Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,Declares as Bosniak nationality,148477
2013,Number,REPUBLIKA SRPSKA,M,Declares as Bosniak nationality,72148
2013,Number,REPUBLIKA SRPSKA,F,Declares as Bosniak nationality,76329
2013,Number,BANJA LUKA,Both sexes,Declares as Bosniak nationality,6816
2013,Number,BANJA LUKA,M,Declares as Bosniak nationality,3108
2013,Number,BANJA LUKA,F,Declares as Bosniak nationality,3708
2013,Number,BERKOVICI,Both sexes,Declares as Bosniak nationality,155
2013,Number,BERKOVICI,M,Declares as Bosniak nationality,87
2013,Number,BERKOVICI,F,Declares as Bosniak nationality,68
2013,Number,BIJELJINA,Both sexes,Declares as Bosniak nationality,11680
2013,Number,BIJELJINA,M,Declares as Bosniak nationality,5733
2013,Number,BIJELJINA,F,Declares as Bosniak nationality,5947
2013,Number,BILECA,Both sexes,Declares as Bosniak nationality,26
2013,Number,BILECA,M,Declares as Bosniak nationality,16
2013,Number,BILECA,F,Declares as Bosniak nationality,10
2013,Number,BRATUNAC,Both sexes,Declares as Bosniak nationality,6588
2013,Number,BRATUNAC,M,Declares as Bosniak nationality,3218
2013,Number,BRATUNAC,F,Declares as Bosniak nationality,3370
2013,Number,BROD,Both sexes,Declares as Bosniak nationality,1312
2013,Number,BROD,M,Declares as Bosniak nationality,640
2013,Number,BROD,F,Declares as Bosniak nationality,672
2013,Number,VISEGRAD,Both sexes,Declares as Bosniak nationality,895
2013,Number,VISEGRAD,M,Declares as Bosniak nationality,454
2013,Number,VISEGRAD,F,Declares as Bosniak nationality,441
2013,Number,VLASENICA,Both sexes,Declares as Bosniak nationality,3360
2013,Number,VLASENICA,M,Declares as Bosniak nationality,1646
2013,Number,VLASENICA,F,Declares as Bosniak nationality,1714
2013,Number,VUKOSAVLJE,Both sexes,Declares as Bosniak nationality,2025
2013,Number,VUKOSAVLJE,M,Declares as Bosniak nationality,1034
2013,Number,VUKOSAVLJE,F,Declares as Bosniak nationality,991
2013,Number,GACKO,Both sexes,Declares as Bosniak nationality,332
2013,Number,GACKO,M,Declares as Bosniak nationality,179
2013,Number,GACKO,F,Declares as Bosniak nationality,153
2013,Number,GRADISKA,Both sexes,Declares as Bosniak nationality,6266
2013,Number,GRADISKA,M,Declares as Bosniak nationality,3047
2013,Number,GRADISKA,F,Declares as Bosniak nationality,3219
2013,Number,DERVENTA,Both sexes,Declares as Bosniak nationality,1686
2013,Number,DERVENTA,M,Declares as Bosniak nationality,812
2013,Number,DERVENTA,F,Declares as Bosniak nationality,874
2013,Number,DOBOJ,Both sexes,Declares as Bosniak nationality,14417
2013,Number,DOBOJ,M,Declares as Bosniak nationality,6904
2013,Number,DOBOJ,F,Declares as Bosniak nationality,7513
2013,Number,DONJI ZABAR,Both sexes,Declares as Bosniak nationality,4
2013,Number,DONJI ZABAR,M,Declares as Bosniak nationality,0
2013,Number,DONJI ZABAR,F,Declares as Bosniak nationality,4
2013,Number,ZVORNIK,Both sexes,Declares as Bosniak nationality,16775
2013,Number,ZVORNIK,M,Declares as Bosniak nationality,8206
2013,Number,ZVORNIK,F,Declares as Bosniak nationality,8569
2013,Number,ISTOCNA ILIDZA,Both sexes,Declares as Bosniak nationality,632
2013,Number,ISTOCNA ILIDZA,M,Declares as Bosniak nationality,293
2013,Number,ISTOCNA ILIDZA,F,Declares as Bosniak nationality,339
2013,Number,ISTOCNI DRVAR,Both sexes,Declares as Bosniak nationality,0
2013,Number,ISTOCNI DRVAR,M,Declares as Bosniak nationality,0
2013,Number,ISTOCNI DRVAR,F,Declares as Bosniak nationality,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Declares as Bosniak nationality,78
2013,Number,ISTOCNI MOSTAR,M,Declares as Bosniak nationality,45
2013,Number,ISTOCNI MOSTAR,F,Declares as Bosniak nationality,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,Declares as Bosniak nationality,41
2013,Number,ISTOCNI STARI GRAD,M,Declares as Bosniak nationality,25
2013,Number,ISTOCNI STARI GRAD,F,Declares as Bosniak nationality,16
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Declares as Bosniak nationality,44
2013,Number,ISTOCNO NOVO SARAJEVO,M,Declares as Bosniak nationality,14
2013,Number,ISTOCNO NOVO SARAJEVO,F,Declares as Bosniak nationality,30
2013,Number,JEZERO,Both sexes,Declares as Bosniak nationality,251
2013,Number,JEZERO,M,Declares as Bosniak nationality,118
2013,Number,JEZERO,F,Declares as Bosniak nationality,133
2013,Number,KALINOVIK,Both sexes,Declares as Bosniak nationality,43
2013,Number,KALINOVIK,M,Declares as Bosniak nationality,19
2013,Number,KALINOVIK,F,Declares as Bosniak nationality,24
2013,Number,KNEZEVO,Both sexes,Declares as Bosniak nationality,413
2013,Number,KNEZEVO,M,Declares as Bosniak nationality,186
2013,Number,KNEZEVO,F,Declares as Bosniak nationality,227
2013,Number,KOZARSKA DUBICA,Both sexes,Declares as Bosniak nationality,1883
2013,Number,KOZARSKA DUBICA,M,Declares as Bosniak nationality,906
2013,Number,KOZARSKA DUBICA,F,Declares as Bosniak nationality,977
2013,Number,KOSTAJNICA,Both sexes,Declares as Bosniak nationality,1276
2013,Number,KOSTAJNICA,M,Declares as Bosniak nationality,626
2013,Number,KOSTAJNICA,F,Declares as Bosniak nationality,650
2013,Number,KOTOR VAROS,Both sexes,Declares as Bosniak nationality,4516
2013,Number,KOTOR VAROS,M,Declares as Bosniak nationality,2173
2013,Number,KOTOR VAROS,F,Declares as Bosniak nationality,2343
2013,Number,KRUPA NA UNI,Both sexes,Declares as Bosniak nationality,3
2013,Number,KRUPA NA UNI,M,Declares as Bosniak nationality,1
2013,Number,KRUPA NA UNI,F,Declares as Bosniak nationality,2
2013,Number,KUPRES,Both sexes,Declares as Bosniak nationality,0
2013,Number,KUPRES,M,Declares as Bosniak nationality,0
2013,Number,KUPRES,F,Declares as Bosniak nationality,0
2013,Number,LAKTASI,Both sexes,Declares as Bosniak nationality,104
2013,Number,LAKTASI,M,Declares as Bosniak nationality,47
2013,Number,LAKTASI,F,Declares as Bosniak nationality,57
2013,Number,LOPARE,Both sexes,Declares as Bosniak nationality,1310
2013,Number,LOPARE,M,Declares as Bosniak nationality,646
2013,Number,LOPARE,F,Declares as Bosniak nationality,664
2013,Number,LJUBINJE,Both sexes,Declares as Bosniak nationality,9
2013,Number,LJUBINJE,M,Declares as Bosniak nationality,5
2013,Number,LJUBINJE,F,Declares as Bosniak nationality,4
2013,Number,MILICI,Both sexes,Declares as Bosniak nationality,3532
2013,Number,MILICI,M,Declares as Bosniak nationality,1746
2013,Number,MILICI,F,Declares as Bosniak nationality,1786
2013,Number,MODRICA,Both sexes,Declares as Bosniak nationality,2880
2013,Number,MODRICA,M,Declares as Bosniak nationality,1364
2013,Number,MODRICA,F,Declares as Bosniak nationality,1516
2013,Number,MRKONJIC GRAD,Both sexes,Declares as Bosniak nationality,354
2013,Number,MRKONJIC GRAD,M,Declares as Bosniak nationality,170
2013,Number,MRKONJIC GRAD,F,Declares as Bosniak nationality,184
2013,Number,NEVESINJE,Both sexes,Declares as Bosniak nationality,508
2013,Number,NEVESINJE,M,Declares as Bosniak nationality,261
2013,Number,NEVESINJE,F,Declares as Bosniak nationality,247
2013,Number,NOVI GRAD,Both sexes,Declares as Bosniak nationality,5214
2013,Number,NOVI GRAD,M,Declares as Bosniak nationality,2606
2013,Number,NOVI GRAD,F,Declares as Bosniak nationality,2608
2013,Number,NOVO GORAZDE,Both sexes,Declares as Bosniak nationality,1317
2013,Number,NOVO GORAZDE,M,Declares as Bosniak nationality,662
2013,Number,NOVO GORAZDE,F,Declares as Bosniak nationality,655
2013,Number,OSMACI,Both sexes,Declares as Bosniak nationality,2673
2013,Number,OSMACI,M,Declares as Bosniak nationality,1321
2013,Number,OSMACI,F,Declares as Bosniak nationality,1352
2013,Number,OSTRA LUKA,Both sexes,Declares as Bosniak nationality,23
2013,Number,OSTRA LUKA,M,Declares as Bosniak nationality,7
2013,Number,OSTRA LUKA,F,Declares as Bosniak nationality,16
2013,Number,PALE,Both sexes,Declares as Bosniak nationality,165
2013,Number,PALE,M,Declares as Bosniak nationality,86
2013,Number,PALE,F,Declares as Bosniak nationality,79
2013,Number,PELAGICEVO,Both sexes,Declares as Bosniak nationality,13
2013,Number,PELAGICEVO,M,Declares as Bosniak nationality,2
2013,Number,PELAGICEVO,F,Declares as Bosniak nationality,11
2013,Number,PETROVAC,Both sexes,Declares as Bosniak nationality,0
2013,Number,PETROVAC,M,Declares as Bosniak nationality,0
2013,Number,PETROVAC,F,Declares as Bosniak nationality,0
2013,Number,PETROVO,Both sexes,Declares as Bosniak nationality,6
2013,Number,PETROVO,M,Declares as Bosniak nationality,2
2013,Number,PETROVO,F,Declares as Bosniak nationality,4
2013,Number,PRIJEDOR,Both sexes,Declares as Bosniak nationality,22303
2013,Number,PRIJEDOR,M,Declares as Bosniak nationality,10669
2013,Number,PRIJEDOR,F,Declares as Bosniak nationality,11634
2013,Number,PRNJAVOR,Both sexes,Declares as Bosniak nationality,2749
2013,Number,PRNJAVOR,M,Declares as Bosniak nationality,1329
2013,Number,PRNJAVOR,F,Declares as Bosniak nationality,1420
2013,Number,RIBNIK,Both sexes,Declares as Bosniak nationality,0
2013,Number,RIBNIK,M,Declares as Bosniak nationality,0
2013,Number,RIBNIK,F,Declares as Bosniak nationality,0
2013,Number,ROGATICA,Both sexes,Declares as Bosniak nationality,1009
2013,Number,ROGATICA,M,Declares as Bosniak nationality,520
2013,Number,ROGATICA,F,Declares as Bosniak nationality,489
2013,Number,RUDO,Both sexes,Declares as Bosniak nationality,574
2013,Number,RUDO,M,Declares as Bosniak nationality,300
2013,Number,RUDO,F,Declares as Bosniak nationality,274
2013,Number,SOKOLAC,Both sexes,Declares as Bosniak nationality,629
2013,Number,SOKOLAC,M,Declares as Bosniak nationality,329
2013,Number,SOKOLAC,F,Declares as Bosniak nationality,300
2013,Number,SRBAC,Both sexes,Declares as Bosniak nationality,394
2013,Number,SRBAC,M,Declares as Bosniak nationality,184
2013,Number,SRBAC,F,Declares as Bosniak nationality,210
2013,Number,SREBRENICA,Both sexes,Declares as Bosniak nationality,6122
2013,Number,SREBRENICA,M,Declares as Bosniak nationality,2913
2013,Number,SREBRENICA,F,Declares as Bosniak nationality,3209
2013,Number,TESLIC,Both sexes,Declares as Bosniak nationality,6887
2013,Number,TESLIC,M,Declares as Bosniak nationality,3387
2013,Number,TESLIC,F,Declares as Bosniak nationality,3500
2013,Number,TREBINJE,Both sexes,Declares as Bosniak nationality,863
2013,Number,TREBINJE,M,Declares as Bosniak nationality,426
2013,Number,TREBINJE,F,Declares as Bosniak nationality,437
2013,Number,TRNOVO,Both sexes,Declares as Bosniak nationality,818
2013,Number,TRNOVO,M,Declares as Bosniak nationality,405
2013,Number,TRNOVO,F,Declares as Bosniak nationality,413
2013,Number,UGLJEVIK,Both sexes,Declares as Bosniak nationality,1999
2013,Number,UGLJEVIK,M,Declares as Bosniak nationality,974
2013,Number,UGLJEVIK,F,Declares as Bosniak nationality,1025
2013,Number,FOCA,Both sexes,Declares as Bosniak nationality,1169
2013,Number,FOCA,M,Declares as Bosniak nationality,626
2013,Number,FOCA,F,Declares as Bosniak nationality,543
2013,Number,HAN PIJESAK,Both sexes,Declares as Bosniak nationality,420
2013,Number,HAN PIJESAK,M,Declares as Bosniak nationality,204
2013,Number,HAN PIJESAK,F,Declares as Bosniak nationality,216
2013,Number,CAJNICE,Both sexes,Declares as Bosniak nationality,835
2013,Number,CAJNICE,M,Declares as Bosniak nationality,439
2013,Number,CAJNICE,F,Declares as Bosniak nationality,396
2013,Number,CELINAC,Both sexes,Declares as Bosniak nationality,395
2013,Number,CELINAC,M,Declares as Bosniak nationality,197
2013,Number,CELINAC,F,Declares as Bosniak nationality,198
2013,Number,SAMAC,Both sexes,Declares as Bosniak nationality,1005
2013,Number,SAMAC,M,Declares as Bosniak nationality,486
2013,Number,SAMAC,F,Declares as Bosniak nationality,519
2013,Number,SEKOVICI,Both sexes,Declares as Bosniak nationality,103
2013,Number,SEKOVICI,M,Declares as Bosniak nationality,51
2013,Number,SEKOVICI,F,Declares as Bosniak nationality,52
2013,Number,SIPOVO,Both sexes,Declares as Bosniak nationality,578
2013,Number,SIPOVO,M,Declares as Bosniak nationality,294
2013,Number,SIPOVO,F,Declares as Bosniak nationality,284
2013,Number,REPUBLIKA SRPSKA,Both sexes,Declares as Croat nationality,26509
2013,Number,REPUBLIKA SRPSKA,M,Declares as Croat nationality,11005
2013,Number,REPUBLIKA SRPSKA,F,Declares as Croat nationality,15504
2013,Number,BANJA LUKA,Both sexes,Declares as Croat nationality,4887
2013,Number,BANJA LUKA,M,Declares as Croat nationality,1761
2013,Number,BANJA LUKA,F,Declares as Croat nationality,3126
2013,Number,BERKOVICI,Both sexes,Declares as Croat nationality,11
2013,Number,BERKOVICI,M,Declares as Croat nationality,1
2013,Number,BERKOVICI,F,Declares as Croat nationality,10
2013,Number,BIJELJINA,Both sexes,Declares as Croat nationality,498
2013,Number,BIJELJINA,M,Declares as Croat nationality,140
2013,Number,BIJELJINA,F,Declares as Croat nationality,358
2013,Number,BILECA,Both sexes,Declares as Croat nationality,21
2013,Number,BILECA,M,Declares as Croat nationality,2
2013,Number,BILECA,F,Declares as Croat nationality,19
2013,Number,BRATUNAC,Both sexes,Declares as Croat nationality,30
2013,Number,BRATUNAC,M,Declares as Croat nationality,5
2013,Number,BRATUNAC,F,Declares as Croat nationality,25
2013,Number,BROD,Both sexes,Declares as Croat nationality,3021
2013,Number,BROD,M,Declares as Croat nationality,1413
2013,Number,BROD,F,Declares as Croat nationality,1608
2013,Number,VISEGRAD,Both sexes,Declares as Croat nationality,32
2013,Number,VISEGRAD,M,Declares as Croat nationality,5
2013,Number,VISEGRAD,F,Declares as Croat nationality,27
2013,Number,VLASENICA,Both sexes,Declares as Croat nationality,29
2013,Number,VLASENICA,M,Declares as Croat nationality,5
2013,Number,VLASENICA,F,Declares as Croat nationality,24
2013,Number,VUKOSAVLJE,Both sexes,Declares as Croat nationality,698
2013,Number,VUKOSAVLJE,M,Declares as Croat nationality,332
2013,Number,VUKOSAVLJE,F,Declares as Croat nationality,366
2013,Number,GACKO,Both sexes,Declares as Croat nationality,13
2013,Number,GACKO,M,Declares as Croat nationality,5
2013,Number,GACKO,F,Declares as Croat nationality,8
2013,Number,GRADISKA,Both sexes,Declares as Croat nationality,800
2013,Number,GRADISKA,M,Declares as Croat nationality,276
2013,Number,GRADISKA,F,Declares as Croat nationality,524
2013,Number,DERVENTA,Both sexes,Declares as Croat nationality,2181
2013,Number,DERVENTA,M,Declares as Croat nationality,1040
2013,Number,DERVENTA,F,Declares as Croat nationality,1141
2013,Number,DOBOJ,Both sexes,Declares as Croat nationality,1550
2013,Number,DOBOJ,M,Declares as Croat nationality,605
2013,Number,DOBOJ,F,Declares as Croat nationality,945
2013,Number,DONJI ZABAR,Both sexes,Declares as Croat nationality,991
2013,Number,DONJI ZABAR,M,Declares as Croat nationality,497
2013,Number,DONJI ZABAR,F,Declares as Croat nationality,494
2013,Number,ZVORNIK,Both sexes,Declares as Croat nationality,103
2013,Number,ZVORNIK,M,Declares as Croat nationality,17
2013,Number,ZVORNIK,F,Declares as Croat nationality,86
2013,Number,ISTOCNA ILIDZA,Both sexes,Declares as Croat nationality,148
2013,Number,ISTOCNA ILIDZA,M,Declares as Croat nationality,39
2013,Number,ISTOCNA ILIDZA,F,Declares as Croat nationality,109
2013,Number,ISTOCNI DRVAR,Both sexes,Declares as Croat nationality,1
2013,Number,ISTOCNI DRVAR,M,Declares as Croat nationality,0
2013,Number,ISTOCNI DRVAR,F,Declares as Croat nationality,1
2013,Number,ISTOCNI MOSTAR,Both sexes,Declares as Croat nationality,11
2013,Number,ISTOCNI MOSTAR,M,Declares as Croat nationality,8
2013,Number,ISTOCNI MOSTAR,F,Declares as Croat nationality,3
2013,Number,ISTOCNI STARI GRAD,Both sexes,Declares as Croat nationality,6
2013,Number,ISTOCNI STARI GRAD,M,Declares as Croat nationality,2
2013,Number,ISTOCNI STARI GRAD,F,Declares as Croat nationality,4
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Declares as Croat nationality,102
2013,Number,ISTOCNO NOVO SARAJEVO,M,Declares as Croat nationality,23
2013,Number,ISTOCNO NOVO SARAJEVO,F,Declares as Croat nationality,79
2013,Number,JEZERO,Both sexes,Declares as Croat nationality,6
2013,Number,JEZERO,M,Declares as Croat nationality,4
2013,Number,JEZERO,F,Declares as Croat nationality,2
2013,Number,KALINOVIK,Both sexes,Declares as Croat nationality,8
2013,Number,KALINOVIK,M,Declares as Croat nationality,2
2013,Number,KALINOVIK,F,Declares as Croat nationality,6
2013,Number,KNEZEVO,Both sexes,Declares as Croat nationality,24
2013,Number,KNEZEVO,M,Declares as Croat nationality,5
2013,Number,KNEZEVO,F,Declares as Croat nationality,19
2013,Number,KOZARSKA DUBICA,Both sexes,Declares as Croat nationality,261
2013,Number,KOZARSKA DUBICA,M,Declares as Croat nationality,79
2013,Number,KOZARSKA DUBICA,F,Declares as Croat nationality,182
2013,Number,KOSTAJNICA,Both sexes,Declares as Croat nationality,82
2013,Number,KOSTAJNICA,M,Declares as Croat nationality,29
2013,Number,KOSTAJNICA,F,Declares as Croat nationality,53
2013,Number,KOTOR VAROS,Both sexes,Declares as Croat nationality,852
2013,Number,KOTOR VAROS,M,Declares as Croat nationality,410
2013,Number,KOTOR VAROS,F,Declares as Croat nationality,442
2013,Number,KRUPA NA UNI,Both sexes,Declares as Croat nationality,2
2013,Number,KRUPA NA UNI,M,Declares as Croat nationality,0
2013,Number,KRUPA NA UNI,F,Declares as Croat nationality,2
2013,Number,KUPRES,Both sexes,Declares as Croat nationality,0
2013,Number,KUPRES,M,Declares as Croat nationality,0
2013,Number,KUPRES,F,Declares as Croat nationality,0
2013,Number,LAKTASI,Both sexes,Declares as Croat nationality,500
2013,Number,LAKTASI,M,Declares as Croat nationality,175
2013,Number,LAKTASI,F,Declares as Croat nationality,325
2013,Number,LOPARE,Both sexes,Declares as Croat nationality,48
2013,Number,LOPARE,M,Declares as Croat nationality,9
2013,Number,LOPARE,F,Declares as Croat nationality,39
2013,Number,LJUBINJE,Both sexes,Declares as Croat nationality,10
2013,Number,LJUBINJE,M,Declares as Croat nationality,3
2013,Number,LJUBINJE,F,Declares as Croat nationality,7
2013,Number,MILICI,Both sexes,Declares as Croat nationality,22
2013,Number,MILICI,M,Declares as Croat nationality,7
2013,Number,MILICI,F,Declares as Croat nationality,15
2013,Number,MODRICA,Both sexes,Declares as Croat nationality,1396
2013,Number,MODRICA,M,Declares as Croat nationality,662
2013,Number,MODRICA,F,Declares as Croat nationality,734
