Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,bosniaks,148477
2013,Number,Republika Srpska,M,bosniaks,72148
2013,Number,Republika Srpska,F,bosniaks,76329
2013,Number,City of Banja Luka,Both sexes,bosniaks,6816
2013,Number,City of Banja Luka,M,bosniaks,3108
2013,Number,City of Banja Luka,F,bosniaks,3708
2013,Number,Berkovici,Both sexes,bosniaks,155
2013,Number,Berkovici,M,bosniaks,87
2013,Number,Berkovici,F,bosniaks,68
2013,Number,City of Bijeljina,Both sexes,bosniaks,11680
2013,Number,City of Bijeljina,M,bosniaks,5733
2013,Number,City of Bijeljina,F,bosniaks,5947
2013,Number,Bileca,Both sexes,bosniaks,26
2013,Number,Bileca,M,bosniaks,16
2013,Number,Bileca,F,bosniaks,10
2013,Number,Bratunac,Both sexes,bosniaks,6588
2013,Number,Bratunac,M,bosniaks,3218
2013,Number,Bratunac,F,bosniaks,3370
2013,Number,Brod,Both sexes,bosniaks,1312
2013,Number,Brod,M,bosniaks,640
2013,Number,Brod,F,bosniaks,672
2013,Number,Visegrad,Both sexes,bosniaks,895
2013,Number,Visegrad,M,bosniaks,454
2013,Number,Visegrad,F,bosniaks,441
2013,Number,Vlasenica,Both sexes,bosniaks,3360
2013,Number,Vlasenica,M,bosniaks,1646
2013,Number,Vlasenica,F,bosniaks,1714
2013,Number,Vukosavlje,Both sexes,bosniaks,2025
2013,Number,Vukosavlje,M,bosniaks,1034
2013,Number,Vukosavlje,F,bosniaks,991
2013,Number,Gacko,Both sexes,bosniaks,332
2013,Number,Gacko,M,bosniaks,179
2013,Number,Gacko,F,bosniaks,153
2013,Number,City of Gradiska,Both sexes,bosniaks,6266
2013,Number,City of Gradiska,M,bosniaks,3047
2013,Number,City of Gradiska,F,bosniaks,3219
2013,Number,City of Derventa,Both sexes,bosniaks,1686
2013,Number,City of Derventa,M,bosniaks,812
2013,Number,City of Derventa,F,bosniaks,874
2013,Number,City of Doboj,Both sexes,bosniaks,14417
2013,Number,City of Doboj,M,bosniaks,6904
2013,Number,City of Doboj,F,bosniaks,7513
2013,Number,Donji Zabar,Both sexes,bosniaks,4
2013,Number,Donji Zabar,M,bosniaks,0
2013,Number,Donji Zabar,F,bosniaks,4
2013,Number,City of Zvornik,Both sexes,bosniaks,16775
2013,Number,City of Zvornik,M,bosniaks,8206
2013,Number,City of Zvornik,F,bosniaks,8569
2013,Number,East Ilidza,Both sexes,bosniaks,632
2013,Number,East Ilidza,M,bosniaks,293
2013,Number,East Ilidza,F,bosniaks,339
2013,Number,East Drvar,Both sexes,bosniaks,0
2013,Number,East Drvar,M,bosniaks,0
2013,Number,East Drvar,F,bosniaks,0
2013,Number,East Mostar,Both sexes,bosniaks,78
2013,Number,East Mostar,M,bosniaks,45
2013,Number,East Mostar,F,bosniaks,33
2013,Number,East Stari Grad,Both sexes,bosniaks,41
2013,Number,East Stari Grad,M,bosniaks,25
2013,Number,East Stari Grad,F,bosniaks,16
2013,Number,East Novo Sarajevo,Both sexes,bosniaks,44
2013,Number,East Novo Sarajevo,M,bosniaks,14
2013,Number,East Novo Sarajevo,F,bosniaks,30
2013,Number,Jezero,Both sexes,bosniaks,251
2013,Number,Jezero,M,bosniaks,118
2013,Number,Jezero,F,bosniaks,133
2013,Number,Kalinovik,Both sexes,bosniaks,43
2013,Number,Kalinovik,M,bosniaks,19
2013,Number,Kalinovik,F,bosniaks,24
2013,Number,Knezevo,Both sexes,bosniaks,413
2013,Number,Knezevo,M,bosniaks,186
2013,Number,Knezevo,F,bosniaks,227
2013,Number,Kozarska Dubica,Both sexes,bosniaks,1883
2013,Number,Kozarska Dubica,M,bosniaks,906
2013,Number,Kozarska Dubica,F,bosniaks,977
2013,Number,Kostajnica,Both sexes,bosniaks,1276
2013,Number,Kostajnica,M,bosniaks,626
2013,Number,Kostajnica,F,bosniaks,650
2013,Number,Kotor Varos,Both sexes,bosniaks,4516
2013,Number,Kotor Varos,M,bosniaks,2173
2013,Number,Kotor Varos,F,bosniaks,2343
2013,Number,Krupa Na Uni,Both sexes,bosniaks,3
2013,Number,Krupa Na Uni,M,bosniaks,1
2013,Number,Krupa Na Uni,F,bosniaks,2
2013,Number,Kupres,Both sexes,bosniaks,0
2013,Number,Kupres,M,bosniaks,0
2013,Number,Kupres,F,bosniaks,0
2013,Number,Laktasi,Both sexes,bosniaks,104
2013,Number,Laktasi,M,bosniaks,47
2013,Number,Laktasi,F,bosniaks,57
2013,Number,Lopare,Both sexes,bosniaks,1310
2013,Number,Lopare,M,bosniaks,646
2013,Number,Lopare,F,bosniaks,664
2013,Number,Ljubinje,Both sexes,bosniaks,9
2013,Number,Ljubinje,M,bosniaks,5
2013,Number,Ljubinje,F,bosniaks,4
2013,Number,Milici,Both sexes,bosniaks,3532
2013,Number,Milici,M,bosniaks,1746
2013,Number,Milici,F,bosniaks,1786
2013,Number,Modrica,Both sexes,bosniaks,2880
2013,Number,Modrica,M,bosniaks,1364
2013,Number,Modrica,F,bosniaks,1516
2013,Number,Mrkonjic Grad,Both sexes,bosniaks,354
2013,Number,Mrkonjic Grad,M,bosniaks,170
2013,Number,Mrkonjic Grad,F,bosniaks,184
2013,Number,Nevesinje,Both sexes,bosniaks,508
2013,Number,Nevesinje,M,bosniaks,261
2013,Number,Nevesinje,F,bosniaks,247
2013,Number,Novi Grad,Both sexes,bosniaks,5214
2013,Number,Novi Grad,M,bosniaks,2606
2013,Number,Novi Grad,F,bosniaks,2608
2013,Number,Novo Gorazde,Both sexes,bosniaks,1317
2013,Number,Novo Gorazde,M,bosniaks,662
2013,Number,Novo Gorazde,F,bosniaks,655
2013,Number,Osmaci,Both sexes,bosniaks,2673
2013,Number,Osmaci,M,bosniaks,1321
2013,Number,Osmaci,F,bosniaks,1352
2013,Number,Ostra Luka,Both sexes,bosniaks,23
2013,Number,Ostra Luka,M,bosniaks,7
2013,Number,Ostra Luka,F,bosniaks,16
2013,Number,Pale,Both sexes,bosniaks,165
2013,Number,Pale,M,bosniaks,86
2013,Number,Pale,F,bosniaks,79
2013,Number,Pelagicevo,Both sexes,bosniaks,13
2013,Number,Pelagicevo,M,bosniaks,2
2013,Number,Pelagicevo,F,bosniaks,11
2013,Number,Petrovac,Both sexes,bosniaks,0
2013,Number,Petrovac,M,bosniaks,0
2013,Number,Petrovac,F,bosniaks,0
2013,Number,Petrovo,Both sexes,bosniaks,6
2013,Number,Petrovo,M,bosniaks,2
2013,Number,Petrovo,F,bosniaks,4
2013,Number,City of Prijedor,Both sexes,bosniaks,22303
2013,Number,City of Prijedor,M,bosniaks,10669
2013,Number,City of Prijedor,F,bosniaks,11634
2013,Number,Prnjavor,Both sexes,bosniaks,2749
2013,Number,Prnjavor,M,bosniaks,1329
2013,Number,Prnjavor,F,bosniaks,1420
2013,Number,Ribnik,Both sexes,bosniaks,0
2013,Number,Ribnik,M,bosniaks,0
2013,Number,Ribnik,F,bosniaks,0
2013,Number,Rogatica,Both sexes,bosniaks,1009
2013,Number,Rogatica,M,bosniaks,520
2013,Number,Rogatica,F,bosniaks,489
2013,Number,Rudo,Both sexes,bosniaks,574
2013,Number,Rudo,M,bosniaks,300
2013,Number,Rudo,F,bosniaks,274
2013,Number,Sokolac,Both sexes,bosniaks,629
2013,Number,Sokolac,M,bosniaks,329
2013,Number,Sokolac,F,bosniaks,300
2013,Number,Srbac,Both sexes,bosniaks,394
2013,Number,Srbac,M,bosniaks,184
2013,Number,Srbac,F,bosniaks,210
2013,Number,Srebrenica,Both sexes,bosniaks,6122
2013,Number,Srebrenica,M,bosniaks,2913
2013,Number,Srebrenica,F,bosniaks,3209
2013,Number,Teslic,Both sexes,bosniaks,6887
2013,Number,Teslic,M,bosniaks,3387
2013,Number,Teslic,F,bosniaks,3500
2013,Number,City of Trebinje,Both sexes,bosniaks,863
2013,Number,City of Trebinje,M,bosniaks,426
2013,Number,City of Trebinje,F,bosniaks,437
2013,Number,Trnovo,Both sexes,bosniaks,818
2013,Number,Trnovo,M,bosniaks,405
2013,Number,Trnovo,F,bosniaks,413
2013,Number,Ugljevik,Both sexes,bosniaks,1999
2013,Number,Ugljevik,M,bosniaks,974
2013,Number,Ugljevik,F,bosniaks,1025
2013,Number,Foca,Both sexes,bosniaks,1169
2013,Number,Foca,M,bosniaks,626
2013,Number,Foca,F,bosniaks,543
2013,Number,Han Pijesak,Both sexes,bosniaks,420
2013,Number,Han Pijesak,M,bosniaks,204
2013,Number,Han Pijesak,F,bosniaks,216
2013,Number,Cajnice,Both sexes,bosniaks,835
2013,Number,Cajnice,M,bosniaks,439
2013,Number,Cajnice,F,bosniaks,396
2013,Number,Celinac,Both sexes,bosniaks,395
2013,Number,Celinac,M,bosniaks,197
2013,Number,Celinac,F,bosniaks,198
2013,Number,Samac,Both sexes,bosniaks,1005
2013,Number,Samac,M,bosniaks,486
2013,Number,Samac,F,bosniaks,519
2013,Number,Sekovici,Both sexes,bosniaks,103
2013,Number,Sekovici,M,bosniaks,51
2013,Number,Sekovici,F,bosniaks,52
2013,Number,Sipovo,Both sexes,bosniaks,578
2013,Number,Sipovo,M,bosniaks,294
2013,Number,Sipovo,F,bosniaks,284
2013,Number,Republika Srpska,Both sexes,croats,26509
2013,Number,Republika Srpska,M,croats,11005
2013,Number,Republika Srpska,F,croats,15504
2013,Number,City of Banja Luka,Both sexes,croats,4887
2013,Number,City of Banja Luka,M,croats,1761
2013,Number,City of Banja Luka,F,croats,3126
2013,Number,Berkovici,Both sexes,croats,11
2013,Number,Berkovici,M,croats,1
2013,Number,Berkovici,F,croats,10
2013,Number,City of Bijeljina,Both sexes,croats,498
2013,Number,City of Bijeljina,M,croats,140
2013,Number,City of Bijeljina,F,croats,358
2013,Number,Bileca,Both sexes,croats,21
2013,Number,Bileca,M,croats,2
2013,Number,Bileca,F,croats,19
2013,Number,Bratunac,Both sexes,croats,30
2013,Number,Bratunac,M,croats,5
2013,Number,Bratunac,F,croats,25
2013,Number,Brod,Both sexes,croats,3021
2013,Number,Brod,M,croats,1413
2013,Number,Brod,F,croats,1608
2013,Number,Visegrad,Both sexes,croats,32
2013,Number,Visegrad,M,croats,5
2013,Number,Visegrad,F,croats,27
2013,Number,Vlasenica,Both sexes,croats,29
2013,Number,Vlasenica,M,croats,5
2013,Number,Vlasenica,F,croats,24
2013,Number,Vukosavlje,Both sexes,croats,698
2013,Number,Vukosavlje,M,croats,332
2013,Number,Vukosavlje,F,croats,366
2013,Number,Gacko,Both sexes,croats,13
2013,Number,Gacko,M,croats,5
2013,Number,Gacko,F,croats,8
2013,Number,City of Gradiska,Both sexes,croats,800
2013,Number,City of Gradiska,M,croats,276
2013,Number,City of Gradiska,F,croats,524
2013,Number,City of Derventa,Both sexes,croats,2181
2013,Number,City of Derventa,M,croats,1040
2013,Number,City of Derventa,F,croats,1141
2013,Number,City of Doboj,Both sexes,croats,1550
2013,Number,City of Doboj,M,croats,605
2013,Number,City of Doboj,F,croats,945
2013,Number,Donji Zabar,Both sexes,croats,991
2013,Number,Donji Zabar,M,croats,497
2013,Number,Donji Zabar,F,croats,494
2013,Number,City of Zvornik,Both sexes,croats,103
2013,Number,City of Zvornik,M,croats,17
2013,Number,City of Zvornik,F,croats,86
2013,Number,East Ilidza,Both sexes,croats,148
2013,Number,East Ilidza,M,croats,39
2013,Number,East Ilidza,F,croats,109
2013,Number,East Drvar,Both sexes,croats,1
2013,Number,East Drvar,M,croats,0
2013,Number,East Drvar,F,croats,1
2013,Number,East Mostar,Both sexes,croats,11
2013,Number,East Mostar,M,croats,8
2013,Number,East Mostar,F,croats,3
2013,Number,East Stari Grad,Both sexes,croats,6
2013,Number,East Stari Grad,M,croats,2
2013,Number,East Stari Grad,F,croats,4
2013,Number,East Novo Sarajevo,Both sexes,croats,102
2013,Number,East Novo Sarajevo,M,croats,23
2013,Number,East Novo Sarajevo,F,croats,79
2013,Number,Jezero,Both sexes,croats,6
2013,Number,Jezero,M,croats,4
2013,Number,Jezero,F,croats,2
2013,Number,Kalinovik,Both sexes,croats,8
2013,Number,Kalinovik,M,croats,2
2013,Number,Kalinovik,F,croats,6
2013,Number,Knezevo,Both sexes,croats,24
2013,Number,Knezevo,M,croats,5
2013,Number,Knezevo,F,croats,19
2013,Number,Kozarska Dubica,Both sexes,croats,261
2013,Number,Kozarska Dubica,M,croats,79
2013,Number,Kozarska Dubica,F,croats,182
2013,Number,Kostajnica,Both sexes,croats,82
2013,Number,Kostajnica,M,croats,29
2013,Number,Kostajnica,F,croats,53
2013,Number,Kotor Varos,Both sexes,croats,852
2013,Number,Kotor Varos,M,croats,410
2013,Number,Kotor Varos,F,croats,442
2013,Number,Krupa Na Uni,Both sexes,croats,2
2013,Number,Krupa Na Uni,M,croats,0
2013,Number,Krupa Na Uni,F,croats,2
2013,Number,Kupres,Both sexes,croats,0
2013,Number,Kupres,M,croats,0
2013,Number,Kupres,F,croats,0
2013,Number,Laktasi,Both sexes,croats,500
2013,Number,Laktasi,M,croats,175
2013,Number,Laktasi,F,croats,325
2013,Number,Lopare,Both sexes,croats,48
2013,Number,Lopare,M,croats,9
2013,Number,Lopare,F,croats,39
2013,Number,Ljubinje,Both sexes,croats,10
2013,Number,Ljubinje,M,croats,3
2013,Number,Ljubinje,F,croats,7
2013,Number,Milici,Both sexes,croats,22
2013,Number,Milici,M,croats,7
2013,Number,Milici,F,croats,15
2013,Number,Modrica,Both sexes,croats,1396
2013,Number,Modrica,M,croats,662
2013,Number,Modrica,F,croats,734
2013,Number,Mrkonjic Grad,Both sexes,croats,148
2013,Number,Mrkonjic Grad,M,croats,60
2013,Number,Mrkonjic Grad,F,croats,88
2013,Number,Nevesinje,Both sexes,croats,27
2013,Number,Nevesinje,M,croats,9
2013,Number,Nevesinje,F,croats,18
2013,Number,Novi Grad,Both sexes,croats,174
2013,Number,Novi Grad,M,croats,58
2013,Number,Novi Grad,F,croats,116
2013,Number,Novo Gorazde,Both sexes,croats,2
2013,Number,Novo Gorazde,M,croats,1
2013,Number,Novo Gorazde,F,croats,1
2013,Number,Osmaci,Both sexes,croats,7
2013,Number,Osmaci,M,croats,1
2013,Number,Osmaci,F,croats,6
2013,Number,Ostra Luka,Both sexes,croats,149
2013,Number,Ostra Luka,M,croats,74
2013,Number,Ostra Luka,F,croats,75
2013,Number,Pale,Both sexes,croats,126
2013,Number,Pale,M,croats,37
2013,Number,Pale,F,croats,89
2013,Number,Pelagicevo,Both sexes,croats,1182
2013,Number,Pelagicevo,M,croats,580
2013,Number,Pelagicevo,F,croats,602
2013,Number,Petrovac,Both sexes,croats,0
2013,Number,Petrovac,M,croats,0
2013,Number,Petrovac,F,croats,0
2013,Number,Petrovo,Both sexes,croats,34
2013,Number,Petrovo,M,croats,8
2013,Number,Petrovo,F,croats,26
2013,Number,City of Prijedor,Both sexes,croats,1666
2013,Number,City of Prijedor,M,croats,679
2013,Number,City of Prijedor,F,croats,987
2013,Number,Prnjavor,Both sexes,croats,423
2013,Number,Prnjavor,M,croats,150
2013,Number,Prnjavor,F,croats,273
2013,Number,Ribnik,Both sexes,croats,11
2013,Number,Ribnik,M,croats,4
2013,Number,Ribnik,F,croats,7
2013,Number,Rogatica,Both sexes,croats,18
2013,Number,Rogatica,M,croats,2
2013,Number,Rogatica,F,croats,16
2013,Number,Rudo,Both sexes,croats,7
2013,Number,Rudo,M,croats,6
2013,Number,Rudo,F,croats,1
2013,Number,Sokolac,Both sexes,croats,28
2013,Number,Sokolac,M,croats,8
2013,Number,Sokolac,F,croats,20
2013,Number,Srbac,Both sexes,croats,128
2013,Number,Srbac,M,croats,21
2013,Number,Srbac,F,croats,107
2013,Number,Srebrenica,Both sexes,croats,14
2013,Number,Srebrenica,M,croats,6
2013,Number,Srebrenica,F,croats,8
2013,Number,Teslic,Both sexes,croats,1346
2013,Number,Teslic,M,croats,581
2013,Number,Teslic,F,croats,765
2013,Number,City of Trebinje,Both sexes,croats,295
2013,Number,City of Trebinje,M,croats,99
2013,Number,City of Trebinje,F,croats,196
2013,Number,Trnovo,Both sexes,croats,15
2013,Number,Trnovo,M,croats,3
2013,Number,Trnovo,F,croats,12
2013,Number,Ugljevik,Both sexes,croats,42
2013,Number,Ugljevik,M,croats,8
2013,Number,Ugljevik,F,croats,34
2013,Number,Foca,Both sexes,croats,52
2013,Number,Foca,M,croats,16
2013,Number,Foca,F,croats,36
2013,Number,Han Pijesak,Both sexes,croats,7
2013,Number,Han Pijesak,M,croats,1
2013,Number,Han Pijesak,F,croats,6
2013,Number,Cajnice,Both sexes,croats,6
2013,Number,Cajnice,M,croats,1
2013,Number,Cajnice,F,croats,5
2013,Number,Celinac,Both sexes,croats,48
2013,Number,Celinac,M,croats,11
2013,Number,Celinac,F,croats,37
2013,Number,Samac,Both sexes,croats,2176
2013,Number,Samac,M,croats,1011
2013,Number,Samac,F,croats,1165
2013,Number,Sekovici,Both sexes,croats,8
2013,Number,Sekovici,M,croats,2
2013,Number,Sekovici,F,croats,6
2013,Number,Sipovo,Both sexes,croats,26
2013,Number,Sipovo,M,croats,7
2013,Number,Sipovo,F,croats,19
2013,Number,Republika Srpska,Both sexes,serbs,970857
2013,Number,Republika Srpska,M,serbs,477334
2013,Number,Republika Srpska,F,serbs,493523
2013,Number,City of Banja Luka,Both sexes,serbs,162057
2013,Number,City of Banja Luka,M,serbs,78827
2013,Number,City of Banja Luka,F,serbs,83230
2013,Number,Berkovici,Both sexes,serbs,1873
2013,Number,Berkovici,M,serbs,943
2013,Number,Berkovici,F,serbs,930
2013,Number,City of Bijeljina,Both sexes,serbs,89474
2013,Number,City of Bijeljina,M,serbs,43861
2013,Number,City of Bijeljina,F,serbs,45613
2013,Number,Bileca,Both sexes,serbs,10447
2013,Number,Bileca,M,serbs,5276
2013,Number,Bileca,F,serbs,5171
2013,Number,Bratunac,Both sexes,serbs,11897
2013,Number,Bratunac,M,serbs,5915
2013,Number,Bratunac,F,serbs,5982
2013,Number,Brod,Both sexes,serbs,11065
2013,Number,Brod,M,serbs,5486
2013,Number,Brod,F,serbs,5579
2013,Number,Visegrad,Both sexes,serbs,8942
2013,Number,Visegrad,M,serbs,4337
2013,Number,Visegrad,F,serbs,4605
2013,Number,Vlasenica,Both sexes,serbs,7190
2013,Number,Vlasenica,M,serbs,3505
2013,Number,Vlasenica,F,serbs,3685
2013,Number,Vukosavlje,Both sexes,serbs,1448
2013,Number,Vukosavlje,M,serbs,720
2013,Number,Vukosavlje,F,serbs,728
2013,Number,Gacko,Both sexes,serbs,8316
2013,Number,Gacko,M,serbs,4211
2013,Number,Gacko,F,serbs,4105
2013,Number,City of Gradiska,Both sexes,serbs,40707
2013,Number,City of Gradiska,M,serbs,19960
2013,Number,City of Gradiska,F,serbs,20747
2013,Number,City of Derventa,Both sexes,serbs,21495
2013,Number,City of Derventa,M,serbs,10524
2013,Number,City of Derventa,F,serbs,10971
2013,Number,City of Doboj,Both sexes,serbs,50968
2013,Number,City of Doboj,M,serbs,24968
2013,Number,City of Doboj,F,serbs,26000
2013,Number,Donji Zabar,Both sexes,serbs,2658
2013,Number,Donji Zabar,M,serbs,1352
2013,Number,Donji Zabar,F,serbs,1306
2013,Number,City of Zvornik,Both sexes,serbs,37242
2013,Number,City of Zvornik,M,serbs,18452
2013,Number,City of Zvornik,F,serbs,18790
2013,Number,East Ilidza,Both sexes,serbs,13455
2013,Number,East Ilidza,M,serbs,6486
2013,Number,East Ilidza,F,serbs,6969
