Year,UNIT_MEASURE,Administrative area,Household size,Value
2013,Number,Rogatica,One member of household,986
2013,Number,Rudo,One member of household,696
2013,Number,Sokolac,One member of household,1022
2013,Number,Srbac,One member of household,1507
2013,Number,Srebrenica,One member of household,874
2013,Number,Teslic,One member of household,3060
2013,Number,City of Trebinje,One member of household,1848
2013,Number,Trnovo,One member of household,223
2013,Number,Ugljevik,One member of household,1019
2013,Number,Foca,One member of household,1635
2013,Number,Han Pijesak,One member of household,389
2013,Number,Cajnice,One member of household,395
2013,Number,Celinac,One member of household,951
2013,Number,Samac,One member of household,1406
2013,Number,Sekovici,One member of household,708
2013,Number,Sipovo,One member of household,839
2013,Number,Republika Srpska,Two members of household,107130
2013,Number,City of Banja Luka,Two members of household,17243
2013,Number,Berkovici,Two members of household,166
2013,Number,City of Bijeljina,Two members of household,8272
2013,Number,Bileca,Two members of household,719
2013,Number,Bratunac,Two members of household,1345
2013,Number,Brod,Two members of household,1439
2013,Number,Visegrad,Two members of household,1172
2013,Number,Vlasenica,Two members of household,1001
2013,Number,Vukosavlje,Two members of household,425
2013,Number,Gacko,Two members of household,622
2013,Number,City of Gradiska,Two members of household,4438
2013,Number,City of Derventa,Two members of household,2598
2013,Number,City of Doboj,Two members of household,7242
2013,Number,Donji Zabar,Two members of household,290
2013,Number,City of Zvornik,Two members of household,4288
2013,Number,East Ilidza,Two members of household,1316
2013,Number,East Drvar,Two members of household,7
2013,Number,East Mostar,Two members of household,15
2013,Number,East Stari Grad,Two members of household,146
2013,Number,East Novo Sarajevo,Two members of household,1011
2013,Number,Jezero,Two members of household,89
2013,Number,Kalinovik,Two members of household,213
2013,Number,Knezevo,Two members of household,937
2013,Number,Kozarska Dubica,Two members of household,2021
2013,Number,Kostajnica,Two members of household,477
2013,Number,Kotor Varos,Two members of household,1358
2013,Number,Krupa Na Uni,Two members of household,128
2013,Number,Kupres,Two members of household,48
2013,Number,Laktasi,Two members of household,2768
2013,Number,Lopare,Two members of household,1261
2013,Number,Ljubinje,Two members of household,254
2013,Number,Milici,Two members of household,859
2013,Number,Modrica,Two members of household,2332
2013,Number,Mrkonjic Grad,Two members of household,1806
2013,Number,Nevesinje,Two members of household,939
2013,Number,Novi Grad,Two members of household,2390
2013,Number,Novo Gorazde,Two members of household,288
2013,Number,Osmaci,Two members of household,372
2013,Number,Ostra Luka,Two members of household,243
2013,Number,Pale,Two members of household,1890
2013,Number,Pelagicevo,Two members of household,516
2013,Number,Petrovac,Two members of household,35
2013,Number,Petrovo,Two members of household,760
2013,Number,City of Prijedor,Two members of household,7125
2013,Number,Prnjavor,Two members of household,3253
2013,Number,Ribnik,Two members of household,673
2013,Number,Rogatica,Two members of household,1120
2013,Number,Rudo,Two members of household,851
2013,Number,Sokolac,Two members of household,1227
2013,Number,Srbac,Two members of household,1729
2013,Number,Srebrenica,Two members of household,858
2013,Number,Teslic,Two members of household,3602
2013,Number,City of Trebinje,Two members of household,2317
2013,Number,Trnovo,Two members of household,250
2013,Number,Ugljevik,Two members of household,1118
2013,Number,Foca,Two members of household,1877
2013,Number,Han Pijesak,Two members of household,439
2013,Number,Cajnice,Two members of household,442
2013,Number,Celinac,Two members of household,1260
2013,Number,Samac,Two members of household,1408
2013,Number,Sekovici,Two members of household,783
2013,Number,Sipovo,Two members of household,1059
2013,Number,Republika Srpska,3 members,79155
2013,Number,City of Banja Luka,3 members,14267
2013,Number,Berkovici,3 members,92
2013,Number,City of Bijeljina,3 members,6586
2013,Number,Bileca,3 members,620
2013,Number,Bratunac,3 members,1137
2013,Number,Brod,3 members,1107
2013,Number,Visegrad,3 members,724
2013,Number,Vlasenica,3 members,747
2013,Number,Vukosavlje,3 members,280
2013,Number,Gacko,3 members,561
2013,Number,City of Gradiska,3 members,3140
2013,Number,City of Derventa,3 members,1688
2013,Number,City of Doboj,3 members,4956
2013,Number,Donji Zabar,3 members,178
2013,Number,City of Zvornik,3 members,3400
2013,Number,East Ilidza,3 members,1075
2013,Number,East Drvar,3 members,6
2013,Number,East Mostar,3 members,12
2013,Number,East Stari Grad,3 members,75
2013,Number,East Novo Sarajevo,3 members,813
2013,Number,Jezero,3 members,75
2013,Number,Kalinovik,3 members,136
2013,Number,Knezevo,3 members,554
2013,Number,Kozarska Dubica,3 members,1351
2013,Number,Kostajnica,3 members,384
2013,Number,Kotor Varos,3 members,1079
2013,Number,Krupa Na Uni,3 members,84
2013,Number,Kupres,3 members,16
2013,Number,Laktasi,3 members,2241
2013,Number,Lopare,3 members,908
2013,Number,Ljubinje,3 members,234
2013,Number,Milici,3 members,709
2013,Number,Modrica,3 members,1567
2013,Number,Mrkonjic Grad,3 members,1218
2013,Number,Nevesinje,3 members,701
2013,Number,Novi Grad,3 members,1669
2013,Number,Novo Gorazde,3 members,193
2013,Number,Osmaci,3 members,317
2013,Number,Ostra Luka,3 members,151
2013,Number,Pale,3 members,1438
2013,Number,Pelagicevo,3 members,225
2013,Number,Petrovac,3 members,22
2013,Number,Petrovo,3 members,448
2013,Number,City of Prijedor,3 members,5351
2013,Number,Prnjavor,3 members,2183
2013,Number,Ribnik,3 members,356
2013,Number,Rogatica,3 members,709
2013,Number,Rudo,3 members,523
2013,Number,Sokolac,3 members,808
2013,Number,Srbac,3 members,1106
2013,Number,Srebrenica,3 members,656
2013,Number,Teslic,3 members,2559
2013,Number,City of Trebinje,3 members,1871
2013,Number,Trnovo,3 members,143
2013,Number,Ugljevik,3 members,821
2013,Number,Foca,3 members,1263
2013,Number,Han Pijesak,3 members,249
2013,Number,Cajnice,3 members,303
2013,Number,Celinac,3 members,985
2013,Number,Samac,3 members,971
2013,Number,Sekovici,3 members,418
2013,Number,Sipovo,3 members,696
2013,Number,Republika Srpska,Four members of household,72771
2013,Number,City of Banja Luka,Four members of household,12952
2013,Number,Berkovici,Four members of household,84
2013,Number,City of Bijeljina,Four members of household,6377
2013,Number,Bileca,Four members of household,616
2013,Number,Bratunac,Four members of household,1161
2013,Number,Brod,Four members of household,928
2013,Number,Visegrad,Four members of household,582
2013,Number,Vlasenica,Four members of household,687
2013,Number,Vukosavlje,Four members of household,249
2013,Number,Gacko,Four members of household,480
2013,Number,City of Gradiska,Four members of household,2878
2013,Number,City of Derventa,Four members of household,1520
2013,Number,City of Doboj,Four members of household,4148
2013,Number,Donji Zabar,Four members of household,184
2013,Number,City of Zvornik,Four members of household,3448
2013,Number,East Ilidza,Four members of household,1028
2013,Number,East Drvar,Four members of household,0
2013,Number,East Mostar,Four members of household,10
2013,Number,East Stari Grad,Four members of household,43
2013,Number,East Novo Sarajevo,Four members of household,702
2013,Number,Jezero,Four members of household,58
2013,Number,Kalinovik,Four members of household,109
2013,Number,Knezevo,Four members of household,551
2013,Number,Kozarska Dubica,Four members of household,1175
2013,Number,Kostajnica,Four members of household,311
2013,Number,Kotor Varos,Four members of household,1206
2013,Number,Krupa Na Uni,Four members of household,72
2013,Number,Kupres,Four members of household,6
2013,Number,Laktasi,Four members of household,2345
2013,Number,Lopare,Four members of household,805
2013,Number,Ljubinje,Four members of household,194
2013,Number,Milici,Four members of household,714
2013,Number,Modrica,Four members of household,1422
2013,Number,Mrkonjic Grad,Four members of household,939
2013,Number,Nevesinje,Four members of household,736
2013,Number,Novi Grad,Four members of household,1422
2013,Number,Novo Gorazde,Four members of household,204
2013,Number,Osmaci,Four members of household,358
2013,Number,Ostra Luka,Four members of household,131
2013,Number,Pale,Four members of household,1418
2013,Number,Pelagicevo,Four members of household,191
2013,Number,Petrovac,Four members of household,19
2013,Number,Petrovo,Four members of household,370
2013,Number,City of Prijedor,Four members of household,4862
2013,Number,Prnjavor,Four members of household,1953
2013,Number,Ribnik,Four members of household,308
2013,Number,Rogatica,Four members of household,630
2013,Number,Rudo,Four members of household,467
2013,Number,Sokolac,Four members of household,728
2013,Number,Srbac,Four members of household,1011
2013,Number,Srebrenica,Four members of household,652
2013,Number,Teslic,Four members of household,2147
2013,Number,City of Trebinje,Four members of household,1765
2013,Number,Trnovo,Four members of household,110
2013,Number,Ugljevik,Four members of household,932
2013,Number,Foca,Four members of household,1115
2013,Number,Han Pijesak,Four members of household,194
2013,Number,Cajnice,Four members of household,278
2013,Number,Celinac,Four members of household,964
2013,Number,Samac,Four members of household,823
2013,Number,Sekovici,Four members of household,379
2013,Number,Sipovo,Four members of household,620
2013,Number,Republika Srpska,Five and more members of household,58469
2013,Number,City of Banja Luka,Five and more members of household,6564
2013,Number,Berkovici,Five and more members of household,165
2013,Number,City of Bijeljina,Five and more members of household,6090
2013,Number,Bileca,Five and more members of household,723
2013,Number,Bratunac,Five and more members of household,1147
2013,Number,Brod,Five and more members of household,765
2013,Number,Visegrad,Five and more members of household,356
2013,Number,Vlasenica,Five and more members of household,509
2013,Number,Vukosavlje,Five and more members of household,235
2013,Number,Gacko,Five and more members of household,581
2013,Number,City of Gradiska,Five and more members of household,2701
2013,Number,City of Derventa,Five and more members of household,1269
2013,Number,City of Doboj,Five and more members of household,2871
2013,Number,Donji Zabar,Five and more members of household,268
2013,Number,City of Zvornik,Five and more members of household,3231
2013,Number,East Ilidza,Five and more members of household,613
2013,Number,East Drvar,Five and more members of household,1
2013,Number,East Mostar,Five and more members of household,17
2013,Number,East Stari Grad,Five and more members of household,51
2013,Number,East Novo Sarajevo,Five and more members of household,389
2013,Number,Jezero,Five and more members of household,57
2013,Number,Kalinovik,Five and more members of household,80
2013,Number,Knezevo,Five and more members of household,515
2013,Number,Kozarska Dubica,Five and more members of household,1047
2013,Number,Kostajnica,Five and more members of household,340
2013,Number,Kotor Varos,Five and more members of household,1131
2013,Number,Krupa Na Uni,Five and more members of household,100
2013,Number,Kupres,Five and more members of household,14
2013,Number,Laktasi,Five and more members of household,1846
2013,Number,Lopare,Five and more members of household,851
2013,Number,Ljubinje,Five and more members of household,199
2013,Number,Milici,Five and more members of household,508
2013,Number,Modrica,Five and more members of household,1249
2013,Number,Mrkonjic Grad,Five and more members of household,603
2013,Number,Nevesinje,Five and more members of household,843
2013,Number,Novi Grad,Five and more members of household,1346
2013,Number,Novo Gorazde,Five and more members of household,123
2013,Number,Osmaci,Five and more members of household,374
2013,Number,Ostra Luka,Five and more members of household,169
2013,Number,Pale,Five and more members of household,897
2013,Number,Pelagicevo,Five and more members of household,215
2013,Number,Petrovac,Five and more members of household,20
2013,Number,Petrovo,Five and more members of household,228
2013,Number,City of Prijedor,Five and more members of household,4200
2013,Number,Prnjavor,Five and more members of household,1834
2013,Number,Ribnik,Five and more members of household,273
2013,Number,Rogatica,Five and more members of household,426
2013,Number,Rudo,Five and more members of household,310
2013,Number,Sokolac,Five and more members of household,491
2013,Number,Srbac,Five and more members of household,804
2013,Number,Srebrenica,Five and more members of household,752
2013,Number,Teslic,Five and more members of household,1887
2013,Number,City of Trebinje,Five and more members of household,1593
2013,Number,Trnovo,Five and more members of household,74
2013,Number,Ugljevik,Five and more members of household,977
2013,Number,Foca,Five and more members of household,654
2013,Number,Han Pijesak,Five and more members of household,119
2013,Number,Cajnice,Five and more members of household,244
2013,Number,Celinac,Five and more members of household,849
2013,Number,Samac,Five and more members of household,1001
2013,Number,Sekovici,Five and more members of household,229
2013,Number,Sipovo,Five and more members of household,451
