Year,UNIT_MEASURE,Teritory,Sex,household_members,Value
2013,Number,HAN PIJESAK,Both sexes,Total,1390.0
2013,Number,CAJNICE,M,Total,1662.0
2013,Number,CELINAC,F,Total,5009.0
2013,Number,SAMAC,Both sexes,Total,5609.0
2013,Number,SEKOVICI,M,Total,2517.0
2013,Number,SIPOVO,F,Total,3665.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,one_member,91300.0
2013,Number,BANJA LUKA,M,one_member,13984.0
2013,Number,BERKOVICI,F,one_member,129.0
2013,Number,BIJELJINA,Both sexes,one_member,6984.0
2013,Number,BILECA,M,one_member,629.0
2013,Number,BRATUNAC,F,one_member,1155.0
2013,Number,BROD,Both sexes,one_member,1360.0
2013,Number,VISEGRAD,M,one_member,1132.0
2013,Number,VLASENICA,F,one_member,768.0
2013,Number,VUKOSAVLJE,Both sexes,one_member,348.0
2013,Number,GACKO,M,one_member,522.0
2013,Number,GRADISKA,F,one_member,3782.0
2013,Number,DERVENTA,Both sexes,one_member,2270.0
2013,Number,DOBOJ,M,one_member,6230.0
2013,Number,DONJI ZABAR,F,one_member,271.0
2013,Number,ZVORNIK,Both sexes,one_member,3323.0
2013,Number,ISTOCNA ILIDZA,M,one_member,949.0
2013,Number,ISTOCNI DRVAR,F,one_member,24.0
2013,Number,ISTOCNI MOSTAR,Both sexes,one_member,29.0
2013,Number,ISTOCNI STARI GRAD,M,one_member,123.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,one_member,904.0
2013,Number,JEZERO,Both sexes,one_member,86.0
2013,Number,KALINOVIK,M,one_member,245.0
2013,Number,KNEZEVO,F,one_member,611.0
2013,Number,KOZARSKA DUBICA,Both sexes,one_member,1898.0
2013,Number,KOSTAJNICA,M,one_member,384.0
2013,Number,KOTOR VAROS,F,one_member,1089.0
2013,Number,KRUPA NA UNI,Both sexes,one_member,159.0
2013,Number,KUPRES,M,one_member,44.0
2013,Number,LAKTASI,F,one_member,2093.0
2013,Number,LOPARE,Both sexes,one_member,1256.0
2013,Number,LJUBINJE,M,one_member,196.0
2013,Number,MILICI,F,one_member,789.0
2013,Number,MODRICA,Both sexes,one_member,1983.0
2013,Number,MRKONJIC GRAD,M,one_member,1538.0
2013,Number,NEVESINJE,F,one_member,766.0
2013,Number,NOVI GRAD,Both sexes,one_member,1965.0
2013,Number,NOVO GORAZDE,M,one_member,270.0
2013,Number,OSMACI,F,one_member,254.0
2013,Number,OSTRA LUKA,Both sexes,one_member,277.0
2013,Number,PALE,M,one_member,1515.0
2013,Number,PELAGICEVO,F,one_member,640.0
2013,Number,PETROVAC,Both sexes,one_member,34.0
2013,Number,PETROVO,M,one_member,726.0
2013,Number,PRIJEDOR,F,one_member,6423.0
2013,Number,PRNJAVOR,Both sexes,one_member,2943.0
2013,Number,RIBNIK,M,one_member,642.0
2013,Number,ROGATICA,F,one_member,986.0
2013,Number,RUDO,Both sexes,one_member,696.0
2013,Number,SOKOLAC,M,one_member,1022.0
2013,Number,SRBAC,F,one_member,1507.0
2013,Number,SREBRENICA,Both sexes,one_member,874.0
2013,Number,TESLIC,M,one_member,3060.0
2013,Number,TREBINJE,F,one_member,1848.0
2013,Number,TRNOVO,Both sexes,one_member,223.0
2013,Number,UGLJEVIK,M,one_member,1019.0
2013,Number,FOCA,F,one_member,1635.0
2013,Number,HAN PIJESAK,Both sexes,one_member,389.0
2013,Number,CAJNICE,M,one_member,395.0
2013,Number,CELINAC,F,one_member,951.0
2013,Number,SAMAC,Both sexes,one_member,1406.0
2013,Number,SEKOVICI,M,one_member,708.0
2013,Number,SIPOVO,F,one_member,839.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,two_members,107130.0
2013,Number,BANJA LUKA,M,two_members,17243.0
2013,Number,BERKOVICI,F,two_members,166.0
2013,Number,BIJELJINA,Both sexes,two_members,8272.0
2013,Number,BILECA,M,two_members,719.0
2013,Number,BRATUNAC,F,two_members,1345.0
2013,Number,BROD,Both sexes,two_members,1439.0
2013,Number,VISEGRAD,M,two_members,1172.0
2013,Number,VLASENICA,F,two_members,1001.0
2013,Number,VUKOSAVLJE,Both sexes,two_members,425.0
2013,Number,GACKO,M,two_members,622.0
2013,Number,GRADISKA,F,two_members,4438.0
2013,Number,DERVENTA,Both sexes,two_members,2598.0
2013,Number,DOBOJ,M,two_members,7242.0
2013,Number,DONJI ZABAR,F,two_members,290.0
2013,Number,ZVORNIK,Both sexes,two_members,4288.0
2013,Number,ISTOCNA ILIDZA,M,two_members,1316.0
2013,Number,ISTOCNI DRVAR,F,two_members,7.0
2013,Number,ISTOCNI MOSTAR,Both sexes,two_members,15.0
2013,Number,ISTOCNI STARI GRAD,M,two_members,146.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,two_members,1011.0
2013,Number,JEZERO,Both sexes,two_members,89.0
2013,Number,KALINOVIK,M,two_members,213.0
2013,Number,KNEZEVO,F,two_members,937.0
2013,Number,KOZARSKA DUBICA,Both sexes,two_members,2021.0
2013,Number,KOSTAJNICA,M,two_members,477.0
2013,Number,KOTOR VAROS,F,two_members,1358.0
2013,Number,KRUPA NA UNI,Both sexes,two_members,128.0
2013,Number,KUPRES,M,two_members,48.0
2013,Number,LAKTASI,F,two_members,2768.0
2013,Number,LOPARE,Both sexes,two_members,1261.0
2013,Number,LJUBINJE,M,two_members,254.0
2013,Number,MILICI,F,two_members,859.0
2013,Number,MODRICA,Both sexes,two_members,2332.0
2013,Number,MRKONJIC GRAD,M,two_members,1806.0
2013,Number,NEVESINJE,F,two_members,939.0
2013,Number,NOVI GRAD,Both sexes,two_members,2390.0
2013,Number,NOVO GORAZDE,M,two_members,288.0
2013,Number,OSMACI,F,two_members,372.0
2013,Number,OSTRA LUKA,Both sexes,two_members,243.0
2013,Number,PALE,M,two_members,1890.0
2013,Number,PELAGICEVO,F,two_members,516.0
2013,Number,PETROVAC,Both sexes,two_members,35.0
2013,Number,PETROVO,M,two_members,760.0
2013,Number,PRIJEDOR,F,two_members,7125.0
2013,Number,PRNJAVOR,Both sexes,two_members,3253.0
2013,Number,RIBNIK,M,two_members,673.0
2013,Number,ROGATICA,F,two_members,1120.0
2013,Number,RUDO,Both sexes,two_members,851.0
2013,Number,SOKOLAC,M,two_members,1227.0
2013,Number,SRBAC,F,two_members,1729.0
2013,Number,SREBRENICA,Both sexes,two_members,858.0
2013,Number,TESLIC,M,two_members,3602.0
2013,Number,TREBINJE,F,two_members,2317.0
2013,Number,TRNOVO,Both sexes,two_members,250.0
2013,Number,UGLJEVIK,M,two_members,1118.0
2013,Number,FOCA,F,two_members,1877.0
2013,Number,HAN PIJESAK,Both sexes,two_members,439.0
2013,Number,CAJNICE,M,two_members,442.0
2013,Number,CELINAC,F,two_members,1260.0
2013,Number,SAMAC,Both sexes,two_members,1408.0
2013,Number,SEKOVICI,M,two_members,783.0
2013,Number,SIPOVO,F,two_members,1059.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,three_members,79155.0
2013,Number,BANJA LUKA,M,three_members,14267.0
2013,Number,BERKOVICI,F,three_members,92.0
2013,Number,BIJELJINA,Both sexes,three_members,6586.0
2013,Number,BILECA,M,three_members,620.0
2013,Number,BRATUNAC,F,three_members,1137.0
2013,Number,BROD,Both sexes,three_members,1107.0
2013,Number,VISEGRAD,M,three_members,724.0
2013,Number,VLASENICA,F,three_members,747.0
2013,Number,VUKOSAVLJE,Both sexes,three_members,280.0
2013,Number,GACKO,M,three_members,561.0
2013,Number,GRADISKA,F,three_members,3140.0
2013,Number,DERVENTA,Both sexes,three_members,1688.0
2013,Number,DOBOJ,M,three_members,4956.0
2013,Number,DONJI ZABAR,F,three_members,178.0
2013,Number,ZVORNIK,Both sexes,three_members,3400.0
2013,Number,ISTOCNA ILIDZA,M,three_members,1075.0
2013,Number,ISTOCNI DRVAR,F,three_members,6.0
2013,Number,ISTOCNI MOSTAR,Both sexes,three_members,12.0
2013,Number,ISTOCNI STARI GRAD,M,three_members,75.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,three_members,813.0
2013,Number,JEZERO,Both sexes,three_members,75.0
2013,Number,KALINOVIK,M,three_members,136.0
2013,Number,KNEZEVO,F,three_members,554.0
2013,Number,KOZARSKA DUBICA,Both sexes,three_members,1351.0
2013,Number,KOSTAJNICA,M,three_members,384.0
2013,Number,KOTOR VAROS,F,three_members,1079.0
2013,Number,KRUPA NA UNI,Both sexes,three_members,84.0
2013,Number,KUPRES,M,three_members,16.0
2013,Number,LAKTASI,F,three_members,2241.0
2013,Number,LOPARE,Both sexes,three_members,908.0
2013,Number,LJUBINJE,M,three_members,234.0
2013,Number,MILICI,F,three_members,709.0
2013,Number,MODRICA,Both sexes,three_members,1567.0
2013,Number,MRKONJIC GRAD,M,three_members,1218.0
2013,Number,NEVESINJE,F,three_members,701.0
2013,Number,NOVI GRAD,Both sexes,three_members,1669.0
2013,Number,NOVO GORAZDE,M,three_members,193.0
2013,Number,OSMACI,F,three_members,317.0
2013,Number,OSTRA LUKA,Both sexes,three_members,151.0
2013,Number,PALE,M,three_members,1438.0
2013,Number,PELAGICEVO,F,three_members,225.0
2013,Number,PETROVAC,Both sexes,three_members,22.0
2013,Number,PETROVO,M,three_members,448.0
2013,Number,PRIJEDOR,F,three_members,5351.0
2013,Number,PRNJAVOR,Both sexes,three_members,2183.0
2013,Number,RIBNIK,M,three_members,356.0
2013,Number,ROGATICA,F,three_members,709.0
2013,Number,RUDO,Both sexes,three_members,523.0
2013,Number,SOKOLAC,M,three_members,808.0
2013,Number,SRBAC,F,three_members,1106.0
2013,Number,SREBRENICA,Both sexes,three_members,656.0
2013,Number,TESLIC,M,three_members,2559.0
2013,Number,TREBINJE,F,three_members,1871.0
2013,Number,TRNOVO,Both sexes,three_members,143.0
2013,Number,UGLJEVIK,M,three_members,821.0
2013,Number,FOCA,F,three_members,1263.0
2013,Number,HAN PIJESAK,Both sexes,three_members,249.0
2013,Number,CAJNICE,M,three_members,303.0
2013,Number,CELINAC,F,three_members,985.0
2013,Number,SAMAC,Both sexes,three_members,971.0
2013,Number,SEKOVICI,M,three_members,418.0
2013,Number,SIPOVO,F,three_members,696.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,four_members,72771.0
2013,Number,BANJA LUKA,M,four_members,12952.0
2013,Number,BERKOVICI,F,four_members,84.0
2013,Number,BIJELJINA,Both sexes,four_members,6377.0
2013,Number,BILECA,M,four_members,616.0
2013,Number,BRATUNAC,F,four_members,1161.0
2013,Number,BROD,Both sexes,four_members,928.0
2013,Number,VISEGRAD,M,four_members,582.0
2013,Number,VLASENICA,F,four_members,687.0
2013,Number,VUKOSAVLJE,Both sexes,four_members,249.0
2013,Number,GACKO,M,four_members,480.0
2013,Number,GRADISKA,F,four_members,2878.0
2013,Number,DERVENTA,Both sexes,four_members,1520.0
2013,Number,DOBOJ,M,four_members,4148.0
2013,Number,DONJI ZABAR,F,four_members,184.0
2013,Number,ZVORNIK,Both sexes,four_members,3448.0
2013,Number,ISTOCNA ILIDZA,M,four_members,1028.0
2013,Number,ISTOCNI DRVAR,F,four_members,0.0
2013,Number,ISTOCNI MOSTAR,Both sexes,four_members,10.0
2013,Number,ISTOCNI STARI GRAD,M,four_members,43.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,four_members,702.0
2013,Number,JEZERO,Both sexes,four_members,58.0
2013,Number,KALINOVIK,M,four_members,109.0
2013,Number,KNEZEVO,F,four_members,551.0
2013,Number,KOZARSKA DUBICA,Both sexes,four_members,1175.0
2013,Number,KOSTAJNICA,M,four_members,311.0
2013,Number,KOTOR VAROS,F,four_members,1206.0
2013,Number,KRUPA NA UNI,Both sexes,four_members,72.0
2013,Number,KUPRES,M,four_members,6.0
2013,Number,LAKTASI,F,four_members,2345.0
2013,Number,LOPARE,Both sexes,four_members,805.0
2013,Number,LJUBINJE,M,four_members,194.0
2013,Number,MILICI,F,four_members,714.0
2013,Number,MODRICA,Both sexes,four_members,1422.0
2013,Number,MRKONJIC GRAD,M,four_members,939.0
2013,Number,NEVESINJE,F,four_members,736.0
2013,Number,NOVI GRAD,Both sexes,four_members,1422.0
2013,Number,NOVO GORAZDE,M,four_members,204.0
2013,Number,OSMACI,F,four_members,358.0
2013,Number,OSTRA LUKA,Both sexes,four_members,131.0
2013,Number,PALE,M,four_members,1418.0
2013,Number,PELAGICEVO,F,four_members,191.0
2013,Number,PETROVAC,Both sexes,four_members,19.0
2013,Number,PETROVO,M,four_members,370.0
2013,Number,PRIJEDOR,F,four_members,4862.0
2013,Number,PRNJAVOR,Both sexes,four_members,1953.0
2013,Number,RIBNIK,M,four_members,308.0
2013,Number,ROGATICA,F,four_members,630.0
2013,Number,RUDO,Both sexes,four_members,467.0
2013,Number,SOKOLAC,M,four_members,728.0
2013,Number,SRBAC,F,four_members,1011.0
2013,Number,SREBRENICA,Both sexes,four_members,652.0
2013,Number,TESLIC,M,four_members,2147.0
2013,Number,TREBINJE,F,four_members,1765.0
2013,Number,TRNOVO,Both sexes,four_members,110.0
2013,Number,UGLJEVIK,M,four_members,932.0
2013,Number,FOCA,F,four_members,1115.0
2013,Number,HAN PIJESAK,Both sexes,four_members,194.0
2013,Number,CAJNICE,M,four_members,278.0
2013,Number,CELINAC,F,four_members,964.0
2013,Number,SAMAC,Both sexes,four_members,823.0
2013,Number,SEKOVICI,M,four_members,379.0
2013,Number,SIPOVO,F,four_members,620.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,5+,58469.0
2013,Number,BANJA LUKA,M,5+,6564.0
2013,Number,BERKOVICI,F,5+,165.0
2013,Number,BIJELJINA,Both sexes,5+,6090.0
2013,Number,BILECA,M,5+,723.0
2013,Number,BRATUNAC,F,5+,1147.0
2013,Number,BROD,Both sexes,5+,765.0
2013,Number,VISEGRAD,M,5+,356.0
2013,Number,VLASENICA,F,5+,509.0
2013,Number,VUKOSAVLJE,Both sexes,5+,235.0
2013,Number,GACKO,M,5+,581.0
2013,Number,GRADISKA,F,5+,2701.0
2013,Number,DERVENTA,Both sexes,5+,1269.0
2013,Number,DOBOJ,M,5+,2871.0
2013,Number,DONJI ZABAR,F,5+,268.0
2013,Number,ZVORNIK,Both sexes,5+,3231.0
2013,Number,ISTOCNA ILIDZA,M,5+,613.0
2013,Number,ISTOCNI DRVAR,F,5+,1.0
2013,Number,ISTOCNI MOSTAR,Both sexes,5+,17.0
2013,Number,ISTOCNI STARI GRAD,M,5+,51.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,5+,389.0
2013,Number,JEZERO,Both sexes,5+,57.0
2013,Number,KALINOVIK,M,5+,80.0
2013,Number,KNEZEVO,F,5+,515.0
2013,Number,KOZARSKA DUBICA,Both sexes,5+,1047.0
2013,Number,KOSTAJNICA,M,5+,340.0
2013,Number,KOTOR VAROS,F,5+,1131.0
2013,Number,KRUPA NA UNI,Both sexes,5+,100.0
2013,Number,KUPRES,M,5+,14.0
2013,Number,LAKTASI,F,5+,1846.0
2013,Number,LOPARE,Both sexes,5+,851.0
2013,Number,LJUBINJE,M,5+,199.0
2013,Number,MILICI,F,5+,508.0
2013,Number,MODRICA,Both sexes,5+,1249.0
2013,Number,MRKONJIC GRAD,M,5+,603.0
2013,Number,NEVESINJE,F,5+,843.0
2013,Number,NOVI GRAD,Both sexes,5+,1346.0
2013,Number,NOVO GORAZDE,M,5+,123.0
2013,Number,OSMACI,F,5+,374.0
2013,Number,OSTRA LUKA,Both sexes,5+,169.0
2013,Number,PALE,M,5+,897.0
2013,Number,PELAGICEVO,F,5+,215.0
2013,Number,PETROVAC,Both sexes,5+,20.0
2013,Number,PETROVO,M,5+,228.0
2013,Number,PRIJEDOR,F,5+,4200.0
2013,Number,PRNJAVOR,Both sexes,5+,1834.0
2013,Number,RIBNIK,M,5+,273.0
2013,Number,ROGATICA,F,5+,426.0
2013,Number,RUDO,Both sexes,5+,310.0
2013,Number,SOKOLAC,M,5+,491.0
2013,Number,SRBAC,F,5+,804.0
2013,Number,SREBRENICA,Both sexes,5+,752.0
2013,Number,TESLIC,M,5+,1887.0
2013,Number,TREBINJE,F,5+,1593.0
2013,Number,TRNOVO,Both sexes,5+,74.0
2013,Number,UGLJEVIK,M,5+,977.0
2013,Number,FOCA,F,5+,654.0
2013,Number,HAN PIJESAK,Both sexes,5+,119.0
2013,Number,CAJNICE,M,5+,244.0
2013,Number,CELINAC,F,5+,849.0
2013,Number,SAMAC,Both sexes,5+,1001.0
2013,Number,SEKOVICI,M,5+,229.0
2013,Number,SIPOVO,F,5+,451.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,average_number,2.85
2013,Number,BANJA LUKA,M,average_number,2.76
2013,Number,BERKOVICI,F,average_number,3.21
2013,Number,BIJELJINA,Both sexes,average_number,3.02
2013,Number,BILECA,M,average_number,3.21
2013,Number,BRATUNAC,F,average_number,3.14
2013,Number,BROD,Both sexes,average_number,2.81
2013,Number,VISEGRAD,M,average_number,2.51
2013,Number,VLASENICA,F,average_number,2.87
2013,Number,VUKOSAVLJE,Both sexes,average_number,2.84
2013,Number,GACKO,M,average_number,3.15
2013,Number,GRADISKA,F,average_number,2.9
2013,Number,DERVENTA,Both sexes,average_number,2.77
2013,Number,DOBOJ,M,average_number,2.68
2013,Number,DONJI ZABAR,F,average_number,3.08
2013,Number,ZVORNIK,Both sexes,average_number,3.07
2013,Number,ISTOCNA ILIDZA,M,average_number,2.86
2013,Number,ISTOCNI DRVAR,F,average_number,1.61
2013,Number,ISTOCNI MOSTAR,Both sexes,average_number,2.94
2013,Number,ISTOCNI STARI GRAD,M,average_number,2.55
2013,Number,ISTOCNO NOVO SARAJEVO,F,average_number,2.71
2013,Number,JEZERO,Both sexes,average_number,2.85
2013,Number,KALINOVIK,M,average_number,2.5
2013,Number,KNEZEVO,F,average_number,2.94
2013,Number,KOZARSKA DUBICA,Both sexes,average_number,2.76
2013,Number,KOSTAJNICA,M,average_number,2.98
2013,Number,KOTOR VAROS,F,average_number,3.13
2013,Number,KRUPA NA UNI,Both sexes,average_number,2.87
2013,Number,KUPRES,M,average_number,2.29
2013,Number,LAKTASI,F,average_number,3.02
2013,Number,LOPARE,Both sexes,average_number,2.88
2013,Number,LJUBINJE,M,average_number,3.08
2013,Number,MILICI,F,average_number,2.92
2013,Number,MODRICA,Both sexes,average_number,2.83
2013,Number,MRKONJIC GRAD,M,average_number,2.6
2013,Number,NEVESINJE,F,average_number,3.15
2013,Number,NOVI GRAD,Both sexes,average_number,2.87
2013,Number,NOVO GORAZDE,M,average_number,2.7
2013,Number,OSMACI,F,average_number,3.31
2013,Number,OSTRA LUKA,Both sexes,average_number,2.79
2013,Number,PALE,M,average_number,2.83
2013,Number,PELAGICEVO,F,average_number,2.43
2013,Number,PETROVAC,Both sexes,average_number,2.72
2013,Number,PETROVO,M,average_number,2.49
2013,Number,PRIJEDOR,F,average_number,2.88
2013,Number,PRNJAVOR,Both sexes,average_number,2.82
2013,Number,RIBNIK,M,average_number,2.6
2013,Number,ROGATICA,F,average_number,2.65
2013,Number,RUDO,Both sexes,average_number,2.66
2013,Number,SOKOLAC,M,average_number,2.7
2013,Number,SRBAC,F,average_number,2.75
2013,Number,SREBRENICA,Both sexes,average_number,3.08
2013,Number,TESLIC,M,average_number,2.81
2013,Number,TREBINJE,F,average_number,2.99
2013,Number,TRNOVO,Both sexes,average_number,2.48
2013,Number,UGLJEVIK,M,average_number,3.11
2013,Number,FOCA,F,average_number,2.63
2013,Number,HAN PIJESAK,Both sexes,average_number,2.48
2013,Number,CAJNICE,M,average_number,2.82
2013,Number,CELINAC,F,average_number,3.02
2013,Number,SAMAC,Both sexes,average_number,2.91
2013,Number,SEKOVICI,M,average_number,2.51
2013,Number,SIPOVO,F,average_number,2.72
