Year,UNIT_MEASURE,type_of_education,Sex,Value
2020,Number,TOTAL,F,30
2020,Number,education,F,0
2020,Number,humanities_and_arts,F,3
2020,Number,"social_sciences,_journalism_and_information",F,9
2020,Number,"business,_administration_and_law",F,1
2020,Number,"natural_sciences,_mathematics_and_statistics",F,1
2020,Number,information_and_communication_technologie,F,2
2020,Number,"engineering,_production_and_construction",F,5
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",F,2
2020,Number,health_and_social_protection,F,7
2020,Number,services,F,0
