Year,UNIT_MEASURE,Administrative area,Sex,Mother tongue,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,bosnian,150221
2013,Number,Republika Srpska,M,bosnian,73026
2013,Number,Republika Srpska,F,bosnian,77195
2013,Number,City of Banja Luka,Both sexes,bosnian,6792
2013,Number,City of Banja Luka,M,bosnian,3152
2013,Number,City of Banja Luka,F,bosnian,3640
2013,Number,Berkovici,Both sexes,bosnian,155
2013,Number,Berkovici,M,bosnian,87
2013,Number,Berkovici,F,bosnian,68
2013,Number,City of Bijeljina,Both sexes,bosnian,11651
2013,Number,City of Bijeljina,M,bosnian,5712
2013,Number,City of Bijeljina,F,bosnian,5939
2013,Number,Bileca,Both sexes,bosnian,21
2013,Number,Bileca,M,bosnian,14
2013,Number,Bileca,F,bosnian,7
2013,Number,Bratunac,Both sexes,bosnian,6596
2013,Number,Bratunac,M,bosnian,3217
2013,Number,Bratunac,F,bosnian,3379
2013,Number,Brod,Both sexes,bosnian,1397
2013,Number,Brod,M,bosnian,680
2013,Number,Brod,F,bosnian,717
2013,Number,Visegrad,Both sexes,bosnian,887
2013,Number,Visegrad,M,bosnian,449
2013,Number,Visegrad,F,bosnian,438
2013,Number,Vlasenica,Both sexes,bosnian,3372
2013,Number,Vlasenica,M,bosnian,1648
2013,Number,Vlasenica,F,bosnian,1724
2013,Number,Vukosavlje,Both sexes,bosnian,2098
2013,Number,Vukosavlje,M,bosnian,1062
2013,Number,Vukosavlje,F,bosnian,1036
2013,Number,Gacko,Both sexes,bosnian,331
2013,Number,Gacko,M,bosnian,178
2013,Number,Gacko,F,bosnian,153
2013,Number,City of Gradiska,Both sexes,bosnian,6335
2013,Number,City of Gradiska,M,bosnian,3083
2013,Number,City of Gradiska,F,bosnian,3252
2013,Number,City of Derventa,Both sexes,bosnian,1791
2013,Number,City of Derventa,M,bosnian,857
2013,Number,City of Derventa,F,bosnian,934
2013,Number,City of Doboj,Both sexes,bosnian,14749
2013,Number,City of Doboj,M,bosnian,7085
2013,Number,City of Doboj,F,bosnian,7664
2013,Number,Donji Zabar,Both sexes,bosnian,11
2013,Number,Donji Zabar,M,bosnian,3
2013,Number,Donji Zabar,F,bosnian,8
2013,Number,City of Zvornik,Both sexes,bosnian,16813
2013,Number,City of Zvornik,M,bosnian,8218
2013,Number,City of Zvornik,F,bosnian,8595
2013,Number,East Ilidza,Both sexes,bosnian,691
2013,Number,East Ilidza,M,bosnian,322
2013,Number,East Ilidza,F,bosnian,369
2013,Number,East Drvar,Both sexes,bosnian,0
2013,Number,East Drvar,M,bosnian,0
2013,Number,East Drvar,F,bosnian,0
2013,Number,East Mostar,Both sexes,bosnian,78
2013,Number,East Mostar,M,bosnian,45
2013,Number,East Mostar,F,bosnian,33
2013,Number,East Stari Grad,Both sexes,bosnian,44
2013,Number,East Stari Grad,M,bosnian,27
2013,Number,East Stari Grad,F,bosnian,17
2013,Number,East Novo Sarajevo,Both sexes,bosnian,71
2013,Number,East Novo Sarajevo,M,bosnian,29
2013,Number,East Novo Sarajevo,F,bosnian,42
2013,Number,Jezero,Both sexes,bosnian,252
2013,Number,Jezero,M,bosnian,118
2013,Number,Jezero,F,bosnian,134
2013,Number,Kalinovik,Both sexes,bosnian,37
2013,Number,Kalinovik,M,bosnian,15
2013,Number,Kalinovik,F,bosnian,22
2013,Number,Knezevo,Both sexes,bosnian,404
2013,Number,Knezevo,M,bosnian,185
2013,Number,Knezevo,F,bosnian,219
2013,Number,Kozarska Dubica,Both sexes,bosnian,1922
2013,Number,Kozarska Dubica,M,bosnian,927
2013,Number,Kozarska Dubica,F,bosnian,995
2013,Number,Kostajnica,Both sexes,bosnian,1283
2013,Number,Kostajnica,M,bosnian,626
2013,Number,Kostajnica,F,bosnian,657
2013,Number,Kotor Varos,Both sexes,bosnian,4517
2013,Number,Kotor Varos,M,bosnian,2173
2013,Number,Kotor Varos,F,bosnian,2344
2013,Number,Krupa Na Uni,Both sexes,bosnian,3
2013,Number,Krupa Na Uni,M,bosnian,1
2013,Number,Krupa Na Uni,F,bosnian,2
2013,Number,Kupres,Both sexes,bosnian,0
2013,Number,Kupres,M,bosnian,0
2013,Number,Kupres,F,bosnian,0
2013,Number,Laktasi,Both sexes,bosnian,112
2013,Number,Laktasi,M,bosnian,58
2013,Number,Laktasi,F,bosnian,54
2013,Number,Lopare,Both sexes,bosnian,1315
2013,Number,Lopare,M,bosnian,648
2013,Number,Lopare,F,bosnian,667
2013,Number,Ljubinje,Both sexes,bosnian,10
2013,Number,Ljubinje,M,bosnian,5
2013,Number,Ljubinje,F,bosnian,5
2013,Number,Milici,Both sexes,bosnian,3541
2013,Number,Milici,M,bosnian,1751
2013,Number,Milici,F,bosnian,1790
2013,Number,Modrica,Both sexes,bosnian,3008
2013,Number,Modrica,M,bosnian,1426
2013,Number,Modrica,F,bosnian,1582
2013,Number,Mrkonjic Grad,Both sexes,bosnian,358
2013,Number,Mrkonjic Grad,M,bosnian,172
2013,Number,Mrkonjic Grad,F,bosnian,186
2013,Number,Nevesinje,Both sexes,bosnian,507
2013,Number,Nevesinje,M,bosnian,261
2013,Number,Nevesinje,F,bosnian,246
2013,Number,Novi Grad,Both sexes,bosnian,5260
2013,Number,Novi Grad,M,bosnian,2630
2013,Number,Novi Grad,F,bosnian,2630
2013,Number,Novo Gorazde,Both sexes,bosnian,1338
2013,Number,Novo Gorazde,M,bosnian,671
2013,Number,Novo Gorazde,F,bosnian,667
2013,Number,Osmaci,Both sexes,bosnian,2680
2013,Number,Osmaci,M,bosnian,1323
2013,Number,Osmaci,F,bosnian,1357
2013,Number,Ostra Luka,Both sexes,bosnian,39
2013,Number,Ostra Luka,M,bosnian,16
2013,Number,Ostra Luka,F,bosnian,23
2013,Number,Pale,Both sexes,bosnian,170
2013,Number,Pale,M,bosnian,89
2013,Number,Pale,F,bosnian,81
2013,Number,Pelagicevo,Both sexes,bosnian,24
2013,Number,Pelagicevo,M,bosnian,6
2013,Number,Pelagicevo,F,bosnian,18
2013,Number,Petrovac,Both sexes,bosnian,0
2013,Number,Petrovac,M,bosnian,0
2013,Number,Petrovac,F,bosnian,0
2013,Number,Petrovo,Both sexes,bosnian,7
2013,Number,Petrovo,M,bosnian,4
2013,Number,Petrovo,F,bosnian,3
2013,Number,City of Prijedor,Both sexes,bosnian,22548
2013,Number,City of Prijedor,M,bosnian,10781
2013,Number,City of Prijedor,F,bosnian,11767
2013,Number,Prnjavor,Both sexes,bosnian,2792
2013,Number,Prnjavor,M,bosnian,1344
2013,Number,Prnjavor,F,bosnian,1448
2013,Number,Ribnik,Both sexes,bosnian,3
2013,Number,Ribnik,M,bosnian,1
2013,Number,Ribnik,F,bosnian,2
2013,Number,Rogatica,Both sexes,bosnian,1022
2013,Number,Rogatica,M,bosnian,525
2013,Number,Rogatica,F,bosnian,497
2013,Number,Rudo,Both sexes,bosnian,586
2013,Number,Rudo,M,bosnian,308
2013,Number,Rudo,F,bosnian,278
2013,Number,Sokolac,Both sexes,bosnian,645
2013,Number,Sokolac,M,bosnian,340
2013,Number,Sokolac,F,bosnian,305
2013,Number,Srbac,Both sexes,bosnian,389
2013,Number,Srbac,M,bosnian,181
2013,Number,Srbac,F,bosnian,208
2013,Number,Srebrenica,Both sexes,bosnian,6145
2013,Number,Srebrenica,M,bosnian,2921
2013,Number,Srebrenica,F,bosnian,3224
2013,Number,Teslic,Both sexes,bosnian,7090
2013,Number,Teslic,M,bosnian,3489
2013,Number,Teslic,F,bosnian,3601
2013,Number,City of Trebinje,Both sexes,bosnian,860
2013,Number,City of Trebinje,M,bosnian,425
2013,Number,City of Trebinje,F,bosnian,435
2013,Number,Trnovo,Both sexes,bosnian,820
2013,Number,Trnovo,M,bosnian,406
2013,Number,Trnovo,F,bosnian,414
2013,Number,Ugljevik,Both sexes,bosnian,2000
2013,Number,Ugljevik,M,bosnian,975
2013,Number,Ugljevik,F,bosnian,1025
2013,Number,Foca,Both sexes,bosnian,1182
2013,Number,Foca,M,bosnian,633
2013,Number,Foca,F,bosnian,549
2013,Number,Han Pijesak,Both sexes,bosnian,433
2013,Number,Han Pijesak,M,bosnian,211
2013,Number,Han Pijesak,F,bosnian,222
2013,Number,Cajnice,Both sexes,bosnian,839
2013,Number,Cajnice,M,bosnian,441
2013,Number,Cajnice,F,bosnian,398
2013,Number,Celinac,Both sexes,bosnian,391
2013,Number,Celinac,M,bosnian,195
2013,Number,Celinac,F,bosnian,196
2013,Number,Samac,Both sexes,bosnian,1110
2013,Number,Samac,M,bosnian,527
2013,Number,Samac,F,bosnian,583
2013,Number,Sekovici,Both sexes,bosnian,104
2013,Number,Sekovici,M,bosnian,52
2013,Number,Sekovici,F,bosnian,52
2013,Number,Sipovo,Both sexes,bosnian,592
2013,Number,Sipovo,M,bosnian,298
2013,Number,Sipovo,F,bosnian,294
2013,Number,Republika Srpska,Both sexes,croatian,17315
2013,Number,Republika Srpska,M,croatian,7870
2013,Number,Republika Srpska,F,croatian,9445
2013,Number,City of Banja Luka,Both sexes,croatian,1621
2013,Number,City of Banja Luka,M,croatian,586
2013,Number,City of Banja Luka,F,croatian,1035
2013,Number,Berkovici,Both sexes,croatian,4
2013,Number,Berkovici,M,croatian,1
2013,Number,Berkovici,F,croatian,3
2013,Number,City of Bijeljina,Both sexes,croatian,134
2013,Number,City of Bijeljina,M,croatian,34
2013,Number,City of Bijeljina,F,croatian,100
2013,Number,Bileca,Both sexes,croatian,6
2013,Number,Bileca,M,croatian,0
2013,Number,Bileca,F,croatian,6
2013,Number,Bratunac,Both sexes,croatian,10
2013,Number,Bratunac,M,croatian,2
2013,Number,Bratunac,F,croatian,8
2013,Number,Brod,Both sexes,croatian,2842
2013,Number,Brod,M,croatian,1369
2013,Number,Brod,F,croatian,1473
2013,Number,Visegrad,Both sexes,croatian,6
2013,Number,Visegrad,M,croatian,0
2013,Number,Visegrad,F,croatian,6
2013,Number,Vlasenica,Both sexes,croatian,7
2013,Number,Vlasenica,M,croatian,2
2013,Number,Vlasenica,F,croatian,5
2013,Number,Vukosavlje,Both sexes,croatian,663
2013,Number,Vukosavlje,M,croatian,326
2013,Number,Vukosavlje,F,croatian,337
2013,Number,Gacko,Both sexes,croatian,4
2013,Number,Gacko,M,croatian,4
2013,Number,Gacko,F,croatian,0
2013,Number,City of Gradiska,Both sexes,croatian,358
2013,Number,City of Gradiska,M,croatian,120
2013,Number,City of Gradiska,F,croatian,238
2013,Number,City of Derventa,Both sexes,croatian,1861
2013,Number,City of Derventa,M,croatian,950
2013,Number,City of Derventa,F,croatian,911
2013,Number,City of Doboj,Both sexes,croatian,869
2013,Number,City of Doboj,M,croatian,378
2013,Number,City of Doboj,F,croatian,491
2013,Number,Donji Zabar,Both sexes,croatian,985
2013,Number,Donji Zabar,M,croatian,497
2013,Number,Donji Zabar,F,croatian,488
2013,Number,City of Zvornik,Both sexes,croatian,29
2013,Number,City of Zvornik,M,croatian,2
2013,Number,City of Zvornik,F,croatian,27
2013,Number,East Ilidza,Both sexes,croatian,76
2013,Number,East Ilidza,M,croatian,24
2013,Number,East Ilidza,F,croatian,52
2013,Number,East Drvar,Both sexes,croatian,1
2013,Number,East Drvar,M,croatian,0
2013,Number,East Drvar,F,croatian,1
2013,Number,East Mostar,Both sexes,croatian,11
2013,Number,East Mostar,M,croatian,8
2013,Number,East Mostar,F,croatian,3
2013,Number,East Stari Grad,Both sexes,croatian,1
2013,Number,East Stari Grad,M,croatian,0
2013,Number,East Stari Grad,F,croatian,1
2013,Number,East Novo Sarajevo,Both sexes,croatian,44
2013,Number,East Novo Sarajevo,M,croatian,14
2013,Number,East Novo Sarajevo,F,croatian,30
2013,Number,Jezero,Both sexes,croatian,3
2013,Number,Jezero,M,croatian,2
2013,Number,Jezero,F,croatian,1
2013,Number,Kalinovik,Both sexes,croatian,3
2013,Number,Kalinovik,M,croatian,1
2013,Number,Kalinovik,F,croatian,2
2013,Number,Knezevo,Both sexes,croatian,17
2013,Number,Knezevo,M,croatian,4
2013,Number,Knezevo,F,croatian,13
2013,Number,Kozarska Dubica,Both sexes,croatian,151
2013,Number,Kozarska Dubica,M,croatian,39
2013,Number,Kozarska Dubica,F,croatian,112
2013,Number,Kostajnica,Both sexes,croatian,72
2013,Number,Kostajnica,M,croatian,24
2013,Number,Kostajnica,F,croatian,48
2013,Number,Kotor Varos,Both sexes,croatian,714
2013,Number,Kotor Varos,M,croatian,357
2013,Number,Kotor Varos,F,croatian,357
2013,Number,Krupa Na Uni,Both sexes,croatian,3
2013,Number,Krupa Na Uni,M,croatian,0
2013,Number,Krupa Na Uni,F,croatian,3
2013,Number,Kupres,Both sexes,croatian,0
2013,Number,Kupres,M,croatian,0
2013,Number,Kupres,F,croatian,0
2013,Number,Laktasi,Both sexes,croatian,175
2013,Number,Laktasi,M,croatian,60
2013,Number,Laktasi,F,croatian,115
2013,Number,Lopare,Both sexes,croatian,23
2013,Number,Lopare,M,croatian,1
2013,Number,Lopare,F,croatian,22
2013,Number,Ljubinje,Both sexes,croatian,7
2013,Number,Ljubinje,M,croatian,2
2013,Number,Ljubinje,F,croatian,5
2013,Number,Milici,Both sexes,croatian,4
2013,Number,Milici,M,croatian,1
2013,Number,Milici,F,croatian,3
2013,Number,Modrica,Both sexes,croatian,1246
2013,Number,Modrica,M,croatian,624
2013,Number,Modrica,F,croatian,622
2013,Number,Mrkonjic Grad,Both sexes,croatian,85
2013,Number,Mrkonjic Grad,M,croatian,37
2013,Number,Mrkonjic Grad,F,croatian,48
2013,Number,Nevesinje,Both sexes,croatian,14
2013,Number,Nevesinje,M,croatian,5
2013,Number,Nevesinje,F,croatian,9
2013,Number,Novi Grad,Both sexes,croatian,79
2013,Number,Novi Grad,M,croatian,17
2013,Number,Novi Grad,F,croatian,62
2013,Number,Novo Gorazde,Both sexes,croatian,1
2013,Number,Novo Gorazde,M,croatian,0
2013,Number,Novo Gorazde,F,croatian,1
2013,Number,Osmaci,Both sexes,croatian,3
2013,Number,Osmaci,M,croatian,1
2013,Number,Osmaci,F,croatian,2
2013,Number,Ostra Luka,Both sexes,croatian,92
2013,Number,Ostra Luka,M,croatian,43
2013,Number,Ostra Luka,F,croatian,49
2013,Number,Pale,Both sexes,croatian,31
2013,Number,Pale,M,croatian,6
2013,Number,Pale,F,croatian,25
2013,Number,Pelagicevo,Both sexes,croatian,1159
2013,Number,Pelagicevo,M,croatian,571
2013,Number,Pelagicevo,F,croatian,588
2013,Number,Petrovac,Both sexes,croatian,0
2013,Number,Petrovac,M,croatian,0
2013,Number,Petrovac,F,croatian,0
2013,Number,Petrovo,Both sexes,croatian,12
2013,Number,Petrovo,M,croatian,2
2013,Number,Petrovo,F,croatian,10
2013,Number,City of Prijedor,Both sexes,croatian,639
2013,Number,City of Prijedor,M,croatian,284
2013,Number,City of Prijedor,F,croatian,355
2013,Number,Prnjavor,Both sexes,croatian,171
2013,Number,Prnjavor,M,croatian,59
2013,Number,Prnjavor,F,croatian,112
2013,Number,Ribnik,Both sexes,croatian,2
2013,Number,Ribnik,M,croatian,0
2013,Number,Ribnik,F,croatian,2
2013,Number,Rogatica,Both sexes,croatian,7
2013,Number,Rogatica,M,croatian,1
2013,Number,Rogatica,F,croatian,6
2013,Number,Rudo,Both sexes,croatian,0
2013,Number,Rudo,M,croatian,0
2013,Number,Rudo,F,croatian,0
2013,Number,Sokolac,Both sexes,croatian,8
2013,Number,Sokolac,M,croatian,1
2013,Number,Sokolac,F,croatian,7
2013,Number,Srbac,Both sexes,croatian,54
2013,Number,Srbac,M,croatian,8
2013,Number,Srbac,F,croatian,46
2013,Number,Srebrenica,Both sexes,croatian,6
2013,Number,Srebrenica,M,croatian,2
2013,Number,Srebrenica,F,croatian,4
2013,Number,Teslic,Both sexes,croatian,766
2013,Number,Teslic,M,croatian,360
2013,Number,Teslic,F,croatian,406
2013,Number,City of Trebinje,Both sexes,croatian,149
2013,Number,City of Trebinje,M,croatian,66
2013,Number,City of Trebinje,F,croatian,83
2013,Number,Trnovo,Both sexes,croatian,13
2013,Number,Trnovo,M,croatian,5
2013,Number,Trnovo,F,croatian,8
2013,Number,Ugljevik,Both sexes,croatian,14
2013,Number,Ugljevik,M,croatian,1
2013,Number,Ugljevik,F,croatian,13
2013,Number,Foca,Both sexes,croatian,19
2013,Number,Foca,M,croatian,3
2013,Number,Foca,F,croatian,16
2013,Number,Han Pijesak,Both sexes,croatian,3
2013,Number,Han Pijesak,M,croatian,0
2013,Number,Han Pijesak,F,croatian,3
2013,Number,Cajnice,Both sexes,croatian,3
2013,Number,Cajnice,M,croatian,0
2013,Number,Cajnice,F,croatian,3
2013,Number,Celinac,Both sexes,croatian,15
2013,Number,Celinac,M,croatian,2
2013,Number,Celinac,F,croatian,13
2013,Number,Samac,Both sexes,croatian,2006
2013,Number,Samac,M,croatian,964
2013,Number,Samac,F,croatian,1042
2013,Number,Sekovici,Both sexes,croatian,3
2013,Number,Sekovici,M,croatian,0
2013,Number,Sekovici,F,croatian,3
2013,Number,Sipovo,Both sexes,croatian,11
2013,Number,Sipovo,M,croatian,0
2013,Number,Sipovo,F,croatian,11
2013,Number,Republika Srpska,Both sexes,serbian,982480
2013,Number,Republika Srpska,M,serbian,481743
2013,Number,Republika Srpska,F,serbian,500737
2013,Number,City of Banja Luka,Both sexes,serbian,166022
2013,Number,City of Banja Luka,M,serbian,80369
2013,Number,City of Banja Luka,F,serbian,85653
2013,Number,Berkovici,Both sexes,serbian,1875
2013,Number,Berkovici,M,serbian,942
2013,Number,Berkovici,F,serbian,933
2013,Number,City of Bijeljina,Both sexes,serbian,90547
2013,Number,City of Bijeljina,M,serbian,44290
2013,Number,City of Bijeljina,F,serbian,46257
2013,Number,Bileca,Both sexes,serbian,10534
2013,Number,Bileca,M,serbian,5307
2013,Number,Bileca,F,serbian,5227
2013,Number,Bratunac,Both sexes,serbian,11930
2013,Number,Bratunac,M,serbian,5937
2013,Number,Bratunac,F,serbian,5993
2013,Number,Brod,Both sexes,serbian,11154
2013,Number,Brod,M,serbian,5490
2013,Number,Brod,F,serbian,5664
2013,Number,Visegrad,Both sexes,serbian,8981
2013,Number,Visegrad,M,serbian,4351
2013,Number,Visegrad,F,serbian,4630
2013,Number,Vlasenica,Both sexes,serbian,7160
2013,Number,Vlasenica,M,serbian,3493
2013,Number,Vlasenica,F,serbian,3667
2013,Number,Vukosavlje,Both sexes,serbian,1471
2013,Number,Vukosavlje,M,serbian,727
2013,Number,Vukosavlje,F,serbian,744
2013,Number,Gacko,Both sexes,serbian,8356
2013,Number,Gacko,M,serbian,4234
2013,Number,Gacko,F,serbian,4122
2013,Number,City of Gradiska,Both sexes,serbian,41393
2013,Number,City of Gradiska,M,serbian,20221
2013,Number,City of Gradiska,F,serbian,21172
2013,Number,City of Derventa,Both sexes,serbian,21749
2013,Number,City of Derventa,M,serbian,10593
2013,Number,City of Derventa,F,serbian,11156
2013,Number,City of Doboj,Both sexes,serbian,51338
2013,Number,City of Doboj,M,serbian,25045
2013,Number,City of Doboj,F,serbian,26293
2013,Number,Donji Zabar,Both sexes,serbian,2652
2013,Number,Donji Zabar,M,serbian,1345
2013,Number,Donji Zabar,F,serbian,1307
2013,Number,City of Zvornik,Both sexes,serbian,37330
2013,Number,City of Zvornik,M,serbian,18483
2013,Number,City of Zvornik,F,serbian,18847
2013,Number,East Ilidza,Both sexes,serbian,13532
2013,Number,East Ilidza,M,serbian,6502
2013,Number,East Ilidza,F,serbian,7030
