Year,UNIT_MEASURE,Teritory,Agricultural households,Value
2013,Number,TESLIC,Number of agricultural households,7062
2013,Number,TREBINJE,Number of agricultural households,2485
2013,Number,TRNOVO,Number of agricultural households,341
2013,Number,UGLJEVIK,Number of agricultural households,2419
2013,Number,FOCA,Number of agricultural households,1965
2013,Number,HAN PIJESAK,Number of agricultural households,448
2013,Number,CAJNICE,Number of agricultural households,884
2013,Number,CELINAC,Number of agricultural households,2592
2013,Number,SAMAC,Number of agricultural households,2223
2013,Number,SEKOVICI,Number of agricultural households,890
2013,Number,SIPOVO,Number of agricultural households,1649
2013,Number,REPUBLIKA SRPSKA,Number of agricultural households that are selling their products,25335
2013,Number,BANJA LUKA,Number of agricultural households that are selling their products,593
2013,Number,BERKOVICI,Number of agricultural households that are selling their products,234
2013,Number,BIJELJINA,Number of agricultural households that are selling their products,4977
2013,Number,BILECA,Number of agricultural households that are selling their products,213
2013,Number,BRATUNAC,Number of agricultural households that are selling their products,704
2013,Number,BROD,Number of agricultural households that are selling their products,134
2013,Number,VISEGRAD,Number of agricultural households that are selling their products,97
2013,Number,VLASENICA,Number of agricultural households that are selling their products,241
2013,Number,VUKOSAVLJE,Number of agricultural households that are selling their products,74
2013,Number,GACKO,Number of agricultural households that are selling their products,437
2013,Number,GRADISKA,Number of agricultural households that are selling their products,2285
2013,Number,DERVENTA,Number of agricultural households that are selling their products,455
2013,Number,DOBOJ,Number of agricultural households that are selling their products,515
2013,Number,DONJI ZABAR,Number of agricultural households that are selling their products,219
2013,Number,ZVORNIK,Number of agricultural households that are selling their products,770
2013,Number,ISTOCNA ILIDZA,Number of agricultural households that are selling their products,51
2013,Number,ISTOCNI DRVAR,Number of agricultural households that are selling their products,1
2013,Number,ISTOCNI MOSTAR,Number of agricultural households that are selling their products,9
2013,Number,ISTOCNI STARI GRAD,Number of agricultural households that are selling their products,35
2013,Number,ISTOCNO NOVO SARAJEVO,Number of agricultural households that are selling their products,43
2013,Number,JEZERO,Number of agricultural households that are selling their products,9
2013,Number,KALINOVIK,Number of agricultural households that are selling their products,93
2013,Number,KNEZEVO,Number of agricultural households that are selling their products,305
2013,Number,KOZARSKA DUBICA,Number of agricultural households that are selling their products,860
2013,Number,KOSTAJNICA,Number of agricultural households that are selling their products,193
2013,Number,KOTOR VAROS,Number of agricultural households that are selling their products,139
2013,Number,KRUPA NA UNI,Number of agricultural households that are selling their products,288
2013,Number,KUPRES,Number of agricultural households that are selling their products,72
2013,Number,LAKTASI,Number of agricultural households that are selling their products,662
2013,Number,LOPARE,Number of agricultural households that are selling their products,668
2013,Number,LJUBINJE,Number of agricultural households that are selling their products,269
2013,Number,MILICI,Number of agricultural households that are selling their products,185
2013,Number,MODRICA,Number of agricultural households that are selling their products,420
2013,Number,MRKONJIC GRAD,Number of agricultural households that are selling their products,257
2013,Number,NEVESINJE,Number of agricultural households that are selling their products,702
2013,Number,NOVI GRAD,Number of agricultural households that are selling their products,499
2013,Number,NOVO GORAZDE,Number of agricultural households that are selling their products,87
2013,Number,OSMACI,Number of agricultural households that are selling their products,159
2013,Number,OSTRA LUKA,Number of agricultural households that are selling their products,57
2013,Number,PALE,Number of agricultural households that are selling their products,99
2013,Number,PELAGICEVO,Number of agricultural households that are selling their products,256
2013,Number,PETROVAC,Number of agricultural households that are selling their products,12
2013,Number,PETROVO,Number of agricultural households that are selling their products,61
2013,Number,PRIJEDOR,Number of agricultural households that are selling their products,798
2013,Number,PRNJAVOR,Number of agricultural households that are selling their products,986
2013,Number,RIBNIK,Number of agricultural households that are selling their products,93
2013,Number,ROGATICA,Number of agricultural households that are selling their products,265
2013,Number,RUDO,Number of agricultural households that are selling their products,244
2013,Number,SOKOLAC,Number of agricultural households that are selling their products,292
2013,Number,SRBAC,Number of agricultural households that are selling their products,594
2013,Number,SREBRENICA,Number of agricultural households that are selling their products,469
2013,Number,TESLIC,Number of agricultural households that are selling their products,576
2013,Number,TREBINJE,Number of agricultural households that are selling their products,327
2013,Number,TRNOVO,Number of agricultural households that are selling their products,17
2013,Number,UGLJEVIK,Number of agricultural households that are selling their products,632
2013,Number,FOCA,Number of agricultural households that are selling their products,262
2013,Number,HAN PIJESAK,Number of agricultural households that are selling their products,75
2013,Number,CAJNICE,Number of agricultural households that are selling their products,131
2013,Number,CELINAC,Number of agricultural households that are selling their products,191
2013,Number,SAMAC,Number of agricultural households that are selling their products,616
2013,Number,SEKOVICI,Number of agricultural households that are selling their products,81
2013,Number,SIPOVO,Number of agricultural households that are selling their products,247
