Year,UNIT_MEASURE,Administrative area,Agricultural activity,Value
2013,Number,Pelagicevo,Performing agricultural activity,869
2013,Number,Petrovac,Performing agricultural activity,54
2013,Number,Petrovo,Performing agricultural activity,1388
2013,Number,City of Prijedor,Performing agricultural activity,8920
2013,Number,Prnjavor,Performing agricultural activity,6121
2013,Number,Ribnik,Performing agricultural activity,1579
2013,Number,Rogatica,Performing agricultural activity,1481
2013,Number,Rudo,Performing agricultural activity,1466
2013,Number,Sokolac,Performing agricultural activity,1586
2013,Number,Srbac,Performing agricultural activity,2852
2013,Number,Srebrenica,Performing agricultural activity,1905
2013,Number,Teslic,Performing agricultural activity,7062
2013,Number,City of Trebinje,Performing agricultural activity,2485
2013,Number,Trnovo,Performing agricultural activity,341
2013,Number,Ugljevik,Performing agricultural activity,2419
2013,Number,Foca,Performing agricultural activity,1965
2013,Number,Han Pijesak,Performing agricultural activity,448
2013,Number,Cajnice,Performing agricultural activity,884
2013,Number,Celinac,Performing agricultural activity,2592
2013,Number,Samac,Performing agricultural activity,2223
2013,Number,Sekovici,Performing agricultural activity,890
2013,Number,Sipovo,Performing agricultural activity,1649
2013,Number,Republika Srpska,Performing agricultural activity and selling agricultural products in the market,25335
2013,Number,City of Banja Luka,Performing agricultural activity and selling agricultural products in the market,593
2013,Number,Berkovici,Performing agricultural activity and selling agricultural products in the market,234
2013,Number,City of Bijeljina,Performing agricultural activity and selling agricultural products in the market,4977
2013,Number,Bileca,Performing agricultural activity and selling agricultural products in the market,213
2013,Number,Bratunac,Performing agricultural activity and selling agricultural products in the market,704
2013,Number,Brod,Performing agricultural activity and selling agricultural products in the market,134
2013,Number,Visegrad,Performing agricultural activity and selling agricultural products in the market,97
2013,Number,Vlasenica,Performing agricultural activity and selling agricultural products in the market,241
2013,Number,Vukosavlje,Performing agricultural activity and selling agricultural products in the market,74
2013,Number,Gacko,Performing agricultural activity and selling agricultural products in the market,437
2013,Number,City of Gradiska,Performing agricultural activity and selling agricultural products in the market,2285
2013,Number,City of Derventa,Performing agricultural activity and selling agricultural products in the market,455
2013,Number,City of Doboj,Performing agricultural activity and selling agricultural products in the market,515
2013,Number,Donji Zabar,Performing agricultural activity and selling agricultural products in the market,219
2013,Number,City of Zvornik,Performing agricultural activity and selling agricultural products in the market,770
2013,Number,East Ilidza,Performing agricultural activity and selling agricultural products in the market,51
2013,Number,East Drvar,Performing agricultural activity and selling agricultural products in the market,1
2013,Number,East Mostar,Performing agricultural activity and selling agricultural products in the market,9
2013,Number,East Stari Grad,Performing agricultural activity and selling agricultural products in the market,35
2013,Number,East Novo Sarajevo,Performing agricultural activity and selling agricultural products in the market,43
2013,Number,Jezero,Performing agricultural activity and selling agricultural products in the market,9
2013,Number,Kalinovik,Performing agricultural activity and selling agricultural products in the market,93
2013,Number,Knezevo,Performing agricultural activity and selling agricultural products in the market,305
2013,Number,Kozarska Dubica,Performing agricultural activity and selling agricultural products in the market,860
2013,Number,Kostajnica,Performing agricultural activity and selling agricultural products in the market,193
2013,Number,Kotor Varos,Performing agricultural activity and selling agricultural products in the market,139
2013,Number,Krupa Na Uni,Performing agricultural activity and selling agricultural products in the market,288
2013,Number,Kupres,Performing agricultural activity and selling agricultural products in the market,72
2013,Number,Laktasi,Performing agricultural activity and selling agricultural products in the market,662
2013,Number,Lopare,Performing agricultural activity and selling agricultural products in the market,668
2013,Number,Ljubinje,Performing agricultural activity and selling agricultural products in the market,269
2013,Number,Milici,Performing agricultural activity and selling agricultural products in the market,185
2013,Number,Modrica,Performing agricultural activity and selling agricultural products in the market,420
2013,Number,Mrkonjic Grad,Performing agricultural activity and selling agricultural products in the market,257
2013,Number,Nevesinje,Performing agricultural activity and selling agricultural products in the market,702
2013,Number,Novi Grad,Performing agricultural activity and selling agricultural products in the market,499
2013,Number,Novo Gorazde,Performing agricultural activity and selling agricultural products in the market,87
2013,Number,Osmaci,Performing agricultural activity and selling agricultural products in the market,159
2013,Number,Ostra Luka,Performing agricultural activity and selling agricultural products in the market,57
2013,Number,Pale,Performing agricultural activity and selling agricultural products in the market,99
2013,Number,Pelagicevo,Performing agricultural activity and selling agricultural products in the market,256
2013,Number,Petrovac,Performing agricultural activity and selling agricultural products in the market,12
2013,Number,Petrovo,Performing agricultural activity and selling agricultural products in the market,61
2013,Number,City of Prijedor,Performing agricultural activity and selling agricultural products in the market,798
2013,Number,Prnjavor,Performing agricultural activity and selling agricultural products in the market,986
2013,Number,Ribnik,Performing agricultural activity and selling agricultural products in the market,93
2013,Number,Rogatica,Performing agricultural activity and selling agricultural products in the market,265
2013,Number,Rudo,Performing agricultural activity and selling agricultural products in the market,244
2013,Number,Sokolac,Performing agricultural activity and selling agricultural products in the market,292
2013,Number,Srbac,Performing agricultural activity and selling agricultural products in the market,594
2013,Number,Srebrenica,Performing agricultural activity and selling agricultural products in the market,469
2013,Number,Teslic,Performing agricultural activity and selling agricultural products in the market,576
2013,Number,City of Trebinje,Performing agricultural activity and selling agricultural products in the market,327
2013,Number,Trnovo,Performing agricultural activity and selling agricultural products in the market,17
2013,Number,Ugljevik,Performing agricultural activity and selling agricultural products in the market,632
2013,Number,Foca,Performing agricultural activity and selling agricultural products in the market,262
2013,Number,Han Pijesak,Performing agricultural activity and selling agricultural products in the market,75
2013,Number,Cajnice,Performing agricultural activity and selling agricultural products in the market,131
2013,Number,Celinac,Performing agricultural activity and selling agricultural products in the market,191
2013,Number,Samac,Performing agricultural activity and selling agricultural products in the market,616
2013,Number,Sekovici,Performing agricultural activity and selling agricultural products in the market,81
2013,Number,Sipovo,Performing agricultural activity and selling agricultural products in the market,247
