Year,UNIT_MEASURE,Административно подручје,Пол,Disabilities,Value
2013,Број,Источни Мостар,Ж,Укупно,10
2013,Број,Источни Стари Град,Оба пола,Укупно,100
2013,Број,Источни Стари Град,M,Укупно,42
2013,Број,Источни Стари Град,Ж,Укупно,58
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,611
2013,Број,Источно Ново Сарајево,M,Укупно,276
2013,Број,Источно Ново Сарајево,Ж,Укупно,335
2013,Број,Језеро,Оба пола,Укупно,80
2013,Број,Језеро,M,Укупно,37
2013,Број,Језеро,Ж,Укупно,43
2013,Број,Калиновик,Оба пола,Укупно,203
2013,Број,Калиновик,M,Укупно,88
2013,Број,Калиновик,Ж,Укупно,115
2013,Број,Кнежево,Оба пола,Укупно,933
2013,Број,Кнежево,M,Укупно,449
2013,Број,Кнежево,Ж,Укупно,484
2013,Број,Козарска Дубица,Оба пола,Укупно,2078
2013,Број,Козарска Дубица,M,Укупно,919
2013,Број,Козарска Дубица,Ж,Укупно,1159
2013,Број,Костајница,Оба пола,Укупно,475
2013,Број,Костајница,M,Укупно,216
2013,Број,Костајница,Ж,Укупно,259
2013,Број,Котор Варош,Оба пола,Укупно,1857
2013,Број,Котор Варош,M,Укупно,865
2013,Број,Котор Варош,Ж,Укупно,992
2013,Број,Крупа на Уни,Оба пола,Укупно,204
2013,Број,Крупа на Уни,M,Укупно,93
2013,Број,Крупа на Уни,Ж,Укупно,111
2013,Број,Купрес,Оба пола,Укупно,49
2013,Број,Купрес,M,Укупно,27
2013,Број,Купрес,Ж,Укупно,22
2013,Број,Лакташи,Оба пола,Укупно,2445
2013,Број,Лакташи,M,Укупно,1196
2013,Број,Лакташи,Ж,Укупно,1249
2013,Број,Лопаре,Оба пола,Укупно,1612
2013,Број,Лопаре,M,Укупно,791
2013,Број,Лопаре,Ж,Укупно,821
2013,Број,Љубиње,Оба пола,Укупно,197
2013,Број,Љубиње,M,Укупно,84
2013,Број,Љубиње,Ж,Укупно,113
2013,Број,Милићи,Оба пола,Укупно,860
2013,Број,Милићи,M,Укупно,392
2013,Број,Милићи,Ж,Укупно,468
2013,Број,Модрича,Оба пола,Укупно,2458
2013,Број,Модрича,M,Укупно,1119
2013,Број,Модрича,Ж,Укупно,1339
2013,Број,Мркоњић Град,Оба пола,Укупно,1300
2013,Број,Мркоњић Град,M,Укупно,602
2013,Број,Мркоњић Град,Ж,Укупно,698
2013,Број,Невесиње,Оба пола,Укупно,876
2013,Број,Невесиње,M,Укупно,379
2013,Број,Невесиње,Ж,Укупно,497
2013,Број,Нови Град,Оба пола,Укупно,2687
2013,Број,Нови Град,M,Укупно,1179
2013,Број,Нови Град,Ж,Укупно,1508
2013,Број,Ново Горажде,Оба пола,Укупно,206
2013,Број,Ново Горажде,M,Укупно,101
2013,Број,Ново Горажде,Ж,Укупно,105
2013,Број,Осмаци,Оба пола,Укупно,513
2013,Број,Осмаци,M,Укупно,234
2013,Број,Осмаци,Ж,Укупно,279
2013,Број,Оштра Лука,Оба пола,Укупно,394
2013,Број,Оштра Лука,M,Укупно,205
2013,Број,Оштра Лука,Ж,Укупно,189
2013,Број,Пале,Оба пола,Укупно,1289
2013,Број,Пале,M,Укупно,594
2013,Број,Пале,Ж,Укупно,695
2013,Број,Пелагићево,Оба пола,Укупно,688
2013,Број,Пелагићево,M,Укупно,299
2013,Број,Пелагићево,Ж,Укупно,389
2013,Број,Петровац,Оба пола,Укупно,16
2013,Број,Петровац,M,Укупно,6
2013,Број,Петровац,Ж,Укупно,10
2013,Број,Петрово,Оба пола,Укупно,944
2013,Број,Петрово,M,Укупно,399
2013,Број,Петрово,Ж,Укупно,545
2013,Број,Град Приједор,Оба пола,Укупно,7173
2013,Број,Град Приједор,M,Укупно,3333
2013,Број,Град Приједор,Ж,Укупно,3840
2013,Број,Прњавор,Оба пола,Укупно,3309
2013,Број,Прњавор,M,Укупно,1497
2013,Број,Прњавор,Ж,Укупно,1812
2013,Број,Рибник,Оба пола,Укупно,701
2013,Број,Рибник,M,Укупно,323
2013,Број,Рибник,Ж,Укупно,378
2013,Број,Рогатица,Оба пола,Укупно,1012
2013,Број,Рогатица,M,Укупно,464
2013,Број,Рогатица,Ж,Укупно,548
2013,Број,Рудо,Оба пола,Укупно,596
2013,Број,Рудо,M,Укупно,258
2013,Број,Рудо,Ж,Укупно,338
2013,Број,Соколац,Оба пола,Укупно,944
2013,Број,Соколац,M,Укупно,422
2013,Број,Соколац,Ж,Укупно,522
2013,Број,Србац,Оба пола,Укупно,1526
2013,Број,Србац,M,Укупно,714
2013,Број,Србац,Ж,Укупно,812
2013,Број,Сребреница,Оба пола,Укупно,1061
2013,Број,Сребреница,M,Укупно,447
2013,Број,Сребреница,Ж,Укупно,614
2013,Број,Теслић,Оба пола,Укупно,3562
2013,Број,Теслић,M,Укупно,1683
2013,Број,Теслић,Ж,Укупно,1879
2013,Број,Град Требиње,Оба пола,Укупно,1860
2013,Број,Град Требиње,M,Укупно,823
2013,Број,Град Требиње,Ж,Укупно,1037
2013,Број,Трново,Оба пола,Укупно,171
2013,Број,Трново,M,Укупно,70
2013,Број,Трново,Ж,Укупно,101
2013,Број,Угљевик,Оба пола,Укупно,1179
2013,Број,Угљевик,M,Укупно,532
2013,Број,Угљевик,Ж,Укупно,647
2013,Број,Фоча,Оба пола,Укупно,1473
2013,Број,Фоча,M,Укупно,725
2013,Број,Фоча,Ж,Укупно,748
2013,Број,Хан Пијесак,Оба пола,Укупно,269
2013,Број,Хан Пијесак,M,Укупно,99
2013,Број,Хан Пијесак,Ж,Укупно,170
2013,Број,Чајниче,Оба пола,Укупно,461
2013,Број,Чајниче,M,Укупно,208
2013,Број,Чајниче,Ж,Укупно,253
2013,Број,Челинац,Оба пола,Укупно,1672
2013,Број,Челинац,M,Укупно,800
2013,Број,Челинац,Ж,Укупно,872
2013,Број,Шамац,Оба пола,Укупно,1634
2013,Број,Шамац,M,Укупно,724
2013,Број,Шамац,Ж,Укупно,910
2013,Број,Шековићи,Оба пола,Укупно,595
2013,Број,Шековићи,M,Укупно,279
2013,Број,Шековићи,Ж,Укупно,316
2013,Број,Шипово,Оба пола,Укупно,843
2013,Број,Шипово,M,Укупно,391
2013,Број,Шипово,Ж,Укупно,452
2013,Број,Република Српска,Оба пола,eyesight,43020
2013,Број,Република Српска,M,eyesight,18052
2013,Број,Република Српска,Ж,eyesight,24968
2013,Број,Град Бања Лука,Оба пола,eyesight,5370
2013,Број,Град Бања Лука,M,eyesight,2232
2013,Број,Град Бања Лука,Ж,eyesight,3138
2013,Број,Берковићи,Оба пола,eyesight,73
2013,Број,Берковићи,M,eyesight,33
2013,Број,Берковићи,Ж,eyesight,40
2013,Број,Град Бијељина,Оба пола,eyesight,3450
2013,Број,Град Бијељина,M,eyesight,1424
2013,Број,Град Бијељина,Ж,eyesight,2026
2013,Број,Билећа,Оба пола,eyesight,375
2013,Број,Билећа,M,eyesight,159
2013,Број,Билећа,Ж,eyesight,216
2013,Број,Братунац,Оба пола,eyesight,791
2013,Број,Братунац,M,eyesight,328
2013,Број,Братунац,Ж,eyesight,463
2013,Број,Брод,Оба пола,eyesight,596
2013,Број,Брод,M,eyesight,252
2013,Број,Брод,Ж,eyesight,344
2013,Број,Вишеград,Оба пола,eyesight,409
2013,Број,Вишеград,M,eyesight,162
2013,Број,Вишеград,Ж,eyesight,247
2013,Број,Власеница,Оба пола,eyesight,372
2013,Број,Власеница,M,eyesight,171
2013,Број,Власеница,Ж,eyesight,201
2013,Број,Вукосавље,Оба пола,eyesight,157
2013,Број,Вукосавље,M,eyesight,74
2013,Број,Вукосавље,Ж,eyesight,83
2013,Број,Гацко,Оба пола,eyesight,245
2013,Број,Гацко,M,eyesight,107
2013,Број,Гацко,Ж,eyesight,138
2013,Број,Град Градишка,Оба пола,eyesight,1881
2013,Број,Град Градишка,M,eyesight,754
2013,Број,Град Градишка,Ж,eyesight,1127
2013,Број,Град Дервента,Оба пола,eyesight,1172
2013,Број,Град Дервента,M,eyesight,476
2013,Број,Град Дервента,Ж,eyesight,696
2013,Број,Град Добој,Оба пола,eyesight,3265
2013,Број,Град Добој,M,eyesight,1332
2013,Број,Град Добој,Ж,eyesight,1933
2013,Број,Доњи Жабар,Оба пола,eyesight,122
2013,Број,Доњи Жабар,M,eyesight,50
2013,Број,Доњи Жабар,Ж,eyesight,72
2013,Број,Град Зворник,Оба пола,eyesight,1920
2013,Број,Град Зворник,M,eyesight,842
2013,Број,Град Зворник,Ж,eyesight,1078
2013,Број,Источна Илиџа,Оба пола,eyesight,423
2013,Број,Источна Илиџа,M,eyesight,183
2013,Број,Источна Илиџа,Ж,eyesight,240
2013,Број,Источни Дрвар,Оба пола,eyesight,5
2013,Број,Источни Дрвар,M,eyesight,2
2013,Број,Источни Дрвар,Ж,eyesight,3
2013,Број,Источни Мостар,Оба пола,eyesight,9
2013,Број,Источни Мостар,M,eyesight,3
2013,Број,Источни Мостар,Ж,eyesight,6
2013,Број,Источни Стари Град,Оба пола,eyesight,49
2013,Број,Источни Стари Град,M,eyesight,22
2013,Број,Источни Стари Град,Ж,eyesight,27
2013,Број,Источно Ново Сарајево,Оба пола,eyesight,255
2013,Број,Источно Ново Сарајево,M,eyesight,90
2013,Број,Источно Ново Сарајево,Ж,eyesight,165
2013,Број,Језеро,Оба пола,eyesight,44
2013,Број,Језеро,M,eyesight,18
2013,Број,Језеро,Ж,eyesight,26
2013,Број,Калиновик,Оба пола,eyesight,87
2013,Број,Калиновик,M,eyesight,35
2013,Број,Калиновик,Ж,eyesight,52
2013,Број,Кнежево,Оба пола,eyesight,355
2013,Број,Кнежево,M,eyesight,159
2013,Број,Кнежево,Ж,eyesight,196
2013,Број,Козарска Дубица,Оба пола,eyesight,788
2013,Број,Козарска Дубица,M,eyesight,329
2013,Број,Козарска Дубица,Ж,eyesight,459
2013,Број,Костајница,Оба пола,eyesight,226
2013,Број,Костајница,M,eyesight,104
2013,Број,Костајница,Ж,eyesight,122
2013,Број,Котор Варош,Оба пола,eyesight,894
2013,Број,Котор Варош,M,eyesight,374
2013,Број,Котор Варош,Ж,eyesight,520
2013,Број,Крупа на Уни,Оба пола,eyesight,98
2013,Број,Крупа на Уни,M,eyesight,47
2013,Број,Крупа на Уни,Ж,eyesight,51
2013,Број,Купрес,Оба пола,eyesight,12
2013,Број,Купрес,M,eyesight,8
2013,Број,Купрес,Ж,eyesight,4
2013,Број,Лакташи,Оба пола,eyesight,1042
2013,Број,Лакташи,M,eyesight,460
2013,Број,Лакташи,Ж,eyesight,582
2013,Број,Лопаре,Оба пола,eyesight,691
2013,Број,Лопаре,M,eyesight,297
2013,Број,Лопаре,Ж,eyesight,394
2013,Број,Љубиње,Оба пола,eyesight,82
2013,Број,Љубиње,M,eyesight,36
2013,Број,Љубиње,Ж,eyesight,46
2013,Број,Милићи,Оба пола,eyesight,390
2013,Број,Милићи,M,eyesight,165
2013,Број,Милићи,Ж,eyesight,225
2013,Број,Модрича,Оба пола,eyesight,990
2013,Број,Модрича,M,eyesight,443
2013,Број,Модрича,Ж,eyesight,547
2013,Број,Мркоњић Град,Оба пола,eyesight,524
2013,Број,Мркоњић Град,M,eyesight,227
2013,Број,Мркоњић Град,Ж,eyesight,297
2013,Број,Невесиње,Оба пола,eyesight,401
2013,Број,Невесиње,M,eyesight,187
2013,Број,Невесиње,Ж,eyesight,214
2013,Број,Нови Град,Оба пола,eyesight,1236
2013,Број,Нови Град,M,eyesight,483
2013,Број,Нови Град,Ж,eyesight,753
2013,Број,Ново Горажде,Оба пола,eyesight,86
2013,Број,Ново Горажде,M,eyesight,35
2013,Број,Ново Горажде,Ж,eyesight,51
2013,Број,Осмаци,Оба пола,eyesight,243
2013,Број,Осмаци,M,eyesight,102
2013,Број,Осмаци,Ж,eyesight,141
2013,Број,Оштра Лука,Оба пола,eyesight,176
2013,Број,Оштра Лука,M,eyesight,88
2013,Број,Оштра Лука,Ж,eyesight,88
2013,Број,Пале,Оба пола,eyesight,492
2013,Број,Пале,M,eyesight,213
2013,Број,Пале,Ж,eyesight,279
2013,Број,Пелагићево,Оба пола,eyesight,310
2013,Број,Пелагићево,M,eyesight,132
2013,Број,Пелагићево,Ж,eyesight,178
2013,Број,Петровац,Оба пола,eyesight,6
2013,Број,Петровац,M,eyesight,2
2013,Број,Петровац,Ж,eyesight,4
2013,Број,Петрово,Оба пола,eyesight,433
2013,Број,Петрово,M,eyesight,178
2013,Број,Петрово,Ж,eyesight,255
2013,Број,Град Приједор,Оба пола,eyesight,2857
2013,Број,Град Приједор,M,eyesight,1209
2013,Број,Град Приједор,Ж,eyesight,1648
2013,Број,Прњавор,Оба пола,eyesight,1364
2013,Број,Прњавор,M,eyesight,564
2013,Број,Прњавор,Ж,eyesight,800
2013,Број,Рибник,Оба пола,eyesight,293
2013,Број,Рибник,M,eyesight,137
2013,Број,Рибник,Ж,eyesight,156
2013,Број,Рогатица,Оба пола,eyesight,418
2013,Број,Рогатица,M,eyesight,174
2013,Број,Рогатица,Ж,eyesight,244
2013,Број,Рудо,Оба пола,eyesight,231
2013,Број,Рудо,M,eyesight,98
2013,Број,Рудо,Ж,eyesight,133
2013,Број,Соколац,Оба пола,eyesight,368
2013,Број,Соколац,M,eyesight,161
2013,Број,Соколац,Ж,eyesight,207
2013,Број,Србац,Оба пола,eyesight,684
2013,Број,Србац,M,eyesight,291
2013,Број,Србац,Ж,eyesight,393
2013,Број,Сребреница,Оба пола,eyesight,487
2013,Број,Сребреница,M,eyesight,176
2013,Број,Сребреница,Ж,eyesight,311
2013,Број,Теслић,Оба пола,eyesight,1451
2013,Број,Теслић,M,eyesight,633
2013,Број,Теслић,Ж,eyesight,818
2013,Број,Град Требиње,Оба пола,eyesight,736
2013,Број,Град Требиње,M,eyesight,297
2013,Број,Град Требиње,Ж,eyesight,439
2013,Број,Трново,Оба пола,eyesight,62
2013,Број,Трново,M,eyesight,25
2013,Број,Трново,Ж,eyesight,37
2013,Број,Угљевик,Оба пола,eyesight,488
2013,Број,Угљевик,M,eyesight,202
2013,Број,Угљевик,Ж,eyesight,286
2013,Број,Фоча,Оба пола,eyesight,605
2013,Број,Фоча,M,eyesight,263
2013,Број,Фоча,Ж,eyesight,342
2013,Број,Хан Пијесак,Оба пола,eyesight,102
2013,Број,Хан Пијесак,M,eyesight,36
2013,Број,Хан Пијесак,Ж,eyesight,66
2013,Број,Чајниче,Оба пола,eyesight,219
2013,Број,Чајниче,M,eyesight,93
2013,Број,Чајниче,Ж,eyesight,126
2013,Број,Челинац,Оба пола,eyesight,752
2013,Број,Челинац,M,eyesight,313
2013,Број,Челинац,Ж,eyesight,439
2013,Број,Шамац,Оба пола,eyesight,679
2013,Број,Шамац,M,eyesight,277
2013,Број,Шамац,Ж,eyesight,402
2013,Број,Шековићи,Оба пола,eyesight,307
2013,Број,Шековићи,M,eyesight,130
2013,Број,Шековићи,Ж,eyesight,177
2013,Број,Шипово,Оба пола,eyesight,372
2013,Број,Шипово,M,eyesight,155
2013,Број,Шипово,Ж,eyesight,217
2013,Број,Република Српска,Оба пола,hearing,26055
2013,Број,Република Српска,M,hearing,12971
2013,Број,Република Српска,Ж,hearing,13084
2013,Број,Град Бања Лука,Оба пола,hearing,3262
2013,Број,Град Бања Лука,M,hearing,1678
2013,Број,Град Бања Лука,Ж,hearing,1584
2013,Број,Берковићи,Оба пола,hearing,48
2013,Број,Берковићи,M,hearing,28
2013,Број,Берковићи,Ж,hearing,20
2013,Број,Град Бијељина,Оба пола,hearing,2026
2013,Број,Град Бијељина,M,hearing,1028
2013,Број,Град Бијељина,Ж,hearing,998
2013,Број,Билећа,Оба пола,hearing,240
2013,Број,Билећа,M,hearing,122
2013,Број,Билећа,Ж,hearing,118
2013,Број,Братунац,Оба пола,hearing,420
2013,Број,Братунац,M,hearing,196
2013,Број,Братунац,Ж,hearing,224
2013,Број,Брод,Оба пола,hearing,322
2013,Број,Брод,M,hearing,168
2013,Број,Брод,Ж,hearing,154
2013,Број,Вишеград,Оба пола,hearing,276
2013,Број,Вишеград,M,hearing,128
2013,Број,Вишеград,Ж,hearing,148
2013,Број,Власеница,Оба пола,hearing,236
2013,Број,Власеница,M,hearing,117
2013,Број,Власеница,Ж,hearing,119
2013,Број,Вукосавље,Оба пола,hearing,107
2013,Број,Вукосавље,M,hearing,49
2013,Број,Вукосавље,Ж,hearing,58
2013,Број,Гацко,Оба пола,hearing,172
2013,Број,Гацко,M,hearing,80
2013,Број,Гацко,Ж,hearing,92
2013,Број,Град Градишка,Оба пола,hearing,1110
2013,Број,Град Градишка,M,hearing,525
2013,Број,Град Градишка,Ж,hearing,585
2013,Број,Град Дервента,Оба пола,hearing,655
2013,Број,Град Дервента,M,hearing,320
2013,Број,Град Дервента,Ж,hearing,335
2013,Број,Град Добој,Оба пола,hearing,1902
2013,Број,Град Добој,M,hearing,925
2013,Број,Град Добој,Ж,hearing,977
2013,Број,Доњи Жабар,Оба пола,hearing,81
2013,Број,Доњи Жабар,M,hearing,50
2013,Број,Доњи Жабар,Ж,hearing,31
2013,Број,Град Зворник,Оба пола,hearing,1157
2013,Број,Град Зворник,M,hearing,580
2013,Број,Град Зворник,Ж,hearing,577
2013,Број,Источна Илиџа,Оба пола,hearing,267
2013,Број,Источна Илиџа,M,hearing,123
2013,Број,Источна Илиџа,Ж,hearing,144
2013,Број,Источни Дрвар,Оба пола,hearing,4
2013,Број,Источни Дрвар,M,hearing,1
2013,Број,Источни Дрвар,Ж,hearing,3
2013,Број,Источни Мостар,Оба пола,hearing,7
2013,Број,Источни Мостар,M,hearing,1
2013,Број,Источни Мостар,Ж,hearing,6
2013,Број,Источни Стари Град,Оба пола,hearing,29
2013,Број,Источни Стари Град,M,hearing,15
2013,Број,Источни Стари Град,Ж,hearing,14
2013,Број,Источно Ново Сарајево,Оба пола,hearing,153
2013,Број,Источно Ново Сарајево,M,hearing,76
2013,Број,Источно Ново Сарајево,Ж,hearing,77
2013,Број,Језеро,Оба пола,hearing,34
2013,Број,Језеро,M,hearing,18
2013,Број,Језеро,Ж,hearing,16
2013,Број,Калиновик,Оба пола,hearing,56
2013,Број,Калиновик,M,hearing,25
2013,Број,Калиновик,Ж,hearing,31
2013,Број,Кнежево,Оба пола,hearing,251
2013,Број,Кнежево,M,hearing,127
2013,Број,Кнежево,Ж,hearing,124
2013,Број,Козарска Дубица,Оба пола,hearing,490
2013,Број,Козарска Дубица,M,hearing,237
2013,Број,Козарска Дубица,Ж,hearing,253
2013,Број,Костајница,Оба пола,hearing,123
2013,Број,Костајница,M,hearing,65
2013,Број,Костајница,Ж,hearing,58
2013,Број,Котор Варош,Оба пола,hearing,485
2013,Број,Котор Варош,M,hearing,244
2013,Број,Котор Варош,Ж,hearing,241
2013,Број,Крупа на Уни,Оба пола,hearing,59
2013,Број,Крупа на Уни,M,hearing,36
2013,Број,Крупа на Уни,Ж,hearing,23
2013,Број,Купрес,Оба пола,hearing,14
2013,Број,Купрес,M,hearing,10
2013,Број,Купрес,Ж,hearing,4
2013,Број,Лакташи,Оба пола,hearing,610
2013,Број,Лакташи,M,hearing,322
2013,Број,Лакташи,Ж,hearing,288
2013,Број,Лопаре,Оба пола,hearing,400
2013,Број,Лопаре,M,hearing,187
2013,Број,Лопаре,Ж,hearing,213
2013,Број,Љубиње,Оба пола,hearing,68
2013,Број,Љубиње,M,hearing,33
2013,Број,Љубиње,Ж,hearing,35
2013,Број,Милићи,Оба пола,hearing,209
2013,Број,Милићи,M,hearing,98
2013,Број,Милићи,Ж,hearing,111
2013,Број,Модрича,Оба пола,hearing,623
2013,Број,Модрича,M,hearing,318
2013,Број,Модрича,Ж,hearing,305
2013,Број,Мркоњић Град,Оба пола,hearing,388
2013,Број,Мркоњић Град,M,hearing,188
2013,Број,Мркоњић Град,Ж,hearing,200
2013,Број,Невесиње,Оба пола,hearing,254
2013,Број,Невесиње,M,hearing,119
2013,Број,Невесиње,Ж,hearing,135
2013,Број,Нови Град,Оба пола,hearing,706
2013,Број,Нови Град,M,hearing,334
2013,Број,Нови Град,Ж,hearing,372
2013,Број,Ново Горажде,Оба пола,hearing,57
2013,Број,Ново Горажде,M,hearing,31
2013,Број,Ново Горажде,Ж,hearing,26
2013,Број,Осмаци,Оба пола,hearing,144
2013,Број,Осмаци,M,hearing,71
2013,Број,Осмаци,Ж,hearing,73
2013,Број,Оштра Лука,Оба пола,hearing,97
2013,Број,Оштра Лука,M,hearing,65
2013,Број,Оштра Лука,Ж,hearing,32
2013,Број,Пале,Оба пола,hearing,318
2013,Број,Пале,M,hearing,164
2013,Број,Пале,Ж,hearing,154
2013,Број,Пелагићево,Оба пола,hearing,167
2013,Број,Пелагићево,M,hearing,74
2013,Број,Пелагићево,Ж,hearing,93
2013,Број,Петровац,Оба пола,hearing,4
2013,Број,Петровац,M,hearing,1
2013,Број,Петровац,Ж,hearing,3
2013,Број,Петрово,Оба пола,hearing,257
2013,Број,Петрово,M,hearing,134
2013,Број,Петрово,Ж,hearing,123
2013,Број,Град Приједор,Оба пола,hearing,1805
2013,Број,Град Приједор,M,hearing,944
2013,Број,Град Приједор,Ж,hearing,861
2013,Број,Прњавор,Оба пола,hearing,812
2013,Број,Прњавор,M,hearing,383
2013,Број,Прњавор,Ж,hearing,429
2013,Број,Рибник,Оба пола,hearing,199
2013,Број,Рибник,M,hearing,97
2013,Број,Рибник,Ж,hearing,102
2013,Број,Рогатица,Оба пола,hearing,307
2013,Број,Рогатица,M,hearing,150
2013,Број,Рогатица,Ж,hearing,157
2013,Број,Рудо,Оба пола,hearing,169
2013,Број,Рудо,M,hearing,83
2013,Број,Рудо,Ж,hearing,86
2013,Број,Соколац,Оба пола,hearing,257
2013,Број,Соколац,M,hearing,121
2013,Број,Соколац,Ж,hearing,136
2013,Број,Србац,Оба пола,hearing,423
2013,Број,Србац,M,hearing,212
2013,Број,Србац,Ж,hearing,211
2013,Број,Сребреница,Оба пола,hearing,229
2013,Број,Сребреница,M,hearing,109
2013,Број,Сребреница,Ж,hearing,120
2013,Број,Теслић,Оба пола,hearing,881
2013,Број,Теслић,M,hearing,435
2013,Број,Теслић,Ж,hearing,446
2013,Број,Град Требиње,Оба пола,hearing,461
2013,Број,Град Требиње,M,hearing,227
2013,Број,Град Требиње,Ж,hearing,234
2013,Број,Трново,Оба пола,hearing,46
2013,Број,Трново,M,hearing,22
2013,Број,Трново,Ж,hearing,24
2013,Број,Угљевик,Оба пола,hearing,257
2013,Број,Угљевик,M,hearing,117
2013,Број,Угљевик,Ж,hearing,140
2013,Број,Фоча,Оба пола,hearing,430
2013,Број,Фоча,M,hearing,216
2013,Број,Фоча,Ж,hearing,214
2013,Број,Хан Пијесак,Оба пола,hearing,68
2013,Број,Хан Пијесак,M,hearing,28
2013,Број,Хан Пијесак,Ж,hearing,40
2013,Број,Чајниче,Оба пола,hearing,135
2013,Број,Чајниче,M,hearing,66
2013,Број,Чајниче,Ж,hearing,69
2013,Број,Челинац,Оба пола,hearing,457
2013,Број,Челинац,M,hearing,233
2013,Број,Челинац,Ж,hearing,224
2013,Број,Шамац,Оба пола,hearing,419
2013,Број,Шамац,M,hearing,217
2013,Број,Шамац,Ж,hearing,202
2013,Број,Шековићи,Оба пола,hearing,193
2013,Број,Шековићи,M,hearing,96
2013,Број,Шековићи,Ж,hearing,97
2013,Број,Шипово,Оба пола,hearing,219
2013,Број,Шипово,M,hearing,104
2013,Број,Шипово,Ж,hearing,115
2013,Број,Република Српска,Оба пола,walking,63381
2013,Број,Република Српска,M,walking,26903
2013,Број,Република Српска,Ж,walking,36478
2013,Број,Град Бања Лука,Оба пола,walking,8456
2013,Број,Град Бања Лука,M,walking,3667
2013,Број,Град Бања Лука,Ж,walking,4789
2013,Број,Берковићи,Оба пола,walking,109
2013,Број,Берковићи,M,walking,45
2013,Број,Берковићи,Ж,walking,64
2013,Број,Град Бијељина,Оба пола,walking,5530
2013,Број,Град Бијељина,M,walking,2356
2013,Број,Град Бијељина,Ж,walking,3174
2013,Број,Билећа,Оба пола,walking,533
2013,Број,Билећа,M,walking,193
2013,Број,Билећа,Ж,walking,340
2013,Број,Братунац,Оба пола,walking,835
2013,Број,Братунац,M,walking,372
2013,Број,Братунац,Ж,walking,463
2013,Број,Брод,Оба пола,walking,892
2013,Број,Брод,M,walking,392
2013,Број,Брод,Ж,walking,500
2013,Број,Вишеград,Оба пола,walking,598
2013,Број,Вишеград,M,walking,227
2013,Број,Вишеград,Ж,walking,371
2013,Број,Власеница,Оба пола,walking,440
2013,Број,Власеница,M,walking,211
2013,Број,Власеница,Ж,walking,229
2013,Број,Вукосавље,Оба пола,walking,286
2013,Број,Вукосавље,M,walking,130
2013,Број,Вукосавље,Ж,walking,156
2013,Број,Гацко,Оба пола,walking,385
2013,Број,Гацко,M,walking,152
2013,Број,Гацко,Ж,walking,233
2013,Број,Град Градишка,Оба пола,walking,2675
2013,Број,Град Градишка,M,walking,1074
2013,Број,Град Градишка,Ж,walking,1601
