Year,UNIT_MEASURE,ADMIN_AREA,Pol,Religion,Value
2013,Broj,istocno_novo_sarajevo,Ž,_T,5465
2013,Broj,jezero,Ukupno,_T,1039
2013,Broj,jezero,M,_T,534
2013,Broj,jezero,Ž,_T,505
2013,Broj,kalinovik,Ukupno,_T,1962
2013,Broj,kalinovik,M,_T,950
2013,Broj,kalinovik,Ž,_T,1012
2013,Broj,knezevo,Ukupno,_T,9368
2013,Broj,knezevo,M,_T,4632
2013,Broj,knezevo,Ž,_T,4736
2013,Broj,kozarska_dubica,Ukupno,_T,20681
2013,Broj,kozarska_dubica,M,_T,10094
2013,Broj,kozarska_dubica,Ž,_T,10587
2013,Broj,kostajnica,Ukupno,_T,5645
2013,Broj,kostajnica,M,_T,2780
2013,Broj,kostajnica,Ž,_T,2865
2013,Broj,kotor_varos,Ukupno,_T,18361
2013,Broj,kotor_varos,M,_T,9007
2013,Broj,kotor_varos,Ž,_T,9354
2013,Broj,krupa_na_uni,Ukupno,_T,1560
2013,Broj,krupa_na_uni,M,_T,841
2013,Broj,krupa_na_uni,Ž,_T,719
2013,Broj,kupres,Ukupno,_T,293
2013,Broj,kupres,M,_T,157
2013,Broj,kupres,Ž,_T,136
2013,Broj,laktasi,Ukupno,_T,34210
2013,Broj,laktasi,M,_T,16905
2013,Broj,laktasi,Ž,_T,17305
2013,Broj,lopare,Ukupno,_T,14689
2013,Broj,lopare,M,_T,7377
2013,Broj,lopare,Ž,_T,7312
2013,Broj,ljubinje,Ukupno,_T,3319
2013,Broj,ljubinje,M,_T,1633
2013,Broj,ljubinje,Ž,_T,1686
2013,Broj,milici,Ukupno,_T,10445
2013,Broj,milici,M,_T,5252
2013,Broj,milici,Ž,_T,5193
2013,Broj,modrica,Ukupno,_T,24490
2013,Broj,modrica,M,_T,11969
2013,Broj,modrica,Ž,_T,12521
2013,Broj,mrkonjic_grad,Ukupno,_T,15926
2013,Broj,mrkonjic_grad,M,_T,7660
2013,Broj,mrkonjic_grad,Ž,_T,8266
2013,Broj,nevesinje,Ukupno,_T,12542
2013,Broj,nevesinje,M,_T,6236
2013,Broj,nevesinje,Ž,_T,6306
2013,Broj,novi_grad,Ukupno,_T,25240
2013,Broj,novi_grad,M,_T,12580
2013,Broj,novi_grad,Ž,_T,12660
2013,Broj,novo_gorazde,Ukupno,_T,2915
2013,Broj,novo_gorazde,M,_T,1500
2013,Broj,novo_gorazde,Ž,_T,1415
2013,Broj,osmaci,Ukupno,_T,5546
2013,Broj,osmaci,M,_T,2779
2013,Broj,osmaci,Ž,_T,2767
2013,Broj,ostra_luka,Ukupno,_T,2705
2013,Broj,ostra_luka,M,_T,1386
2013,Broj,ostra_luka,Ž,_T,1319
2013,Broj,pale,Ukupno,_T,20359
2013,Broj,pale,M,_T,9744
2013,Broj,pale,Ž,_T,10615
2013,Broj,pelagicevo,Ukupno,_T,4358
2013,Broj,pelagicevo,M,_T,2151
2013,Broj,pelagicevo,Ž,_T,2207
2013,Broj,petrovac,Ukupno,_T,354
2013,Broj,petrovac,M,_T,169
2013,Broj,petrovac,Ž,_T,185
2013,Broj,petrovo,Ukupno,_T,6317
2013,Broj,petrovo,M,_T,3043
2013,Broj,petrovo,Ž,_T,3274
2013,Broj,grad_prijedor,Ukupno,_T,80916
2013,Broj,grad_prijedor,M,_T,39418
2013,Broj,grad_prijedor,Ž,_T,41498
2013,Broj,prnjavor,Ukupno,_T,34357
2013,Broj,prnjavor,M,_T,16675
2013,Broj,prnjavor,Ž,_T,17682
2013,Broj,ribnik,Ukupno,_T,5851
2013,Broj,ribnik,M,_T,2900
2013,Broj,ribnik,Ž,_T,2951
2013,Broj,rogatica,Ukupno,_T,10302
2013,Broj,rogatica,M,_T,5053
2013,Broj,rogatica,Ž,_T,5249
2013,Broj,rudo,Ukupno,_T,7578
2013,Broj,rudo,M,_T,3840
2013,Broj,rudo,Ž,_T,3738
2013,Broj,sokolac,Ukupno,_T,11620
2013,Broj,sokolac,M,_T,5723
2013,Broj,sokolac,Ž,_T,5897
2013,Broj,srbac,Ukupno,_T,16933
2013,Broj,srbac,M,_T,8295
2013,Broj,srbac,Ž,_T,8638
2013,Broj,srebrenica,Ukupno,_T,11698
2013,Broj,srebrenica,M,_T,5714
2013,Broj,srebrenica,Ž,_T,5984
2013,Broj,teslic,Ukupno,_T,37236
2013,Broj,teslic,M,_T,17894
2013,Broj,teslic,Ž,_T,19342
2013,Broj,grad_trebinje,Ukupno,_T,28239
2013,Broj,grad_trebinje,M,_T,13760
2013,Broj,grad_trebinje,Ž,_T,14479
2013,Broj,trnovo,Ukupno,_T,1983
2013,Broj,trnovo,M,_T,953
2013,Broj,trnovo,Ž,_T,1030
2013,Broj,ugljevik,Ukupno,_T,15118
2013,Broj,ugljevik,M,_T,7626
2013,Broj,ugljevik,Ž,_T,7492
2013,Broj,foca,Ukupno,_T,17580
2013,Broj,foca,M,_T,8880
2013,Broj,foca,Ž,_T,8700
2013,Broj,han_pijesak,Ukupno,_T,3445
2013,Broj,han_pijesak,M,_T,1632
2013,Broj,han_pijesak,Ž,_T,1813
2013,Broj,cajnice,Ukupno,_T,4679
2013,Broj,cajnice,M,_T,2347
2013,Broj,cajnice,Ž,_T,2332
2013,Broj,celinac,Ukupno,_T,15117
2013,Broj,celinac,M,_T,7477
2013,Broj,celinac,Ž,_T,7640
2013,Broj,samac,Ukupno,_T,16308
2013,Broj,samac,M,_T,7908
2013,Broj,samac,Ž,_T,8400
2013,Broj,sekovici,Ukupno,_T,6323
2013,Broj,sekovici,M,_T,3103
2013,Broj,sekovici,Ž,_T,3220
2013,Broj,sipovo,Ukupno,_T,9969
2013,Broj,sipovo,M,_T,5046
2013,Broj,sipovo,Ž,_T,4923
2013,Broj,republika_srpska,Ukupno,muslim,149435
2013,Broj,republika_srpska,M,muslim,72605
2013,Broj,republika_srpska,Ž,muslim,76830
2013,Broj,grad_banja_luka,Ukupno,muslim,6693
2013,Broj,grad_banja_luka,M,muslim,3053
2013,Broj,grad_banja_luka,Ž,muslim,3640
2013,Broj,berkovici,Ukupno,muslim,155
2013,Broj,berkovici,M,muslim,87
2013,Broj,berkovici,Ž,muslim,68
2013,Broj,grad_bijeljina,Ukupno,muslim,12055
2013,Broj,grad_bijeljina,M,muslim,5902
2013,Broj,grad_bijeljina,Ž,muslim,6153
2013,Broj,bileca,Ukupno,muslim,23
2013,Broj,bileca,M,muslim,14
2013,Broj,bileca,Ž,muslim,9
2013,Broj,bratunac,Ukupno,muslim,6591
2013,Broj,bratunac,M,muslim,3220
2013,Broj,bratunac,Ž,muslim,3371
2013,Broj,brod,Ukupno,muslim,1311
2013,Broj,brod,M,muslim,646
2013,Broj,brod,Ž,muslim,665
2013,Broj,visegrad,Ukupno,muslim,876
2013,Broj,visegrad,M,muslim,443
2013,Broj,visegrad,Ž,muslim,433
2013,Broj,vlasenica,Ukupno,muslim,3354
2013,Broj,vlasenica,M,muslim,1645
2013,Broj,vlasenica,Ž,muslim,1709
2013,Broj,vukosavlje,Ukupno,muslim,2154
2013,Broj,vukosavlje,M,muslim,1105
2013,Broj,vukosavlje,Ž,muslim,1049
2013,Broj,gacko,Ukupno,muslim,330
2013,Broj,gacko,M,muslim,178
2013,Broj,gacko,Ž,muslim,152
2013,Broj,grad_gradiska,Ukupno,muslim,6619
2013,Broj,grad_gradiska,M,muslim,3214
2013,Broj,grad_gradiska,Ž,muslim,3405
2013,Broj,grad_derventa,Ukupno,muslim,1709
2013,Broj,grad_derventa,M,muslim,820
2013,Broj,grad_derventa,Ž,muslim,889
2013,Broj,grad_doboj,Ukupno,muslim,14342
2013,Broj,grad_doboj,M,muslim,6861
2013,Broj,grad_doboj,Ž,muslim,7481
2013,Broj,donji_zabar,Ukupno,muslim,4
2013,Broj,donji_zabar,M,muslim,0
2013,Broj,donji_zabar,Ž,muslim,4
2013,Broj,grad_zvornik,Ukupno,muslim,16791
2013,Broj,grad_zvornik,M,muslim,8218
2013,Broj,grad_zvornik,Ž,muslim,8573
2013,Broj,istocna_ilidza,Ukupno,muslim,630
2013,Broj,istocna_ilidza,M,muslim,291
2013,Broj,istocna_ilidza,Ž,muslim,339
2013,Broj,istocni_drvar,Ukupno,muslim,0
2013,Broj,istocni_drvar,M,muslim,0
2013,Broj,istocni_drvar,Ž,muslim,0
2013,Broj,istocni_mostar,Ukupno,muslim,77
2013,Broj,istocni_mostar,M,muslim,44
2013,Broj,istocni_mostar,Ž,muslim,33
2013,Broj,istocni_stari_grad,Ukupno,muslim,38
2013,Broj,istocni_stari_grad,M,muslim,23
2013,Broj,istocni_stari_grad,Ž,muslim,15
2013,Broj,istocno_novo_sarajevo,Ukupno,muslim,121
2013,Broj,istocno_novo_sarajevo,M,muslim,52
2013,Broj,istocno_novo_sarajevo,Ž,muslim,69
2013,Broj,jezero,Ukupno,muslim,250
2013,Broj,jezero,M,muslim,117
2013,Broj,jezero,Ž,muslim,133
2013,Broj,kalinovik,Ukupno,muslim,42
2013,Broj,kalinovik,M,muslim,19
2013,Broj,kalinovik,Ž,muslim,23
2013,Broj,knezevo,Ukupno,muslim,403
2013,Broj,knezevo,M,muslim,182
2013,Broj,knezevo,Ž,muslim,221
2013,Broj,kozarska_dubica,Ukupno,muslim,1902
2013,Broj,kozarska_dubica,M,muslim,915
2013,Broj,kozarska_dubica,Ž,muslim,987
2013,Broj,kostajnica,Ukupno,muslim,1271
2013,Broj,kostajnica,M,muslim,623
2013,Broj,kostajnica,Ž,muslim,648
2013,Broj,kotor_varos,Ukupno,muslim,4498
2013,Broj,kotor_varos,M,muslim,2159
2013,Broj,kotor_varos,Ž,muslim,2339
2013,Broj,krupa_na_uni,Ukupno,muslim,3
2013,Broj,krupa_na_uni,M,muslim,1
2013,Broj,krupa_na_uni,Ž,muslim,2
2013,Broj,kupres,Ukupno,muslim,0
2013,Broj,kupres,M,muslim,0
2013,Broj,kupres,Ž,muslim,0
2013,Broj,laktasi,Ukupno,muslim,110
2013,Broj,laktasi,M,muslim,49
2013,Broj,laktasi,Ž,muslim,61
2013,Broj,lopare,Ukupno,muslim,1315
2013,Broj,lopare,M,muslim,648
2013,Broj,lopare,Ž,muslim,667
2013,Broj,ljubinje,Ukupno,muslim,12
2013,Broj,ljubinje,M,muslim,6
2013,Broj,ljubinje,Ž,muslim,6
2013,Broj,milici,Ukupno,muslim,3538
2013,Broj,milici,M,muslim,1750
2013,Broj,milici,Ž,muslim,1788
2013,Broj,modrica,Ukupno,muslim,3032
2013,Broj,modrica,M,muslim,1445
2013,Broj,modrica,Ž,muslim,1587
2013,Broj,mrkonjic_grad,Ukupno,muslim,351
2013,Broj,mrkonjic_grad,M,muslim,170
2013,Broj,mrkonjic_grad,Ž,muslim,181
2013,Broj,nevesinje,Ukupno,muslim,508
2013,Broj,nevesinje,M,muslim,260
2013,Broj,nevesinje,Ž,muslim,248
2013,Broj,novi_grad,Ukupno,muslim,5261
2013,Broj,novi_grad,M,muslim,2635
2013,Broj,novi_grad,Ž,muslim,2626
2013,Broj,novo_gorazde,Ukupno,muslim,1319
2013,Broj,novo_gorazde,M,muslim,662
2013,Broj,novo_gorazde,Ž,muslim,657
2013,Broj,osmaci,Ukupno,muslim,2647
2013,Broj,osmaci,M,muslim,1303
2013,Broj,osmaci,Ž,muslim,1344
2013,Broj,ostra_luka,Ukupno,muslim,26
2013,Broj,ostra_luka,M,muslim,8
2013,Broj,ostra_luka,Ž,muslim,18
2013,Broj,pale,Ukupno,muslim,160
2013,Broj,pale,M,muslim,83
2013,Broj,pale,Ž,muslim,77
2013,Broj,pelagicevo,Ukupno,muslim,13
2013,Broj,pelagicevo,M,muslim,3
2013,Broj,pelagicevo,Ž,muslim,10
2013,Broj,petrovac,Ukupno,muslim,0
2013,Broj,petrovac,M,muslim,0
2013,Broj,petrovac,Ž,muslim,0
2013,Broj,petrovo,Ukupno,muslim,7
2013,Broj,petrovo,M,muslim,2
2013,Broj,petrovo,Ž,muslim,5
2013,Broj,grad_prijedor,Ukupno,muslim,22271
2013,Broj,grad_prijedor,M,muslim,10662
2013,Broj,grad_prijedor,Ž,muslim,11609
2013,Broj,prnjavor,Ukupno,muslim,2776
2013,Broj,prnjavor,M,muslim,1337
2013,Broj,prnjavor,Ž,muslim,1439
2013,Broj,ribnik,Ukupno,muslim,0
2013,Broj,ribnik,M,muslim,0
2013,Broj,ribnik,Ž,muslim,0
2013,Broj,rogatica,Ukupno,muslim,1006
2013,Broj,rogatica,M,muslim,517
2013,Broj,rogatica,Ž,muslim,489
2013,Broj,rudo,Ukupno,muslim,588
2013,Broj,rudo,M,muslim,306
2013,Broj,rudo,Ž,muslim,282
2013,Broj,sokolac,Ukupno,muslim,620
2013,Broj,sokolac,M,muslim,325
2013,Broj,sokolac,Ž,muslim,295
2013,Broj,srbac,Ukupno,muslim,399
2013,Broj,srbac,M,muslim,184
2013,Broj,srbac,Ž,muslim,215
2013,Broj,srebrenica,Ukupno,muslim,6134
2013,Broj,srebrenica,M,muslim,2916
2013,Broj,srebrenica,Ž,muslim,3218
2013,Broj,teslic,Ukupno,muslim,6932
2013,Broj,teslic,M,muslim,3410
2013,Broj,teslic,Ž,muslim,3522
2013,Broj,grad_trebinje,Ukupno,muslim,848
2013,Broj,grad_trebinje,M,muslim,415
2013,Broj,grad_trebinje,Ž,muslim,433
2013,Broj,trnovo,Ukupno,muslim,802
2013,Broj,trnovo,M,muslim,395
2013,Broj,trnovo,Ž,muslim,407
2013,Broj,ugljevik,Ukupno,muslim,2002
2013,Broj,ugljevik,M,muslim,977
2013,Broj,ugljevik,Ž,muslim,1025
2013,Broj,foca,Ukupno,muslim,1173
2013,Broj,foca,M,muslim,630
2013,Broj,foca,Ž,muslim,543
2013,Broj,han_pijesak,Ukupno,muslim,435
2013,Broj,han_pijesak,M,muslim,212
2013,Broj,han_pijesak,Ž,muslim,223
2013,Broj,cajnice,Ukupno,muslim,836
2013,Broj,cajnice,M,muslim,440
2013,Broj,cajnice,Ž,muslim,396
2013,Broj,celinac,Ukupno,muslim,406
2013,Broj,celinac,M,muslim,203
2013,Broj,celinac,Ž,muslim,203
2013,Broj,samac,Ukupno,muslim,976
2013,Broj,samac,M,muslim,471
2013,Broj,samac,Ž,muslim,505
2013,Broj,sekovici,Ukupno,muslim,107
2013,Broj,sekovici,M,muslim,54
2013,Broj,sekovici,Ž,muslim,53
2013,Broj,sipovo,Ukupno,muslim,583
2013,Broj,sipovo,M,muslim,295
2013,Broj,sipovo,Ž,muslim,288
2013,Broj,republika_srpska,Ukupno,catholic,25763
2013,Broj,republika_srpska,M,catholic,10431
2013,Broj,republika_srpska,Ž,catholic,15332
2013,Broj,grad_banja_luka,Ukupno,catholic,4637
2013,Broj,grad_banja_luka,M,catholic,1585
2013,Broj,grad_banja_luka,Ž,catholic,3052
2013,Broj,berkovici,Ukupno,catholic,6
2013,Broj,berkovici,M,catholic,1
2013,Broj,berkovici,Ž,catholic,5
2013,Broj,grad_bijeljina,Ukupno,catholic,508
2013,Broj,grad_bijeljina,M,catholic,103
2013,Broj,grad_bijeljina,Ž,catholic,405
2013,Broj,bileca,Ukupno,catholic,18
2013,Broj,bileca,M,catholic,2
2013,Broj,bileca,Ž,catholic,16
2013,Broj,bratunac,Ukupno,catholic,26
2013,Broj,bratunac,M,catholic,3
2013,Broj,bratunac,Ž,catholic,23
2013,Broj,brod,Ukupno,catholic,2925
2013,Broj,brod,M,catholic,1360
2013,Broj,brod,Ž,catholic,1565
2013,Broj,visegrad,Ukupno,catholic,33
2013,Broj,visegrad,M,catholic,6
2013,Broj,visegrad,Ž,catholic,27
2013,Broj,vlasenica,Ukupno,catholic,22
2013,Broj,vlasenica,M,catholic,4
2013,Broj,vlasenica,Ž,catholic,18
2013,Broj,vukosavlje,Ukupno,catholic,680
2013,Broj,vukosavlje,M,catholic,325
2013,Broj,vukosavlje,Ž,catholic,355
2013,Broj,gacko,Ukupno,catholic,10
2013,Broj,gacko,M,catholic,4
2013,Broj,gacko,Ž,catholic,6
2013,Broj,grad_gradiska,Ukupno,catholic,865
2013,Broj,grad_gradiska,M,catholic,303
2013,Broj,grad_gradiska,Ž,catholic,562
2013,Broj,grad_derventa,Ukupno,catholic,2109
2013,Broj,grad_derventa,M,catholic,999
2013,Broj,grad_derventa,Ž,catholic,1110
2013,Broj,grad_doboj,Ukupno,catholic,1448
2013,Broj,grad_doboj,M,catholic,532
2013,Broj,grad_doboj,Ž,catholic,916
2013,Broj,donji_zabar,Ukupno,catholic,977
2013,Broj,donji_zabar,M,catholic,490
2013,Broj,donji_zabar,Ž,catholic,487
2013,Broj,grad_zvornik,Ukupno,catholic,83
2013,Broj,grad_zvornik,M,catholic,6
2013,Broj,grad_zvornik,Ž,catholic,77
2013,Broj,istocna_ilidza,Ukupno,catholic,142
2013,Broj,istocna_ilidza,M,catholic,36
2013,Broj,istocna_ilidza,Ž,catholic,106
2013,Broj,istocni_drvar,Ukupno,catholic,1
2013,Broj,istocni_drvar,M,catholic,0
2013,Broj,istocni_drvar,Ž,catholic,1
2013,Broj,istocni_mostar,Ukupno,catholic,11
2013,Broj,istocni_mostar,M,catholic,8
2013,Broj,istocni_mostar,Ž,catholic,3
2013,Broj,istocni_stari_grad,Ukupno,catholic,5
2013,Broj,istocni_stari_grad,M,catholic,0
2013,Broj,istocni_stari_grad,Ž,catholic,5
2013,Broj,istocno_novo_sarajevo,Ukupno,catholic,101
2013,Broj,istocno_novo_sarajevo,M,catholic,28
2013,Broj,istocno_novo_sarajevo,Ž,catholic,73
2013,Broj,jezero,Ukupno,catholic,4
2013,Broj,jezero,M,catholic,2
2013,Broj,jezero,Ž,catholic,2
2013,Broj,kalinovik,Ukupno,catholic,5
2013,Broj,kalinovik,M,catholic,2
2013,Broj,kalinovik,Ž,catholic,3
2013,Broj,knezevo,Ukupno,catholic,17
2013,Broj,knezevo,M,catholic,4
2013,Broj,knezevo,Ž,catholic,13
2013,Broj,kozarska_dubica,Ukupno,catholic,250
2013,Broj,kozarska_dubica,M,catholic,72
2013,Broj,kozarska_dubica,Ž,catholic,178
2013,Broj,kostajnica,Ukupno,catholic,84
2013,Broj,kostajnica,M,catholic,26
2013,Broj,kostajnica,Ž,catholic,58
2013,Broj,kotor_varos,Ukupno,catholic,788
2013,Broj,kotor_varos,M,catholic,365
2013,Broj,kotor_varos,Ž,catholic,423
2013,Broj,krupa_na_uni,Ukupno,catholic,2
2013,Broj,krupa_na_uni,M,catholic,0
2013,Broj,krupa_na_uni,Ž,catholic,2
2013,Broj,kupres,Ukupno,catholic,0
2013,Broj,kupres,M,catholic,0
2013,Broj,kupres,Ž,catholic,0
2013,Broj,laktasi,Ukupno,catholic,497
2013,Broj,laktasi,M,catholic,166
2013,Broj,laktasi,Ž,catholic,331
2013,Broj,lopare,Ukupno,catholic,40
2013,Broj,lopare,M,catholic,5
2013,Broj,lopare,Ž,catholic,35
2013,Broj,ljubinje,Ukupno,catholic,5
2013,Broj,ljubinje,M,catholic,1
2013,Broj,ljubinje,Ž,catholic,4
2013,Broj,milici,Ukupno,catholic,17
2013,Broj,milici,M,catholic,5
2013,Broj,milici,Ž,catholic,12
2013,Broj,modrica,Ukupno,catholic,1365
2013,Broj,modrica,M,catholic,651
2013,Broj,modrica,Ž,catholic,714
2013,Broj,mrkonjic_grad,Ukupno,catholic,146
2013,Broj,mrkonjic_grad,M,catholic,56
2013,Broj,mrkonjic_grad,Ž,catholic,90
2013,Broj,nevesinje,Ukupno,catholic,21
2013,Broj,nevesinje,M,catholic,5
2013,Broj,nevesinje,Ž,catholic,16
2013,Broj,novi_grad,Ukupno,catholic,152
2013,Broj,novi_grad,M,catholic,47
2013,Broj,novi_grad,Ž,catholic,105
2013,Broj,novo_gorazde,Ukupno,catholic,2
2013,Broj,novo_gorazde,M,catholic,1
2013,Broj,novo_gorazde,Ž,catholic,1
2013,Broj,osmaci,Ukupno,catholic,4
2013,Broj,osmaci,M,catholic,0
2013,Broj,osmaci,Ž,catholic,4
2013,Broj,ostra_luka,Ukupno,catholic,131
2013,Broj,ostra_luka,M,catholic,62
2013,Broj,ostra_luka,Ž,catholic,69
2013,Broj,pale,Ukupno,catholic,116
2013,Broj,pale,M,catholic,30
2013,Broj,pale,Ž,catholic,86
2013,Broj,pelagicevo,Ukupno,catholic,1180
2013,Broj,pelagicevo,M,catholic,578
2013,Broj,pelagicevo,Ž,catholic,602
2013,Broj,petrovac,Ukupno,catholic,0
2013,Broj,petrovac,M,catholic,0
2013,Broj,petrovac,Ž,catholic,0
2013,Broj,petrovo,Ukupno,catholic,35
2013,Broj,petrovo,M,catholic,10
2013,Broj,petrovo,Ž,catholic,25
2013,Broj,grad_prijedor,Ukupno,catholic,1544
2013,Broj,grad_prijedor,M,catholic,587
2013,Broj,grad_prijedor,Ž,catholic,957
2013,Broj,prnjavor,Ukupno,catholic,645
2013,Broj,prnjavor,M,catholic,255
2013,Broj,prnjavor,Ž,catholic,390
2013,Broj,ribnik,Ukupno,catholic,7
2013,Broj,ribnik,M,catholic,1
2013,Broj,ribnik,Ž,catholic,6
2013,Broj,rogatica,Ukupno,catholic,16
2013,Broj,rogatica,M,catholic,1
2013,Broj,rogatica,Ž,catholic,15
2013,Broj,rudo,Ukupno,catholic,3
2013,Broj,rudo,M,catholic,1
2013,Broj,rudo,Ž,catholic,2
2013,Broj,sokolac,Ukupno,catholic,23
2013,Broj,sokolac,M,catholic,3
2013,Broj,sokolac,Ž,catholic,20
2013,Broj,srbac,Ukupno,catholic,153
2013,Broj,srbac,M,catholic,37
2013,Broj,srbac,Ž,catholic,116
2013,Broj,srebrenica,Ukupno,catholic,17
2013,Broj,srebrenica,M,catholic,7
2013,Broj,srebrenica,Ž,catholic,10
2013,Broj,teslic,Ukupno,catholic,1292
2013,Broj,teslic,M,catholic,552
2013,Broj,teslic,Ž,catholic,740
2013,Broj,grad_trebinje,Ukupno,catholic,293
2013,Broj,grad_trebinje,M,catholic,90
2013,Broj,grad_trebinje,Ž,catholic,203
2013,Broj,trnovo,Ukupno,catholic,15
2013,Broj,trnovo,M,catholic,2
2013,Broj,trnovo,Ž,catholic,13
2013,Broj,ugljevik,Ukupno,catholic,39
2013,Broj,ugljevik,M,catholic,7
2013,Broj,ugljevik,Ž,catholic,32
2013,Broj,foca,Ukupno,catholic,64
2013,Broj,foca,M,catholic,20
2013,Broj,foca,Ž,catholic,44
2013,Broj,han_pijesak,Ukupno,catholic,5
2013,Broj,han_pijesak,M,catholic,0
2013,Broj,han_pijesak,Ž,catholic,5
2013,Broj,cajnice,Ukupno,catholic,5
2013,Broj,cajnice,M,catholic,0
2013,Broj,cajnice,Ž,catholic,5
2013,Broj,celinac,Ukupno,catholic,58
2013,Broj,celinac,M,catholic,14
2013,Broj,celinac,Ž,catholic,44
2013,Broj,samac,Ukupno,catholic,2091
2013,Broj,samac,M,catholic,969
2013,Broj,samac,Ž,catholic,1122
2013,Broj,sekovici,Ukupno,catholic,7
2013,Broj,sekovici,M,catholic,0
2013,Broj,sekovici,Ž,catholic,7
2013,Broj,sipovo,Ukupno,catholic,18
2013,Broj,sipovo,M,catholic,2
2013,Broj,sipovo,Ž,catholic,16
2013,Broj,republika_srpska,Ukupno,orthodox,969315
2013,Broj,republika_srpska,M,orthodox,476184
2013,Broj,republika_srpska,Ž,orthodox,493131
2013,Broj,grad_banja_luka,Ukupno,orthodox,161267
2013,Broj,grad_banja_luka,M,orthodox,78266
2013,Broj,grad_banja_luka,Ž,orthodox,83001
2013,Broj,berkovici,Ukupno,orthodox,1873
2013,Broj,berkovici,M,orthodox,940
2013,Broj,berkovici,Ž,orthodox,933
2013,Broj,grad_bijeljina,Ukupno,orthodox,89144
2013,Broj,grad_bijeljina,M,orthodox,43682
2013,Broj,grad_bijeljina,Ž,orthodox,45462
2013,Broj,bileca,Ukupno,orthodox,10490
2013,Broj,bileca,M,orthodox,5291
2013,Broj,bileca,Ž,orthodox,5199
2013,Broj,bratunac,Ukupno,orthodox,11726
2013,Broj,bratunac,M,orthodox,5835
2013,Broj,bratunac,Ž,orthodox,5891
2013,Broj,brod,Ukupno,orthodox,11066
2013,Broj,brod,M,orthodox,5474
2013,Broj,brod,Ž,orthodox,5592
2013,Broj,visegrad,Ukupno,orthodox,8913
2013,Broj,visegrad,M,orthodox,4315
2013,Broj,visegrad,Ž,orthodox,4598
2013,Broj,vlasenica,Ukupno,orthodox,7111
2013,Broj,vlasenica,M,orthodox,3473
2013,Broj,vlasenica,Ž,orthodox,3638
2013,Broj,vukosavlje,Ukupno,orthodox,1442
2013,Broj,vukosavlje,M,orthodox,713
2013,Broj,vukosavlje,Ž,orthodox,729
2013,Broj,gacko,Ukupno,orthodox,8337
2013,Broj,gacko,M,orthodox,4228
