Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,East Novo Sarajevo,F,No education,166
2013,Number,Jezero,Both sexes,No education,79
2013,Number,Jezero,M,No education,14
2013,Number,Jezero,F,No education,65
2013,Number,Kalinovik,Both sexes,No education,158
2013,Number,Kalinovik,M,No education,11
2013,Number,Kalinovik,F,No education,147
2013,Number,Knezevo,Both sexes,No education,1390
2013,Number,Knezevo,M,No education,311
2013,Number,Knezevo,F,No education,1079
2013,Number,Kozarska Dubica,Both sexes,No education,984
2013,Number,Kozarska Dubica,M,No education,154
2013,Number,Kozarska Dubica,F,No education,830
2013,Number,Kostajnica,Both sexes,No education,163
2013,Number,Kostajnica,M,No education,28
2013,Number,Kostajnica,F,No education,135
2013,Number,Kotor Varos,Both sexes,No education,1503
2013,Number,Kotor Varos,M,No education,282
2013,Number,Kotor Varos,F,No education,1221
2013,Number,Krupa Na Uni,Both sexes,No education,157
2013,Number,Krupa Na Uni,M,No education,19
2013,Number,Krupa Na Uni,F,No education,138
2013,Number,Kupres,Both sexes,No education,103
2013,Number,Kupres,M,No education,33
2013,Number,Kupres,F,No education,70
2013,Number,Laktasi,Both sexes,No education,1363
2013,Number,Laktasi,M,No education,229
2013,Number,Laktasi,F,No education,1134
2013,Number,Lopare,Both sexes,No education,1235
2013,Number,Lopare,M,No education,243
2013,Number,Lopare,F,No education,992
2013,Number,Ljubinje,Both sexes,No education,110
2013,Number,Ljubinje,M,No education,12
2013,Number,Ljubinje,F,No education,98
2013,Number,Milici,Both sexes,No education,643
2013,Number,Milici,M,No education,96
2013,Number,Milici,F,No education,547
2013,Number,Modrica,Both sexes,No education,1278
2013,Number,Modrica,M,No education,241
2013,Number,Modrica,F,No education,1037
2013,Number,Mrkonjic Grad,Both sexes,No education,1462
2013,Number,Mrkonjic Grad,M,No education,213
2013,Number,Mrkonjic Grad,F,No education,1249
2013,Number,Nevesinje,Both sexes,No education,545
2013,Number,Nevesinje,M,No education,56
2013,Number,Nevesinje,F,No education,489
2013,Number,Novi Grad,Both sexes,No education,1036
2013,Number,Novi Grad,M,No education,171
2013,Number,Novi Grad,F,No education,865
2013,Number,Novo Gorazde,Both sexes,No education,127
2013,Number,Novo Gorazde,M,No education,21
2013,Number,Novo Gorazde,F,No education,106
2013,Number,Osmaci,Both sexes,No education,397
2013,Number,Osmaci,M,No education,62
2013,Number,Osmaci,F,No education,335
2013,Number,Ostra Luka,Both sexes,No education,247
2013,Number,Ostra Luka,M,No education,43
2013,Number,Ostra Luka,F,No education,204
2013,Number,Pale,Both sexes,No education,606
2013,Number,Pale,M,No education,80
2013,Number,Pale,F,No education,526
2013,Number,Pelagicevo,Both sexes,No education,290
2013,Number,Pelagicevo,M,No education,46
2013,Number,Pelagicevo,F,No education,244
2013,Number,Petrovac,Both sexes,No education,11
2013,Number,Petrovac,M,No education,0
2013,Number,Petrovac,F,No education,11
2013,Number,Petrovo,Both sexes,No education,403
2013,Number,Petrovo,M,No education,48
2013,Number,Petrovo,F,No education,355
2013,Number,City of Prijedor,Both sexes,No education,3918
2013,Number,City of Prijedor,M,No education,760
2013,Number,City of Prijedor,F,No education,3158
2013,Number,Prnjavor,Both sexes,No education,2654
2013,Number,Prnjavor,M,No education,391
2013,Number,Prnjavor,F,No education,2263
2013,Number,Ribnik,Both sexes,No education,680
2013,Number,Ribnik,M,No education,118
2013,Number,Ribnik,F,No education,562
2013,Number,Rogatica,Both sexes,No education,633
2013,Number,Rogatica,M,No education,89
2013,Number,Rogatica,F,No education,544
2013,Number,Rudo,Both sexes,No education,279
2013,Number,Rudo,M,No education,38
2013,Number,Rudo,F,No education,241
2013,Number,Sokolac,Both sexes,No education,392
2013,Number,Sokolac,M,No education,52
2013,Number,Sokolac,F,No education,340
2013,Number,Srbac,Both sexes,No education,1115
2013,Number,Srbac,M,No education,235
2013,Number,Srbac,F,No education,880
2013,Number,Srebrenica,Both sexes,No education,852
2013,Number,Srebrenica,M,No education,105
2013,Number,Srebrenica,F,No education,747
2013,Number,Teslic,Both sexes,No education,3299
2013,Number,Teslic,M,No education,471
2013,Number,Teslic,F,No education,2828
2013,Number,City of Trebinje,Both sexes,No education,382
2013,Number,City of Trebinje,M,No education,44
2013,Number,City of Trebinje,F,No education,338
2013,Number,Trnovo,Both sexes,No education,143
2013,Number,Trnovo,M,No education,14
2013,Number,Trnovo,F,No education,129
2013,Number,Ugljevik,Both sexes,No education,856
2013,Number,Ugljevik,M,No education,135
2013,Number,Ugljevik,F,No education,721
2013,Number,Foca,Both sexes,No education,775
2013,Number,Foca,M,No education,92
2013,Number,Foca,F,No education,683
2013,Number,Han Pijesak,Both sexes,No education,198
2013,Number,Han Pijesak,M,No education,22
2013,Number,Han Pijesak,F,No education,176
2013,Number,Cajnice,Both sexes,No education,224
2013,Number,Cajnice,M,No education,31
2013,Number,Cajnice,F,No education,193
2013,Number,Celinac,Both sexes,No education,832
2013,Number,Celinac,M,No education,109
2013,Number,Celinac,F,No education,723
2013,Number,Samac,Both sexes,No education,627
2013,Number,Samac,M,No education,90
2013,Number,Samac,F,No education,537
2013,Number,Sekovici,Both sexes,No education,655
2013,Number,Sekovici,M,No education,120
2013,Number,Sekovici,F,No education,535
2013,Number,Sipovo,Both sexes,No education,732
2013,Number,Sipovo,M,No education,120
2013,Number,Sipovo,F,No education,612
2013,Number,Republika Srpska,Both sexes,incomplete_elementary,97022
2013,Number,Republika Srpska,M,incomplete_elementary,33465
2013,Number,Republika Srpska,F,incomplete_elementary,63557
2013,Number,City of Banja Luka,Both sexes,incomplete_elementary,6483
2013,Number,City of Banja Luka,M,incomplete_elementary,2117
2013,Number,City of Banja Luka,F,incomplete_elementary,4366
2013,Number,Berkovici,Both sexes,incomplete_elementary,229
2013,Number,Berkovici,M,incomplete_elementary,74
2013,Number,Berkovici,F,incomplete_elementary,155
2013,Number,City of Bijeljina,Both sexes,incomplete_elementary,10740
2013,Number,City of Bijeljina,M,incomplete_elementary,3999
2013,Number,City of Bijeljina,F,incomplete_elementary,6741
2013,Number,Bileca,Both sexes,incomplete_elementary,747
2013,Number,Bileca,M,incomplete_elementary,187
2013,Number,Bileca,F,incomplete_elementary,560
2013,Number,Bratunac,Both sexes,incomplete_elementary,1364
2013,Number,Bratunac,M,incomplete_elementary,395
2013,Number,Bratunac,F,incomplete_elementary,969
2013,Number,Brod,Both sexes,incomplete_elementary,1241
2013,Number,Brod,M,incomplete_elementary,328
2013,Number,Brod,F,incomplete_elementary,913
2013,Number,Visegrad,Both sexes,incomplete_elementary,783
2013,Number,Visegrad,M,incomplete_elementary,203
2013,Number,Visegrad,F,incomplete_elementary,580
2013,Number,Vlasenica,Both sexes,incomplete_elementary,758
2013,Number,Vlasenica,M,incomplete_elementary,243
2013,Number,Vlasenica,F,incomplete_elementary,515
2013,Number,Vukosavlje,Both sexes,incomplete_elementary,719
2013,Number,Vukosavlje,M,incomplete_elementary,300
2013,Number,Vukosavlje,F,incomplete_elementary,419
2013,Number,Gacko,Both sexes,incomplete_elementary,496
2013,Number,Gacko,M,incomplete_elementary,135
2013,Number,Gacko,F,incomplete_elementary,361
2013,Number,City of Gradiska,Both sexes,incomplete_elementary,4821
2013,Number,City of Gradiska,M,incomplete_elementary,1832
2013,Number,City of Gradiska,F,incomplete_elementary,2989
2013,Number,City of Derventa,Both sexes,incomplete_elementary,2759
2013,Number,City of Derventa,M,incomplete_elementary,1030
2013,Number,City of Derventa,F,incomplete_elementary,1729
2013,Number,City of Doboj,Both sexes,incomplete_elementary,6019
2013,Number,City of Doboj,M,incomplete_elementary,1823
2013,Number,City of Doboj,F,incomplete_elementary,4196
2013,Number,Donji Zabar,Both sexes,incomplete_elementary,707
2013,Number,Donji Zabar,M,incomplete_elementary,304
2013,Number,Donji Zabar,F,incomplete_elementary,403
2013,Number,City of Zvornik,Both sexes,incomplete_elementary,4702
2013,Number,City of Zvornik,M,incomplete_elementary,1472
2013,Number,City of Zvornik,F,incomplete_elementary,3230
2013,Number,East Ilidza,Both sexes,incomplete_elementary,550
2013,Number,East Ilidza,M,incomplete_elementary,65
2013,Number,East Ilidza,F,incomplete_elementary,485
2013,Number,East Drvar,Both sexes,incomplete_elementary,6
2013,Number,East Drvar,M,incomplete_elementary,4
2013,Number,East Drvar,F,incomplete_elementary,2
2013,Number,East Mostar,Both sexes,incomplete_elementary,41
2013,Number,East Mostar,M,incomplete_elementary,21
2013,Number,East Mostar,F,incomplete_elementary,20
2013,Number,East Stari Grad,Both sexes,incomplete_elementary,133
2013,Number,East Stari Grad,M,incomplete_elementary,29
2013,Number,East Stari Grad,F,incomplete_elementary,104
2013,Number,East Novo Sarajevo,Both sexes,incomplete_elementary,454
2013,Number,East Novo Sarajevo,M,incomplete_elementary,89
2013,Number,East Novo Sarajevo,F,incomplete_elementary,365
2013,Number,Jezero,Both sexes,incomplete_elementary,105
2013,Number,Jezero,M,incomplete_elementary,39
2013,Number,Jezero,F,incomplete_elementary,66
2013,Number,Kalinovik,Both sexes,incomplete_elementary,175
2013,Number,Kalinovik,M,incomplete_elementary,48
2013,Number,Kalinovik,F,incomplete_elementary,127
2013,Number,Knezevo,Both sexes,incomplete_elementary,752
2013,Number,Knezevo,M,incomplete_elementary,318
2013,Number,Knezevo,F,incomplete_elementary,434
2013,Number,Kozarska Dubica,Both sexes,incomplete_elementary,1894
2013,Number,Kozarska Dubica,M,incomplete_elementary,683
2013,Number,Kozarska Dubica,F,incomplete_elementary,1211
2013,Number,Kostajnica,Both sexes,incomplete_elementary,387
2013,Number,Kostajnica,M,incomplete_elementary,132
2013,Number,Kostajnica,F,incomplete_elementary,255
2013,Number,Kotor Varos,Both sexes,incomplete_elementary,1183
2013,Number,Kotor Varos,M,incomplete_elementary,391
2013,Number,Kotor Varos,F,incomplete_elementary,792
2013,Number,Krupa Na Uni,Both sexes,incomplete_elementary,316
2013,Number,Krupa Na Uni,M,incomplete_elementary,165
2013,Number,Krupa Na Uni,F,incomplete_elementary,151
2013,Number,Kupres,Both sexes,incomplete_elementary,19
2013,Number,Kupres,M,incomplete_elementary,9
2013,Number,Kupres,F,incomplete_elementary,10
2013,Number,Laktasi,Both sexes,incomplete_elementary,2504
2013,Number,Laktasi,M,incomplete_elementary,946
2013,Number,Laktasi,F,incomplete_elementary,1558
2013,Number,Lopare,Both sexes,incomplete_elementary,2118
2013,Number,Lopare,M,incomplete_elementary,943
2013,Number,Lopare,F,incomplete_elementary,1175
2013,Number,Ljubinje,Both sexes,incomplete_elementary,275
2013,Number,Ljubinje,M,incomplete_elementary,64
2013,Number,Ljubinje,F,incomplete_elementary,211
2013,Number,Milici,Both sexes,incomplete_elementary,729
2013,Number,Milici,M,incomplete_elementary,217
2013,Number,Milici,F,incomplete_elementary,512
2013,Number,Modrica,Both sexes,incomplete_elementary,2912
2013,Number,Modrica,M,incomplete_elementary,1049
2013,Number,Modrica,F,incomplete_elementary,1863
2013,Number,Mrkonjic Grad,Both sexes,incomplete_elementary,1769
2013,Number,Mrkonjic Grad,M,incomplete_elementary,777
2013,Number,Mrkonjic Grad,F,incomplete_elementary,992
2013,Number,Nevesinje,Both sexes,incomplete_elementary,1048
2013,Number,Nevesinje,M,incomplete_elementary,265
2013,Number,Nevesinje,F,incomplete_elementary,783
2013,Number,Novi Grad,Both sexes,incomplete_elementary,2172
2013,Number,Novi Grad,M,incomplete_elementary,757
2013,Number,Novi Grad,F,incomplete_elementary,1415
2013,Number,Novo Gorazde,Both sexes,incomplete_elementary,162
2013,Number,Novo Gorazde,M,incomplete_elementary,52
2013,Number,Novo Gorazde,F,incomplete_elementary,110
2013,Number,Osmaci,Both sexes,incomplete_elementary,552
2013,Number,Osmaci,M,incomplete_elementary,172
2013,Number,Osmaci,F,incomplete_elementary,380
2013,Number,Ostra Luka,Both sexes,incomplete_elementary,352
2013,Number,Ostra Luka,M,incomplete_elementary,154
2013,Number,Ostra Luka,F,incomplete_elementary,198
2013,Number,Pale,Both sexes,incomplete_elementary,986
2013,Number,Pale,M,incomplete_elementary,214
2013,Number,Pale,F,incomplete_elementary,772
2013,Number,Pelagicevo,Both sexes,incomplete_elementary,1081
2013,Number,Pelagicevo,M,incomplete_elementary,459
2013,Number,Pelagicevo,F,incomplete_elementary,622
2013,Number,Petrovac,Both sexes,incomplete_elementary,28
2013,Number,Petrovac,M,incomplete_elementary,4
2013,Number,Petrovac,F,incomplete_elementary,24
2013,Number,Petrovo,Both sexes,incomplete_elementary,733
2013,Number,Petrovo,M,incomplete_elementary,180
2013,Number,Petrovo,F,incomplete_elementary,553
2013,Number,City of Prijedor,Both sexes,incomplete_elementary,6219
2013,Number,City of Prijedor,M,incomplete_elementary,1948
2013,Number,City of Prijedor,F,incomplete_elementary,4271
2013,Number,Prnjavor,Both sexes,incomplete_elementary,4458
2013,Number,Prnjavor,M,incomplete_elementary,1948
2013,Number,Prnjavor,F,incomplete_elementary,2510
2013,Number,Ribnik,Both sexes,incomplete_elementary,641
2013,Number,Ribnik,M,incomplete_elementary,249
2013,Number,Ribnik,F,incomplete_elementary,392
2013,Number,Rogatica,Both sexes,incomplete_elementary,799
2013,Number,Rogatica,M,incomplete_elementary,239
2013,Number,Rogatica,F,incomplete_elementary,560
2013,Number,Rudo,Both sexes,incomplete_elementary,719
2013,Number,Rudo,M,incomplete_elementary,197
2013,Number,Rudo,F,incomplete_elementary,522
2013,Number,Sokolac,Both sexes,incomplete_elementary,747
2013,Number,Sokolac,M,incomplete_elementary,207
2013,Number,Sokolac,F,incomplete_elementary,540
2013,Number,Srbac,Both sexes,incomplete_elementary,2023
2013,Number,Srbac,M,incomplete_elementary,857
2013,Number,Srbac,F,incomplete_elementary,1166
2013,Number,Srebrenica,Both sexes,incomplete_elementary,1086
2013,Number,Srebrenica,M,incomplete_elementary,308
2013,Number,Srebrenica,F,incomplete_elementary,778
2013,Number,Teslic,Both sexes,incomplete_elementary,4433
2013,Number,Teslic,M,incomplete_elementary,1551
2013,Number,Teslic,F,incomplete_elementary,2882
2013,Number,City of Trebinje,Both sexes,incomplete_elementary,1156
2013,Number,City of Trebinje,M,incomplete_elementary,210
2013,Number,City of Trebinje,F,incomplete_elementary,946
2013,Number,Trnovo,Both sexes,incomplete_elementary,151
2013,Number,Trnovo,M,incomplete_elementary,36
2013,Number,Trnovo,F,incomplete_elementary,115
2013,Number,Ugljevik,Both sexes,incomplete_elementary,1829
2013,Number,Ugljevik,M,incomplete_elementary,734
2013,Number,Ugljevik,F,incomplete_elementary,1095
2013,Number,Foca,Both sexes,incomplete_elementary,1301
2013,Number,Foca,M,incomplete_elementary,346
2013,Number,Foca,F,incomplete_elementary,955
2013,Number,Han Pijesak,Both sexes,incomplete_elementary,258
2013,Number,Han Pijesak,M,incomplete_elementary,61
2013,Number,Han Pijesak,F,incomplete_elementary,197
2013,Number,Cajnice,Both sexes,incomplete_elementary,474
2013,Number,Cajnice,M,incomplete_elementary,149
2013,Number,Cajnice,F,incomplete_elementary,325
2013,Number,Celinac,Both sexes,incomplete_elementary,1317
2013,Number,Celinac,M,incomplete_elementary,474
2013,Number,Celinac,F,incomplete_elementary,843
2013,Number,Samac,Both sexes,incomplete_elementary,2046
2013,Number,Samac,M,incomplete_elementary,731
2013,Number,Samac,F,incomplete_elementary,1315
2013,Number,Sekovici,Both sexes,incomplete_elementary,453
2013,Number,Sekovici,M,incomplete_elementary,181
2013,Number,Sekovici,F,incomplete_elementary,272
2013,Number,Sipovo,Both sexes,incomplete_elementary,908
2013,Number,Sipovo,M,incomplete_elementary,351
2013,Number,Sipovo,F,incomplete_elementary,557
2013,Number,Republika Srpska,Both sexes,elementary_education,212834
2013,Number,Republika Srpska,M,elementary_education,95682
2013,Number,Republika Srpska,F,elementary_education,117152
2013,Number,City of Banja Luka,Both sexes,elementary_education,23011
2013,Number,City of Banja Luka,M,elementary_education,9927
2013,Number,City of Banja Luka,F,elementary_education,13084
2013,Number,Berkovici,Both sexes,elementary_education,430
2013,Number,Berkovici,M,elementary_education,221
2013,Number,Berkovici,F,elementary_education,209
2013,Number,City of Bijeljina,Both sexes,elementary_education,18771
2013,Number,City of Bijeljina,M,elementary_education,8590
2013,Number,City of Bijeljina,F,elementary_education,10181
2013,Number,Bileca,Both sexes,elementary_education,1951
2013,Number,Bileca,M,elementary_education,867
2013,Number,Bileca,F,elementary_education,1084
2013,Number,Bratunac,Both sexes,elementary_education,3893
2013,Number,Bratunac,M,elementary_education,1769
2013,Number,Bratunac,F,elementary_education,2124
2013,Number,Brod,Both sexes,elementary_education,2986
2013,Number,Brod,M,elementary_education,1248
2013,Number,Brod,F,elementary_education,1738
2013,Number,Visegrad,Both sexes,elementary_education,1626
2013,Number,Visegrad,M,elementary_education,593
2013,Number,Visegrad,F,elementary_education,1033
2013,Number,Vlasenica,Both sexes,elementary_education,2268
2013,Number,Vlasenica,M,elementary_education,993
2013,Number,Vlasenica,F,elementary_education,1275
2013,Number,Vukosavlje,Both sexes,elementary_education,999
2013,Number,Vukosavlje,M,elementary_education,472
2013,Number,Vukosavlje,F,elementary_education,527
2013,Number,Gacko,Both sexes,elementary_education,1356
2013,Number,Gacko,M,elementary_education,530
2013,Number,Gacko,F,elementary_education,826
2013,Number,City of Gradiska,Both sexes,elementary_education,9626
2013,Number,City of Gradiska,M,elementary_education,4493
2013,Number,City of Gradiska,F,elementary_education,5133
2013,Number,City of Derventa,Both sexes,elementary_education,5260
2013,Number,City of Derventa,M,elementary_education,2463
2013,Number,City of Derventa,F,elementary_education,2797
2013,Number,City of Doboj,Both sexes,elementary_education,13403
2013,Number,City of Doboj,M,elementary_education,5750
2013,Number,City of Doboj,F,elementary_education,7653
2013,Number,Donji Zabar,Both sexes,elementary_education,815
2013,Number,Donji Zabar,M,elementary_education,408
2013,Number,Donji Zabar,F,elementary_education,407
2013,Number,City of Zvornik,Both sexes,elementary_education,11440
2013,Number,City of Zvornik,M,elementary_education,5163
2013,Number,City of Zvornik,F,elementary_education,6277
2013,Number,East Ilidza,Both sexes,elementary_education,1676
2013,Number,East Ilidza,M,elementary_education,519
2013,Number,East Ilidza,F,elementary_education,1157
2013,Number,East Drvar,Both sexes,elementary_education,9
2013,Number,East Drvar,M,elementary_education,2
2013,Number,East Drvar,F,elementary_education,7
2013,Number,East Mostar,Both sexes,elementary_education,38
2013,Number,East Mostar,M,elementary_education,24
2013,Number,East Mostar,F,elementary_education,14
2013,Number,East Stari Grad,Both sexes,elementary_education,166
2013,Number,East Stari Grad,M,elementary_education,75
2013,Number,East Stari Grad,F,elementary_education,91
2013,Number,East Novo Sarajevo,Both sexes,elementary_education,1087
2013,Number,East Novo Sarajevo,M,elementary_education,356
2013,Number,East Novo Sarajevo,F,elementary_education,731
2013,Number,Jezero,Both sexes,elementary_education,236
2013,Number,Jezero,M,elementary_education,109
2013,Number,Jezero,F,elementary_education,127
2013,Number,Kalinovik,Both sexes,elementary_education,334
2013,Number,Kalinovik,M,elementary_education,122
2013,Number,Kalinovik,F,elementary_education,212
2013,Number,Knezevo,Both sexes,elementary_education,1918
2013,Number,Knezevo,M,elementary_education,990
2013,Number,Knezevo,F,elementary_education,928
2013,Number,Kozarska Dubica,Both sexes,elementary_education,3921
2013,Number,Kozarska Dubica,M,elementary_education,1839
2013,Number,Kozarska Dubica,F,elementary_education,2082
2013,Number,Kostajnica,Both sexes,elementary_education,1117
2013,Number,Kostajnica,M,elementary_education,486
2013,Number,Kostajnica,F,elementary_education,631
2013,Number,Kotor Varos,Both sexes,elementary_education,3809
2013,Number,Kotor Varos,M,elementary_education,1797
2013,Number,Kotor Varos,F,elementary_education,2012
2013,Number,Krupa Na Uni,Both sexes,elementary_education,524
2013,Number,Krupa Na Uni,M,elementary_education,317
2013,Number,Krupa Na Uni,F,elementary_education,207
2013,Number,Kupres,Both sexes,elementary_education,53
2013,Number,Kupres,M,elementary_education,33
2013,Number,Kupres,F,elementary_education,20
2013,Number,Laktasi,Both sexes,elementary_education,6602
2013,Number,Laktasi,M,elementary_education,3078
2013,Number,Laktasi,F,elementary_education,3524
2013,Number,Lopare,Both sexes,elementary_education,3267
2013,Number,Lopare,M,elementary_education,1670
2013,Number,Lopare,F,elementary_education,1597
2013,Number,Ljubinje,Both sexes,elementary_education,619
2013,Number,Ljubinje,M,elementary_education,261
2013,Number,Ljubinje,F,elementary_education,358
2013,Number,Milici,Both sexes,elementary_education,2387
2013,Number,Milici,M,elementary_education,1038
2013,Number,Milici,F,elementary_education,1349
2013,Number,Modrica,Both sexes,elementary_education,5255
2013,Number,Modrica,M,elementary_education,2469
2013,Number,Modrica,F,elementary_education,2786
2013,Number,Mrkonjic Grad,Both sexes,elementary_education,2720
2013,Number,Mrkonjic Grad,M,elementary_education,1373
2013,Number,Mrkonjic Grad,F,elementary_education,1347
2013,Number,Nevesinje,Both sexes,elementary_education,2193
2013,Number,Nevesinje,M,elementary_education,961
2013,Number,Nevesinje,F,elementary_education,1232
2013,Number,Novi Grad,Both sexes,elementary_education,5660
2013,Number,Novi Grad,M,elementary_education,2691
2013,Number,Novi Grad,F,elementary_education,2969
2013,Number,Novo Gorazde,Both sexes,elementary_education,612
2013,Number,Novo Gorazde,M,elementary_education,229
2013,Number,Novo Gorazde,F,elementary_education,383
2013,Number,Osmaci,Both sexes,elementary_education,1146
2013,Number,Osmaci,M,elementary_education,495
2013,Number,Osmaci,F,elementary_education,651
2013,Number,Ostra Luka,Both sexes,elementary_education,648
2013,Number,Ostra Luka,M,elementary_education,348
2013,Number,Ostra Luka,F,elementary_education,300
2013,Number,Pale,Both sexes,elementary_education,2570
2013,Number,Pale,M,elementary_education,935
2013,Number,Pale,F,elementary_education,1635
2013,Number,Pelagicevo,Both sexes,elementary_education,1081
2013,Number,Pelagicevo,M,elementary_education,586
2013,Number,Pelagicevo,F,elementary_education,495
2013,Number,Petrovac,Both sexes,elementary_education,57
2013,Number,Petrovac,M,elementary_education,23
2013,Number,Petrovac,F,elementary_education,34
2013,Number,Petrovo,Both sexes,elementary_education,1114
2013,Number,Petrovo,M,elementary_education,464
2013,Number,Petrovo,F,elementary_education,650
2013,Number,City of Prijedor,Both sexes,elementary_education,15121
2013,Number,City of Prijedor,M,elementary_education,6682
2013,Number,City of Prijedor,F,elementary_education,8439
2013,Number,Prnjavor,Both sexes,elementary_education,7504
2013,Number,Prnjavor,M,elementary_education,3697
2013,Number,Prnjavor,F,elementary_education,3807
2013,Number,Ribnik,Both sexes,elementary_education,1275
2013,Number,Ribnik,M,elementary_education,651
2013,Number,Ribnik,F,elementary_education,624
2013,Number,Rogatica,Both sexes,elementary_education,1761
2013,Number,Rogatica,M,elementary_education,717
2013,Number,Rogatica,F,elementary_education,1044
2013,Number,Rudo,Both sexes,elementary_education,1332
2013,Number,Rudo,M,elementary_education,514
2013,Number,Rudo,F,elementary_education,818
2013,Number,Sokolac,Both sexes,elementary_education,1790
2013,Number,Sokolac,M,elementary_education,720
2013,Number,Sokolac,F,elementary_education,1070
2013,Number,Srbac,Both sexes,elementary_education,3740
2013,Number,Srbac,M,elementary_education,1843
2013,Number,Srbac,F,elementary_education,1897
2013,Number,Srebrenica,Both sexes,elementary_education,2494
2013,Number,Srebrenica,M,elementary_education,1115
2013,Number,Srebrenica,F,elementary_education,1379
2013,Number,Teslic,Both sexes,elementary_education,7412
2013,Number,Teslic,M,elementary_education,3540
2013,Number,Teslic,F,elementary_education,3872
2013,Number,City of Trebinje,Both sexes,elementary_education,3757
2013,Number,City of Trebinje,M,elementary_education,1267
2013,Number,City of Trebinje,F,elementary_education,2490
2013,Number,Trnovo,Both sexes,elementary_education,342
2013,Number,Trnovo,M,elementary_education,106
2013,Number,Trnovo,F,elementary_education,236
2013,Number,Ugljevik,Both sexes,elementary_education,2942
2013,Number,Ugljevik,M,elementary_education,1398
2013,Number,Ugljevik,F,elementary_education,1544
2013,Number,Foca,Both sexes,elementary_education,2975
2013,Number,Foca,M,elementary_education,1305
2013,Number,Foca,F,elementary_education,1670
2013,Number,Han Pijesak,Both sexes,elementary_education,686
2013,Number,Han Pijesak,M,elementary_education,275
2013,Number,Han Pijesak,F,elementary_education,411
2013,Number,Cajnice,Both sexes,elementary_education,981
2013,Number,Cajnice,M,elementary_education,436
2013,Number,Cajnice,F,elementary_education,545
2013,Number,Celinac,Both sexes,elementary_education,3312
2013,Number,Celinac,M,elementary_education,1626
2013,Number,Celinac,F,elementary_education,1686
2013,Number,Samac,Both sexes,elementary_education,3511
2013,Number,Samac,M,elementary_education,1521
2013,Number,Samac,F,elementary_education,1990
2013,Number,Sekovici,Both sexes,elementary_education,1397
2013,Number,Sekovici,M,elementary_education,610
2013,Number,Sekovici,F,elementary_education,787
2013,Number,Sipovo,Both sexes,elementary_education,1848
2013,Number,Sipovo,M,elementary_education,882
2013,Number,Sipovo,F,elementary_education,966
2013,Number,Republika Srpska,Both sexes,secondary_education,508414
2013,Number,Republika Srpska,M,secondary_education,280747
2013,Number,Republika Srpska,F,secondary_education,227667
2013,Number,City of Banja Luka,Both sexes,secondary_education,83044
