Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,SOKOLAC,M,No education,52
2013,Number,SOKOLAC,F,No education,340
2013,Number,SRBAC,Both sexes,No education,1115
2013,Number,SRBAC,M,No education,235
2013,Number,SRBAC,F,No education,880
2013,Number,SREBRENICA,Both sexes,No education,852
2013,Number,SREBRENICA,M,No education,105
2013,Number,SREBRENICA,F,No education,747
2013,Number,TESLIC,Both sexes,No education,3299
2013,Number,TESLIC,M,No education,471
2013,Number,TESLIC,F,No education,2828
2013,Number,TREBINJE,Both sexes,No education,382
2013,Number,TREBINJE,M,No education,44
2013,Number,TREBINJE,F,No education,338
2013,Number,TRNOVO,Both sexes,No education,143
2013,Number,TRNOVO,M,No education,14
2013,Number,TRNOVO,F,No education,129
2013,Number,UGLJEVIK,Both sexes,No education,856
2013,Number,UGLJEVIK,M,No education,135
2013,Number,UGLJEVIK,F,No education,721
2013,Number,FOCA,Both sexes,No education,775
2013,Number,FOCA,M,No education,92
2013,Number,FOCA,F,No education,683
2013,Number,HAN PIJESAK,Both sexes,No education,198
2013,Number,HAN PIJESAK,M,No education,22
2013,Number,HAN PIJESAK,F,No education,176
2013,Number,CAJNICE,Both sexes,No education,224
2013,Number,CAJNICE,M,No education,31
2013,Number,CAJNICE,F,No education,193
2013,Number,CELINAC,Both sexes,No education,832
2013,Number,CELINAC,M,No education,109
2013,Number,CELINAC,F,No education,723
2013,Number,SAMAC,Both sexes,No education,627
2013,Number,SAMAC,M,No education,90
2013,Number,SAMAC,F,No education,537
2013,Number,SEKOVICI,Both sexes,No education,655
2013,Number,SEKOVICI,M,No education,120
2013,Number,SEKOVICI,F,No education,535
2013,Number,SIPOVO,Both sexes,No education,732
2013,Number,SIPOVO,M,No education,120
2013,Number,SIPOVO,F,No education,612
2013,Number,REPUBLIKA SRPSKA,Both sexes,incomplete_elementary,97022
2013,Number,REPUBLIKA SRPSKA,M,incomplete_elementary,33465
2013,Number,REPUBLIKA SRPSKA,F,incomplete_elementary,63557
2013,Number,BANJA LUKA,Both sexes,incomplete_elementary,6483
2013,Number,BANJA LUKA,M,incomplete_elementary,2117
2013,Number,BANJA LUKA,F,incomplete_elementary,4366
2013,Number,BERKOVICI,Both sexes,incomplete_elementary,229
2013,Number,BERKOVICI,M,incomplete_elementary,74
2013,Number,BERKOVICI,F,incomplete_elementary,155
2013,Number,BIJELJINA,Both sexes,incomplete_elementary,10740
2013,Number,BIJELJINA,M,incomplete_elementary,3999
2013,Number,BIJELJINA,F,incomplete_elementary,6741
2013,Number,BILECA,Both sexes,incomplete_elementary,747
2013,Number,BILECA,M,incomplete_elementary,187
2013,Number,BILECA,F,incomplete_elementary,560
2013,Number,BRATUNAC,Both sexes,incomplete_elementary,1364
2013,Number,BRATUNAC,M,incomplete_elementary,395
2013,Number,BRATUNAC,F,incomplete_elementary,969
2013,Number,BROD,Both sexes,incomplete_elementary,1241
2013,Number,BROD,M,incomplete_elementary,328
2013,Number,BROD,F,incomplete_elementary,913
2013,Number,VISEGRAD,Both sexes,incomplete_elementary,783
2013,Number,VISEGRAD,M,incomplete_elementary,203
2013,Number,VISEGRAD,F,incomplete_elementary,580
2013,Number,VLASENICA,Both sexes,incomplete_elementary,758
2013,Number,VLASENICA,M,incomplete_elementary,243
2013,Number,VLASENICA,F,incomplete_elementary,515
2013,Number,VUKOSAVLJE,Both sexes,incomplete_elementary,719
2013,Number,VUKOSAVLJE,M,incomplete_elementary,300
2013,Number,VUKOSAVLJE,F,incomplete_elementary,419
2013,Number,GACKO,Both sexes,incomplete_elementary,496
2013,Number,GACKO,M,incomplete_elementary,135
2013,Number,GACKO,F,incomplete_elementary,361
2013,Number,GRADISKA,Both sexes,incomplete_elementary,4821
2013,Number,GRADISKA,M,incomplete_elementary,1832
2013,Number,GRADISKA,F,incomplete_elementary,2989
2013,Number,DERVENTA,Both sexes,incomplete_elementary,2759
2013,Number,DERVENTA,M,incomplete_elementary,1030
2013,Number,DERVENTA,F,incomplete_elementary,1729
2013,Number,DOBOJ,Both sexes,incomplete_elementary,6019
2013,Number,DOBOJ,M,incomplete_elementary,1823
2013,Number,DOBOJ,F,incomplete_elementary,4196
2013,Number,DONJI ZABAR,Both sexes,incomplete_elementary,707
2013,Number,DONJI ZABAR,M,incomplete_elementary,304
2013,Number,DONJI ZABAR,F,incomplete_elementary,403
2013,Number,ZVORNIK,Both sexes,incomplete_elementary,4702
2013,Number,ZVORNIK,M,incomplete_elementary,1472
2013,Number,ZVORNIK,F,incomplete_elementary,3230
2013,Number,ISTOCNA ILIDZA,Both sexes,incomplete_elementary,550
2013,Number,ISTOCNA ILIDZA,M,incomplete_elementary,65
2013,Number,ISTOCNA ILIDZA,F,incomplete_elementary,485
2013,Number,ISTOCNI DRVAR,Both sexes,incomplete_elementary,6
2013,Number,ISTOCNI DRVAR,M,incomplete_elementary,4
2013,Number,ISTOCNI DRVAR,F,incomplete_elementary,2
2013,Number,ISTOCNI MOSTAR,Both sexes,incomplete_elementary,41
2013,Number,ISTOCNI MOSTAR,M,incomplete_elementary,21
2013,Number,ISTOCNI MOSTAR,F,incomplete_elementary,20
2013,Number,ISTOCNI STARI GRAD,Both sexes,incomplete_elementary,133
2013,Number,ISTOCNI STARI GRAD,M,incomplete_elementary,29
2013,Number,ISTOCNI STARI GRAD,F,incomplete_elementary,104
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,incomplete_elementary,454
2013,Number,ISTOCNO NOVO SARAJEVO,M,incomplete_elementary,89
2013,Number,ISTOCNO NOVO SARAJEVO,F,incomplete_elementary,365
2013,Number,JEZERO,Both sexes,incomplete_elementary,105
2013,Number,JEZERO,M,incomplete_elementary,39
2013,Number,JEZERO,F,incomplete_elementary,66
2013,Number,KALINOVIK,Both sexes,incomplete_elementary,175
2013,Number,KALINOVIK,M,incomplete_elementary,48
2013,Number,KALINOVIK,F,incomplete_elementary,127
2013,Number,KNEZEVO,Both sexes,incomplete_elementary,752
2013,Number,KNEZEVO,M,incomplete_elementary,318
2013,Number,KNEZEVO,F,incomplete_elementary,434
2013,Number,KOZARSKA DUBICA,Both sexes,incomplete_elementary,1894
2013,Number,KOZARSKA DUBICA,M,incomplete_elementary,683
2013,Number,KOZARSKA DUBICA,F,incomplete_elementary,1211
2013,Number,KOSTAJNICA,Both sexes,incomplete_elementary,387
2013,Number,KOSTAJNICA,M,incomplete_elementary,132
2013,Number,KOSTAJNICA,F,incomplete_elementary,255
2013,Number,KOTOR VAROS,Both sexes,incomplete_elementary,1183
2013,Number,KOTOR VAROS,M,incomplete_elementary,391
2013,Number,KOTOR VAROS,F,incomplete_elementary,792
2013,Number,KRUPA NA UNI,Both sexes,incomplete_elementary,316
2013,Number,KRUPA NA UNI,M,incomplete_elementary,165
2013,Number,KRUPA NA UNI,F,incomplete_elementary,151
2013,Number,KUPRES,Both sexes,incomplete_elementary,19
2013,Number,KUPRES,M,incomplete_elementary,9
2013,Number,KUPRES,F,incomplete_elementary,10
2013,Number,LAKTASI,Both sexes,incomplete_elementary,2504
2013,Number,LAKTASI,M,incomplete_elementary,946
2013,Number,LAKTASI,F,incomplete_elementary,1558
2013,Number,LOPARE,Both sexes,incomplete_elementary,2118
2013,Number,LOPARE,M,incomplete_elementary,943
2013,Number,LOPARE,F,incomplete_elementary,1175
2013,Number,LJUBINJE,Both sexes,incomplete_elementary,275
2013,Number,LJUBINJE,M,incomplete_elementary,64
2013,Number,LJUBINJE,F,incomplete_elementary,211
2013,Number,MILICI,Both sexes,incomplete_elementary,729
2013,Number,MILICI,M,incomplete_elementary,217
2013,Number,MILICI,F,incomplete_elementary,512
2013,Number,MODRICA,Both sexes,incomplete_elementary,2912
2013,Number,MODRICA,M,incomplete_elementary,1049
2013,Number,MODRICA,F,incomplete_elementary,1863
2013,Number,MRKONJIC GRAD,Both sexes,incomplete_elementary,1769
2013,Number,MRKONJIC GRAD,M,incomplete_elementary,777
2013,Number,MRKONJIC GRAD,F,incomplete_elementary,992
2013,Number,NEVESINJE,Both sexes,incomplete_elementary,1048
2013,Number,NEVESINJE,M,incomplete_elementary,265
2013,Number,NEVESINJE,F,incomplete_elementary,783
2013,Number,NOVI GRAD,Both sexes,incomplete_elementary,2172
2013,Number,NOVI GRAD,M,incomplete_elementary,757
2013,Number,NOVI GRAD,F,incomplete_elementary,1415
2013,Number,NOVO GORAZDE,Both sexes,incomplete_elementary,162
2013,Number,NOVO GORAZDE,M,incomplete_elementary,52
2013,Number,NOVO GORAZDE,F,incomplete_elementary,110
2013,Number,OSMACI,Both sexes,incomplete_elementary,552
2013,Number,OSMACI,M,incomplete_elementary,172
2013,Number,OSMACI,F,incomplete_elementary,380
2013,Number,OSTRA LUKA,Both sexes,incomplete_elementary,352
2013,Number,OSTRA LUKA,M,incomplete_elementary,154
2013,Number,OSTRA LUKA,F,incomplete_elementary,198
2013,Number,PALE,Both sexes,incomplete_elementary,986
2013,Number,PALE,M,incomplete_elementary,214
2013,Number,PALE,F,incomplete_elementary,772
2013,Number,PELAGICEVO,Both sexes,incomplete_elementary,1081
2013,Number,PELAGICEVO,M,incomplete_elementary,459
2013,Number,PELAGICEVO,F,incomplete_elementary,622
2013,Number,PETROVAC,Both sexes,incomplete_elementary,28
2013,Number,PETROVAC,M,incomplete_elementary,4
2013,Number,PETROVAC,F,incomplete_elementary,24
2013,Number,PETROVO,Both sexes,incomplete_elementary,733
2013,Number,PETROVO,M,incomplete_elementary,180
2013,Number,PETROVO,F,incomplete_elementary,553
2013,Number,PRIJEDOR,Both sexes,incomplete_elementary,6219
2013,Number,PRIJEDOR,M,incomplete_elementary,1948
2013,Number,PRIJEDOR,F,incomplete_elementary,4271
2013,Number,PRNJAVOR,Both sexes,incomplete_elementary,4458
2013,Number,PRNJAVOR,M,incomplete_elementary,1948
2013,Number,PRNJAVOR,F,incomplete_elementary,2510
2013,Number,RIBNIK,Both sexes,incomplete_elementary,641
2013,Number,RIBNIK,M,incomplete_elementary,249
2013,Number,RIBNIK,F,incomplete_elementary,392
2013,Number,ROGATICA,Both sexes,incomplete_elementary,799
2013,Number,ROGATICA,M,incomplete_elementary,239
2013,Number,ROGATICA,F,incomplete_elementary,560
2013,Number,RUDO,Both sexes,incomplete_elementary,719
2013,Number,RUDO,M,incomplete_elementary,197
2013,Number,RUDO,F,incomplete_elementary,522
2013,Number,SOKOLAC,Both sexes,incomplete_elementary,747
2013,Number,SOKOLAC,M,incomplete_elementary,207
2013,Number,SOKOLAC,F,incomplete_elementary,540
2013,Number,SRBAC,Both sexes,incomplete_elementary,2023
2013,Number,SRBAC,M,incomplete_elementary,857
2013,Number,SRBAC,F,incomplete_elementary,1166
2013,Number,SREBRENICA,Both sexes,incomplete_elementary,1086
2013,Number,SREBRENICA,M,incomplete_elementary,308
2013,Number,SREBRENICA,F,incomplete_elementary,778
2013,Number,TESLIC,Both sexes,incomplete_elementary,4433
2013,Number,TESLIC,M,incomplete_elementary,1551
2013,Number,TESLIC,F,incomplete_elementary,2882
2013,Number,TREBINJE,Both sexes,incomplete_elementary,1156
2013,Number,TREBINJE,M,incomplete_elementary,210
2013,Number,TREBINJE,F,incomplete_elementary,946
2013,Number,TRNOVO,Both sexes,incomplete_elementary,151
2013,Number,TRNOVO,M,incomplete_elementary,36
2013,Number,TRNOVO,F,incomplete_elementary,115
2013,Number,UGLJEVIK,Both sexes,incomplete_elementary,1829
2013,Number,UGLJEVIK,M,incomplete_elementary,734
2013,Number,UGLJEVIK,F,incomplete_elementary,1095
2013,Number,FOCA,Both sexes,incomplete_elementary,1301
2013,Number,FOCA,M,incomplete_elementary,346
2013,Number,FOCA,F,incomplete_elementary,955
2013,Number,HAN PIJESAK,Both sexes,incomplete_elementary,258
2013,Number,HAN PIJESAK,M,incomplete_elementary,61
2013,Number,HAN PIJESAK,F,incomplete_elementary,197
2013,Number,CAJNICE,Both sexes,incomplete_elementary,474
2013,Number,CAJNICE,M,incomplete_elementary,149
2013,Number,CAJNICE,F,incomplete_elementary,325
