Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,SOKOLAC,M,No education,52
2013,Number,SOKOLAC,F,No education,340
2013,Number,SRBAC,Both sexes,No education,1115
2013,Number,SRBAC,M,No education,235
2013,Number,SRBAC,F,No education,880
2013,Number,SREBRENICA,Both sexes,No education,852
2013,Number,SREBRENICA,M,No education,105
2013,Number,SREBRENICA,F,No education,747
2013,Number,TESLIC,Both sexes,No education,3299
2013,Number,TESLIC,M,No education,471
2013,Number,TESLIC,F,No education,2828
2013,Number,TREBINJE,Both sexes,No education,382
2013,Number,TREBINJE,M,No education,44
2013,Number,TREBINJE,F,No education,338
2013,Number,TRNOVO,Both sexes,No education,143
2013,Number,TRNOVO,M,No education,14
2013,Number,TRNOVO,F,No education,129
2013,Number,UGLJEVIK,Both sexes,No education,856
2013,Number,UGLJEVIK,M,No education,135
2013,Number,UGLJEVIK,F,No education,721
2013,Number,FOCA,Both sexes,No education,775
2013,Number,FOCA,M,No education,92
2013,Number,FOCA,F,No education,683
2013,Number,HAN PIJESAK,Both sexes,No education,198
2013,Number,HAN PIJESAK,M,No education,22
2013,Number,HAN PIJESAK,F,No education,176
2013,Number,CAJNICE,Both sexes,No education,224
2013,Number,CAJNICE,M,No education,31
2013,Number,CAJNICE,F,No education,193
2013,Number,CELINAC,Both sexes,No education,832
2013,Number,CELINAC,M,No education,109
2013,Number,CELINAC,F,No education,723
2013,Number,SAMAC,Both sexes,No education,627
2013,Number,SAMAC,M,No education,90
2013,Number,SAMAC,F,No education,537
2013,Number,SEKOVICI,Both sexes,No education,655
2013,Number,SEKOVICI,M,No education,120
2013,Number,SEKOVICI,F,No education,535
2013,Number,SIPOVO,Both sexes,No education,732
2013,Number,SIPOVO,M,No education,120
2013,Number,SIPOVO,F,No education,612
2013,Number,REPUBLIKA SRPSKA,Both sexes,Incomplete elementary education,97022
2013,Number,REPUBLIKA SRPSKA,M,Incomplete elementary education,33465
2013,Number,REPUBLIKA SRPSKA,F,Incomplete elementary education,63557
2013,Number,BANJA LUKA,Both sexes,Incomplete elementary education,6483
2013,Number,BANJA LUKA,M,Incomplete elementary education,2117
2013,Number,BANJA LUKA,F,Incomplete elementary education,4366
2013,Number,BERKOVICI,Both sexes,Incomplete elementary education,229
2013,Number,BERKOVICI,M,Incomplete elementary education,74
2013,Number,BERKOVICI,F,Incomplete elementary education,155
2013,Number,BIJELJINA,Both sexes,Incomplete elementary education,10740
2013,Number,BIJELJINA,M,Incomplete elementary education,3999
2013,Number,BIJELJINA,F,Incomplete elementary education,6741
2013,Number,BILECA,Both sexes,Incomplete elementary education,747
2013,Number,BILECA,M,Incomplete elementary education,187
2013,Number,BILECA,F,Incomplete elementary education,560
2013,Number,BRATUNAC,Both sexes,Incomplete elementary education,1364
2013,Number,BRATUNAC,M,Incomplete elementary education,395
2013,Number,BRATUNAC,F,Incomplete elementary education,969
2013,Number,BROD,Both sexes,Incomplete elementary education,1241
2013,Number,BROD,M,Incomplete elementary education,328
2013,Number,BROD,F,Incomplete elementary education,913
2013,Number,VISEGRAD,Both sexes,Incomplete elementary education,783
2013,Number,VISEGRAD,M,Incomplete elementary education,203
2013,Number,VISEGRAD,F,Incomplete elementary education,580
2013,Number,VLASENICA,Both sexes,Incomplete elementary education,758
2013,Number,VLASENICA,M,Incomplete elementary education,243
2013,Number,VLASENICA,F,Incomplete elementary education,515
2013,Number,VUKOSAVLJE,Both sexes,Incomplete elementary education,719
2013,Number,VUKOSAVLJE,M,Incomplete elementary education,300
2013,Number,VUKOSAVLJE,F,Incomplete elementary education,419
2013,Number,GACKO,Both sexes,Incomplete elementary education,496
2013,Number,GACKO,M,Incomplete elementary education,135
2013,Number,GACKO,F,Incomplete elementary education,361
2013,Number,GRADISKA,Both sexes,Incomplete elementary education,4821
2013,Number,GRADISKA,M,Incomplete elementary education,1832
2013,Number,GRADISKA,F,Incomplete elementary education,2989
2013,Number,DERVENTA,Both sexes,Incomplete elementary education,2759
2013,Number,DERVENTA,M,Incomplete elementary education,1030
2013,Number,DERVENTA,F,Incomplete elementary education,1729
2013,Number,DOBOJ,Both sexes,Incomplete elementary education,6019
2013,Number,DOBOJ,M,Incomplete elementary education,1823
2013,Number,DOBOJ,F,Incomplete elementary education,4196
2013,Number,DONJI ZABAR,Both sexes,Incomplete elementary education,707
2013,Number,DONJI ZABAR,M,Incomplete elementary education,304
2013,Number,DONJI ZABAR,F,Incomplete elementary education,403
2013,Number,ZVORNIK,Both sexes,Incomplete elementary education,4702
2013,Number,ZVORNIK,M,Incomplete elementary education,1472
2013,Number,ZVORNIK,F,Incomplete elementary education,3230
2013,Number,ISTOCNA ILIDZA,Both sexes,Incomplete elementary education,550
2013,Number,ISTOCNA ILIDZA,M,Incomplete elementary education,65
2013,Number,ISTOCNA ILIDZA,F,Incomplete elementary education,485
2013,Number,ISTOCNI DRVAR,Both sexes,Incomplete elementary education,6
2013,Number,ISTOCNI DRVAR,M,Incomplete elementary education,4
2013,Number,ISTOCNI DRVAR,F,Incomplete elementary education,2
2013,Number,ISTOCNI MOSTAR,Both sexes,Incomplete elementary education,41
2013,Number,ISTOCNI MOSTAR,M,Incomplete elementary education,21
2013,Number,ISTOCNI MOSTAR,F,Incomplete elementary education,20
2013,Number,ISTOCNI STARI GRAD,Both sexes,Incomplete elementary education,133
2013,Number,ISTOCNI STARI GRAD,M,Incomplete elementary education,29
2013,Number,ISTOCNI STARI GRAD,F,Incomplete elementary education,104
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Incomplete elementary education,454
2013,Number,ISTOCNO NOVO SARAJEVO,M,Incomplete elementary education,89
2013,Number,ISTOCNO NOVO SARAJEVO,F,Incomplete elementary education,365
2013,Number,JEZERO,Both sexes,Incomplete elementary education,105
2013,Number,JEZERO,M,Incomplete elementary education,39
2013,Number,JEZERO,F,Incomplete elementary education,66
2013,Number,KALINOVIK,Both sexes,Incomplete elementary education,175
2013,Number,KALINOVIK,M,Incomplete elementary education,48
2013,Number,KALINOVIK,F,Incomplete elementary education,127
2013,Number,KNEZEVO,Both sexes,Incomplete elementary education,752
2013,Number,KNEZEVO,M,Incomplete elementary education,318
2013,Number,KNEZEVO,F,Incomplete elementary education,434
2013,Number,KOZARSKA DUBICA,Both sexes,Incomplete elementary education,1894
2013,Number,KOZARSKA DUBICA,M,Incomplete elementary education,683
2013,Number,KOZARSKA DUBICA,F,Incomplete elementary education,1211
2013,Number,KOSTAJNICA,Both sexes,Incomplete elementary education,387
2013,Number,KOSTAJNICA,M,Incomplete elementary education,132
2013,Number,KOSTAJNICA,F,Incomplete elementary education,255
2013,Number,KOTOR VAROS,Both sexes,Incomplete elementary education,1183
2013,Number,KOTOR VAROS,M,Incomplete elementary education,391
2013,Number,KOTOR VAROS,F,Incomplete elementary education,792
2013,Number,KRUPA NA UNI,Both sexes,Incomplete elementary education,316
2013,Number,KRUPA NA UNI,M,Incomplete elementary education,165
2013,Number,KRUPA NA UNI,F,Incomplete elementary education,151
2013,Number,KUPRES,Both sexes,Incomplete elementary education,19
2013,Number,KUPRES,M,Incomplete elementary education,9
2013,Number,KUPRES,F,Incomplete elementary education,10
2013,Number,LAKTASI,Both sexes,Incomplete elementary education,2504
2013,Number,LAKTASI,M,Incomplete elementary education,946
2013,Number,LAKTASI,F,Incomplete elementary education,1558
2013,Number,LOPARE,Both sexes,Incomplete elementary education,2118
2013,Number,LOPARE,M,Incomplete elementary education,943
2013,Number,LOPARE,F,Incomplete elementary education,1175
2013,Number,LJUBINJE,Both sexes,Incomplete elementary education,275
2013,Number,LJUBINJE,M,Incomplete elementary education,64
2013,Number,LJUBINJE,F,Incomplete elementary education,211
2013,Number,MILICI,Both sexes,Incomplete elementary education,729
2013,Number,MILICI,M,Incomplete elementary education,217
2013,Number,MILICI,F,Incomplete elementary education,512
2013,Number,MODRICA,Both sexes,Incomplete elementary education,2912
2013,Number,MODRICA,M,Incomplete elementary education,1049
2013,Number,MODRICA,F,Incomplete elementary education,1863
2013,Number,MRKONJIC GRAD,Both sexes,Incomplete elementary education,1769
2013,Number,MRKONJIC GRAD,M,Incomplete elementary education,777
2013,Number,MRKONJIC GRAD,F,Incomplete elementary education,992
2013,Number,NEVESINJE,Both sexes,Incomplete elementary education,1048
2013,Number,NEVESINJE,M,Incomplete elementary education,265
2013,Number,NEVESINJE,F,Incomplete elementary education,783
2013,Number,NOVI GRAD,Both sexes,Incomplete elementary education,2172
2013,Number,NOVI GRAD,M,Incomplete elementary education,757
2013,Number,NOVI GRAD,F,Incomplete elementary education,1415
2013,Number,NOVO GORAZDE,Both sexes,Incomplete elementary education,162
2013,Number,NOVO GORAZDE,M,Incomplete elementary education,52
2013,Number,NOVO GORAZDE,F,Incomplete elementary education,110
2013,Number,OSMACI,Both sexes,Incomplete elementary education,552
2013,Number,OSMACI,M,Incomplete elementary education,172
2013,Number,OSMACI,F,Incomplete elementary education,380
2013,Number,OSTRA LUKA,Both sexes,Incomplete elementary education,352
2013,Number,OSTRA LUKA,M,Incomplete elementary education,154
2013,Number,OSTRA LUKA,F,Incomplete elementary education,198
2013,Number,PALE,Both sexes,Incomplete elementary education,986
2013,Number,PALE,M,Incomplete elementary education,214
2013,Number,PALE,F,Incomplete elementary education,772
2013,Number,PELAGICEVO,Both sexes,Incomplete elementary education,1081
2013,Number,PELAGICEVO,M,Incomplete elementary education,459
2013,Number,PELAGICEVO,F,Incomplete elementary education,622
2013,Number,PETROVAC,Both sexes,Incomplete elementary education,28
2013,Number,PETROVAC,M,Incomplete elementary education,4
2013,Number,PETROVAC,F,Incomplete elementary education,24
2013,Number,PETROVO,Both sexes,Incomplete elementary education,733
2013,Number,PETROVO,M,Incomplete elementary education,180
2013,Number,PETROVO,F,Incomplete elementary education,553
2013,Number,PRIJEDOR,Both sexes,Incomplete elementary education,6219
2013,Number,PRIJEDOR,M,Incomplete elementary education,1948
2013,Number,PRIJEDOR,F,Incomplete elementary education,4271
2013,Number,PRNJAVOR,Both sexes,Incomplete elementary education,4458
2013,Number,PRNJAVOR,M,Incomplete elementary education,1948
2013,Number,PRNJAVOR,F,Incomplete elementary education,2510
2013,Number,RIBNIK,Both sexes,Incomplete elementary education,641
2013,Number,RIBNIK,M,Incomplete elementary education,249
2013,Number,RIBNIK,F,Incomplete elementary education,392
2013,Number,ROGATICA,Both sexes,Incomplete elementary education,799
2013,Number,ROGATICA,M,Incomplete elementary education,239
2013,Number,ROGATICA,F,Incomplete elementary education,560
2013,Number,RUDO,Both sexes,Incomplete elementary education,719
2013,Number,RUDO,M,Incomplete elementary education,197
2013,Number,RUDO,F,Incomplete elementary education,522
2013,Number,SOKOLAC,Both sexes,Incomplete elementary education,747
2013,Number,SOKOLAC,M,Incomplete elementary education,207
2013,Number,SOKOLAC,F,Incomplete elementary education,540
2013,Number,SRBAC,Both sexes,Incomplete elementary education,2023
2013,Number,SRBAC,M,Incomplete elementary education,857
2013,Number,SRBAC,F,Incomplete elementary education,1166
2013,Number,SREBRENICA,Both sexes,Incomplete elementary education,1086
2013,Number,SREBRENICA,M,Incomplete elementary education,308
2013,Number,SREBRENICA,F,Incomplete elementary education,778
2013,Number,TESLIC,Both sexes,Incomplete elementary education,4433
2013,Number,TESLIC,M,Incomplete elementary education,1551
2013,Number,TESLIC,F,Incomplete elementary education,2882
2013,Number,TREBINJE,Both sexes,Incomplete elementary education,1156
2013,Number,TREBINJE,M,Incomplete elementary education,210
2013,Number,TREBINJE,F,Incomplete elementary education,946
2013,Number,TRNOVO,Both sexes,Incomplete elementary education,151
2013,Number,TRNOVO,M,Incomplete elementary education,36
2013,Number,TRNOVO,F,Incomplete elementary education,115
2013,Number,UGLJEVIK,Both sexes,Incomplete elementary education,1829
2013,Number,UGLJEVIK,M,Incomplete elementary education,734
2013,Number,UGLJEVIK,F,Incomplete elementary education,1095
2013,Number,FOCA,Both sexes,Incomplete elementary education,1301
2013,Number,FOCA,M,Incomplete elementary education,346
2013,Number,FOCA,F,Incomplete elementary education,955
