Year,UNIT_MEASURE,Област образовања,Пол,Value
2020,Број,Услуге,Ж,0
2021,Број,Укупно,Укупно,285
2021,Број,"Природне науке, математика и статистика",Укупно,13
2021,Број,"Инжeњерство, производња и грађевинарство",Укупно,10
2021,Број,Информационе и комуникационе технологије,Укупно,10
2021,Број,Здравство и социјална заштита,Укупно,136
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,13
2021,Број,"Друштвене науке, новинарство и информисање",Укупно,42
2021,Број,"Пословање, администрација и право",Укупно,5
2021,Број,Oбразовање,Укупно,11
2021,Број,Умјетност и хуманистичке науке,Укупно,45
2021,Број,Услуге,Укупно,0
2021,Број,Укупно,M,118
2021,Број,"Природне науке, математика и статистика",M,7
2021,Број,"Инжeњерство, производња и грађевинарство",M,5
2021,Број,Информационе и комуникационе технологије,M,8
2021,Број,Здравство и социјална заштита,M,49
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,9
2021,Број,"Друштвене науке, новинарство и информисање",M,20
2021,Број,"Пословање, администрација и право",M,3
2021,Број,Oбразовање,M,9
2021,Број,Умјетност и хуманистичке науке,M,8
2021,Број,Услуге,M,0
2021,Број,Укупно,Ж,167
2021,Број,"Природне науке, математика и статистика",Ж,6
2021,Број,"Инжeњерство, производња и грађевинарство",Ж,5
2021,Број,Информационе и комуникационе технологије,Ж,2
2021,Број,Здравство и социјална заштита,Ж,87
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,4
2021,Број,"Друштвене науке, новинарство и информисање",Ж,22
2021,Број,"Пословање, администрација и право",Ж,2
2021,Број,Oбразовање,Ж,2
2021,Број,Умјетност и хуманистичке науке,Ж,37
2021,Број,Услуге,Ж,0
2022,Број,Укупно,Укупно,235
2022,Број,"Природне науке, математика и статистика",Укупно,13
2022,Број,"Инжeњерство, производња и грађевинарство",Укупно,8
2022,Број,Информационе и комуникационе технологије,Укупно,12
2022,Број,Здравство и социјална заштита,Укупно,92
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,4
2022,Број,"Друштвене науке, новинарство и информисање",Укупно,28
2022,Број,"Пословање, администрација и право",Укупно,17
2022,Број,Oбразовање,Укупно,29
2022,Број,Умјетност и хуманистичке науке,Укупно,32
2022,Број,Услуге,Укупно,0
2022,Број,Укупно,M,101
2022,Број,"Природне науке, математика и статистика",M,6
2022,Број,"Инжeњерство, производња и грађевинарство",M,4
2022,Број,Информационе и комуникационе технологије,M,8
2022,Број,Здравство и социјална заштита,M,34
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,3
2022,Број,"Друштвене науке, новинарство и информисање",M,18
2022,Број,"Пословање, администрација и право",M,5
2022,Број,Oбразовање,M,17
2022,Број,Умјетност и хуманистичке науке,M,6
2022,Број,Услуге,M,0
2022,Број,Укупно,Ж,134
2022,Број,"Природне науке, математика и статистика",Ж,7
2022,Број,"Инжeњерство, производња и грађевинарство",Ж,4
2022,Број,Информационе и комуникационе технологије,Ж,4
2022,Број,Здравство и социјална заштита,Ж,58
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1
2022,Број,"Друштвене науке, новинарство и информисање",Ж,10
2022,Број,"Пословање, администрација и право",Ж,12
2022,Број,Oбразовање,Ж,12
2022,Број,Умјетност и хуманистичке науке,Ж,26
2022,Број,Услуге,Ж,0
