Year,Пол,UNIT_MEASURE,Старосна доб,Value
2055,Број,M,20-24,20495
2055,Број,M,25-29,21817
2055,Број,M,30-34,23233
2055,Број,M,35-39,24664
2055,Број,M,40-44,25586
2055,Број,M,45-49,27959
2055,Број,M,50-54,27957
2055,Број,M,55-59,31581
2055,Број,M,60-64,31201
2055,Број,M,65-69,31266
2055,Број,M,70-74,31099
2055,Број,M,75-79,26572
2055,Број,M,80-84,19861
2055,Број,M,85-89,12541
2055,Број,M,90-94,7138
2055,Број,M,95-99,2711
2055,Број,M,100-104,615
2055,Број,M,105-109,58
2055,Број,M,110-114,2
2055,Број,M,115-119,0
2055,Број,M,120+,0
2060,Број,M,Укупно,420437
2060,Број,M,0,3113
2060,Број,M,1-4,12759
2060,Број,M,5-9,16643
2060,Број,M,10-14,17436
2060,Број,M,15-19,18352
2060,Број,M,20-24,19367
2060,Број,M,25-29,20614
2060,Број,M,30-34,21965
2060,Број,M,35-39,23345
2060,Број,M,40-44,24686
2060,Број,M,45-49,25478
2060,Број,M,50-54,27634
2060,Број,M,55-59,27394
2060,Број,M,60-64,30474
2060,Број,M,65-69,29571
2060,Број,M,70-74,28731
2060,Број,M,75-79,27024
2060,Број,M,80-84,21120
2060,Број,M,85-89,13811
2060,Број,M,90-94,7089
2060,Број,M,95-99,3001
2060,Број,M,100-104,736
2060,Број,M,105-109,90
2060,Број,M,110-114,4
2060,Број,M,115-119,0
2060,Број,M,120+,0
2065,Број,M,Укупно,403010
2065,Број,M,0,2966
2065,Број,M,1-4,12169
2065,Број,M,5-9,15919
2065,Број,M,10-14,16667
2065,Број,M,15-19,17442
2065,Број,M,20-24,18376
2065,Број,M,25-29,19488
2065,Број,M,30-34,20764
2065,Број,M,35-39,22081
2065,Број,M,40-44,23377
2065,Број,M,45-49,24595
2065,Број,M,50-54,25217
2065,Број,M,55-59,27108
2065,Број,M,60-64,26539
2065,Број,M,65-69,28950
2065,Број,M,70-74,27332
2065,Број,M,75-79,25168
2065,Број,M,80-84,21763
2065,Број,M,85-89,14962
2065,Број,M,90-94,8069
2065,Број,M,95-99,3089
2065,Број,M,100-104,851
2065,Број,M,105-109,113
2065,Број,M,110-114,6
2065,Број,M,115-119,0
2065,Број,M,120+,0
2070,Број,M,Укупно,385806
2070,Број,M,0,2828
2070,Број,M,1-4,11597
2070,Број,M,5-9,15179
2070,Број,M,10-14,15942
2070,Број,M,15-19,16672
2070,Број,M,20-24,17467
2070,Број,M,25-29,18495
2070,Број,M,30-34,19635
2070,Број,M,35-39,20879
2070,Број,M,40-44,22119
2070,Број,M,45-49,23302
2070,Број,M,50-54,24359
2070,Број,M,55-59,24777
2070,Број,M,60-64,26305
2070,Број,M,65-69,25338
2070,Број,M,70-74,26853
2070,Број,M,75-79,24152
2070,Број,M,80-84,20512
2070,Број,M,85-89,15713
2070,Број,M,90-94,8968
2070,Број,M,95-99,3665
2070,Број,M,100-104,908
2070,Број,M,105-109,135
2070,Број,M,110-114,7
2070,Број,M,115-119,0
2070,Број,M,120+,0
2019,Број,F,Укупно,583151
2019,Број,F,0,4544
2019,Број,F,1-4,18021
2019,Број,F,5-9,24816
2019,Број,F,10-14,26626
2019,Број,F,15-19,27188
2019,Број,F,20-24,33069
2019,Број,F,25-29,30881
2019,Број,F,30-34,36285
2019,Број,F,35-39,39598
2019,Број,F,40-44,39613
2019,Број,F,45-49,37080
2019,Број,F,50-54,39600
2019,Број,F,55-59,44210
2019,Број,F,60-64,46269
2019,Број,F,65-69,44971
2019,Број,F,70-74,33559
2019,Број,F,75-79,24321
2019,Број,F,80-84,20718
2019,Број,F,85-89,9235
2019,Број,F,90-94,2202
2019,Број,F,95-99,295
2019,Број,F,100-104,46
2019,Број,F,105-109,3
2019,Број,F,110-114,0
2019,Број,F,115-119,0
2019,Број,F,120+,0
2020,Број,F,Укупно,580582
2020,Број,F,0,4490
2020,Број,F,1-4,18064
2020,Број,F,5-9,23908
2020,Број,F,10-14,26790
2020,Број,F,15-19,26658
2020,Број,F,20-24,31608
2020,Број,F,25-29,31522
2020,Број,F,30-34,35324
2020,Број,F,35-39,39103
2020,Број,F,40-44,39688
2020,Број,F,45-49,37930
2020,Број,F,50-54,37854
2020,Број,F,55-59,43433
2020,Број,F,60-64,45900
2020,Број,F,65-69,45311
2020,Број,F,70-74,36585
2020,Број,F,75-79,22525
2020,Број,F,80-84,21295
2020,Број,F,85-89,9712
2020,Број,F,90-94,2535
2020,Број,F,95-99,300
2020,Број,F,100-104,42
2020,Број,F,105-109,3
2020,Број,F,110-114,0
2020,Број,F,115-119,0
2020,Број,F,120+,0
2025,Број,F,Укупно,566834
2025,Број,F,0,4226
2025,Број,F,1-4,17431
2025,Број,F,5-9,22578
2025,Број,F,10-14,23907
2025,Број,F,15-19,26749
2025,Број,F,20-24,26636
2025,Број,F,25-29,31488
2025,Број,F,30-34,31494
2025,Број,F,35-39,35337
2025,Број,F,40-44,38997
2025,Број,F,45-49,39448
2025,Број,F,50-54,37551
2025,Број,F,55-59,37253
2025,Број,F,60-64,42376
2025,Број,F,65-69,44092
2025,Број,F,70-74,42019
2025,Број,F,75-79,31498
2025,Број,F,80-84,16810
2025,Број,F,85-89,12458
2025,Број,F,90-94,3867
2025,Број,F,95-99,584
2025,Број,F,100-104,34
2025,Број,F,105-109,2
2025,Број,F,110-114,0
2025,Број,F,115-119,0
2025,Број,F,120+,0
2030,Број,F,Укупно,551388
2030,Број,F,0,3988
2030,Број,F,1-4,16426
2030,Број,F,5-9,21684
2030,Број,F,10-14,22583
2030,Број,F,15-19,23880
2030,Број,F,20-24,26721
2030,Број,F,25-29,26650
2030,Број,F,30-34,31466
2030,Број,F,35-39,31559
2030,Број,F,40-44,35287
2030,Број,F,45-49,38781
2030,Број,F,50-54,39071
2030,Број,F,55-59,37016
2030,Број,F,60-64,36484
2030,Број,F,65-69,40894
2030,Број,F,70-74,41170
2030,Број,F,75-79,36643
2030,Број,F,80-84,24288
2030,Број,F,85-89,10323
2030,Број,F,90-94,5377
2030,Број,F,95-99,1012
2030,Број,F,100-104,82
2030,Број,F,105-109,2
2030,Број,F,110-114,0
2030,Број,F,115-119,0
2030,Број,F,120+,0
2035,Број,F,Укупно,534009
2035,Број,F,0,3755
2035,Број,F,1-4,15493
2035,Број,F,5-9,20447
2035,Број,F,10-14,21692
2035,Број,F,15-19,22572
2035,Број,F,20-24,23910
2035,Број,F,25-29,26722
2035,Број,F,30-34,26713
2035,Број,F,35-39,31529
2035,Број,F,40-44,31559
2035,Број,F,45-49,35131
2035,Број,F,50-54,38436
2035,Број,F,55-59,38542
2035,Број,F,60-64,36329
2035,Број,F,65-69,35381
2035,Број,F,70-74,38433
2035,Број,F,75-79,36313
2035,Број,F,80-84,28851
2035,Број,F,85-89,15706
2035,Број,F,90-94,4762
2035,Број,F,95-99,1564
2035,Број,F,100-104,163
2035,Број,F,105-109,7
2035,Број,F,110-114,0
2035,Број,F,115-119,0
2035,Број,F,120+,0
2040,Број,F,Укупно,514516
2040,Број,F,0,3554
2040,Број,F,1-4,14610
2040,Број,F,5-9,19285
2040,Број,F,10-14,20459
2040,Број,F,15-19,21683
2040,Број,F,20-24,22626
2040,Број,F,25-29,23969
2040,Број,F,30-34,26770
2040,Број,F,35-39,26832
2040,Број,F,40-44,31526
2040,Број,F,45-49,31458
2040,Број,F,50-54,34856
2040,Број,F,55-59,37950
2040,Број,F,60-64,37859
2040,Број,F,65-69,35328
2040,Број,F,70-74,33458
2040,Број,F,75-79,34256
2040,Број,F,80-84,29125
2040,Број,F,85-89,19289
2040,Број,F,90-94,7821
2040,Број,F,95-99,1505
2040,Број,F,100-104,283
2040,Број,F,105-109,15
2040,Број,F,110-114,0
2040,Број,F,115-119,0
2040,Број,F,120+,0
2045,Број,F,Укупно,493695
2045,Број,F,0,3368
2045,Број,F,1-4,13852
2045,Број,F,5-9,18205
2045,Број,F,10-14,19301
2045,Број,F,15-19,20456
2045,Број,F,20-24,21743
2045,Број,F,25-29,22706
2045,Број,F,30-34,24061
2045,Број,F,35-39,26878
2045,Број,F,40-44,26882
2045,Број,F,45-49,31425
2045,Број,F,50-54,31252
2045,Број,F,55-59,34464
2045,Број,F,60-64,37326
2045,Број,F,65-69,36866
2045,Број,F,70-74,33581
2045,Број,F,75-79,30115
2045,Број,F,80-84,27965
2045,Број,F,85-89,20073
2045,Број,F,90-94,10112
2045,Број,F,95-99,2737
2045,Број,F,100-104,299
2045,Број,F,105-109,29
2045,Број,F,110-114,1
2045,Број,F,115-119,0
2045,Број,F,120+,0
2050,Број,F,Укупно,472768
2050,Број,F,0,3208
2050,Број,F,1-4,13150
2050,Број,F,5-9,17261
2050,Број,F,10-14,18223
2050,Број,F,15-19,19303
2050,Број,F,20-24,20529
2050,Број,F,25-29,21825
2050,Број,F,30-34,22804
2050,Број,F,35-39,24193
2050,Број,F,40-44,26921
2050,Број,F,45-49,26839
2050,Број,F,50-54,31222
2050,Број,F,55-59,30951
2050,Број,F,60-64,33964
2050,Број,F,65-69,36415
2050,Број,F,70-74,35158
2050,Број,F,75-79,30519
2050,Број,F,80-84,24988
2050,Број,F,85-89,19836
2050,Број,F,90-94,11022
2050,Број,F,95-99,3791
2050,Број,F,100-104,610
2050,Број,F,105-109,33
2050,Број,F,110-114,1
2050,Број,F,115-119,0
2050,Број,F,120+,0
2055,Број,F,Укупно,452531
2055,Број,F,0,3070
2055,Број,F,1-4,12565
2055,Број,F,5-9,16400
2055,Број,F,10-14,17280
2055,Број,F,15-19,18227
2055,Број,F,20-24,19382
2055,Број,F,25-29,20619
2055,Број,F,30-34,21921
2055,Број,F,35-39,22937
2055,Број,F,40-44,24257
2055,Број,F,45-49,26874
2055,Број,F,50-54,26703
2055,Број,F,55-59,30927
2055,Број,F,60-64,30570
2055,Број,F,65-69,33219
2055,Број,F,70-74,34840
2055,Број,F,75-79,32149
2055,Број,F,80-84,25724
2055,Број,F,85-89,18161
2055,Број,F,90-94,11340
2055,Број,F,95-99,4380
2055,Број,F,100-104,909
2055,Број,F,105-109,76
2055,Број,F,110-114,2
2055,Број,F,115-119,0
2055,Број,F,120+,0
2060,Број,F,Укупно,433137
2060,Број,F,0,2933
2060,Број,F,1-4,12021
2060,Број,F,5-9,15674
2060,Број,F,10-14,16419
2060,Број,F,15-19,17286
2060,Број,F,20-24,18312
2060,Број,F,25-29,19477
2060,Број,F,30-34,20717
2060,Број,F,35-39,22049
2060,Број,F,40-44,23005
2060,Број,F,45-49,24234
2060,Број,F,50-54,26739
2060,Број,F,55-59,26495
2060,Број,F,60-64,30550
2060,Број,F,65-69,29984
2060,Број,F,70-74,31890
2060,Број,F,75-79,32048
2060,Број,F,80-84,27390
2060,Број,F,85-89,19173
2060,Број,F,90-94,10750
2060,Број,F,95-99,4745
2060,Број,F,100-104,1120
2060,Број,F,105-109,120
2060,Број,F,110-114,4
2060,Број,F,115-119,0
2060,Број,F,120+,0
2065,Број,F,Укупно,414299
2065,Број,F,0,2795
2065,Број,F,1-4,11465
2065,Број,F,5-9,14992
2065,Број,F,10-14,15693
2065,Број,F,15-19,16426
2065,Број,F,20-24,17370
2065,Број,F,25-29,18410
2065,Број,F,30-34,19577
2065,Број,F,35-39,20844
2065,Број,F,40-44,22116
2065,Број,F,45-49,22991
2065,Број,F,50-54,24130
2065,Број,F,55-59,26536
2065,Број,F,60-64,26236
2065,Број,F,65-69,29978
2065,Број,F,70-74,28901
2065,Број,F,75-79,29501
2065,Број,F,80-84,27590
2065,Број,F,85-89,20795
2065,Број,F,90-94,11795
2065,Број,F,95-99,4708
2065,Број,F,100-104,1286
2065,Број,F,105-109,157
2065,Број,F,110-114,7
2065,Број,F,115-119,0
2065,Број,F,120+,0
2070,Број,F,Укупно,395667
2070,Број,F,0,2665
2070,Број,F,1-4,10926
2070,Број,F,5-9,14295
2070,Број,F,10-14,15009
2070,Број,F,15-19,15699
2070,Број,F,20-24,16506
2070,Број,F,25-29,17464
2070,Број,F,30-34,18506
2070,Број,F,35-39,19700
2070,Број,F,40-44,20911
2070,Број,F,45-49,22102
2070,Број,F,50-54,22900
2070,Број,F,55-59,23967
2070,Број,F,60-64,26282
2070,Број,F,65-69,25821
2070,Број,F,70-74,28932
2070,Број,F,75-79,26913
2070,Број,F,80-84,25635
2070,Број,F,85-89,21305
2070,Број,F,90-94,13153
2070,Број,F,95-99,5436
2070,Број,F,100-104,1340
2070,Број,F,105-109,191
2070,Број,F,110-114,9
2070,Број,F,115-119,0
2070,Број,F,120+,0
