Year,UNIT_MEASURE,ADMIN_AREA,BIRTHS,Value
2013,Broj,brod,did_not_give_birth,1822
2013,Broj,visegrad,did_not_give_birth,1278
2013,Broj,vlasenica,did_not_give_birth,1293
2013,Broj,vukosavlje,did_not_give_birth,419
2013,Broj,gacko,did_not_give_birth,1080
2013,Broj,grad_gradiska,did_not_give_birth,5312
2013,Broj,grad_derventa,did_not_give_birth,2841
2013,Broj,grad_doboj,did_not_give_birth,7244
2013,Broj,donji_zabar,did_not_give_birth,394
2013,Broj,grad_zvornik,did_not_give_birth,5530
2013,Broj,istocna_ilidza,did_not_give_birth,1897
2013,Broj,istocni_drvar,did_not_give_birth,5
2013,Broj,istocni_mostar,did_not_give_birth,25
2013,Broj,istocni_stari_grad,did_not_give_birth,122
2013,Broj,istocno_novo_sarajevo,did_not_give_birth,1372
2013,Broj,jezero,did_not_give_birth,111
2013,Broj,kalinovik,did_not_give_birth,250
2013,Broj,knezevo,did_not_give_birth,868
2013,Broj,kozarska_dubica,did_not_give_birth,2106
2013,Broj,kostajnica,did_not_give_birth,632
2013,Broj,kotor_varos,did_not_give_birth,2052
2013,Broj,krupa_na_uni,did_not_give_birth,110
2013,Broj,kupres,did_not_give_birth,24
2013,Broj,laktasi,did_not_give_birth,3589
2013,Broj,lopare,did_not_give_birth,1679
2013,Broj,ljubinje,did_not_give_birth,377
2013,Broj,milici,did_not_give_birth,1235
2013,Broj,modrica,did_not_give_birth,2736
2013,Broj,mrkonjic_grad,did_not_give_birth,1571
2013,Broj,nevesinje,did_not_give_birth,1490
2013,Broj,novi_grad,did_not_give_birth,2605
2013,Broj,novo_gorazde,did_not_give_birth,405
2013,Broj,osmaci,did_not_give_birth,570
2013,Broj,ostra_luka,did_not_give_birth,235
2013,Broj,pale,did_not_give_birth,2843
2013,Broj,pelagicevo,did_not_give_birth,467
2013,Broj,petrovac,did_not_give_birth,34
2013,Broj,petrovo,did_not_give_birth,581
2013,Broj,grad_prijedor,did_not_give_birth,9358
2013,Broj,prnjavor,did_not_give_birth,3458
2013,Broj,ribnik,did_not_give_birth,493
2013,Broj,rogatica,did_not_give_birth,1126
2013,Broj,rudo,did_not_give_birth,769
2013,Broj,sokolac,did_not_give_birth,1278
2013,Broj,srbac,did_not_give_birth,1710
2013,Broj,srebrenica,did_not_give_birth,1385
2013,Broj,teslic,did_not_give_birth,3716
2013,Broj,grad_trebinje,did_not_give_birth,3394
2013,Broj,trnovo,did_not_give_birth,243
2013,Broj,ugljevik,did_not_give_birth,1598
2013,Broj,foca,did_not_give_birth,2037
2013,Broj,han_pijesak,did_not_give_birth,391
2013,Broj,cajnice,did_not_give_birth,525
2013,Broj,celinac,did_not_give_birth,1600
2013,Broj,samac,did_not_give_birth,1848
2013,Broj,sekovici,did_not_give_birth,667
2013,Broj,sipovo,did_not_give_birth,974
2013,Broj,republika_srpska,one_child,69805
2013,Broj,grad_banja_luka,one_child,13545
2013,Broj,berkovici,one_child,72
2013,Broj,grad_bijeljina,one_child,6922
2013,Broj,bileca,one_child,374
2013,Broj,bratunac,one_child,856
2013,Broj,brod,one_child,987
2013,Broj,visegrad,one_child,536
2013,Broj,vlasenica,one_child,547
2013,Broj,vukosavlje,one_child,236
2013,Broj,gacko,one_child,325
2013,Broj,grad_gradiska,one_child,3293
2013,Broj,grad_derventa,one_child,1633
2013,Broj,grad_doboj,one_child,4512
2013,Broj,donji_zabar,one_child,205
2013,Broj,grad_zvornik,one_child,2647
2013,Broj,istocna_ilidza,one_child,1017
2013,Broj,istocni_drvar,one_child,4
2013,Broj,istocni_mostar,one_child,8
2013,Broj,istocni_stari_grad,one_child,53
2013,Broj,istocno_novo_sarajevo,one_child,832
2013,Broj,jezero,one_child,41
2013,Broj,kalinovik,one_child,62
2013,Broj,knezevo,one_child,329
2013,Broj,kozarska_dubica,one_child,1478
2013,Broj,kostajnica,one_child,460
2013,Broj,kotor_varos,one_child,706
2013,Broj,krupa_na_uni,one_child,58
2013,Broj,kupres,one_child,13
2013,Broj,laktasi,one_child,2036
2013,Broj,lopare,one_child,737
2013,Broj,ljubinje,one_child,102
2013,Broj,milici,one_child,405
2013,Broj,modrica,one_child,1389
2013,Broj,mrkonjic_grad,one_child,720
2013,Broj,nevesinje,one_child,478
2013,Broj,novi_grad,one_child,1568
2013,Broj,novo_gorazde,one_child,147
2013,Broj,osmaci,one_child,227
2013,Broj,ostra_luka,one_child,79
2013,Broj,pale,one_child,1269
2013,Broj,pelagicevo,one_child,240
2013,Broj,petrovac,one_child,23
2013,Broj,petrovo,one_child,407
2013,Broj,grad_prijedor,one_child,5181
2013,Broj,prnjavor,one_child,1922
2013,Broj,ribnik,one_child,226
2013,Broj,rogatica,one_child,505
2013,Broj,rudo,one_child,299
2013,Broj,sokolac,one_child,646
2013,Broj,srbac,one_child,1066
2013,Broj,srebrenica,one_child,519
2013,Broj,teslic,one_child,1963
2013,Broj,grad_trebinje,one_child,1415
2013,Broj,trnovo,one_child,114
2013,Broj,ugljevik,one_child,797
2013,Broj,foca,one_child,829
2013,Broj,han_pijesak,one_child,200
2013,Broj,cajnice,one_child,203
2013,Broj,celinac,one_child,640
2013,Broj,samac,one_child,1094
2013,Broj,sekovici,one_child,241
2013,Broj,sipovo,one_child,367
2013,Broj,republika_srpska,two_children,201271
2013,Broj,grad_banja_luka,two_children,32459
2013,Broj,berkovici,two_children,239
2013,Broj,grad_bijeljina,two_children,19232
2013,Broj,bileca,two_children,1326
2013,Broj,bratunac,two_children,2792
2013,Broj,brod,two_children,2580
2013,Broj,visegrad,two_children,1848
2013,Broj,vlasenica,two_children,1665
2013,Broj,vukosavlje,two_children,559
2013,Broj,gacko,two_children,1059
2013,Broj,grad_gradiska,two_children,8900
2013,Broj,grad_derventa,two_children,4439
2013,Broj,grad_doboj,two_children,12173
2013,Broj,donji_zabar,two_children,593
2013,Broj,grad_zvornik,two_children,8830
2013,Broj,istocna_ilidza,two_children,2779
2013,Broj,istocni_drvar,two_children,10
2013,Broj,istocni_mostar,two_children,33
2013,Broj,istocni_stari_grad,two_children,228
2013,Broj,istocno_novo_sarajevo,two_children,1900
2013,Broj,jezero,two_children,148
2013,Broj,kalinovik,two_children,319
2013,Broj,knezevo,two_children,1392
2013,Broj,kozarska_dubica,two_children,4143
2013,Broj,kostajnica,two_children,1052
2013,Broj,kotor_varos,two_children,2402
2013,Broj,krupa_na_uni,two_children,192
2013,Broj,kupres,two_children,40
2013,Broj,laktasi,two_children,6184
2013,Broj,lopare,two_children,2505
2013,Broj,ljubinje,two_children,553
2013,Broj,milici,two_children,1495
2013,Broj,modrica,two_children,4165
2013,Broj,mrkonjic_grad,two_children,2860
2013,Broj,nevesinje,two_children,1754
2013,Broj,novi_grad,two_children,4409
2013,Broj,novo_gorazde,two_children,422
2013,Broj,osmaci,two_children,797
2013,Broj,ostra_luka,two_children,344
2013,Broj,pale,two_children,3827
2013,Broj,pelagicevo,two_children,665
2013,Broj,petrovac,two_children,82
2013,Broj,petrovo,two_children,1379
2013,Broj,grad_prijedor,two_children,13567
2013,Broj,prnjavor,two_children,6044
2013,Broj,ribnik,two_children,909
2013,Broj,rogatica,two_children,1710
2013,Broj,rudo,two_children,1350
2013,Broj,sokolac,two_children,2140
2013,Broj,srbac,two_children,3026
2013,Broj,srebrenica,two_children,1722
2013,Broj,teslic,two_children,5747
2013,Broj,grad_trebinje,two_children,4888
2013,Broj,trnovo,two_children,376
2013,Broj,ugljevik,two_children,2613
2013,Broj,foca,two_children,2985
2013,Broj,han_pijesak,two_children,636
2013,Broj,cajnice,two_children,677
2013,Broj,celinac,two_children,2447
2013,Broj,samac,two_children,3141
2013,Broj,sekovici,two_children,982
2013,Broj,sipovo,two_children,1538
2013,Broj,republika_srpska,three_children,75481
2013,Broj,grad_banja_luka,three_children,8070
2013,Broj,berkovici,three_children,217
2013,Broj,grad_bijeljina,three_children,5831
2013,Broj,bileca,three_children,977
2013,Broj,bratunac,three_children,1431
2013,Broj,brod,three_children,1080
2013,Broj,visegrad,three_children,712
2013,Broj,vlasenica,three_children,713
2013,Broj,vukosavlje,three_children,347
2013,Broj,gacko,three_children,776
2013,Broj,grad_gradiska,three_children,3006
2013,Broj,grad_derventa,three_children,1724
2013,Broj,grad_doboj,three_children,4326
2013,Broj,donji_zabar,three_children,250
2013,Broj,grad_zvornik,three_children,4031
2013,Broj,istocna_ilidza,three_children,680
2013,Broj,istocni_drvar,three_children,3
2013,Broj,istocni_mostar,three_children,15
2013,Broj,istocni_stari_grad,three_children,83
2013,Broj,istocno_novo_sarajevo,three_children,443
2013,Broj,jezero,three_children,77
2013,Broj,kalinovik,three_children,171
2013,Broj,knezevo,three_children,808
2013,Broj,kozarska_dubica,three_children,1200
2013,Broj,kostajnica,three_children,277
2013,Broj,kotor_varos,three_children,1502
2013,Broj,krupa_na_uni,three_children,142
2013,Broj,kupres,three_children,27
2013,Broj,laktasi,three_children,2018
2013,Broj,lopare,three_children,1040
2013,Broj,ljubinje,three_children,328
2013,Broj,milici,three_children,838
2013,Broj,modrica,three_children,1652
2013,Broj,mrkonjic_grad,three_children,1314
2013,Broj,nevesinje,three_children,1064
2013,Broj,novi_grad,three_children,1483
2013,Broj,novo_gorazde,three_children,192
2013,Broj,osmaci,three_children,427
2013,Broj,ostra_luka,three_children,266
2013,Broj,pale,three_children,1048
2013,Broj,pelagicevo,three_children,364
2013,Broj,petrovac,three_children,19
2013,Broj,petrovo,three_children,379
2013,Broj,grad_prijedor,three_children,5168
2013,Broj,prnjavor,three_children,2451
2013,Broj,ribnik,three_children,572
2013,Broj,rogatica,three_children,824
2013,Broj,rudo,three_children,604
2013,Broj,sokolac,three_children,768
2013,Broj,srbac,three_children,1137
2013,Broj,srebrenica,three_children,914
2013,Broj,teslic,three_children,2955
2013,Broj,grad_trebinje,three_children,2131
2013,Broj,trnovo,three_children,136
2013,Broj,ugljevik,three_children,1018
2013,Broj,foca,three_children,1283
2013,Broj,han_pijesak,three_children,282
2013,Broj,cajnice,three_children,408
2013,Broj,celinac,three_children,1172
2013,Broj,samac,three_children,962
2013,Broj,sekovici,three_children,558
2013,Broj,sipovo,three_children,787
2013,Broj,republika_srpska,four_children,22659
2013,Broj,grad_banja_luka,four_children,2049
2013,Broj,berkovici,four_children,76
2013,Broj,grad_bijeljina,four_children,1410
2013,Broj,bileca,four_children,351
2013,Broj,bratunac,four_children,492
2013,Broj,brod,four_children,303
2013,Broj,visegrad,four_children,194
2013,Broj,vlasenica,four_children,266
2013,Broj,vukosavlje,four_children,148
2013,Broj,gacko,four_children,273
2013,Broj,grad_gradiska,four_children,817
2013,Broj,grad_derventa,four_children,506
2013,Broj,grad_doboj,four_children,1337
2013,Broj,donji_zabar,four_children,69
2013,Broj,grad_zvornik,four_children,1267
2013,Broj,istocna_ilidza,four_children,111
2013,Broj,istocni_drvar,four_children,0
2013,Broj,istocni_mostar,four_children,5
2013,Broj,istocni_stari_grad,four_children,23
2013,Broj,istocno_novo_sarajevo,four_children,82
2013,Broj,jezero,four_children,34
2013,Broj,kalinovik,four_children,53
2013,Broj,knezevo,four_children,317
2013,Broj,kozarska_dubica,four_children,294
2013,Broj,kostajnica,four_children,70
2013,Broj,kotor_varos,four_children,635
2013,Broj,krupa_na_uni,four_children,61
2013,Broj,kupres,four_children,13
2013,Broj,laktasi,four_children,549
2013,Broj,lopare,four_children,301
2013,Broj,ljubinje,four_children,74
2013,Broj,milici,four_children,277
2013,Broj,modrica,four_children,548
2013,Broj,mrkonjic_grad,four_children,393
2013,Broj,nevesinje,four_children,395
2013,Broj,novi_grad,four_children,583
2013,Broj,novo_gorazde,four_children,55
2013,Broj,osmaci,four_children,171
2013,Broj,ostra_luka,four_children,105
2013,Broj,pale,four_children,235
2013,Broj,pelagicevo,four_children,133
2013,Broj,petrovac,four_children,2
2013,Broj,petrovo,four_children,91
2013,Broj,grad_prijedor,four_children,1761
2013,Broj,prnjavor,four_children,769
2013,Broj,ribnik,four_children,198
2013,Broj,rogatica,four_children,259
2013,Broj,rudo,four_children,201
2013,Broj,sokolac,four_children,206
2013,Broj,srbac,four_children,306
2013,Broj,srebrenica,four_children,358
2013,Broj,teslic,four_children,1010
2013,Broj,grad_trebinje,four_children,463
2013,Broj,trnovo,four_children,45
2013,Broj,ugljevik,four_children,264
2013,Broj,foca,four_children,348
2013,Broj,han_pijesak,four_children,75
2013,Broj,cajnice,four_children,140
2013,Broj,celinac,four_children,385
2013,Broj,samac,four_children,235
2013,Broj,sekovici,four_children,193
2013,Broj,sipovo,four_children,275
2013,Broj,republika_srpska,5+_children,17275
2013,Broj,grad_banja_luka,5+_children,1552
2013,Broj,berkovici,5+_children,37
2013,Broj,grad_bijeljina,5+_children,882
2013,Broj,bileca,5+_children,169
2013,Broj,bratunac,5+_children,489
2013,Broj,brod,5+_children,224
2013,Broj,visegrad,5+_children,123
2013,Broj,vlasenica,5+_children,254
2013,Broj,vukosavlje,5+_children,140
2013,Broj,gacko,5+_children,133
2013,Broj,grad_gradiska,5+_children,677
2013,Broj,grad_derventa,5+_children,372
2013,Broj,grad_doboj,5+_children,1006
2013,Broj,donji_zabar,5+_children,50
2013,Broj,grad_zvornik,5+_children,1008
2013,Broj,istocna_ilidza,5+_children,54
2013,Broj,istocni_drvar,5+_children,0
2013,Broj,istocni_mostar,5+_children,7
2013,Broj,istocni_stari_grad,5+_children,7
2013,Broj,istocno_novo_sarajevo,5+_children,30
2013,Broj,jezero,5+_children,26
2013,Broj,kalinovik,5+_children,43
2013,Broj,knezevo,5+_children,365
2013,Broj,kozarska_dubica,5+_children,165
2013,Broj,kostajnica,5+_children,47
2013,Broj,kotor_varos,5+_children,617
2013,Broj,krupa_na_uni,5+_children,65
2013,Broj,kupres,5+_children,10
2013,Broj,laktasi,5+_children,306
2013,Broj,lopare,5+_children,209
2013,Broj,ljubinje,5+_children,41
2013,Broj,milici,5+_children,239
2013,Broj,modrica,5+_children,366
2013,Broj,mrkonjic_grad,5+_children,295
2013,Broj,nevesinje,5+_children,204
2013,Broj,novi_grad,5+_children,543
2013,Broj,novo_gorazde,5+_children,42
2013,Broj,osmaci,5+_children,175
2013,Broj,ostra_luka,5+_children,102
2013,Broj,pale,5+_children,95
2013,Broj,pelagicevo,5+_children,109
2013,Broj,petrovac,5+_children,0
2013,Broj,petrovo,5+_children,65
2013,Broj,grad_prijedor,5+_children,1535
2013,Broj,prnjavor,5+_children,610
2013,Broj,ribnik,5+_children,162
2013,Broj,rogatica,5+_children,143
2013,Broj,rudo,5+_children,92
2013,Broj,sokolac,5+_children,104
2013,Broj,srbac,5+_children,217
2013,Broj,srebrenica,5+_children,362
2013,Broj,teslic,5+_children,1100
2013,Broj,grad_trebinje,5+_children,145
2013,Broj,trnovo,5+_children,22
2013,Broj,ugljevik,5+_children,161
2013,Broj,foca,5+_children,218
2013,Broj,han_pijesak,5+_children,47
2013,Broj,cajnice,5+_children,72
2013,Broj,celinac,5+_children,311
2013,Broj,samac,5+_children,151
2013,Broj,sekovici,5+_children,174
2013,Broj,sipovo,5+_children,306
