Year,UNIT_MEASURE,ADMIN_AREA,Pol,Disabilities,Value
2013,Broj,trnovo,Ž,_T,101
2013,Broj,ugljevik,Ukupno,_T,1179
2013,Broj,ugljevik,M,_T,532
2013,Broj,ugljevik,Ž,_T,647
2013,Broj,foca,Ukupno,_T,1473
2013,Broj,foca,M,_T,725
2013,Broj,foca,Ž,_T,748
2013,Broj,han_pijesak,Ukupno,_T,269
2013,Broj,han_pijesak,M,_T,99
2013,Broj,han_pijesak,Ž,_T,170
2013,Broj,cajnice,Ukupno,_T,461
2013,Broj,cajnice,M,_T,208
2013,Broj,cajnice,Ž,_T,253
2013,Broj,celinac,Ukupno,_T,1672
2013,Broj,celinac,M,_T,800
2013,Broj,celinac,Ž,_T,872
2013,Broj,samac,Ukupno,_T,1634
2013,Broj,samac,M,_T,724
2013,Broj,samac,Ž,_T,910
2013,Broj,sekovici,Ukupno,_T,595
2013,Broj,sekovici,M,_T,279
2013,Broj,sekovici,Ž,_T,316
2013,Broj,sipovo,Ukupno,_T,843
2013,Broj,sipovo,M,_T,391
2013,Broj,sipovo,Ž,_T,452
2013,Broj,republika_srpska,Ukupno,eyesight,43020
2013,Broj,republika_srpska,M,eyesight,18052
2013,Broj,republika_srpska,Ž,eyesight,24968
2013,Broj,grad_banja_luka,Ukupno,eyesight,5370
2013,Broj,grad_banja_luka,M,eyesight,2232
2013,Broj,grad_banja_luka,Ž,eyesight,3138
2013,Broj,berkovici,Ukupno,eyesight,73
2013,Broj,berkovici,M,eyesight,33
2013,Broj,berkovici,Ž,eyesight,40
2013,Broj,grad_bijeljina,Ukupno,eyesight,3450
2013,Broj,grad_bijeljina,M,eyesight,1424
2013,Broj,grad_bijeljina,Ž,eyesight,2026
2013,Broj,bileca,Ukupno,eyesight,375
2013,Broj,bileca,M,eyesight,159
2013,Broj,bileca,Ž,eyesight,216
2013,Broj,bratunac,Ukupno,eyesight,791
2013,Broj,bratunac,M,eyesight,328
2013,Broj,bratunac,Ž,eyesight,463
2013,Broj,brod,Ukupno,eyesight,596
2013,Broj,brod,M,eyesight,252
2013,Broj,brod,Ž,eyesight,344
2013,Broj,visegrad,Ukupno,eyesight,409
2013,Broj,visegrad,M,eyesight,162
2013,Broj,visegrad,Ž,eyesight,247
2013,Broj,vlasenica,Ukupno,eyesight,372
2013,Broj,vlasenica,M,eyesight,171
2013,Broj,vlasenica,Ž,eyesight,201
2013,Broj,vukosavlje,Ukupno,eyesight,157
2013,Broj,vukosavlje,M,eyesight,74
2013,Broj,vukosavlje,Ž,eyesight,83
2013,Broj,gacko,Ukupno,eyesight,245
2013,Broj,gacko,M,eyesight,107
2013,Broj,gacko,Ž,eyesight,138
2013,Broj,grad_gradiska,Ukupno,eyesight,1881
2013,Broj,grad_gradiska,M,eyesight,754
2013,Broj,grad_gradiska,Ž,eyesight,1127
2013,Broj,grad_derventa,Ukupno,eyesight,1172
2013,Broj,grad_derventa,M,eyesight,476
2013,Broj,grad_derventa,Ž,eyesight,696
2013,Broj,grad_doboj,Ukupno,eyesight,3265
2013,Broj,grad_doboj,M,eyesight,1332
2013,Broj,grad_doboj,Ž,eyesight,1933
2013,Broj,donji_zabar,Ukupno,eyesight,122
2013,Broj,donji_zabar,M,eyesight,50
2013,Broj,donji_zabar,Ž,eyesight,72
2013,Broj,grad_zvornik,Ukupno,eyesight,1920
2013,Broj,grad_zvornik,M,eyesight,842
2013,Broj,grad_zvornik,Ž,eyesight,1078
2013,Broj,istocna_ilidza,Ukupno,eyesight,423
2013,Broj,istocna_ilidza,M,eyesight,183
2013,Broj,istocna_ilidza,Ž,eyesight,240
2013,Broj,istocni_drvar,Ukupno,eyesight,5
2013,Broj,istocni_drvar,M,eyesight,2
2013,Broj,istocni_drvar,Ž,eyesight,3
2013,Broj,istocni_mostar,Ukupno,eyesight,9
2013,Broj,istocni_mostar,M,eyesight,3
2013,Broj,istocni_mostar,Ž,eyesight,6
2013,Broj,istocni_stari_grad,Ukupno,eyesight,49
2013,Broj,istocni_stari_grad,M,eyesight,22
2013,Broj,istocni_stari_grad,Ž,eyesight,27
2013,Broj,istocno_novo_sarajevo,Ukupno,eyesight,255
2013,Broj,istocno_novo_sarajevo,M,eyesight,90
2013,Broj,istocno_novo_sarajevo,Ž,eyesight,165
2013,Broj,jezero,Ukupno,eyesight,44
2013,Broj,jezero,M,eyesight,18
2013,Broj,jezero,Ž,eyesight,26
2013,Broj,kalinovik,Ukupno,eyesight,87
2013,Broj,kalinovik,M,eyesight,35
2013,Broj,kalinovik,Ž,eyesight,52
2013,Broj,knezevo,Ukupno,eyesight,355
2013,Broj,knezevo,M,eyesight,159
2013,Broj,knezevo,Ž,eyesight,196
2013,Broj,kozarska_dubica,Ukupno,eyesight,788
2013,Broj,kozarska_dubica,M,eyesight,329
2013,Broj,kozarska_dubica,Ž,eyesight,459
2013,Broj,kostajnica,Ukupno,eyesight,226
2013,Broj,kostajnica,M,eyesight,104
2013,Broj,kostajnica,Ž,eyesight,122
2013,Broj,kotor_varos,Ukupno,eyesight,894
2013,Broj,kotor_varos,M,eyesight,374
2013,Broj,kotor_varos,Ž,eyesight,520
2013,Broj,krupa_na_uni,Ukupno,eyesight,98
2013,Broj,krupa_na_uni,M,eyesight,47
2013,Broj,krupa_na_uni,Ž,eyesight,51
2013,Broj,kupres,Ukupno,eyesight,12
2013,Broj,kupres,M,eyesight,8
2013,Broj,kupres,Ž,eyesight,4
2013,Broj,laktasi,Ukupno,eyesight,1042
2013,Broj,laktasi,M,eyesight,460
2013,Broj,laktasi,Ž,eyesight,582
2013,Broj,lopare,Ukupno,eyesight,691
2013,Broj,lopare,M,eyesight,297
2013,Broj,lopare,Ž,eyesight,394
2013,Broj,ljubinje,Ukupno,eyesight,82
2013,Broj,ljubinje,M,eyesight,36
2013,Broj,ljubinje,Ž,eyesight,46
2013,Broj,milici,Ukupno,eyesight,390
2013,Broj,milici,M,eyesight,165
2013,Broj,milici,Ž,eyesight,225
2013,Broj,modrica,Ukupno,eyesight,990
2013,Broj,modrica,M,eyesight,443
2013,Broj,modrica,Ž,eyesight,547
2013,Broj,mrkonjic_grad,Ukupno,eyesight,524
2013,Broj,mrkonjic_grad,M,eyesight,227
2013,Broj,mrkonjic_grad,Ž,eyesight,297
2013,Broj,nevesinje,Ukupno,eyesight,401
2013,Broj,nevesinje,M,eyesight,187
2013,Broj,nevesinje,Ž,eyesight,214
2013,Broj,novi_grad,Ukupno,eyesight,1236
2013,Broj,novi_grad,M,eyesight,483
2013,Broj,novi_grad,Ž,eyesight,753
2013,Broj,novo_gorazde,Ukupno,eyesight,86
2013,Broj,novo_gorazde,M,eyesight,35
2013,Broj,novo_gorazde,Ž,eyesight,51
2013,Broj,osmaci,Ukupno,eyesight,243
2013,Broj,osmaci,M,eyesight,102
2013,Broj,osmaci,Ž,eyesight,141
2013,Broj,ostra_luka,Ukupno,eyesight,176
2013,Broj,ostra_luka,M,eyesight,88
2013,Broj,ostra_luka,Ž,eyesight,88
2013,Broj,pale,Ukupno,eyesight,492
2013,Broj,pale,M,eyesight,213
2013,Broj,pale,Ž,eyesight,279
2013,Broj,pelagicevo,Ukupno,eyesight,310
2013,Broj,pelagicevo,M,eyesight,132
2013,Broj,pelagicevo,Ž,eyesight,178
2013,Broj,petrovac,Ukupno,eyesight,6
2013,Broj,petrovac,M,eyesight,2
2013,Broj,petrovac,Ž,eyesight,4
2013,Broj,petrovo,Ukupno,eyesight,433
2013,Broj,petrovo,M,eyesight,178
2013,Broj,petrovo,Ž,eyesight,255
2013,Broj,grad_prijedor,Ukupno,eyesight,2857
2013,Broj,grad_prijedor,M,eyesight,1209
2013,Broj,grad_prijedor,Ž,eyesight,1648
2013,Broj,prnjavor,Ukupno,eyesight,1364
2013,Broj,prnjavor,M,eyesight,564
2013,Broj,prnjavor,Ž,eyesight,800
2013,Broj,ribnik,Ukupno,eyesight,293
2013,Broj,ribnik,M,eyesight,137
2013,Broj,ribnik,Ž,eyesight,156
2013,Broj,rogatica,Ukupno,eyesight,418
2013,Broj,rogatica,M,eyesight,174
2013,Broj,rogatica,Ž,eyesight,244
2013,Broj,rudo,Ukupno,eyesight,231
2013,Broj,rudo,M,eyesight,98
2013,Broj,rudo,Ž,eyesight,133
2013,Broj,sokolac,Ukupno,eyesight,368
2013,Broj,sokolac,M,eyesight,161
2013,Broj,sokolac,Ž,eyesight,207
2013,Broj,srbac,Ukupno,eyesight,684
2013,Broj,srbac,M,eyesight,291
2013,Broj,srbac,Ž,eyesight,393
2013,Broj,srebrenica,Ukupno,eyesight,487
2013,Broj,srebrenica,M,eyesight,176
2013,Broj,srebrenica,Ž,eyesight,311
2013,Broj,teslic,Ukupno,eyesight,1451
2013,Broj,teslic,M,eyesight,633
2013,Broj,teslic,Ž,eyesight,818
2013,Broj,grad_trebinje,Ukupno,eyesight,736
2013,Broj,grad_trebinje,M,eyesight,297
2013,Broj,grad_trebinje,Ž,eyesight,439
2013,Broj,trnovo,Ukupno,eyesight,62
2013,Broj,trnovo,M,eyesight,25
2013,Broj,trnovo,Ž,eyesight,37
2013,Broj,ugljevik,Ukupno,eyesight,488
2013,Broj,ugljevik,M,eyesight,202
2013,Broj,ugljevik,Ž,eyesight,286
2013,Broj,foca,Ukupno,eyesight,605
2013,Broj,foca,M,eyesight,263
2013,Broj,foca,Ž,eyesight,342
2013,Broj,han_pijesak,Ukupno,eyesight,102
2013,Broj,han_pijesak,M,eyesight,36
2013,Broj,han_pijesak,Ž,eyesight,66
2013,Broj,cajnice,Ukupno,eyesight,219
2013,Broj,cajnice,M,eyesight,93
2013,Broj,cajnice,Ž,eyesight,126
2013,Broj,celinac,Ukupno,eyesight,752
2013,Broj,celinac,M,eyesight,313
2013,Broj,celinac,Ž,eyesight,439
2013,Broj,samac,Ukupno,eyesight,679
2013,Broj,samac,M,eyesight,277
2013,Broj,samac,Ž,eyesight,402
2013,Broj,sekovici,Ukupno,eyesight,307
2013,Broj,sekovici,M,eyesight,130
2013,Broj,sekovici,Ž,eyesight,177
2013,Broj,sipovo,Ukupno,eyesight,372
2013,Broj,sipovo,M,eyesight,155
2013,Broj,sipovo,Ž,eyesight,217
2013,Broj,republika_srpska,Ukupno,hearing,26055
2013,Broj,republika_srpska,M,hearing,12971
2013,Broj,republika_srpska,Ž,hearing,13084
2013,Broj,grad_banja_luka,Ukupno,hearing,3262
2013,Broj,grad_banja_luka,M,hearing,1678
2013,Broj,grad_banja_luka,Ž,hearing,1584
2013,Broj,berkovici,Ukupno,hearing,48
2013,Broj,berkovici,M,hearing,28
2013,Broj,berkovici,Ž,hearing,20
2013,Broj,grad_bijeljina,Ukupno,hearing,2026
2013,Broj,grad_bijeljina,M,hearing,1028
2013,Broj,grad_bijeljina,Ž,hearing,998
2013,Broj,bileca,Ukupno,hearing,240
2013,Broj,bileca,M,hearing,122
2013,Broj,bileca,Ž,hearing,118
2013,Broj,bratunac,Ukupno,hearing,420
2013,Broj,bratunac,M,hearing,196
2013,Broj,bratunac,Ž,hearing,224
2013,Broj,brod,Ukupno,hearing,322
2013,Broj,brod,M,hearing,168
2013,Broj,brod,Ž,hearing,154
2013,Broj,visegrad,Ukupno,hearing,276
2013,Broj,visegrad,M,hearing,128
2013,Broj,visegrad,Ž,hearing,148
2013,Broj,vlasenica,Ukupno,hearing,236
2013,Broj,vlasenica,M,hearing,117
2013,Broj,vlasenica,Ž,hearing,119
2013,Broj,vukosavlje,Ukupno,hearing,107
2013,Broj,vukosavlje,M,hearing,49
2013,Broj,vukosavlje,Ž,hearing,58
2013,Broj,gacko,Ukupno,hearing,172
2013,Broj,gacko,M,hearing,80
2013,Broj,gacko,Ž,hearing,92
2013,Broj,grad_gradiska,Ukupno,hearing,1110
2013,Broj,grad_gradiska,M,hearing,525
2013,Broj,grad_gradiska,Ž,hearing,585
2013,Broj,grad_derventa,Ukupno,hearing,655
2013,Broj,grad_derventa,M,hearing,320
2013,Broj,grad_derventa,Ž,hearing,335
2013,Broj,grad_doboj,Ukupno,hearing,1902
2013,Broj,grad_doboj,M,hearing,925
2013,Broj,grad_doboj,Ž,hearing,977
2013,Broj,donji_zabar,Ukupno,hearing,81
2013,Broj,donji_zabar,M,hearing,50
2013,Broj,donji_zabar,Ž,hearing,31
2013,Broj,grad_zvornik,Ukupno,hearing,1157
2013,Broj,grad_zvornik,M,hearing,580
2013,Broj,grad_zvornik,Ž,hearing,577
2013,Broj,istocna_ilidza,Ukupno,hearing,267
2013,Broj,istocna_ilidza,M,hearing,123
2013,Broj,istocna_ilidza,Ž,hearing,144
2013,Broj,istocni_drvar,Ukupno,hearing,4
2013,Broj,istocni_drvar,M,hearing,1
2013,Broj,istocni_drvar,Ž,hearing,3
2013,Broj,istocni_mostar,Ukupno,hearing,7
2013,Broj,istocni_mostar,M,hearing,1
2013,Broj,istocni_mostar,Ž,hearing,6
2013,Broj,istocni_stari_grad,Ukupno,hearing,29
2013,Broj,istocni_stari_grad,M,hearing,15
2013,Broj,istocni_stari_grad,Ž,hearing,14
2013,Broj,istocno_novo_sarajevo,Ukupno,hearing,153
2013,Broj,istocno_novo_sarajevo,M,hearing,76
2013,Broj,istocno_novo_sarajevo,Ž,hearing,77
2013,Broj,jezero,Ukupno,hearing,34
2013,Broj,jezero,M,hearing,18
2013,Broj,jezero,Ž,hearing,16
2013,Broj,kalinovik,Ukupno,hearing,56
2013,Broj,kalinovik,M,hearing,25
2013,Broj,kalinovik,Ž,hearing,31
2013,Broj,knezevo,Ukupno,hearing,251
2013,Broj,knezevo,M,hearing,127
2013,Broj,knezevo,Ž,hearing,124
2013,Broj,kozarska_dubica,Ukupno,hearing,490
2013,Broj,kozarska_dubica,M,hearing,237
2013,Broj,kozarska_dubica,Ž,hearing,253
2013,Broj,kostajnica,Ukupno,hearing,123
2013,Broj,kostajnica,M,hearing,65
2013,Broj,kostajnica,Ž,hearing,58
2013,Broj,kotor_varos,Ukupno,hearing,485
2013,Broj,kotor_varos,M,hearing,244
2013,Broj,kotor_varos,Ž,hearing,241
2013,Broj,krupa_na_uni,Ukupno,hearing,59
2013,Broj,krupa_na_uni,M,hearing,36
2013,Broj,krupa_na_uni,Ž,hearing,23
2013,Broj,kupres,Ukupno,hearing,14
2013,Broj,kupres,M,hearing,10
2013,Broj,kupres,Ž,hearing,4
2013,Broj,laktasi,Ukupno,hearing,610
2013,Broj,laktasi,M,hearing,322
2013,Broj,laktasi,Ž,hearing,288
2013,Broj,lopare,Ukupno,hearing,400
2013,Broj,lopare,M,hearing,187
2013,Broj,lopare,Ž,hearing,213
2013,Broj,ljubinje,Ukupno,hearing,68
2013,Broj,ljubinje,M,hearing,33
2013,Broj,ljubinje,Ž,hearing,35
2013,Broj,milici,Ukupno,hearing,209
2013,Broj,milici,M,hearing,98
2013,Broj,milici,Ž,hearing,111
2013,Broj,modrica,Ukupno,hearing,623
2013,Broj,modrica,M,hearing,318
2013,Broj,modrica,Ž,hearing,305
2013,Broj,mrkonjic_grad,Ukupno,hearing,388
2013,Broj,mrkonjic_grad,M,hearing,188
2013,Broj,mrkonjic_grad,Ž,hearing,200
2013,Broj,nevesinje,Ukupno,hearing,254
2013,Broj,nevesinje,M,hearing,119
2013,Broj,nevesinje,Ž,hearing,135
2013,Broj,novi_grad,Ukupno,hearing,706
2013,Broj,novi_grad,M,hearing,334
2013,Broj,novi_grad,Ž,hearing,372
2013,Broj,novo_gorazde,Ukupno,hearing,57
2013,Broj,novo_gorazde,M,hearing,31
2013,Broj,novo_gorazde,Ž,hearing,26
2013,Broj,osmaci,Ukupno,hearing,144
2013,Broj,osmaci,M,hearing,71
2013,Broj,osmaci,Ž,hearing,73
2013,Broj,ostra_luka,Ukupno,hearing,97
2013,Broj,ostra_luka,M,hearing,65
2013,Broj,ostra_luka,Ž,hearing,32
2013,Broj,pale,Ukupno,hearing,318
2013,Broj,pale,M,hearing,164
2013,Broj,pale,Ž,hearing,154
2013,Broj,pelagicevo,Ukupno,hearing,167
2013,Broj,pelagicevo,M,hearing,74
2013,Broj,pelagicevo,Ž,hearing,93
2013,Broj,petrovac,Ukupno,hearing,4
2013,Broj,petrovac,M,hearing,1
2013,Broj,petrovac,Ž,hearing,3
2013,Broj,petrovo,Ukupno,hearing,257
2013,Broj,petrovo,M,hearing,134
2013,Broj,petrovo,Ž,hearing,123
2013,Broj,grad_prijedor,Ukupno,hearing,1805
2013,Broj,grad_prijedor,M,hearing,944
2013,Broj,grad_prijedor,Ž,hearing,861
2013,Broj,prnjavor,Ukupno,hearing,812
2013,Broj,prnjavor,M,hearing,383
2013,Broj,prnjavor,Ž,hearing,429
2013,Broj,ribnik,Ukupno,hearing,199
2013,Broj,ribnik,M,hearing,97
2013,Broj,ribnik,Ž,hearing,102
2013,Broj,rogatica,Ukupno,hearing,307
2013,Broj,rogatica,M,hearing,150
2013,Broj,rogatica,Ž,hearing,157
2013,Broj,rudo,Ukupno,hearing,169
2013,Broj,rudo,M,hearing,83
2013,Broj,rudo,Ž,hearing,86
2013,Broj,sokolac,Ukupno,hearing,257
2013,Broj,sokolac,M,hearing,121
2013,Broj,sokolac,Ž,hearing,136
2013,Broj,srbac,Ukupno,hearing,423
2013,Broj,srbac,M,hearing,212
2013,Broj,srbac,Ž,hearing,211
2013,Broj,srebrenica,Ukupno,hearing,229
2013,Broj,srebrenica,M,hearing,109
2013,Broj,srebrenica,Ž,hearing,120
2013,Broj,teslic,Ukupno,hearing,881
2013,Broj,teslic,M,hearing,435
2013,Broj,teslic,Ž,hearing,446
2013,Broj,grad_trebinje,Ukupno,hearing,461
2013,Broj,grad_trebinje,M,hearing,227
2013,Broj,grad_trebinje,Ž,hearing,234
2013,Broj,trnovo,Ukupno,hearing,46
2013,Broj,trnovo,M,hearing,22
2013,Broj,trnovo,Ž,hearing,24
2013,Broj,ugljevik,Ukupno,hearing,257
2013,Broj,ugljevik,M,hearing,117
2013,Broj,ugljevik,Ž,hearing,140
2013,Broj,foca,Ukupno,hearing,430
2013,Broj,foca,M,hearing,216
2013,Broj,foca,Ž,hearing,214
2013,Broj,han_pijesak,Ukupno,hearing,68
2013,Broj,han_pijesak,M,hearing,28
2013,Broj,han_pijesak,Ž,hearing,40
2013,Broj,cajnice,Ukupno,hearing,135
2013,Broj,cajnice,M,hearing,66
2013,Broj,cajnice,Ž,hearing,69
2013,Broj,celinac,Ukupno,hearing,457
2013,Broj,celinac,M,hearing,233
2013,Broj,celinac,Ž,hearing,224
2013,Broj,samac,Ukupno,hearing,419
2013,Broj,samac,M,hearing,217
2013,Broj,samac,Ž,hearing,202
2013,Broj,sekovici,Ukupno,hearing,193
2013,Broj,sekovici,M,hearing,96
2013,Broj,sekovici,Ž,hearing,97
2013,Broj,sipovo,Ukupno,hearing,219
2013,Broj,sipovo,M,hearing,104
2013,Broj,sipovo,Ž,hearing,115
2013,Broj,republika_srpska,Ukupno,walking,63381
2013,Broj,republika_srpska,M,walking,26903
2013,Broj,republika_srpska,Ž,walking,36478
2013,Broj,grad_banja_luka,Ukupno,walking,8456
2013,Broj,grad_banja_luka,M,walking,3667
2013,Broj,grad_banja_luka,Ž,walking,4789
2013,Broj,berkovici,Ukupno,walking,109
2013,Broj,berkovici,M,walking,45
2013,Broj,berkovici,Ž,walking,64
2013,Broj,grad_bijeljina,Ukupno,walking,5530
2013,Broj,grad_bijeljina,M,walking,2356
2013,Broj,grad_bijeljina,Ž,walking,3174
2013,Broj,bileca,Ukupno,walking,533
2013,Broj,bileca,M,walking,193
2013,Broj,bileca,Ž,walking,340
2013,Broj,bratunac,Ukupno,walking,835
2013,Broj,bratunac,M,walking,372
2013,Broj,bratunac,Ž,walking,463
2013,Broj,brod,Ukupno,walking,892
2013,Broj,brod,M,walking,392
2013,Broj,brod,Ž,walking,500
2013,Broj,visegrad,Ukupno,walking,598
2013,Broj,visegrad,M,walking,227
2013,Broj,visegrad,Ž,walking,371
2013,Broj,vlasenica,Ukupno,walking,440
2013,Broj,vlasenica,M,walking,211
2013,Broj,vlasenica,Ž,walking,229
2013,Broj,vukosavlje,Ukupno,walking,286
2013,Broj,vukosavlje,M,walking,130
2013,Broj,vukosavlje,Ž,walking,156
2013,Broj,gacko,Ukupno,walking,385
2013,Broj,gacko,M,walking,152
2013,Broj,gacko,Ž,walking,233
2013,Broj,grad_gradiska,Ukupno,walking,2675
