Year,UNIT_MEASURE,Administrativna oblast,Pol,Vrsta poteškoće,Value
2013,Broj,Grad Derventa,Oba pola,Ukupno,2529
2013,Broj,Grad Derventa,M,Ukupno,1153
2013,Broj,Grad Derventa,Ž,Ukupno,1376
2013,Broj,Grad Doboj,Oba pola,Ukupno,7404
2013,Broj,Grad Doboj,M,Ukupno,3292
2013,Broj,Grad Doboj,Ž,Ukupno,4112
2013,Broj,Donji Žabar,Oba pola,Ukupno,313
2013,Broj,Donji Žabar,M,Ukupno,146
2013,Broj,Donji Žabar,Ž,Ukupno,167
2013,Broj,Grad Zvornik,Oba pola,Ukupno,4328
2013,Broj,Grad Zvornik,M,Ukupno,2027
2013,Broj,Grad Zvornik,Ž,Ukupno,2301
2013,Broj,Istočna Ilidža,Oba pola,Ukupno,1025
2013,Broj,Istočna Ilidža,M,Ukupno,464
2013,Broj,Istočna Ilidža,Ž,Ukupno,561
2013,Broj,Istočni Drvar,Oba pola,Ukupno,9
2013,Broj,Istočni Drvar,M,Ukupno,5
2013,Broj,Istočni Drvar,Ž,Ukupno,4
2013,Broj,Istočni Mostar,Oba pola,Ukupno,14
2013,Broj,Istočni Mostar,M,Ukupno,4
2013,Broj,Istočni Mostar,Ž,Ukupno,10
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,100
2013,Broj,Istočni Stari Grad,M,Ukupno,42
2013,Broj,Istočni Stari Grad,Ž,Ukupno,58
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,611
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,276
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,335
2013,Broj,Jezero,Oba pola,Ukupno,80
2013,Broj,Jezero,M,Ukupno,37
2013,Broj,Jezero,Ž,Ukupno,43
2013,Broj,Kalinovik,Oba pola,Ukupno,203
2013,Broj,Kalinovik,M,Ukupno,88
2013,Broj,Kalinovik,Ž,Ukupno,115
2013,Broj,Kneževo,Oba pola,Ukupno,933
2013,Broj,Kneževo,M,Ukupno,449
2013,Broj,Kneževo,Ž,Ukupno,484
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,2078
2013,Broj,Kozarska Dubica,M,Ukupno,919
2013,Broj,Kozarska Dubica,Ž,Ukupno,1159
2013,Broj,Kostajnica,Oba pola,Ukupno,475
2013,Broj,Kostajnica,M,Ukupno,216
2013,Broj,Kostajnica,Ž,Ukupno,259
2013,Broj,Kotor Varoš,Oba pola,Ukupno,1857
2013,Broj,Kotor Varoš,M,Ukupno,865
2013,Broj,Kotor Varoš,Ž,Ukupno,992
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,204
2013,Broj,Krupa Na Uni,M,Ukupno,93
2013,Broj,Krupa Na Uni,Ž,Ukupno,111
2013,Broj,Kupres,Oba pola,Ukupno,49
2013,Broj,Kupres,M,Ukupno,27
2013,Broj,Kupres,Ž,Ukupno,22
2013,Broj,Laktaši,Oba pola,Ukupno,2445
2013,Broj,Laktaši,M,Ukupno,1196
2013,Broj,Laktaši,Ž,Ukupno,1249
2013,Broj,Lopare,Oba pola,Ukupno,1612
2013,Broj,Lopare,M,Ukupno,791
2013,Broj,Lopare,Ž,Ukupno,821
2013,Broj,Ljubinje,Oba pola,Ukupno,197
2013,Broj,Ljubinje,M,Ukupno,84
2013,Broj,Ljubinje,Ž,Ukupno,113
2013,Broj,Milići,Oba pola,Ukupno,860
2013,Broj,Milići,M,Ukupno,392
2013,Broj,Milići,Ž,Ukupno,468
2013,Broj,Modriča,Oba pola,Ukupno,2458
2013,Broj,Modriča,M,Ukupno,1119
2013,Broj,Modriča,Ž,Ukupno,1339
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,1300
2013,Broj,Mrkonjić Grad,M,Ukupno,602
2013,Broj,Mrkonjić Grad,Ž,Ukupno,698
2013,Broj,Nevesinje,Oba pola,Ukupno,876
2013,Broj,Nevesinje,M,Ukupno,379
2013,Broj,Nevesinje,Ž,Ukupno,497
2013,Broj,Novi Grad,Oba pola,Ukupno,2687
2013,Broj,Novi Grad,M,Ukupno,1179
2013,Broj,Novi Grad,Ž,Ukupno,1508
2013,Broj,Novo Goražde,Oba pola,Ukupno,206
2013,Broj,Novo Goražde,M,Ukupno,101
2013,Broj,Novo Goražde,Ž,Ukupno,105
2013,Broj,Osmaci,Oba pola,Ukupno,513
2013,Broj,Osmaci,M,Ukupno,234
2013,Broj,Osmaci,Ž,Ukupno,279
2013,Broj,Oštra Luka,Oba pola,Ukupno,394
2013,Broj,Oštra Luka,M,Ukupno,205
2013,Broj,Oštra Luka,Ž,Ukupno,189
2013,Broj,Pale,Oba pola,Ukupno,1289
2013,Broj,Pale,M,Ukupno,594
2013,Broj,Pale,Ž,Ukupno,695
2013,Broj,Pelagićevo,Oba pola,Ukupno,688
2013,Broj,Pelagićevo,M,Ukupno,299
2013,Broj,Pelagićevo,Ž,Ukupno,389
2013,Broj,Petrovac,Oba pola,Ukupno,16
2013,Broj,Petrovac,M,Ukupno,6
2013,Broj,Petrovac,Ž,Ukupno,10
2013,Broj,Petrovo,Oba pola,Ukupno,944
2013,Broj,Petrovo,M,Ukupno,399
2013,Broj,Petrovo,Ž,Ukupno,545
2013,Broj,Grad Prijedor,Oba pola,Ukupno,7173
2013,Broj,Grad Prijedor,M,Ukupno,3333
2013,Broj,Grad Prijedor,Ž,Ukupno,3840
2013,Broj,Prnjavor,Oba pola,Ukupno,3309
2013,Broj,Prnjavor,M,Ukupno,1497
2013,Broj,Prnjavor,Ž,Ukupno,1812
2013,Broj,Ribnik,Oba pola,Ukupno,701
2013,Broj,Ribnik,M,Ukupno,323
2013,Broj,Ribnik,Ž,Ukupno,378
2013,Broj,Rogatica,Oba pola,Ukupno,1012
2013,Broj,Rogatica,M,Ukupno,464
2013,Broj,Rogatica,Ž,Ukupno,548
2013,Broj,Rudo,Oba pola,Ukupno,596
2013,Broj,Rudo,M,Ukupno,258
2013,Broj,Rudo,Ž,Ukupno,338
2013,Broj,Sokolac,Oba pola,Ukupno,944
2013,Broj,Sokolac,M,Ukupno,422
2013,Broj,Sokolac,Ž,Ukupno,522
2013,Broj,Srbac,Oba pola,Ukupno,1526
2013,Broj,Srbac,M,Ukupno,714
2013,Broj,Srbac,Ž,Ukupno,812
2013,Broj,Srebrenica,Oba pola,Ukupno,1061
2013,Broj,Srebrenica,M,Ukupno,447
2013,Broj,Srebrenica,Ž,Ukupno,614
2013,Broj,Teslić,Oba pola,Ukupno,3562
2013,Broj,Teslić,M,Ukupno,1683
2013,Broj,Teslić,Ž,Ukupno,1879
2013,Broj,Grad Trebinje,Oba pola,Ukupno,1860
2013,Broj,Grad Trebinje,M,Ukupno,823
2013,Broj,Grad Trebinje,Ž,Ukupno,1037
2013,Broj,Trnovo,Oba pola,Ukupno,171
2013,Broj,Trnovo,M,Ukupno,70
2013,Broj,Trnovo,Ž,Ukupno,101
2013,Broj,Ugljevik,Oba pola,Ukupno,1179
2013,Broj,Ugljevik,M,Ukupno,532
2013,Broj,Ugljevik,Ž,Ukupno,647
2013,Broj,Foča,Oba pola,Ukupno,1473
2013,Broj,Foča,M,Ukupno,725
2013,Broj,Foča,Ž,Ukupno,748
2013,Broj,Han Pijesak,Oba pola,Ukupno,269
2013,Broj,Han Pijesak,M,Ukupno,99
2013,Broj,Han Pijesak,Ž,Ukupno,170
2013,Broj,Čajniče,Oba pola,Ukupno,461
2013,Broj,Čajniče,M,Ukupno,208
2013,Broj,Čajniče,Ž,Ukupno,253
2013,Broj,Čelinac,Oba pola,Ukupno,1672
2013,Broj,Čelinac,M,Ukupno,800
2013,Broj,Čelinac,Ž,Ukupno,872
2013,Broj,Šamac,Oba pola,Ukupno,1634
2013,Broj,Šamac,M,Ukupno,724
2013,Broj,Šamac,Ž,Ukupno,910
2013,Broj,Šekovići,Oba pola,Ukupno,595
2013,Broj,Šekovići,M,Ukupno,279
2013,Broj,Šekovići,Ž,Ukupno,316
2013,Broj,Šipovo,Oba pola,Ukupno,843
2013,Broj,Šipovo,M,Ukupno,391
2013,Broj,Šipovo,Ž,Ukupno,452
2013,Broj,Republika Srpska,Oba pola,Vid,43020
2013,Broj,Republika Srpska,M,Vid,18052
2013,Broj,Republika Srpska,Ž,Vid,24968
2013,Broj,Grad Banja Luka,Oba pola,Vid,5370
2013,Broj,Grad Banja Luka,M,Vid,2232
2013,Broj,Grad Banja Luka,Ž,Vid,3138
2013,Broj,Berkovići,Oba pola,Vid,73
2013,Broj,Berkovići,M,Vid,33
2013,Broj,Berkovići,Ž,Vid,40
2013,Broj,Grad Bijeljina,Oba pola,Vid,3450
2013,Broj,Grad Bijeljina,M,Vid,1424
2013,Broj,Grad Bijeljina,Ž,Vid,2026
2013,Broj,Bileća,Oba pola,Vid,375
2013,Broj,Bileća,M,Vid,159
2013,Broj,Bileća,Ž,Vid,216
2013,Broj,Bratunac,Oba pola,Vid,791
2013,Broj,Bratunac,M,Vid,328
2013,Broj,Bratunac,Ž,Vid,463
2013,Broj,Brod,Oba pola,Vid,596
2013,Broj,Brod,M,Vid,252
2013,Broj,Brod,Ž,Vid,344
2013,Broj,Višegrad,Oba pola,Vid,409
2013,Broj,Višegrad,M,Vid,162
2013,Broj,Višegrad,Ž,Vid,247
2013,Broj,Vlasenica,Oba pola,Vid,372
2013,Broj,Vlasenica,M,Vid,171
2013,Broj,Vlasenica,Ž,Vid,201
2013,Broj,Vukosavlje,Oba pola,Vid,157
2013,Broj,Vukosavlje,M,Vid,74
2013,Broj,Vukosavlje,Ž,Vid,83
2013,Broj,Gacko,Oba pola,Vid,245
2013,Broj,Gacko,M,Vid,107
2013,Broj,Gacko,Ž,Vid,138
2013,Broj,Grad Gradiška,Oba pola,Vid,1881
2013,Broj,Grad Gradiška,M,Vid,754
2013,Broj,Grad Gradiška,Ž,Vid,1127
2013,Broj,Grad Derventa,Oba pola,Vid,1172
2013,Broj,Grad Derventa,M,Vid,476
2013,Broj,Grad Derventa,Ž,Vid,696
2013,Broj,Grad Doboj,Oba pola,Vid,3265
2013,Broj,Grad Doboj,M,Vid,1332
2013,Broj,Grad Doboj,Ž,Vid,1933
2013,Broj,Donji Žabar,Oba pola,Vid,122
2013,Broj,Donji Žabar,M,Vid,50
2013,Broj,Donji Žabar,Ž,Vid,72
2013,Broj,Grad Zvornik,Oba pola,Vid,1920
2013,Broj,Grad Zvornik,M,Vid,842
2013,Broj,Grad Zvornik,Ž,Vid,1078
2013,Broj,Istočna Ilidža,Oba pola,Vid,423
2013,Broj,Istočna Ilidža,M,Vid,183
2013,Broj,Istočna Ilidža,Ž,Vid,240
2013,Broj,Istočni Drvar,Oba pola,Vid,5
2013,Broj,Istočni Drvar,M,Vid,2
2013,Broj,Istočni Drvar,Ž,Vid,3
2013,Broj,Istočni Mostar,Oba pola,Vid,9
2013,Broj,Istočni Mostar,M,Vid,3
2013,Broj,Istočni Mostar,Ž,Vid,6
2013,Broj,Istočni Stari Grad,Oba pola,Vid,49
2013,Broj,Istočni Stari Grad,M,Vid,22
2013,Broj,Istočni Stari Grad,Ž,Vid,27
2013,Broj,Istočno Novo Sarajevo,Oba pola,Vid,255
2013,Broj,Istočno Novo Sarajevo,M,Vid,90
2013,Broj,Istočno Novo Sarajevo,Ž,Vid,165
2013,Broj,Jezero,Oba pola,Vid,44
2013,Broj,Jezero,M,Vid,18
2013,Broj,Jezero,Ž,Vid,26
2013,Broj,Kalinovik,Oba pola,Vid,87
2013,Broj,Kalinovik,M,Vid,35
2013,Broj,Kalinovik,Ž,Vid,52
2013,Broj,Kneževo,Oba pola,Vid,355
2013,Broj,Kneževo,M,Vid,159
2013,Broj,Kneževo,Ž,Vid,196
2013,Broj,Kozarska Dubica,Oba pola,Vid,788
2013,Broj,Kozarska Dubica,M,Vid,329
2013,Broj,Kozarska Dubica,Ž,Vid,459
2013,Broj,Kostajnica,Oba pola,Vid,226
2013,Broj,Kostajnica,M,Vid,104
2013,Broj,Kostajnica,Ž,Vid,122
2013,Broj,Kotor Varoš,Oba pola,Vid,894
2013,Broj,Kotor Varoš,M,Vid,374
2013,Broj,Kotor Varoš,Ž,Vid,520
2013,Broj,Krupa Na Uni,Oba pola,Vid,98
2013,Broj,Krupa Na Uni,M,Vid,47
2013,Broj,Krupa Na Uni,Ž,Vid,51
2013,Broj,Kupres,Oba pola,Vid,12
2013,Broj,Kupres,M,Vid,8
2013,Broj,Kupres,Ž,Vid,4
2013,Broj,Laktaši,Oba pola,Vid,1042
2013,Broj,Laktaši,M,Vid,460
2013,Broj,Laktaši,Ž,Vid,582
2013,Broj,Lopare,Oba pola,Vid,691
2013,Broj,Lopare,M,Vid,297
2013,Broj,Lopare,Ž,Vid,394
2013,Broj,Ljubinje,Oba pola,Vid,82
2013,Broj,Ljubinje,M,Vid,36
2013,Broj,Ljubinje,Ž,Vid,46
2013,Broj,Milići,Oba pola,Vid,390
2013,Broj,Milići,M,Vid,165
2013,Broj,Milići,Ž,Vid,225
2013,Broj,Modriča,Oba pola,Vid,990
2013,Broj,Modriča,M,Vid,443
2013,Broj,Modriča,Ž,Vid,547
2013,Broj,Mrkonjić Grad,Oba pola,Vid,524
2013,Broj,Mrkonjić Grad,M,Vid,227
2013,Broj,Mrkonjić Grad,Ž,Vid,297
2013,Broj,Nevesinje,Oba pola,Vid,401
2013,Broj,Nevesinje,M,Vid,187
2013,Broj,Nevesinje,Ž,Vid,214
2013,Broj,Novi Grad,Oba pola,Vid,1236
2013,Broj,Novi Grad,M,Vid,483
2013,Broj,Novi Grad,Ž,Vid,753
2013,Broj,Novo Goražde,Oba pola,Vid,86
2013,Broj,Novo Goražde,M,Vid,35
2013,Broj,Novo Goražde,Ž,Vid,51
2013,Broj,Osmaci,Oba pola,Vid,243
2013,Broj,Osmaci,M,Vid,102
2013,Broj,Osmaci,Ž,Vid,141
2013,Broj,Oštra Luka,Oba pola,Vid,176
2013,Broj,Oštra Luka,M,Vid,88
2013,Broj,Oštra Luka,Ž,Vid,88
2013,Broj,Pale,Oba pola,Vid,492
2013,Broj,Pale,M,Vid,213
2013,Broj,Pale,Ž,Vid,279
2013,Broj,Pelagićevo,Oba pola,Vid,310
2013,Broj,Pelagićevo,M,Vid,132
2013,Broj,Pelagićevo,Ž,Vid,178
2013,Broj,Petrovac,Oba pola,Vid,6
2013,Broj,Petrovac,M,Vid,2
2013,Broj,Petrovac,Ž,Vid,4
2013,Broj,Petrovo,Oba pola,Vid,433
2013,Broj,Petrovo,M,Vid,178
2013,Broj,Petrovo,Ž,Vid,255
2013,Broj,Grad Prijedor,Oba pola,Vid,2857
2013,Broj,Grad Prijedor,M,Vid,1209
2013,Broj,Grad Prijedor,Ž,Vid,1648
2013,Broj,Prnjavor,Oba pola,Vid,1364
2013,Broj,Prnjavor,M,Vid,564
2013,Broj,Prnjavor,Ž,Vid,800
2013,Broj,Ribnik,Oba pola,Vid,293
2013,Broj,Ribnik,M,Vid,137
2013,Broj,Ribnik,Ž,Vid,156
2013,Broj,Rogatica,Oba pola,Vid,418
2013,Broj,Rogatica,M,Vid,174
2013,Broj,Rogatica,Ž,Vid,244
2013,Broj,Rudo,Oba pola,Vid,231
2013,Broj,Rudo,M,Vid,98
2013,Broj,Rudo,Ž,Vid,133
2013,Broj,Sokolac,Oba pola,Vid,368
2013,Broj,Sokolac,M,Vid,161
2013,Broj,Sokolac,Ž,Vid,207
2013,Broj,Srbac,Oba pola,Vid,684
2013,Broj,Srbac,M,Vid,291
2013,Broj,Srbac,Ž,Vid,393
2013,Broj,Srebrenica,Oba pola,Vid,487
2013,Broj,Srebrenica,M,Vid,176
2013,Broj,Srebrenica,Ž,Vid,311
2013,Broj,Teslić,Oba pola,Vid,1451
2013,Broj,Teslić,M,Vid,633
2013,Broj,Teslić,Ž,Vid,818
2013,Broj,Grad Trebinje,Oba pola,Vid,736
2013,Broj,Grad Trebinje,M,Vid,297
2013,Broj,Grad Trebinje,Ž,Vid,439
2013,Broj,Trnovo,Oba pola,Vid,62
2013,Broj,Trnovo,M,Vid,25
2013,Broj,Trnovo,Ž,Vid,37
2013,Broj,Ugljevik,Oba pola,Vid,488
2013,Broj,Ugljevik,M,Vid,202
2013,Broj,Ugljevik,Ž,Vid,286
2013,Broj,Foča,Oba pola,Vid,605
2013,Broj,Foča,M,Vid,263
2013,Broj,Foča,Ž,Vid,342
2013,Broj,Han Pijesak,Oba pola,Vid,102
2013,Broj,Han Pijesak,M,Vid,36
2013,Broj,Han Pijesak,Ž,Vid,66
2013,Broj,Čajniče,Oba pola,Vid,219
2013,Broj,Čajniče,M,Vid,93
2013,Broj,Čajniče,Ž,Vid,126
2013,Broj,Čelinac,Oba pola,Vid,752
2013,Broj,Čelinac,M,Vid,313
2013,Broj,Čelinac,Ž,Vid,439
2013,Broj,Šamac,Oba pola,Vid,679
2013,Broj,Šamac,M,Vid,277
2013,Broj,Šamac,Ž,Vid,402
2013,Broj,Šekovići,Oba pola,Vid,307
2013,Broj,Šekovići,M,Vid,130
2013,Broj,Šekovići,Ž,Vid,177
2013,Broj,Šipovo,Oba pola,Vid,372
2013,Broj,Šipovo,M,Vid,155
2013,Broj,Šipovo,Ž,Vid,217
2013,Broj,Republika Srpska,Oba pola,Sluh,26055
2013,Broj,Republika Srpska,M,Sluh,12971
2013,Broj,Republika Srpska,Ž,Sluh,13084
2013,Broj,Grad Banja Luka,Oba pola,Sluh,3262
2013,Broj,Grad Banja Luka,M,Sluh,1678
2013,Broj,Grad Banja Luka,Ž,Sluh,1584
2013,Broj,Berkovići,Oba pola,Sluh,48
2013,Broj,Berkovići,M,Sluh,28
2013,Broj,Berkovići,Ž,Sluh,20
2013,Broj,Grad Bijeljina,Oba pola,Sluh,2026
2013,Broj,Grad Bijeljina,M,Sluh,1028
2013,Broj,Grad Bijeljina,Ž,Sluh,998
2013,Broj,Bileća,Oba pola,Sluh,240
2013,Broj,Bileća,M,Sluh,122
2013,Broj,Bileća,Ž,Sluh,118
2013,Broj,Bratunac,Oba pola,Sluh,420
2013,Broj,Bratunac,M,Sluh,196
2013,Broj,Bratunac,Ž,Sluh,224
2013,Broj,Brod,Oba pola,Sluh,322
2013,Broj,Brod,M,Sluh,168
2013,Broj,Brod,Ž,Sluh,154
2013,Broj,Višegrad,Oba pola,Sluh,276
2013,Broj,Višegrad,M,Sluh,128
2013,Broj,Višegrad,Ž,Sluh,148
2013,Broj,Vlasenica,Oba pola,Sluh,236
2013,Broj,Vlasenica,M,Sluh,117
2013,Broj,Vlasenica,Ž,Sluh,119
2013,Broj,Vukosavlje,Oba pola,Sluh,107
2013,Broj,Vukosavlje,M,Sluh,49
2013,Broj,Vukosavlje,Ž,Sluh,58
2013,Broj,Gacko,Oba pola,Sluh,172
2013,Broj,Gacko,M,Sluh,80
2013,Broj,Gacko,Ž,Sluh,92
2013,Broj,Grad Gradiška,Oba pola,Sluh,1110
2013,Broj,Grad Gradiška,M,Sluh,525
2013,Broj,Grad Gradiška,Ž,Sluh,585
2013,Broj,Grad Derventa,Oba pola,Sluh,655
2013,Broj,Grad Derventa,M,Sluh,320
2013,Broj,Grad Derventa,Ž,Sluh,335
2013,Broj,Grad Doboj,Oba pola,Sluh,1902
2013,Broj,Grad Doboj,M,Sluh,925
2013,Broj,Grad Doboj,Ž,Sluh,977
2013,Broj,Donji Žabar,Oba pola,Sluh,81
2013,Broj,Donji Žabar,M,Sluh,50
2013,Broj,Donji Žabar,Ž,Sluh,31
2013,Broj,Grad Zvornik,Oba pola,Sluh,1157
2013,Broj,Grad Zvornik,M,Sluh,580
2013,Broj,Grad Zvornik,Ž,Sluh,577
2013,Broj,Istočna Ilidža,Oba pola,Sluh,267
2013,Broj,Istočna Ilidža,M,Sluh,123
2013,Broj,Istočna Ilidža,Ž,Sluh,144
2013,Broj,Istočni Drvar,Oba pola,Sluh,4
2013,Broj,Istočni Drvar,M,Sluh,1
2013,Broj,Istočni Drvar,Ž,Sluh,3
2013,Broj,Istočni Mostar,Oba pola,Sluh,7
2013,Broj,Istočni Mostar,M,Sluh,1
2013,Broj,Istočni Mostar,Ž,Sluh,6
2013,Broj,Istočni Stari Grad,Oba pola,Sluh,29
2013,Broj,Istočni Stari Grad,M,Sluh,15
2013,Broj,Istočni Stari Grad,Ž,Sluh,14
2013,Broj,Istočno Novo Sarajevo,Oba pola,Sluh,153
2013,Broj,Istočno Novo Sarajevo,M,Sluh,76
2013,Broj,Istočno Novo Sarajevo,Ž,Sluh,77
2013,Broj,Jezero,Oba pola,Sluh,34
2013,Broj,Jezero,M,Sluh,18
2013,Broj,Jezero,Ž,Sluh,16
2013,Broj,Kalinovik,Oba pola,Sluh,56
2013,Broj,Kalinovik,M,Sluh,25
2013,Broj,Kalinovik,Ž,Sluh,31
2013,Broj,Kneževo,Oba pola,Sluh,251
2013,Broj,Kneževo,M,Sluh,127
2013,Broj,Kneževo,Ž,Sluh,124
2013,Broj,Kozarska Dubica,Oba pola,Sluh,490
2013,Broj,Kozarska Dubica,M,Sluh,237
2013,Broj,Kozarska Dubica,Ž,Sluh,253
2013,Broj,Kostajnica,Oba pola,Sluh,123
2013,Broj,Kostajnica,M,Sluh,65
2013,Broj,Kostajnica,Ž,Sluh,58
2013,Broj,Kotor Varoš,Oba pola,Sluh,485
2013,Broj,Kotor Varoš,M,Sluh,244
2013,Broj,Kotor Varoš,Ž,Sluh,241
2013,Broj,Krupa Na Uni,Oba pola,Sluh,59
2013,Broj,Krupa Na Uni,M,Sluh,36
2013,Broj,Krupa Na Uni,Ž,Sluh,23
2013,Broj,Kupres,Oba pola,Sluh,14
2013,Broj,Kupres,M,Sluh,10
2013,Broj,Kupres,Ž,Sluh,4
2013,Broj,Laktaši,Oba pola,Sluh,610
2013,Broj,Laktaši,M,Sluh,322
2013,Broj,Laktaši,Ž,Sluh,288
2013,Broj,Lopare,Oba pola,Sluh,400
2013,Broj,Lopare,M,Sluh,187
2013,Broj,Lopare,Ž,Sluh,213
2013,Broj,Ljubinje,Oba pola,Sluh,68
2013,Broj,Ljubinje,M,Sluh,33
2013,Broj,Ljubinje,Ž,Sluh,35
2013,Broj,Milići,Oba pola,Sluh,209
2013,Broj,Milići,M,Sluh,98
2013,Broj,Milići,Ž,Sluh,111
2013,Broj,Modriča,Oba pola,Sluh,623
2013,Broj,Modriča,M,Sluh,318
2013,Broj,Modriča,Ž,Sluh,305
2013,Broj,Mrkonjić Grad,Oba pola,Sluh,388
2013,Broj,Mrkonjić Grad,M,Sluh,188
2013,Broj,Mrkonjić Grad,Ž,Sluh,200
2013,Broj,Nevesinje,Oba pola,Sluh,254
2013,Broj,Nevesinje,M,Sluh,119
2013,Broj,Nevesinje,Ž,Sluh,135
2013,Broj,Novi Grad,Oba pola,Sluh,706
2013,Broj,Novi Grad,M,Sluh,334
2013,Broj,Novi Grad,Ž,Sluh,372
2013,Broj,Novo Goražde,Oba pola,Sluh,57
2013,Broj,Novo Goražde,M,Sluh,31
2013,Broj,Novo Goražde,Ž,Sluh,26
2013,Broj,Osmaci,Oba pola,Sluh,144
2013,Broj,Osmaci,M,Sluh,71
2013,Broj,Osmaci,Ž,Sluh,73
2013,Broj,Oštra Luka,Oba pola,Sluh,97
2013,Broj,Oštra Luka,M,Sluh,65
2013,Broj,Oštra Luka,Ž,Sluh,32
2013,Broj,Pale,Oba pola,Sluh,318
2013,Broj,Pale,M,Sluh,164
2013,Broj,Pale,Ž,Sluh,154
2013,Broj,Pelagićevo,Oba pola,Sluh,167
2013,Broj,Pelagićevo,M,Sluh,74
2013,Broj,Pelagićevo,Ž,Sluh,93
2013,Broj,Petrovac,Oba pola,Sluh,4
2013,Broj,Petrovac,M,Sluh,1
2013,Broj,Petrovac,Ž,Sluh,3
2013,Broj,Petrovo,Oba pola,Sluh,257
2013,Broj,Petrovo,M,Sluh,134
2013,Broj,Petrovo,Ž,Sluh,123
2013,Broj,Grad Prijedor,Oba pola,Sluh,1805
2013,Broj,Grad Prijedor,M,Sluh,944
2013,Broj,Grad Prijedor,Ž,Sluh,861
2013,Broj,Prnjavor,Oba pola,Sluh,812
2013,Broj,Prnjavor,M,Sluh,383
2013,Broj,Prnjavor,Ž,Sluh,429
2013,Broj,Ribnik,Oba pola,Sluh,199
2013,Broj,Ribnik,M,Sluh,97
2013,Broj,Ribnik,Ž,Sluh,102
2013,Broj,Rogatica,Oba pola,Sluh,307
2013,Broj,Rogatica,M,Sluh,150
2013,Broj,Rogatica,Ž,Sluh,157
2013,Broj,Rudo,Oba pola,Sluh,169
2013,Broj,Rudo,M,Sluh,83
2013,Broj,Rudo,Ž,Sluh,86
2013,Broj,Sokolac,Oba pola,Sluh,257
2013,Broj,Sokolac,M,Sluh,121
2013,Broj,Sokolac,Ž,Sluh,136
2013,Broj,Srbac,Oba pola,Sluh,423
2013,Broj,Srbac,M,Sluh,212
2013,Broj,Srbac,Ž,Sluh,211
2013,Broj,Srebrenica,Oba pola,Sluh,229
2013,Broj,Srebrenica,M,Sluh,109
2013,Broj,Srebrenica,Ž,Sluh,120
2013,Broj,Teslić,Oba pola,Sluh,881
2013,Broj,Teslić,M,Sluh,435
2013,Broj,Teslić,Ž,Sluh,446
2013,Broj,Grad Trebinje,Oba pola,Sluh,461
2013,Broj,Grad Trebinje,M,Sluh,227
2013,Broj,Grad Trebinje,Ž,Sluh,234
2013,Broj,Trnovo,Oba pola,Sluh,46
2013,Broj,Trnovo,M,Sluh,22
2013,Broj,Trnovo,Ž,Sluh,24
2013,Broj,Ugljevik,Oba pola,Sluh,257
2013,Broj,Ugljevik,M,Sluh,117
2013,Broj,Ugljevik,Ž,Sluh,140
2013,Broj,Foča,Oba pola,Sluh,430
2013,Broj,Foča,M,Sluh,216
2013,Broj,Foča,Ž,Sluh,214
2013,Broj,Han Pijesak,Oba pola,Sluh,68
