Year,UNIT_MEASURE,Scientific field,type_of_education,Sex,Value
2019,Number,information_and_communication_technologies,Master of science studies,F,0
2019,Number,Health and social protection,Master of science studies,F,0
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,F,0
2019,Number,"Social sciences, journalism and information",Master of science studies,F,0
2019,Number,"Business, administration and law",Master of science studies,F,0
2019,Number,Education,Master of science studies,F,1
2019,Number,arts_and_humanities,Master of science studies,F,0
2019,Number,Services,Master of science studies,F,0
2019,Number,Total,Master studies,Both sexes,2109
2019,Number,"natural_sciences,_mathematics_and_statistics",Master studies,Both sexes,79
2019,Number,"engineering,_production_and_construction",Master studies,Both sexes,394
2019,Number,information_and_communication_technologies,Master studies,Both sexes,80
2019,Number,Health and social protection,Master studies,Both sexes,45
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,Both sexes,188
2019,Number,"Social sciences, journalism and information",Master studies,Both sexes,492
2019,Number,"Business, administration and law",Master studies,Both sexes,236
2019,Number,Education,Master studies,Both sexes,298
2019,Number,arts_and_humanities,Master studies,Both sexes,291
2019,Number,Services,Master studies,Both sexes,6
2019,Number,Total,Master studies,M,930
2019,Number,"natural_sciences,_mathematics_and_statistics",Master studies,M,22
2019,Number,"engineering,_production_and_construction",Master studies,M,243
2019,Number,information_and_communication_technologies,Master studies,M,59
2019,Number,Health and social protection,Master studies,M,10
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,M,98
2019,Number,"Social sciences, journalism and information",Master studies,M,160
2019,Number,"Business, administration and law",Master studies,M,89
2019,Number,Education,Master studies,M,104
2019,Number,arts_and_humanities,Master studies,M,142
2019,Number,Services,Master studies,M,3
2019,Number,Total,Master studies,F,1179
2019,Number,"natural_sciences,_mathematics_and_statistics",Master studies,F,57
2019,Number,"engineering,_production_and_construction",Master studies,F,151
2019,Number,information_and_communication_technologies,Master studies,F,21
2019,Number,Health and social protection,Master studies,F,35
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,F,90
2019,Number,"Social sciences, journalism and information",Master studies,F,332
2019,Number,"Business, administration and law",Master studies,F,147
2019,Number,Education,Master studies,F,194
2019,Number,arts_and_humanities,Master studies,F,149
2019,Number,Services,Master studies,F,3
2019,Number,Total,Specialist studies,Both sexes,170
2019,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,Both sexes,0
2019,Number,"engineering,_production_and_construction",Specialist studies,Both sexes,0
2019,Number,information_and_communication_technologies,Specialist studies,Both sexes,0
2019,Number,Health and social protection,Specialist studies,Both sexes,170
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,Both sexes,0
2019,Number,"Social sciences, journalism and information",Specialist studies,Both sexes,0
2019,Number,"Business, administration and law",Specialist studies,Both sexes,0
2019,Number,Education,Specialist studies,Both sexes,0
2019,Number,arts_and_humanities,Specialist studies,Both sexes,0
2019,Number,Services,Specialist studies,Both sexes,0
2019,Number,Total,Specialist studies,M,72
2019,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,M,0
2019,Number,"engineering,_production_and_construction",Specialist studies,M,0
2019,Number,information_and_communication_technologies,Specialist studies,M,0
2019,Number,Health and social protection,Specialist studies,M,72
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,M,0
2019,Number,"Social sciences, journalism and information",Specialist studies,M,0
2019,Number,"Business, administration and law",Specialist studies,M,0
2019,Number,Education,Specialist studies,M,0
2019,Number,arts_and_humanities,Specialist studies,M,0
2019,Number,Services,Specialist studies,M,0
2019,Number,Total,Specialist studies,F,98
2019,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,F,0
2019,Number,"engineering,_production_and_construction",Specialist studies,F,0
2019,Number,information_and_communication_technologies,Specialist studies,F,0
2019,Number,Health and social protection,Specialist studies,F,98
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,F,0
2019,Number,"Social sciences, journalism and information",Specialist studies,F,0
2019,Number,"Business, administration and law",Specialist studies,F,0
2019,Number,Education,Specialist studies,F,0
2019,Number,arts_and_humanities,Specialist studies,F,0
2019,Number,Services,Specialist studies,F,0
2020,Number,Total,Master of science studies,Both sexes,4
2020,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,Both sexes,0
2020,Number,"engineering,_production_and_construction",Master of science studies,Both sexes,0
2020,Number,information_and_communication_technologies,Master of science studies,Both sexes,0
2020,Number,Health and social protection,Master of science studies,Both sexes,0
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,Both sexes,0
2020,Number,"Social sciences, journalism and information",Master of science studies,Both sexes,0
2020,Number,"Business, administration and law",Master of science studies,Both sexes,2
2020,Number,Education,Master of science studies,Both sexes,2
2020,Number,arts_and_humanities,Master of science studies,Both sexes,0
2020,Number,Services,Master of science studies,Both sexes,0
2020,Number,Total,Master of science studies,M,3
2020,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,M,0
2020,Number,"engineering,_production_and_construction",Master of science studies,M,0
2020,Number,information_and_communication_technologies,Master of science studies,M,0
2020,Number,Health and social protection,Master of science studies,M,0
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,M,0
2020,Number,"Social sciences, journalism and information",Master of science studies,M,0
2020,Number,"Business, administration and law",Master of science studies,M,1
2020,Number,Education,Master of science studies,M,2
2020,Number,arts_and_humanities,Master of science studies,M,0
2020,Number,Services,Master of science studies,M,0
2020,Number,Total,Master of science studies,F,1
2020,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,F,0
2020,Number,"engineering,_production_and_construction",Master of science studies,F,0
2020,Number,information_and_communication_technologies,Master of science studies,F,0
2020,Number,Health and social protection,Master of science studies,F,0
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,F,0
2020,Number,"Social sciences, journalism and information",Master of science studies,F,0
2020,Number,"Business, administration and law",Master of science studies,F,1
2020,Number,Education,Master of science studies,F,0
2020,Number,arts_and_humanities,Master of science studies,F,0
2020,Number,Services,Master of science studies,F,0
2020,Number,Total,Master studies,Both sexes,2430
2020,Number,"natural_sciences,_mathematics_and_statistics",Master studies,Both sexes,93
2020,Number,"engineering,_production_and_construction",Master studies,Both sexes,399
2020,Number,information_and_communication_technologies,Master studies,Both sexes,117
2020,Number,Health and social protection,Master studies,Both sexes,52
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,Both sexes,216
2020,Number,"Social sciences, journalism and information",Master studies,Both sexes,619
2020,Number,"Business, administration and law",Master studies,Both sexes,216
2020,Number,Education,Master studies,Both sexes,381
2020,Number,arts_and_humanities,Master studies,Both sexes,328
2020,Number,Services,Master studies,Both sexes,9
2020,Number,Total,Master studies,M,1036
2020,Number,"natural_sciences,_mathematics_and_statistics",Master studies,M,26
2020,Number,"engineering,_production_and_construction",Master studies,M,252
2020,Number,information_and_communication_technologies,Master studies,M,82
2020,Number,Health and social protection,Master studies,M,10
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,M,119
2020,Number,"Social sciences, journalism and information",Master studies,M,194
2020,Number,"Business, administration and law",Master studies,M,79
2020,Number,Education,Master studies,M,129
2020,Number,arts_and_humanities,Master studies,M,142
2020,Number,Services,Master studies,M,3
2020,Number,Total,Master studies,F,1394
2020,Number,"natural_sciences,_mathematics_and_statistics",Master studies,F,67
2020,Number,"engineering,_production_and_construction",Master studies,F,147
2020,Number,information_and_communication_technologies,Master studies,F,35
2020,Number,Health and social protection,Master studies,F,42
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,F,97
2020,Number,"Social sciences, journalism and information",Master studies,F,425
2020,Number,"Business, administration and law",Master studies,F,137
2020,Number,Education,Master studies,F,252
2020,Number,arts_and_humanities,Master studies,F,186
2020,Number,Services,Master studies,F,6
2020,Number,Total,Specialist studies,Both sexes,170
2020,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,Both sexes,0
2020,Number,"engineering,_production_and_construction",Specialist studies,Both sexes,0
2020,Number,information_and_communication_technologies,Specialist studies,Both sexes,0
2020,Number,Health and social protection,Specialist studies,Both sexes,170
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,Both sexes,0
2020,Number,"Social sciences, journalism and information",Specialist studies,Both sexes,0
2020,Number,"Business, administration and law",Specialist studies,Both sexes,0
2020,Number,Education,Specialist studies,Both sexes,0
2020,Number,arts_and_humanities,Specialist studies,Both sexes,0
2020,Number,Services,Specialist studies,Both sexes,0
2020,Number,Total,Specialist studies,M,39
2020,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,M,0
2020,Number,"engineering,_production_and_construction",Specialist studies,M,0
2020,Number,information_and_communication_technologies,Specialist studies,M,0
2020,Number,Health and social protection,Specialist studies,M,39
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,M,0
2020,Number,"Social sciences, journalism and information",Specialist studies,M,0
2020,Number,"Business, administration and law",Specialist studies,M,0
2020,Number,Education,Specialist studies,M,0
2020,Number,arts_and_humanities,Specialist studies,M,0
2020,Number,Services,Specialist studies,M,0
2020,Number,Total,Specialist studies,F,131
2020,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,F,0
2020,Number,"engineering,_production_and_construction",Specialist studies,F,0
2020,Number,information_and_communication_technologies,Specialist studies,F,0
2020,Number,Health and social protection,Specialist studies,F,131
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,F,0
2020,Number,"Social sciences, journalism and information",Specialist studies,F,0
2020,Number,"Business, administration and law",Specialist studies,F,0
2020,Number,Education,Specialist studies,F,0
2020,Number,arts_and_humanities,Specialist studies,F,0
2020,Number,Services,Specialist studies,F,0
