Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,BROD,_T,one_member,1360.0
2013,NUMBER,VISEGRAD,M,one_member,1132.0
2013,NUMBER,VLASENICA,F,one_member,768.0
2013,NUMBER,VUKOSAVLJE,_T,one_member,348.0
2013,NUMBER,GACKO,M,one_member,522.0
2013,NUMBER,GRADISKA,F,one_member,3782.0
2013,NUMBER,DERVENTA,_T,one_member,2270.0
2013,NUMBER,DOBOJ,M,one_member,6230.0
2013,NUMBER,DONJI ZABAR,F,one_member,271.0
2013,NUMBER,ZVORNIK,_T,one_member,3323.0
2013,NUMBER,ISTOCNA ILIDZA,M,one_member,949.0
2013,NUMBER,ISTOCNI DRVAR,F,one_member,24.0
2013,NUMBER,ISTOCNI MOSTAR,_T,one_member,29.0
2013,NUMBER,ISTOCNI STARI GRAD,M,one_member,123.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,one_member,904.0
2013,NUMBER,JEZERO,_T,one_member,86.0
2013,NUMBER,KALINOVIK,M,one_member,245.0
2013,NUMBER,KNEZEVO,F,one_member,611.0
2013,NUMBER,KOZARSKA DUBICA,_T,one_member,1898.0
2013,NUMBER,KOSTAJNICA,M,one_member,384.0
2013,NUMBER,KOTOR VAROS,F,one_member,1089.0
2013,NUMBER,KRUPA NA UNI,_T,one_member,159.0
2013,NUMBER,KUPRES,M,one_member,44.0
2013,NUMBER,LAKTASI,F,one_member,2093.0
2013,NUMBER,LOPARE,_T,one_member,1256.0
2013,NUMBER,LJUBINJE,M,one_member,196.0
2013,NUMBER,MILICI,F,one_member,789.0
2013,NUMBER,MODRICA,_T,one_member,1983.0
2013,NUMBER,MRKONJIC GRAD,M,one_member,1538.0
2013,NUMBER,NEVESINJE,F,one_member,766.0
2013,NUMBER,NOVI GRAD,_T,one_member,1965.0
2013,NUMBER,NOVO GORAZDE,M,one_member,270.0
2013,NUMBER,OSMACI,F,one_member,254.0
2013,NUMBER,OSTRA LUKA,_T,one_member,277.0
2013,NUMBER,PALE,M,one_member,1515.0
2013,NUMBER,PELAGICEVO,F,one_member,640.0
2013,NUMBER,PETROVAC,_T,one_member,34.0
2013,NUMBER,PETROVO,M,one_member,726.0
2013,NUMBER,PRIJEDOR,F,one_member,6423.0
2013,NUMBER,PRNJAVOR,_T,one_member,2943.0
2013,NUMBER,RIBNIK,M,one_member,642.0
2013,NUMBER,ROGATICA,F,one_member,986.0
2013,NUMBER,RUDO,_T,one_member,696.0
2013,NUMBER,SOKOLAC,M,one_member,1022.0
2013,NUMBER,SRBAC,F,one_member,1507.0
2013,NUMBER,SREBRENICA,_T,one_member,874.0
2013,NUMBER,TESLIC,M,one_member,3060.0
2013,NUMBER,TREBINJE,F,one_member,1848.0
2013,NUMBER,TRNOVO,_T,one_member,223.0
2013,NUMBER,UGLJEVIK,M,one_member,1019.0
2013,NUMBER,FOCA,F,one_member,1635.0
2013,NUMBER,HAN PIJESAK,_T,one_member,389.0
2013,NUMBER,CAJNICE,M,one_member,395.0
2013,NUMBER,CELINAC,F,one_member,951.0
2013,NUMBER,SAMAC,_T,one_member,1406.0
2013,NUMBER,SEKOVICI,M,one_member,708.0
2013,NUMBER,SIPOVO,F,one_member,839.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,two_members,107130.0
2013,NUMBER,BANJA LUKA,M,two_members,17243.0
2013,NUMBER,BERKOVICI,F,two_members,166.0
2013,NUMBER,BIJELJINA,_T,two_members,8272.0
2013,NUMBER,BILECA,M,two_members,719.0
2013,NUMBER,BRATUNAC,F,two_members,1345.0
2013,NUMBER,BROD,_T,two_members,1439.0
2013,NUMBER,VISEGRAD,M,two_members,1172.0
2013,NUMBER,VLASENICA,F,two_members,1001.0
2013,NUMBER,VUKOSAVLJE,_T,two_members,425.0
2013,NUMBER,GACKO,M,two_members,622.0
2013,NUMBER,GRADISKA,F,two_members,4438.0
2013,NUMBER,DERVENTA,_T,two_members,2598.0
2013,NUMBER,DOBOJ,M,two_members,7242.0
2013,NUMBER,DONJI ZABAR,F,two_members,290.0
2013,NUMBER,ZVORNIK,_T,two_members,4288.0
2013,NUMBER,ISTOCNA ILIDZA,M,two_members,1316.0
2013,NUMBER,ISTOCNI DRVAR,F,two_members,7.0
2013,NUMBER,ISTOCNI MOSTAR,_T,two_members,15.0
2013,NUMBER,ISTOCNI STARI GRAD,M,two_members,146.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,two_members,1011.0
2013,NUMBER,JEZERO,_T,two_members,89.0
2013,NUMBER,KALINOVIK,M,two_members,213.0
2013,NUMBER,KNEZEVO,F,two_members,937.0
2013,NUMBER,KOZARSKA DUBICA,_T,two_members,2021.0
2013,NUMBER,KOSTAJNICA,M,two_members,477.0
2013,NUMBER,KOTOR VAROS,F,two_members,1358.0
2013,NUMBER,KRUPA NA UNI,_T,two_members,128.0
2013,NUMBER,KUPRES,M,two_members,48.0
2013,NUMBER,LAKTASI,F,two_members,2768.0
2013,NUMBER,LOPARE,_T,two_members,1261.0
2013,NUMBER,LJUBINJE,M,two_members,254.0
2013,NUMBER,MILICI,F,two_members,859.0
2013,NUMBER,MODRICA,_T,two_members,2332.0
2013,NUMBER,MRKONJIC GRAD,M,two_members,1806.0
2013,NUMBER,NEVESINJE,F,two_members,939.0
2013,NUMBER,NOVI GRAD,_T,two_members,2390.0
2013,NUMBER,NOVO GORAZDE,M,two_members,288.0
2013,NUMBER,OSMACI,F,two_members,372.0
2013,NUMBER,OSTRA LUKA,_T,two_members,243.0
2013,NUMBER,PALE,M,two_members,1890.0
2013,NUMBER,PELAGICEVO,F,two_members,516.0
2013,NUMBER,PETROVAC,_T,two_members,35.0
2013,NUMBER,PETROVO,M,two_members,760.0
2013,NUMBER,PRIJEDOR,F,two_members,7125.0
2013,NUMBER,PRNJAVOR,_T,two_members,3253.0
2013,NUMBER,RIBNIK,M,two_members,673.0
2013,NUMBER,ROGATICA,F,two_members,1120.0
2013,NUMBER,RUDO,_T,two_members,851.0
2013,NUMBER,SOKOLAC,M,two_members,1227.0
2013,NUMBER,SRBAC,F,two_members,1729.0
2013,NUMBER,SREBRENICA,_T,two_members,858.0
2013,NUMBER,TESLIC,M,two_members,3602.0
2013,NUMBER,TREBINJE,F,two_members,2317.0
2013,NUMBER,TRNOVO,_T,two_members,250.0
2013,NUMBER,UGLJEVIK,M,two_members,1118.0
2013,NUMBER,FOCA,F,two_members,1877.0
2013,NUMBER,HAN PIJESAK,_T,two_members,439.0
2013,NUMBER,CAJNICE,M,two_members,442.0
2013,NUMBER,CELINAC,F,two_members,1260.0
2013,NUMBER,SAMAC,_T,two_members,1408.0
2013,NUMBER,SEKOVICI,M,two_members,783.0
2013,NUMBER,SIPOVO,F,two_members,1059.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,three_members,79155.0
2013,NUMBER,BANJA LUKA,M,three_members,14267.0
2013,NUMBER,BERKOVICI,F,three_members,92.0
2013,NUMBER,BIJELJINA,_T,three_members,6586.0
2013,NUMBER,BILECA,M,three_members,620.0
2013,NUMBER,BRATUNAC,F,three_members,1137.0
2013,NUMBER,BROD,_T,three_members,1107.0
2013,NUMBER,VISEGRAD,M,three_members,724.0
2013,NUMBER,VLASENICA,F,three_members,747.0
2013,NUMBER,VUKOSAVLJE,_T,three_members,280.0
2013,NUMBER,GACKO,M,three_members,561.0
2013,NUMBER,GRADISKA,F,three_members,3140.0
2013,NUMBER,DERVENTA,_T,three_members,1688.0
2013,NUMBER,DOBOJ,M,three_members,4956.0
2013,NUMBER,DONJI ZABAR,F,three_members,178.0
2013,NUMBER,ZVORNIK,_T,three_members,3400.0
2013,NUMBER,ISTOCNA ILIDZA,M,three_members,1075.0
2013,NUMBER,ISTOCNI DRVAR,F,three_members,6.0
2013,NUMBER,ISTOCNI MOSTAR,_T,three_members,12.0
2013,NUMBER,ISTOCNI STARI GRAD,M,three_members,75.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,three_members,813.0
2013,NUMBER,JEZERO,_T,three_members,75.0
2013,NUMBER,KALINOVIK,M,three_members,136.0
2013,NUMBER,KNEZEVO,F,three_members,554.0
2013,NUMBER,KOZARSKA DUBICA,_T,three_members,1351.0
2013,NUMBER,KOSTAJNICA,M,three_members,384.0
2013,NUMBER,KOTOR VAROS,F,three_members,1079.0
2013,NUMBER,KRUPA NA UNI,_T,three_members,84.0
2013,NUMBER,KUPRES,M,three_members,16.0
2013,NUMBER,LAKTASI,F,three_members,2241.0
2013,NUMBER,LOPARE,_T,three_members,908.0
2013,NUMBER,LJUBINJE,M,three_members,234.0
2013,NUMBER,MILICI,F,three_members,709.0
2013,NUMBER,MODRICA,_T,three_members,1567.0
2013,NUMBER,MRKONJIC GRAD,M,three_members,1218.0
2013,NUMBER,NEVESINJE,F,three_members,701.0
2013,NUMBER,NOVI GRAD,_T,three_members,1669.0
2013,NUMBER,NOVO GORAZDE,M,three_members,193.0
2013,NUMBER,OSMACI,F,three_members,317.0
2013,NUMBER,OSTRA LUKA,_T,three_members,151.0
2013,NUMBER,PALE,M,three_members,1438.0
2013,NUMBER,PELAGICEVO,F,three_members,225.0
2013,NUMBER,PETROVAC,_T,three_members,22.0
2013,NUMBER,PETROVO,M,three_members,448.0
2013,NUMBER,PRIJEDOR,F,three_members,5351.0
2013,NUMBER,PRNJAVOR,_T,three_members,2183.0
2013,NUMBER,RIBNIK,M,three_members,356.0
2013,NUMBER,ROGATICA,F,three_members,709.0
2013,NUMBER,RUDO,_T,three_members,523.0
2013,NUMBER,SOKOLAC,M,three_members,808.0
2013,NUMBER,SRBAC,F,three_members,1106.0
2013,NUMBER,SREBRENICA,_T,three_members,656.0
2013,NUMBER,TESLIC,M,three_members,2559.0
2013,NUMBER,TREBINJE,F,three_members,1871.0
2013,NUMBER,TRNOVO,_T,three_members,143.0
2013,NUMBER,UGLJEVIK,M,three_members,821.0
2013,NUMBER,FOCA,F,three_members,1263.0
2013,NUMBER,HAN PIJESAK,_T,three_members,249.0
2013,NUMBER,CAJNICE,M,three_members,303.0
2013,NUMBER,CELINAC,F,three_members,985.0
2013,NUMBER,SAMAC,_T,three_members,971.0
2013,NUMBER,SEKOVICI,M,three_members,418.0
2013,NUMBER,SIPOVO,F,three_members,696.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,four_members,72771.0
2013,NUMBER,BANJA LUKA,M,four_members,12952.0
2013,NUMBER,BERKOVICI,F,four_members,84.0
2013,NUMBER,BIJELJINA,_T,four_members,6377.0
2013,NUMBER,BILECA,M,four_members,616.0
2013,NUMBER,BRATUNAC,F,four_members,1161.0
2013,NUMBER,BROD,_T,four_members,928.0
2013,NUMBER,VISEGRAD,M,four_members,582.0
2013,NUMBER,VLASENICA,F,four_members,687.0
2013,NUMBER,VUKOSAVLJE,_T,four_members,249.0
2013,NUMBER,GACKO,M,four_members,480.0
2013,NUMBER,GRADISKA,F,four_members,2878.0
2013,NUMBER,DERVENTA,_T,four_members,1520.0
2013,NUMBER,DOBOJ,M,four_members,4148.0
2013,NUMBER,DONJI ZABAR,F,four_members,184.0
2013,NUMBER,ZVORNIK,_T,four_members,3448.0
2013,NUMBER,ISTOCNA ILIDZA,M,four_members,1028.0
2013,NUMBER,ISTOCNI DRVAR,F,four_members,0.0
2013,NUMBER,ISTOCNI MOSTAR,_T,four_members,10.0
2013,NUMBER,ISTOCNI STARI GRAD,M,four_members,43.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,four_members,702.0
2013,NUMBER,JEZERO,_T,four_members,58.0
2013,NUMBER,KALINOVIK,M,four_members,109.0
2013,NUMBER,KNEZEVO,F,four_members,551.0
2013,NUMBER,KOZARSKA DUBICA,_T,four_members,1175.0
2013,NUMBER,KOSTAJNICA,M,four_members,311.0
2013,NUMBER,KOTOR VAROS,F,four_members,1206.0
2013,NUMBER,KRUPA NA UNI,_T,four_members,72.0
2013,NUMBER,KUPRES,M,four_members,6.0
2013,NUMBER,LAKTASI,F,four_members,2345.0
2013,NUMBER,LOPARE,_T,four_members,805.0
2013,NUMBER,LJUBINJE,M,four_members,194.0
2013,NUMBER,MILICI,F,four_members,714.0
2013,NUMBER,MODRICA,_T,four_members,1422.0
2013,NUMBER,MRKONJIC GRAD,M,four_members,939.0
2013,NUMBER,NEVESINJE,F,four_members,736.0
2013,NUMBER,NOVI GRAD,_T,four_members,1422.0
2013,NUMBER,NOVO GORAZDE,M,four_members,204.0
2013,NUMBER,OSMACI,F,four_members,358.0
2013,NUMBER,OSTRA LUKA,_T,four_members,131.0
2013,NUMBER,PALE,M,four_members,1418.0
2013,NUMBER,PELAGICEVO,F,four_members,191.0
2013,NUMBER,PETROVAC,_T,four_members,19.0
2013,NUMBER,PETROVO,M,four_members,370.0
2013,NUMBER,PRIJEDOR,F,four_members,4862.0
2013,NUMBER,PRNJAVOR,_T,four_members,1953.0
2013,NUMBER,RIBNIK,M,four_members,308.0
2013,NUMBER,ROGATICA,F,four_members,630.0
2013,NUMBER,RUDO,_T,four_members,467.0
2013,NUMBER,SOKOLAC,M,four_members,728.0
2013,NUMBER,SRBAC,F,four_members,1011.0
2013,NUMBER,SREBRENICA,_T,four_members,652.0
2013,NUMBER,TESLIC,M,four_members,2147.0
2013,NUMBER,TREBINJE,F,four_members,1765.0
2013,NUMBER,TRNOVO,_T,four_members,110.0
2013,NUMBER,UGLJEVIK,M,four_members,932.0
2013,NUMBER,FOCA,F,four_members,1115.0
2013,NUMBER,HAN PIJESAK,_T,four_members,194.0
2013,NUMBER,CAJNICE,M,four_members,278.0
2013,NUMBER,CELINAC,F,four_members,964.0
2013,NUMBER,SAMAC,_T,four_members,823.0
2013,NUMBER,SEKOVICI,M,four_members,379.0
2013,NUMBER,SIPOVO,F,four_members,620.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,5+,58469.0
2013,NUMBER,BANJA LUKA,M,5+,6564.0
2013,NUMBER,BERKOVICI,F,5+,165.0
2013,NUMBER,BIJELJINA,_T,5+,6090.0
2013,NUMBER,BILECA,M,5+,723.0
2013,NUMBER,BRATUNAC,F,5+,1147.0
2013,NUMBER,BROD,_T,5+,765.0
2013,NUMBER,VISEGRAD,M,5+,356.0
2013,NUMBER,VLASENICA,F,5+,509.0
2013,NUMBER,VUKOSAVLJE,_T,5+,235.0
2013,NUMBER,GACKO,M,5+,581.0
2013,NUMBER,GRADISKA,F,5+,2701.0
2013,NUMBER,DERVENTA,_T,5+,1269.0
2013,NUMBER,DOBOJ,M,5+,2871.0
2013,NUMBER,DONJI ZABAR,F,5+,268.0
2013,NUMBER,ZVORNIK,_T,5+,3231.0
2013,NUMBER,ISTOCNA ILIDZA,M,5+,613.0
2013,NUMBER,ISTOCNI DRVAR,F,5+,1.0
2013,NUMBER,ISTOCNI MOSTAR,_T,5+,17.0
2013,NUMBER,ISTOCNI STARI GRAD,M,5+,51.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,5+,389.0
2013,NUMBER,JEZERO,_T,5+,57.0
2013,NUMBER,KALINOVIK,M,5+,80.0
2013,NUMBER,KNEZEVO,F,5+,515.0
2013,NUMBER,KOZARSKA DUBICA,_T,5+,1047.0
2013,NUMBER,KOSTAJNICA,M,5+,340.0
2013,NUMBER,KOTOR VAROS,F,5+,1131.0
2013,NUMBER,KRUPA NA UNI,_T,5+,100.0
2013,NUMBER,KUPRES,M,5+,14.0
2013,NUMBER,LAKTASI,F,5+,1846.0
2013,NUMBER,LOPARE,_T,5+,851.0
2013,NUMBER,LJUBINJE,M,5+,199.0
2013,NUMBER,MILICI,F,5+,508.0
2013,NUMBER,MODRICA,_T,5+,1249.0
2013,NUMBER,MRKONJIC GRAD,M,5+,603.0
2013,NUMBER,NEVESINJE,F,5+,843.0
2013,NUMBER,NOVI GRAD,_T,5+,1346.0
2013,NUMBER,NOVO GORAZDE,M,5+,123.0
2013,NUMBER,OSMACI,F,5+,374.0
2013,NUMBER,OSTRA LUKA,_T,5+,169.0
2013,NUMBER,PALE,M,5+,897.0
2013,NUMBER,PELAGICEVO,F,5+,215.0
2013,NUMBER,PETROVAC,_T,5+,20.0
2013,NUMBER,PETROVO,M,5+,228.0
2013,NUMBER,PRIJEDOR,F,5+,4200.0
2013,NUMBER,PRNJAVOR,_T,5+,1834.0
2013,NUMBER,RIBNIK,M,5+,273.0
2013,NUMBER,ROGATICA,F,5+,426.0
2013,NUMBER,RUDO,_T,5+,310.0
2013,NUMBER,SOKOLAC,M,5+,491.0
2013,NUMBER,SRBAC,F,5+,804.0
2013,NUMBER,SREBRENICA,_T,5+,752.0
2013,NUMBER,TESLIC,M,5+,1887.0
2013,NUMBER,TREBINJE,F,5+,1593.0
2013,NUMBER,TRNOVO,_T,5+,74.0
2013,NUMBER,UGLJEVIK,M,5+,977.0
2013,NUMBER,FOCA,F,5+,654.0
2013,NUMBER,HAN PIJESAK,_T,5+,119.0
2013,NUMBER,CAJNICE,M,5+,244.0
2013,NUMBER,CELINAC,F,5+,849.0
2013,NUMBER,SAMAC,_T,5+,1001.0
2013,NUMBER,SEKOVICI,M,5+,229.0
2013,NUMBER,SIPOVO,F,5+,451.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,average_number,2.85
2013,NUMBER,BANJA LUKA,M,average_number,2.76
2013,NUMBER,BERKOVICI,F,average_number,3.21
2013,NUMBER,BIJELJINA,_T,average_number,3.02
2013,NUMBER,BILECA,M,average_number,3.21
2013,NUMBER,BRATUNAC,F,average_number,3.14
2013,NUMBER,BROD,_T,average_number,2.81
2013,NUMBER,VISEGRAD,M,average_number,2.51
2013,NUMBER,VLASENICA,F,average_number,2.87
2013,NUMBER,VUKOSAVLJE,_T,average_number,2.84
2013,NUMBER,GACKO,M,average_number,3.15
2013,NUMBER,GRADISKA,F,average_number,2.9
2013,NUMBER,DERVENTA,_T,average_number,2.77
2013,NUMBER,DOBOJ,M,average_number,2.68
2013,NUMBER,DONJI ZABAR,F,average_number,3.08
2013,NUMBER,ZVORNIK,_T,average_number,3.07
2013,NUMBER,ISTOCNA ILIDZA,M,average_number,2.86
2013,NUMBER,ISTOCNI DRVAR,F,average_number,1.61
2013,NUMBER,ISTOCNI MOSTAR,_T,average_number,2.94
2013,NUMBER,ISTOCNI STARI GRAD,M,average_number,2.55
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,average_number,2.71
2013,NUMBER,JEZERO,_T,average_number,2.85
2013,NUMBER,KALINOVIK,M,average_number,2.5
2013,NUMBER,KNEZEVO,F,average_number,2.94
2013,NUMBER,KOZARSKA DUBICA,_T,average_number,2.76
2013,NUMBER,KOSTAJNICA,M,average_number,2.98
2013,NUMBER,KOTOR VAROS,F,average_number,3.13
2013,NUMBER,KRUPA NA UNI,_T,average_number,2.87
2013,NUMBER,KUPRES,M,average_number,2.29
2013,NUMBER,LAKTASI,F,average_number,3.02
2013,NUMBER,LOPARE,_T,average_number,2.88
2013,NUMBER,LJUBINJE,M,average_number,3.08
2013,NUMBER,MILICI,F,average_number,2.92
2013,NUMBER,MODRICA,_T,average_number,2.83
2013,NUMBER,MRKONJIC GRAD,M,average_number,2.6
2013,NUMBER,NEVESINJE,F,average_number,3.15
2013,NUMBER,NOVI GRAD,_T,average_number,2.87
2013,NUMBER,NOVO GORAZDE,M,average_number,2.7
2013,NUMBER,OSMACI,F,average_number,3.31
2013,NUMBER,OSTRA LUKA,_T,average_number,2.79
2013,NUMBER,PALE,M,average_number,2.83
2013,NUMBER,PELAGICEVO,F,average_number,2.43
2013,NUMBER,PETROVAC,_T,average_number,2.72
2013,NUMBER,PETROVO,M,average_number,2.49
2013,NUMBER,PRIJEDOR,F,average_number,2.88
2013,NUMBER,PRNJAVOR,_T,average_number,2.82
2013,NUMBER,RIBNIK,M,average_number,2.6
2013,NUMBER,ROGATICA,F,average_number,2.65
2013,NUMBER,RUDO,_T,average_number,2.66
2013,NUMBER,SOKOLAC,M,average_number,2.7
2013,NUMBER,SRBAC,F,average_number,2.75
2013,NUMBER,SREBRENICA,_T,average_number,3.08
2013,NUMBER,TESLIC,M,average_number,2.81
2013,NUMBER,TREBINJE,F,average_number,2.99
2013,NUMBER,TRNOVO,_T,average_number,2.48
2013,NUMBER,UGLJEVIK,M,average_number,3.11
2013,NUMBER,FOCA,F,average_number,2.63
2013,NUMBER,HAN PIJESAK,_T,average_number,2.48
2013,NUMBER,CAJNICE,M,average_number,2.82
2013,NUMBER,CELINAC,F,average_number,3.02
2013,NUMBER,SAMAC,_T,average_number,2.91
2013,NUMBER,SEKOVICI,M,average_number,2.51
2013,NUMBER,SIPOVO,F,average_number,2.72
