Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,kozarska_dubica,_T,one_member,1898.0
2013,NUMBER,kostajnica,M,one_member,384.0
2013,NUMBER,kotor_varos,F,one_member,1089.0
2013,NUMBER,krupa_na_uni,_T,one_member,159.0
2013,NUMBER,kupres,M,one_member,44.0
2013,NUMBER,laktasi,F,one_member,2093.0
2013,NUMBER,lopare,_T,one_member,1256.0
2013,NUMBER,ljubinje,M,one_member,196.0
2013,NUMBER,milici,F,one_member,789.0
2013,NUMBER,modrica,_T,one_member,1983.0
2013,NUMBER,mrkonjic_grad,M,one_member,1538.0
2013,NUMBER,nevesinje,F,one_member,766.0
2013,NUMBER,novi_grad,_T,one_member,1965.0
2013,NUMBER,novo_gorazde,M,one_member,270.0
2013,NUMBER,osmaci,F,one_member,254.0
2013,NUMBER,ostra_luka,_T,one_member,277.0
2013,NUMBER,pale,M,one_member,1515.0
2013,NUMBER,pelagicevo,F,one_member,640.0
2013,NUMBER,petrovac,_T,one_member,34.0
2013,NUMBER,petrovo,M,one_member,726.0
2013,NUMBER,grad_prijedor,F,one_member,6423.0
2013,NUMBER,prnjavor,_T,one_member,2943.0
2013,NUMBER,ribnik,M,one_member,642.0
2013,NUMBER,rogatica,F,one_member,986.0
2013,NUMBER,rudo,_T,one_member,696.0
2013,NUMBER,sokolac,M,one_member,1022.0
2013,NUMBER,srbac,F,one_member,1507.0
2013,NUMBER,srebrenica,_T,one_member,874.0
2013,NUMBER,teslic,M,one_member,3060.0
2013,NUMBER,grad_trebinje,F,one_member,1848.0
2013,NUMBER,trnovo,_T,one_member,223.0
2013,NUMBER,ugljevik,M,one_member,1019.0
2013,NUMBER,foca,F,one_member,1635.0
2013,NUMBER,han_pijesak,_T,one_member,389.0
2013,NUMBER,cajnice,M,one_member,395.0
2013,NUMBER,celinac,F,one_member,951.0
2013,NUMBER,samac,_T,one_member,1406.0
2013,NUMBER,sekovici,M,one_member,708.0
2013,NUMBER,sipovo,F,one_member,839.0
2013,NUMBER,republika_srpska,_T,two_members,107130.0
2013,NUMBER,grad_banja_luka,M,two_members,17243.0
2013,NUMBER,berkovici,F,two_members,166.0
2013,NUMBER,grad_bijeljina,_T,two_members,8272.0
2013,NUMBER,bileca,M,two_members,719.0
2013,NUMBER,bratunac,F,two_members,1345.0
2013,NUMBER,brod,_T,two_members,1439.0
2013,NUMBER,visegrad,M,two_members,1172.0
2013,NUMBER,vlasenica,F,two_members,1001.0
2013,NUMBER,vukosavlje,_T,two_members,425.0
2013,NUMBER,gacko,M,two_members,622.0
2013,NUMBER,grad_gradiska,F,two_members,4438.0
2013,NUMBER,grad_derventa,_T,two_members,2598.0
2013,NUMBER,grad_doboj,M,two_members,7242.0
2013,NUMBER,donji_zabar,F,two_members,290.0
2013,NUMBER,grad_zvornik,_T,two_members,4288.0
2013,NUMBER,istocna_ilidza,M,two_members,1316.0
2013,NUMBER,istocni_drvar,F,two_members,7.0
2013,NUMBER,istocni_mostar,_T,two_members,15.0
2013,NUMBER,istocni_stari_grad,M,two_members,146.0
2013,NUMBER,istocno_novo_sarajevo,F,two_members,1011.0
2013,NUMBER,jezero,_T,two_members,89.0
2013,NUMBER,kalinovik,M,two_members,213.0
2013,NUMBER,knezevo,F,two_members,937.0
2013,NUMBER,kozarska_dubica,_T,two_members,2021.0
2013,NUMBER,kostajnica,M,two_members,477.0
2013,NUMBER,kotor_varos,F,two_members,1358.0
2013,NUMBER,krupa_na_uni,_T,two_members,128.0
2013,NUMBER,kupres,M,two_members,48.0
2013,NUMBER,laktasi,F,two_members,2768.0
2013,NUMBER,lopare,_T,two_members,1261.0
2013,NUMBER,ljubinje,M,two_members,254.0
2013,NUMBER,milici,F,two_members,859.0
2013,NUMBER,modrica,_T,two_members,2332.0
2013,NUMBER,mrkonjic_grad,M,two_members,1806.0
2013,NUMBER,nevesinje,F,two_members,939.0
2013,NUMBER,novi_grad,_T,two_members,2390.0
2013,NUMBER,novo_gorazde,M,two_members,288.0
2013,NUMBER,osmaci,F,two_members,372.0
2013,NUMBER,ostra_luka,_T,two_members,243.0
2013,NUMBER,pale,M,two_members,1890.0
2013,NUMBER,pelagicevo,F,two_members,516.0
2013,NUMBER,petrovac,_T,two_members,35.0
2013,NUMBER,petrovo,M,two_members,760.0
2013,NUMBER,grad_prijedor,F,two_members,7125.0
2013,NUMBER,prnjavor,_T,two_members,3253.0
2013,NUMBER,ribnik,M,two_members,673.0
2013,NUMBER,rogatica,F,two_members,1120.0
2013,NUMBER,rudo,_T,two_members,851.0
2013,NUMBER,sokolac,M,two_members,1227.0
2013,NUMBER,srbac,F,two_members,1729.0
2013,NUMBER,srebrenica,_T,two_members,858.0
2013,NUMBER,teslic,M,two_members,3602.0
2013,NUMBER,grad_trebinje,F,two_members,2317.0
2013,NUMBER,trnovo,_T,two_members,250.0
2013,NUMBER,ugljevik,M,two_members,1118.0
2013,NUMBER,foca,F,two_members,1877.0
2013,NUMBER,han_pijesak,_T,two_members,439.0
2013,NUMBER,cajnice,M,two_members,442.0
2013,NUMBER,celinac,F,two_members,1260.0
2013,NUMBER,samac,_T,two_members,1408.0
2013,NUMBER,sekovici,M,two_members,783.0
2013,NUMBER,sipovo,F,two_members,1059.0
2013,NUMBER,republika_srpska,_T,three_members,79155.0
2013,NUMBER,grad_banja_luka,M,three_members,14267.0
2013,NUMBER,berkovici,F,three_members,92.0
2013,NUMBER,grad_bijeljina,_T,three_members,6586.0
2013,NUMBER,bileca,M,three_members,620.0
2013,NUMBER,bratunac,F,three_members,1137.0
2013,NUMBER,brod,_T,three_members,1107.0
2013,NUMBER,visegrad,M,three_members,724.0
2013,NUMBER,vlasenica,F,three_members,747.0
2013,NUMBER,vukosavlje,_T,three_members,280.0
2013,NUMBER,gacko,M,three_members,561.0
2013,NUMBER,grad_gradiska,F,three_members,3140.0
2013,NUMBER,grad_derventa,_T,three_members,1688.0
2013,NUMBER,grad_doboj,M,three_members,4956.0
2013,NUMBER,donji_zabar,F,three_members,178.0
2013,NUMBER,grad_zvornik,_T,three_members,3400.0
2013,NUMBER,istocna_ilidza,M,three_members,1075.0
2013,NUMBER,istocni_drvar,F,three_members,6.0
2013,NUMBER,istocni_mostar,_T,three_members,12.0
2013,NUMBER,istocni_stari_grad,M,three_members,75.0
2013,NUMBER,istocno_novo_sarajevo,F,three_members,813.0
2013,NUMBER,jezero,_T,three_members,75.0
2013,NUMBER,kalinovik,M,three_members,136.0
2013,NUMBER,knezevo,F,three_members,554.0
2013,NUMBER,kozarska_dubica,_T,three_members,1351.0
2013,NUMBER,kostajnica,M,three_members,384.0
2013,NUMBER,kotor_varos,F,three_members,1079.0
2013,NUMBER,krupa_na_uni,_T,three_members,84.0
2013,NUMBER,kupres,M,three_members,16.0
2013,NUMBER,laktasi,F,three_members,2241.0
2013,NUMBER,lopare,_T,three_members,908.0
2013,NUMBER,ljubinje,M,three_members,234.0
2013,NUMBER,milici,F,three_members,709.0
2013,NUMBER,modrica,_T,three_members,1567.0
2013,NUMBER,mrkonjic_grad,M,three_members,1218.0
2013,NUMBER,nevesinje,F,three_members,701.0
2013,NUMBER,novi_grad,_T,three_members,1669.0
2013,NUMBER,novo_gorazde,M,three_members,193.0
2013,NUMBER,osmaci,F,three_members,317.0
2013,NUMBER,ostra_luka,_T,three_members,151.0
2013,NUMBER,pale,M,three_members,1438.0
2013,NUMBER,pelagicevo,F,three_members,225.0
2013,NUMBER,petrovac,_T,three_members,22.0
2013,NUMBER,petrovo,M,three_members,448.0
2013,NUMBER,grad_prijedor,F,three_members,5351.0
2013,NUMBER,prnjavor,_T,three_members,2183.0
2013,NUMBER,ribnik,M,three_members,356.0
2013,NUMBER,rogatica,F,three_members,709.0
2013,NUMBER,rudo,_T,three_members,523.0
2013,NUMBER,sokolac,M,three_members,808.0
2013,NUMBER,srbac,F,three_members,1106.0
2013,NUMBER,srebrenica,_T,three_members,656.0
2013,NUMBER,teslic,M,three_members,2559.0
2013,NUMBER,grad_trebinje,F,three_members,1871.0
2013,NUMBER,trnovo,_T,three_members,143.0
2013,NUMBER,ugljevik,M,three_members,821.0
2013,NUMBER,foca,F,three_members,1263.0
2013,NUMBER,han_pijesak,_T,three_members,249.0
2013,NUMBER,cajnice,M,three_members,303.0
2013,NUMBER,celinac,F,three_members,985.0
2013,NUMBER,samac,_T,three_members,971.0
2013,NUMBER,sekovici,M,three_members,418.0
2013,NUMBER,sipovo,F,three_members,696.0
2013,NUMBER,republika_srpska,_T,four_members,72771.0
2013,NUMBER,grad_banja_luka,M,four_members,12952.0
2013,NUMBER,berkovici,F,four_members,84.0
2013,NUMBER,grad_bijeljina,_T,four_members,6377.0
2013,NUMBER,bileca,M,four_members,616.0
2013,NUMBER,bratunac,F,four_members,1161.0
2013,NUMBER,brod,_T,four_members,928.0
2013,NUMBER,visegrad,M,four_members,582.0
2013,NUMBER,vlasenica,F,four_members,687.0
2013,NUMBER,vukosavlje,_T,four_members,249.0
2013,NUMBER,gacko,M,four_members,480.0
2013,NUMBER,grad_gradiska,F,four_members,2878.0
2013,NUMBER,grad_derventa,_T,four_members,1520.0
2013,NUMBER,grad_doboj,M,four_members,4148.0
2013,NUMBER,donji_zabar,F,four_members,184.0
2013,NUMBER,grad_zvornik,_T,four_members,3448.0
2013,NUMBER,istocna_ilidza,M,four_members,1028.0
2013,NUMBER,istocni_drvar,F,four_members,0.0
2013,NUMBER,istocni_mostar,_T,four_members,10.0
2013,NUMBER,istocni_stari_grad,M,four_members,43.0
2013,NUMBER,istocno_novo_sarajevo,F,four_members,702.0
2013,NUMBER,jezero,_T,four_members,58.0
2013,NUMBER,kalinovik,M,four_members,109.0
2013,NUMBER,knezevo,F,four_members,551.0
2013,NUMBER,kozarska_dubica,_T,four_members,1175.0
2013,NUMBER,kostajnica,M,four_members,311.0
2013,NUMBER,kotor_varos,F,four_members,1206.0
2013,NUMBER,krupa_na_uni,_T,four_members,72.0
2013,NUMBER,kupres,M,four_members,6.0
2013,NUMBER,laktasi,F,four_members,2345.0
2013,NUMBER,lopare,_T,four_members,805.0
2013,NUMBER,ljubinje,M,four_members,194.0
2013,NUMBER,milici,F,four_members,714.0
2013,NUMBER,modrica,_T,four_members,1422.0
2013,NUMBER,mrkonjic_grad,M,four_members,939.0
2013,NUMBER,nevesinje,F,four_members,736.0
2013,NUMBER,novi_grad,_T,four_members,1422.0
2013,NUMBER,novo_gorazde,M,four_members,204.0
2013,NUMBER,osmaci,F,four_members,358.0
2013,NUMBER,ostra_luka,_T,four_members,131.0
2013,NUMBER,pale,M,four_members,1418.0
2013,NUMBER,pelagicevo,F,four_members,191.0
2013,NUMBER,petrovac,_T,four_members,19.0
2013,NUMBER,petrovo,M,four_members,370.0
2013,NUMBER,grad_prijedor,F,four_members,4862.0
2013,NUMBER,prnjavor,_T,four_members,1953.0
2013,NUMBER,ribnik,M,four_members,308.0
2013,NUMBER,rogatica,F,four_members,630.0
2013,NUMBER,rudo,_T,four_members,467.0
2013,NUMBER,sokolac,M,four_members,728.0
2013,NUMBER,srbac,F,four_members,1011.0
2013,NUMBER,srebrenica,_T,four_members,652.0
2013,NUMBER,teslic,M,four_members,2147.0
2013,NUMBER,grad_trebinje,F,four_members,1765.0
2013,NUMBER,trnovo,_T,four_members,110.0
2013,NUMBER,ugljevik,M,four_members,932.0
2013,NUMBER,foca,F,four_members,1115.0
2013,NUMBER,han_pijesak,_T,four_members,194.0
2013,NUMBER,cajnice,M,four_members,278.0
2013,NUMBER,celinac,F,four_members,964.0
2013,NUMBER,samac,_T,four_members,823.0
2013,NUMBER,sekovici,M,four_members,379.0
2013,NUMBER,sipovo,F,four_members,620.0
2013,NUMBER,republika_srpska,_T,5+,58469.0
2013,NUMBER,grad_banja_luka,M,5+,6564.0
2013,NUMBER,berkovici,F,5+,165.0
2013,NUMBER,grad_bijeljina,_T,5+,6090.0
2013,NUMBER,bileca,M,5+,723.0
2013,NUMBER,bratunac,F,5+,1147.0
2013,NUMBER,brod,_T,5+,765.0
2013,NUMBER,visegrad,M,5+,356.0
2013,NUMBER,vlasenica,F,5+,509.0
2013,NUMBER,vukosavlje,_T,5+,235.0
2013,NUMBER,gacko,M,5+,581.0
2013,NUMBER,grad_gradiska,F,5+,2701.0
2013,NUMBER,grad_derventa,_T,5+,1269.0
2013,NUMBER,grad_doboj,M,5+,2871.0
2013,NUMBER,donji_zabar,F,5+,268.0
2013,NUMBER,grad_zvornik,_T,5+,3231.0
2013,NUMBER,istocna_ilidza,M,5+,613.0
2013,NUMBER,istocni_drvar,F,5+,1.0
2013,NUMBER,istocni_mostar,_T,5+,17.0
2013,NUMBER,istocni_stari_grad,M,5+,51.0
2013,NUMBER,istocno_novo_sarajevo,F,5+,389.0
2013,NUMBER,jezero,_T,5+,57.0
2013,NUMBER,kalinovik,M,5+,80.0
2013,NUMBER,knezevo,F,5+,515.0
2013,NUMBER,kozarska_dubica,_T,5+,1047.0
2013,NUMBER,kostajnica,M,5+,340.0
2013,NUMBER,kotor_varos,F,5+,1131.0
2013,NUMBER,krupa_na_uni,_T,5+,100.0
2013,NUMBER,kupres,M,5+,14.0
2013,NUMBER,laktasi,F,5+,1846.0
2013,NUMBER,lopare,_T,5+,851.0
2013,NUMBER,ljubinje,M,5+,199.0
2013,NUMBER,milici,F,5+,508.0
2013,NUMBER,modrica,_T,5+,1249.0
2013,NUMBER,mrkonjic_grad,M,5+,603.0
2013,NUMBER,nevesinje,F,5+,843.0
2013,NUMBER,novi_grad,_T,5+,1346.0
2013,NUMBER,novo_gorazde,M,5+,123.0
2013,NUMBER,osmaci,F,5+,374.0
2013,NUMBER,ostra_luka,_T,5+,169.0
2013,NUMBER,pale,M,5+,897.0
2013,NUMBER,pelagicevo,F,5+,215.0
2013,NUMBER,petrovac,_T,5+,20.0
2013,NUMBER,petrovo,M,5+,228.0
2013,NUMBER,grad_prijedor,F,5+,4200.0
2013,NUMBER,prnjavor,_T,5+,1834.0
2013,NUMBER,ribnik,M,5+,273.0
2013,NUMBER,rogatica,F,5+,426.0
2013,NUMBER,rudo,_T,5+,310.0
2013,NUMBER,sokolac,M,5+,491.0
2013,NUMBER,srbac,F,5+,804.0
2013,NUMBER,srebrenica,_T,5+,752.0
2013,NUMBER,teslic,M,5+,1887.0
2013,NUMBER,grad_trebinje,F,5+,1593.0
2013,NUMBER,trnovo,_T,5+,74.0
2013,NUMBER,ugljevik,M,5+,977.0
2013,NUMBER,foca,F,5+,654.0
2013,NUMBER,han_pijesak,_T,5+,119.0
2013,NUMBER,cajnice,M,5+,244.0
2013,NUMBER,celinac,F,5+,849.0
2013,NUMBER,samac,_T,5+,1001.0
2013,NUMBER,sekovici,M,5+,229.0
2013,NUMBER,sipovo,F,5+,451.0
2013,NUMBER,republika_srpska,_T,average_number,2.85
2013,NUMBER,grad_banja_luka,M,average_number,2.76
2013,NUMBER,berkovici,F,average_number,3.21
2013,NUMBER,grad_bijeljina,_T,average_number,3.02
2013,NUMBER,bileca,M,average_number,3.21
2013,NUMBER,bratunac,F,average_number,3.14
2013,NUMBER,brod,_T,average_number,2.81
2013,NUMBER,visegrad,M,average_number,2.51
2013,NUMBER,vlasenica,F,average_number,2.87
2013,NUMBER,vukosavlje,_T,average_number,2.84
2013,NUMBER,gacko,M,average_number,3.15
2013,NUMBER,grad_gradiska,F,average_number,2.9
2013,NUMBER,grad_derventa,_T,average_number,2.77
2013,NUMBER,grad_doboj,M,average_number,2.68
2013,NUMBER,donji_zabar,F,average_number,3.08
2013,NUMBER,grad_zvornik,_T,average_number,3.07
2013,NUMBER,istocna_ilidza,M,average_number,2.86
2013,NUMBER,istocni_drvar,F,average_number,1.61
2013,NUMBER,istocni_mostar,_T,average_number,2.94
2013,NUMBER,istocni_stari_grad,M,average_number,2.55
2013,NUMBER,istocno_novo_sarajevo,F,average_number,2.71
2013,NUMBER,jezero,_T,average_number,2.85
2013,NUMBER,kalinovik,M,average_number,2.5
2013,NUMBER,knezevo,F,average_number,2.94
2013,NUMBER,kozarska_dubica,_T,average_number,2.76
2013,NUMBER,kostajnica,M,average_number,2.98
2013,NUMBER,kotor_varos,F,average_number,3.13
2013,NUMBER,krupa_na_uni,_T,average_number,2.87
2013,NUMBER,kupres,M,average_number,2.29
2013,NUMBER,laktasi,F,average_number,3.02
2013,NUMBER,lopare,_T,average_number,2.88
2013,NUMBER,ljubinje,M,average_number,3.08
2013,NUMBER,milici,F,average_number,2.92
2013,NUMBER,modrica,_T,average_number,2.83
2013,NUMBER,mrkonjic_grad,M,average_number,2.6
2013,NUMBER,nevesinje,F,average_number,3.15
2013,NUMBER,novi_grad,_T,average_number,2.87
2013,NUMBER,novo_gorazde,M,average_number,2.7
2013,NUMBER,osmaci,F,average_number,3.31
2013,NUMBER,ostra_luka,_T,average_number,2.79
2013,NUMBER,pale,M,average_number,2.83
2013,NUMBER,pelagicevo,F,average_number,2.43
2013,NUMBER,petrovac,_T,average_number,2.72
2013,NUMBER,petrovo,M,average_number,2.49
2013,NUMBER,grad_prijedor,F,average_number,2.88
2013,NUMBER,prnjavor,_T,average_number,2.82
2013,NUMBER,ribnik,M,average_number,2.6
2013,NUMBER,rogatica,F,average_number,2.65
2013,NUMBER,rudo,_T,average_number,2.66
2013,NUMBER,sokolac,M,average_number,2.7
2013,NUMBER,srbac,F,average_number,2.75
2013,NUMBER,srebrenica,_T,average_number,3.08
2013,NUMBER,teslic,M,average_number,2.81
2013,NUMBER,grad_trebinje,F,average_number,2.99
2013,NUMBER,trnovo,_T,average_number,2.48
2013,NUMBER,ugljevik,M,average_number,3.11
2013,NUMBER,foca,F,average_number,2.63
2013,NUMBER,han_pijesak,_T,average_number,2.48
2013,NUMBER,cajnice,M,average_number,2.82
2013,NUMBER,celinac,F,average_number,3.02
2013,NUMBER,samac,_T,average_number,2.91
2013,NUMBER,sekovici,M,average_number,2.51
2013,NUMBER,sipovo,F,average_number,2.72
