Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,kalinovik,F,illiterate,81.0
2013,NUMBER,knezevo,_T,illiterate,971.0
2013,NUMBER,knezevo,M,illiterate,146.0
2013,NUMBER,knezevo,F,illiterate,825.0
2013,NUMBER,kozarska_dubica,_T,illiterate,590.0
2013,NUMBER,kozarska_dubica,M,illiterate,77.0
2013,NUMBER,kozarska_dubica,F,illiterate,513.0
2013,NUMBER,kostajnica,_T,illiterate,115.0
2013,NUMBER,kostajnica,M,illiterate,14.0
2013,NUMBER,kostajnica,F,illiterate,101.0
2013,NUMBER,kotor_varos,_T,illiterate,1042.0
2013,NUMBER,kotor_varos,M,illiterate,148.0
2013,NUMBER,kotor_varos,F,illiterate,894.0
2013,NUMBER,krupa_na_uni,_T,illiterate,145.0
2013,NUMBER,krupa_na_uni,M,illiterate,21.0
2013,NUMBER,krupa_na_uni,F,illiterate,124.0
2013,NUMBER,kupres,_T,illiterate,81.0
2013,NUMBER,kupres,M,illiterate,27.0
2013,NUMBER,kupres,F,illiterate,54.0
2013,NUMBER,laktasi,_T,illiterate,752.0
2013,NUMBER,laktasi,M,illiterate,117.0
2013,NUMBER,laktasi,F,illiterate,635.0
2013,NUMBER,lopare,_T,illiterate,680.0
2013,NUMBER,lopare,M,illiterate,123.0
2013,NUMBER,lopare,F,illiterate,557.0
2013,NUMBER,ljubinje,_T,illiterate,49.0
2013,NUMBER,ljubinje,M,illiterate,5.0
2013,NUMBER,ljubinje,F,illiterate,44.0
2013,NUMBER,milici,_T,illiterate,399.0
2013,NUMBER,milici,M,illiterate,51.0
2013,NUMBER,milici,F,illiterate,348.0
2013,NUMBER,modrica,_T,illiterate,736.0
2013,NUMBER,modrica,M,illiterate,119.0
2013,NUMBER,modrica,F,illiterate,617.0
2013,NUMBER,mrkonjic_grad,_T,illiterate,821.0
2013,NUMBER,mrkonjic_grad,M,illiterate,95.0
2013,NUMBER,mrkonjic_grad,F,illiterate,726.0
2013,NUMBER,nevesinje,_T,illiterate,305.0
2013,NUMBER,nevesinje,M,illiterate,32.0
2013,NUMBER,nevesinje,F,illiterate,273.0
2013,NUMBER,novi_grad,_T,illiterate,666.0
2013,NUMBER,novi_grad,M,illiterate,106.0
2013,NUMBER,novi_grad,F,illiterate,560.0
2013,NUMBER,novo_gorazde,_T,illiterate,76.0
2013,NUMBER,novo_gorazde,M,illiterate,5.0
2013,NUMBER,novo_gorazde,F,illiterate,71.0
2013,NUMBER,osmaci,_T,illiterate,264.0
2013,NUMBER,osmaci,M,illiterate,29.0
2013,NUMBER,osmaci,F,illiterate,235.0
2013,NUMBER,ostra_luka,_T,illiterate,196.0
2013,NUMBER,ostra_luka,M,illiterate,32.0
2013,NUMBER,ostra_luka,F,illiterate,164.0
2013,NUMBER,pale,_T,illiterate,293.0
2013,NUMBER,pale,M,illiterate,40.0
2013,NUMBER,pale,F,illiterate,253.0
2013,NUMBER,pelagicevo,_T,illiterate,179.0
2013,NUMBER,pelagicevo,M,illiterate,29.0
2013,NUMBER,pelagicevo,F,illiterate,150.0
2013,NUMBER,petrovac,_T,illiterate,6.0
2013,NUMBER,petrovac,M,illiterate,0.0
2013,NUMBER,petrovac,F,illiterate,6.0
2013,NUMBER,petrovo,_T,illiterate,245.0
2013,NUMBER,petrovo,M,illiterate,28.0
2013,NUMBER,petrovo,F,illiterate,217.0
2013,NUMBER,grad_prijedor,_T,illiterate,2172.0
2013,NUMBER,grad_prijedor,M,illiterate,422.0
2013,NUMBER,grad_prijedor,F,illiterate,1750.0
2013,NUMBER,prnjavor,_T,illiterate,1408.0
2013,NUMBER,prnjavor,M,illiterate,203.0
2013,NUMBER,prnjavor,F,illiterate,1205.0
2013,NUMBER,ribnik,_T,illiterate,456.0
2013,NUMBER,ribnik,M,illiterate,69.0
2013,NUMBER,ribnik,F,illiterate,387.0
2013,NUMBER,rogatica,_T,illiterate,351.0
2013,NUMBER,rogatica,M,illiterate,38.0
2013,NUMBER,rogatica,F,illiterate,313.0
2013,NUMBER,rudo,_T,illiterate,155.0
2013,NUMBER,rudo,M,illiterate,27.0
2013,NUMBER,rudo,F,illiterate,128.0
2013,NUMBER,sokolac,_T,illiterate,231.0
2013,NUMBER,sokolac,M,illiterate,25.0
2013,NUMBER,sokolac,F,illiterate,206.0
2013,NUMBER,srbac,_T,illiterate,539.0
2013,NUMBER,srbac,M,illiterate,102.0
2013,NUMBER,srbac,F,illiterate,437.0
2013,NUMBER,srebrenica,_T,illiterate,627.0
2013,NUMBER,srebrenica,M,illiterate,64.0
2013,NUMBER,srebrenica,F,illiterate,563.0
2013,NUMBER,teslic,_T,illiterate,1980.0
2013,NUMBER,teslic,M,illiterate,227.0
2013,NUMBER,teslic,F,illiterate,1753.0
2013,NUMBER,grad_trebinje,_T,illiterate,237.0
2013,NUMBER,grad_trebinje,M,illiterate,31.0
2013,NUMBER,grad_trebinje,F,illiterate,206.0
2013,NUMBER,trnovo,_T,illiterate,76.0
2013,NUMBER,trnovo,M,illiterate,10.0
2013,NUMBER,trnovo,F,illiterate,66.0
2013,NUMBER,ugljevik,_T,illiterate,451.0
2013,NUMBER,ugljevik,M,illiterate,68.0
2013,NUMBER,ugljevik,F,illiterate,383.0
2013,NUMBER,foca,_T,illiterate,391.0
2013,NUMBER,foca,M,illiterate,51.0
2013,NUMBER,foca,F,illiterate,340.0
2013,NUMBER,han_pijesak,_T,illiterate,88.0
2013,NUMBER,han_pijesak,M,illiterate,10.0
2013,NUMBER,han_pijesak,F,illiterate,78.0
2013,NUMBER,cajnice,_T,illiterate,140.0
2013,NUMBER,cajnice,M,illiterate,22.0
2013,NUMBER,cajnice,F,illiterate,118.0
2013,NUMBER,celinac,_T,illiterate,472.0
2013,NUMBER,celinac,M,illiterate,56.0
2013,NUMBER,celinac,F,illiterate,416.0
2013,NUMBER,samac,_T,illiterate,300.0
2013,NUMBER,samac,M,illiterate,55.0
2013,NUMBER,samac,F,illiterate,245.0
2013,NUMBER,sekovici,_T,illiterate,427.0
2013,NUMBER,sekovici,M,illiterate,83.0
2013,NUMBER,sekovici,F,illiterate,344.0
2013,NUMBER,sipovo,_T,illiterate,431.0
2013,NUMBER,sipovo,M,illiterate,49.0
2013,NUMBER,sipovo,F,illiterate,382.0
2013,NUMBER,republika_srpska,_T,illiterates_percentage,3.29
2013,NUMBER,republika_srpska,M,illiterates_percentage,0.97
2013,NUMBER,republika_srpska,F,illiterates_percentage,5.48
2013,NUMBER,grad_banja_luka,_T,illiterates_percentage,2.16
2013,NUMBER,grad_banja_luka,M,illiterates_percentage,0.66
2013,NUMBER,grad_banja_luka,F,illiterates_percentage,3.53
2013,NUMBER,berkovici,_T,illiterates_percentage,2.58
2013,NUMBER,berkovici,M,illiterates_percentage,0.11
2013,NUMBER,berkovici,F,illiterates_percentage,5.07
2013,NUMBER,grad_bijeljina,_T,illiterates_percentage,2.7
2013,NUMBER,grad_bijeljina,M,illiterates_percentage,0.9
2013,NUMBER,grad_bijeljina,F,illiterates_percentage,4.4
2013,NUMBER,bileca,_T,illiterates_percentage,1.49
2013,NUMBER,bileca,M,illiterates_percentage,0.64
2013,NUMBER,bileca,F,illiterates_percentage,2.35
2013,NUMBER,bratunac,_T,illiterates_percentage,5.16
2013,NUMBER,bratunac,M,illiterates_percentage,1.0
2013,NUMBER,bratunac,F,illiterates_percentage,9.17
2013,NUMBER,brod,_T,illiterates_percentage,2.31
2013,NUMBER,brod,M,illiterates_percentage,0.77
2013,NUMBER,brod,F,illiterates_percentage,3.76
2013,NUMBER,visegrad,_T,illiterates_percentage,3.82
2013,NUMBER,visegrad,M,illiterates_percentage,0.78
2013,NUMBER,visegrad,F,illiterates_percentage,6.59
2013,NUMBER,vlasenica,_T,illiterates_percentage,3.63
2013,NUMBER,vlasenica,M,illiterates_percentage,1.05
2013,NUMBER,vlasenica,F,illiterates_percentage,6.04
2013,NUMBER,vukosavlje,_T,illiterates_percentage,4.96
2013,NUMBER,vukosavlje,M,illiterates_percentage,1.57
2013,NUMBER,vukosavlje,F,illiterates_percentage,8.35
2013,NUMBER,gacko,_T,illiterates_percentage,1.4
2013,NUMBER,gacko,M,illiterates_percentage,0.25
2013,NUMBER,gacko,F,illiterates_percentage,2.58
2013,NUMBER,grad_gradiska,_T,illiterates_percentage,3.39
2013,NUMBER,grad_gradiska,M,illiterates_percentage,0.94
2013,NUMBER,grad_gradiska,F,illiterates_percentage,5.71
2013,NUMBER,grad_derventa,_T,illiterates_percentage,3.44
2013,NUMBER,grad_derventa,M,illiterates_percentage,1.05
2013,NUMBER,grad_derventa,F,illiterates_percentage,5.69
2013,NUMBER,grad_doboj,_T,illiterates_percentage,3.19
2013,NUMBER,grad_doboj,M,illiterates_percentage,0.9
2013,NUMBER,grad_doboj,F,illiterates_percentage,5.33
2013,NUMBER,donji_zabar,_T,illiterates_percentage,3.82
2013,NUMBER,donji_zabar,M,illiterates_percentage,1.54
2013,NUMBER,donji_zabar,F,illiterates_percentage,6.12
2013,NUMBER,grad_zvornik,_T,illiterates_percentage,4.23
2013,NUMBER,grad_zvornik,M,illiterates_percentage,1.03
2013,NUMBER,grad_zvornik,F,illiterates_percentage,7.32
2013,NUMBER,istocna_ilidza,_T,illiterates_percentage,1.3
2013,NUMBER,istocna_ilidza,M,illiterates_percentage,0.35
2013,NUMBER,istocna_ilidza,F,illiterates_percentage,2.17
2013,NUMBER,istocni_drvar,_T,illiterates_percentage,3.08
2013,NUMBER,istocni_drvar,M,illiterates_percentage,0.0
2013,NUMBER,istocni_drvar,F,illiterates_percentage,9.09
2013,NUMBER,istocni_mostar,_T,illiterates_percentage,8.41
2013,NUMBER,istocni_mostar,M,illiterates_percentage,0.78
2013,NUMBER,istocni_mostar,F,illiterates_percentage,18.37
2013,NUMBER,istocni_stari_grad,_T,illiterates_percentage,3.87
2013,NUMBER,istocni_stari_grad,M,illiterates_percentage,0.59
2013,NUMBER,istocni_stari_grad,F,illiterates_percentage,7.01
2013,NUMBER,istocno_novo_sarajevo,_T,illiterates_percentage,0.86
2013,NUMBER,istocno_novo_sarajevo,M,illiterates_percentage,0.32
2013,NUMBER,istocno_novo_sarajevo,F,illiterates_percentage,1.35
2013,NUMBER,jezero,_T,illiterates_percentage,4.52
2013,NUMBER,jezero,M,illiterates_percentage,1.42
2013,NUMBER,jezero,F,illiterates_percentage,7.84
2013,NUMBER,kalinovik,_T,illiterates_percentage,4.66
2013,NUMBER,kalinovik,M,illiterates_percentage,0.56
2013,NUMBER,kalinovik,F,illiterates_percentage,8.53
2013,NUMBER,knezevo,_T,illiterates_percentage,11.35
2013,NUMBER,knezevo,M,illiterates_percentage,3.47
2013,NUMBER,knezevo,F,illiterates_percentage,18.97
2013,NUMBER,kozarska_dubica,_T,illiterates_percentage,3.09
2013,NUMBER,kozarska_dubica,M,illiterates_percentage,0.83
2013,NUMBER,kozarska_dubica,F,illiterates_percentage,5.24
2013,NUMBER,kostajnica,_T,illiterates_percentage,2.21
2013,NUMBER,kostajnica,M,illiterates_percentage,0.55
2013,NUMBER,kostajnica,F,illiterates_percentage,3.81
2013,NUMBER,kotor_varos,_T,illiterates_percentage,6.3
2013,NUMBER,kotor_varos,M,illiterates_percentage,1.83
2013,NUMBER,kotor_varos,F,illiterates_percentage,10.56
2013,NUMBER,krupa_na_uni,_T,illiterates_percentage,9.96
2013,NUMBER,krupa_na_uni,M,illiterates_percentage,2.67
2013,NUMBER,krupa_na_uni,F,illiterates_percentage,18.51
2013,NUMBER,kupres,_T,illiterates_percentage,28.93
2013,NUMBER,kupres,M,illiterates_percentage,18.37
2013,NUMBER,kupres,F,illiterates_percentage,40.6
2013,NUMBER,laktasi,_T,illiterates_percentage,2.45
2013,NUMBER,laktasi,M,illiterates_percentage,0.77
2013,NUMBER,laktasi,F,illiterates_percentage,4.08
2013,NUMBER,lopare,_T,illiterates_percentage,5.0
2013,NUMBER,lopare,M,illiterates_percentage,1.8
2013,NUMBER,lopare,F,illiterates_percentage,8.23
2013,NUMBER,ljubinje,_T,illiterates_percentage,1.61
2013,NUMBER,ljubinje,M,illiterates_percentage,0.33
2013,NUMBER,ljubinje,F,illiterates_percentage,2.85
2013,NUMBER,milici,_T,illiterates_percentage,4.21
2013,NUMBER,milici,M,illiterates_percentage,1.07
2013,NUMBER,milici,F,illiterates_percentage,7.36
2013,NUMBER,modrica,_T,illiterates_percentage,3.28
2013,NUMBER,modrica,M,illiterates_percentage,1.09
2013,NUMBER,modrica,F,illiterates_percentage,5.36
2013,NUMBER,mrkonjic_grad,_T,illiterates_percentage,5.65
2013,NUMBER,mrkonjic_grad,M,illiterates_percentage,1.37
2013,NUMBER,mrkonjic_grad,F,illiterates_percentage,9.56
2013,NUMBER,nevesinje,_T,illiterates_percentage,2.69
2013,NUMBER,nevesinje,M,illiterates_percentage,0.57
2013,NUMBER,nevesinje,F,illiterates_percentage,4.76
2013,NUMBER,novi_grad,_T,illiterates_percentage,2.86
2013,NUMBER,novi_grad,M,illiterates_percentage,0.92
2013,NUMBER,novi_grad,F,illiterates_percentage,4.78
2013,NUMBER,novo_gorazde,_T,illiterates_percentage,2.8
2013,NUMBER,novo_gorazde,M,illiterates_percentage,0.36
2013,NUMBER,novo_gorazde,F,illiterates_percentage,5.42
2013,NUMBER,osmaci,_T,illiterates_percentage,5.26
2013,NUMBER,osmaci,M,illiterates_percentage,1.16
2013,NUMBER,osmaci,F,illiterates_percentage,9.31
2013,NUMBER,ostra_luka,_T,illiterates_percentage,7.94
2013,NUMBER,ostra_luka,M,illiterates_percentage,2.53
2013,NUMBER,ostra_luka,F,illiterates_percentage,13.62
2013,NUMBER,pale,_T,illiterates_percentage,1.58
2013,NUMBER,pale,M,illiterates_percentage,0.45
2013,NUMBER,pale,F,illiterates_percentage,2.59
2013,NUMBER,pelagicevo,_T,illiterates_percentage,4.39
2013,NUMBER,pelagicevo,M,illiterates_percentage,1.44
2013,NUMBER,pelagicevo,F,illiterates_percentage,7.26
2013,NUMBER,petrovac,_T,illiterates_percentage,1.86
2013,NUMBER,petrovac,M,illiterates_percentage,0.0
2013,NUMBER,petrovac,F,illiterates_percentage,3.49
2013,NUMBER,petrovo,_T,illiterates_percentage,4.2
2013,NUMBER,petrovo,M,illiterates_percentage,1.0
2013,NUMBER,petrovo,F,illiterates_percentage,7.14
2013,NUMBER,grad_prijedor,_T,illiterates_percentage,2.92
2013,NUMBER,grad_prijedor,M,illiterates_percentage,1.17
