Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,osmaci,_T,illiterate,264.0
2013,NUMBER,osmaci,M,illiterate,29.0
2013,NUMBER,osmaci,F,illiterate,235.0
2013,NUMBER,ostra_luka,_T,illiterate,196.0
2013,NUMBER,ostra_luka,M,illiterate,32.0
2013,NUMBER,ostra_luka,F,illiterate,164.0
2013,NUMBER,pale,_T,illiterate,293.0
2013,NUMBER,pale,M,illiterate,40.0
2013,NUMBER,pale,F,illiterate,253.0
2013,NUMBER,pelagicevo,_T,illiterate,179.0
2013,NUMBER,pelagicevo,M,illiterate,29.0
2013,NUMBER,pelagicevo,F,illiterate,150.0
2013,NUMBER,petrovac,_T,illiterate,6.0
2013,NUMBER,petrovac,M,illiterate,0.0
2013,NUMBER,petrovac,F,illiterate,6.0
2013,NUMBER,petrovo,_T,illiterate,245.0
2013,NUMBER,petrovo,M,illiterate,28.0
2013,NUMBER,petrovo,F,illiterate,217.0
2013,NUMBER,grad_prijedor,_T,illiterate,2172.0
2013,NUMBER,grad_prijedor,M,illiterate,422.0
2013,NUMBER,grad_prijedor,F,illiterate,1750.0
2013,NUMBER,prnjavor,_T,illiterate,1408.0
2013,NUMBER,prnjavor,M,illiterate,203.0
2013,NUMBER,prnjavor,F,illiterate,1205.0
2013,NUMBER,ribnik,_T,illiterate,456.0
2013,NUMBER,ribnik,M,illiterate,69.0
2013,NUMBER,ribnik,F,illiterate,387.0
2013,NUMBER,rogatica,_T,illiterate,351.0
2013,NUMBER,rogatica,M,illiterate,38.0
2013,NUMBER,rogatica,F,illiterate,313.0
2013,NUMBER,rudo,_T,illiterate,155.0
2013,NUMBER,rudo,M,illiterate,27.0
2013,NUMBER,rudo,F,illiterate,128.0
2013,NUMBER,sokolac,_T,illiterate,231.0
2013,NUMBER,sokolac,M,illiterate,25.0
2013,NUMBER,sokolac,F,illiterate,206.0
2013,NUMBER,srbac,_T,illiterate,539.0
2013,NUMBER,srbac,M,illiterate,102.0
2013,NUMBER,srbac,F,illiterate,437.0
2013,NUMBER,srebrenica,_T,illiterate,627.0
2013,NUMBER,srebrenica,M,illiterate,64.0
2013,NUMBER,srebrenica,F,illiterate,563.0
2013,NUMBER,teslic,_T,illiterate,1980.0
2013,NUMBER,teslic,M,illiterate,227.0
2013,NUMBER,teslic,F,illiterate,1753.0
2013,NUMBER,grad_trebinje,_T,illiterate,237.0
2013,NUMBER,grad_trebinje,M,illiterate,31.0
2013,NUMBER,grad_trebinje,F,illiterate,206.0
2013,NUMBER,trnovo,_T,illiterate,76.0
2013,NUMBER,trnovo,M,illiterate,10.0
2013,NUMBER,trnovo,F,illiterate,66.0
2013,NUMBER,ugljevik,_T,illiterate,451.0
2013,NUMBER,ugljevik,M,illiterate,68.0
2013,NUMBER,ugljevik,F,illiterate,383.0
2013,NUMBER,foca,_T,illiterate,391.0
2013,NUMBER,foca,M,illiterate,51.0
2013,NUMBER,foca,F,illiterate,340.0
2013,NUMBER,han_pijesak,_T,illiterate,88.0
2013,NUMBER,han_pijesak,M,illiterate,10.0
2013,NUMBER,han_pijesak,F,illiterate,78.0
2013,NUMBER,cajnice,_T,illiterate,140.0
2013,NUMBER,cajnice,M,illiterate,22.0
2013,NUMBER,cajnice,F,illiterate,118.0
2013,NUMBER,celinac,_T,illiterate,472.0
2013,NUMBER,celinac,M,illiterate,56.0
2013,NUMBER,celinac,F,illiterate,416.0
2013,NUMBER,samac,_T,illiterate,300.0
2013,NUMBER,samac,M,illiterate,55.0
2013,NUMBER,samac,F,illiterate,245.0
2013,NUMBER,sekovici,_T,illiterate,427.0
2013,NUMBER,sekovici,M,illiterate,83.0
2013,NUMBER,sekovici,F,illiterate,344.0
2013,NUMBER,sipovo,_T,illiterate,431.0
2013,NUMBER,sipovo,M,illiterate,49.0
2013,NUMBER,sipovo,F,illiterate,382.0
2013,_%,republika_srpska,_T,illiterate,3.29
2013,_%,republika_srpska,M,illiterate,0.97
2013,_%,republika_srpska,F,illiterate,5.48
2013,_%,grad_banja_luka,_T,illiterate,2.16
2013,_%,grad_banja_luka,M,illiterate,0.66
2013,_%,grad_banja_luka,F,illiterate,3.53
2013,_%,berkovici,_T,illiterate,2.58
2013,_%,berkovici,M,illiterate,0.11
2013,_%,berkovici,F,illiterate,5.07
2013,_%,grad_bijeljina,_T,illiterate,2.7
2013,_%,grad_bijeljina,M,illiterate,0.9
2013,_%,grad_bijeljina,F,illiterate,4.4
2013,_%,bileca,_T,illiterate,1.49
2013,_%,bileca,M,illiterate,0.64
2013,_%,bileca,F,illiterate,2.35
2013,_%,bratunac,_T,illiterate,5.16
2013,_%,bratunac,M,illiterate,1.0
2013,_%,bratunac,F,illiterate,9.17
2013,_%,brod,_T,illiterate,2.31
2013,_%,brod,M,illiterate,0.77
2013,_%,brod,F,illiterate,3.76
2013,_%,visegrad,_T,illiterate,3.82
2013,_%,visegrad,M,illiterate,0.78
2013,_%,visegrad,F,illiterate,6.59
2013,_%,vlasenica,_T,illiterate,3.63
2013,_%,vlasenica,M,illiterate,1.05
2013,_%,vlasenica,F,illiterate,6.04
2013,_%,vukosavlje,_T,illiterate,4.96
2013,_%,vukosavlje,M,illiterate,1.57
2013,_%,vukosavlje,F,illiterate,8.35
2013,_%,gacko,_T,illiterate,1.4
2013,_%,gacko,M,illiterate,0.25
2013,_%,gacko,F,illiterate,2.58
2013,_%,grad_gradiska,_T,illiterate,3.39
2013,_%,grad_gradiska,M,illiterate,0.94
2013,_%,grad_gradiska,F,illiterate,5.71
2013,_%,grad_derventa,_T,illiterate,3.44
2013,_%,grad_derventa,M,illiterate,1.05
2013,_%,grad_derventa,F,illiterate,5.69
2013,_%,grad_doboj,_T,illiterate,3.19
2013,_%,grad_doboj,M,illiterate,0.9
2013,_%,grad_doboj,F,illiterate,5.33
2013,_%,donji_zabar,_T,illiterate,3.82
2013,_%,donji_zabar,M,illiterate,1.54
2013,_%,donji_zabar,F,illiterate,6.12
2013,_%,grad_zvornik,_T,illiterate,4.23
2013,_%,grad_zvornik,M,illiterate,1.03
2013,_%,grad_zvornik,F,illiterate,7.32
2013,_%,istocna_ilidza,_T,illiterate,1.3
2013,_%,istocna_ilidza,M,illiterate,0.35
2013,_%,istocna_ilidza,F,illiterate,2.17
2013,_%,istocni_drvar,_T,illiterate,3.08
2013,_%,istocni_drvar,M,illiterate,0.0
2013,_%,istocni_drvar,F,illiterate,9.09
2013,_%,istocni_mostar,_T,illiterate,8.41
2013,_%,istocni_mostar,M,illiterate,0.78
2013,_%,istocni_mostar,F,illiterate,18.37
2013,_%,istocni_stari_grad,_T,illiterate,3.87
2013,_%,istocni_stari_grad,M,illiterate,0.59
2013,_%,istocni_stari_grad,F,illiterate,7.01
2013,_%,istocno_novo_sarajevo,_T,illiterate,0.86
2013,_%,istocno_novo_sarajevo,M,illiterate,0.32
2013,_%,istocno_novo_sarajevo,F,illiterate,1.35
2013,_%,jezero,_T,illiterate,4.52
2013,_%,jezero,M,illiterate,1.42
2013,_%,jezero,F,illiterate,7.84
2013,_%,kalinovik,_T,illiterate,4.66
2013,_%,kalinovik,M,illiterate,0.56
2013,_%,kalinovik,F,illiterate,8.53
2013,_%,knezevo,_T,illiterate,11.35
2013,_%,knezevo,M,illiterate,3.47
2013,_%,knezevo,F,illiterate,18.97
2013,_%,kozarska_dubica,_T,illiterate,3.09
2013,_%,kozarska_dubica,M,illiterate,0.83
2013,_%,kozarska_dubica,F,illiterate,5.24
2013,_%,kostajnica,_T,illiterate,2.21
2013,_%,kostajnica,M,illiterate,0.55
2013,_%,kostajnica,F,illiterate,3.81
2013,_%,kotor_varos,_T,illiterate,6.3
2013,_%,kotor_varos,M,illiterate,1.83
2013,_%,kotor_varos,F,illiterate,10.56
2013,_%,krupa_na_uni,_T,illiterate,9.96
2013,_%,krupa_na_uni,M,illiterate,2.67
2013,_%,krupa_na_uni,F,illiterate,18.51
2013,_%,kupres,_T,illiterate,28.93
2013,_%,kupres,M,illiterate,18.37
2013,_%,kupres,F,illiterate,40.6
2013,_%,laktasi,_T,illiterate,2.45
2013,_%,laktasi,M,illiterate,0.77
2013,_%,laktasi,F,illiterate,4.08
2013,_%,lopare,_T,illiterate,5.0
2013,_%,lopare,M,illiterate,1.8
2013,_%,lopare,F,illiterate,8.23
2013,_%,ljubinje,_T,illiterate,1.61
2013,_%,ljubinje,M,illiterate,0.33
2013,_%,ljubinje,F,illiterate,2.85
2013,_%,milici,_T,illiterate,4.21
2013,_%,milici,M,illiterate,1.07
2013,_%,milici,F,illiterate,7.36
2013,_%,modrica,_T,illiterate,3.28
2013,_%,modrica,M,illiterate,1.09
2013,_%,modrica,F,illiterate,5.36
2013,_%,mrkonjic_grad,_T,illiterate,5.65
2013,_%,mrkonjic_grad,M,illiterate,1.37
2013,_%,mrkonjic_grad,F,illiterate,9.56
2013,_%,nevesinje,_T,illiterate,2.69
2013,_%,nevesinje,M,illiterate,0.57
2013,_%,nevesinje,F,illiterate,4.76
2013,_%,novi_grad,_T,illiterate,2.86
2013,_%,novi_grad,M,illiterate,0.92
2013,_%,novi_grad,F,illiterate,4.78
2013,_%,novo_gorazde,_T,illiterate,2.8
2013,_%,novo_gorazde,M,illiterate,0.36
2013,_%,novo_gorazde,F,illiterate,5.42
2013,_%,osmaci,_T,illiterate,5.26
2013,_%,osmaci,M,illiterate,1.16
2013,_%,osmaci,F,illiterate,9.31
2013,_%,ostra_luka,_T,illiterate,7.94
2013,_%,ostra_luka,M,illiterate,2.53
2013,_%,ostra_luka,F,illiterate,13.62
2013,_%,pale,_T,illiterate,1.58
2013,_%,pale,M,illiterate,0.45
2013,_%,pale,F,illiterate,2.59
2013,_%,pelagicevo,_T,illiterate,4.39
2013,_%,pelagicevo,M,illiterate,1.44
2013,_%,pelagicevo,F,illiterate,7.26
2013,_%,petrovac,_T,illiterate,1.86
2013,_%,petrovac,M,illiterate,0.0
2013,_%,petrovac,F,illiterate,3.49
2013,_%,petrovo,_T,illiterate,4.2
2013,_%,petrovo,M,illiterate,1.0
2013,_%,petrovo,F,illiterate,7.14
2013,_%,grad_prijedor,_T,illiterate,2.92
2013,_%,grad_prijedor,M,illiterate,1.17
2013,_%,grad_prijedor,F,illiterate,4.56
2013,_%,prnjavor,_T,illiterate,4.51
2013,_%,prnjavor,M,illiterate,1.35
2013,_%,prnjavor,F,illiterate,7.46
2013,_%,ribnik,_T,illiterate,8.5
2013,_%,ribnik,M,illiterate,2.6
2013,_%,ribnik,F,illiterate,14.25
2013,_%,rogatica,_T,illiterate,3.76
2013,_%,rogatica,M,illiterate,0.83
2013,_%,rogatica,F,illiterate,6.56
2013,_%,rudo,_T,illiterate,2.22
2013,_%,rudo,M,illiterate,0.77
2013,_%,rudo,F,illiterate,3.7
2013,_%,sokolac,_T,illiterate,2.18
2013,_%,sokolac,M,illiterate,0.48
2013,_%,sokolac,F,illiterate,3.82
2013,_%,srbac,_T,illiterate,3.5
2013,_%,srbac,M,illiterate,1.35
2013,_%,srbac,F,illiterate,5.55
2013,_%,srebrenica,_T,illiterate,5.85
2013,_%,srebrenica,M,illiterate,1.22
2013,_%,srebrenica,F,illiterate,10.26
2013,_%,teslic,_T,illiterate,5.93
2013,_%,teslic,M,illiterate,1.43
2013,_%,teslic,F,illiterate,10.0
2013,_%,grad_trebinje,_T,illiterate,0.93
2013,_%,grad_trebinje,M,illiterate,0.25
2013,_%,grad_trebinje,F,illiterate,1.57
2013,_%,trnovo,_T,illiterate,4.1
2013,_%,trnovo,M,illiterate,1.13
2013,_%,trnovo,F,illiterate,6.84
2013,_%,ugljevik,_T,illiterate,3.29
2013,_%,ugljevik,M,illiterate,0.99
2013,_%,ugljevik,F,illiterate,5.61
2013,_%,foca,_T,illiterate,2.41
2013,_%,foca,M,illiterate,0.63
2013,_%,foca,F,illiterate,4.21
2013,_%,han_pijesak,_T,illiterate,2.76
2013,_%,han_pijesak,M,illiterate,0.67
2013,_%,han_pijesak,F,illiterate,4.61
2013,_%,cajnice,_T,illiterate,3.26
2013,_%,cajnice,M,illiterate,1.02
2013,_%,cajnice,F,illiterate,5.55
2013,_%,celinac,_T,illiterate,3.46
2013,_%,celinac,M,illiterate,0.83
2013,_%,celinac,F,illiterate,6.01
2013,_%,samac,_T,illiterate,1.99
2013,_%,samac,M,illiterate,0.76
2013,_%,samac,F,illiterate,3.14
2013,_%,sekovici,_T,illiterate,7.34
2013,_%,sekovici,M,illiterate,2.89
2013,_%,sekovici,F,illiterate,11.67
2013,_%,sipovo,_T,illiterate,4.74
2013,_%,sipovo,M,illiterate,1.07
2013,_%,sipovo,F,illiterate,8.46
2013,NUMBER,republika_srpska,_T,unknown_literacy,10476.0
2013,NUMBER,republika_srpska,M,unknown_literacy,3675.0
2013,NUMBER,republika_srpska,F,unknown_literacy,6801.0
2013,NUMBER,grad_banja_luka,_T,unknown_literacy,1192.0
2013,NUMBER,grad_banja_luka,M,unknown_literacy,413.0
2013,NUMBER,grad_banja_luka,F,unknown_literacy,779.0
2013,NUMBER,berkovici,_T,unknown_literacy,27.0
2013,NUMBER,berkovici,M,unknown_literacy,10.0
2013,NUMBER,berkovici,F,unknown_literacy,17.0
2013,NUMBER,grad_bijeljina,_T,unknown_literacy,916.0
2013,NUMBER,grad_bijeljina,M,unknown_literacy,302.0
2013,NUMBER,grad_bijeljina,F,unknown_literacy,614.0
2013,NUMBER,bileca,_T,unknown_literacy,83.0
2013,NUMBER,bileca,M,unknown_literacy,27.0
2013,NUMBER,bileca,F,unknown_literacy,56.0
2013,NUMBER,bratunac,_T,unknown_literacy,239.0
2013,NUMBER,bratunac,M,unknown_literacy,80.0
2013,NUMBER,bratunac,F,unknown_literacy,159.0
2013,NUMBER,brod,_T,unknown_literacy,178.0
2013,NUMBER,brod,M,unknown_literacy,59.0
2013,NUMBER,brod,F,unknown_literacy,119.0
2013,NUMBER,visegrad,_T,unknown_literacy,91.0
2013,NUMBER,visegrad,M,unknown_literacy,32.0
2013,NUMBER,visegrad,F,unknown_literacy,59.0
2013,NUMBER,vlasenica,_T,unknown_literacy,185.0
2013,NUMBER,vlasenica,M,unknown_literacy,65.0
2013,NUMBER,vlasenica,F,unknown_literacy,120.0
2013,NUMBER,vukosavlje,_T,unknown_literacy,76.0
2013,NUMBER,vukosavlje,M,unknown_literacy,29.0
2013,NUMBER,vukosavlje,F,unknown_literacy,47.0
2013,NUMBER,gacko,_T,unknown_literacy,71.0
2013,NUMBER,gacko,M,unknown_literacy,24.0
2013,NUMBER,gacko,F,unknown_literacy,47.0
2013,NUMBER,grad_gradiska,_T,unknown_literacy,423.0
2013,NUMBER,grad_gradiska,M,unknown_literacy,163.0
2013,NUMBER,grad_gradiska,F,unknown_literacy,260.0
2013,NUMBER,grad_derventa,_T,unknown_literacy,368.0
2013,NUMBER,grad_derventa,M,unknown_literacy,135.0
2013,NUMBER,grad_derventa,F,unknown_literacy,233.0
2013,NUMBER,grad_doboj,_T,unknown_literacy,481.0
2013,NUMBER,grad_doboj,M,unknown_literacy,166.0
2013,NUMBER,grad_doboj,F,unknown_literacy,315.0
2013,NUMBER,donji_zabar,_T,unknown_literacy,81.0
2013,NUMBER,donji_zabar,M,unknown_literacy,33.0
2013,NUMBER,donji_zabar,F,unknown_literacy,48.0
2013,NUMBER,grad_zvornik,_T,unknown_literacy,666.0
2013,NUMBER,grad_zvornik,M,unknown_literacy,204.0
2013,NUMBER,grad_zvornik,F,unknown_literacy,462.0
2013,NUMBER,istocna_ilidza,_T,unknown_literacy,67.0
2013,NUMBER,istocna_ilidza,M,unknown_literacy,21.0
2013,NUMBER,istocna_ilidza,F,unknown_literacy,46.0
2013,NUMBER,istocni_drvar,_T,unknown_literacy,0.0
2013,NUMBER,istocni_drvar,M,unknown_literacy,0.0
2013,NUMBER,istocni_drvar,F,unknown_literacy,0.0
2013,NUMBER,istocni_mostar,_T,unknown_literacy,0.0
2013,NUMBER,istocni_mostar,M,unknown_literacy,0.0
2013,NUMBER,istocni_mostar,F,unknown_literacy,0.0
2013,NUMBER,istocni_stari_grad,_T,unknown_literacy,6.0
2013,NUMBER,istocni_stari_grad,M,unknown_literacy,2.0
2013,NUMBER,istocni_stari_grad,F,unknown_literacy,4.0
2013,NUMBER,istocno_novo_sarajevo,_T,unknown_literacy,36.0
2013,NUMBER,istocno_novo_sarajevo,M,unknown_literacy,12.0
2013,NUMBER,istocno_novo_sarajevo,F,unknown_literacy,24.0
2013,NUMBER,jezero,_T,unknown_literacy,6.0
2013,NUMBER,jezero,M,unknown_literacy,2.0
2013,NUMBER,jezero,F,unknown_literacy,4.0
2013,NUMBER,kalinovik,_T,unknown_literacy,12.0
2013,NUMBER,kalinovik,M,unknown_literacy,5.0
2013,NUMBER,kalinovik,F,unknown_literacy,7.0
2013,NUMBER,knezevo,_T,unknown_literacy,78.0
2013,NUMBER,knezevo,M,unknown_literacy,32.0
2013,NUMBER,knezevo,F,unknown_literacy,46.0
2013,NUMBER,kozarska_dubica,_T,unknown_literacy,124.0
2013,NUMBER,kozarska_dubica,M,unknown_literacy,48.0
2013,NUMBER,kozarska_dubica,F,unknown_literacy,76.0
2013,NUMBER,kostajnica,_T,unknown_literacy,34.0
2013,NUMBER,kostajnica,M,unknown_literacy,15.0
2013,NUMBER,kostajnica,F,unknown_literacy,19.0
2013,NUMBER,kotor_varos,_T,unknown_literacy,216.0
2013,NUMBER,kotor_varos,M,unknown_literacy,73.0
2013,NUMBER,kotor_varos,F,unknown_literacy,143.0
2013,NUMBER,krupa_na_uni,_T,unknown_literacy,4.0
2013,NUMBER,krupa_na_uni,M,unknown_literacy,1.0
2013,NUMBER,krupa_na_uni,F,unknown_literacy,3.0
2013,NUMBER,kupres,_T,unknown_literacy,1.0
2013,NUMBER,kupres,M,unknown_literacy,0.0
2013,NUMBER,kupres,F,unknown_literacy,1.0
2013,NUMBER,laktasi,_T,unknown_literacy,314.0
2013,NUMBER,laktasi,M,unknown_literacy,117.0
2013,NUMBER,laktasi,F,unknown_literacy,197.0
2013,NUMBER,lopare,_T,unknown_literacy,156.0
2013,NUMBER,lopare,M,unknown_literacy,62.0
2013,NUMBER,lopare,F,unknown_literacy,94.0
2013,NUMBER,ljubinje,_T,unknown_literacy,22.0
2013,NUMBER,ljubinje,M,unknown_literacy,7.0
2013,NUMBER,ljubinje,F,unknown_literacy,15.0
2013,NUMBER,milici,_T,unknown_literacy,157.0
2013,NUMBER,milici,M,unknown_literacy,42.0
2013,NUMBER,milici,F,unknown_literacy,115.0
2013,NUMBER,modrica,_T,unknown_literacy,346.0
2013,NUMBER,modrica,M,unknown_literacy,128.0
2013,NUMBER,modrica,F,unknown_literacy,218.0
2013,NUMBER,mrkonjic_grad,_T,unknown_literacy,177.0
2013,NUMBER,mrkonjic_grad,M,unknown_literacy,65.0
2013,NUMBER,mrkonjic_grad,F,unknown_literacy,112.0
2013,NUMBER,nevesinje,_T,unknown_literacy,95.0
2013,NUMBER,nevesinje,M,unknown_literacy,40.0
2013,NUMBER,nevesinje,F,unknown_literacy,55.0
2013,NUMBER,novi_grad,_T,unknown_literacy,265.0
2013,NUMBER,novi_grad,M,unknown_literacy,96.0
2013,NUMBER,novi_grad,F,unknown_literacy,169.0
2013,NUMBER,novo_gorazde,_T,unknown_literacy,16.0
2013,NUMBER,novo_gorazde,M,unknown_literacy,3.0
2013,NUMBER,novo_gorazde,F,unknown_literacy,13.0
2013,NUMBER,osmaci,_T,unknown_literacy,41.0
2013,NUMBER,osmaci,M,unknown_literacy,15.0
2013,NUMBER,osmaci,F,unknown_literacy,26.0
2013,NUMBER,ostra_luka,_T,unknown_literacy,19.0
2013,NUMBER,ostra_luka,M,unknown_literacy,10.0
2013,NUMBER,ostra_luka,F,unknown_literacy,9.0
2013,NUMBER,pale,_T,unknown_literacy,99.0
2013,NUMBER,pale,M,unknown_literacy,31.0
2013,NUMBER,pale,F,unknown_literacy,68.0
2013,NUMBER,pelagicevo,_T,unknown_literacy,132.0
2013,NUMBER,pelagicevo,M,unknown_literacy,59.0
2013,NUMBER,pelagicevo,F,unknown_literacy,73.0
2013,NUMBER,petrovac,_T,unknown_literacy,1.0
2013,NUMBER,petrovac,M,unknown_literacy,1.0
2013,NUMBER,petrovac,F,unknown_literacy,0.0
2013,NUMBER,petrovo,_T,unknown_literacy,35.0
2013,NUMBER,petrovo,M,unknown_literacy,13.0
2013,NUMBER,petrovo,F,unknown_literacy,22.0
2013,NUMBER,grad_prijedor,_T,unknown_literacy,816.0
2013,NUMBER,grad_prijedor,M,unknown_literacy,283.0
2013,NUMBER,grad_prijedor,F,unknown_literacy,533.0
2013,NUMBER,prnjavor,_T,unknown_literacy,223.0
2013,NUMBER,prnjavor,M,unknown_literacy,90.0
2013,NUMBER,prnjavor,F,unknown_literacy,133.0
2013,NUMBER,ribnik,_T,unknown_literacy,41.0
2013,NUMBER,ribnik,M,unknown_literacy,13.0
2013,NUMBER,ribnik,F,unknown_literacy,28.0
2013,NUMBER,rogatica,_T,unknown_literacy,110.0
2013,NUMBER,rogatica,M,unknown_literacy,24.0
2013,NUMBER,rogatica,F,unknown_literacy,86.0
2013,NUMBER,rudo,_T,unknown_literacy,40.0
2013,NUMBER,rudo,M,unknown_literacy,16.0
2013,NUMBER,rudo,F,unknown_literacy,24.0
2013,NUMBER,sokolac,_T,unknown_literacy,69.0
2013,NUMBER,sokolac,M,unknown_literacy,29.0
2013,NUMBER,sokolac,F,unknown_literacy,40.0
2013,NUMBER,srbac,_T,unknown_literacy,250.0
