Year,UNIT_MEASURE,Teritory,SEX,Literacy,Value
2013,NUMBER,SEKOVICI,_T,_T,5816
2013,NUMBER,SEKOVICI,M,_T,2868
2013,NUMBER,SEKOVICI,F,_T,2948
2013,NUMBER,SIPOVO,_T,_T,9092
2013,NUMBER,SIPOVO,M,_T,4575
2013,NUMBER,SIPOVO,F,_T,4517
2013,NUMBER,REPUBLIKA SRPSKA,_T,illiterate,34928
2013,NUMBER,REPUBLIKA SRPSKA,M,illiterate,4987
2013,NUMBER,REPUBLIKA SRPSKA,F,illiterate,29941
2013,NUMBER,BANJA LUKA,_T,illiterate,3503
2013,NUMBER,BANJA LUKA,M,illiterate,509
2013,NUMBER,BANJA LUKA,F,illiterate,2994
2013,NUMBER,BERKOVICI,_T,illiterate,47
2013,NUMBER,BERKOVICI,M,illiterate,1
2013,NUMBER,BERKOVICI,F,illiterate,46
2013,NUMBER,BIJELJINA,_T,illiterate,2541
2013,NUMBER,BIJELJINA,M,illiterate,413
2013,NUMBER,BIJELJINA,F,illiterate,2128
2013,NUMBER,BILECA,_T,illiterate,144
2013,NUMBER,BILECA,M,illiterate,31
2013,NUMBER,BILECA,F,illiterate,113
2013,NUMBER,BRATUNAC,_T,illiterate,865
2013,NUMBER,BRATUNAC,M,illiterate,82
2013,NUMBER,BRATUNAC,F,illiterate,783
2013,NUMBER,BROD,_T,illiterate,330
2013,NUMBER,BROD,M,illiterate,53
2013,NUMBER,BROD,F,illiterate,277
2013,NUMBER,VISEGRAD,_T,illiterate,358
2013,NUMBER,VISEGRAD,M,illiterate,35
2013,NUMBER,VISEGRAD,F,illiterate,323
2013,NUMBER,VLASENICA,_T,illiterate,350
2013,NUMBER,VLASENICA,M,illiterate,49
2013,NUMBER,VLASENICA,F,illiterate,301
2013,NUMBER,VUKOSAVLJE,_T,illiterate,196
2013,NUMBER,VUKOSAVLJE,M,illiterate,31
2013,NUMBER,VUKOSAVLJE,F,illiterate,165
2013,NUMBER,GACKO,_T,illiterate,110
2013,NUMBER,GACKO,M,illiterate,10
2013,NUMBER,GACKO,F,illiterate,100
2013,NUMBER,GRADISKA,_T,illiterate,1526
2013,NUMBER,GRADISKA,M,illiterate,204
2013,NUMBER,GRADISKA,F,illiterate,1322
2013,NUMBER,DERVENTA,_T,illiterate,812
2013,NUMBER,DERVENTA,M,illiterate,120
2013,NUMBER,DERVENTA,F,illiterate,692
2013,NUMBER,DOBOJ,_T,illiterate,1979
2013,NUMBER,DOBOJ,M,illiterate,270
2013,NUMBER,DOBOJ,F,illiterate,1709
2013,NUMBER,DONJI ZABAR,_T,illiterate,128
2013,NUMBER,DONJI ZABAR,M,illiterate,26
2013,NUMBER,DONJI ZABAR,F,illiterate,102
2013,NUMBER,ZVORNIK,_T,illiterate,2055
2013,NUMBER,ZVORNIK,M,illiterate,245
2013,NUMBER,ZVORNIK,F,illiterate,1810
2013,NUMBER,ISTOCNA ILIDZA,_T,illiterate,171
2013,NUMBER,ISTOCNA ILIDZA,M,illiterate,22
2013,NUMBER,ISTOCNA ILIDZA,F,illiterate,149
2013,NUMBER,ISTOCNI DRVAR,_T,illiterate,2
2013,NUMBER,ISTOCNI DRVAR,F,illiterate,2
2013,NUMBER,ISTOCNI MOSTAR,_T,illiterate,19
2013,NUMBER,ISTOCNI MOSTAR,M,illiterate,1
2013,NUMBER,ISTOCNI MOSTAR,F,illiterate,18
2013,NUMBER,ISTOCNI STARI GRAD,_T,illiterate,40
2013,NUMBER,ISTOCNI STARI GRAD,M,illiterate,3
2013,NUMBER,ISTOCNI STARI GRAD,F,illiterate,37
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,illiterate,80
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,illiterate,14
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,illiterate,66
2013,NUMBER,JEZERO,_T,illiterate,43
2013,NUMBER,JEZERO,M,illiterate,7
2013,NUMBER,JEZERO,F,illiterate,36
2013,NUMBER,KALINOVIK,_T,illiterate,86
2013,NUMBER,KALINOVIK,M,illiterate,5
2013,NUMBER,KALINOVIK,F,illiterate,81
2013,NUMBER,KNEZEVO,_T,illiterate,971
2013,NUMBER,KNEZEVO,M,illiterate,146
2013,NUMBER,KNEZEVO,F,illiterate,825
2013,NUMBER,KOZARSKA DUBICA,_T,illiterate,590
2013,NUMBER,KOZARSKA DUBICA,M,illiterate,77
2013,NUMBER,KOZARSKA DUBICA,F,illiterate,513
2013,NUMBER,KOSTAJNICA,_T,illiterate,115
2013,NUMBER,KOSTAJNICA,M,illiterate,14
2013,NUMBER,KOSTAJNICA,F,illiterate,101
2013,NUMBER,KOTOR VAROS,_T,illiterate,1042
2013,NUMBER,KOTOR VAROS,M,illiterate,148
2013,NUMBER,KOTOR VAROS,F,illiterate,894
2013,NUMBER,KRUPA NA UNI,_T,illiterate,145
2013,NUMBER,KRUPA NA UNI,M,illiterate,21
2013,NUMBER,KRUPA NA UNI,F,illiterate,124
2013,NUMBER,KUPRES,_T,illiterate,81
2013,NUMBER,KUPRES,M,illiterate,27
2013,NUMBER,KUPRES,F,illiterate,54
2013,NUMBER,LAKTASI,_T,illiterate,752
2013,NUMBER,LAKTASI,M,illiterate,117
2013,NUMBER,LAKTASI,F,illiterate,635
2013,NUMBER,LOPARE,_T,illiterate,680
2013,NUMBER,LOPARE,M,illiterate,123
2013,NUMBER,LOPARE,F,illiterate,557
2013,NUMBER,LJUBINJE,_T,illiterate,49
2013,NUMBER,LJUBINJE,M,illiterate,5
2013,NUMBER,LJUBINJE,F,illiterate,44
2013,NUMBER,MILICI,_T,illiterate,399
2013,NUMBER,MILICI,M,illiterate,51
2013,NUMBER,MILICI,F,illiterate,348
2013,NUMBER,MODRICA,_T,illiterate,736
2013,NUMBER,MODRICA,M,illiterate,119
2013,NUMBER,MODRICA,F,illiterate,617
2013,NUMBER,MRKONJIC GRAD,_T,illiterate,821
2013,NUMBER,MRKONJIC GRAD,M,illiterate,95
2013,NUMBER,MRKONJIC GRAD,F,illiterate,726
2013,NUMBER,NEVESINJE,_T,illiterate,305
2013,NUMBER,NEVESINJE,M,illiterate,32
2013,NUMBER,NEVESINJE,F,illiterate,273
2013,NUMBER,NOVI GRAD,_T,illiterate,666
2013,NUMBER,NOVI GRAD,M,illiterate,106
2013,NUMBER,NOVI GRAD,F,illiterate,560
2013,NUMBER,NOVO GORAZDE,_T,illiterate,76
2013,NUMBER,NOVO GORAZDE,M,illiterate,5
2013,NUMBER,NOVO GORAZDE,F,illiterate,71
2013,NUMBER,OSMACI,_T,illiterate,264
2013,NUMBER,OSMACI,M,illiterate,29
2013,NUMBER,OSMACI,F,illiterate,235
2013,NUMBER,OSTRA LUKA,_T,illiterate,196
2013,NUMBER,OSTRA LUKA,M,illiterate,32
2013,NUMBER,OSTRA LUKA,F,illiterate,164
2013,NUMBER,PALE,_T,illiterate,293
2013,NUMBER,PALE,M,illiterate,40
2013,NUMBER,PALE,F,illiterate,253
2013,NUMBER,PELAGICEVO,_T,illiterate,179
2013,NUMBER,PELAGICEVO,M,illiterate,29
2013,NUMBER,PELAGICEVO,F,illiterate,150
2013,NUMBER,PETROVAC,_T,illiterate,6
2013,NUMBER,PETROVAC,M,illiterate,-
2013,NUMBER,PETROVAC,F,illiterate,6
2013,NUMBER,PETROVO,_T,illiterate,245
2013,NUMBER,PETROVO,M,illiterate,28
2013,NUMBER,PETROVO,F,illiterate,217
2013,NUMBER,PRIJEDOR,_T,illiterate,2172
2013,NUMBER,PRIJEDOR,M,illiterate,422
2013,NUMBER,PRIJEDOR,F,illiterate,1750
2013,NUMBER,PRNJAVOR,_T,illiterate,1408
2013,NUMBER,PRNJAVOR,M,illiterate,203
2013,NUMBER,PRNJAVOR,F,illiterate,1205
2013,NUMBER,RIBNIK,_T,illiterate,456
2013,NUMBER,RIBNIK,M,illiterate,69
2013,NUMBER,RIBNIK,F,illiterate,387
2013,NUMBER,ROGATICA,_T,illiterate,351
2013,NUMBER,ROGATICA,M,illiterate,38
2013,NUMBER,ROGATICA,F,illiterate,313
2013,NUMBER,RUDO,_T,illiterate,155
2013,NUMBER,RUDO,M,illiterate,27
2013,NUMBER,RUDO,F,illiterate,128
2013,NUMBER,SOKOLAC,_T,illiterate,231
2013,NUMBER,SOKOLAC,M,illiterate,25
2013,NUMBER,SOKOLAC,F,illiterate,206
2013,NUMBER,SRBAC,_T,illiterate,539
2013,NUMBER,SRBAC,M,illiterate,102
2013,NUMBER,SRBAC,F,illiterate,437
2013,NUMBER,SREBRENICA,_T,illiterate,627
2013,NUMBER,SREBRENICA,M,illiterate,64
2013,NUMBER,SREBRENICA,F,illiterate,563
2013,NUMBER,TESLIC,_T,illiterate,1980
2013,NUMBER,TESLIC,M,illiterate,227
2013,NUMBER,TESLIC,F,illiterate,1753
2013,NUMBER,TREBINJE,_T,illiterate,237
2013,NUMBER,TREBINJE,M,illiterate,31
2013,NUMBER,TREBINJE,F,illiterate,206
2013,NUMBER,TRNOVO,_T,illiterate,76
2013,NUMBER,TRNOVO,M,illiterate,10
2013,NUMBER,TRNOVO,F,illiterate,66
2013,NUMBER,UGLJEVIK,_T,illiterate,451
2013,NUMBER,UGLJEVIK,M,illiterate,68
2013,NUMBER,UGLJEVIK,F,illiterate,383
2013,NUMBER,FOCA,_T,illiterate,391
2013,NUMBER,FOCA,M,illiterate,51
2013,NUMBER,FOCA,F,illiterate,340
2013,NUMBER,HAN PIJESAK,_T,illiterate,88
2013,NUMBER,HAN PIJESAK,M,illiterate,10
2013,NUMBER,HAN PIJESAK,F,illiterate,78
2013,NUMBER,CAJNICE,_T,illiterate,140
2013,NUMBER,CAJNICE,M,illiterate,22
2013,NUMBER,CAJNICE,F,illiterate,118
2013,NUMBER,CELINAC,_T,illiterate,472
2013,NUMBER,CELINAC,M,illiterate,56
2013,NUMBER,CELINAC,F,illiterate,416
2013,NUMBER,SAMAC,_T,illiterate,300
2013,NUMBER,SAMAC,M,illiterate,55
2013,NUMBER,SAMAC,F,illiterate,245
2013,NUMBER,SEKOVICI,_T,illiterate,427
2013,NUMBER,SEKOVICI,M,illiterate,83
2013,NUMBER,SEKOVICI,F,illiterate,344
2013,NUMBER,SIPOVO,_T,illiterate,431
2013,NUMBER,SIPOVO,M,illiterate,49
2013,NUMBER,SIPOVO,F,illiterate,382
2013,NUMBER,REPUBLIKA SRPSKA,_T,illiterates_percentage,3.29
2013,NUMBER,REPUBLIKA SRPSKA,M,illiterates_percentage,0.97
2013,NUMBER,REPUBLIKA SRPSKA,F,illiterates_percentage,5.48
2013,NUMBER,BANJA LUKA,_T,illiterates_percentage,2.16
2013,NUMBER,BANJA LUKA,M,illiterates_percentage,0.66
2013,NUMBER,BANJA LUKA,F,illiterates_percentage,3.53
2013,NUMBER,BERKOVICI,_T,illiterates_percentage,2.58
2013,NUMBER,BERKOVICI,M,illiterates_percentage,0.11
2013,NUMBER,BERKOVICI,F,illiterates_percentage,5.07
2013,NUMBER,BIJELJINA,_T,illiterates_percentage,2.70
2013,NUMBER,BIJELJINA,M,illiterates_percentage,0.90
2013,NUMBER,BIJELJINA,F,illiterates_percentage,4.40
2013,NUMBER,BILECA,_T,illiterates_percentage,1.49
2013,NUMBER,BILECA,M,illiterates_percentage,0.64
2013,NUMBER,BILECA,F,illiterates_percentage,2.35
2013,NUMBER,BRATUNAC,_T,illiterates_percentage,5.16
2013,NUMBER,BRATUNAC,M,illiterates_percentage,1.00
2013,NUMBER,BRATUNAC,F,illiterates_percentage,9.17
2013,NUMBER,BROD,_T,illiterates_percentage,2.31
2013,NUMBER,BROD,M,illiterates_percentage,0.77
2013,NUMBER,BROD,F,illiterates_percentage,3.76
2013,NUMBER,VISEGRAD,_T,illiterates_percentage,3.82
2013,NUMBER,VISEGRAD,M,illiterates_percentage,0.78
2013,NUMBER,VISEGRAD,F,illiterates_percentage,6.59
2013,NUMBER,VLASENICA,_T,illiterates_percentage,3.63
2013,NUMBER,VLASENICA,M,illiterates_percentage,1.05
2013,NUMBER,VLASENICA,F,illiterates_percentage,6.04
2013,NUMBER,VUKOSAVLJE,_T,illiterates_percentage,4.96
2013,NUMBER,VUKOSAVLJE,M,illiterates_percentage,1.57
2013,NUMBER,VUKOSAVLJE,F,illiterates_percentage,8.35
2013,NUMBER,GACKO,_T,illiterates_percentage,1.40
2013,NUMBER,GACKO,M,illiterates_percentage,0.25
2013,NUMBER,GACKO,F,illiterates_percentage,2.58
2013,NUMBER,GRADISKA,_T,illiterates_percentage,3.39
2013,NUMBER,GRADISKA,M,illiterates_percentage,0.94
2013,NUMBER,GRADISKA,F,illiterates_percentage,5.71
2013,NUMBER,DERVENTA,_T,illiterates_percentage,3.44
2013,NUMBER,DERVENTA,M,illiterates_percentage,1.05
2013,NUMBER,DERVENTA,F,illiterates_percentage,5.69
2013,NUMBER,DOBOJ,_T,illiterates_percentage,3.19
2013,NUMBER,DOBOJ,M,illiterates_percentage,0.90
2013,NUMBER,DOBOJ,F,illiterates_percentage,5.33
2013,NUMBER,DONJI ZABAR,_T,illiterates_percentage,3.82
2013,NUMBER,DONJI ZABAR,M,illiterates_percentage,1.54
2013,NUMBER,DONJI ZABAR,F,illiterates_percentage,6.12
2013,NUMBER,ZVORNIK,_T,illiterates_percentage,4.23
2013,NUMBER,ZVORNIK,M,illiterates_percentage,1.03
2013,NUMBER,ZVORNIK,F,illiterates_percentage,7.32
2013,NUMBER,ISTOCNA ILIDZA,_T,illiterates_percentage,1.30
2013,NUMBER,ISTOCNA ILIDZA,M,illiterates_percentage,0.35
2013,NUMBER,ISTOCNA ILIDZA,F,illiterates_percentage,2.17
2013,NUMBER,ISTOCNI DRVAR,_T,illiterates_percentage,3.08
2013,NUMBER,ISTOCNI DRVAR,F,illiterates_percentage,9.09
2013,NUMBER,ISTOCNI MOSTAR,_T,illiterates_percentage,8.41
2013,NUMBER,ISTOCNI MOSTAR,M,illiterates_percentage,0.78
2013,NUMBER,ISTOCNI MOSTAR,F,illiterates_percentage,18.37
2013,NUMBER,ISTOCNI STARI GRAD,_T,illiterates_percentage,3.87
2013,NUMBER,ISTOCNI STARI GRAD,M,illiterates_percentage,0.59
2013,NUMBER,ISTOCNI STARI GRAD,F,illiterates_percentage,7.01
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,illiterates_percentage,0.86
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,illiterates_percentage,0.32
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,illiterates_percentage,1.35
2013,NUMBER,JEZERO,_T,illiterates_percentage,4.52
2013,NUMBER,JEZERO,M,illiterates_percentage,1.42
2013,NUMBER,JEZERO,F,illiterates_percentage,7.84
2013,NUMBER,KALINOVIK,_T,illiterates_percentage,4.66
2013,NUMBER,KALINOVIK,M,illiterates_percentage,0.56
2013,NUMBER,KALINOVIK,F,illiterates_percentage,8.53
2013,NUMBER,KNEZEVO,_T,illiterates_percentage,11.35
2013,NUMBER,KNEZEVO,M,illiterates_percentage,3.47
2013,NUMBER,KNEZEVO,F,illiterates_percentage,18.97
2013,NUMBER,KOZARSKA DUBICA,_T,illiterates_percentage,3.09
2013,NUMBER,KOZARSKA DUBICA,M,illiterates_percentage,0.83
2013,NUMBER,KOZARSKA DUBICA,F,illiterates_percentage,5.24
2013,NUMBER,KOSTAJNICA,_T,illiterates_percentage,2.21
2013,NUMBER,KOSTAJNICA,M,illiterates_percentage,0.55
2013,NUMBER,KOSTAJNICA,F,illiterates_percentage,3.81
2013,NUMBER,KOTOR VAROS,_T,illiterates_percentage,6.30
2013,NUMBER,KOTOR VAROS,M,illiterates_percentage,1.83
2013,NUMBER,KOTOR VAROS,F,illiterates_percentage,10.56
2013,NUMBER,KRUPA NA UNI,_T,illiterates_percentage,9.96
2013,NUMBER,KRUPA NA UNI,M,illiterates_percentage,2.67
2013,NUMBER,KRUPA NA UNI,F,illiterates_percentage,18.51
2013,NUMBER,KUPRES,_T,illiterates_percentage,28.93
2013,NUMBER,KUPRES,M,illiterates_percentage,18.37
2013,NUMBER,KUPRES,F,illiterates_percentage,40.60
2013,NUMBER,LAKTASI,_T,illiterates_percentage,2.45
2013,NUMBER,LAKTASI,M,illiterates_percentage,0.77
2013,NUMBER,LAKTASI,F,illiterates_percentage,4.08
2013,NUMBER,LOPARE,_T,illiterates_percentage,5.00
2013,NUMBER,LOPARE,M,illiterates_percentage,1.80
2013,NUMBER,LOPARE,F,illiterates_percentage,8.23
2013,NUMBER,LJUBINJE,_T,illiterates_percentage,1.61
2013,NUMBER,LJUBINJE,M,illiterates_percentage,0.33
2013,NUMBER,LJUBINJE,F,illiterates_percentage,2.85
2013,NUMBER,MILICI,_T,illiterates_percentage,4.21
2013,NUMBER,MILICI,M,illiterates_percentage,1.07
2013,NUMBER,MILICI,F,illiterates_percentage,7.36
2013,NUMBER,MODRICA,_T,illiterates_percentage,3.28
2013,NUMBER,MODRICA,M,illiterates_percentage,1.09
2013,NUMBER,MODRICA,F,illiterates_percentage,5.36
2013,NUMBER,MRKONJIC GRAD,_T,illiterates_percentage,5.65
2013,NUMBER,MRKONJIC GRAD,M,illiterates_percentage,1.37
2013,NUMBER,MRKONJIC GRAD,F,illiterates_percentage,9.56
2013,NUMBER,NEVESINJE,_T,illiterates_percentage,2.69
2013,NUMBER,NEVESINJE,M,illiterates_percentage,0.57
2013,NUMBER,NEVESINJE,F,illiterates_percentage,4.76
2013,NUMBER,NOVI GRAD,_T,illiterates_percentage,2.86
2013,NUMBER,NOVI GRAD,M,illiterates_percentage,0.92
2013,NUMBER,NOVI GRAD,F,illiterates_percentage,4.78
2013,NUMBER,NOVO GORAZDE,_T,illiterates_percentage,2.80
2013,NUMBER,NOVO GORAZDE,M,illiterates_percentage,0.36
2013,NUMBER,NOVO GORAZDE,F,illiterates_percentage,5.42
2013,NUMBER,OSMACI,_T,illiterates_percentage,5.26
2013,NUMBER,OSMACI,M,illiterates_percentage,1.16
2013,NUMBER,OSMACI,F,illiterates_percentage,9.31
2013,NUMBER,OSTRA LUKA,_T,illiterates_percentage,7.94
2013,NUMBER,OSTRA LUKA,M,illiterates_percentage,2.53
2013,NUMBER,OSTRA LUKA,F,illiterates_percentage,13.62
2013,NUMBER,PALE,_T,illiterates_percentage,1.58
2013,NUMBER,PALE,M,illiterates_percentage,0.45
2013,NUMBER,PALE,F,illiterates_percentage,2.59
