Year,UNIT_MEASURE,Teritory,Spol,Vitalna statistika,Value
2013,Broj,Petrovo,Ž,Ukupno,2902
2013,Broj,Grad Prijedor,Ž,Ukupno,36570
2013,Broj,Prnjavor,Ž,Ukupno,15254
2013,Broj,Ribnik,Ž,Ukupno,2560
2013,Broj,Rogatica,Ž,Ukupno,4567
2013,Broj,Rudo,Ž,Ukupno,3315
2013,Broj,Sokolac,Ž,Ukupno,5142
2013,Broj,Srbac,Ž,Ukupno,7462
2013,Broj,Srebrenica,Ž,Ukupno,5260
2013,Broj,Teslić,Ž,Ukupno,16491
2013,Broj,Grad Trebinje,Ž,Ukupno,12436
2013,Broj,Trnovo,Ž,Ukupno,936
2013,Broj,Ugljevik,Ž,Ukupno,6451
2013,Broj,Foča,Ž,Ukupno,7700
2013,Broj,Han Pijesak,Ž,Ukupno,1631
2013,Broj,Čajniče,Ž,Ukupno,2025
2013,Broj,Čelinac,Ž,Ukupno,6555
2013,Broj,Šamac,Ž,Ukupno,7431
2013,Broj,Šekovići,Ž,Ukupno,2815
2013,Broj,Šipovo,Ž,Ukupno,4247
2013,Broj,Republika Srpska,Ž,Nisu rađale,131752
2013,Broj,Grad Banja Luka,Ž,Nisu rađale,22958
2013,Broj,Berkovići,Ž,Nisu rađale,198
2013,Broj,Grad Bijeljina,Ž,Nisu rađale,11452
2013,Broj,Bileća,Ž,Nisu rađale,1303
2013,Broj,Bratunac,Ž,Nisu rađale,2067
2013,Broj,Brod,Ž,Nisu rađale,1822
2013,Broj,Višegrad,Ž,Nisu rađale,1278
2013,Broj,Vlasenica,Ž,Nisu rađale,1293
2013,Broj,Vukosavlje,Ž,Nisu rađale,419
2013,Broj,Gacko,Ž,Nisu rađale,1080
2013,Broj,Grad Gradiška,Ž,Nisu rađale,5312
2013,Broj,Grad Derventa,Ž,Nisu rađale,2841
2013,Broj,Grad Doboj,Ž,Nisu rađale,7244
2013,Broj,Donji Žabar,Ž,Nisu rađale,394
2013,Broj,Grad Zvornik,Ž,Nisu rađale,5530
2013,Broj,Istočna Ilidža,Ž,Nisu rađale,1897
2013,Broj,Istočni Drvar,Ž,Nisu rađale,5
2013,Broj,Istočni Mostar,Ž,Nisu rađale,25
2013,Broj,Istočni Stari Grad,Ž,Nisu rađale,122
2013,Broj,Istočno Novo Sarajevo,Ž,Nisu rađale,1372
2013,Broj,Jezero,Ž,Nisu rađale,111
2013,Broj,Kalinovik,Ž,Nisu rađale,250
2013,Broj,Kneževo,Ž,Nisu rađale,868
2013,Broj,Kozarska Dubica,Ž,Nisu rađale,2106
2013,Broj,Kostajnica,Ž,Nisu rađale,632
2013,Broj,Kotor Varoš,Ž,Nisu rađale,2052
2013,Broj,Krupa Na Uni,Ž,Nisu rađale,110
2013,Broj,Kupres,Ž,Nisu rađale,24
2013,Broj,Laktaši,Ž,Nisu rađale,3589
2013,Broj,Lopare,Ž,Nisu rađale,1679
2013,Broj,Ljubinje,Ž,Nisu rađale,377
2013,Broj,Milići,Ž,Nisu rađale,1235
2013,Broj,Modriča,Ž,Nisu rađale,2736
2013,Broj,Mrkonjić Grad,Ž,Nisu rađale,1571
2013,Broj,Nevesinje,Ž,Nisu rađale,1490
2013,Broj,Novi Grad,Ž,Nisu rađale,2605
2013,Broj,Novo Goražde,Ž,Nisu rađale,405
2013,Broj,Osmaci,Ž,Nisu rađale,570
2013,Broj,Oštra Luka,Ž,Nisu rađale,235
2013,Broj,Pale,Ž,Nisu rađale,2843
2013,Broj,Pelagićevo,Ž,Nisu rađale,467
2013,Broj,Petrovac,Ž,Nisu rađale,34
2013,Broj,Petrovo,Ž,Nisu rađale,581
2013,Broj,Grad Prijedor,Ž,Nisu rađale,9358
2013,Broj,Prnjavor,Ž,Nisu rađale,3458
2013,Broj,Ribnik,Ž,Nisu rađale,493
2013,Broj,Rogatica,Ž,Nisu rađale,1126
2013,Broj,Rudo,Ž,Nisu rađale,769
2013,Broj,Sokolac,Ž,Nisu rađale,1278
2013,Broj,Srbac,Ž,Nisu rađale,1710
2013,Broj,Srebrenica,Ž,Nisu rađale,1385
2013,Broj,Teslić,Ž,Nisu rađale,3716
2013,Broj,Grad Trebinje,Ž,Nisu rađale,3394
2013,Broj,Trnovo,Ž,Nisu rađale,243
2013,Broj,Ugljevik,Ž,Nisu rađale,1598
2013,Broj,Foča,Ž,Nisu rađale,2037
2013,Broj,Han Pijesak,Ž,Nisu rađale,391
2013,Broj,Čajniče,Ž,Nisu rađale,525
2013,Broj,Čelinac,Ž,Nisu rađale,1600
2013,Broj,Šamac,Ž,Nisu rađale,1848
2013,Broj,Šekovići,Ž,Nisu rađale,667
2013,Broj,Šipovo,Ž,Nisu rađale,974
2013,Broj,Republika Srpska,Ž,one_child,69805
2013,Broj,Grad Banja Luka,Ž,one_child,13545
2013,Broj,Berkovići,Ž,one_child,72
2013,Broj,Grad Bijeljina,Ž,one_child,6922
2013,Broj,Bileća,Ž,one_child,374
2013,Broj,Bratunac,Ž,one_child,856
2013,Broj,Brod,Ž,one_child,987
2013,Broj,Višegrad,Ž,one_child,536
2013,Broj,Vlasenica,Ž,one_child,547
2013,Broj,Vukosavlje,Ž,one_child,236
2013,Broj,Gacko,Ž,one_child,325
2013,Broj,Grad Gradiška,Ž,one_child,3293
2013,Broj,Grad Derventa,Ž,one_child,1633
2013,Broj,Grad Doboj,Ž,one_child,4512
2013,Broj,Donji Žabar,Ž,one_child,205
2013,Broj,Grad Zvornik,Ž,one_child,2647
2013,Broj,Istočna Ilidža,Ž,one_child,1017
2013,Broj,Istočni Drvar,Ž,one_child,4
2013,Broj,Istočni Mostar,Ž,one_child,8
2013,Broj,Istočni Stari Grad,Ž,one_child,53
2013,Broj,Istočno Novo Sarajevo,Ž,one_child,832
2013,Broj,Jezero,Ž,one_child,41
2013,Broj,Kalinovik,Ž,one_child,62
2013,Broj,Kneževo,Ž,one_child,329
2013,Broj,Kozarska Dubica,Ž,one_child,1478
2013,Broj,Kostajnica,Ž,one_child,460
2013,Broj,Kotor Varoš,Ž,one_child,706
2013,Broj,Krupa Na Uni,Ž,one_child,58
2013,Broj,Kupres,Ž,one_child,13
2013,Broj,Laktaši,Ž,one_child,2036
2013,Broj,Lopare,Ž,one_child,737
2013,Broj,Ljubinje,Ž,one_child,102
2013,Broj,Milići,Ž,one_child,405
2013,Broj,Modriča,Ž,one_child,1389
2013,Broj,Mrkonjić Grad,Ž,one_child,720
2013,Broj,Nevesinje,Ž,one_child,478
2013,Broj,Novi Grad,Ž,one_child,1568
2013,Broj,Novo Goražde,Ž,one_child,147
2013,Broj,Osmaci,Ž,one_child,227
2013,Broj,Oštra Luka,Ž,one_child,79
2013,Broj,Pale,Ž,one_child,1269
2013,Broj,Pelagićevo,Ž,one_child,240
2013,Broj,Petrovac,Ž,one_child,23
2013,Broj,Petrovo,Ž,one_child,407
2013,Broj,Grad Prijedor,Ž,one_child,5181
2013,Broj,Prnjavor,Ž,one_child,1922
2013,Broj,Ribnik,Ž,one_child,226
2013,Broj,Rogatica,Ž,one_child,505
2013,Broj,Rudo,Ž,one_child,299
2013,Broj,Sokolac,Ž,one_child,646
2013,Broj,Srbac,Ž,one_child,1066
2013,Broj,Srebrenica,Ž,one_child,519
2013,Broj,Teslić,Ž,one_child,1963
2013,Broj,Grad Trebinje,Ž,one_child,1415
2013,Broj,Trnovo,Ž,one_child,114
2013,Broj,Ugljevik,Ž,one_child,797
2013,Broj,Foča,Ž,one_child,829
2013,Broj,Han Pijesak,Ž,one_child,200
2013,Broj,Čajniče,Ž,one_child,203
2013,Broj,Čelinac,Ž,one_child,640
2013,Broj,Šamac,Ž,one_child,1094
2013,Broj,Šekovići,Ž,one_child,241
2013,Broj,Šipovo,Ž,one_child,367
2013,Broj,Republika Srpska,Ž,two_children,201271
2013,Broj,Grad Banja Luka,Ž,two_children,32459
2013,Broj,Berkovići,Ž,two_children,239
2013,Broj,Grad Bijeljina,Ž,two_children,19232
2013,Broj,Bileća,Ž,two_children,1326
2013,Broj,Bratunac,Ž,two_children,2792
2013,Broj,Brod,Ž,two_children,2580
2013,Broj,Višegrad,Ž,two_children,1848
2013,Broj,Vlasenica,Ž,two_children,1665
2013,Broj,Vukosavlje,Ž,two_children,559
2013,Broj,Gacko,Ž,two_children,1059
2013,Broj,Grad Gradiška,Ž,two_children,8900
2013,Broj,Grad Derventa,Ž,two_children,4439
2013,Broj,Grad Doboj,Ž,two_children,12173
2013,Broj,Donji Žabar,Ž,two_children,593
2013,Broj,Grad Zvornik,Ž,two_children,8830
2013,Broj,Istočna Ilidža,Ž,two_children,2779
2013,Broj,Istočni Drvar,Ž,two_children,10
2013,Broj,Istočni Mostar,Ž,two_children,33
2013,Broj,Istočni Stari Grad,Ž,two_children,228
2013,Broj,Istočno Novo Sarajevo,Ž,two_children,1900
2013,Broj,Jezero,Ž,two_children,148
2013,Broj,Kalinovik,Ž,two_children,319
2013,Broj,Kneževo,Ž,two_children,1392
2013,Broj,Kozarska Dubica,Ž,two_children,4143
2013,Broj,Kostajnica,Ž,two_children,1052
2013,Broj,Kotor Varoš,Ž,two_children,2402
2013,Broj,Krupa Na Uni,Ž,two_children,192
2013,Broj,Kupres,Ž,two_children,40
2013,Broj,Laktaši,Ž,two_children,6184
2013,Broj,Lopare,Ž,two_children,2505
2013,Broj,Ljubinje,Ž,two_children,553
2013,Broj,Milići,Ž,two_children,1495
2013,Broj,Modriča,Ž,two_children,4165
2013,Broj,Mrkonjić Grad,Ž,two_children,2860
2013,Broj,Nevesinje,Ž,two_children,1754
2013,Broj,Novi Grad,Ž,two_children,4409
2013,Broj,Novo Goražde,Ž,two_children,422
2013,Broj,Osmaci,Ž,two_children,797
2013,Broj,Oštra Luka,Ž,two_children,344
2013,Broj,Pale,Ž,two_children,3827
2013,Broj,Pelagićevo,Ž,two_children,665
2013,Broj,Petrovac,Ž,two_children,82
2013,Broj,Petrovo,Ž,two_children,1379
2013,Broj,Grad Prijedor,Ž,two_children,13567
2013,Broj,Prnjavor,Ž,two_children,6044
2013,Broj,Ribnik,Ž,two_children,909
2013,Broj,Rogatica,Ž,two_children,1710
2013,Broj,Rudo,Ž,two_children,1350
2013,Broj,Sokolac,Ž,two_children,2140
2013,Broj,Srbac,Ž,two_children,3026
2013,Broj,Srebrenica,Ž,two_children,1722
2013,Broj,Teslić,Ž,two_children,5747
2013,Broj,Grad Trebinje,Ž,two_children,4888
2013,Broj,Trnovo,Ž,two_children,376
2013,Broj,Ugljevik,Ž,two_children,2613
2013,Broj,Foča,Ž,two_children,2985
2013,Broj,Han Pijesak,Ž,two_children,636
2013,Broj,Čajniče,Ž,two_children,677
2013,Broj,Čelinac,Ž,two_children,2447
2013,Broj,Šamac,Ž,two_children,3141
2013,Broj,Šekovići,Ž,two_children,982
2013,Broj,Šipovo,Ž,two_children,1538
2013,Broj,Republika Srpska,Ž,three_children,75481
2013,Broj,Grad Banja Luka,Ž,three_children,8070
2013,Broj,Berkovići,Ž,three_children,217
2013,Broj,Grad Bijeljina,Ž,three_children,5831
2013,Broj,Bileća,Ž,three_children,977
2013,Broj,Bratunac,Ž,three_children,1431
2013,Broj,Brod,Ž,three_children,1080
2013,Broj,Višegrad,Ž,three_children,712
2013,Broj,Vlasenica,Ž,three_children,713
2013,Broj,Vukosavlje,Ž,three_children,347
2013,Broj,Gacko,Ž,three_children,776
2013,Broj,Grad Gradiška,Ž,three_children,3006
2013,Broj,Grad Derventa,Ž,three_children,1724
2013,Broj,Grad Doboj,Ž,three_children,4326
2013,Broj,Donji Žabar,Ž,three_children,250
2013,Broj,Grad Zvornik,Ž,three_children,4031
2013,Broj,Istočna Ilidža,Ž,three_children,680
2013,Broj,Istočni Drvar,Ž,three_children,3
2013,Broj,Istočni Mostar,Ž,three_children,15
2013,Broj,Istočni Stari Grad,Ž,three_children,83
2013,Broj,Istočno Novo Sarajevo,Ž,three_children,443
2013,Broj,Jezero,Ž,three_children,77
2013,Broj,Kalinovik,Ž,three_children,171
2013,Broj,Kneževo,Ž,three_children,808
2013,Broj,Kozarska Dubica,Ž,three_children,1200
2013,Broj,Kostajnica,Ž,three_children,277
2013,Broj,Kotor Varoš,Ž,three_children,1502
2013,Broj,Krupa Na Uni,Ž,three_children,142
2013,Broj,Kupres,Ž,three_children,27
2013,Broj,Laktaši,Ž,three_children,2018
2013,Broj,Lopare,Ž,three_children,1040
2013,Broj,Ljubinje,Ž,three_children,328
2013,Broj,Milići,Ž,three_children,838
2013,Broj,Modriča,Ž,three_children,1652
2013,Broj,Mrkonjić Grad,Ž,three_children,1314
2013,Broj,Nevesinje,Ž,three_children,1064
2013,Broj,Novi Grad,Ž,three_children,1483
2013,Broj,Novo Goražde,Ž,three_children,192
2013,Broj,Osmaci,Ž,three_children,427
2013,Broj,Oštra Luka,Ž,three_children,266
2013,Broj,Pale,Ž,three_children,1048
2013,Broj,Pelagićevo,Ž,three_children,364
2013,Broj,Petrovac,Ž,three_children,19
2013,Broj,Petrovo,Ž,three_children,379
2013,Broj,Grad Prijedor,Ž,three_children,5168
2013,Broj,Prnjavor,Ž,three_children,2451
2013,Broj,Ribnik,Ž,three_children,572
2013,Broj,Rogatica,Ž,three_children,824
2013,Broj,Rudo,Ž,three_children,604
2013,Broj,Sokolac,Ž,three_children,768
2013,Broj,Srbac,Ž,three_children,1137
2013,Broj,Srebrenica,Ž,three_children,914
2013,Broj,Teslić,Ž,three_children,2955
2013,Broj,Grad Trebinje,Ž,three_children,2131
2013,Broj,Trnovo,Ž,three_children,136
2013,Broj,Ugljevik,Ž,three_children,1018
2013,Broj,Foča,Ž,three_children,1283
2013,Broj,Han Pijesak,Ž,three_children,282
2013,Broj,Čajniče,Ž,three_children,408
2013,Broj,Čelinac,Ž,three_children,1172
2013,Broj,Šamac,Ž,three_children,962
2013,Broj,Šekovići,Ž,three_children,558
2013,Broj,Šipovo,Ž,three_children,787
2013,Broj,Republika Srpska,Ž,four_children,22659
2013,Broj,Grad Banja Luka,Ž,four_children,2049
2013,Broj,Berkovići,Ž,four_children,76
2013,Broj,Grad Bijeljina,Ž,four_children,1410
2013,Broj,Bileća,Ž,four_children,351
2013,Broj,Bratunac,Ž,four_children,492
2013,Broj,Brod,Ž,four_children,303
2013,Broj,Višegrad,Ž,four_children,194
2013,Broj,Vlasenica,Ž,four_children,266
2013,Broj,Vukosavlje,Ž,four_children,148
2013,Broj,Gacko,Ž,four_children,273
2013,Broj,Grad Gradiška,Ž,four_children,817
2013,Broj,Grad Derventa,Ž,four_children,506
2013,Broj,Grad Doboj,Ž,four_children,1337
2013,Broj,Donji Žabar,Ž,four_children,69
2013,Broj,Grad Zvornik,Ž,four_children,1267
2013,Broj,Istočna Ilidža,Ž,four_children,111
2013,Broj,Istočni Drvar,Ž,four_children,0
2013,Broj,Istočni Mostar,Ž,four_children,5
2013,Broj,Istočni Stari Grad,Ž,four_children,23
2013,Broj,Istočno Novo Sarajevo,Ž,four_children,82
2013,Broj,Jezero,Ž,four_children,34
2013,Broj,Kalinovik,Ž,four_children,53
2013,Broj,Kneževo,Ž,four_children,317
2013,Broj,Kozarska Dubica,Ž,four_children,294
2013,Broj,Kostajnica,Ž,four_children,70
2013,Broj,Kotor Varoš,Ž,four_children,635
2013,Broj,Krupa Na Uni,Ž,four_children,61
2013,Broj,Kupres,Ž,four_children,13
2013,Broj,Laktaši,Ž,four_children,549
2013,Broj,Lopare,Ž,four_children,301
2013,Broj,Ljubinje,Ž,four_children,74
2013,Broj,Milići,Ž,four_children,277
2013,Broj,Modriča,Ž,four_children,548
2013,Broj,Mrkonjić Grad,Ž,four_children,393
2013,Broj,Nevesinje,Ž,four_children,395
2013,Broj,Novi Grad,Ž,four_children,583
2013,Broj,Novo Goražde,Ž,four_children,55
2013,Broj,Osmaci,Ž,four_children,171
2013,Broj,Oštra Luka,Ž,four_children,105
2013,Broj,Pale,Ž,four_children,235
2013,Broj,Pelagićevo,Ž,four_children,133
2013,Broj,Petrovac,Ž,four_children,2
2013,Broj,Petrovo,Ž,four_children,91
2013,Broj,Grad Prijedor,Ž,four_children,1761
2013,Broj,Prnjavor,Ž,four_children,769
2013,Broj,Ribnik,Ž,four_children,198
2013,Broj,Rogatica,Ž,four_children,259
2013,Broj,Rudo,Ž,four_children,201
2013,Broj,Sokolac,Ž,four_children,206
2013,Broj,Srbac,Ž,four_children,306
2013,Broj,Srebrenica,Ž,four_children,358
2013,Broj,Teslić,Ž,four_children,1010
2013,Broj,Grad Trebinje,Ž,four_children,463
2013,Broj,Trnovo,Ž,four_children,45
2013,Broj,Ugljevik,Ž,four_children,264
2013,Broj,Foča,Ž,four_children,348
2013,Broj,Han Pijesak,Ž,four_children,75
2013,Broj,Čajniče,Ž,four_children,140
2013,Broj,Čelinac,Ž,four_children,385
2013,Broj,Šamac,Ž,four_children,235
2013,Broj,Šekovići,Ž,four_children,193
2013,Broj,Šipovo,Ž,four_children,275
2013,Broj,Republika Srpska,Ž,5+,17275
2013,Broj,Grad Banja Luka,Ž,5+,1552
2013,Broj,Berkovići,Ž,5+,37
2013,Broj,Grad Bijeljina,Ž,5+,882
2013,Broj,Bileća,Ž,5+,169
2013,Broj,Bratunac,Ž,5+,489
2013,Broj,Brod,Ž,5+,224
2013,Broj,Višegrad,Ž,5+,123
2013,Broj,Vlasenica,Ž,5+,254
2013,Broj,Vukosavlje,Ž,5+,140
2013,Broj,Gacko,Ž,5+,133
2013,Broj,Grad Gradiška,Ž,5+,677
2013,Broj,Grad Derventa,Ž,5+,372
2013,Broj,Grad Doboj,Ž,5+,1006
2013,Broj,Donji Žabar,Ž,5+,50
2013,Broj,Grad Zvornik,Ž,5+,1008
2013,Broj,Istočna Ilidža,Ž,5+,54
2013,Broj,Istočni Drvar,Ž,5+,0
2013,Broj,Istočni Mostar,Ž,5+,7
2013,Broj,Istočni Stari Grad,Ž,5+,7
2013,Broj,Istočno Novo Sarajevo,Ž,5+,30
2013,Broj,Jezero,Ž,5+,26
2013,Broj,Kalinovik,Ž,5+,43
2013,Broj,Kneževo,Ž,5+,365
2013,Broj,Kozarska Dubica,Ž,5+,165
2013,Broj,Kostajnica,Ž,5+,47
2013,Broj,Kotor Varoš,Ž,5+,617
2013,Broj,Krupa Na Uni,Ž,5+,65
2013,Broj,Kupres,Ž,5+,10
2013,Broj,Laktaši,Ž,5+,306
2013,Broj,Lopare,Ž,5+,209
2013,Broj,Ljubinje,Ž,5+,41
2013,Broj,Milići,Ž,5+,239
2013,Broj,Modriča,Ž,5+,366
2013,Broj,Mrkonjić Grad,Ž,5+,295
2013,Broj,Nevesinje,Ž,5+,204
2013,Broj,Novi Grad,Ž,5+,543
2013,Broj,Novo Goražde,Ž,5+,42
2013,Broj,Osmaci,Ž,5+,175
2013,Broj,Oštra Luka,Ž,5+,102
2013,Broj,Pale,Ž,5+,95
2013,Broj,Pelagićevo,Ž,5+,109
2013,Broj,Petrovac,Ž,5+,0
2013,Broj,Petrovo,Ž,5+,65
2013,Broj,Grad Prijedor,Ž,5+,1535
2013,Broj,Prnjavor,Ž,5+,610
2013,Broj,Ribnik,Ž,5+,162
2013,Broj,Rogatica,Ž,5+,143
2013,Broj,Rudo,Ž,5+,92
2013,Broj,Sokolac,Ž,5+,104
2013,Broj,Srbac,Ž,5+,217
2013,Broj,Srebrenica,Ž,5+,362
2013,Broj,Teslić,Ž,5+,1100
2013,Broj,Grad Trebinje,Ž,5+,145
2013,Broj,Trnovo,Ž,5+,22
2013,Broj,Ugljevik,Ž,5+,161
2013,Broj,Foča,Ž,5+,218
2013,Broj,Han Pijesak,Ž,5+,47
2013,Broj,Čajniče,Ž,5+,72
2013,Broj,Čelinac,Ž,5+,311
2013,Broj,Šamac,Ž,5+,151
2013,Broj,Šekovići,Ž,5+,174
2013,Broj,Šipovo,Ž,5+,306
