Year,UNIT_MEASURE,Administrativna oblast,Spol,Veličina kućanstva,Value
2013,Broj,Vlasenica,Ž,1 član,768.0
2013,Broj,Vukosavlje,Oba spola,1 član,348.0
2013,Broj,Gacko,M,1 član,522.0
2013,Broj,Grad Gradiška,Ž,1 član,3782.0
2013,Broj,Grad Derventa,Oba spola,1 član,2270.0
2013,Broj,Grad Doboj,M,1 član,6230.0
2013,Broj,Donji Žabar,Ž,1 član,271.0
2013,Broj,Grad Zvornik,Oba spola,1 član,3323.0
2013,Broj,Istočna Ilidža,M,1 član,949.0
2013,Broj,Istočni Drvar,Ž,1 član,24.0
2013,Broj,Istočni Mostar,Oba spola,1 član,29.0
2013,Broj,Istočni Stari Grad,M,1 član,123.0
2013,Broj,Istočno Novo Sarajevo,Ž,1 član,904.0
2013,Broj,Jezero,Oba spola,1 član,86.0
2013,Broj,Kalinovik,M,1 član,245.0
2013,Broj,Kneževo,Ž,1 član,611.0
2013,Broj,Kozarska Dubica,Oba spola,1 član,1898.0
2013,Broj,Kostajnica,M,1 član,384.0
2013,Broj,Kotor Varoš,Ž,1 član,1089.0
2013,Broj,Krupa Na Uni,Oba spola,1 član,159.0
2013,Broj,Kupres,M,1 član,44.0
2013,Broj,Laktaši,Ž,1 član,2093.0
2013,Broj,Lopare,Oba spola,1 član,1256.0
2013,Broj,Ljubinje,M,1 član,196.0
2013,Broj,Milići,Ž,1 član,789.0
2013,Broj,Modriča,Oba spola,1 član,1983.0
2013,Broj,Mrkonjić Grad,M,1 član,1538.0
2013,Broj,Nevesinje,Ž,1 član,766.0
2013,Broj,Novi Grad,Oba spola,1 član,1965.0
2013,Broj,Novo Goražde,M,1 član,270.0
2013,Broj,Osmaci,Ž,1 član,254.0
2013,Broj,Oštra Luka,Oba spola,1 član,277.0
2013,Broj,Pale,M,1 član,1515.0
2013,Broj,Pelagićevo,Ž,1 član,640.0
2013,Broj,Petrovac,Oba spola,1 član,34.0
2013,Broj,Petrovo,M,1 član,726.0
2013,Broj,Grad Prijedor,Ž,1 član,6423.0
2013,Broj,Prnjavor,Oba spola,1 član,2943.0
2013,Broj,Ribnik,M,1 član,642.0
2013,Broj,Rogatica,Ž,1 član,986.0
2013,Broj,Rudo,Oba spola,1 član,696.0
2013,Broj,Sokolac,M,1 član,1022.0
2013,Broj,Srbac,Ž,1 član,1507.0
2013,Broj,Srebrenica,Oba spola,1 član,874.0
2013,Broj,Teslić,M,1 član,3060.0
2013,Broj,Grad Trebinje,Ž,1 član,1848.0
2013,Broj,Trnovo,Oba spola,1 član,223.0
2013,Broj,Ugljevik,M,1 član,1019.0
2013,Broj,Foča,Ž,1 član,1635.0
2013,Broj,Han Pijesak,Oba spola,1 član,389.0
2013,Broj,Čajniče,M,1 član,395.0
2013,Broj,Čelinac,Ž,1 član,951.0
2013,Broj,Šamac,Oba spola,1 član,1406.0
2013,Broj,Šekovići,M,1 član,708.0
2013,Broj,Šipovo,Ž,1 član,839.0
2013,Broj,Republika Srpska,Oba spola,2 člana,107130.0
2013,Broj,Grad Banja Luka,M,2 člana,17243.0
2013,Broj,Berkovići,Ž,2 člana,166.0
2013,Broj,Grad Bijeljina,Oba spola,2 člana,8272.0
2013,Broj,Bileća,M,2 člana,719.0
2013,Broj,Bratunac,Ž,2 člana,1345.0
2013,Broj,Brod,Oba spola,2 člana,1439.0
2013,Broj,Višegrad,M,2 člana,1172.0
2013,Broj,Vlasenica,Ž,2 člana,1001.0
2013,Broj,Vukosavlje,Oba spola,2 člana,425.0
2013,Broj,Gacko,M,2 člana,622.0
2013,Broj,Grad Gradiška,Ž,2 člana,4438.0
2013,Broj,Grad Derventa,Oba spola,2 člana,2598.0
2013,Broj,Grad Doboj,M,2 člana,7242.0
2013,Broj,Donji Žabar,Ž,2 člana,290.0
2013,Broj,Grad Zvornik,Oba spola,2 člana,4288.0
2013,Broj,Istočna Ilidža,M,2 člana,1316.0
2013,Broj,Istočni Drvar,Ž,2 člana,7.0
2013,Broj,Istočni Mostar,Oba spola,2 člana,15.0
2013,Broj,Istočni Stari Grad,M,2 člana,146.0
2013,Broj,Istočno Novo Sarajevo,Ž,2 člana,1011.0
2013,Broj,Jezero,Oba spola,2 člana,89.0
2013,Broj,Kalinovik,M,2 člana,213.0
2013,Broj,Kneževo,Ž,2 člana,937.0
2013,Broj,Kozarska Dubica,Oba spola,2 člana,2021.0
2013,Broj,Kostajnica,M,2 člana,477.0
2013,Broj,Kotor Varoš,Ž,2 člana,1358.0
2013,Broj,Krupa Na Uni,Oba spola,2 člana,128.0
2013,Broj,Kupres,M,2 člana,48.0
2013,Broj,Laktaši,Ž,2 člana,2768.0
2013,Broj,Lopare,Oba spola,2 člana,1261.0
2013,Broj,Ljubinje,M,2 člana,254.0
2013,Broj,Milići,Ž,2 člana,859.0
2013,Broj,Modriča,Oba spola,2 člana,2332.0
2013,Broj,Mrkonjić Grad,M,2 člana,1806.0
2013,Broj,Nevesinje,Ž,2 člana,939.0
2013,Broj,Novi Grad,Oba spola,2 člana,2390.0
2013,Broj,Novo Goražde,M,2 člana,288.0
2013,Broj,Osmaci,Ž,2 člana,372.0
2013,Broj,Oštra Luka,Oba spola,2 člana,243.0
2013,Broj,Pale,M,2 člana,1890.0
2013,Broj,Pelagićevo,Ž,2 člana,516.0
2013,Broj,Petrovac,Oba spola,2 člana,35.0
2013,Broj,Petrovo,M,2 člana,760.0
2013,Broj,Grad Prijedor,Ž,2 člana,7125.0
2013,Broj,Prnjavor,Oba spola,2 člana,3253.0
2013,Broj,Ribnik,M,2 člana,673.0
2013,Broj,Rogatica,Ž,2 člana,1120.0
2013,Broj,Rudo,Oba spola,2 člana,851.0
2013,Broj,Sokolac,M,2 člana,1227.0
2013,Broj,Srbac,Ž,2 člana,1729.0
2013,Broj,Srebrenica,Oba spola,2 člana,858.0
2013,Broj,Teslić,M,2 člana,3602.0
2013,Broj,Grad Trebinje,Ž,2 člana,2317.0
2013,Broj,Trnovo,Oba spola,2 člana,250.0
2013,Broj,Ugljevik,M,2 člana,1118.0
2013,Broj,Foča,Ž,2 člana,1877.0
2013,Broj,Han Pijesak,Oba spola,2 člana,439.0
2013,Broj,Čajniče,M,2 člana,442.0
2013,Broj,Čelinac,Ž,2 člana,1260.0
2013,Broj,Šamac,Oba spola,2 člana,1408.0
2013,Broj,Šekovići,M,2 člana,783.0
2013,Broj,Šipovo,Ž,2 člana,1059.0
2013,Broj,Republika Srpska,Oba spola,3 člana,79155.0
2013,Broj,Grad Banja Luka,M,3 člana,14267.0
2013,Broj,Berkovići,Ž,3 člana,92.0
2013,Broj,Grad Bijeljina,Oba spola,3 člana,6586.0
2013,Broj,Bileća,M,3 člana,620.0
2013,Broj,Bratunac,Ž,3 člana,1137.0
2013,Broj,Brod,Oba spola,3 člana,1107.0
2013,Broj,Višegrad,M,3 člana,724.0
2013,Broj,Vlasenica,Ž,3 člana,747.0
2013,Broj,Vukosavlje,Oba spola,3 člana,280.0
2013,Broj,Gacko,M,3 člana,561.0
2013,Broj,Grad Gradiška,Ž,3 člana,3140.0
2013,Broj,Grad Derventa,Oba spola,3 člana,1688.0
2013,Broj,Grad Doboj,M,3 člana,4956.0
2013,Broj,Donji Žabar,Ž,3 člana,178.0
2013,Broj,Grad Zvornik,Oba spola,3 člana,3400.0
2013,Broj,Istočna Ilidža,M,3 člana,1075.0
2013,Broj,Istočni Drvar,Ž,3 člana,6.0
2013,Broj,Istočni Mostar,Oba spola,3 člana,12.0
2013,Broj,Istočni Stari Grad,M,3 člana,75.0
2013,Broj,Istočno Novo Sarajevo,Ž,3 člana,813.0
2013,Broj,Jezero,Oba spola,3 člana,75.0
2013,Broj,Kalinovik,M,3 člana,136.0
2013,Broj,Kneževo,Ž,3 člana,554.0
2013,Broj,Kozarska Dubica,Oba spola,3 člana,1351.0
2013,Broj,Kostajnica,M,3 člana,384.0
2013,Broj,Kotor Varoš,Ž,3 člana,1079.0
2013,Broj,Krupa Na Uni,Oba spola,3 člana,84.0
2013,Broj,Kupres,M,3 člana,16.0
2013,Broj,Laktaši,Ž,3 člana,2241.0
2013,Broj,Lopare,Oba spola,3 člana,908.0
2013,Broj,Ljubinje,M,3 člana,234.0
2013,Broj,Milići,Ž,3 člana,709.0
2013,Broj,Modriča,Oba spola,3 člana,1567.0
2013,Broj,Mrkonjić Grad,M,3 člana,1218.0
2013,Broj,Nevesinje,Ž,3 člana,701.0
2013,Broj,Novi Grad,Oba spola,3 člana,1669.0
2013,Broj,Novo Goražde,M,3 člana,193.0
2013,Broj,Osmaci,Ž,3 člana,317.0
2013,Broj,Oštra Luka,Oba spola,3 člana,151.0
2013,Broj,Pale,M,3 člana,1438.0
2013,Broj,Pelagićevo,Ž,3 člana,225.0
2013,Broj,Petrovac,Oba spola,3 člana,22.0
2013,Broj,Petrovo,M,3 člana,448.0
2013,Broj,Grad Prijedor,Ž,3 člana,5351.0
2013,Broj,Prnjavor,Oba spola,3 člana,2183.0
2013,Broj,Ribnik,M,3 člana,356.0
2013,Broj,Rogatica,Ž,3 člana,709.0
2013,Broj,Rudo,Oba spola,3 člana,523.0
2013,Broj,Sokolac,M,3 člana,808.0
2013,Broj,Srbac,Ž,3 člana,1106.0
2013,Broj,Srebrenica,Oba spola,3 člana,656.0
2013,Broj,Teslić,M,3 člana,2559.0
2013,Broj,Grad Trebinje,Ž,3 člana,1871.0
2013,Broj,Trnovo,Oba spola,3 člana,143.0
2013,Broj,Ugljevik,M,3 člana,821.0
2013,Broj,Foča,Ž,3 člana,1263.0
2013,Broj,Han Pijesak,Oba spola,3 člana,249.0
2013,Broj,Čajniče,M,3 člana,303.0
2013,Broj,Čelinac,Ž,3 člana,985.0
2013,Broj,Šamac,Oba spola,3 člana,971.0
2013,Broj,Šekovići,M,3 člana,418.0
2013,Broj,Šipovo,Ž,3 člana,696.0
2013,Broj,Republika Srpska,Oba spola,4 člana,72771.0
2013,Broj,Grad Banja Luka,M,4 člana,12952.0
2013,Broj,Berkovići,Ž,4 člana,84.0
2013,Broj,Grad Bijeljina,Oba spola,4 člana,6377.0
2013,Broj,Bileća,M,4 člana,616.0
2013,Broj,Bratunac,Ž,4 člana,1161.0
2013,Broj,Brod,Oba spola,4 člana,928.0
2013,Broj,Višegrad,M,4 člana,582.0
2013,Broj,Vlasenica,Ž,4 člana,687.0
2013,Broj,Vukosavlje,Oba spola,4 člana,249.0
2013,Broj,Gacko,M,4 člana,480.0
2013,Broj,Grad Gradiška,Ž,4 člana,2878.0
2013,Broj,Grad Derventa,Oba spola,4 člana,1520.0
2013,Broj,Grad Doboj,M,4 člana,4148.0
2013,Broj,Donji Žabar,Ž,4 člana,184.0
2013,Broj,Grad Zvornik,Oba spola,4 člana,3448.0
2013,Broj,Istočna Ilidža,M,4 člana,1028.0
2013,Broj,Istočni Drvar,Ž,4 člana,0.0
2013,Broj,Istočni Mostar,Oba spola,4 člana,10.0
2013,Broj,Istočni Stari Grad,M,4 člana,43.0
2013,Broj,Istočno Novo Sarajevo,Ž,4 člana,702.0
2013,Broj,Jezero,Oba spola,4 člana,58.0
2013,Broj,Kalinovik,M,4 člana,109.0
2013,Broj,Kneževo,Ž,4 člana,551.0
2013,Broj,Kozarska Dubica,Oba spola,4 člana,1175.0
2013,Broj,Kostajnica,M,4 člana,311.0
2013,Broj,Kotor Varoš,Ž,4 člana,1206.0
2013,Broj,Krupa Na Uni,Oba spola,4 člana,72.0
2013,Broj,Kupres,M,4 člana,6.0
2013,Broj,Laktaši,Ž,4 člana,2345.0
2013,Broj,Lopare,Oba spola,4 člana,805.0
2013,Broj,Ljubinje,M,4 člana,194.0
2013,Broj,Milići,Ž,4 člana,714.0
2013,Broj,Modriča,Oba spola,4 člana,1422.0
2013,Broj,Mrkonjić Grad,M,4 člana,939.0
2013,Broj,Nevesinje,Ž,4 člana,736.0
2013,Broj,Novi Grad,Oba spola,4 člana,1422.0
2013,Broj,Novo Goražde,M,4 člana,204.0
2013,Broj,Osmaci,Ž,4 člana,358.0
2013,Broj,Oštra Luka,Oba spola,4 člana,131.0
2013,Broj,Pale,M,4 člana,1418.0
2013,Broj,Pelagićevo,Ž,4 člana,191.0
2013,Broj,Petrovac,Oba spola,4 člana,19.0
2013,Broj,Petrovo,M,4 člana,370.0
2013,Broj,Grad Prijedor,Ž,4 člana,4862.0
2013,Broj,Prnjavor,Oba spola,4 člana,1953.0
2013,Broj,Ribnik,M,4 člana,308.0
2013,Broj,Rogatica,Ž,4 člana,630.0
2013,Broj,Rudo,Oba spola,4 člana,467.0
2013,Broj,Sokolac,M,4 člana,728.0
2013,Broj,Srbac,Ž,4 člana,1011.0
2013,Broj,Srebrenica,Oba spola,4 člana,652.0
2013,Broj,Teslić,M,4 člana,2147.0
2013,Broj,Grad Trebinje,Ž,4 člana,1765.0
2013,Broj,Trnovo,Oba spola,4 člana,110.0
2013,Broj,Ugljevik,M,4 člana,932.0
2013,Broj,Foča,Ž,4 člana,1115.0
2013,Broj,Han Pijesak,Oba spola,4 člana,194.0
2013,Broj,Čajniče,M,4 člana,278.0
2013,Broj,Čelinac,Ž,4 člana,964.0
2013,Broj,Šamac,Oba spola,4 člana,823.0
2013,Broj,Šekovići,M,4 člana,379.0
2013,Broj,Šipovo,Ž,4 člana,620.0
2013,Broj,Republika Srpska,Oba spola,5+_members,58469.0
2013,Broj,Grad Banja Luka,M,5+_members,6564.0
2013,Broj,Berkovići,Ž,5+_members,165.0
2013,Broj,Grad Bijeljina,Oba spola,5+_members,6090.0
2013,Broj,Bileća,M,5+_members,723.0
2013,Broj,Bratunac,Ž,5+_members,1147.0
2013,Broj,Brod,Oba spola,5+_members,765.0
2013,Broj,Višegrad,M,5+_members,356.0
2013,Broj,Vlasenica,Ž,5+_members,509.0
2013,Broj,Vukosavlje,Oba spola,5+_members,235.0
2013,Broj,Gacko,M,5+_members,581.0
2013,Broj,Grad Gradiška,Ž,5+_members,2701.0
2013,Broj,Grad Derventa,Oba spola,5+_members,1269.0
2013,Broj,Grad Doboj,M,5+_members,2871.0
2013,Broj,Donji Žabar,Ž,5+_members,268.0
2013,Broj,Grad Zvornik,Oba spola,5+_members,3231.0
2013,Broj,Istočna Ilidža,M,5+_members,613.0
2013,Broj,Istočni Drvar,Ž,5+_members,1.0
2013,Broj,Istočni Mostar,Oba spola,5+_members,17.0
2013,Broj,Istočni Stari Grad,M,5+_members,51.0
2013,Broj,Istočno Novo Sarajevo,Ž,5+_members,389.0
2013,Broj,Jezero,Oba spola,5+_members,57.0
2013,Broj,Kalinovik,M,5+_members,80.0
2013,Broj,Kneževo,Ž,5+_members,515.0
2013,Broj,Kozarska Dubica,Oba spola,5+_members,1047.0
2013,Broj,Kostajnica,M,5+_members,340.0
2013,Broj,Kotor Varoš,Ž,5+_members,1131.0
2013,Broj,Krupa Na Uni,Oba spola,5+_members,100.0
2013,Broj,Kupres,M,5+_members,14.0
2013,Broj,Laktaši,Ž,5+_members,1846.0
2013,Broj,Lopare,Oba spola,5+_members,851.0
2013,Broj,Ljubinje,M,5+_members,199.0
2013,Broj,Milići,Ž,5+_members,508.0
2013,Broj,Modriča,Oba spola,5+_members,1249.0
2013,Broj,Mrkonjić Grad,M,5+_members,603.0
2013,Broj,Nevesinje,Ž,5+_members,843.0
2013,Broj,Novi Grad,Oba spola,5+_members,1346.0
2013,Broj,Novo Goražde,M,5+_members,123.0
2013,Broj,Osmaci,Ž,5+_members,374.0
2013,Broj,Oštra Luka,Oba spola,5+_members,169.0
2013,Broj,Pale,M,5+_members,897.0
2013,Broj,Pelagićevo,Ž,5+_members,215.0
2013,Broj,Petrovac,Oba spola,5+_members,20.0
2013,Broj,Petrovo,M,5+_members,228.0
2013,Broj,Grad Prijedor,Ž,5+_members,4200.0
2013,Broj,Prnjavor,Oba spola,5+_members,1834.0
2013,Broj,Ribnik,M,5+_members,273.0
2013,Broj,Rogatica,Ž,5+_members,426.0
2013,Broj,Rudo,Oba spola,5+_members,310.0
2013,Broj,Sokolac,M,5+_members,491.0
2013,Broj,Srbac,Ž,5+_members,804.0
2013,Broj,Srebrenica,Oba spola,5+_members,752.0
2013,Broj,Teslić,M,5+_members,1887.0
2013,Broj,Grad Trebinje,Ž,5+_members,1593.0
2013,Broj,Trnovo,Oba spola,5+_members,74.0
2013,Broj,Ugljevik,M,5+_members,977.0
2013,Broj,Foča,Ž,5+_members,654.0
2013,Broj,Han Pijesak,Oba spola,5+_members,119.0
2013,Broj,Čajniče,M,5+_members,244.0
2013,Broj,Čelinac,Ž,5+_members,849.0
2013,Broj,Šamac,Oba spola,5+_members,1001.0
2013,Broj,Šekovići,M,5+_members,229.0
2013,Broj,Šipovo,Ž,5+_members,451.0
2013,Broj,Republika Srpska,Oba spola,Prosječan broj članova kućanstava,2.85
2013,Broj,Grad Banja Luka,M,Prosječan broj članova kućanstava,2.76
2013,Broj,Berkovići,Ž,Prosječan broj članova kućanstava,3.21
2013,Broj,Grad Bijeljina,Oba spola,Prosječan broj članova kućanstava,3.02
2013,Broj,Bileća,M,Prosječan broj članova kućanstava,3.21
2013,Broj,Bratunac,Ž,Prosječan broj članova kućanstava,3.14
2013,Broj,Brod,Oba spola,Prosječan broj članova kućanstava,2.81
2013,Broj,Višegrad,M,Prosječan broj članova kućanstava,2.51
2013,Broj,Vlasenica,Ž,Prosječan broj članova kućanstava,2.87
2013,Broj,Vukosavlje,Oba spola,Prosječan broj članova kućanstava,2.84
2013,Broj,Gacko,M,Prosječan broj članova kućanstava,3.15
2013,Broj,Grad Gradiška,Ž,Prosječan broj članova kućanstava,2.9
2013,Broj,Grad Derventa,Oba spola,Prosječan broj članova kućanstava,2.77
2013,Broj,Grad Doboj,M,Prosječan broj članova kućanstava,2.68
2013,Broj,Donji Žabar,Ž,Prosječan broj članova kućanstava,3.08
2013,Broj,Grad Zvornik,Oba spola,Prosječan broj članova kućanstava,3.07
2013,Broj,Istočna Ilidža,M,Prosječan broj članova kućanstava,2.86
2013,Broj,Istočni Drvar,Ž,Prosječan broj članova kućanstava,1.61
2013,Broj,Istočni Mostar,Oba spola,Prosječan broj članova kućanstava,2.94
2013,Broj,Istočni Stari Grad,M,Prosječan broj članova kućanstava,2.55
2013,Broj,Istočno Novo Sarajevo,Ž,Prosječan broj članova kućanstava,2.71
2013,Broj,Jezero,Oba spola,Prosječan broj članova kućanstava,2.85
2013,Broj,Kalinovik,M,Prosječan broj članova kućanstava,2.5
2013,Broj,Kneževo,Ž,Prosječan broj članova kućanstava,2.94
2013,Broj,Kozarska Dubica,Oba spola,Prosječan broj članova kućanstava,2.76
2013,Broj,Kostajnica,M,Prosječan broj članova kućanstava,2.98
2013,Broj,Kotor Varoš,Ž,Prosječan broj članova kućanstava,3.13
2013,Broj,Krupa Na Uni,Oba spola,Prosječan broj članova kućanstava,2.87
2013,Broj,Kupres,M,Prosječan broj članova kućanstava,2.29
2013,Broj,Laktaši,Ž,Prosječan broj članova kućanstava,3.02
2013,Broj,Lopare,Oba spola,Prosječan broj članova kućanstava,2.88
2013,Broj,Ljubinje,M,Prosječan broj članova kućanstava,3.08
2013,Broj,Milići,Ž,Prosječan broj članova kućanstava,2.92
2013,Broj,Modriča,Oba spola,Prosječan broj članova kućanstava,2.83
2013,Broj,Mrkonjić Grad,M,Prosječan broj članova kućanstava,2.6
2013,Broj,Nevesinje,Ž,Prosječan broj članova kućanstava,3.15
2013,Broj,Novi Grad,Oba spola,Prosječan broj članova kućanstava,2.87
2013,Broj,Novo Goražde,M,Prosječan broj članova kućanstava,2.7
2013,Broj,Osmaci,Ž,Prosječan broj članova kućanstava,3.31
2013,Broj,Oštra Luka,Oba spola,Prosječan broj članova kućanstava,2.79
2013,Broj,Pale,M,Prosječan broj članova kućanstava,2.83
2013,Broj,Pelagićevo,Ž,Prosječan broj članova kućanstava,2.43
2013,Broj,Petrovac,Oba spola,Prosječan broj članova kućanstava,2.72
2013,Broj,Petrovo,M,Prosječan broj članova kućanstava,2.49
2013,Broj,Grad Prijedor,Ž,Prosječan broj članova kućanstava,2.88
2013,Broj,Prnjavor,Oba spola,Prosječan broj članova kućanstava,2.82
2013,Broj,Ribnik,M,Prosječan broj članova kućanstava,2.6
2013,Broj,Rogatica,Ž,Prosječan broj članova kućanstava,2.65
2013,Broj,Rudo,Oba spola,Prosječan broj članova kućanstava,2.66
2013,Broj,Sokolac,M,Prosječan broj članova kućanstava,2.7
2013,Broj,Srbac,Ž,Prosječan broj članova kućanstava,2.75
2013,Broj,Srebrenica,Oba spola,Prosječan broj članova kućanstava,3.08
2013,Broj,Teslić,M,Prosječan broj članova kućanstava,2.81
2013,Broj,Grad Trebinje,Ž,Prosječan broj članova kućanstava,2.99
2013,Broj,Trnovo,Oba spola,Prosječan broj članova kućanstava,2.48
2013,Broj,Ugljevik,M,Prosječan broj članova kućanstava,3.11
2013,Broj,Foča,Ž,Prosječan broj članova kućanstava,2.63
2013,Broj,Han Pijesak,Oba spola,Prosječan broj članova kućanstava,2.48
2013,Broj,Čajniče,M,Prosječan broj članova kućanstava,2.82
2013,Broj,Čelinac,Ž,Prosječan broj članova kućanstava,3.02
2013,Broj,Šamac,Oba spola,Prosječan broj članova kućanstava,2.91
2013,Broj,Šekovići,M,Prosječan broj članova kućanstava,2.51
2013,Broj,Šipovo,Ž,Prosječan broj članova kućanstava,2.72
