Year,UNIT_MEASURE,ADMIN_AREA,Пол,Disabilities,Value
2013,Број,milici,Укупно,_T,860
2013,Број,milici,M,_T,392
2013,Број,milici,Ж,_T,468
2013,Број,modrica,Укупно,_T,2458
2013,Број,modrica,M,_T,1119
2013,Број,modrica,Ж,_T,1339
2013,Број,mrkonjic_grad,Укупно,_T,1300
2013,Број,mrkonjic_grad,M,_T,602
2013,Број,mrkonjic_grad,Ж,_T,698
2013,Број,nevesinje,Укупно,_T,876
2013,Број,nevesinje,M,_T,379
2013,Број,nevesinje,Ж,_T,497
2013,Број,novi_grad,Укупно,_T,2687
2013,Број,novi_grad,M,_T,1179
2013,Број,novi_grad,Ж,_T,1508
2013,Број,novo_gorazde,Укупно,_T,206
2013,Број,novo_gorazde,M,_T,101
2013,Број,novo_gorazde,Ж,_T,105
2013,Број,osmaci,Укупно,_T,513
2013,Број,osmaci,M,_T,234
2013,Број,osmaci,Ж,_T,279
2013,Број,ostra_luka,Укупно,_T,394
2013,Број,ostra_luka,M,_T,205
2013,Број,ostra_luka,Ж,_T,189
2013,Број,pale,Укупно,_T,1289
2013,Број,pale,M,_T,594
2013,Број,pale,Ж,_T,695
2013,Број,pelagicevo,Укупно,_T,688
2013,Број,pelagicevo,M,_T,299
2013,Број,pelagicevo,Ж,_T,389
2013,Број,petrovac,Укупно,_T,16
2013,Број,petrovac,M,_T,6
2013,Број,petrovac,Ж,_T,10
2013,Број,petrovo,Укупно,_T,944
2013,Број,petrovo,M,_T,399
2013,Број,petrovo,Ж,_T,545
2013,Број,grad_prijedor,Укупно,_T,7173
2013,Број,grad_prijedor,M,_T,3333
2013,Број,grad_prijedor,Ж,_T,3840
2013,Број,prnjavor,Укупно,_T,3309
2013,Број,prnjavor,M,_T,1497
2013,Број,prnjavor,Ж,_T,1812
2013,Број,ribnik,Укупно,_T,701
2013,Број,ribnik,M,_T,323
2013,Број,ribnik,Ж,_T,378
2013,Број,rogatica,Укупно,_T,1012
2013,Број,rogatica,M,_T,464
2013,Број,rogatica,Ж,_T,548
2013,Број,rudo,Укупно,_T,596
2013,Број,rudo,M,_T,258
2013,Број,rudo,Ж,_T,338
2013,Број,sokolac,Укупно,_T,944
2013,Број,sokolac,M,_T,422
2013,Број,sokolac,Ж,_T,522
2013,Број,srbac,Укупно,_T,1526
2013,Број,srbac,M,_T,714
2013,Број,srbac,Ж,_T,812
2013,Број,srebrenica,Укупно,_T,1061
2013,Број,srebrenica,M,_T,447
2013,Број,srebrenica,Ж,_T,614
2013,Број,teslic,Укупно,_T,3562
2013,Број,teslic,M,_T,1683
2013,Број,teslic,Ж,_T,1879
2013,Број,grad_trebinje,Укупно,_T,1860
2013,Број,grad_trebinje,M,_T,823
2013,Број,grad_trebinje,Ж,_T,1037
2013,Број,trnovo,Укупно,_T,171
2013,Број,trnovo,M,_T,70
2013,Број,trnovo,Ж,_T,101
2013,Број,ugljevik,Укупно,_T,1179
2013,Број,ugljevik,M,_T,532
2013,Број,ugljevik,Ж,_T,647
2013,Број,foca,Укупно,_T,1473
2013,Број,foca,M,_T,725
2013,Број,foca,Ж,_T,748
2013,Број,han_pijesak,Укупно,_T,269
2013,Број,han_pijesak,M,_T,99
2013,Број,han_pijesak,Ж,_T,170
2013,Број,cajnice,Укупно,_T,461
2013,Број,cajnice,M,_T,208
2013,Број,cajnice,Ж,_T,253
2013,Број,celinac,Укупно,_T,1672
2013,Број,celinac,M,_T,800
2013,Број,celinac,Ж,_T,872
2013,Број,samac,Укупно,_T,1634
2013,Број,samac,M,_T,724
2013,Број,samac,Ж,_T,910
2013,Број,sekovici,Укупно,_T,595
2013,Број,sekovici,M,_T,279
2013,Број,sekovici,Ж,_T,316
2013,Број,sipovo,Укупно,_T,843
2013,Број,sipovo,M,_T,391
2013,Број,sipovo,Ж,_T,452
2013,Број,republika_srpska,Укупно,eyesight,43020
2013,Број,republika_srpska,M,eyesight,18052
2013,Број,republika_srpska,Ж,eyesight,24968
2013,Број,grad_banja_luka,Укупно,eyesight,5370
2013,Број,grad_banja_luka,M,eyesight,2232
2013,Број,grad_banja_luka,Ж,eyesight,3138
2013,Број,berkovici,Укупно,eyesight,73
2013,Број,berkovici,M,eyesight,33
2013,Број,berkovici,Ж,eyesight,40
2013,Број,grad_bijeljina,Укупно,eyesight,3450
2013,Број,grad_bijeljina,M,eyesight,1424
2013,Број,grad_bijeljina,Ж,eyesight,2026
2013,Број,bileca,Укупно,eyesight,375
2013,Број,bileca,M,eyesight,159
2013,Број,bileca,Ж,eyesight,216
2013,Број,bratunac,Укупно,eyesight,791
2013,Број,bratunac,M,eyesight,328
2013,Број,bratunac,Ж,eyesight,463
2013,Број,brod,Укупно,eyesight,596
2013,Број,brod,M,eyesight,252
2013,Број,brod,Ж,eyesight,344
2013,Број,visegrad,Укупно,eyesight,409
2013,Број,visegrad,M,eyesight,162
2013,Број,visegrad,Ж,eyesight,247
2013,Број,vlasenica,Укупно,eyesight,372
2013,Број,vlasenica,M,eyesight,171
2013,Број,vlasenica,Ж,eyesight,201
2013,Број,vukosavlje,Укупно,eyesight,157
2013,Број,vukosavlje,M,eyesight,74
2013,Број,vukosavlje,Ж,eyesight,83
2013,Број,gacko,Укупно,eyesight,245
2013,Број,gacko,M,eyesight,107
2013,Број,gacko,Ж,eyesight,138
2013,Број,grad_gradiska,Укупно,eyesight,1881
2013,Број,grad_gradiska,M,eyesight,754
2013,Број,grad_gradiska,Ж,eyesight,1127
2013,Број,grad_derventa,Укупно,eyesight,1172
2013,Број,grad_derventa,M,eyesight,476
2013,Број,grad_derventa,Ж,eyesight,696
2013,Број,grad_doboj,Укупно,eyesight,3265
2013,Број,grad_doboj,M,eyesight,1332
2013,Број,grad_doboj,Ж,eyesight,1933
2013,Број,donji_zabar,Укупно,eyesight,122
2013,Број,donji_zabar,M,eyesight,50
2013,Број,donji_zabar,Ж,eyesight,72
2013,Број,grad_zvornik,Укупно,eyesight,1920
2013,Број,grad_zvornik,M,eyesight,842
2013,Број,grad_zvornik,Ж,eyesight,1078
2013,Број,istocna_ilidza,Укупно,eyesight,423
2013,Број,istocna_ilidza,M,eyesight,183
2013,Број,istocna_ilidza,Ж,eyesight,240
2013,Број,istocni_drvar,Укупно,eyesight,5
2013,Број,istocni_drvar,M,eyesight,2
2013,Број,istocni_drvar,Ж,eyesight,3
2013,Број,istocni_mostar,Укупно,eyesight,9
2013,Број,istocni_mostar,M,eyesight,3
2013,Број,istocni_mostar,Ж,eyesight,6
2013,Број,istocni_stari_grad,Укупно,eyesight,49
2013,Број,istocni_stari_grad,M,eyesight,22
2013,Број,istocni_stari_grad,Ж,eyesight,27
2013,Број,istocno_novo_sarajevo,Укупно,eyesight,255
2013,Број,istocno_novo_sarajevo,M,eyesight,90
2013,Број,istocno_novo_sarajevo,Ж,eyesight,165
2013,Број,jezero,Укупно,eyesight,44
2013,Број,jezero,M,eyesight,18
2013,Број,jezero,Ж,eyesight,26
2013,Број,kalinovik,Укупно,eyesight,87
2013,Број,kalinovik,M,eyesight,35
2013,Број,kalinovik,Ж,eyesight,52
2013,Број,knezevo,Укупно,eyesight,355
2013,Број,knezevo,M,eyesight,159
2013,Број,knezevo,Ж,eyesight,196
2013,Број,kozarska_dubica,Укупно,eyesight,788
2013,Број,kozarska_dubica,M,eyesight,329
2013,Број,kozarska_dubica,Ж,eyesight,459
2013,Број,kostajnica,Укупно,eyesight,226
2013,Број,kostajnica,M,eyesight,104
2013,Број,kostajnica,Ж,eyesight,122
2013,Број,kotor_varos,Укупно,eyesight,894
2013,Број,kotor_varos,M,eyesight,374
2013,Број,kotor_varos,Ж,eyesight,520
2013,Број,krupa_na_uni,Укупно,eyesight,98
2013,Број,krupa_na_uni,M,eyesight,47
2013,Број,krupa_na_uni,Ж,eyesight,51
2013,Број,kupres,Укупно,eyesight,12
2013,Број,kupres,M,eyesight,8
2013,Број,kupres,Ж,eyesight,4
2013,Број,laktasi,Укупно,eyesight,1042
2013,Број,laktasi,M,eyesight,460
2013,Број,laktasi,Ж,eyesight,582
2013,Број,lopare,Укупно,eyesight,691
2013,Број,lopare,M,eyesight,297
2013,Број,lopare,Ж,eyesight,394
2013,Број,ljubinje,Укупно,eyesight,82
2013,Број,ljubinje,M,eyesight,36
2013,Број,ljubinje,Ж,eyesight,46
2013,Број,milici,Укупно,eyesight,390
2013,Број,milici,M,eyesight,165
2013,Број,milici,Ж,eyesight,225
2013,Број,modrica,Укупно,eyesight,990
2013,Број,modrica,M,eyesight,443
2013,Број,modrica,Ж,eyesight,547
2013,Број,mrkonjic_grad,Укупно,eyesight,524
2013,Број,mrkonjic_grad,M,eyesight,227
2013,Број,mrkonjic_grad,Ж,eyesight,297
2013,Број,nevesinje,Укупно,eyesight,401
2013,Број,nevesinje,M,eyesight,187
2013,Број,nevesinje,Ж,eyesight,214
2013,Број,novi_grad,Укупно,eyesight,1236
2013,Број,novi_grad,M,eyesight,483
2013,Број,novi_grad,Ж,eyesight,753
2013,Број,novo_gorazde,Укупно,eyesight,86
2013,Број,novo_gorazde,M,eyesight,35
2013,Број,novo_gorazde,Ж,eyesight,51
2013,Број,osmaci,Укупно,eyesight,243
2013,Број,osmaci,M,eyesight,102
2013,Број,osmaci,Ж,eyesight,141
2013,Број,ostra_luka,Укупно,eyesight,176
2013,Број,ostra_luka,M,eyesight,88
2013,Број,ostra_luka,Ж,eyesight,88
2013,Број,pale,Укупно,eyesight,492
2013,Број,pale,M,eyesight,213
2013,Број,pale,Ж,eyesight,279
2013,Број,pelagicevo,Укупно,eyesight,310
2013,Број,pelagicevo,M,eyesight,132
2013,Број,pelagicevo,Ж,eyesight,178
2013,Број,petrovac,Укупно,eyesight,6
2013,Број,petrovac,M,eyesight,2
2013,Број,petrovac,Ж,eyesight,4
2013,Број,petrovo,Укупно,eyesight,433
2013,Број,petrovo,M,eyesight,178
2013,Број,petrovo,Ж,eyesight,255
2013,Број,grad_prijedor,Укупно,eyesight,2857
2013,Број,grad_prijedor,M,eyesight,1209
2013,Број,grad_prijedor,Ж,eyesight,1648
2013,Број,prnjavor,Укупно,eyesight,1364
2013,Број,prnjavor,M,eyesight,564
2013,Број,prnjavor,Ж,eyesight,800
2013,Број,ribnik,Укупно,eyesight,293
2013,Број,ribnik,M,eyesight,137
2013,Број,ribnik,Ж,eyesight,156
2013,Број,rogatica,Укупно,eyesight,418
2013,Број,rogatica,M,eyesight,174
2013,Број,rogatica,Ж,eyesight,244
2013,Број,rudo,Укупно,eyesight,231
2013,Број,rudo,M,eyesight,98
2013,Број,rudo,Ж,eyesight,133
2013,Број,sokolac,Укупно,eyesight,368
2013,Број,sokolac,M,eyesight,161
2013,Број,sokolac,Ж,eyesight,207
2013,Број,srbac,Укупно,eyesight,684
2013,Број,srbac,M,eyesight,291
2013,Број,srbac,Ж,eyesight,393
2013,Број,srebrenica,Укупно,eyesight,487
2013,Број,srebrenica,M,eyesight,176
2013,Број,srebrenica,Ж,eyesight,311
2013,Број,teslic,Укупно,eyesight,1451
2013,Број,teslic,M,eyesight,633
2013,Број,teslic,Ж,eyesight,818
2013,Број,grad_trebinje,Укупно,eyesight,736
2013,Број,grad_trebinje,M,eyesight,297
2013,Број,grad_trebinje,Ж,eyesight,439
2013,Број,trnovo,Укупно,eyesight,62
2013,Број,trnovo,M,eyesight,25
2013,Број,trnovo,Ж,eyesight,37
2013,Број,ugljevik,Укупно,eyesight,488
2013,Број,ugljevik,M,eyesight,202
2013,Број,ugljevik,Ж,eyesight,286
2013,Број,foca,Укупно,eyesight,605
2013,Број,foca,M,eyesight,263
2013,Број,foca,Ж,eyesight,342
2013,Број,han_pijesak,Укупно,eyesight,102
2013,Број,han_pijesak,M,eyesight,36
2013,Број,han_pijesak,Ж,eyesight,66
2013,Број,cajnice,Укупно,eyesight,219
2013,Број,cajnice,M,eyesight,93
2013,Број,cajnice,Ж,eyesight,126
2013,Број,celinac,Укупно,eyesight,752
2013,Број,celinac,M,eyesight,313
2013,Број,celinac,Ж,eyesight,439
2013,Број,samac,Укупно,eyesight,679
2013,Број,samac,M,eyesight,277
2013,Број,samac,Ж,eyesight,402
2013,Број,sekovici,Укупно,eyesight,307
2013,Број,sekovici,M,eyesight,130
2013,Број,sekovici,Ж,eyesight,177
2013,Број,sipovo,Укупно,eyesight,372
2013,Број,sipovo,M,eyesight,155
2013,Број,sipovo,Ж,eyesight,217
2013,Број,republika_srpska,Укупно,hearing,26055
2013,Број,republika_srpska,M,hearing,12971
2013,Број,republika_srpska,Ж,hearing,13084
2013,Број,grad_banja_luka,Укупно,hearing,3262
2013,Број,grad_banja_luka,M,hearing,1678
2013,Број,grad_banja_luka,Ж,hearing,1584
2013,Број,berkovici,Укупно,hearing,48
2013,Број,berkovici,M,hearing,28
2013,Број,berkovici,Ж,hearing,20
2013,Број,grad_bijeljina,Укупно,hearing,2026
2013,Број,grad_bijeljina,M,hearing,1028
2013,Број,grad_bijeljina,Ж,hearing,998
2013,Број,bileca,Укупно,hearing,240
2013,Број,bileca,M,hearing,122
2013,Број,bileca,Ж,hearing,118
2013,Број,bratunac,Укупно,hearing,420
2013,Број,bratunac,M,hearing,196
2013,Број,bratunac,Ж,hearing,224
2013,Број,brod,Укупно,hearing,322
2013,Број,brod,M,hearing,168
2013,Број,brod,Ж,hearing,154
2013,Број,visegrad,Укупно,hearing,276
2013,Број,visegrad,M,hearing,128
2013,Број,visegrad,Ж,hearing,148
2013,Број,vlasenica,Укупно,hearing,236
2013,Број,vlasenica,M,hearing,117
2013,Број,vlasenica,Ж,hearing,119
2013,Број,vukosavlje,Укупно,hearing,107
2013,Број,vukosavlje,M,hearing,49
2013,Број,vukosavlje,Ж,hearing,58
2013,Број,gacko,Укупно,hearing,172
2013,Број,gacko,M,hearing,80
2013,Број,gacko,Ж,hearing,92
2013,Број,grad_gradiska,Укупно,hearing,1110
2013,Број,grad_gradiska,M,hearing,525
2013,Број,grad_gradiska,Ж,hearing,585
2013,Број,grad_derventa,Укупно,hearing,655
2013,Број,grad_derventa,M,hearing,320
2013,Број,grad_derventa,Ж,hearing,335
2013,Број,grad_doboj,Укупно,hearing,1902
2013,Број,grad_doboj,M,hearing,925
2013,Број,grad_doboj,Ж,hearing,977
2013,Број,donji_zabar,Укупно,hearing,81
2013,Број,donji_zabar,M,hearing,50
2013,Број,donji_zabar,Ж,hearing,31
2013,Број,grad_zvornik,Укупно,hearing,1157
2013,Број,grad_zvornik,M,hearing,580
2013,Број,grad_zvornik,Ж,hearing,577
2013,Број,istocna_ilidza,Укупно,hearing,267
2013,Број,istocna_ilidza,M,hearing,123
2013,Број,istocna_ilidza,Ж,hearing,144
2013,Број,istocni_drvar,Укупно,hearing,4
2013,Број,istocni_drvar,M,hearing,1
2013,Број,istocni_drvar,Ж,hearing,3
2013,Број,istocni_mostar,Укупно,hearing,7
2013,Број,istocni_mostar,M,hearing,1
2013,Број,istocni_mostar,Ж,hearing,6
2013,Број,istocni_stari_grad,Укупно,hearing,29
2013,Број,istocni_stari_grad,M,hearing,15
2013,Број,istocni_stari_grad,Ж,hearing,14
2013,Број,istocno_novo_sarajevo,Укупно,hearing,153
2013,Број,istocno_novo_sarajevo,M,hearing,76
2013,Број,istocno_novo_sarajevo,Ж,hearing,77
2013,Број,jezero,Укупно,hearing,34
2013,Број,jezero,M,hearing,18
2013,Број,jezero,Ж,hearing,16
2013,Број,kalinovik,Укупно,hearing,56
2013,Број,kalinovik,M,hearing,25
2013,Број,kalinovik,Ж,hearing,31
2013,Број,knezevo,Укупно,hearing,251
2013,Број,knezevo,M,hearing,127
2013,Број,knezevo,Ж,hearing,124
2013,Број,kozarska_dubica,Укупно,hearing,490
2013,Број,kozarska_dubica,M,hearing,237
2013,Број,kozarska_dubica,Ж,hearing,253
2013,Број,kostajnica,Укупно,hearing,123
2013,Број,kostajnica,M,hearing,65
2013,Број,kostajnica,Ж,hearing,58
2013,Број,kotor_varos,Укупно,hearing,485
2013,Број,kotor_varos,M,hearing,244
2013,Број,kotor_varos,Ж,hearing,241
2013,Број,krupa_na_uni,Укупно,hearing,59
2013,Број,krupa_na_uni,M,hearing,36
2013,Број,krupa_na_uni,Ж,hearing,23
2013,Број,kupres,Укупно,hearing,14
2013,Број,kupres,M,hearing,10
2013,Број,kupres,Ж,hearing,4
2013,Број,laktasi,Укупно,hearing,610
2013,Број,laktasi,M,hearing,322
2013,Број,laktasi,Ж,hearing,288
2013,Број,lopare,Укупно,hearing,400
2013,Број,lopare,M,hearing,187
2013,Број,lopare,Ж,hearing,213
2013,Број,ljubinje,Укупно,hearing,68
2013,Број,ljubinje,M,hearing,33
2013,Број,ljubinje,Ж,hearing,35
2013,Број,milici,Укупно,hearing,209
2013,Број,milici,M,hearing,98
2013,Број,milici,Ж,hearing,111
2013,Број,modrica,Укупно,hearing,623
2013,Број,modrica,M,hearing,318
2013,Број,modrica,Ж,hearing,305
2013,Број,mrkonjic_grad,Укупно,hearing,388
2013,Број,mrkonjic_grad,M,hearing,188
2013,Број,mrkonjic_grad,Ж,hearing,200
2013,Број,nevesinje,Укупно,hearing,254
2013,Број,nevesinje,M,hearing,119
2013,Број,nevesinje,Ж,hearing,135
2013,Број,novi_grad,Укупно,hearing,706
2013,Број,novi_grad,M,hearing,334
2013,Број,novi_grad,Ж,hearing,372
2013,Број,novo_gorazde,Укупно,hearing,57
2013,Број,novo_gorazde,M,hearing,31
2013,Број,novo_gorazde,Ж,hearing,26
2013,Број,osmaci,Укупно,hearing,144
2013,Број,osmaci,M,hearing,71
2013,Број,osmaci,Ж,hearing,73
2013,Број,ostra_luka,Укупно,hearing,97
2013,Број,ostra_luka,M,hearing,65
2013,Број,ostra_luka,Ж,hearing,32
2013,Број,pale,Укупно,hearing,318
2013,Број,pale,M,hearing,164
2013,Број,pale,Ж,hearing,154
2013,Број,pelagicevo,Укупно,hearing,167
2013,Број,pelagicevo,M,hearing,74
2013,Број,pelagicevo,Ж,hearing,93
2013,Број,petrovac,Укупно,hearing,4
2013,Број,petrovac,M,hearing,1
2013,Број,petrovac,Ж,hearing,3
2013,Број,petrovo,Укупно,hearing,257
2013,Број,petrovo,M,hearing,134
2013,Број,petrovo,Ж,hearing,123
2013,Број,grad_prijedor,Укупно,hearing,1805
2013,Број,grad_prijedor,M,hearing,944
2013,Број,grad_prijedor,Ж,hearing,861
2013,Број,prnjavor,Укупно,hearing,812
2013,Број,prnjavor,M,hearing,383
2013,Број,prnjavor,Ж,hearing,429
2013,Број,ribnik,Укупно,hearing,199
2013,Број,ribnik,M,hearing,97
2013,Број,ribnik,Ж,hearing,102
2013,Број,rogatica,Укупно,hearing,307
2013,Број,rogatica,M,hearing,150
2013,Број,rogatica,Ж,hearing,157
2013,Број,rudo,Укупно,hearing,169
2013,Број,rudo,M,hearing,83
2013,Број,rudo,Ж,hearing,86
2013,Број,sokolac,Укупно,hearing,257
2013,Број,sokolac,M,hearing,121
2013,Број,sokolac,Ж,hearing,136
2013,Број,srbac,Укупно,hearing,423
2013,Број,srbac,M,hearing,212
2013,Број,srbac,Ж,hearing,211
2013,Број,srebrenica,Укупно,hearing,229
2013,Број,srebrenica,M,hearing,109
2013,Број,srebrenica,Ж,hearing,120
2013,Број,teslic,Укупно,hearing,881
2013,Број,teslic,M,hearing,435
2013,Број,teslic,Ж,hearing,446
2013,Број,grad_trebinje,Укупно,hearing,461
2013,Број,grad_trebinje,M,hearing,227
2013,Број,grad_trebinje,Ж,hearing,234
2013,Број,trnovo,Укупно,hearing,46
2013,Број,trnovo,M,hearing,22
2013,Број,trnovo,Ж,hearing,24
2013,Број,ugljevik,Укупно,hearing,257
2013,Број,ugljevik,M,hearing,117
2013,Број,ugljevik,Ж,hearing,140
2013,Број,foca,Укупно,hearing,430
2013,Број,foca,M,hearing,216
2013,Број,foca,Ж,hearing,214
2013,Број,han_pijesak,Укупно,hearing,68
2013,Број,han_pijesak,M,hearing,28
2013,Број,han_pijesak,Ж,hearing,40
2013,Број,cajnice,Укупно,hearing,135
2013,Број,cajnice,M,hearing,66
2013,Број,cajnice,Ж,hearing,69
2013,Број,celinac,Укупно,hearing,457
2013,Број,celinac,M,hearing,233
2013,Број,celinac,Ж,hearing,224
2013,Број,samac,Укупно,hearing,419
2013,Број,samac,M,hearing,217
2013,Број,samac,Ж,hearing,202
2013,Број,sekovici,Укупно,hearing,193
2013,Број,sekovici,M,hearing,96
2013,Број,sekovici,Ж,hearing,97
2013,Број,sipovo,Укупно,hearing,219
2013,Број,sipovo,M,hearing,104
2013,Број,sipovo,Ж,hearing,115
2013,Број,republika_srpska,Укупно,walking,63381
2013,Број,republika_srpska,M,walking,26903
2013,Број,republika_srpska,Ж,walking,36478
2013,Број,grad_banja_luka,Укупно,walking,8456
2013,Број,grad_banja_luka,M,walking,3667
2013,Број,grad_banja_luka,Ж,walking,4789
2013,Број,berkovici,Укупно,walking,109
2013,Број,berkovici,M,walking,45
2013,Број,berkovici,Ж,walking,64
2013,Број,grad_bijeljina,Укупно,walking,5530
2013,Број,grad_bijeljina,M,walking,2356
2013,Број,grad_bijeljina,Ж,walking,3174
2013,Број,bileca,Укупно,walking,533
2013,Број,bileca,M,walking,193
2013,Број,bileca,Ж,walking,340
2013,Број,bratunac,Укупно,walking,835
2013,Број,bratunac,M,walking,372
2013,Број,bratunac,Ж,walking,463
2013,Број,brod,Укупно,walking,892
2013,Број,brod,M,walking,392
2013,Број,brod,Ж,walking,500
2013,Број,visegrad,Укупно,walking,598
2013,Број,visegrad,M,walking,227
2013,Број,visegrad,Ж,walking,371
2013,Број,vlasenica,Укупно,walking,440
2013,Број,vlasenica,M,walking,211
2013,Број,vlasenica,Ж,walking,229
2013,Број,vukosavlje,Укупно,walking,286
2013,Број,vukosavlje,M,walking,130
2013,Број,vukosavlje,Ж,walking,156
2013,Број,gacko,Укупно,walking,385
2013,Број,gacko,M,walking,152
2013,Број,gacko,Ж,walking,233
2013,Број,grad_gradiska,Укупно,walking,2675
2013,Број,grad_gradiska,M,walking,1074
2013,Број,grad_gradiska,Ж,walking,1601
2013,Број,grad_derventa,Укупно,walking,1590
2013,Број,grad_derventa,M,walking,695
2013,Број,grad_derventa,Ж,walking,895
2013,Број,grad_doboj,Укупно,walking,4793
2013,Број,grad_doboj,M,walking,1953
2013,Број,grad_doboj,Ж,walking,2840
2013,Број,donji_zabar,Укупно,walking,182
2013,Број,donji_zabar,M,walking,76
2013,Број,donji_zabar,Ж,walking,106
2013,Број,grad_zvornik,Укупно,walking,2535
2013,Број,grad_zvornik,M,walking,1092
2013,Број,grad_zvornik,Ж,walking,1443
2013,Број,istocna_ilidza,Укупно,walking,644
2013,Број,istocna_ilidza,M,walking,267
2013,Број,istocna_ilidza,Ж,walking,377
2013,Број,istocni_drvar,Укупно,walking,7
2013,Број,istocni_drvar,M,walking,4
2013,Број,istocni_drvar,Ж,walking,3
2013,Број,istocni_mostar,Укупно,walking,8
2013,Број,istocni_mostar,M,walking,2
2013,Број,istocni_mostar,Ж,walking,6
2013,Број,istocni_stari_grad,Укупно,walking,53
2013,Број,istocni_stari_grad,M,walking,22
2013,Број,istocni_stari_grad,Ж,walking,31
2013,Број,istocno_novo_sarajevo,Укупно,walking,380
2013,Број,istocno_novo_sarajevo,M,walking,163
2013,Број,istocno_novo_sarajevo,Ж,walking,217
2013,Број,jezero,Укупно,walking,60
2013,Број,jezero,M,walking,29
2013,Број,jezero,Ж,walking,31
2013,Број,kalinovik,Укупно,walking,132
2013,Број,kalinovik,M,walking,54
2013,Број,kalinovik,Ж,walking,78
