Year,UNIT_MEASURE,Административна област,Пол,Врста потешкоће,Value
2013,Број,Источни Мостар,Ж,Укупно,10
2013,Број,Источни Стари Град,Оба пола,Укупно,100
2013,Број,Источни Стари Град,M,Укупно,42
2013,Број,Источни Стари Град,Ж,Укупно,58
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,611
2013,Број,Источно Ново Сарајево,M,Укупно,276
2013,Број,Источно Ново Сарајево,Ж,Укупно,335
2013,Број,Језеро,Оба пола,Укупно,80
2013,Број,Језеро,M,Укупно,37
2013,Број,Језеро,Ж,Укупно,43
2013,Број,Калиновик,Оба пола,Укупно,203
2013,Број,Калиновик,M,Укупно,88
2013,Број,Калиновик,Ж,Укупно,115
2013,Број,Кнежево,Оба пола,Укупно,933
2013,Број,Кнежево,M,Укупно,449
2013,Број,Кнежево,Ж,Укупно,484
2013,Број,Козарска Дубица,Оба пола,Укупно,2078
2013,Број,Козарска Дубица,M,Укупно,919
2013,Број,Козарска Дубица,Ж,Укупно,1159
2013,Број,Костајница,Оба пола,Укупно,475
2013,Број,Костајница,M,Укупно,216
2013,Број,Костајница,Ж,Укупно,259
2013,Број,Котор Варош,Оба пола,Укупно,1857
2013,Број,Котор Варош,M,Укупно,865
2013,Број,Котор Варош,Ж,Укупно,992
2013,Број,Крупа на Уни,Оба пола,Укупно,204
2013,Број,Крупа на Уни,M,Укупно,93
2013,Број,Крупа на Уни,Ж,Укупно,111
2013,Број,Купрес,Оба пола,Укупно,49
2013,Број,Купрес,M,Укупно,27
2013,Број,Купрес,Ж,Укупно,22
2013,Број,Лакташи,Оба пола,Укупно,2445
2013,Број,Лакташи,M,Укупно,1196
2013,Број,Лакташи,Ж,Укупно,1249
2013,Број,Лопаре,Оба пола,Укупно,1612
2013,Број,Лопаре,M,Укупно,791
2013,Број,Лопаре,Ж,Укупно,821
2013,Број,Љубиње,Оба пола,Укупно,197
2013,Број,Љубиње,M,Укупно,84
2013,Број,Љубиње,Ж,Укупно,113
2013,Број,Милићи,Оба пола,Укупно,860
2013,Број,Милићи,M,Укупно,392
2013,Број,Милићи,Ж,Укупно,468
2013,Број,Модрича,Оба пола,Укупно,2458
2013,Број,Модрича,M,Укупно,1119
2013,Број,Модрича,Ж,Укупно,1339
2013,Број,Мркоњић Град,Оба пола,Укупно,1300
2013,Број,Мркоњић Град,M,Укупно,602
2013,Број,Мркоњић Град,Ж,Укупно,698
2013,Број,Невесиње,Оба пола,Укупно,876
2013,Број,Невесиње,M,Укупно,379
2013,Број,Невесиње,Ж,Укупно,497
2013,Број,Нови Град,Оба пола,Укупно,2687
2013,Број,Нови Град,M,Укупно,1179
2013,Број,Нови Град,Ж,Укупно,1508
2013,Број,Ново Горажде,Оба пола,Укупно,206
2013,Број,Ново Горажде,M,Укупно,101
2013,Број,Ново Горажде,Ж,Укупно,105
2013,Број,Осмаци,Оба пола,Укупно,513
2013,Број,Осмаци,M,Укупно,234
2013,Број,Осмаци,Ж,Укупно,279
2013,Број,Оштра Лука,Оба пола,Укупно,394
2013,Број,Оштра Лука,M,Укупно,205
2013,Број,Оштра Лука,Ж,Укупно,189
2013,Број,Пале,Оба пола,Укупно,1289
2013,Број,Пале,M,Укупно,594
2013,Број,Пале,Ж,Укупно,695
2013,Број,Пелагићево,Оба пола,Укупно,688
2013,Број,Пелагићево,M,Укупно,299
2013,Број,Пелагићево,Ж,Укупно,389
2013,Број,Петровац,Оба пола,Укупно,16
2013,Број,Петровац,M,Укупно,6
2013,Број,Петровац,Ж,Укупно,10
2013,Број,Петрово,Оба пола,Укупно,944
2013,Број,Петрово,M,Укупно,399
2013,Број,Петрово,Ж,Укупно,545
2013,Број,Град Приједор,Оба пола,Укупно,7173
2013,Број,Град Приједор,M,Укупно,3333
2013,Број,Град Приједор,Ж,Укупно,3840
2013,Број,Прњавор,Оба пола,Укупно,3309
2013,Број,Прњавор,M,Укупно,1497
2013,Број,Прњавор,Ж,Укупно,1812
2013,Број,Рибник,Оба пола,Укупно,701
2013,Број,Рибник,M,Укупно,323
2013,Број,Рибник,Ж,Укупно,378
2013,Број,Рогатица,Оба пола,Укупно,1012
2013,Број,Рогатица,M,Укупно,464
2013,Број,Рогатица,Ж,Укупно,548
2013,Број,Рудо,Оба пола,Укупно,596
2013,Број,Рудо,M,Укупно,258
2013,Број,Рудо,Ж,Укупно,338
2013,Број,Соколац,Оба пола,Укупно,944
2013,Број,Соколац,M,Укупно,422
2013,Број,Соколац,Ж,Укупно,522
2013,Број,Србац,Оба пола,Укупно,1526
2013,Број,Србац,M,Укупно,714
2013,Број,Србац,Ж,Укупно,812
2013,Број,Сребреница,Оба пола,Укупно,1061
2013,Број,Сребреница,M,Укупно,447
2013,Број,Сребреница,Ж,Укупно,614
2013,Број,Теслић,Оба пола,Укупно,3562
2013,Број,Теслић,M,Укупно,1683
2013,Број,Теслић,Ж,Укупно,1879
2013,Број,Град Требиње,Оба пола,Укупно,1860
2013,Број,Град Требиње,M,Укупно,823
2013,Број,Град Требиње,Ж,Укупно,1037
2013,Број,Трново,Оба пола,Укупно,171
2013,Број,Трново,M,Укупно,70
2013,Број,Трново,Ж,Укупно,101
2013,Број,Угљевик,Оба пола,Укупно,1179
2013,Број,Угљевик,M,Укупно,532
2013,Број,Угљевик,Ж,Укупно,647
2013,Број,Фоча,Оба пола,Укупно,1473
2013,Број,Фоча,M,Укупно,725
2013,Број,Фоча,Ж,Укупно,748
2013,Број,Хан Пијесак,Оба пола,Укупно,269
2013,Број,Хан Пијесак,M,Укупно,99
2013,Број,Хан Пијесак,Ж,Укупно,170
2013,Број,Чајниче,Оба пола,Укупно,461
2013,Број,Чајниче,M,Укупно,208
2013,Број,Чајниче,Ж,Укупно,253
2013,Број,Челинац,Оба пола,Укупно,1672
2013,Број,Челинац,M,Укупно,800
2013,Број,Челинац,Ж,Укупно,872
2013,Број,Шамац,Оба пола,Укупно,1634
2013,Број,Шамац,M,Укупно,724
2013,Број,Шамац,Ж,Укупно,910
2013,Број,Шековићи,Оба пола,Укупно,595
2013,Број,Шековићи,M,Укупно,279
2013,Број,Шековићи,Ж,Укупно,316
2013,Број,Шипово,Оба пола,Укупно,843
2013,Број,Шипово,M,Укупно,391
2013,Број,Шипово,Ж,Укупно,452
2013,Број,Република Српска,Оба пола,Вид,43020
2013,Број,Република Српска,M,Вид,18052
2013,Број,Република Српска,Ж,Вид,24968
2013,Број,Град Бања Лука,Оба пола,Вид,5370
2013,Број,Град Бања Лука,M,Вид,2232
2013,Број,Град Бања Лука,Ж,Вид,3138
2013,Број,Берковићи,Оба пола,Вид,73
2013,Број,Берковићи,M,Вид,33
2013,Број,Берковићи,Ж,Вид,40
2013,Број,Град Бијељина,Оба пола,Вид,3450
2013,Број,Град Бијељина,M,Вид,1424
2013,Број,Град Бијељина,Ж,Вид,2026
2013,Број,Билећа,Оба пола,Вид,375
2013,Број,Билећа,M,Вид,159
2013,Број,Билећа,Ж,Вид,216
2013,Број,Братунац,Оба пола,Вид,791
2013,Број,Братунац,M,Вид,328
2013,Број,Братунац,Ж,Вид,463
2013,Број,Брод,Оба пола,Вид,596
2013,Број,Брод,M,Вид,252
2013,Број,Брод,Ж,Вид,344
2013,Број,Вишеград,Оба пола,Вид,409
2013,Број,Вишеград,M,Вид,162
2013,Број,Вишеград,Ж,Вид,247
2013,Број,Власеница,Оба пола,Вид,372
2013,Број,Власеница,M,Вид,171
2013,Број,Власеница,Ж,Вид,201
2013,Број,Вукосавље,Оба пола,Вид,157
2013,Број,Вукосавље,M,Вид,74
2013,Број,Вукосавље,Ж,Вид,83
2013,Број,Гацко,Оба пола,Вид,245
2013,Број,Гацко,M,Вид,107
2013,Број,Гацко,Ж,Вид,138
2013,Број,Град Градишка,Оба пола,Вид,1881
2013,Број,Град Градишка,M,Вид,754
2013,Број,Град Градишка,Ж,Вид,1127
2013,Број,Град Дервента,Оба пола,Вид,1172
2013,Број,Град Дервента,M,Вид,476
2013,Број,Град Дервента,Ж,Вид,696
2013,Број,Град Добој,Оба пола,Вид,3265
2013,Број,Град Добој,M,Вид,1332
2013,Број,Град Добој,Ж,Вид,1933
2013,Број,Доњи Жабар,Оба пола,Вид,122
2013,Број,Доњи Жабар,M,Вид,50
2013,Број,Доњи Жабар,Ж,Вид,72
2013,Број,Град Зворник,Оба пола,Вид,1920
2013,Број,Град Зворник,M,Вид,842
2013,Број,Град Зворник,Ж,Вид,1078
2013,Број,Источна Илиџа,Оба пола,Вид,423
2013,Број,Источна Илиџа,M,Вид,183
2013,Број,Источна Илиџа,Ж,Вид,240
2013,Број,Источни Дрвар,Оба пола,Вид,5
2013,Број,Источни Дрвар,M,Вид,2
2013,Број,Источни Дрвар,Ж,Вид,3
2013,Број,Источни Мостар,Оба пола,Вид,9
2013,Број,Источни Мостар,M,Вид,3
2013,Број,Источни Мостар,Ж,Вид,6
2013,Број,Источни Стари Град,Оба пола,Вид,49
2013,Број,Источни Стари Град,M,Вид,22
2013,Број,Источни Стари Град,Ж,Вид,27
2013,Број,Источно Ново Сарајево,Оба пола,Вид,255
2013,Број,Источно Ново Сарајево,M,Вид,90
2013,Број,Источно Ново Сарајево,Ж,Вид,165
2013,Број,Језеро,Оба пола,Вид,44
2013,Број,Језеро,M,Вид,18
2013,Број,Језеро,Ж,Вид,26
2013,Број,Калиновик,Оба пола,Вид,87
2013,Број,Калиновик,M,Вид,35
2013,Број,Калиновик,Ж,Вид,52
2013,Број,Кнежево,Оба пола,Вид,355
2013,Број,Кнежево,M,Вид,159
2013,Број,Кнежево,Ж,Вид,196
2013,Број,Козарска Дубица,Оба пола,Вид,788
2013,Број,Козарска Дубица,M,Вид,329
2013,Број,Козарска Дубица,Ж,Вид,459
2013,Број,Костајница,Оба пола,Вид,226
2013,Број,Костајница,M,Вид,104
2013,Број,Костајница,Ж,Вид,122
2013,Број,Котор Варош,Оба пола,Вид,894
2013,Број,Котор Варош,M,Вид,374
2013,Број,Котор Варош,Ж,Вид,520
2013,Број,Крупа на Уни,Оба пола,Вид,98
2013,Број,Крупа на Уни,M,Вид,47
2013,Број,Крупа на Уни,Ж,Вид,51
2013,Број,Купрес,Оба пола,Вид,12
2013,Број,Купрес,M,Вид,8
2013,Број,Купрес,Ж,Вид,4
2013,Број,Лакташи,Оба пола,Вид,1042
2013,Број,Лакташи,M,Вид,460
2013,Број,Лакташи,Ж,Вид,582
2013,Број,Лопаре,Оба пола,Вид,691
2013,Број,Лопаре,M,Вид,297
2013,Број,Лопаре,Ж,Вид,394
2013,Број,Љубиње,Оба пола,Вид,82
2013,Број,Љубиње,M,Вид,36
2013,Број,Љубиње,Ж,Вид,46
2013,Број,Милићи,Оба пола,Вид,390
2013,Број,Милићи,M,Вид,165
2013,Број,Милићи,Ж,Вид,225
2013,Број,Модрича,Оба пола,Вид,990
2013,Број,Модрича,M,Вид,443
2013,Број,Модрича,Ж,Вид,547
2013,Број,Мркоњић Град,Оба пола,Вид,524
2013,Број,Мркоњић Град,M,Вид,227
2013,Број,Мркоњић Град,Ж,Вид,297
2013,Број,Невесиње,Оба пола,Вид,401
2013,Број,Невесиње,M,Вид,187
2013,Број,Невесиње,Ж,Вид,214
2013,Број,Нови Град,Оба пола,Вид,1236
2013,Број,Нови Град,M,Вид,483
2013,Број,Нови Град,Ж,Вид,753
2013,Број,Ново Горажде,Оба пола,Вид,86
2013,Број,Ново Горажде,M,Вид,35
2013,Број,Ново Горажде,Ж,Вид,51
2013,Број,Осмаци,Оба пола,Вид,243
2013,Број,Осмаци,M,Вид,102
2013,Број,Осмаци,Ж,Вид,141
2013,Број,Оштра Лука,Оба пола,Вид,176
2013,Број,Оштра Лука,M,Вид,88
2013,Број,Оштра Лука,Ж,Вид,88
2013,Број,Пале,Оба пола,Вид,492
2013,Број,Пале,M,Вид,213
2013,Број,Пале,Ж,Вид,279
2013,Број,Пелагићево,Оба пола,Вид,310
2013,Број,Пелагићево,M,Вид,132
2013,Број,Пелагићево,Ж,Вид,178
2013,Број,Петровац,Оба пола,Вид,6
2013,Број,Петровац,M,Вид,2
2013,Број,Петровац,Ж,Вид,4
2013,Број,Петрово,Оба пола,Вид,433
2013,Број,Петрово,M,Вид,178
2013,Број,Петрово,Ж,Вид,255
2013,Број,Град Приједор,Оба пола,Вид,2857
2013,Број,Град Приједор,M,Вид,1209
2013,Број,Град Приједор,Ж,Вид,1648
2013,Број,Прњавор,Оба пола,Вид,1364
2013,Број,Прњавор,M,Вид,564
2013,Број,Прњавор,Ж,Вид,800
2013,Број,Рибник,Оба пола,Вид,293
2013,Број,Рибник,M,Вид,137
2013,Број,Рибник,Ж,Вид,156
2013,Број,Рогатица,Оба пола,Вид,418
2013,Број,Рогатица,M,Вид,174
2013,Број,Рогатица,Ж,Вид,244
2013,Број,Рудо,Оба пола,Вид,231
2013,Број,Рудо,M,Вид,98
2013,Број,Рудо,Ж,Вид,133
2013,Број,Соколац,Оба пола,Вид,368
2013,Број,Соколац,M,Вид,161
2013,Број,Соколац,Ж,Вид,207
2013,Број,Србац,Оба пола,Вид,684
2013,Број,Србац,M,Вид,291
2013,Број,Србац,Ж,Вид,393
2013,Број,Сребреница,Оба пола,Вид,487
2013,Број,Сребреница,M,Вид,176
2013,Број,Сребреница,Ж,Вид,311
2013,Број,Теслић,Оба пола,Вид,1451
2013,Број,Теслић,M,Вид,633
2013,Број,Теслић,Ж,Вид,818
2013,Број,Град Требиње,Оба пола,Вид,736
2013,Број,Град Требиње,M,Вид,297
2013,Број,Град Требиње,Ж,Вид,439
2013,Број,Трново,Оба пола,Вид,62
2013,Број,Трново,M,Вид,25
2013,Број,Трново,Ж,Вид,37
2013,Број,Угљевик,Оба пола,Вид,488
2013,Број,Угљевик,M,Вид,202
2013,Број,Угљевик,Ж,Вид,286
2013,Број,Фоча,Оба пола,Вид,605
2013,Број,Фоча,M,Вид,263
2013,Број,Фоча,Ж,Вид,342
2013,Број,Хан Пијесак,Оба пола,Вид,102
2013,Број,Хан Пијесак,M,Вид,36
2013,Број,Хан Пијесак,Ж,Вид,66
2013,Број,Чајниче,Оба пола,Вид,219
2013,Број,Чајниче,M,Вид,93
2013,Број,Чајниче,Ж,Вид,126
2013,Број,Челинац,Оба пола,Вид,752
2013,Број,Челинац,M,Вид,313
2013,Број,Челинац,Ж,Вид,439
2013,Број,Шамац,Оба пола,Вид,679
2013,Број,Шамац,M,Вид,277
2013,Број,Шамац,Ж,Вид,402
2013,Број,Шековићи,Оба пола,Вид,307
2013,Број,Шековићи,M,Вид,130
2013,Број,Шековићи,Ж,Вид,177
2013,Број,Шипово,Оба пола,Вид,372
2013,Број,Шипово,M,Вид,155
2013,Број,Шипово,Ж,Вид,217
2013,Број,Република Српска,Оба пола,Слух,26055
2013,Број,Република Српска,M,Слух,12971
2013,Број,Република Српска,Ж,Слух,13084
2013,Број,Град Бања Лука,Оба пола,Слух,3262
2013,Број,Град Бања Лука,M,Слух,1678
2013,Број,Град Бања Лука,Ж,Слух,1584
2013,Број,Берковићи,Оба пола,Слух,48
2013,Број,Берковићи,M,Слух,28
2013,Број,Берковићи,Ж,Слух,20
2013,Број,Град Бијељина,Оба пола,Слух,2026
2013,Број,Град Бијељина,M,Слух,1028
2013,Број,Град Бијељина,Ж,Слух,998
2013,Број,Билећа,Оба пола,Слух,240
2013,Број,Билећа,M,Слух,122
2013,Број,Билећа,Ж,Слух,118
2013,Број,Братунац,Оба пола,Слух,420
2013,Број,Братунац,M,Слух,196
2013,Број,Братунац,Ж,Слух,224
2013,Број,Брод,Оба пола,Слух,322
2013,Број,Брод,M,Слух,168
2013,Број,Брод,Ж,Слух,154
2013,Број,Вишеград,Оба пола,Слух,276
2013,Број,Вишеград,M,Слух,128
2013,Број,Вишеград,Ж,Слух,148
2013,Број,Власеница,Оба пола,Слух,236
2013,Број,Власеница,M,Слух,117
2013,Број,Власеница,Ж,Слух,119
2013,Број,Вукосавље,Оба пола,Слух,107
2013,Број,Вукосавље,M,Слух,49
2013,Број,Вукосавље,Ж,Слух,58
2013,Број,Гацко,Оба пола,Слух,172
2013,Број,Гацко,M,Слух,80
2013,Број,Гацко,Ж,Слух,92
2013,Број,Град Градишка,Оба пола,Слух,1110
2013,Број,Град Градишка,M,Слух,525
2013,Број,Град Градишка,Ж,Слух,585
2013,Број,Град Дервента,Оба пола,Слух,655
2013,Број,Град Дервента,M,Слух,320
2013,Број,Град Дервента,Ж,Слух,335
2013,Број,Град Добој,Оба пола,Слух,1902
2013,Број,Град Добој,M,Слух,925
2013,Број,Град Добој,Ж,Слух,977
2013,Број,Доњи Жабар,Оба пола,Слух,81
2013,Број,Доњи Жабар,M,Слух,50
2013,Број,Доњи Жабар,Ж,Слух,31
2013,Број,Град Зворник,Оба пола,Слух,1157
2013,Број,Град Зворник,M,Слух,580
2013,Број,Град Зворник,Ж,Слух,577
2013,Број,Источна Илиџа,Оба пола,Слух,267
2013,Број,Источна Илиџа,M,Слух,123
2013,Број,Источна Илиџа,Ж,Слух,144
2013,Број,Источни Дрвар,Оба пола,Слух,4
2013,Број,Источни Дрвар,M,Слух,1
2013,Број,Источни Дрвар,Ж,Слух,3
2013,Број,Источни Мостар,Оба пола,Слух,7
2013,Број,Источни Мостар,M,Слух,1
2013,Број,Источни Мостар,Ж,Слух,6
2013,Број,Источни Стари Град,Оба пола,Слух,29
2013,Број,Источни Стари Град,M,Слух,15
2013,Број,Источни Стари Град,Ж,Слух,14
2013,Број,Источно Ново Сарајево,Оба пола,Слух,153
2013,Број,Источно Ново Сарајево,M,Слух,76
2013,Број,Источно Ново Сарајево,Ж,Слух,77
2013,Број,Језеро,Оба пола,Слух,34
2013,Број,Језеро,M,Слух,18
2013,Број,Језеро,Ж,Слух,16
2013,Број,Калиновик,Оба пола,Слух,56
2013,Број,Калиновик,M,Слух,25
2013,Број,Калиновик,Ж,Слух,31
2013,Број,Кнежево,Оба пола,Слух,251
2013,Број,Кнежево,M,Слух,127
2013,Број,Кнежево,Ж,Слух,124
2013,Број,Козарска Дубица,Оба пола,Слух,490
2013,Број,Козарска Дубица,M,Слух,237
2013,Број,Козарска Дубица,Ж,Слух,253
2013,Број,Костајница,Оба пола,Слух,123
2013,Број,Костајница,M,Слух,65
2013,Број,Костајница,Ж,Слух,58
2013,Број,Котор Варош,Оба пола,Слух,485
2013,Број,Котор Варош,M,Слух,244
2013,Број,Котор Варош,Ж,Слух,241
2013,Број,Крупа на Уни,Оба пола,Слух,59
2013,Број,Крупа на Уни,M,Слух,36
2013,Број,Крупа на Уни,Ж,Слух,23
2013,Број,Купрес,Оба пола,Слух,14
2013,Број,Купрес,M,Слух,10
2013,Број,Купрес,Ж,Слух,4
2013,Број,Лакташи,Оба пола,Слух,610
2013,Број,Лакташи,M,Слух,322
2013,Број,Лакташи,Ж,Слух,288
2013,Број,Лопаре,Оба пола,Слух,400
2013,Број,Лопаре,M,Слух,187
2013,Број,Лопаре,Ж,Слух,213
2013,Број,Љубиње,Оба пола,Слух,68
2013,Број,Љубиње,M,Слух,33
2013,Број,Љубиње,Ж,Слух,35
2013,Број,Милићи,Оба пола,Слух,209
2013,Број,Милићи,M,Слух,98
2013,Број,Милићи,Ж,Слух,111
2013,Број,Модрича,Оба пола,Слух,623
2013,Број,Модрича,M,Слух,318
2013,Број,Модрича,Ж,Слух,305
2013,Број,Мркоњић Град,Оба пола,Слух,388
2013,Број,Мркоњић Град,M,Слух,188
2013,Број,Мркоњић Град,Ж,Слух,200
2013,Број,Невесиње,Оба пола,Слух,254
2013,Број,Невесиње,M,Слух,119
2013,Број,Невесиње,Ж,Слух,135
2013,Број,Нови Град,Оба пола,Слух,706
2013,Број,Нови Град,M,Слух,334
2013,Број,Нови Град,Ж,Слух,372
2013,Број,Ново Горажде,Оба пола,Слух,57
2013,Број,Ново Горажде,M,Слух,31
2013,Број,Ново Горажде,Ж,Слух,26
2013,Број,Осмаци,Оба пола,Слух,144
2013,Број,Осмаци,M,Слух,71
2013,Број,Осмаци,Ж,Слух,73
2013,Број,Оштра Лука,Оба пола,Слух,97
2013,Број,Оштра Лука,M,Слух,65
2013,Број,Оштра Лука,Ж,Слух,32
2013,Број,Пале,Оба пола,Слух,318
2013,Број,Пале,M,Слух,164
2013,Број,Пале,Ж,Слух,154
2013,Број,Пелагићево,Оба пола,Слух,167
2013,Број,Пелагићево,M,Слух,74
2013,Број,Пелагићево,Ж,Слух,93
2013,Број,Петровац,Оба пола,Слух,4
2013,Број,Петровац,M,Слух,1
2013,Број,Петровац,Ж,Слух,3
2013,Број,Петрово,Оба пола,Слух,257
2013,Број,Петрово,M,Слух,134
2013,Број,Петрово,Ж,Слух,123
2013,Број,Град Приједор,Оба пола,Слух,1805
2013,Број,Град Приједор,M,Слух,944
2013,Број,Град Приједор,Ж,Слух,861
2013,Број,Прњавор,Оба пола,Слух,812
2013,Број,Прњавор,M,Слух,383
2013,Број,Прњавор,Ж,Слух,429
2013,Број,Рибник,Оба пола,Слух,199
2013,Број,Рибник,M,Слух,97
2013,Број,Рибник,Ж,Слух,102
2013,Број,Рогатица,Оба пола,Слух,307
2013,Број,Рогатица,M,Слух,150
2013,Број,Рогатица,Ж,Слух,157
2013,Број,Рудо,Оба пола,Слух,169
2013,Број,Рудо,M,Слух,83
2013,Број,Рудо,Ж,Слух,86
2013,Број,Соколац,Оба пола,Слух,257
2013,Број,Соколац,M,Слух,121
2013,Број,Соколац,Ж,Слух,136
2013,Број,Србац,Оба пола,Слух,423
2013,Број,Србац,M,Слух,212
2013,Број,Србац,Ж,Слух,211
2013,Број,Сребреница,Оба пола,Слух,229
2013,Број,Сребреница,M,Слух,109
2013,Број,Сребреница,Ж,Слух,120
2013,Број,Теслић,Оба пола,Слух,881
2013,Број,Теслић,M,Слух,435
2013,Број,Теслић,Ж,Слух,446
2013,Број,Град Требиње,Оба пола,Слух,461
2013,Број,Град Требиње,M,Слух,227
2013,Број,Град Требиње,Ж,Слух,234
2013,Број,Трново,Оба пола,Слух,46
2013,Број,Трново,M,Слух,22
2013,Број,Трново,Ж,Слух,24
2013,Број,Угљевик,Оба пола,Слух,257
2013,Број,Угљевик,M,Слух,117
2013,Број,Угљевик,Ж,Слух,140
2013,Број,Фоча,Оба пола,Слух,430
2013,Број,Фоча,M,Слух,216
2013,Број,Фоча,Ж,Слух,214
2013,Број,Хан Пијесак,Оба пола,Слух,68
2013,Број,Хан Пијесак,M,Слух,28
2013,Број,Хан Пијесак,Ж,Слух,40
2013,Број,Чајниче,Оба пола,Слух,135
2013,Број,Чајниче,M,Слух,66
2013,Број,Чајниче,Ж,Слух,69
2013,Број,Челинац,Оба пола,Слух,457
2013,Број,Челинац,M,Слух,233
2013,Број,Челинац,Ж,Слух,224
2013,Број,Шамац,Оба пола,Слух,419
2013,Број,Шамац,M,Слух,217
2013,Број,Шамац,Ж,Слух,202
2013,Број,Шековићи,Оба пола,Слух,193
2013,Број,Шековићи,M,Слух,96
2013,Број,Шековићи,Ж,Слух,97
2013,Број,Шипово,Оба пола,Слух,219
2013,Број,Шипово,M,Слух,104
2013,Број,Шипово,Ж,Слух,115
2013,Број,Република Српска,Оба пола,Ход или пењање уз степенице,63381
2013,Број,Република Српска,M,Ход или пењање уз степенице,26903
2013,Број,Република Српска,Ж,Ход или пењање уз степенице,36478
2013,Број,Град Бања Лука,Оба пола,Ход или пењање уз степенице,8456
2013,Број,Град Бања Лука,M,Ход или пењање уз степенице,3667
2013,Број,Град Бања Лука,Ж,Ход или пењање уз степенице,4789
2013,Број,Берковићи,Оба пола,Ход или пењање уз степенице,109
2013,Број,Берковићи,M,Ход или пењање уз степенице,45
2013,Број,Берковићи,Ж,Ход или пењање уз степенице,64
2013,Број,Град Бијељина,Оба пола,Ход или пењање уз степенице,5530
2013,Број,Град Бијељина,M,Ход или пењање уз степенице,2356
2013,Број,Град Бијељина,Ж,Ход или пењање уз степенице,3174
2013,Број,Билећа,Оба пола,Ход или пењање уз степенице,533
2013,Број,Билећа,M,Ход или пењање уз степенице,193
2013,Број,Билећа,Ж,Ход или пењање уз степенице,340
2013,Број,Братунац,Оба пола,Ход или пењање уз степенице,835
2013,Број,Братунац,M,Ход или пењање уз степенице,372
2013,Број,Братунац,Ж,Ход или пењање уз степенице,463
2013,Број,Брод,Оба пола,Ход или пењање уз степенице,892
2013,Број,Брод,M,Ход или пењање уз степенице,392
2013,Број,Брод,Ж,Ход или пењање уз степенице,500
2013,Број,Вишеград,Оба пола,Ход или пењање уз степенице,598
2013,Број,Вишеград,M,Ход или пењање уз степенице,227
2013,Број,Вишеград,Ж,Ход или пењање уз степенице,371
2013,Број,Власеница,Оба пола,Ход или пењање уз степенице,440
2013,Број,Власеница,M,Ход или пењање уз степенице,211
2013,Број,Власеница,Ж,Ход или пењање уз степенице,229
2013,Број,Вукосавље,Оба пола,Ход или пењање уз степенице,286
2013,Број,Вукосавље,M,Ход или пењање уз степенице,130
2013,Број,Вукосавље,Ж,Ход или пењање уз степенице,156
2013,Број,Гацко,Оба пола,Ход или пењање уз степенице,385
