Year,UNIT_MEASURE,Научна област,Врста образовања,Пол,Value
2019,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Оба пола,13
2019,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,Образовање,enrolled_in_master_of_science_studies,Оба пола,2
2019,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Оба пола,1
2019,Број,Услуге,enrolled_in_master_of_science_studies,Оба пола,0
2019,Број,Укупно,enrolled_in_master_of_science_studies,M,12
2019,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,M,0
2019,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,M,10
2019,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,M,0
2019,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,M,0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,M,0
2019,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,M,0
2019,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,M,0
2019,Број,Образовање,enrolled_in_master_of_science_studies,M,1
2019,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,M,1
2019,Број,Услуге,enrolled_in_master_of_science_studies,M,0
2019,Број,Укупно,enrolled_in_master_of_science_studies,Ж,4
2019,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Ж,0
2019,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Ж,3
2019,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Ж,0
2019,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Ж,0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Ж,0
2019,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Ж,0
2019,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Ж,0
2019,Број,Образовање,enrolled_in_master_of_science_studies,Ж,1
2019,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Ж,0
2019,Број,Услуге,enrolled_in_master_of_science_studies,Ж,0
2019,Број,Укупно,Уписани на мастер студије,Оба пола,2109
2019,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,79
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,394
2019,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,80
2019,Број,Здравство и социјална заштита,Уписани на мастер студије,Оба пола,45
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Оба пола,188
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Оба пола,492
2019,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,236
2019,Број,Образовање,Уписани на мастер студије,Оба пола,298
2019,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Оба пола,291
2019,Број,Услуге,Уписани на мастер студије,Оба пола,6
2019,Број,Укупно,Уписани на мастер студије,M,930
2019,Број,"Природне науке, математика и статистика",Уписани на мастер студије,M,22
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,M,243
2019,Број,Информационе и комуникационе технологије,Уписани на мастер студије,M,59
2019,Број,Здравство и социјална заштита,Уписани на мастер студије,M,10
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,M,98
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,M,160
2019,Број,"Пословање, администрација и право",Уписани на мастер студије,M,89
2019,Број,Образовање,Уписани на мастер студије,M,104
2019,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,M,142
2019,Број,Услуге,Уписани на мастер студије,M,3
2019,Број,Укупно,Уписани на мастер студије,Ж,1179
2019,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Ж,57
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Ж,151
2019,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Ж,21
2019,Број,Здравство и социјална заштита,Уписани на мастер студије,Ж,35
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Ж,90
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Ж,332
2019,Број,"Пословање, администрација и право",Уписани на мастер студије,Ж,147
2019,Број,Образовање,Уписани на мастер студије,Ж,194
2019,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Ж,149
2019,Број,Услуге,Уписани на мастер студије,Ж,3
2019,Број,Укупно,Уписани на специјалистичке студије,Оба пола,170
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2019,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Оба пола,0
2019,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Оба пола,170
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,0
2019,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2019,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Оба пола,0
2019,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2019,Број,Укупно,Уписани на специјалистичке студије,M,72
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2019,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2019,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,M,72
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,M,0
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,M,0
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2019,Број,Образовање,Уписани на специјалистичке студије,M,0
2019,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,M,0
2019,Број,Услуге,Уписани на специјалистичке студије,M,0
2019,Број,Укупно,Уписани на специјалистичке студије,Ж,98
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2019,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2019,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Ж,98
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Ж,0
2019,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Ж,0
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,0
2019,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2019,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Ж,0
2019,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2020,Број,Укупно,enrolled_in_master_of_science_studies,Оба пола,4
2020,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Оба пола,2
2020,Број,Образовање,enrolled_in_master_of_science_studies,Оба пола,2
2020,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,Услуге,enrolled_in_master_of_science_studies,Оба пола,0
2020,Број,Укупно,enrolled_in_master_of_science_studies,M,3
2020,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,M,0
2020,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,M,0
2020,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,M,0
2020,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,M,0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,M,0
2020,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,M,0
2020,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,M,1
2020,Број,Образовање,enrolled_in_master_of_science_studies,M,2
2020,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,M,0
2020,Број,Услуге,enrolled_in_master_of_science_studies,M,0
2020,Број,Укупно,enrolled_in_master_of_science_studies,Ж,1
2020,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Ж,0
2020,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Ж,0
2020,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Ж,0
2020,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Ж,0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Ж,0
2020,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Ж,0
2020,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Ж,1
2020,Број,Образовање,enrolled_in_master_of_science_studies,Ж,0
2020,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Ж,0
2020,Број,Услуге,enrolled_in_master_of_science_studies,Ж,0
2020,Број,Укупно,Уписани на мастер студије,Оба пола,2430
2020,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,93
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,399
2020,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,117
2020,Број,Здравство и социјална заштита,Уписани на мастер студије,Оба пола,52
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Оба пола,216
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Оба пола,619
2020,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,216
2020,Број,Образовање,Уписани на мастер студије,Оба пола,381
2020,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Оба пола,328
2020,Број,Услуге,Уписани на мастер студије,Оба пола,9
2020,Број,Укупно,Уписани на мастер студије,M,1036
2020,Број,"Природне науке, математика и статистика",Уписани на мастер студије,M,26
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,M,252
2020,Број,Информационе и комуникационе технологије,Уписани на мастер студије,M,82
2020,Број,Здравство и социјална заштита,Уписани на мастер студије,M,10
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,M,119
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,M,194
2020,Број,"Пословање, администрација и право",Уписани на мастер студије,M,79
2020,Број,Образовање,Уписани на мастер студије,M,129
2020,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,M,142
2020,Број,Услуге,Уписани на мастер студије,M,3
2020,Број,Укупно,Уписани на мастер студије,Ж,1394
2020,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Ж,67
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Ж,147
2020,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Ж,35
2020,Број,Здравство и социјална заштита,Уписани на мастер студије,Ж,42
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Ж,97
