Year,UNIT_MEASURE,scientific_field,SEX,Value
2019,NUMBER,"social_sciences,_journalism_and_information",M,65
2019,NUMBER,arts_and_humanities,M,21
2019,NUMBER,information_and_communication_technologies,M,6
2019,NUMBER,"engineering,_production_and_construction",M,12
2019,NUMBER,education,M,12
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,4
2019,NUMBER,"business,_administration_and_law",M,22
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",M,9
2019,NUMBER,services,M,1
2019,NUMBER,health_and_social_protection,M,36
2019,NUMBER,total,F,278
2019,NUMBER,"social_sciences,_journalism_and_information",F,83
2019,NUMBER,arts_and_humanities,F,38
2019,NUMBER,information_and_communication_technologies,F,4
2019,NUMBER,"engineering,_production_and_construction",F,18
2019,NUMBER,education,F,36
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,7
2019,NUMBER,"business,_administration_and_law",F,13
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",F,15
2019,NUMBER,services,F,0
2019,NUMBER,health_and_social_protection,F,64
2020,NUMBER,total,_T,384
2020,NUMBER,"social_sciences,_journalism_and_information",_T,86
2020,NUMBER,arts_and_humanities,_T,65
2020,NUMBER,information_and_communication_technologies,_T,11
2020,NUMBER,"engineering,_production_and_construction",_T,30
2020,NUMBER,education,_T,29
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",_T,20
2020,NUMBER,"business,_administration_and_law",_T,28
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",_T,20
2020,NUMBER,services,_T,0
2020,NUMBER,health_and_social_protection,_T,95
2020,NUMBER,total,M,156
2020,NUMBER,"social_sciences,_journalism_and_information",M,41
2020,NUMBER,arts_and_humanities,M,20
2020,NUMBER,information_and_communication_technologies,M,9
2020,NUMBER,"engineering,_production_and_construction",M,15
2020,NUMBER,education,M,7
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,13
2020,NUMBER,"business,_administration_and_law",M,13
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",M,6
2020,NUMBER,services,M,0
2020,NUMBER,health_and_social_protection,M,32
2020,NUMBER,total,F,228
2020,NUMBER,"social_sciences,_journalism_and_information",F,45
2020,NUMBER,arts_and_humanities,F,45
2020,NUMBER,information_and_communication_technologies,F,2
2020,NUMBER,"engineering,_production_and_construction",F,15
2020,NUMBER,education,F,22
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,7
2020,NUMBER,"business,_administration_and_law",F,15
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",F,14
2020,NUMBER,services,F,0
2020,NUMBER,health_and_social_protection,F,63
2021,NUMBER,total,_T,435
2021,NUMBER,"social_sciences,_journalism_and_information",_T,117
2021,NUMBER,arts_and_humanities,_T,64
2021,NUMBER,information_and_communication_technologies,_T,9
2021,NUMBER,"engineering,_production_and_construction",_T,37
2021,NUMBER,education,_T,46
2021,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",_T,28
2021,NUMBER,"business,_administration_and_law",_T,28
2021,NUMBER,"natural_sciences,_mathematics_and_statistics",_T,20
2021,NUMBER,services,_T,4
2021,NUMBER,health_and_social_protection,_T,82
2021,NUMBER,total,M,181
2021,NUMBER,"social_sciences,_journalism_and_information",M,46
2021,NUMBER,arts_and_humanities,M,32
2021,NUMBER,information_and_communication_technologies,M,5
2021,NUMBER,"engineering,_production_and_construction",M,19
2021,NUMBER,education,M,13
2021,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,11
2021,NUMBER,"business,_administration_and_law",M,18
2021,NUMBER,"natural_sciences,_mathematics_and_statistics",M,2
2021,NUMBER,services,M,2
2021,NUMBER,health_and_social_protection,M,33
2021,NUMBER,total,F,254
2021,NUMBER,"social_sciences,_journalism_and_information",F,71
2021,NUMBER,arts_and_humanities,F,32
2021,NUMBER,information_and_communication_technologies,F,4
2021,NUMBER,"engineering,_production_and_construction",F,18
2021,NUMBER,education,F,33
2021,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,17
2021,NUMBER,"business,_administration_and_law",F,10
2021,NUMBER,"natural_sciences,_mathematics_and_statistics",F,18
2021,NUMBER,services,F,2
2021,NUMBER,health_and_social_protection,F,49
2022,NUMBER,total,T,430
2022,NUMBER,"social_sciences,_journalism_and_information",T,85
2022,NUMBER,arts_and_humanities,T,59
2022,NUMBER,information_and_communication_technologies,T,9
2022,NUMBER,"engineering,_production_and_construction",T,53
2022,NUMBER,education,T,35
2022,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",T,23
2022,NUMBER,"business,_administration_and_law",T,33
2022,NUMBER,"natural_sciences,_mathematics_and_statistics",T,22
2022,NUMBER,services,T,10
2022,NUMBER,health_and_social_protection,T,101
2022,NUMBER,total,M,193
2022,NUMBER,"social_sciences,_journalism_and_information",M,46
2022,NUMBER,arts_and_humanities,M,25
2022,NUMBER,information_and_communication_technologies,M,6
2022,NUMBER,"engineering,_production_and_construction",M,30
2022,NUMBER,education,M,17
2022,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,5
2022,NUMBER,"business,_administration_and_law",M,9
2022,NUMBER,"natural_sciences,_mathematics_and_statistics",M,7
2022,NUMBER,services,M,8
2022,NUMBER,health_and_social_protection,M,40
2022,NUMBER,total,F,237
2022,NUMBER,"social_sciences,_journalism_and_information",F,39
2022,NUMBER,arts_and_humanities,F,34
2022,NUMBER,information_and_communication_technologies,F,3
2022,NUMBER,"engineering,_production_and_construction",F,23
2022,NUMBER,education,F,18
2022,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,18
2022,NUMBER,"business,_administration_and_law",F,24
2022,NUMBER,"natural_sciences,_mathematics_and_statistics",F,15
2022,NUMBER,services,F,2
2022,NUMBER,health_and_social_protection,F,61
