Year,UNIT_MEASURE,Teritory,SEX,Mother tounge,Value
2013,NUMBER,PETROVAC,F,_T,185
2013,NUMBER,PETROVO,_T,_T,6317
2013,NUMBER,PETROVO,M,_T,3043
2013,NUMBER,PETROVO,F,_T,3274
2013,NUMBER,PRIJEDOR,_T,_T,80916
2013,NUMBER,PRIJEDOR,M,_T,39418
2013,NUMBER,PRIJEDOR,F,_T,41498
2013,NUMBER,PRNJAVOR,_T,_T,34357
2013,NUMBER,PRNJAVOR,M,_T,16675
2013,NUMBER,PRNJAVOR,F,_T,17682
2013,NUMBER,RIBNIK,_T,_T,5851
2013,NUMBER,RIBNIK,M,_T,2900
2013,NUMBER,RIBNIK,F,_T,2951
2013,NUMBER,ROGATICA,_T,_T,10302
2013,NUMBER,ROGATICA,M,_T,5053
2013,NUMBER,ROGATICA,F,_T,5249
2013,NUMBER,RUDO,_T,_T,7578
2013,NUMBER,RUDO,M,_T,3840
2013,NUMBER,RUDO,F,_T,3738
2013,NUMBER,SOKOLAC,_T,_T,11620
2013,NUMBER,SOKOLAC,M,_T,5723
2013,NUMBER,SOKOLAC,F,_T,5897
2013,NUMBER,SRBAC,_T,_T,16933
2013,NUMBER,SRBAC,M,_T,8295
2013,NUMBER,SRBAC,F,_T,8638
2013,NUMBER,SREBRENICA,_T,_T,11698
2013,NUMBER,SREBRENICA,M,_T,5714
2013,NUMBER,SREBRENICA,F,_T,5984
2013,NUMBER,TESLIC,_T,_T,37236
2013,NUMBER,TESLIC,M,_T,17894
2013,NUMBER,TESLIC,F,_T,19342
2013,NUMBER,TREBINJE,_T,_T,28239
2013,NUMBER,TREBINJE,M,_T,13760
2013,NUMBER,TREBINJE,F,_T,14479
2013,NUMBER,TRNOVO,_T,_T,1983
2013,NUMBER,TRNOVO,M,_T,953
2013,NUMBER,TRNOVO,F,_T,1030
2013,NUMBER,UGLJEVIK,_T,_T,15118
2013,NUMBER,UGLJEVIK,M,_T,7626
2013,NUMBER,UGLJEVIK,F,_T,7492
2013,NUMBER,FOCA,_T,_T,17580
2013,NUMBER,FOCA,M,_T,8880
2013,NUMBER,FOCA,F,_T,8700
2013,NUMBER,HAN PIJESAK,_T,_T,3445
2013,NUMBER,HAN PIJESAK,M,_T,1632
2013,NUMBER,HAN PIJESAK,F,_T,1813
2013,NUMBER,CAJNICE,_T,_T,4679
2013,NUMBER,CAJNICE,M,_T,2347
2013,NUMBER,CAJNICE,F,_T,2332
2013,NUMBER,CELINAC,_T,_T,15117
2013,NUMBER,CELINAC,M,_T,7477
2013,NUMBER,CELINAC,F,_T,7640
2013,NUMBER,SAMAC,_T,_T,16308
2013,NUMBER,SAMAC,M,_T,7908
2013,NUMBER,SAMAC,F,_T,8400
2013,NUMBER,SEKOVICI,_T,_T,6323
2013,NUMBER,SEKOVICI,M,_T,3103
2013,NUMBER,SEKOVICI,F,_T,3220
2013,NUMBER,SIPOVO,_T,_T,9969
2013,NUMBER,SIPOVO,M,_T,5046
2013,NUMBER,SIPOVO,F,_T,4923
2013,NUMBER,REPUBLIKA SRPSKA,_T,bosnian,150221
2013,NUMBER,REPUBLIKA SRPSKA,M,bosnian,73026
2013,NUMBER,REPUBLIKA SRPSKA,F,bosnian,77195
2013,NUMBER,BANJA LUKA,_T,bosnian,6792
2013,NUMBER,BANJA LUKA,M,bosnian,3152
2013,NUMBER,BANJA LUKA,F,bosnian,3640
2013,NUMBER,BERKOVICI,_T,bosnian,155
2013,NUMBER,BERKOVICI,M,bosnian,87
2013,NUMBER,BERKOVICI,F,bosnian,68
2013,NUMBER,BIJELJINA,_T,bosnian,11651
2013,NUMBER,BIJELJINA,M,bosnian,5712
2013,NUMBER,BIJELJINA,F,bosnian,5939
2013,NUMBER,BILECA,_T,bosnian,21
2013,NUMBER,BILECA,M,bosnian,14
2013,NUMBER,BILECA,F,bosnian,7
2013,NUMBER,BRATUNAC,_T,bosnian,6596
2013,NUMBER,BRATUNAC,M,bosnian,3217
2013,NUMBER,BRATUNAC,F,bosnian,3379
2013,NUMBER,BROD,_T,bosnian,1397
2013,NUMBER,BROD,M,bosnian,680
2013,NUMBER,BROD,F,bosnian,717
2013,NUMBER,VISEGRAD,_T,bosnian,887
2013,NUMBER,VISEGRAD,M,bosnian,449
2013,NUMBER,VISEGRAD,F,bosnian,438
2013,NUMBER,VLASENICA,_T,bosnian,3372
2013,NUMBER,VLASENICA,M,bosnian,1648
2013,NUMBER,VLASENICA,F,bosnian,1724
2013,NUMBER,VUKOSAVLJE,_T,bosnian,2098
2013,NUMBER,VUKOSAVLJE,M,bosnian,1062
2013,NUMBER,VUKOSAVLJE,F,bosnian,1036
2013,NUMBER,GACKO,_T,bosnian,331
2013,NUMBER,GACKO,M,bosnian,178
2013,NUMBER,GACKO,F,bosnian,153
2013,NUMBER,GRADISKA,_T,bosnian,6335
2013,NUMBER,GRADISKA,M,bosnian,3083
2013,NUMBER,GRADISKA,F,bosnian,3252
2013,NUMBER,DERVENTA,_T,bosnian,1791
2013,NUMBER,DERVENTA,M,bosnian,857
2013,NUMBER,DERVENTA,F,bosnian,934
2013,NUMBER,DOBOJ,_T,bosnian,14749
2013,NUMBER,DOBOJ,M,bosnian,7085
2013,NUMBER,DOBOJ,F,bosnian,7664
2013,NUMBER,DONJI ZABAR,_T,bosnian,11
2013,NUMBER,DONJI ZABAR,M,bosnian,3
2013,NUMBER,DONJI ZABAR,F,bosnian,8
2013,NUMBER,ZVORNIK,_T,bosnian,16813
2013,NUMBER,ZVORNIK,M,bosnian,8218
2013,NUMBER,ZVORNIK,F,bosnian,8595
2013,NUMBER,ISTOCNA ILIDZA,_T,bosnian,691
2013,NUMBER,ISTOCNA ILIDZA,M,bosnian,322
2013,NUMBER,ISTOCNA ILIDZA,F,bosnian,369
2013,NUMBER,ISTOCNI MOSTAR,_T,bosnian,78
2013,NUMBER,ISTOCNI MOSTAR,M,bosnian,45
2013,NUMBER,ISTOCNI MOSTAR,F,bosnian,33
2013,NUMBER,ISTOCNI STARI GRAD,_T,bosnian,44
2013,NUMBER,ISTOCNI STARI GRAD,M,bosnian,27
2013,NUMBER,ISTOCNI STARI GRAD,F,bosnian,17
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,bosnian,71
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,bosnian,29
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,bosnian,42
2013,NUMBER,JEZERO,_T,bosnian,252
2013,NUMBER,JEZERO,M,bosnian,118
2013,NUMBER,JEZERO,F,bosnian,134
2013,NUMBER,KALINOVIK,_T,bosnian,37
2013,NUMBER,KALINOVIK,M,bosnian,15
2013,NUMBER,KALINOVIK,F,bosnian,22
2013,NUMBER,KNEZEVO,_T,bosnian,404
2013,NUMBER,KNEZEVO,M,bosnian,185
2013,NUMBER,KNEZEVO,F,bosnian,219
2013,NUMBER,KOZARSKA DUBICA,_T,bosnian,1922
2013,NUMBER,KOZARSKA DUBICA,M,bosnian,927
2013,NUMBER,KOZARSKA DUBICA,F,bosnian,995
2013,NUMBER,KOSTAJNICA,_T,bosnian,1283
2013,NUMBER,KOSTAJNICA,M,bosnian,626
2013,NUMBER,KOSTAJNICA,F,bosnian,657
2013,NUMBER,KOTOR VAROS,_T,bosnian,4517
2013,NUMBER,KOTOR VAROS,M,bosnian,2173
2013,NUMBER,KOTOR VAROS,F,bosnian,2344
2013,NUMBER,KRUPA NA UNI,_T,bosnian,3
2013,NUMBER,KRUPA NA UNI,M,bosnian,1
2013,NUMBER,KRUPA NA UNI,F,bosnian,2
2013,NUMBER,LAKTASI,_T,bosnian,112
2013,NUMBER,LAKTASI,M,bosnian,58
2013,NUMBER,LAKTASI,F,bosnian,54
2013,NUMBER,LOPARE,_T,bosnian,1315
2013,NUMBER,LOPARE,M,bosnian,648
2013,NUMBER,LOPARE,F,bosnian,667
2013,NUMBER,LJUBINJE,_T,bosnian,10
2013,NUMBER,LJUBINJE,M,bosnian,5
2013,NUMBER,LJUBINJE,F,bosnian,5
2013,NUMBER,MILICI,_T,bosnian,3541
2013,NUMBER,MILICI,M,bosnian,1751
2013,NUMBER,MILICI,F,bosnian,1790
2013,NUMBER,MODRICA,_T,bosnian,3008
2013,NUMBER,MODRICA,M,bosnian,1426
2013,NUMBER,MODRICA,F,bosnian,1582
2013,NUMBER,MRKONJIC GRAD,_T,bosnian,358
2013,NUMBER,MRKONJIC GRAD,M,bosnian,172
2013,NUMBER,MRKONJIC GRAD,F,bosnian,186
2013,NUMBER,NEVESINJE,_T,bosnian,507
2013,NUMBER,NEVESINJE,M,bosnian,261
2013,NUMBER,NEVESINJE,F,bosnian,246
2013,NUMBER,NOVI GRAD,_T,bosnian,5260
2013,NUMBER,NOVI GRAD,M,bosnian,2630
2013,NUMBER,NOVI GRAD,F,bosnian,2630
2013,NUMBER,NOVO GORAZDE,_T,bosnian,1338
2013,NUMBER,NOVO GORAZDE,M,bosnian,671
2013,NUMBER,NOVO GORAZDE,F,bosnian,667
2013,NUMBER,OSMACI,_T,bosnian,2680
2013,NUMBER,OSMACI,M,bosnian,1323
2013,NUMBER,OSMACI,F,bosnian,1357
2013,NUMBER,OSTRA LUKA,_T,bosnian,39
2013,NUMBER,OSTRA LUKA,M,bosnian,16
2013,NUMBER,OSTRA LUKA,F,bosnian,23
2013,NUMBER,PALE,_T,bosnian,170
2013,NUMBER,PALE,M,bosnian,89
2013,NUMBER,PALE,F,bosnian,81
2013,NUMBER,PELAGICEVO,_T,bosnian,24
2013,NUMBER,PELAGICEVO,M,bosnian,6
2013,NUMBER,PELAGICEVO,F,bosnian,18
2013,NUMBER,PETROVO,_T,bosnian,7
2013,NUMBER,PETROVO,M,bosnian,4
2013,NUMBER,PETROVO,F,bosnian,3
2013,NUMBER,PRIJEDOR,_T,bosnian,22548
2013,NUMBER,PRIJEDOR,M,bosnian,10781
2013,NUMBER,PRIJEDOR,F,bosnian,11767
2013,NUMBER,PRNJAVOR,_T,bosnian,2792
2013,NUMBER,PRNJAVOR,M,bosnian,1344
2013,NUMBER,PRNJAVOR,F,bosnian,1448
2013,NUMBER,RIBNIK,_T,bosnian,3
2013,NUMBER,RIBNIK,M,bosnian,1
2013,NUMBER,RIBNIK,F,bosnian,2
2013,NUMBER,ROGATICA,_T,bosnian,1022
2013,NUMBER,ROGATICA,M,bosnian,525
2013,NUMBER,ROGATICA,F,bosnian,497
2013,NUMBER,RUDO,_T,bosnian,586
2013,NUMBER,RUDO,M,bosnian,308
2013,NUMBER,RUDO,F,bosnian,278
2013,NUMBER,SOKOLAC,_T,bosnian,645
2013,NUMBER,SOKOLAC,M,bosnian,340
2013,NUMBER,SOKOLAC,F,bosnian,305
2013,NUMBER,SRBAC,_T,bosnian,389
2013,NUMBER,SRBAC,M,bosnian,181
2013,NUMBER,SRBAC,F,bosnian,208
2013,NUMBER,SREBRENICA,_T,bosnian,6145
2013,NUMBER,SREBRENICA,M,bosnian,2921
2013,NUMBER,SREBRENICA,F,bosnian,3224
2013,NUMBER,TESLIC,_T,bosnian,7090
2013,NUMBER,TESLIC,M,bosnian,3489
2013,NUMBER,TESLIC,F,bosnian,3601
2013,NUMBER,TREBINJE,_T,bosnian,860
2013,NUMBER,TREBINJE,M,bosnian,425
2013,NUMBER,TREBINJE,F,bosnian,435
2013,NUMBER,TRNOVO,_T,bosnian,820
2013,NUMBER,TRNOVO,M,bosnian,406
2013,NUMBER,TRNOVO,F,bosnian,414
2013,NUMBER,UGLJEVIK,_T,bosnian,2000
2013,NUMBER,UGLJEVIK,M,bosnian,975
2013,NUMBER,UGLJEVIK,F,bosnian,1025
2013,NUMBER,FOCA,_T,bosnian,1182
2013,NUMBER,FOCA,M,bosnian,633
2013,NUMBER,FOCA,F,bosnian,549
2013,NUMBER,HAN PIJESAK,_T,bosnian,433
2013,NUMBER,HAN PIJESAK,M,bosnian,211
2013,NUMBER,HAN PIJESAK,F,bosnian,222
2013,NUMBER,CAJNICE,_T,bosnian,839
2013,NUMBER,CAJNICE,M,bosnian,441
2013,NUMBER,CAJNICE,F,bosnian,398
2013,NUMBER,CELINAC,_T,bosnian,391
2013,NUMBER,CELINAC,M,bosnian,195
2013,NUMBER,CELINAC,F,bosnian,196
2013,NUMBER,SAMAC,_T,bosnian,1110
2013,NUMBER,SAMAC,M,bosnian,527
2013,NUMBER,SAMAC,F,bosnian,583
2013,NUMBER,SEKOVICI,_T,bosnian,104
2013,NUMBER,SEKOVICI,M,bosnian,52
2013,NUMBER,SEKOVICI,F,bosnian,52
2013,NUMBER,SIPOVO,_T,bosnian,592
2013,NUMBER,SIPOVO,M,bosnian,298
2013,NUMBER,SIPOVO,F,bosnian,294
2013,NUMBER,REPUBLIKA SRPSKA,_T,croatian,17315
2013,NUMBER,REPUBLIKA SRPSKA,M,croatian,7870
2013,NUMBER,REPUBLIKA SRPSKA,F,croatian,9445
2013,NUMBER,BANJA LUKA,_T,croatian,1621
2013,NUMBER,BANJA LUKA,M,croatian,586
2013,NUMBER,BANJA LUKA,F,croatian,1035
2013,NUMBER,BERKOVICI,_T,croatian,4
2013,NUMBER,BERKOVICI,M,croatian,1
2013,NUMBER,BERKOVICI,F,croatian,3
2013,NUMBER,BIJELJINA,_T,croatian,134
2013,NUMBER,BIJELJINA,M,croatian,34
2013,NUMBER,BIJELJINA,F,croatian,100
2013,NUMBER,BILECA,_T,croatian,6
2013,NUMBER,BILECA,F,croatian,6
2013,NUMBER,BRATUNAC,_T,croatian,10
2013,NUMBER,BRATUNAC,M,croatian,2
2013,NUMBER,BRATUNAC,F,croatian,8
2013,NUMBER,BROD,_T,croatian,2842
2013,NUMBER,BROD,M,croatian,1369
2013,NUMBER,BROD,F,croatian,1473
2013,NUMBER,VISEGRAD,_T,croatian,6
2013,NUMBER,VISEGRAD,F,croatian,6
2013,NUMBER,VLASENICA,_T,croatian,7
2013,NUMBER,VLASENICA,M,croatian,2
2013,NUMBER,VLASENICA,F,croatian,5
2013,NUMBER,VUKOSAVLJE,_T,croatian,663
2013,NUMBER,VUKOSAVLJE,M,croatian,326
2013,NUMBER,VUKOSAVLJE,F,croatian,337
2013,NUMBER,GACKO,_T,croatian,4
2013,NUMBER,GACKO,M,croatian,4
2013,NUMBER,GRADISKA,_T,croatian,358
2013,NUMBER,GRADISKA,M,croatian,120
2013,NUMBER,GRADISKA,F,croatian,238
2013,NUMBER,DERVENTA,_T,croatian,1861
2013,NUMBER,DERVENTA,M,croatian,950
2013,NUMBER,DERVENTA,F,croatian,911
2013,NUMBER,DOBOJ,_T,croatian,869
2013,NUMBER,DOBOJ,M,croatian,378
2013,NUMBER,DOBOJ,F,croatian,491
2013,NUMBER,DONJI ZABAR,_T,croatian,985
2013,NUMBER,DONJI ZABAR,M,croatian,497
2013,NUMBER,DONJI ZABAR,F,croatian,488
2013,NUMBER,ZVORNIK,_T,croatian,29
2013,NUMBER,ZVORNIK,M,croatian,2
2013,NUMBER,ZVORNIK,F,croatian,27
2013,NUMBER,ISTOCNA ILIDZA,_T,croatian,76
2013,NUMBER,ISTOCNA ILIDZA,M,croatian,24
2013,NUMBER,ISTOCNA ILIDZA,F,croatian,52
2013,NUMBER,ISTOCNI DRVAR,_T,croatian,1
2013,NUMBER,ISTOCNI DRVAR,F,croatian,1
2013,NUMBER,ISTOCNI MOSTAR,_T,croatian,11
2013,NUMBER,ISTOCNI MOSTAR,M,croatian,8
2013,NUMBER,ISTOCNI MOSTAR,F,croatian,3
2013,NUMBER,ISTOCNI STARI GRAD,_T,croatian,1
2013,NUMBER,ISTOCNI STARI GRAD,F,croatian,1
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,croatian,44
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,croatian,14
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,croatian,30
2013,NUMBER,JEZERO,_T,croatian,3
2013,NUMBER,JEZERO,M,croatian,2
2013,NUMBER,JEZERO,F,croatian,1
2013,NUMBER,KALINOVIK,_T,croatian,3
2013,NUMBER,KALINOVIK,M,croatian,1
2013,NUMBER,KALINOVIK,F,croatian,2
2013,NUMBER,KNEZEVO,_T,croatian,17
2013,NUMBER,KNEZEVO,M,croatian,4
2013,NUMBER,KNEZEVO,F,croatian,13
2013,NUMBER,KOZARSKA DUBICA,_T,croatian,151
2013,NUMBER,KOZARSKA DUBICA,M,croatian,39
2013,NUMBER,KOZARSKA DUBICA,F,croatian,112
2013,NUMBER,KOSTAJNICA,_T,croatian,72
2013,NUMBER,KOSTAJNICA,M,croatian,24
2013,NUMBER,KOSTAJNICA,F,croatian,48
2013,NUMBER,KOTOR VAROS,_T,croatian,714
2013,NUMBER,KOTOR VAROS,M,croatian,357
2013,NUMBER,KOTOR VAROS,F,croatian,357
2013,NUMBER,KRUPA NA UNI,_T,croatian,3
2013,NUMBER,KRUPA NA UNI,F,croatian,3
2013,NUMBER,LAKTASI,_T,croatian,175
2013,NUMBER,LAKTASI,M,croatian,60
2013,NUMBER,LAKTASI,F,croatian,115
2013,NUMBER,LOPARE,_T,croatian,23
2013,NUMBER,LOPARE,M,croatian,1
2013,NUMBER,LOPARE,F,croatian,22
2013,NUMBER,LJUBINJE,_T,croatian,7
2013,NUMBER,LJUBINJE,M,croatian,2
2013,NUMBER,LJUBINJE,F,croatian,5
2013,NUMBER,MILICI,_T,croatian,4
2013,NUMBER,MILICI,M,croatian,1
2013,NUMBER,MILICI,F,croatian,3
2013,NUMBER,MODRICA,_T,croatian,1246
2013,NUMBER,MODRICA,M,croatian,624
2013,NUMBER,MODRICA,F,croatian,622
2013,NUMBER,MRKONJIC GRAD,_T,croatian,85
2013,NUMBER,MRKONJIC GRAD,M,croatian,37
2013,NUMBER,MRKONJIC GRAD,F,croatian,48
2013,NUMBER,NEVESINJE,_T,croatian,14
2013,NUMBER,NEVESINJE,M,croatian,5
2013,NUMBER,NEVESINJE,F,croatian,9
2013,NUMBER,NOVI GRAD,_T,croatian,79
2013,NUMBER,NOVI GRAD,M,croatian,17
2013,NUMBER,NOVI GRAD,F,croatian,62
2013,NUMBER,NOVO GORAZDE,_T,croatian,1
2013,NUMBER,NOVO GORAZDE,F,croatian,1
2013,NUMBER,OSMACI,_T,croatian,3
2013,NUMBER,OSMACI,M,croatian,1
2013,NUMBER,OSMACI,F,croatian,2
2013,NUMBER,OSTRA LUKA,_T,croatian,92
2013,NUMBER,OSTRA LUKA,M,croatian,43
2013,NUMBER,OSTRA LUKA,F,croatian,49
2013,NUMBER,PALE,_T,croatian,31
2013,NUMBER,PALE,M,croatian,6
2013,NUMBER,PALE,F,croatian,25
2013,NUMBER,PELAGICEVO,_T,croatian,1159
2013,NUMBER,PELAGICEVO,M,croatian,571
2013,NUMBER,PELAGICEVO,F,croatian,588
2013,NUMBER,PETROVO,_T,croatian,12
2013,NUMBER,PETROVO,M,croatian,2
2013,NUMBER,PETROVO,F,croatian,10
2013,NUMBER,PRIJEDOR,_T,croatian,639
2013,NUMBER,PRIJEDOR,M,croatian,284
2013,NUMBER,PRIJEDOR,F,croatian,355
2013,NUMBER,PRNJAVOR,_T,croatian,171
2013,NUMBER,PRNJAVOR,M,croatian,59
2013,NUMBER,PRNJAVOR,F,croatian,112
2013,NUMBER,RIBNIK,_T,croatian,2
2013,NUMBER,RIBNIK,F,croatian,2
2013,NUMBER,ROGATICA,_T,croatian,7
2013,NUMBER,ROGATICA,M,croatian,1
2013,NUMBER,ROGATICA,F,croatian,6
2013,NUMBER,SOKOLAC,_T,croatian,8
2013,NUMBER,SOKOLAC,M,croatian,1
2013,NUMBER,SOKOLAC,F,croatian,7
2013,NUMBER,SRBAC,_T,croatian,54
2013,NUMBER,SRBAC,M,croatian,8
2013,NUMBER,SRBAC,F,croatian,46
2013,NUMBER,SREBRENICA,_T,croatian,6
2013,NUMBER,SREBRENICA,M,croatian,2
2013,NUMBER,SREBRENICA,F,croatian,4
2013,NUMBER,TESLIC,_T,croatian,766
2013,NUMBER,TESLIC,M,croatian,360
2013,NUMBER,TESLIC,F,croatian,406
2013,NUMBER,TREBINJE,_T,croatian,149
2013,NUMBER,TREBINJE,M,croatian,66
2013,NUMBER,TREBINJE,F,croatian,83
2013,NUMBER,TRNOVO,_T,croatian,13
2013,NUMBER,TRNOVO,M,croatian,5
2013,NUMBER,TRNOVO,F,croatian,8
2013,NUMBER,UGLJEVIK,_T,croatian,14
2013,NUMBER,UGLJEVIK,M,croatian,1
2013,NUMBER,UGLJEVIK,F,croatian,13
2013,NUMBER,FOCA,_T,croatian,19
2013,NUMBER,FOCA,M,croatian,3
2013,NUMBER,FOCA,F,croatian,16
2013,NUMBER,HAN PIJESAK,_T,croatian,3
2013,NUMBER,HAN PIJESAK,F,croatian,3
2013,NUMBER,CAJNICE,_T,croatian,3
2013,NUMBER,CAJNICE,F,croatian,3
2013,NUMBER,CELINAC,_T,croatian,15
2013,NUMBER,CELINAC,M,croatian,2
2013,NUMBER,CELINAC,F,croatian,13
2013,NUMBER,SAMAC,_T,croatian,2006
2013,NUMBER,SAMAC,M,croatian,964
