Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,rogatica,M,_T,5053
2013,NUMBER,rogatica,F,_T,5249
2013,NUMBER,rudo,_T,_T,7578
2013,NUMBER,rudo,M,_T,3840
2013,NUMBER,rudo,F,_T,3738
2013,NUMBER,sokolac,_T,_T,11620
2013,NUMBER,sokolac,M,_T,5723
2013,NUMBER,sokolac,F,_T,5897
2013,NUMBER,srbac,_T,_T,16933
2013,NUMBER,srbac,M,_T,8295
2013,NUMBER,srbac,F,_T,8638
2013,NUMBER,srebrenica,_T,_T,11698
2013,NUMBER,srebrenica,M,_T,5714
2013,NUMBER,srebrenica,F,_T,5984
2013,NUMBER,teslic,_T,_T,37236
2013,NUMBER,teslic,M,_T,17894
2013,NUMBER,teslic,F,_T,19342
2013,NUMBER,grad_trebinje,_T,_T,28239
2013,NUMBER,grad_trebinje,M,_T,13760
2013,NUMBER,grad_trebinje,F,_T,14479
2013,NUMBER,trnovo,_T,_T,1983
2013,NUMBER,trnovo,M,_T,953
2013,NUMBER,trnovo,F,_T,1030
2013,NUMBER,ugljevik,_T,_T,15118
2013,NUMBER,ugljevik,M,_T,7626
2013,NUMBER,ugljevik,F,_T,7492
2013,NUMBER,foca,_T,_T,17580
2013,NUMBER,foca,M,_T,8880
2013,NUMBER,foca,F,_T,8700
2013,NUMBER,han_pijesak,_T,_T,3445
2013,NUMBER,han_pijesak,M,_T,1632
2013,NUMBER,han_pijesak,F,_T,1813
2013,NUMBER,cajnice,_T,_T,4679
2013,NUMBER,cajnice,M,_T,2347
2013,NUMBER,cajnice,F,_T,2332
2013,NUMBER,celinac,_T,_T,15117
2013,NUMBER,celinac,M,_T,7477
2013,NUMBER,celinac,F,_T,7640
2013,NUMBER,samac,_T,_T,16308
2013,NUMBER,samac,M,_T,7908
2013,NUMBER,samac,F,_T,8400
2013,NUMBER,sekovici,_T,_T,6323
2013,NUMBER,sekovici,M,_T,3103
2013,NUMBER,sekovici,F,_T,3220
2013,NUMBER,sipovo,_T,_T,9969
2013,NUMBER,sipovo,M,_T,5046
2013,NUMBER,sipovo,F,_T,4923
2013,NUMBER,republika_srpska,_T,disabilities_T,102262
2013,NUMBER,republika_srpska,M,disabilities_T,46720
2013,NUMBER,republika_srpska,F,disabilities_T,55542
2013,NUMBER,grad_banja_luka,_T,disabilities_T,13450
2013,NUMBER,grad_banja_luka,M,disabilities_T,6251
2013,NUMBER,grad_banja_luka,F,disabilities_T,7199
2013,NUMBER,berkovici,_T,disabilities_T,165
2013,NUMBER,berkovici,M,disabilities_T,75
2013,NUMBER,berkovici,F,disabilities_T,90
2013,NUMBER,grad_bijeljina,_T,disabilities_T,8763
2013,NUMBER,grad_bijeljina,M,disabilities_T,3967
2013,NUMBER,grad_bijeljina,F,disabilities_T,4796
2013,NUMBER,bileca,_T,disabilities_T,813
2013,NUMBER,bileca,M,disabilities_T,339
2013,NUMBER,bileca,F,disabilities_T,474
2013,NUMBER,bratunac,_T,disabilities_T,1534
2013,NUMBER,bratunac,M,disabilities_T,688
2013,NUMBER,bratunac,F,disabilities_T,846
2013,NUMBER,brod,_T,disabilities_T,1420
2013,NUMBER,brod,M,disabilities_T,658
2013,NUMBER,brod,F,disabilities_T,762
2013,NUMBER,visegrad,_T,disabilities_T,1097
2013,NUMBER,visegrad,M,disabilities_T,422
2013,NUMBER,visegrad,F,disabilities_T,675
2013,NUMBER,vlasenica,_T,disabilities_T,786
2013,NUMBER,vlasenica,M,disabilities_T,393
2013,NUMBER,vlasenica,F,disabilities_T,393
2013,NUMBER,vukosavlje,_T,disabilities_T,472
2013,NUMBER,vukosavlje,M,disabilities_T,226
2013,NUMBER,vukosavlje,F,disabilities_T,246
2013,NUMBER,gacko,_T,disabilities_T,597
2013,NUMBER,gacko,M,disabilities_T,261
2013,NUMBER,gacko,F,disabilities_T,336
2013,NUMBER,grad_gradiska,_T,disabilities_T,4427
2013,NUMBER,grad_gradiska,M,disabilities_T,1965
2013,NUMBER,grad_gradiska,F,disabilities_T,2462
2013,NUMBER,grad_derventa,_T,disabilities_T,2529
2013,NUMBER,grad_derventa,M,disabilities_T,1153
2013,NUMBER,grad_derventa,F,disabilities_T,1376
2013,NUMBER,grad_doboj,_T,disabilities_T,7404
2013,NUMBER,grad_doboj,M,disabilities_T,3292
2013,NUMBER,grad_doboj,F,disabilities_T,4112
2013,NUMBER,donji_zabar,_T,disabilities_T,313
2013,NUMBER,donji_zabar,M,disabilities_T,146
2013,NUMBER,donji_zabar,F,disabilities_T,167
2013,NUMBER,grad_zvornik,_T,disabilities_T,4328
2013,NUMBER,grad_zvornik,M,disabilities_T,2027
2013,NUMBER,grad_zvornik,F,disabilities_T,2301
2013,NUMBER,istocna_ilidza,_T,disabilities_T,1025
2013,NUMBER,istocna_ilidza,M,disabilities_T,464
2013,NUMBER,istocna_ilidza,F,disabilities_T,561
2013,NUMBER,istocni_drvar,_T,disabilities_T,9
2013,NUMBER,istocni_drvar,M,disabilities_T,5
2013,NUMBER,istocni_drvar,F,disabilities_T,4
2013,NUMBER,istocni_mostar,_T,disabilities_T,14
2013,NUMBER,istocni_mostar,M,disabilities_T,4
2013,NUMBER,istocni_mostar,F,disabilities_T,10
2013,NUMBER,istocni_stari_grad,_T,disabilities_T,100
2013,NUMBER,istocni_stari_grad,M,disabilities_T,42
2013,NUMBER,istocni_stari_grad,F,disabilities_T,58
2013,NUMBER,istocno_novo_sarajevo,_T,disabilities_T,611
2013,NUMBER,istocno_novo_sarajevo,M,disabilities_T,276
2013,NUMBER,istocno_novo_sarajevo,F,disabilities_T,335
2013,NUMBER,jezero,_T,disabilities_T,80
2013,NUMBER,jezero,M,disabilities_T,37
2013,NUMBER,jezero,F,disabilities_T,43
2013,NUMBER,kalinovik,_T,disabilities_T,203
2013,NUMBER,kalinovik,M,disabilities_T,88
2013,NUMBER,kalinovik,F,disabilities_T,115
2013,NUMBER,knezevo,_T,disabilities_T,933
2013,NUMBER,knezevo,M,disabilities_T,449
2013,NUMBER,knezevo,F,disabilities_T,484
2013,NUMBER,kozarska_dubica,_T,disabilities_T,2078
2013,NUMBER,kozarska_dubica,M,disabilities_T,919
2013,NUMBER,kozarska_dubica,F,disabilities_T,1159
2013,NUMBER,kostajnica,_T,disabilities_T,475
2013,NUMBER,kostajnica,M,disabilities_T,216
2013,NUMBER,kostajnica,F,disabilities_T,259
2013,NUMBER,kotor_varos,_T,disabilities_T,1857
2013,NUMBER,kotor_varos,M,disabilities_T,865
2013,NUMBER,kotor_varos,F,disabilities_T,992
2013,NUMBER,krupa_na_uni,_T,disabilities_T,204
2013,NUMBER,krupa_na_uni,M,disabilities_T,93
2013,NUMBER,krupa_na_uni,F,disabilities_T,111
2013,NUMBER,kupres,_T,disabilities_T,49
2013,NUMBER,kupres,M,disabilities_T,27
2013,NUMBER,kupres,F,disabilities_T,22
2013,NUMBER,laktasi,_T,disabilities_T,2445
2013,NUMBER,laktasi,M,disabilities_T,1196
2013,NUMBER,laktasi,F,disabilities_T,1249
2013,NUMBER,lopare,_T,disabilities_T,1612
2013,NUMBER,lopare,M,disabilities_T,791
2013,NUMBER,lopare,F,disabilities_T,821
2013,NUMBER,ljubinje,_T,disabilities_T,197
2013,NUMBER,ljubinje,M,disabilities_T,84
2013,NUMBER,ljubinje,F,disabilities_T,113
2013,NUMBER,milici,_T,disabilities_T,860
2013,NUMBER,milici,M,disabilities_T,392
2013,NUMBER,milici,F,disabilities_T,468
2013,NUMBER,modrica,_T,disabilities_T,2458
2013,NUMBER,modrica,M,disabilities_T,1119
2013,NUMBER,modrica,F,disabilities_T,1339
2013,NUMBER,mrkonjic_grad,_T,disabilities_T,1300
2013,NUMBER,mrkonjic_grad,M,disabilities_T,602
2013,NUMBER,mrkonjic_grad,F,disabilities_T,698
2013,NUMBER,nevesinje,_T,disabilities_T,876
2013,NUMBER,nevesinje,M,disabilities_T,379
2013,NUMBER,nevesinje,F,disabilities_T,497
2013,NUMBER,novi_grad,_T,disabilities_T,2687
2013,NUMBER,novi_grad,M,disabilities_T,1179
2013,NUMBER,novi_grad,F,disabilities_T,1508
2013,NUMBER,novo_gorazde,_T,disabilities_T,206
2013,NUMBER,novo_gorazde,M,disabilities_T,101
2013,NUMBER,novo_gorazde,F,disabilities_T,105
2013,NUMBER,osmaci,_T,disabilities_T,513
2013,NUMBER,osmaci,M,disabilities_T,234
2013,NUMBER,osmaci,F,disabilities_T,279
2013,NUMBER,ostra_luka,_T,disabilities_T,394
2013,NUMBER,ostra_luka,M,disabilities_T,205
2013,NUMBER,ostra_luka,F,disabilities_T,189
2013,NUMBER,pale,_T,disabilities_T,1289
2013,NUMBER,pale,M,disabilities_T,594
2013,NUMBER,pale,F,disabilities_T,695
2013,NUMBER,pelagicevo,_T,disabilities_T,688
2013,NUMBER,pelagicevo,M,disabilities_T,299
2013,NUMBER,pelagicevo,F,disabilities_T,389
2013,NUMBER,petrovac,_T,disabilities_T,16
2013,NUMBER,petrovac,M,disabilities_T,6
2013,NUMBER,petrovac,F,disabilities_T,10
2013,NUMBER,petrovo,_T,disabilities_T,944
2013,NUMBER,petrovo,M,disabilities_T,399
2013,NUMBER,petrovo,F,disabilities_T,545
2013,NUMBER,grad_prijedor,_T,disabilities_T,7173
2013,NUMBER,grad_prijedor,M,disabilities_T,3333
2013,NUMBER,grad_prijedor,F,disabilities_T,3840
2013,NUMBER,prnjavor,_T,disabilities_T,3309
2013,NUMBER,prnjavor,M,disabilities_T,1497
2013,NUMBER,prnjavor,F,disabilities_T,1812
2013,NUMBER,ribnik,_T,disabilities_T,701
2013,NUMBER,ribnik,M,disabilities_T,323
2013,NUMBER,ribnik,F,disabilities_T,378
2013,NUMBER,rogatica,_T,disabilities_T,1012
2013,NUMBER,rogatica,M,disabilities_T,464
2013,NUMBER,rogatica,F,disabilities_T,548
2013,NUMBER,rudo,_T,disabilities_T,596
2013,NUMBER,rudo,M,disabilities_T,258
2013,NUMBER,rudo,F,disabilities_T,338
2013,NUMBER,sokolac,_T,disabilities_T,944
2013,NUMBER,sokolac,M,disabilities_T,422
2013,NUMBER,sokolac,F,disabilities_T,522
2013,NUMBER,srbac,_T,disabilities_T,1526
2013,NUMBER,srbac,M,disabilities_T,714
2013,NUMBER,srbac,F,disabilities_T,812
2013,NUMBER,srebrenica,_T,disabilities_T,1061
2013,NUMBER,srebrenica,M,disabilities_T,447
2013,NUMBER,srebrenica,F,disabilities_T,614
2013,NUMBER,teslic,_T,disabilities_T,3562
2013,NUMBER,teslic,M,disabilities_T,1683
2013,NUMBER,teslic,F,disabilities_T,1879
2013,NUMBER,grad_trebinje,_T,disabilities_T,1860
2013,NUMBER,grad_trebinje,M,disabilities_T,823
2013,NUMBER,grad_trebinje,F,disabilities_T,1037
2013,NUMBER,trnovo,_T,disabilities_T,171
2013,NUMBER,trnovo,M,disabilities_T,70
2013,NUMBER,trnovo,F,disabilities_T,101
2013,NUMBER,ugljevik,_T,disabilities_T,1179
2013,NUMBER,ugljevik,M,disabilities_T,532
2013,NUMBER,ugljevik,F,disabilities_T,647
2013,NUMBER,foca,_T,disabilities_T,1473
2013,NUMBER,foca,M,disabilities_T,725
2013,NUMBER,foca,F,disabilities_T,748
2013,NUMBER,han_pijesak,_T,disabilities_T,269
2013,NUMBER,han_pijesak,M,disabilities_T,99
2013,NUMBER,han_pijesak,F,disabilities_T,170
2013,NUMBER,cajnice,_T,disabilities_T,461
2013,NUMBER,cajnice,M,disabilities_T,208
2013,NUMBER,cajnice,F,disabilities_T,253
2013,NUMBER,celinac,_T,disabilities_T,1672
2013,NUMBER,celinac,M,disabilities_T,800
2013,NUMBER,celinac,F,disabilities_T,872
2013,NUMBER,samac,_T,disabilities_T,1634
2013,NUMBER,samac,M,disabilities_T,724
2013,NUMBER,samac,F,disabilities_T,910
2013,NUMBER,sekovici,_T,disabilities_T,595
2013,NUMBER,sekovici,M,disabilities_T,279
2013,NUMBER,sekovici,F,disabilities_T,316
2013,NUMBER,sipovo,_T,disabilities_T,843
2013,NUMBER,sipovo,M,disabilities_T,391
2013,NUMBER,sipovo,F,disabilities_T,452
2013,NUMBER,republika_srpska,_T,eyesight,43020
2013,NUMBER,republika_srpska,M,eyesight,18052
2013,NUMBER,republika_srpska,F,eyesight,24968
2013,NUMBER,grad_banja_luka,_T,eyesight,5370
2013,NUMBER,grad_banja_luka,M,eyesight,2232
2013,NUMBER,grad_banja_luka,F,eyesight,3138
2013,NUMBER,berkovici,_T,eyesight,73
2013,NUMBER,berkovici,M,eyesight,33
2013,NUMBER,berkovici,F,eyesight,40
2013,NUMBER,grad_bijeljina,_T,eyesight,3450
2013,NUMBER,grad_bijeljina,M,eyesight,1424
2013,NUMBER,grad_bijeljina,F,eyesight,2026
2013,NUMBER,bileca,_T,eyesight,375
2013,NUMBER,bileca,M,eyesight,159
2013,NUMBER,bileca,F,eyesight,216
2013,NUMBER,bratunac,_T,eyesight,791
2013,NUMBER,bratunac,M,eyesight,328
2013,NUMBER,bratunac,F,eyesight,463
2013,NUMBER,brod,_T,eyesight,596
2013,NUMBER,brod,M,eyesight,252
2013,NUMBER,brod,F,eyesight,344
2013,NUMBER,visegrad,_T,eyesight,409
2013,NUMBER,visegrad,M,eyesight,162
2013,NUMBER,visegrad,F,eyesight,247
2013,NUMBER,vlasenica,_T,eyesight,372
2013,NUMBER,vlasenica,M,eyesight,171
2013,NUMBER,vlasenica,F,eyesight,201
2013,NUMBER,vukosavlje,_T,eyesight,157
2013,NUMBER,vukosavlje,M,eyesight,74
2013,NUMBER,vukosavlje,F,eyesight,83
2013,NUMBER,gacko,_T,eyesight,245
2013,NUMBER,gacko,M,eyesight,107
2013,NUMBER,gacko,F,eyesight,138
2013,NUMBER,grad_gradiska,_T,eyesight,1881
2013,NUMBER,grad_gradiska,M,eyesight,754
2013,NUMBER,grad_gradiska,F,eyesight,1127
2013,NUMBER,grad_derventa,_T,eyesight,1172
2013,NUMBER,grad_derventa,M,eyesight,476
2013,NUMBER,grad_derventa,F,eyesight,696
2013,NUMBER,grad_doboj,_T,eyesight,3265
2013,NUMBER,grad_doboj,M,eyesight,1332
2013,NUMBER,grad_doboj,F,eyesight,1933
2013,NUMBER,donji_zabar,_T,eyesight,122
2013,NUMBER,donji_zabar,M,eyesight,50
2013,NUMBER,donji_zabar,F,eyesight,72
2013,NUMBER,grad_zvornik,_T,eyesight,1920
2013,NUMBER,grad_zvornik,M,eyesight,842
2013,NUMBER,grad_zvornik,F,eyesight,1078
2013,NUMBER,istocna_ilidza,_T,eyesight,423
2013,NUMBER,istocna_ilidza,M,eyesight,183
2013,NUMBER,istocna_ilidza,F,eyesight,240
2013,NUMBER,istocni_drvar,_T,eyesight,5
2013,NUMBER,istocni_drvar,M,eyesight,2
2013,NUMBER,istocni_drvar,F,eyesight,3
2013,NUMBER,istocni_mostar,_T,eyesight,9
2013,NUMBER,istocni_mostar,M,eyesight,3
2013,NUMBER,istocni_mostar,F,eyesight,6
2013,NUMBER,istocni_stari_grad,_T,eyesight,49
2013,NUMBER,istocni_stari_grad,M,eyesight,22
2013,NUMBER,istocni_stari_grad,F,eyesight,27
2013,NUMBER,istocno_novo_sarajevo,_T,eyesight,255
2013,NUMBER,istocno_novo_sarajevo,M,eyesight,90
2013,NUMBER,istocno_novo_sarajevo,F,eyesight,165
2013,NUMBER,jezero,_T,eyesight,44
2013,NUMBER,jezero,M,eyesight,18
2013,NUMBER,jezero,F,eyesight,26
2013,NUMBER,kalinovik,_T,eyesight,87
2013,NUMBER,kalinovik,M,eyesight,35
2013,NUMBER,kalinovik,F,eyesight,52
2013,NUMBER,knezevo,_T,eyesight,355
2013,NUMBER,knezevo,M,eyesight,159
2013,NUMBER,knezevo,F,eyesight,196
2013,NUMBER,kozarska_dubica,_T,eyesight,788
2013,NUMBER,kozarska_dubica,M,eyesight,329
2013,NUMBER,kozarska_dubica,F,eyesight,459
2013,NUMBER,kostajnica,_T,eyesight,226
2013,NUMBER,kostajnica,M,eyesight,104
2013,NUMBER,kostajnica,F,eyesight,122
2013,NUMBER,kotor_varos,_T,eyesight,894
2013,NUMBER,kotor_varos,M,eyesight,374
2013,NUMBER,kotor_varos,F,eyesight,520
2013,NUMBER,krupa_na_uni,_T,eyesight,98
2013,NUMBER,krupa_na_uni,M,eyesight,47
2013,NUMBER,krupa_na_uni,F,eyesight,51
2013,NUMBER,kupres,_T,eyesight,12
2013,NUMBER,kupres,M,eyesight,8
2013,NUMBER,kupres,F,eyesight,4
2013,NUMBER,laktasi,_T,eyesight,1042
2013,NUMBER,laktasi,M,eyesight,460
2013,NUMBER,laktasi,F,eyesight,582
2013,NUMBER,lopare,_T,eyesight,691
2013,NUMBER,lopare,M,eyesight,297
2013,NUMBER,lopare,F,eyesight,394
2013,NUMBER,ljubinje,_T,eyesight,82
2013,NUMBER,ljubinje,M,eyesight,36
2013,NUMBER,ljubinje,F,eyesight,46
2013,NUMBER,milici,_T,eyesight,390
2013,NUMBER,milici,M,eyesight,165
2013,NUMBER,milici,F,eyesight,225
2013,NUMBER,modrica,_T,eyesight,990
2013,NUMBER,modrica,M,eyesight,443
2013,NUMBER,modrica,F,eyesight,547
2013,NUMBER,mrkonjic_grad,_T,eyesight,524
2013,NUMBER,mrkonjic_grad,M,eyesight,227
2013,NUMBER,mrkonjic_grad,F,eyesight,297
2013,NUMBER,nevesinje,_T,eyesight,401
2013,NUMBER,nevesinje,M,eyesight,187
2013,NUMBER,nevesinje,F,eyesight,214
2013,NUMBER,novi_grad,_T,eyesight,1236
2013,NUMBER,novi_grad,M,eyesight,483
2013,NUMBER,novi_grad,F,eyesight,753
2013,NUMBER,novo_gorazde,_T,eyesight,86
2013,NUMBER,novo_gorazde,M,eyesight,35
2013,NUMBER,novo_gorazde,F,eyesight,51
2013,NUMBER,osmaci,_T,eyesight,243
2013,NUMBER,osmaci,M,eyesight,102
2013,NUMBER,osmaci,F,eyesight,141
2013,NUMBER,ostra_luka,_T,eyesight,176
2013,NUMBER,ostra_luka,M,eyesight,88
2013,NUMBER,ostra_luka,F,eyesight,88
2013,NUMBER,pale,_T,eyesight,492
2013,NUMBER,pale,M,eyesight,213
2013,NUMBER,pale,F,eyesight,279
2013,NUMBER,pelagicevo,_T,eyesight,310
2013,NUMBER,pelagicevo,M,eyesight,132
2013,NUMBER,pelagicevo,F,eyesight,178
2013,NUMBER,petrovac,_T,eyesight,6
2013,NUMBER,petrovac,M,eyesight,2
2013,NUMBER,petrovac,F,eyesight,4
2013,NUMBER,petrovo,_T,eyesight,433
2013,NUMBER,petrovo,M,eyesight,178
2013,NUMBER,petrovo,F,eyesight,255
2013,NUMBER,grad_prijedor,_T,eyesight,2857
2013,NUMBER,grad_prijedor,M,eyesight,1209
2013,NUMBER,grad_prijedor,F,eyesight,1648
2013,NUMBER,prnjavor,_T,eyesight,1364
2013,NUMBER,prnjavor,M,eyesight,564
2013,NUMBER,prnjavor,F,eyesight,800
2013,NUMBER,ribnik,_T,eyesight,293
2013,NUMBER,ribnik,M,eyesight,137
2013,NUMBER,ribnik,F,eyesight,156
2013,NUMBER,rogatica,_T,eyesight,418
2013,NUMBER,rogatica,M,eyesight,174
2013,NUMBER,rogatica,F,eyesight,244
2013,NUMBER,rudo,_T,eyesight,231
2013,NUMBER,rudo,M,eyesight,98
2013,NUMBER,rudo,F,eyesight,133
2013,NUMBER,sokolac,_T,eyesight,368
2013,NUMBER,sokolac,M,eyesight,161
2013,NUMBER,sokolac,F,eyesight,207
2013,NUMBER,srbac,_T,eyesight,684
2013,NUMBER,srbac,M,eyesight,291
2013,NUMBER,srbac,F,eyesight,393
2013,NUMBER,srebrenica,_T,eyesight,487
2013,NUMBER,srebrenica,M,eyesight,176
2013,NUMBER,srebrenica,F,eyesight,311
2013,NUMBER,teslic,_T,eyesight,1451
2013,NUMBER,teslic,M,eyesight,633
2013,NUMBER,teslic,F,eyesight,818
2013,NUMBER,grad_trebinje,_T,eyesight,736
2013,NUMBER,grad_trebinje,M,eyesight,297
2013,NUMBER,grad_trebinje,F,eyesight,439
2013,NUMBER,trnovo,_T,eyesight,62
2013,NUMBER,trnovo,M,eyesight,25
2013,NUMBER,trnovo,F,eyesight,37
2013,NUMBER,ugljevik,_T,eyesight,488
2013,NUMBER,ugljevik,M,eyesight,202
2013,NUMBER,ugljevik,F,eyesight,286
2013,NUMBER,foca,_T,eyesight,605
2013,NUMBER,foca,M,eyesight,263
2013,NUMBER,foca,F,eyesight,342
2013,NUMBER,han_pijesak,_T,eyesight,102
2013,NUMBER,han_pijesak,M,eyesight,36
2013,NUMBER,han_pijesak,F,eyesight,66
2013,NUMBER,cajnice,_T,eyesight,219
2013,NUMBER,cajnice,M,eyesight,93
2013,NUMBER,cajnice,F,eyesight,126
2013,NUMBER,celinac,_T,eyesight,752
2013,NUMBER,celinac,M,eyesight,313
2013,NUMBER,celinac,F,eyesight,439
2013,NUMBER,samac,_T,eyesight,679
2013,NUMBER,samac,M,eyesight,277
