Year,UNIT_MEASURE,ADMIN_AREA,SEX,Nationality,Value
2013,NUMBER,rogatica,M,_T,5053
2013,NUMBER,rogatica,F,_T,5249
2013,NUMBER,rudo,_T,_T,7578
2013,NUMBER,rudo,M,_T,3840
2013,NUMBER,rudo,F,_T,3738
2013,NUMBER,sokolac,_T,_T,11620
2013,NUMBER,sokolac,M,_T,5723
2013,NUMBER,sokolac,F,_T,5897
2013,NUMBER,srbac,_T,_T,16933
2013,NUMBER,srbac,M,_T,8295
2013,NUMBER,srbac,F,_T,8638
2013,NUMBER,srebrenica,_T,_T,11698
2013,NUMBER,srebrenica,M,_T,5714
2013,NUMBER,srebrenica,F,_T,5984
2013,NUMBER,teslic,_T,_T,37236
2013,NUMBER,teslic,M,_T,17894
2013,NUMBER,teslic,F,_T,19342
2013,NUMBER,grad_trebinje,_T,_T,28239
2013,NUMBER,grad_trebinje,M,_T,13760
2013,NUMBER,grad_trebinje,F,_T,14479
2013,NUMBER,trnovo,_T,_T,1983
2013,NUMBER,trnovo,M,_T,953
2013,NUMBER,trnovo,F,_T,1030
2013,NUMBER,ugljevik,_T,_T,15118
2013,NUMBER,ugljevik,M,_T,7626
2013,NUMBER,ugljevik,F,_T,7492
2013,NUMBER,foca,_T,_T,17580
2013,NUMBER,foca,M,_T,8880
2013,NUMBER,foca,F,_T,8700
2013,NUMBER,han_pijesak,_T,_T,3445
2013,NUMBER,han_pijesak,M,_T,1632
2013,NUMBER,han_pijesak,F,_T,1813
2013,NUMBER,cajnice,_T,_T,4679
2013,NUMBER,cajnice,M,_T,2347
2013,NUMBER,cajnice,F,_T,2332
2013,NUMBER,celinac,_T,_T,15117
2013,NUMBER,celinac,M,_T,7477
2013,NUMBER,celinac,F,_T,7640
2013,NUMBER,samac,_T,_T,16308
2013,NUMBER,samac,M,_T,7908
2013,NUMBER,samac,F,_T,8400
2013,NUMBER,sekovici,_T,_T,6323
2013,NUMBER,sekovici,M,_T,3103
2013,NUMBER,sekovici,F,_T,3220
2013,NUMBER,sipovo,_T,_T,9969
2013,NUMBER,sipovo,M,_T,5046
2013,NUMBER,sipovo,F,_T,4923
2013,NUMBER,republika_srpska,_T,bosniaks,148477
2013,NUMBER,republika_srpska,M,bosniaks,72148
2013,NUMBER,republika_srpska,F,bosniaks,76329
2013,NUMBER,grad_banja_luka,_T,bosniaks,6816
2013,NUMBER,grad_banja_luka,M,bosniaks,3108
2013,NUMBER,grad_banja_luka,F,bosniaks,3708
2013,NUMBER,berkovici,_T,bosniaks,155
2013,NUMBER,berkovici,M,bosniaks,87
2013,NUMBER,berkovici,F,bosniaks,68
2013,NUMBER,grad_bijeljina,_T,bosniaks,11680
2013,NUMBER,grad_bijeljina,M,bosniaks,5733
2013,NUMBER,grad_bijeljina,F,bosniaks,5947
2013,NUMBER,bileca,_T,bosniaks,26
2013,NUMBER,bileca,M,bosniaks,16
2013,NUMBER,bileca,F,bosniaks,10
2013,NUMBER,bratunac,_T,bosniaks,6588
2013,NUMBER,bratunac,M,bosniaks,3218
2013,NUMBER,bratunac,F,bosniaks,3370
2013,NUMBER,brod,_T,bosniaks,1312
2013,NUMBER,brod,M,bosniaks,640
2013,NUMBER,brod,F,bosniaks,672
2013,NUMBER,visegrad,_T,bosniaks,895
2013,NUMBER,visegrad,M,bosniaks,454
2013,NUMBER,visegrad,F,bosniaks,441
2013,NUMBER,vlasenica,_T,bosniaks,3360
2013,NUMBER,vlasenica,M,bosniaks,1646
2013,NUMBER,vlasenica,F,bosniaks,1714
2013,NUMBER,vukosavlje,_T,bosniaks,2025
2013,NUMBER,vukosavlje,M,bosniaks,1034
2013,NUMBER,vukosavlje,F,bosniaks,991
2013,NUMBER,gacko,_T,bosniaks,332
2013,NUMBER,gacko,M,bosniaks,179
2013,NUMBER,gacko,F,bosniaks,153
2013,NUMBER,grad_gradiska,_T,bosniaks,6266
2013,NUMBER,grad_gradiska,M,bosniaks,3047
2013,NUMBER,grad_gradiska,F,bosniaks,3219
2013,NUMBER,grad_derventa,_T,bosniaks,1686
2013,NUMBER,grad_derventa,M,bosniaks,812
2013,NUMBER,grad_derventa,F,bosniaks,874
2013,NUMBER,grad_doboj,_T,bosniaks,14417
2013,NUMBER,grad_doboj,M,bosniaks,6904
2013,NUMBER,grad_doboj,F,bosniaks,7513
2013,NUMBER,donji_zabar,_T,bosniaks,4
2013,NUMBER,donji_zabar,M,bosniaks,0
2013,NUMBER,donji_zabar,F,bosniaks,4
2013,NUMBER,grad_zvornik,_T,bosniaks,16775
2013,NUMBER,grad_zvornik,M,bosniaks,8206
2013,NUMBER,grad_zvornik,F,bosniaks,8569
2013,NUMBER,istocna_ilidza,_T,bosniaks,632
2013,NUMBER,istocna_ilidza,M,bosniaks,293
2013,NUMBER,istocna_ilidza,F,bosniaks,339
2013,NUMBER,istocni_drvar,_T,bosniaks,0
2013,NUMBER,istocni_drvar,M,bosniaks,0
2013,NUMBER,istocni_drvar,F,bosniaks,0
2013,NUMBER,istocni_mostar,_T,bosniaks,78
2013,NUMBER,istocni_mostar,M,bosniaks,45
2013,NUMBER,istocni_mostar,F,bosniaks,33
2013,NUMBER,istocni_stari_grad,_T,bosniaks,41
2013,NUMBER,istocni_stari_grad,M,bosniaks,25
2013,NUMBER,istocni_stari_grad,F,bosniaks,16
2013,NUMBER,istocno_novo_sarajevo,_T,bosniaks,44
2013,NUMBER,istocno_novo_sarajevo,M,bosniaks,14
2013,NUMBER,istocno_novo_sarajevo,F,bosniaks,30
2013,NUMBER,jezero,_T,bosniaks,251
2013,NUMBER,jezero,M,bosniaks,118
2013,NUMBER,jezero,F,bosniaks,133
2013,NUMBER,kalinovik,_T,bosniaks,43
2013,NUMBER,kalinovik,M,bosniaks,19
2013,NUMBER,kalinovik,F,bosniaks,24
2013,NUMBER,knezevo,_T,bosniaks,413
2013,NUMBER,knezevo,M,bosniaks,186
2013,NUMBER,knezevo,F,bosniaks,227
2013,NUMBER,kozarska_dubica,_T,bosniaks,1883
2013,NUMBER,kozarska_dubica,M,bosniaks,906
2013,NUMBER,kozarska_dubica,F,bosniaks,977
2013,NUMBER,kostajnica,_T,bosniaks,1276
2013,NUMBER,kostajnica,M,bosniaks,626
2013,NUMBER,kostajnica,F,bosniaks,650
2013,NUMBER,kotor_varos,_T,bosniaks,4516
2013,NUMBER,kotor_varos,M,bosniaks,2173
2013,NUMBER,kotor_varos,F,bosniaks,2343
2013,NUMBER,krupa_na_uni,_T,bosniaks,3
2013,NUMBER,krupa_na_uni,M,bosniaks,1
2013,NUMBER,krupa_na_uni,F,bosniaks,2
2013,NUMBER,kupres,_T,bosniaks,0
2013,NUMBER,kupres,M,bosniaks,0
2013,NUMBER,kupres,F,bosniaks,0
2013,NUMBER,laktasi,_T,bosniaks,104
2013,NUMBER,laktasi,M,bosniaks,47
2013,NUMBER,laktasi,F,bosniaks,57
2013,NUMBER,lopare,_T,bosniaks,1310
2013,NUMBER,lopare,M,bosniaks,646
2013,NUMBER,lopare,F,bosniaks,664
2013,NUMBER,ljubinje,_T,bosniaks,9
2013,NUMBER,ljubinje,M,bosniaks,5
2013,NUMBER,ljubinje,F,bosniaks,4
2013,NUMBER,milici,_T,bosniaks,3532
2013,NUMBER,milici,M,bosniaks,1746
2013,NUMBER,milici,F,bosniaks,1786
2013,NUMBER,modrica,_T,bosniaks,2880
2013,NUMBER,modrica,M,bosniaks,1364
2013,NUMBER,modrica,F,bosniaks,1516
2013,NUMBER,mrkonjic_grad,_T,bosniaks,354
2013,NUMBER,mrkonjic_grad,M,bosniaks,170
2013,NUMBER,mrkonjic_grad,F,bosniaks,184
2013,NUMBER,nevesinje,_T,bosniaks,508
2013,NUMBER,nevesinje,M,bosniaks,261
2013,NUMBER,nevesinje,F,bosniaks,247
2013,NUMBER,novi_grad,_T,bosniaks,5214
2013,NUMBER,novi_grad,M,bosniaks,2606
2013,NUMBER,novi_grad,F,bosniaks,2608
2013,NUMBER,novo_gorazde,_T,bosniaks,1317
2013,NUMBER,novo_gorazde,M,bosniaks,662
2013,NUMBER,novo_gorazde,F,bosniaks,655
2013,NUMBER,osmaci,_T,bosniaks,2673
2013,NUMBER,osmaci,M,bosniaks,1321
2013,NUMBER,osmaci,F,bosniaks,1352
2013,NUMBER,ostra_luka,_T,bosniaks,23
2013,NUMBER,ostra_luka,M,bosniaks,7
2013,NUMBER,ostra_luka,F,bosniaks,16
2013,NUMBER,pale,_T,bosniaks,165
2013,NUMBER,pale,M,bosniaks,86
2013,NUMBER,pale,F,bosniaks,79
2013,NUMBER,pelagicevo,_T,bosniaks,13
2013,NUMBER,pelagicevo,M,bosniaks,2
2013,NUMBER,pelagicevo,F,bosniaks,11
2013,NUMBER,petrovac,_T,bosniaks,0
2013,NUMBER,petrovac,M,bosniaks,0
2013,NUMBER,petrovac,F,bosniaks,0
2013,NUMBER,petrovo,_T,bosniaks,6
2013,NUMBER,petrovo,M,bosniaks,2
2013,NUMBER,petrovo,F,bosniaks,4
2013,NUMBER,grad_prijedor,_T,bosniaks,22303
2013,NUMBER,grad_prijedor,M,bosniaks,10669
2013,NUMBER,grad_prijedor,F,bosniaks,11634
2013,NUMBER,prnjavor,_T,bosniaks,2749
2013,NUMBER,prnjavor,M,bosniaks,1329
2013,NUMBER,prnjavor,F,bosniaks,1420
2013,NUMBER,ribnik,_T,bosniaks,0
2013,NUMBER,ribnik,M,bosniaks,0
2013,NUMBER,ribnik,F,bosniaks,0
2013,NUMBER,rogatica,_T,bosniaks,1009
2013,NUMBER,rogatica,M,bosniaks,520
2013,NUMBER,rogatica,F,bosniaks,489
2013,NUMBER,rudo,_T,bosniaks,574
2013,NUMBER,rudo,M,bosniaks,300
2013,NUMBER,rudo,F,bosniaks,274
2013,NUMBER,sokolac,_T,bosniaks,629
2013,NUMBER,sokolac,M,bosniaks,329
2013,NUMBER,sokolac,F,bosniaks,300
2013,NUMBER,srbac,_T,bosniaks,394
2013,NUMBER,srbac,M,bosniaks,184
2013,NUMBER,srbac,F,bosniaks,210
2013,NUMBER,srebrenica,_T,bosniaks,6122
2013,NUMBER,srebrenica,M,bosniaks,2913
2013,NUMBER,srebrenica,F,bosniaks,3209
2013,NUMBER,teslic,_T,bosniaks,6887
2013,NUMBER,teslic,M,bosniaks,3387
2013,NUMBER,teslic,F,bosniaks,3500
2013,NUMBER,grad_trebinje,_T,bosniaks,863
2013,NUMBER,grad_trebinje,M,bosniaks,426
2013,NUMBER,grad_trebinje,F,bosniaks,437
2013,NUMBER,trnovo,_T,bosniaks,818
2013,NUMBER,trnovo,M,bosniaks,405
2013,NUMBER,trnovo,F,bosniaks,413
2013,NUMBER,ugljevik,_T,bosniaks,1999
2013,NUMBER,ugljevik,M,bosniaks,974
2013,NUMBER,ugljevik,F,bosniaks,1025
2013,NUMBER,foca,_T,bosniaks,1169
2013,NUMBER,foca,M,bosniaks,626
2013,NUMBER,foca,F,bosniaks,543
2013,NUMBER,han_pijesak,_T,bosniaks,420
2013,NUMBER,han_pijesak,M,bosniaks,204
2013,NUMBER,han_pijesak,F,bosniaks,216
2013,NUMBER,cajnice,_T,bosniaks,835
2013,NUMBER,cajnice,M,bosniaks,439
2013,NUMBER,cajnice,F,bosniaks,396
2013,NUMBER,celinac,_T,bosniaks,395
2013,NUMBER,celinac,M,bosniaks,197
2013,NUMBER,celinac,F,bosniaks,198
2013,NUMBER,samac,_T,bosniaks,1005
2013,NUMBER,samac,M,bosniaks,486
2013,NUMBER,samac,F,bosniaks,519
2013,NUMBER,sekovici,_T,bosniaks,103
2013,NUMBER,sekovici,M,bosniaks,51
2013,NUMBER,sekovici,F,bosniaks,52
2013,NUMBER,sipovo,_T,bosniaks,578
2013,NUMBER,sipovo,M,bosniaks,294
2013,NUMBER,sipovo,F,bosniaks,284
2013,NUMBER,republika_srpska,_T,croats,26509
2013,NUMBER,republika_srpska,M,croats,11005
2013,NUMBER,republika_srpska,F,croats,15504
2013,NUMBER,grad_banja_luka,_T,croats,4887
2013,NUMBER,grad_banja_luka,M,croats,1761
2013,NUMBER,grad_banja_luka,F,croats,3126
2013,NUMBER,berkovici,_T,croats,11
2013,NUMBER,berkovici,M,croats,1
2013,NUMBER,berkovici,F,croats,10
2013,NUMBER,grad_bijeljina,_T,croats,498
2013,NUMBER,grad_bijeljina,M,croats,140
2013,NUMBER,grad_bijeljina,F,croats,358
2013,NUMBER,bileca,_T,croats,21
2013,NUMBER,bileca,M,croats,2
2013,NUMBER,bileca,F,croats,19
2013,NUMBER,bratunac,_T,croats,30
2013,NUMBER,bratunac,M,croats,5
2013,NUMBER,bratunac,F,croats,25
2013,NUMBER,brod,_T,croats,3021
2013,NUMBER,brod,M,croats,1413
2013,NUMBER,brod,F,croats,1608
2013,NUMBER,visegrad,_T,croats,32
2013,NUMBER,visegrad,M,croats,5
2013,NUMBER,visegrad,F,croats,27
2013,NUMBER,vlasenica,_T,croats,29
2013,NUMBER,vlasenica,M,croats,5
2013,NUMBER,vlasenica,F,croats,24
2013,NUMBER,vukosavlje,_T,croats,698
2013,NUMBER,vukosavlje,M,croats,332
2013,NUMBER,vukosavlje,F,croats,366
2013,NUMBER,gacko,_T,croats,13
2013,NUMBER,gacko,M,croats,5
2013,NUMBER,gacko,F,croats,8
2013,NUMBER,grad_gradiska,_T,croats,800
2013,NUMBER,grad_gradiska,M,croats,276
2013,NUMBER,grad_gradiska,F,croats,524
2013,NUMBER,grad_derventa,_T,croats,2181
2013,NUMBER,grad_derventa,M,croats,1040
2013,NUMBER,grad_derventa,F,croats,1141
2013,NUMBER,grad_doboj,_T,croats,1550
2013,NUMBER,grad_doboj,M,croats,605
2013,NUMBER,grad_doboj,F,croats,945
2013,NUMBER,donji_zabar,_T,croats,991
2013,NUMBER,donji_zabar,M,croats,497
2013,NUMBER,donji_zabar,F,croats,494
2013,NUMBER,grad_zvornik,_T,croats,103
2013,NUMBER,grad_zvornik,M,croats,17
2013,NUMBER,grad_zvornik,F,croats,86
2013,NUMBER,istocna_ilidza,_T,croats,148
2013,NUMBER,istocna_ilidza,M,croats,39
2013,NUMBER,istocna_ilidza,F,croats,109
2013,NUMBER,istocni_drvar,_T,croats,1
2013,NUMBER,istocni_drvar,M,croats,0
2013,NUMBER,istocni_drvar,F,croats,1
2013,NUMBER,istocni_mostar,_T,croats,11
2013,NUMBER,istocni_mostar,M,croats,8
2013,NUMBER,istocni_mostar,F,croats,3
2013,NUMBER,istocni_stari_grad,_T,croats,6
2013,NUMBER,istocni_stari_grad,M,croats,2
2013,NUMBER,istocni_stari_grad,F,croats,4
2013,NUMBER,istocno_novo_sarajevo,_T,croats,102
2013,NUMBER,istocno_novo_sarajevo,M,croats,23
2013,NUMBER,istocno_novo_sarajevo,F,croats,79
2013,NUMBER,jezero,_T,croats,6
2013,NUMBER,jezero,M,croats,4
2013,NUMBER,jezero,F,croats,2
2013,NUMBER,kalinovik,_T,croats,8
2013,NUMBER,kalinovik,M,croats,2
2013,NUMBER,kalinovik,F,croats,6
2013,NUMBER,knezevo,_T,croats,24
2013,NUMBER,knezevo,M,croats,5
2013,NUMBER,knezevo,F,croats,19
2013,NUMBER,kozarska_dubica,_T,croats,261
2013,NUMBER,kozarska_dubica,M,croats,79
2013,NUMBER,kozarska_dubica,F,croats,182
2013,NUMBER,kostajnica,_T,croats,82
2013,NUMBER,kostajnica,M,croats,29
2013,NUMBER,kostajnica,F,croats,53
2013,NUMBER,kotor_varos,_T,croats,852
2013,NUMBER,kotor_varos,M,croats,410
2013,NUMBER,kotor_varos,F,croats,442
2013,NUMBER,krupa_na_uni,_T,croats,2
2013,NUMBER,krupa_na_uni,M,croats,0
2013,NUMBER,krupa_na_uni,F,croats,2
2013,NUMBER,kupres,_T,croats,0
2013,NUMBER,kupres,M,croats,0
2013,NUMBER,kupres,F,croats,0
2013,NUMBER,laktasi,_T,croats,500
2013,NUMBER,laktasi,M,croats,175
2013,NUMBER,laktasi,F,croats,325
2013,NUMBER,lopare,_T,croats,48
2013,NUMBER,lopare,M,croats,9
2013,NUMBER,lopare,F,croats,39
2013,NUMBER,ljubinje,_T,croats,10
2013,NUMBER,ljubinje,M,croats,3
2013,NUMBER,ljubinje,F,croats,7
2013,NUMBER,milici,_T,croats,22
2013,NUMBER,milici,M,croats,7
2013,NUMBER,milici,F,croats,15
2013,NUMBER,modrica,_T,croats,1396
2013,NUMBER,modrica,M,croats,662
2013,NUMBER,modrica,F,croats,734
2013,NUMBER,mrkonjic_grad,_T,croats,148
2013,NUMBER,mrkonjic_grad,M,croats,60
2013,NUMBER,mrkonjic_grad,F,croats,88
2013,NUMBER,nevesinje,_T,croats,27
2013,NUMBER,nevesinje,M,croats,9
2013,NUMBER,nevesinje,F,croats,18
2013,NUMBER,novi_grad,_T,croats,174
2013,NUMBER,novi_grad,M,croats,58
2013,NUMBER,novi_grad,F,croats,116
2013,NUMBER,novo_gorazde,_T,croats,2
2013,NUMBER,novo_gorazde,M,croats,1
2013,NUMBER,novo_gorazde,F,croats,1
2013,NUMBER,osmaci,_T,croats,7
2013,NUMBER,osmaci,M,croats,1
2013,NUMBER,osmaci,F,croats,6
2013,NUMBER,ostra_luka,_T,croats,149
2013,NUMBER,ostra_luka,M,croats,74
2013,NUMBER,ostra_luka,F,croats,75
2013,NUMBER,pale,_T,croats,126
2013,NUMBER,pale,M,croats,37
2013,NUMBER,pale,F,croats,89
2013,NUMBER,pelagicevo,_T,croats,1182
2013,NUMBER,pelagicevo,M,croats,580
2013,NUMBER,pelagicevo,F,croats,602
2013,NUMBER,petrovac,_T,croats,0
2013,NUMBER,petrovac,M,croats,0
2013,NUMBER,petrovac,F,croats,0
2013,NUMBER,petrovo,_T,croats,34
2013,NUMBER,petrovo,M,croats,8
2013,NUMBER,petrovo,F,croats,26
2013,NUMBER,grad_prijedor,_T,croats,1666
2013,NUMBER,grad_prijedor,M,croats,679
2013,NUMBER,grad_prijedor,F,croats,987
2013,NUMBER,prnjavor,_T,croats,423
2013,NUMBER,prnjavor,M,croats,150
2013,NUMBER,prnjavor,F,croats,273
2013,NUMBER,ribnik,_T,croats,11
2013,NUMBER,ribnik,M,croats,4
2013,NUMBER,ribnik,F,croats,7
2013,NUMBER,rogatica,_T,croats,18
2013,NUMBER,rogatica,M,croats,2
2013,NUMBER,rogatica,F,croats,16
2013,NUMBER,rudo,_T,croats,7
2013,NUMBER,rudo,M,croats,6
2013,NUMBER,rudo,F,croats,1
2013,NUMBER,sokolac,_T,croats,28
2013,NUMBER,sokolac,M,croats,8
2013,NUMBER,sokolac,F,croats,20
2013,NUMBER,srbac,_T,croats,128
2013,NUMBER,srbac,M,croats,21
2013,NUMBER,srbac,F,croats,107
2013,NUMBER,srebrenica,_T,croats,14
2013,NUMBER,srebrenica,M,croats,6
2013,NUMBER,srebrenica,F,croats,8
2013,NUMBER,teslic,_T,croats,1346
2013,NUMBER,teslic,M,croats,581
2013,NUMBER,teslic,F,croats,765
2013,NUMBER,grad_trebinje,_T,croats,295
2013,NUMBER,grad_trebinje,M,croats,99
2013,NUMBER,grad_trebinje,F,croats,196
2013,NUMBER,trnovo,_T,croats,15
2013,NUMBER,trnovo,M,croats,3
2013,NUMBER,trnovo,F,croats,12
2013,NUMBER,ugljevik,_T,croats,42
2013,NUMBER,ugljevik,M,croats,8
2013,NUMBER,ugljevik,F,croats,34
2013,NUMBER,foca,_T,croats,52
2013,NUMBER,foca,M,croats,16
2013,NUMBER,foca,F,croats,36
2013,NUMBER,han_pijesak,_T,croats,7
2013,NUMBER,han_pijesak,M,croats,1
2013,NUMBER,han_pijesak,F,croats,6
2013,NUMBER,cajnice,_T,croats,6
2013,NUMBER,cajnice,M,croats,1
2013,NUMBER,cajnice,F,croats,5
2013,NUMBER,celinac,_T,croats,48
2013,NUMBER,celinac,M,croats,11
2013,NUMBER,celinac,F,croats,37
2013,NUMBER,samac,_T,croats,2176
2013,NUMBER,samac,M,croats,1011
2013,NUMBER,samac,F,croats,1165
2013,NUMBER,sekovici,_T,croats,8
2013,NUMBER,sekovici,M,croats,2
2013,NUMBER,sekovici,F,croats,6
2013,NUMBER,sipovo,_T,croats,26
2013,NUMBER,sipovo,M,croats,7
2013,NUMBER,sipovo,F,croats,19
2013,NUMBER,republika_srpska,_T,serbs,970857
2013,NUMBER,republika_srpska,M,serbs,477334
2013,NUMBER,republika_srpska,F,serbs,493523
2013,NUMBER,grad_banja_luka,_T,serbs,162057
2013,NUMBER,grad_banja_luka,M,serbs,78827
2013,NUMBER,grad_banja_luka,F,serbs,83230
2013,NUMBER,berkovici,_T,serbs,1873
2013,NUMBER,berkovici,M,serbs,943
2013,NUMBER,berkovici,F,serbs,930
2013,NUMBER,grad_bijeljina,_T,serbs,89474
2013,NUMBER,grad_bijeljina,M,serbs,43861
2013,NUMBER,grad_bijeljina,F,serbs,45613
2013,NUMBER,bileca,_T,serbs,10447
2013,NUMBER,bileca,M,serbs,5276
2013,NUMBER,bileca,F,serbs,5171
2013,NUMBER,bratunac,_T,serbs,11897
