Year,UNIT_MEASURE,Teritory,Agricultural households,Value
2013,NUMBER,TRNOVO,_T,800
2013,NUMBER,UGLJEVIK,_T,4867
2013,NUMBER,FOCA,_T,6544
2013,NUMBER,HAN PIJESAK,_T,1390
2013,NUMBER,CAJNICE,_T,1662
2013,NUMBER,CELINAC,_T,5009
2013,NUMBER,SAMAC,_T,5609
2013,NUMBER,SEKOVICI,_T,2517
2013,NUMBER,SIPOVO,_T,3665
2013,NUMBER,REPUBLIKA SRPSKA,agricultural_households,140960
2013,NUMBER,BANJA LUKA,agricultural_households,8832
2013,NUMBER,BERKOVICI,agricultural_households,450
2013,NUMBER,BIJELJINA,agricultural_households,10563
2013,NUMBER,BILECA,agricultural_households,1659
2013,NUMBER,BRATUNAC,agricultural_households,3166
2013,NUMBER,BROD,agricultural_households,1512
2013,NUMBER,VISEGRAD,agricultural_households,963
2013,NUMBER,VLASENICA,agricultural_households,1381
2013,NUMBER,VUKOSAVLJE,agricultural_households,532
2013,NUMBER,GACKO,agricultural_households,986
2013,NUMBER,GRADISKA,agricultural_households,6402
2013,NUMBER,DERVENTA,agricultural_households,3038
2013,NUMBER,DOBOJ,agricultural_households,9221
2013,NUMBER,DONJI ZABAR,agricultural_households,617
2013,NUMBER,ZVORNIK,agricultural_households,7120
2013,NUMBER,ISTOCNA ILIDZA,agricultural_households,1045
2013,NUMBER,ISTOCNI DRVAR,agricultural_households,11
2013,NUMBER,ISTOCNI MOSTAR,agricultural_households,60
2013,NUMBER,ISTOCNI STARI GRAD,agricultural_households,262
2013,NUMBER,ISTOCNO NOVO SARAJEVO,agricultural_households,505
2013,NUMBER,JEZERO,agricultural_households,99
2013,NUMBER,KALINOVIK,agricultural_households,365
2013,NUMBER,KNEZEVO,agricultural_households,1920
2013,NUMBER,KOZARSKA DUBICA,agricultural_households,2974
2013,NUMBER,KOSTAJNICA,agricultural_households,746
2013,NUMBER,KOTOR VAROS,agricultural_households,1826
2013,NUMBER,KRUPA NA UNI,agricultural_households,453
2013,NUMBER,KUPRES,agricultural_households,85
2013,NUMBER,LAKTASI,agricultural_households,3882
2013,NUMBER,LOPARE,agricultural_households,2416
2013,NUMBER,LJUBINJE,agricultural_households,598
2013,NUMBER,MILICI,agricultural_households,1395
2013,NUMBER,MODRICA,agricultural_households,2793
2013,NUMBER,MRKONJIC GRAD,agricultural_households,2540
2013,NUMBER,NEVESINJE,agricultural_households,2062
2013,NUMBER,NOVI GRAD,agricultural_households,3770
2013,NUMBER,NOVO GORAZDE,agricultural_households,431
2013,NUMBER,OSMACI,agricultural_households,1002
2013,NUMBER,OSTRA LUKA,agricultural_households,572
2013,NUMBER,PALE,agricultural_households,1527
2013,NUMBER,PELAGICEVO,agricultural_households,869
2013,NUMBER,PETROVAC,agricultural_households,54
2013,NUMBER,PETROVO,agricultural_households,1388
2013,NUMBER,PRIJEDOR,agricultural_households,8920
2013,NUMBER,PRNJAVOR,agricultural_households,6121
2013,NUMBER,RIBNIK,agricultural_households,1579
2013,NUMBER,ROGATICA,agricultural_households,1481
2013,NUMBER,RUDO,agricultural_households,1466
2013,NUMBER,SOKOLAC,agricultural_households,1586
2013,NUMBER,SRBAC,agricultural_households,2852
2013,NUMBER,SREBRENICA,agricultural_households,1905
2013,NUMBER,TESLIC,agricultural_households,7062
2013,NUMBER,TREBINJE,agricultural_households,2485
2013,NUMBER,TRNOVO,agricultural_households,341
2013,NUMBER,UGLJEVIK,agricultural_households,2419
2013,NUMBER,FOCA,agricultural_households,1965
2013,NUMBER,HAN PIJESAK,agricultural_households,448
2013,NUMBER,CAJNICE,agricultural_households,884
2013,NUMBER,CELINAC,agricultural_households,2592
2013,NUMBER,SAMAC,agricultural_households,2223
2013,NUMBER,SEKOVICI,agricultural_households,890
2013,NUMBER,SIPOVO,agricultural_households,1649
2013,NUMBER,REPUBLIKA SRPSKA,agricultural_selling,25335
2013,NUMBER,BANJA LUKA,agricultural_selling,593
2013,NUMBER,BERKOVICI,agricultural_selling,234
2013,NUMBER,BIJELJINA,agricultural_selling,4977
2013,NUMBER,BILECA,agricultural_selling,213
2013,NUMBER,BRATUNAC,agricultural_selling,704
2013,NUMBER,BROD,agricultural_selling,134
2013,NUMBER,VISEGRAD,agricultural_selling,97
2013,NUMBER,VLASENICA,agricultural_selling,241
2013,NUMBER,VUKOSAVLJE,agricultural_selling,74
2013,NUMBER,GACKO,agricultural_selling,437
2013,NUMBER,GRADISKA,agricultural_selling,2285
2013,NUMBER,DERVENTA,agricultural_selling,455
2013,NUMBER,DOBOJ,agricultural_selling,515
2013,NUMBER,DONJI ZABAR,agricultural_selling,219
2013,NUMBER,ZVORNIK,agricultural_selling,770
2013,NUMBER,ISTOCNA ILIDZA,agricultural_selling,51
2013,NUMBER,ISTOCNI DRVAR,agricultural_selling,1
2013,NUMBER,ISTOCNI MOSTAR,agricultural_selling,9
2013,NUMBER,ISTOCNI STARI GRAD,agricultural_selling,35
2013,NUMBER,ISTOCNO NOVO SARAJEVO,agricultural_selling,43
2013,NUMBER,JEZERO,agricultural_selling,9
2013,NUMBER,KALINOVIK,agricultural_selling,93
2013,NUMBER,KNEZEVO,agricultural_selling,305
2013,NUMBER,KOZARSKA DUBICA,agricultural_selling,860
2013,NUMBER,KOSTAJNICA,agricultural_selling,193
2013,NUMBER,KOTOR VAROS,agricultural_selling,139
2013,NUMBER,KRUPA NA UNI,agricultural_selling,288
2013,NUMBER,KUPRES,agricultural_selling,72
2013,NUMBER,LAKTASI,agricultural_selling,662
2013,NUMBER,LOPARE,agricultural_selling,668
2013,NUMBER,LJUBINJE,agricultural_selling,269
2013,NUMBER,MILICI,agricultural_selling,185
2013,NUMBER,MODRICA,agricultural_selling,420
2013,NUMBER,MRKONJIC GRAD,agricultural_selling,257
2013,NUMBER,NEVESINJE,agricultural_selling,702
2013,NUMBER,NOVI GRAD,agricultural_selling,499
2013,NUMBER,NOVO GORAZDE,agricultural_selling,87
2013,NUMBER,OSMACI,agricultural_selling,159
2013,NUMBER,OSTRA LUKA,agricultural_selling,57
2013,NUMBER,PALE,agricultural_selling,99
2013,NUMBER,PELAGICEVO,agricultural_selling,256
2013,NUMBER,PETROVAC,agricultural_selling,12
2013,NUMBER,PETROVO,agricultural_selling,61
2013,NUMBER,PRIJEDOR,agricultural_selling,798
2013,NUMBER,PRNJAVOR,agricultural_selling,986
2013,NUMBER,RIBNIK,agricultural_selling,93
2013,NUMBER,ROGATICA,agricultural_selling,265
2013,NUMBER,RUDO,agricultural_selling,244
2013,NUMBER,SOKOLAC,agricultural_selling,292
2013,NUMBER,SRBAC,agricultural_selling,594
2013,NUMBER,SREBRENICA,agricultural_selling,469
2013,NUMBER,TESLIC,agricultural_selling,576
2013,NUMBER,TREBINJE,agricultural_selling,327
2013,NUMBER,TRNOVO,agricultural_selling,17
2013,NUMBER,UGLJEVIK,agricultural_selling,632
2013,NUMBER,FOCA,agricultural_selling,262
2013,NUMBER,HAN PIJESAK,agricultural_selling,75
2013,NUMBER,CAJNICE,agricultural_selling,131
2013,NUMBER,CELINAC,agricultural_selling,191
2013,NUMBER,SAMAC,agricultural_selling,616
2013,NUMBER,SEKOVICI,agricultural_selling,81
2013,NUMBER,SIPOVO,agricultural_selling,247
