Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,MILICI,F,one_member,789
2013,NUMBER,MODRICA,_T,one_member,1983
2013,NUMBER,MRKONJIC GRAD,M,one_member,1538
2013,NUMBER,NEVESINJE,F,one_member,766
2013,NUMBER,NOVI GRAD,_T,one_member,1965
2013,NUMBER,NOVO GORAZDE,M,one_member,270
2013,NUMBER,OSMACI,F,one_member,254
2013,NUMBER,OSTRA LUKA,_T,one_member,277
2013,NUMBER,PALE,M,one_member,1515
2013,NUMBER,PELAGICEVO,F,one_member,640
2013,NUMBER,PETROVAC,_T,one_member,34
2013,NUMBER,PETROVO,M,one_member,726
2013,NUMBER,PRIJEDOR,F,one_member,6423
2013,NUMBER,PRNJAVOR,_T,one_member,2943
2013,NUMBER,RIBNIK,M,one_member,642
2013,NUMBER,ROGATICA,F,one_member,986
2013,NUMBER,RUDO,_T,one_member,696
2013,NUMBER,SOKOLAC,M,one_member,1022
2013,NUMBER,SRBAC,F,one_member,1507
2013,NUMBER,SREBRENICA,_T,one_member,874
2013,NUMBER,TESLIC,M,one_member,3060
2013,NUMBER,TREBINJE,F,one_member,1848
2013,NUMBER,TRNOVO,_T,one_member,223
2013,NUMBER,UGLJEVIK,M,one_member,1019
2013,NUMBER,FOCA,F,one_member,1635
2013,NUMBER,HAN PIJESAK,_T,one_member,389
2013,NUMBER,CAJNICE,M,one_member,395
2013,NUMBER,CELINAC,F,one_member,951
2013,NUMBER,SAMAC,_T,one_member,1406
2013,NUMBER,SEKOVICI,M,one_member,708
2013,NUMBER,SIPOVO,F,one_member,839
2013,NUMBER,REPUBLIKA SRPSKA,_T,two_members,107130
2013,NUMBER,BANJA LUKA,M,two_members,17243
2013,NUMBER,BERKOVICI,F,two_members,166
2013,NUMBER,BIJELJINA,_T,two_members,8272
2013,NUMBER,BILECA,M,two_members,719
2013,NUMBER,BRATUNAC,F,two_members,1345
2013,NUMBER,BROD,_T,two_members,1439
2013,NUMBER,VISEGRAD,M,two_members,1172
2013,NUMBER,VLASENICA,F,two_members,1001
2013,NUMBER,VUKOSAVLJE,_T,two_members,425
2013,NUMBER,GACKO,M,two_members,622
2013,NUMBER,GRADISKA,F,two_members,4438
2013,NUMBER,DERVENTA,_T,two_members,2598
2013,NUMBER,DOBOJ,M,two_members,7242
2013,NUMBER,DONJI ZABAR,F,two_members,290
2013,NUMBER,ZVORNIK,_T,two_members,4288
2013,NUMBER,ISTOCNA ILIDZA,M,two_members,1316
2013,NUMBER,ISTOCNI DRVAR,F,two_members,7
2013,NUMBER,ISTOCNI MOSTAR,_T,two_members,15
2013,NUMBER,ISTOCNI STARI GRAD,M,two_members,146
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,two_members,1011
2013,NUMBER,JEZERO,_T,two_members,89
2013,NUMBER,KALINOVIK,M,two_members,213
2013,NUMBER,KNEZEVO,F,two_members,937
2013,NUMBER,KOZARSKA DUBICA,_T,two_members,2021
2013,NUMBER,KOSTAJNICA,M,two_members,477
2013,NUMBER,KOTOR VAROS,F,two_members,1358
2013,NUMBER,KRUPA NA UNI,_T,two_members,128
2013,NUMBER,KUPRES,M,two_members,48
2013,NUMBER,LAKTASI,F,two_members,2768
2013,NUMBER,LOPARE,_T,two_members,1261
2013,NUMBER,LJUBINJE,M,two_members,254
2013,NUMBER,MILICI,F,two_members,859
2013,NUMBER,MODRICA,_T,two_members,2332
2013,NUMBER,MRKONJIC GRAD,M,two_members,1806
2013,NUMBER,NEVESINJE,F,two_members,939
2013,NUMBER,NOVI GRAD,_T,two_members,2390
2013,NUMBER,NOVO GORAZDE,M,two_members,288
2013,NUMBER,OSMACI,F,two_members,372
2013,NUMBER,OSTRA LUKA,_T,two_members,243
2013,NUMBER,PALE,M,two_members,1890
2013,NUMBER,PELAGICEVO,F,two_members,516
2013,NUMBER,PETROVAC,_T,two_members,35
2013,NUMBER,PETROVO,M,two_members,760
2013,NUMBER,PRIJEDOR,F,two_members,7125
2013,NUMBER,PRNJAVOR,_T,two_members,3253
2013,NUMBER,RIBNIK,M,two_members,673
2013,NUMBER,ROGATICA,F,two_members,1120
2013,NUMBER,RUDO,_T,two_members,851
2013,NUMBER,SOKOLAC,M,two_members,1227
2013,NUMBER,SRBAC,F,two_members,1729
2013,NUMBER,SREBRENICA,_T,two_members,858
2013,NUMBER,TESLIC,M,two_members,3602
2013,NUMBER,TREBINJE,F,two_members,2317
2013,NUMBER,TRNOVO,_T,two_members,250
2013,NUMBER,UGLJEVIK,M,two_members,1118
2013,NUMBER,FOCA,F,two_members,1877
2013,NUMBER,HAN PIJESAK,_T,two_members,439
2013,NUMBER,CAJNICE,M,two_members,442
2013,NUMBER,CELINAC,F,two_members,1260
2013,NUMBER,SAMAC,_T,two_members,1408
2013,NUMBER,SEKOVICI,M,two_members,783
2013,NUMBER,SIPOVO,F,two_members,1059
2013,NUMBER,REPUBLIKA SRPSKA,_T,three_members,79155
2013,NUMBER,BANJA LUKA,M,three_members,14267
2013,NUMBER,BERKOVICI,F,three_members,92
2013,NUMBER,BIJELJINA,_T,three_members,6586
2013,NUMBER,BILECA,M,three_members,620
2013,NUMBER,BRATUNAC,F,three_members,1137
2013,NUMBER,BROD,_T,three_members,1107
2013,NUMBER,VISEGRAD,M,three_members,724
2013,NUMBER,VLASENICA,F,three_members,747
2013,NUMBER,VUKOSAVLJE,_T,three_members,280
2013,NUMBER,GACKO,M,three_members,561
2013,NUMBER,GRADISKA,F,three_members,3140
2013,NUMBER,DERVENTA,_T,three_members,1688
2013,NUMBER,DOBOJ,M,three_members,4956
2013,NUMBER,DONJI ZABAR,F,three_members,178
2013,NUMBER,ZVORNIK,_T,three_members,3400
2013,NUMBER,ISTOCNA ILIDZA,M,three_members,1075
2013,NUMBER,ISTOCNI DRVAR,F,three_members,6
2013,NUMBER,ISTOCNI MOSTAR,_T,three_members,12
2013,NUMBER,ISTOCNI STARI GRAD,M,three_members,75
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,three_members,813
2013,NUMBER,JEZERO,_T,three_members,75
2013,NUMBER,KALINOVIK,M,three_members,136
2013,NUMBER,KNEZEVO,F,three_members,554
2013,NUMBER,KOZARSKA DUBICA,_T,three_members,1351
2013,NUMBER,KOSTAJNICA,M,three_members,384
2013,NUMBER,KOTOR VAROS,F,three_members,1079
2013,NUMBER,KRUPA NA UNI,_T,three_members,84
2013,NUMBER,KUPRES,M,three_members,16
2013,NUMBER,LAKTASI,F,three_members,2241
2013,NUMBER,LOPARE,_T,three_members,908
2013,NUMBER,LJUBINJE,M,three_members,234
2013,NUMBER,MILICI,F,three_members,709
2013,NUMBER,MODRICA,_T,three_members,1567
2013,NUMBER,MRKONJIC GRAD,M,three_members,1218
2013,NUMBER,NEVESINJE,F,three_members,701
2013,NUMBER,NOVI GRAD,_T,three_members,1669
2013,NUMBER,NOVO GORAZDE,M,three_members,193
2013,NUMBER,OSMACI,F,three_members,317
2013,NUMBER,OSTRA LUKA,_T,three_members,151
2013,NUMBER,PALE,M,three_members,1438
2013,NUMBER,PELAGICEVO,F,three_members,225
2013,NUMBER,PETROVAC,_T,three_members,22
2013,NUMBER,PETROVO,M,three_members,448
2013,NUMBER,PRIJEDOR,F,three_members,5351
2013,NUMBER,PRNJAVOR,_T,three_members,2183
2013,NUMBER,RIBNIK,M,three_members,356
2013,NUMBER,ROGATICA,F,three_members,709
2013,NUMBER,RUDO,_T,three_members,523
2013,NUMBER,SOKOLAC,M,three_members,808
2013,NUMBER,SRBAC,F,three_members,1106
2013,NUMBER,SREBRENICA,_T,three_members,656
2013,NUMBER,TESLIC,M,three_members,2559
2013,NUMBER,TREBINJE,F,three_members,1871
2013,NUMBER,TRNOVO,_T,three_members,143
2013,NUMBER,UGLJEVIK,M,three_members,821
2013,NUMBER,FOCA,F,three_members,1263
2013,NUMBER,HAN PIJESAK,_T,three_members,249
2013,NUMBER,CAJNICE,M,three_members,303
2013,NUMBER,CELINAC,F,three_members,985
2013,NUMBER,SAMAC,_T,three_members,971
2013,NUMBER,SEKOVICI,M,three_members,418
2013,NUMBER,SIPOVO,F,three_members,696
2013,NUMBER,REPUBLIKA SRPSKA,_T,four_members,72771
2013,NUMBER,BANJA LUKA,M,four_members,12952
2013,NUMBER,BERKOVICI,F,four_members,84
2013,NUMBER,BIJELJINA,_T,four_members,6377
2013,NUMBER,BILECA,M,four_members,616
2013,NUMBER,BRATUNAC,F,four_members,1161
2013,NUMBER,BROD,_T,four_members,928
2013,NUMBER,VISEGRAD,M,four_members,582
2013,NUMBER,VLASENICA,F,four_members,687
2013,NUMBER,VUKOSAVLJE,_T,four_members,249
2013,NUMBER,GACKO,M,four_members,480
2013,NUMBER,GRADISKA,F,four_members,2878
2013,NUMBER,DERVENTA,_T,four_members,1520
2013,NUMBER,DOBOJ,M,four_members,4148
2013,NUMBER,DONJI ZABAR,F,four_members,184
2013,NUMBER,ZVORNIK,_T,four_members,3448
2013,NUMBER,ISTOCNA ILIDZA,M,four_members,1028
2013,NUMBER,ISTOCNI DRVAR,F,four_members,0
2013,NUMBER,ISTOCNI MOSTAR,_T,four_members,10
2013,NUMBER,ISTOCNI STARI GRAD,M,four_members,43
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,four_members,702
2013,NUMBER,JEZERO,_T,four_members,58
2013,NUMBER,KALINOVIK,M,four_members,109
2013,NUMBER,KNEZEVO,F,four_members,551
2013,NUMBER,KOZARSKA DUBICA,_T,four_members,1175
2013,NUMBER,KOSTAJNICA,M,four_members,311
2013,NUMBER,KOTOR VAROS,F,four_members,1206
2013,NUMBER,KRUPA NA UNI,_T,four_members,72
2013,NUMBER,KUPRES,M,four_members,6
2013,NUMBER,LAKTASI,F,four_members,2345
2013,NUMBER,LOPARE,_T,four_members,805
2013,NUMBER,LJUBINJE,M,four_members,194
2013,NUMBER,MILICI,F,four_members,714
2013,NUMBER,MODRICA,_T,four_members,1422
2013,NUMBER,MRKONJIC GRAD,M,four_members,939
2013,NUMBER,NEVESINJE,F,four_members,736
2013,NUMBER,NOVI GRAD,_T,four_members,1422
2013,NUMBER,NOVO GORAZDE,M,four_members,204
2013,NUMBER,OSMACI,F,four_members,358
2013,NUMBER,OSTRA LUKA,_T,four_members,131
2013,NUMBER,PALE,M,four_members,1418
2013,NUMBER,PELAGICEVO,F,four_members,191
2013,NUMBER,PETROVAC,_T,four_members,19
2013,NUMBER,PETROVO,M,four_members,370
2013,NUMBER,PRIJEDOR,F,four_members,4862
2013,NUMBER,PRNJAVOR,_T,four_members,1953
2013,NUMBER,RIBNIK,M,four_members,308
2013,NUMBER,ROGATICA,F,four_members,630
2013,NUMBER,RUDO,_T,four_members,467
2013,NUMBER,SOKOLAC,M,four_members,728
2013,NUMBER,SRBAC,F,four_members,1011
2013,NUMBER,SREBRENICA,_T,four_members,652
2013,NUMBER,TESLIC,M,four_members,2147
2013,NUMBER,TREBINJE,F,four_members,1765
2013,NUMBER,TRNOVO,_T,four_members,110
2013,NUMBER,UGLJEVIK,M,four_members,932
2013,NUMBER,FOCA,F,four_members,1115
2013,NUMBER,HAN PIJESAK,_T,four_members,194
2013,NUMBER,CAJNICE,M,four_members,278
2013,NUMBER,CELINAC,F,four_members,964
2013,NUMBER,SAMAC,_T,four_members,823
2013,NUMBER,SEKOVICI,M,four_members,379
2013,NUMBER,SIPOVO,F,four_members,620
2013,NUMBER,REPUBLIKA SRPSKA,_T,5+,58469
2013,NUMBER,BANJA LUKA,M,5+,6564
2013,NUMBER,BERKOVICI,F,5+,165
2013,NUMBER,BIJELJINA,_T,5+,6090
2013,NUMBER,BILECA,M,5+,723
2013,NUMBER,BRATUNAC,F,5+,1147
2013,NUMBER,BROD,_T,5+,765
2013,NUMBER,VISEGRAD,M,5+,356
2013,NUMBER,VLASENICA,F,5+,509
2013,NUMBER,VUKOSAVLJE,_T,5+,235
2013,NUMBER,GACKO,M,5+,581
2013,NUMBER,GRADISKA,F,5+,2701
2013,NUMBER,DERVENTA,_T,5+,1269
2013,NUMBER,DOBOJ,M,5+,2871
2013,NUMBER,DONJI ZABAR,F,5+,268
2013,NUMBER,ZVORNIK,_T,5+,3231
2013,NUMBER,ISTOCNA ILIDZA,M,5+,613
2013,NUMBER,ISTOCNI DRVAR,F,5+,1
2013,NUMBER,ISTOCNI MOSTAR,_T,5+,17
2013,NUMBER,ISTOCNI STARI GRAD,M,5+,51
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,5+,389
2013,NUMBER,JEZERO,_T,5+,57
2013,NUMBER,KALINOVIK,M,5+,80
2013,NUMBER,KNEZEVO,F,5+,515
2013,NUMBER,KOZARSKA DUBICA,_T,5+,1047
2013,NUMBER,KOSTAJNICA,M,5+,340
2013,NUMBER,KOTOR VAROS,F,5+,1131
2013,NUMBER,KRUPA NA UNI,_T,5+,100
2013,NUMBER,KUPRES,M,5+,14
2013,NUMBER,LAKTASI,F,5+,1846
2013,NUMBER,LOPARE,_T,5+,851
2013,NUMBER,LJUBINJE,M,5+,199
2013,NUMBER,MILICI,F,5+,508
2013,NUMBER,MODRICA,_T,5+,1249
2013,NUMBER,MRKONJIC GRAD,M,5+,603
2013,NUMBER,NEVESINJE,F,5+,843
2013,NUMBER,NOVI GRAD,_T,5+,1346
2013,NUMBER,NOVO GORAZDE,M,5+,123
2013,NUMBER,OSMACI,F,5+,374
2013,NUMBER,OSTRA LUKA,_T,5+,169
2013,NUMBER,PALE,M,5+,897
2013,NUMBER,PELAGICEVO,F,5+,215
2013,NUMBER,PETROVAC,_T,5+,20
2013,NUMBER,PETROVO,M,5+,228
2013,NUMBER,PRIJEDOR,F,5+,4200
2013,NUMBER,PRNJAVOR,_T,5+,1834
2013,NUMBER,RIBNIK,M,5+,273
2013,NUMBER,ROGATICA,F,5+,426
2013,NUMBER,RUDO,_T,5+,310
2013,NUMBER,SOKOLAC,M,5+,491
2013,NUMBER,SRBAC,F,5+,804
2013,NUMBER,SREBRENICA,_T,5+,752
2013,NUMBER,TESLIC,M,5+,1887
2013,NUMBER,TREBINJE,F,5+,1593
2013,NUMBER,TRNOVO,_T,5+,74
2013,NUMBER,UGLJEVIK,M,5+,977
2013,NUMBER,FOCA,F,5+,654
2013,NUMBER,HAN PIJESAK,_T,5+,119
2013,NUMBER,CAJNICE,M,5+,244
2013,NUMBER,CELINAC,F,5+,849
2013,NUMBER,SAMAC,_T,5+,1001
2013,NUMBER,SEKOVICI,M,5+,229
2013,NUMBER,SIPOVO,F,5+,451
2013,NUMBER,REPUBLIKA SRPSKA,_T,average_number,2.85
2013,NUMBER,BANJA LUKA,M,average_number,2.76
2013,NUMBER,BERKOVICI,F,average_number,3.21
2013,NUMBER,BIJELJINA,_T,average_number,3.02
2013,NUMBER,BILECA,M,average_number,3.21
2013,NUMBER,BRATUNAC,F,average_number,3.14
2013,NUMBER,BROD,_T,average_number,2.81
2013,NUMBER,VISEGRAD,M,average_number,2.51
2013,NUMBER,VLASENICA,F,average_number,2.87
2013,NUMBER,VUKOSAVLJE,_T,average_number,2.84
2013,NUMBER,GACKO,M,average_number,3.15
2013,NUMBER,GRADISKA,F,average_number,2.9
2013,NUMBER,DERVENTA,_T,average_number,2.77
2013,NUMBER,DOBOJ,M,average_number,2.68
2013,NUMBER,DONJI ZABAR,F,average_number,3.08
2013,NUMBER,ZVORNIK,_T,average_number,3.07
2013,NUMBER,ISTOCNA ILIDZA,M,average_number,2.86
2013,NUMBER,ISTOCNI DRVAR,F,average_number,1.61
2013,NUMBER,ISTOCNI MOSTAR,_T,average_number,2.94
2013,NUMBER,ISTOCNI STARI GRAD,M,average_number,2.55
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,average_number,2.71
2013,NUMBER,JEZERO,_T,average_number,2.85
2013,NUMBER,KALINOVIK,M,average_number,2.5
2013,NUMBER,KNEZEVO,F,average_number,2.94
2013,NUMBER,KOZARSKA DUBICA,_T,average_number,2.76
2013,NUMBER,KOSTAJNICA,M,average_number,2.98
2013,NUMBER,KOTOR VAROS,F,average_number,3.13
2013,NUMBER,KRUPA NA UNI,_T,average_number,2.87
2013,NUMBER,KUPRES,M,average_number,2.29
2013,NUMBER,LAKTASI,F,average_number,3.02
2013,NUMBER,LOPARE,_T,average_number,2.88
2013,NUMBER,LJUBINJE,M,average_number,3.08
2013,NUMBER,MILICI,F,average_number,2.92
2013,NUMBER,MODRICA,_T,average_number,2.83
2013,NUMBER,MRKONJIC GRAD,M,average_number,2.6
2013,NUMBER,NEVESINJE,F,average_number,3.15
2013,NUMBER,NOVI GRAD,_T,average_number,2.87
2013,NUMBER,NOVO GORAZDE,M,average_number,2.7
2013,NUMBER,OSMACI,F,average_number,3.31
2013,NUMBER,OSTRA LUKA,_T,average_number,2.79
2013,NUMBER,PALE,M,average_number,2.83
2013,NUMBER,PELAGICEVO,F,average_number,2.43
2013,NUMBER,PETROVAC,_T,average_number,2.72
2013,NUMBER,PETROVO,M,average_number,2.49
2013,NUMBER,PRIJEDOR,F,average_number,2.88
2013,NUMBER,PRNJAVOR,_T,average_number,2.82
2013,NUMBER,RIBNIK,M,average_number,2.6
2013,NUMBER,ROGATICA,F,average_number,2.65
2013,NUMBER,RUDO,_T,average_number,2.66
2013,NUMBER,SOKOLAC,M,average_number,2.7
2013,NUMBER,SRBAC,F,average_number,2.75
2013,NUMBER,SREBRENICA,_T,average_number,3.08
2013,NUMBER,TESLIC,M,average_number,2.81
2013,NUMBER,TREBINJE,F,average_number,2.99
2013,NUMBER,TRNOVO,_T,average_number,2.48
2013,NUMBER,UGLJEVIK,M,average_number,3.11
2013,NUMBER,FOCA,F,average_number,2.63
2013,NUMBER,HAN PIJESAK,_T,average_number,2.48
2013,NUMBER,CAJNICE,M,average_number,2.82
2013,NUMBER,CELINAC,F,average_number,3.02
2013,NUMBER,SAMAC,_T,average_number,2.91
2013,NUMBER,SEKOVICI,M,average_number,2.51
2013,NUMBER,SIPOVO,F,average_number,2.72
