Year,UNIT_MEASURE,ADMIN_AREA,SEX,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Value
2013,NUMBER,ljubinje,M,3_members,234
2013,NUMBER,milici,F,3_members,709
2013,NUMBER,modrica,_T,3_members,1567
2013,NUMBER,mrkonjic_grad,M,3_members,1218
2013,NUMBER,nevesinje,F,3_members,701
2013,NUMBER,novi_grad,_T,3_members,1669
2013,NUMBER,novo_gorazde,M,3_members,193
2013,NUMBER,osmaci,F,3_members,317
2013,NUMBER,ostra_luka,_T,3_members,151
2013,NUMBER,pale,M,3_members,1438
2013,NUMBER,pelagicevo,F,3_members,225
2013,NUMBER,petrovac,_T,3_members,22
2013,NUMBER,petrovo,M,3_members,448
2013,NUMBER,grad_prijedor,F,3_members,5351
2013,NUMBER,prnjavor,_T,3_members,2183
2013,NUMBER,ribnik,M,3_members,356
2013,NUMBER,rogatica,F,3_members,709
2013,NUMBER,rudo,_T,3_members,523
2013,NUMBER,sokolac,M,3_members,808
2013,NUMBER,srbac,F,3_members,1106
2013,NUMBER,srebrenica,_T,3_members,656
2013,NUMBER,teslic,M,3_members,2559
2013,NUMBER,grad_trebinje,F,3_members,1871
2013,NUMBER,trnovo,_T,3_members,143
2013,NUMBER,ugljevik,M,3_members,821
2013,NUMBER,foca,F,3_members,1263
2013,NUMBER,han_pijesak,_T,3_members,249
2013,NUMBER,cajnice,M,3_members,303
2013,NUMBER,celinac,F,3_members,985
2013,NUMBER,samac,_T,3_members,971
2013,NUMBER,sekovici,M,3_members,418
2013,NUMBER,sipovo,F,3_members,696
2013,NUMBER,republika_srpska,_T,4_members,72771
2013,NUMBER,grad_banja_luka,M,4_members,12952
2013,NUMBER,berkovici,F,4_members,84
2013,NUMBER,grad_bijeljina,_T,4_members,6377
2013,NUMBER,bileca,M,4_members,616
2013,NUMBER,bratunac,F,4_members,1161
2013,NUMBER,brod,_T,4_members,928
2013,NUMBER,visegrad,M,4_members,582
2013,NUMBER,vlasenica,F,4_members,687
2013,NUMBER,vukosavlje,_T,4_members,249
2013,NUMBER,gacko,M,4_members,480
2013,NUMBER,grad_gradiska,F,4_members,2878
2013,NUMBER,grad_derventa,_T,4_members,1520
2013,NUMBER,grad_doboj,M,4_members,4148
2013,NUMBER,donji_zabar,F,4_members,184
2013,NUMBER,grad_zvornik,_T,4_members,3448
2013,NUMBER,istocna_ilidza,M,4_members,1028
2013,NUMBER,istocni_drvar,F,4_members,0
2013,NUMBER,istocni_mostar,_T,4_members,10
2013,NUMBER,istocni_stari_grad,M,4_members,43
2013,NUMBER,istocno_novo_sarajevo,F,4_members,702
2013,NUMBER,jezero,_T,4_members,58
2013,NUMBER,kalinovik,M,4_members,109
2013,NUMBER,knezevo,F,4_members,551
2013,NUMBER,kozarska_dubica,_T,4_members,1175
2013,NUMBER,kostajnica,M,4_members,311
2013,NUMBER,kotor_varos,F,4_members,1206
2013,NUMBER,krupa_na_uni,_T,4_members,72
2013,NUMBER,kupres,M,4_members,6
2013,NUMBER,laktasi,F,4_members,2345
2013,NUMBER,lopare,_T,4_members,805
2013,NUMBER,ljubinje,M,4_members,194
2013,NUMBER,milici,F,4_members,714
2013,NUMBER,modrica,_T,4_members,1422
2013,NUMBER,mrkonjic_grad,M,4_members,939
2013,NUMBER,nevesinje,F,4_members,736
2013,NUMBER,novi_grad,_T,4_members,1422
2013,NUMBER,novo_gorazde,M,4_members,204
2013,NUMBER,osmaci,F,4_members,358
2013,NUMBER,ostra_luka,_T,4_members,131
2013,NUMBER,pale,M,4_members,1418
2013,NUMBER,pelagicevo,F,4_members,191
2013,NUMBER,petrovac,_T,4_members,19
2013,NUMBER,petrovo,M,4_members,370
2013,NUMBER,grad_prijedor,F,4_members,4862
2013,NUMBER,prnjavor,_T,4_members,1953
2013,NUMBER,ribnik,M,4_members,308
2013,NUMBER,rogatica,F,4_members,630
2013,NUMBER,rudo,_T,4_members,467
2013,NUMBER,sokolac,M,4_members,728
2013,NUMBER,srbac,F,4_members,1011
2013,NUMBER,srebrenica,_T,4_members,652
2013,NUMBER,teslic,M,4_members,2147
2013,NUMBER,grad_trebinje,F,4_members,1765
2013,NUMBER,trnovo,_T,4_members,110
2013,NUMBER,ugljevik,M,4_members,932
2013,NUMBER,foca,F,4_members,1115
2013,NUMBER,han_pijesak,_T,4_members,194
2013,NUMBER,cajnice,M,4_members,278
2013,NUMBER,celinac,F,4_members,964
2013,NUMBER,samac,_T,4_members,823
2013,NUMBER,sekovici,M,4_members,379
2013,NUMBER,sipovo,F,4_members,620
2013,NUMBER,republika_srpska,_T,5+_members,58469
2013,NUMBER,grad_banja_luka,M,5+_members,6564
2013,NUMBER,berkovici,F,5+_members,165
2013,NUMBER,grad_bijeljina,_T,5+_members,6090
2013,NUMBER,bileca,M,5+_members,723
2013,NUMBER,bratunac,F,5+_members,1147
2013,NUMBER,brod,_T,5+_members,765
2013,NUMBER,visegrad,M,5+_members,356
2013,NUMBER,vlasenica,F,5+_members,509
2013,NUMBER,vukosavlje,_T,5+_members,235
2013,NUMBER,gacko,M,5+_members,581
2013,NUMBER,grad_gradiska,F,5+_members,2701
2013,NUMBER,grad_derventa,_T,5+_members,1269
2013,NUMBER,grad_doboj,M,5+_members,2871
2013,NUMBER,donji_zabar,F,5+_members,268
2013,NUMBER,grad_zvornik,_T,5+_members,3231
2013,NUMBER,istocna_ilidza,M,5+_members,613
2013,NUMBER,istocni_drvar,F,5+_members,1
2013,NUMBER,istocni_mostar,_T,5+_members,17
2013,NUMBER,istocni_stari_grad,M,5+_members,51
2013,NUMBER,istocno_novo_sarajevo,F,5+_members,389
2013,NUMBER,jezero,_T,5+_members,57
2013,NUMBER,kalinovik,M,5+_members,80
2013,NUMBER,knezevo,F,5+_members,515
2013,NUMBER,kozarska_dubica,_T,5+_members,1047
2013,NUMBER,kostajnica,M,5+_members,340
2013,NUMBER,kotor_varos,F,5+_members,1131
2013,NUMBER,krupa_na_uni,_T,5+_members,100
2013,NUMBER,kupres,M,5+_members,14
2013,NUMBER,laktasi,F,5+_members,1846
2013,NUMBER,lopare,_T,5+_members,851
2013,NUMBER,ljubinje,M,5+_members,199
2013,NUMBER,milici,F,5+_members,508
2013,NUMBER,modrica,_T,5+_members,1249
2013,NUMBER,mrkonjic_grad,M,5+_members,603
2013,NUMBER,nevesinje,F,5+_members,843
2013,NUMBER,novi_grad,_T,5+_members,1346
2013,NUMBER,novo_gorazde,M,5+_members,123
2013,NUMBER,osmaci,F,5+_members,374
2013,NUMBER,ostra_luka,_T,5+_members,169
2013,NUMBER,pale,M,5+_members,897
2013,NUMBER,pelagicevo,F,5+_members,215
2013,NUMBER,petrovac,_T,5+_members,20
2013,NUMBER,petrovo,M,5+_members,228
2013,NUMBER,grad_prijedor,F,5+_members,4200
2013,NUMBER,prnjavor,_T,5+_members,1834
2013,NUMBER,ribnik,M,5+_members,273
2013,NUMBER,rogatica,F,5+_members,426
2013,NUMBER,rudo,_T,5+_members,310
2013,NUMBER,sokolac,M,5+_members,491
2013,NUMBER,srbac,F,5+_members,804
2013,NUMBER,srebrenica,_T,5+_members,752
2013,NUMBER,teslic,M,5+_members,1887
2013,NUMBER,grad_trebinje,F,5+_members,1593
2013,NUMBER,trnovo,_T,5+_members,74
2013,NUMBER,ugljevik,M,5+_members,977
2013,NUMBER,foca,F,5+_members,654
2013,NUMBER,han_pijesak,_T,5+_members,119
2013,NUMBER,cajnice,M,5+_members,244
2013,NUMBER,celinac,F,5+_members,849
2013,NUMBER,samac,_T,5+_members,1001
2013,NUMBER,sekovici,M,5+_members,229
2013,NUMBER,sipovo,F,5+_members,451
2013,NUMBER,republika_srpska,_T,average_number_of_hh_members,2.85
2013,NUMBER,grad_banja_luka,M,average_number_of_hh_members,2.76
2013,NUMBER,berkovici,F,average_number_of_hh_members,3.21
2013,NUMBER,grad_bijeljina,_T,average_number_of_hh_members,3.02
2013,NUMBER,bileca,M,average_number_of_hh_members,3.21
2013,NUMBER,bratunac,F,average_number_of_hh_members,3.14
2013,NUMBER,brod,_T,average_number_of_hh_members,2.81
2013,NUMBER,visegrad,M,average_number_of_hh_members,2.51
2013,NUMBER,vlasenica,F,average_number_of_hh_members,2.87
2013,NUMBER,vukosavlje,_T,average_number_of_hh_members,2.84
2013,NUMBER,gacko,M,average_number_of_hh_members,3.15
2013,NUMBER,grad_gradiska,F,average_number_of_hh_members,2.9
2013,NUMBER,grad_derventa,_T,average_number_of_hh_members,2.77
2013,NUMBER,grad_doboj,M,average_number_of_hh_members,2.68
2013,NUMBER,donji_zabar,F,average_number_of_hh_members,3.08
2013,NUMBER,grad_zvornik,_T,average_number_of_hh_members,3.07
2013,NUMBER,istocna_ilidza,M,average_number_of_hh_members,2.86
2013,NUMBER,istocni_drvar,F,average_number_of_hh_members,1.61
2013,NUMBER,istocni_mostar,_T,average_number_of_hh_members,2.94
2013,NUMBER,istocni_stari_grad,M,average_number_of_hh_members,2.55
2013,NUMBER,istocno_novo_sarajevo,F,average_number_of_hh_members,2.71
2013,NUMBER,jezero,_T,average_number_of_hh_members,2.85
2013,NUMBER,kalinovik,M,average_number_of_hh_members,2.5
2013,NUMBER,knezevo,F,average_number_of_hh_members,2.94
2013,NUMBER,kozarska_dubica,_T,average_number_of_hh_members,2.76
2013,NUMBER,kostajnica,M,average_number_of_hh_members,2.98
2013,NUMBER,kotor_varos,F,average_number_of_hh_members,3.13
2013,NUMBER,krupa_na_uni,_T,average_number_of_hh_members,2.87
2013,NUMBER,kupres,M,average_number_of_hh_members,2.29
2013,NUMBER,laktasi,F,average_number_of_hh_members,3.02
2013,NUMBER,lopare,_T,average_number_of_hh_members,2.88
2013,NUMBER,ljubinje,M,average_number_of_hh_members,3.08
2013,NUMBER,milici,F,average_number_of_hh_members,2.92
2013,NUMBER,modrica,_T,average_number_of_hh_members,2.83
2013,NUMBER,mrkonjic_grad,M,average_number_of_hh_members,2.6
2013,NUMBER,nevesinje,F,average_number_of_hh_members,3.15
2013,NUMBER,novi_grad,_T,average_number_of_hh_members,2.87
2013,NUMBER,novo_gorazde,M,average_number_of_hh_members,2.7
2013,NUMBER,osmaci,F,average_number_of_hh_members,3.31
2013,NUMBER,ostra_luka,_T,average_number_of_hh_members,2.79
2013,NUMBER,pale,M,average_number_of_hh_members,2.83
2013,NUMBER,pelagicevo,F,average_number_of_hh_members,2.43
2013,NUMBER,petrovac,_T,average_number_of_hh_members,2.72
2013,NUMBER,petrovo,M,average_number_of_hh_members,2.49
2013,NUMBER,grad_prijedor,F,average_number_of_hh_members,2.88
2013,NUMBER,prnjavor,_T,average_number_of_hh_members,2.82
2013,NUMBER,ribnik,M,average_number_of_hh_members,2.6
2013,NUMBER,rogatica,F,average_number_of_hh_members,2.65
2013,NUMBER,rudo,_T,average_number_of_hh_members,2.66
2013,NUMBER,sokolac,M,average_number_of_hh_members,2.7
2013,NUMBER,srbac,F,average_number_of_hh_members,2.75
2013,NUMBER,srebrenica,_T,average_number_of_hh_members,3.08
2013,NUMBER,teslic,M,average_number_of_hh_members,2.81
2013,NUMBER,grad_trebinje,F,average_number_of_hh_members,2.99
2013,NUMBER,trnovo,_T,average_number_of_hh_members,2.48
2013,NUMBER,ugljevik,M,average_number_of_hh_members,3.11
2013,NUMBER,foca,F,average_number_of_hh_members,2.63
2013,NUMBER,han_pijesak,_T,average_number_of_hh_members,2.48
2013,NUMBER,cajnice,M,average_number_of_hh_members,2.82
2013,NUMBER,celinac,F,average_number_of_hh_members,3.02
2013,NUMBER,samac,_T,average_number_of_hh_members,2.91
2013,NUMBER,sekovici,M,average_number_of_hh_members,2.51
2013,NUMBER,sipovo,F,average_number_of_hh_members,2.72
