Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,modrica,_T,three_members,1567
2013,NUMBER,mrkonjic_grad,M,three_members,1218
2013,NUMBER,nevesinje,F,three_members,701
2013,NUMBER,novi_grad,_T,three_members,1669
2013,NUMBER,novo_gorazde,M,three_members,193
2013,NUMBER,osmaci,F,three_members,317
2013,NUMBER,ostra_luka,_T,three_members,151
2013,NUMBER,pale,M,three_members,1438
2013,NUMBER,pelagicevo,F,three_members,225
2013,NUMBER,petrovac,_T,three_members,22
2013,NUMBER,petrovo,M,three_members,448
2013,NUMBER,grad_prijedor,F,three_members,5351
2013,NUMBER,prnjavor,_T,three_members,2183
2013,NUMBER,ribnik,M,three_members,356
2013,NUMBER,rogatica,F,three_members,709
2013,NUMBER,rudo,_T,three_members,523
2013,NUMBER,sokolac,M,three_members,808
2013,NUMBER,srbac,F,three_members,1106
2013,NUMBER,srebrenica,_T,three_members,656
2013,NUMBER,teslic,M,three_members,2559
2013,NUMBER,grad_trebinje,F,three_members,1871
2013,NUMBER,trnovo,_T,three_members,143
2013,NUMBER,ugljevik,M,three_members,821
2013,NUMBER,foca,F,three_members,1263
2013,NUMBER,han_pijesak,_T,three_members,249
2013,NUMBER,cajnice,M,three_members,303
2013,NUMBER,celinac,F,three_members,985
2013,NUMBER,samac,_T,three_members,971
2013,NUMBER,sekovici,M,three_members,418
2013,NUMBER,sipovo,F,three_members,696
2013,NUMBER,republika_srpska,_T,four_members,72771
2013,NUMBER,grad_banja_luka,M,four_members,12952
2013,NUMBER,berkovici,F,four_members,84
2013,NUMBER,grad_bijeljina,_T,four_members,6377
2013,NUMBER,bileca,M,four_members,616
2013,NUMBER,bratunac,F,four_members,1161
2013,NUMBER,brod,_T,four_members,928
2013,NUMBER,visegrad,M,four_members,582
2013,NUMBER,vlasenica,F,four_members,687
2013,NUMBER,vukosavlje,_T,four_members,249
2013,NUMBER,gacko,M,four_members,480
2013,NUMBER,grad_gradiska,F,four_members,2878
2013,NUMBER,grad_derventa,_T,four_members,1520
2013,NUMBER,grad_doboj,M,four_members,4148
2013,NUMBER,donji_zabar,F,four_members,184
2013,NUMBER,grad_zvornik,_T,four_members,3448
2013,NUMBER,istocna_ilidza,M,four_members,1028
2013,NUMBER,istocni_drvar,F,four_members,0
2013,NUMBER,istocni_mostar,_T,four_members,10
2013,NUMBER,istocni_stari_grad,M,four_members,43
2013,NUMBER,istocno_novo_sarajevo,F,four_members,702
2013,NUMBER,jezero,_T,four_members,58
2013,NUMBER,kalinovik,M,four_members,109
2013,NUMBER,knezevo,F,four_members,551
2013,NUMBER,kozarska_dubica,_T,four_members,1175
2013,NUMBER,kostajnica,M,four_members,311
2013,NUMBER,kotor_varos,F,four_members,1206
2013,NUMBER,krupa_na_uni,_T,four_members,72
2013,NUMBER,kupres,M,four_members,6
2013,NUMBER,laktasi,F,four_members,2345
2013,NUMBER,lopare,_T,four_members,805
2013,NUMBER,ljubinje,M,four_members,194
2013,NUMBER,milici,F,four_members,714
2013,NUMBER,modrica,_T,four_members,1422
2013,NUMBER,mrkonjic_grad,M,four_members,939
2013,NUMBER,nevesinje,F,four_members,736
2013,NUMBER,novi_grad,_T,four_members,1422
2013,NUMBER,novo_gorazde,M,four_members,204
2013,NUMBER,osmaci,F,four_members,358
2013,NUMBER,ostra_luka,_T,four_members,131
2013,NUMBER,pale,M,four_members,1418
2013,NUMBER,pelagicevo,F,four_members,191
2013,NUMBER,petrovac,_T,four_members,19
2013,NUMBER,petrovo,M,four_members,370
2013,NUMBER,grad_prijedor,F,four_members,4862
2013,NUMBER,prnjavor,_T,four_members,1953
2013,NUMBER,ribnik,M,four_members,308
2013,NUMBER,rogatica,F,four_members,630
2013,NUMBER,rudo,_T,four_members,467
2013,NUMBER,sokolac,M,four_members,728
2013,NUMBER,srbac,F,four_members,1011
2013,NUMBER,srebrenica,_T,four_members,652
2013,NUMBER,teslic,M,four_members,2147
2013,NUMBER,grad_trebinje,F,four_members,1765
2013,NUMBER,trnovo,_T,four_members,110
2013,NUMBER,ugljevik,M,four_members,932
2013,NUMBER,foca,F,four_members,1115
2013,NUMBER,han_pijesak,_T,four_members,194
2013,NUMBER,cajnice,M,four_members,278
2013,NUMBER,celinac,F,four_members,964
2013,NUMBER,samac,_T,four_members,823
2013,NUMBER,sekovici,M,four_members,379
2013,NUMBER,sipovo,F,four_members,620
2013,NUMBER,republika_srpska,_T,5+,58469
2013,NUMBER,grad_banja_luka,M,5+,6564
2013,NUMBER,berkovici,F,5+,165
2013,NUMBER,grad_bijeljina,_T,5+,6090
2013,NUMBER,bileca,M,5+,723
2013,NUMBER,bratunac,F,5+,1147
2013,NUMBER,brod,_T,5+,765
2013,NUMBER,visegrad,M,5+,356
2013,NUMBER,vlasenica,F,5+,509
2013,NUMBER,vukosavlje,_T,5+,235
2013,NUMBER,gacko,M,5+,581
2013,NUMBER,grad_gradiska,F,5+,2701
2013,NUMBER,grad_derventa,_T,5+,1269
2013,NUMBER,grad_doboj,M,5+,2871
2013,NUMBER,donji_zabar,F,5+,268
2013,NUMBER,grad_zvornik,_T,5+,3231
2013,NUMBER,istocna_ilidza,M,5+,613
2013,NUMBER,istocni_drvar,F,5+,1
2013,NUMBER,istocni_mostar,_T,5+,17
2013,NUMBER,istocni_stari_grad,M,5+,51
2013,NUMBER,istocno_novo_sarajevo,F,5+,389
2013,NUMBER,jezero,_T,5+,57
2013,NUMBER,kalinovik,M,5+,80
2013,NUMBER,knezevo,F,5+,515
2013,NUMBER,kozarska_dubica,_T,5+,1047
2013,NUMBER,kostajnica,M,5+,340
2013,NUMBER,kotor_varos,F,5+,1131
2013,NUMBER,krupa_na_uni,_T,5+,100
2013,NUMBER,kupres,M,5+,14
2013,NUMBER,laktasi,F,5+,1846
2013,NUMBER,lopare,_T,5+,851
2013,NUMBER,ljubinje,M,5+,199
2013,NUMBER,milici,F,5+,508
2013,NUMBER,modrica,_T,5+,1249
2013,NUMBER,mrkonjic_grad,M,5+,603
2013,NUMBER,nevesinje,F,5+,843
2013,NUMBER,novi_grad,_T,5+,1346
2013,NUMBER,novo_gorazde,M,5+,123
2013,NUMBER,osmaci,F,5+,374
2013,NUMBER,ostra_luka,_T,5+,169
2013,NUMBER,pale,M,5+,897
2013,NUMBER,pelagicevo,F,5+,215
2013,NUMBER,petrovac,_T,5+,20
2013,NUMBER,petrovo,M,5+,228
2013,NUMBER,grad_prijedor,F,5+,4200
2013,NUMBER,prnjavor,_T,5+,1834
2013,NUMBER,ribnik,M,5+,273
2013,NUMBER,rogatica,F,5+,426
2013,NUMBER,rudo,_T,5+,310
2013,NUMBER,sokolac,M,5+,491
2013,NUMBER,srbac,F,5+,804
2013,NUMBER,srebrenica,_T,5+,752
2013,NUMBER,teslic,M,5+,1887
2013,NUMBER,grad_trebinje,F,5+,1593
2013,NUMBER,trnovo,_T,5+,74
2013,NUMBER,ugljevik,M,5+,977
2013,NUMBER,foca,F,5+,654
2013,NUMBER,han_pijesak,_T,5+,119
2013,NUMBER,cajnice,M,5+,244
2013,NUMBER,celinac,F,5+,849
2013,NUMBER,samac,_T,5+,1001
2013,NUMBER,sekovici,M,5+,229
2013,NUMBER,sipovo,F,5+,451
2013,NUMBER,republika_srpska,_T,average_number,2.85
2013,NUMBER,grad_banja_luka,M,average_number,2.76
2013,NUMBER,berkovici,F,average_number,3.21
2013,NUMBER,grad_bijeljina,_T,average_number,3.02
2013,NUMBER,bileca,M,average_number,3.21
2013,NUMBER,bratunac,F,average_number,3.14
2013,NUMBER,brod,_T,average_number,2.81
2013,NUMBER,visegrad,M,average_number,2.51
2013,NUMBER,vlasenica,F,average_number,2.87
2013,NUMBER,vukosavlje,_T,average_number,2.84
2013,NUMBER,gacko,M,average_number,3.15
2013,NUMBER,grad_gradiska,F,average_number,2.9
2013,NUMBER,grad_derventa,_T,average_number,2.77
2013,NUMBER,grad_doboj,M,average_number,2.68
2013,NUMBER,donji_zabar,F,average_number,3.08
2013,NUMBER,grad_zvornik,_T,average_number,3.07
2013,NUMBER,istocna_ilidza,M,average_number,2.86
2013,NUMBER,istocni_drvar,F,average_number,1.61
2013,NUMBER,istocni_mostar,_T,average_number,2.94
2013,NUMBER,istocni_stari_grad,M,average_number,2.55
2013,NUMBER,istocno_novo_sarajevo,F,average_number,2.71
2013,NUMBER,jezero,_T,average_number,2.85
2013,NUMBER,kalinovik,M,average_number,2.5
2013,NUMBER,knezevo,F,average_number,2.94
2013,NUMBER,kozarska_dubica,_T,average_number,2.76
2013,NUMBER,kostajnica,M,average_number,2.98
2013,NUMBER,kotor_varos,F,average_number,3.13
2013,NUMBER,krupa_na_uni,_T,average_number,2.87
2013,NUMBER,kupres,M,average_number,2.29
2013,NUMBER,laktasi,F,average_number,3.02
2013,NUMBER,lopare,_T,average_number,2.88
2013,NUMBER,ljubinje,M,average_number,3.08
2013,NUMBER,milici,F,average_number,2.92
2013,NUMBER,modrica,_T,average_number,2.83
2013,NUMBER,mrkonjic_grad,M,average_number,2.6
2013,NUMBER,nevesinje,F,average_number,3.15
2013,NUMBER,novi_grad,_T,average_number,2.87
2013,NUMBER,novo_gorazde,M,average_number,2.7
2013,NUMBER,osmaci,F,average_number,3.31
2013,NUMBER,ostra_luka,_T,average_number,2.79
2013,NUMBER,pale,M,average_number,2.83
2013,NUMBER,pelagicevo,F,average_number,2.43
2013,NUMBER,petrovac,_T,average_number,2.72
2013,NUMBER,petrovo,M,average_number,2.49
2013,NUMBER,grad_prijedor,F,average_number,2.88
2013,NUMBER,prnjavor,_T,average_number,2.82
2013,NUMBER,ribnik,M,average_number,2.6
2013,NUMBER,rogatica,F,average_number,2.65
2013,NUMBER,rudo,_T,average_number,2.66
2013,NUMBER,sokolac,M,average_number,2.7
2013,NUMBER,srbac,F,average_number,2.75
2013,NUMBER,srebrenica,_T,average_number,3.08
2013,NUMBER,teslic,M,average_number,2.81
2013,NUMBER,grad_trebinje,F,average_number,2.99
2013,NUMBER,trnovo,_T,average_number,2.48
2013,NUMBER,ugljevik,M,average_number,3.11
2013,NUMBER,foca,F,average_number,2.63
2013,NUMBER,han_pijesak,_T,average_number,2.48
2013,NUMBER,cajnice,M,average_number,2.82
2013,NUMBER,celinac,F,average_number,3.02
2013,NUMBER,samac,_T,average_number,2.91
2013,NUMBER,sekovici,M,average_number,2.51
2013,NUMBER,sipovo,F,average_number,2.72
