Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,SEX,Value
2017,NUMBER,health_and_social_protection,doctoral_students,F,3
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,99
2017,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,80
2017,NUMBER,education,enrolled_in_master's_studies,M,19
2017,NUMBER,services,enrolled_in_master_studies,_T,22
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,F,14
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,8
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2017,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,12
2017,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,9
2017,NUMBER,"business,_administration_and_law",doctoral_students,M,3
2017,NUMBER,education,enrolled_in_master's_studies,_T,35
2017,NUMBER,services,enrolled_in_master's_studies,F,8
2017,NUMBER,TOTAL,enrolled_in_master's_studies,M,27
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,0
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,0
2017,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,71
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,33
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,38
2017,NUMBER,"business,_administration_and_law",doctoral_students,_T,25
2017,NUMBER,education,doctoral_students,F,6
2017,NUMBER,services,doctoral_students,M,19
2017,NUMBER,TOTAL,enrolled_in_master's_studies,_T,206
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,114
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,92
2017,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,0
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,0
2017,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,0
2017,NUMBER,education,enrolled_in_specialist_studies,M,0
2017,NUMBER,services,doctoral_students,_T,9
2017,NUMBER,TOTAL,doctoral_students,F,4
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,5
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,473
2017,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,176
2017,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,297
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,0
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,0
2017,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2017,NUMBER,education,enrolled_in_specialist_studies,_T,1
2017,NUMBER,services,enrolled_in_specialist_studies,F,1
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,50
2017,NUMBER,"engineering,_production_and_construction",doctoral_students,F,29
2017,NUMBER,information_and_communication_technologies,doctoral_students,M,21
2017,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,356
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,124
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,232
2017,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,2
2017,NUMBER,education,enrolled_in_specialist_studies,F,2
2017,NUMBER,services,enrolled_in_specialist_studies,M,0
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,1
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,1
2017,NUMBER,information_and_communication_technologies,doctoral_students,_T,10
2017,NUMBER,health_and_social_protection,doctoral_students,F,4
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,6
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,236
2017,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,39
2017,NUMBER,education,enrolled_in_master's_studies,M,197
2017,NUMBER,services,enrolled_in_master_studies,_T,1
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,F,0
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,1
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2017,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,0
2017,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,0
2017,NUMBER,"business,_administration_and_law",doctoral_students,M,0
2017,NUMBER,education,enrolled_in_master's_studies,_T,319
2017,NUMBER,services,enrolled_in_master's_studies,F,142
2017,NUMBER,TOTAL,enrolled_in_master's_studies,M,177
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,5
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,5
2017,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2017,NUMBER,"business,_administration_and_law",doctoral_students,_T,10
2017,NUMBER,education,doctoral_students,F,9
2017,NUMBER,services,doctoral_students,M,1
2017,NUMBER,TOTAL,enrolled_in_master's_studies,_T,2
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,0
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,2
2017,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,0
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,0
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,0
2017,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,0
2017,NUMBER,education,enrolled_in_specialist_studies,M,0
2017,NUMBER,services,doctoral_students,_T,0
2017,NUMBER,TOTAL,doctoral_students,F,0
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,0
2018,NUMBER,,enrolled_in_master's_studies,_T,0
2018,NUMBER,TOTAL,enrolled_in_master's_studies,F,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,0
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_master_studies,_T,0
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,_T,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,0
2018,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2018,NUMBER,education,doctoral_students,_T,0
2018,NUMBER,services,doctoral_students,F,0
2018,NUMBER,,doctoral_students,M,0
2018,NUMBER,TOTAL,enrolled_in_master's_studies,_T,16
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,12
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,4
2018,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,2 109
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,930
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 179
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,170
2018,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,72
2018,NUMBER,education,enrolled_in_specialist_studies,M,98
2018,NUMBER,services,doctoral_students,_T,165
2018,NUMBER,,doctoral_students,F,71
2018,NUMBER,TOTAL,doctoral_students,M,94
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,_T,0
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,F,0
2018,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,M,0
2018,NUMBER,health_and_social_protection,enrolled_in_master_studies,_T,79
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,22
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,57
2018,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,_T,0
2018,NUMBER,education,enrolled_in_specialist_studies,F,0
2018,NUMBER,services,enrolled_in_specialist_studies,M,0
2018,NUMBER,,doctoral_students,_T,10
2018,NUMBER,TOTAL,doctoral_students,F,6
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,4
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,13
2018,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,10
2018,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,3
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,394
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,243
2018,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,151
2018,NUMBER,education,enrolled_in_specialist_studies,_T,0
2018,NUMBER,services,enrolled_in_specialist_studies,F,0
2018,NUMBER,,enrolled_in_specialist_studies,M,0
2018,NUMBER,TOTAL,doctoral_students,_T,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,F,0
2018,NUMBER,"engineering,_production_and_construction",doctoral_students,M,0
2018,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,_T,0
2018,NUMBER,health_and_social_protection,enrolled_in_master's_studies,F,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master_studies,_T,80
2018,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,59
2018,NUMBER,education,enrolled_in_specialist_studies,M,21
2018,NUMBER,services,enrolled_in_specialist_studies,_T,0
2018,NUMBER,,enrolled_in_specialist_studies,F,0
2018,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,0
2018,NUMBER,"engineering,_production_and_construction",doctoral_students,F,0
2018,NUMBER,information_and_communication_technologies,doctoral_students,M,0
2018,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2018,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,45
2018,NUMBER,education,enrolled_in_specialist_studies,F,10
2018,NUMBER,services,enrolled_in_specialist_studies,M,35
2018,NUMBER,,enrolled_in_specialist_studies,_T,170
2018,NUMBER,TOTAL,enrolled_in_specialist_studies,F,72
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,98
2018,NUMBER,"engineering,_production_and_construction",doctoral_students,_T,65
2018,NUMBER,information_and_communication_technologies,doctoral_students,F,19
2018,NUMBER,health_and_social_protection,doctoral_students,M,46
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,_T,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,F,0
2018,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,M,0
2018,NUMBER,education,enrolled_in_master_studies,_T,188
2018,NUMBER,services,enrolled_in_specialist_studies,F,98
2018,NUMBER,,enrolled_in_specialist_studies,M,90
2018,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2018,NUMBER,information_and_communication_technologies,doctoral_students,_T,9
2018,NUMBER,health_and_social_protection,doctoral_students,F,6
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,3
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,0
2018,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,0
2018,NUMBER,education,enrolled_in_master's_studies,M,0
2018,NUMBER,services,enrolled_in_master_studies,_T,492
2018,NUMBER,,enrolled_in_specialist_studies,F,160
2018,NUMBER,TOTAL,enrolled_in_specialist_studies,M,332
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,_T,0
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,0
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2018,NUMBER,health_and_social_protection,doctoral_students,_T,58
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,F,28
2018,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,M,30
2018,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,_T,0
2018,NUMBER,education,enrolled_in_master's_studies,F,0
2018,NUMBER,services,enrolled_in_master's_studies,M,0
2018,NUMBER,,enrolled_in_master_studies,_T,236
2018,NUMBER,TOTAL,enrolled_in_specialist_studies,F,89
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,147
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,5
2018,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,2
2018,NUMBER,"business,_administration_and_law",doctoral_students,M,3
2018,NUMBER,education,enrolled_in_master's_studies,_T,2
2018,NUMBER,services,enrolled_in_master's_studies,F,1
2018,NUMBER,,enrolled_in_master's_studies,M,1
2018,NUMBER,TOTAL,enrolled_in_master_studies,_T,298
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,104
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,194
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,_T,0
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2018,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,_T,8
2018,NUMBER,"business,_administration_and_law",doctoral_students,F,5
2018,NUMBER,education,doctoral_students,M,3
2018,NUMBER,services,enrolled_in_master's_studies,_T,1
2018,NUMBER,,enrolled_in_master's_studies,F,1
2018,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,291
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,142
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,149
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2018,NUMBER,"business,_administration_and_law",doctoral_students,_T,10
2018,NUMBER,education,doctoral_students,F,5
2018,NUMBER,services,doctoral_students,M,5
2018,NUMBER,,enrolled_in_master's_studies,_T,0
2018,NUMBER,,enrolled_in_master's_studies,F,0
2018,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,6
2018,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,3
2018,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,3
2018,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2018,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2018,NUMBER,"business,_administration_and_law",doctoral_students,_T,0
2018,NUMBER,education,doctoral_students,F,0
2018,NUMBER,services,doctoral_students,M,0
2019,NUMBER,,enrolled_in_master's_studies,_T,0
2019,NUMBER,TOTAL,enrolled_in_master's_studies,F,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,0
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_master_studies,_T,0
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,_T,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,0
2019,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2019,NUMBER,education,doctoral_students,_T,0
2019,NUMBER,services,doctoral_students,F,0
2019,NUMBER,,doctoral_students,M,0
2019,NUMBER,TOTAL,enrolled_in_master's_studies,_T,16
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,12
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,4
2019,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,2 109
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,930
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 179
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,170
2019,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,72
2019,NUMBER,education,enrolled_in_specialist_studies,M,98
2019,NUMBER,services,doctoral_students,_T,165
2019,NUMBER,,doctoral_students,F,71
2019,NUMBER,TOTAL,doctoral_students,M,94
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,_T,0
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,F,0
2019,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,M,0
2019,NUMBER,health_and_social_protection,enrolled_in_master_studies,_T,79
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,22
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,57
2019,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,_T,0
2019,NUMBER,education,enrolled_in_specialist_studies,F,0
2019,NUMBER,services,enrolled_in_specialist_studies,M,0
2019,NUMBER,,doctoral_students,_T,10
2019,NUMBER,TOTAL,doctoral_students,F,6
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,4
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,13
2019,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,10
2019,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,3
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,394
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,243
2019,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,151
2019,NUMBER,education,enrolled_in_specialist_studies,_T,0
2019,NUMBER,services,enrolled_in_specialist_studies,F,0
2019,NUMBER,,enrolled_in_specialist_studies,M,0
2019,NUMBER,TOTAL,doctoral_students,_T,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,F,0
2019,NUMBER,"engineering,_production_and_construction",doctoral_students,M,0
2019,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,_T,0
2019,NUMBER,health_and_social_protection,enrolled_in_master's_studies,F,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master_studies,_T,80
2019,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,59
2019,NUMBER,education,enrolled_in_specialist_studies,M,21
2019,NUMBER,services,enrolled_in_specialist_studies,_T,0
2019,NUMBER,,enrolled_in_specialist_studies,F,0
2019,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,0
2019,NUMBER,"engineering,_production_and_construction",doctoral_students,F,0
2019,NUMBER,information_and_communication_technologies,doctoral_students,M,0
2019,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2019,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,45
2019,NUMBER,education,enrolled_in_specialist_studies,F,10
2019,NUMBER,services,enrolled_in_specialist_studies,M,35
2019,NUMBER,,enrolled_in_specialist_studies,_T,170
2019,NUMBER,TOTAL,enrolled_in_specialist_studies,F,72
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,98
2019,NUMBER,"engineering,_production_and_construction",doctoral_students,_T,65
2019,NUMBER,information_and_communication_technologies,doctoral_students,F,19
2019,NUMBER,health_and_social_protection,doctoral_students,M,46
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,_T,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,F,0
2019,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,M,0
2019,NUMBER,education,enrolled_in_master_studies,_T,188
2019,NUMBER,services,enrolled_in_specialist_studies,F,98
2019,NUMBER,,enrolled_in_specialist_studies,M,90
2019,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2019,NUMBER,information_and_communication_technologies,doctoral_students,_T,9
2019,NUMBER,health_and_social_protection,doctoral_students,F,6
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,3
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,0
2019,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,0
2019,NUMBER,education,enrolled_in_master's_studies,M,0
2019,NUMBER,services,enrolled_in_master_studies,_T,492
2019,NUMBER,,enrolled_in_specialist_studies,F,160
2019,NUMBER,TOTAL,enrolled_in_specialist_studies,M,332
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,_T,0
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,0
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2019,NUMBER,health_and_social_protection,doctoral_students,_T,58
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,F,28
2019,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,M,30
2019,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,_T,0
2019,NUMBER,education,enrolled_in_master's_studies,F,0
2019,NUMBER,services,enrolled_in_master's_studies,M,0
2019,NUMBER,,enrolled_in_master_studies,_T,236
2019,NUMBER,TOTAL,enrolled_in_specialist_studies,F,89
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,147
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,5
