Year,UNIT_MEASURE,Административна област,Пол,Етничка/национална припадност,Value
2013,Број,Доњи Жабар,M,Укупно,1853
2013,Број,Доњи Жабар,Ж,Укупно,1816
2013,Број,Град Зворник,Оба пола,Укупно,54407
2013,Број,Град Зворник,M,Укупно,26803
2013,Број,Град Зворник,Ж,Укупно,27604
2013,Број,Источна Илиџа,Оба пола,Укупно,14437
2013,Број,Источна Илиџа,M,Укупно,6905
2013,Број,Источна Илиџа,Ж,Укупно,7532
2013,Број,Источни Дрвар,Оба пола,Укупно,66
2013,Број,Источни Дрвар,M,Укупно,44
2013,Број,Источни Дрвар,Ж,Укупно,22
2013,Број,Источни Мостар,Оба пола,Укупно,244
2013,Број,Источни Мостар,M,Укупно,138
2013,Број,Источни Мостар,Ж,Укупно,106
2013,Број,Источни Стари Град,Оба пола,Укупно,1116
2013,Број,Источни Стари Град,M,Укупно,552
2013,Број,Источни Стари Град,Ж,Укупно,564
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,10401
2013,Број,Источно Ново Сарајево,M,Укупно,4936
2013,Број,Источно Ново Сарајево,Ж,Укупно,5465
2013,Број,Језеро,Оба пола,Укупно,1039
2013,Број,Језеро,M,Укупно,534
2013,Број,Језеро,Ж,Укупно,505
2013,Број,Калиновик,Оба пола,Укупно,1962
2013,Број,Калиновик,M,Укупно,950
2013,Број,Калиновик,Ж,Укупно,1012
2013,Број,Кнежево,Оба пола,Укупно,9368
2013,Број,Кнежево,M,Укупно,4632
2013,Број,Кнежево,Ж,Укупно,4736
2013,Број,Козарска Дубица,Оба пола,Укупно,20681
2013,Број,Козарска Дубица,M,Укупно,10094
2013,Број,Козарска Дубица,Ж,Укупно,10587
2013,Број,Костајница,Оба пола,Укупно,5645
2013,Број,Костајница,M,Укупно,2780
2013,Број,Костајница,Ж,Укупно,2865
2013,Број,Котор Варош,Оба пола,Укупно,18361
2013,Број,Котор Варош,M,Укупно,9007
2013,Број,Котор Варош,Ж,Укупно,9354
2013,Број,Крупа на Уни,Оба пола,Укупно,1560
2013,Број,Крупа на Уни,M,Укупно,841
2013,Број,Крупа на Уни,Ж,Укупно,719
2013,Број,Купрес,Оба пола,Укупно,293
2013,Број,Купрес,M,Укупно,157
2013,Број,Купрес,Ж,Укупно,136
2013,Број,Лакташи,Оба пола,Укупно,34210
2013,Број,Лакташи,M,Укупно,16905
2013,Број,Лакташи,Ж,Укупно,17305
2013,Број,Лопаре,Оба пола,Укупно,14689
2013,Број,Лопаре,M,Укупно,7377
2013,Број,Лопаре,Ж,Укупно,7312
2013,Број,Љубиње,Оба пола,Укупно,3319
2013,Број,Љубиње,M,Укупно,1633
2013,Број,Љубиње,Ж,Укупно,1686
2013,Број,Милићи,Оба пола,Укупно,10445
2013,Број,Милићи,M,Укупно,5252
2013,Број,Милићи,Ж,Укупно,5193
2013,Број,Модрича,Оба пола,Укупно,24490
2013,Број,Модрича,M,Укупно,11969
2013,Број,Модрича,Ж,Укупно,12521
2013,Број,Мркоњић Град,Оба пола,Укупно,15926
2013,Број,Мркоњић Град,M,Укупно,7660
2013,Број,Мркоњић Град,Ж,Укупно,8266
2013,Број,Невесиње,Оба пола,Укупно,12542
2013,Број,Невесиње,M,Укупно,6236
2013,Број,Невесиње,Ж,Укупно,6306
2013,Број,Нови Град,Оба пола,Укупно,25240
2013,Број,Нови Град,M,Укупно,12580
2013,Број,Нови Град,Ж,Укупно,12660
2013,Број,Ново Горажде,Оба пола,Укупно,2915
2013,Број,Ново Горажде,M,Укупно,1500
2013,Број,Ново Горажде,Ж,Укупно,1415
2013,Број,Осмаци,Оба пола,Укупно,5546
2013,Број,Осмаци,M,Укупно,2779
2013,Број,Осмаци,Ж,Укупно,2767
2013,Број,Оштра Лука,Оба пола,Укупно,2705
2013,Број,Оштра Лука,M,Укупно,1386
2013,Број,Оштра Лука,Ж,Укупно,1319
2013,Број,Пале,Оба пола,Укупно,20359
2013,Број,Пале,M,Укупно,9744
2013,Број,Пале,Ж,Укупно,10615
2013,Број,Пелагићево,Оба пола,Укупно,4358
2013,Број,Пелагићево,M,Укупно,2151
2013,Број,Пелагићево,Ж,Укупно,2207
2013,Број,Петровац,Оба пола,Укупно,354
2013,Број,Петровац,M,Укупно,169
2013,Број,Петровац,Ж,Укупно,185
2013,Број,Петрово,Оба пола,Укупно,6317
2013,Број,Петрово,M,Укупно,3043
2013,Број,Петрово,Ж,Укупно,3274
2013,Број,Град Приједор,Оба пола,Укупно,80916
2013,Број,Град Приједор,M,Укупно,39418
2013,Број,Град Приједор,Ж,Укупно,41498
2013,Број,Прњавор,Оба пола,Укупно,34357
2013,Број,Прњавор,M,Укупно,16675
2013,Број,Прњавор,Ж,Укупно,17682
2013,Број,Рибник,Оба пола,Укупно,5851
2013,Број,Рибник,M,Укупно,2900
2013,Број,Рибник,Ж,Укупно,2951
2013,Број,Рогатица,Оба пола,Укупно,10302
2013,Број,Рогатица,M,Укупно,5053
2013,Број,Рогатица,Ж,Укупно,5249
2013,Број,Рудо,Оба пола,Укупно,7578
2013,Број,Рудо,M,Укупно,3840
2013,Број,Рудо,Ж,Укупно,3738
2013,Број,Соколац,Оба пола,Укупно,11620
2013,Број,Соколац,M,Укупно,5723
2013,Број,Соколац,Ж,Укупно,5897
2013,Број,Србац,Оба пола,Укупно,16933
2013,Број,Србац,M,Укупно,8295
2013,Број,Србац,Ж,Укупно,8638
2013,Број,Сребреница,Оба пола,Укупно,11698
2013,Број,Сребреница,M,Укупно,5714
2013,Број,Сребреница,Ж,Укупно,5984
2013,Број,Теслић,Оба пола,Укупно,37236
2013,Број,Теслић,M,Укупно,17894
2013,Број,Теслић,Ж,Укупно,19342
2013,Број,Град Требиње,Оба пола,Укупно,28239
2013,Број,Град Требиње,M,Укупно,13760
2013,Број,Град Требиње,Ж,Укупно,14479
2013,Број,Трново,Оба пола,Укупно,1983
2013,Број,Трново,M,Укупно,953
2013,Број,Трново,Ж,Укупно,1030
2013,Број,Угљевик,Оба пола,Укупно,15118
2013,Број,Угљевик,M,Укупно,7626
2013,Број,Угљевик,Ж,Укупно,7492
2013,Број,Фоча,Оба пола,Укупно,17580
2013,Број,Фоча,M,Укупно,8880
2013,Број,Фоча,Ж,Укупно,8700
2013,Број,Хан Пијесак,Оба пола,Укупно,3445
2013,Број,Хан Пијесак,M,Укупно,1632
2013,Број,Хан Пијесак,Ж,Укупно,1813
2013,Број,Чајниче,Оба пола,Укупно,4679
2013,Број,Чајниче,M,Укупно,2347
2013,Број,Чајниче,Ж,Укупно,2332
2013,Број,Челинац,Оба пола,Укупно,15117
2013,Број,Челинац,M,Укупно,7477
2013,Број,Челинац,Ж,Укупно,7640
2013,Број,Шамац,Оба пола,Укупно,16308
2013,Број,Шамац,M,Укупно,7908
2013,Број,Шамац,Ж,Укупно,8400
2013,Број,Шековићи,Оба пола,Укупно,6323
2013,Број,Шековићи,M,Укупно,3103
2013,Број,Шековићи,Ж,Укупно,3220
2013,Број,Шипово,Оба пола,Укупно,9969
2013,Број,Шипово,M,Укупно,5046
2013,Број,Шипово,Ж,Укупно,4923
2013,Број,Република Српска,Оба пола,Бошњак,148477
2013,Број,Република Српска,M,Бошњак,72148
2013,Број,Република Српска,Ж,Бошњак,76329
2013,Број,Град Бања Лука,Оба пола,Бошњак,6816
2013,Број,Град Бања Лука,M,Бошњак,3108
2013,Број,Град Бања Лука,Ж,Бошњак,3708
2013,Број,Берковићи,Оба пола,Бошњак,155
2013,Број,Берковићи,M,Бошњак,87
2013,Број,Берковићи,Ж,Бошњак,68
2013,Број,Град Бијељина,Оба пола,Бошњак,11680
2013,Број,Град Бијељина,M,Бошњак,5733
2013,Број,Град Бијељина,Ж,Бошњак,5947
2013,Број,Билећа,Оба пола,Бошњак,26
2013,Број,Билећа,M,Бошњак,16
2013,Број,Билећа,Ж,Бошњак,10
2013,Број,Братунац,Оба пола,Бошњак,6588
2013,Број,Братунац,M,Бошњак,3218
2013,Број,Братунац,Ж,Бошњак,3370
2013,Број,Брод,Оба пола,Бошњак,1312
2013,Број,Брод,M,Бошњак,640
2013,Број,Брод,Ж,Бошњак,672
2013,Број,Вишеград,Оба пола,Бошњак,895
2013,Број,Вишеград,M,Бошњак,454
2013,Број,Вишеград,Ж,Бошњак,441
2013,Број,Власеница,Оба пола,Бошњак,3360
2013,Број,Власеница,M,Бошњак,1646
2013,Број,Власеница,Ж,Бошњак,1714
2013,Број,Вукосавље,Оба пола,Бошњак,2025
2013,Број,Вукосавље,M,Бошњак,1034
2013,Број,Вукосавље,Ж,Бошњак,991
2013,Број,Гацко,Оба пола,Бошњак,332
2013,Број,Гацко,M,Бошњак,179
2013,Број,Гацко,Ж,Бошњак,153
2013,Број,Град Градишка,Оба пола,Бошњак,6266
2013,Број,Град Градишка,M,Бошњак,3047
2013,Број,Град Градишка,Ж,Бошњак,3219
2013,Број,Град Дервента,Оба пола,Бошњак,1686
2013,Број,Град Дервента,M,Бошњак,812
2013,Број,Град Дервента,Ж,Бошњак,874
2013,Број,Град Добој,Оба пола,Бошњак,14417
2013,Број,Град Добој,M,Бошњак,6904
2013,Број,Град Добој,Ж,Бошњак,7513
2013,Број,Доњи Жабар,Оба пола,Бошњак,4
2013,Број,Доњи Жабар,M,Бошњак,0
2013,Број,Доњи Жабар,Ж,Бошњак,4
2013,Број,Град Зворник,Оба пола,Бошњак,16775
2013,Број,Град Зворник,M,Бошњак,8206
2013,Број,Град Зворник,Ж,Бошњак,8569
2013,Број,Источна Илиџа,Оба пола,Бошњак,632
2013,Број,Источна Илиџа,M,Бошњак,293
2013,Број,Источна Илиџа,Ж,Бошњак,339
2013,Број,Источни Дрвар,Оба пола,Бошњак,0
2013,Број,Источни Дрвар,M,Бошњак,0
2013,Број,Источни Дрвар,Ж,Бошњак,0
2013,Број,Источни Мостар,Оба пола,Бошњак,78
2013,Број,Источни Мостар,M,Бошњак,45
2013,Број,Источни Мостар,Ж,Бошњак,33
2013,Број,Источни Стари Град,Оба пола,Бошњак,41
2013,Број,Источни Стари Град,M,Бошњак,25
2013,Број,Источни Стари Град,Ж,Бошњак,16
2013,Број,Источно Ново Сарајево,Оба пола,Бошњак,44
2013,Број,Источно Ново Сарајево,M,Бошњак,14
2013,Број,Источно Ново Сарајево,Ж,Бошњак,30
2013,Број,Језеро,Оба пола,Бошњак,251
2013,Број,Језеро,M,Бошњак,118
2013,Број,Језеро,Ж,Бошњак,133
2013,Број,Калиновик,Оба пола,Бошњак,43
2013,Број,Калиновик,M,Бошњак,19
2013,Број,Калиновик,Ж,Бошњак,24
2013,Број,Кнежево,Оба пола,Бошњак,413
2013,Број,Кнежево,M,Бошњак,186
2013,Број,Кнежево,Ж,Бошњак,227
2013,Број,Козарска Дубица,Оба пола,Бошњак,1883
2013,Број,Козарска Дубица,M,Бошњак,906
2013,Број,Козарска Дубица,Ж,Бошњак,977
2013,Број,Костајница,Оба пола,Бошњак,1276
2013,Број,Костајница,M,Бошњак,626
2013,Број,Костајница,Ж,Бошњак,650
2013,Број,Котор Варош,Оба пола,Бошњак,4516
2013,Број,Котор Варош,M,Бошњак,2173
2013,Број,Котор Варош,Ж,Бошњак,2343
2013,Број,Крупа на Уни,Оба пола,Бошњак,3
2013,Број,Крупа на Уни,M,Бошњак,1
2013,Број,Крупа на Уни,Ж,Бошњак,2
2013,Број,Купрес,Оба пола,Бошњак,0
2013,Број,Купрес,M,Бошњак,0
2013,Број,Купрес,Ж,Бошњак,0
2013,Број,Лакташи,Оба пола,Бошњак,104
2013,Број,Лакташи,M,Бошњак,47
2013,Број,Лакташи,Ж,Бошњак,57
2013,Број,Лопаре,Оба пола,Бошњак,1310
2013,Број,Лопаре,M,Бошњак,646
2013,Број,Лопаре,Ж,Бошњак,664
2013,Број,Љубиње,Оба пола,Бошњак,9
2013,Број,Љубиње,M,Бошњак,5
2013,Број,Љубиње,Ж,Бошњак,4
2013,Број,Милићи,Оба пола,Бошњак,3532
2013,Број,Милићи,M,Бошњак,1746
2013,Број,Милићи,Ж,Бошњак,1786
2013,Број,Модрича,Оба пола,Бошњак,2880
2013,Број,Модрича,M,Бошњак,1364
2013,Број,Модрича,Ж,Бошњак,1516
2013,Број,Мркоњић Град,Оба пола,Бошњак,354
2013,Број,Мркоњић Град,M,Бошњак,170
2013,Број,Мркоњић Град,Ж,Бошњак,184
2013,Број,Невесиње,Оба пола,Бошњак,508
2013,Број,Невесиње,M,Бошњак,261
2013,Број,Невесиње,Ж,Бошњак,247
2013,Број,Нови Град,Оба пола,Бошњак,5214
2013,Број,Нови Град,M,Бошњак,2606
2013,Број,Нови Град,Ж,Бошњак,2608
2013,Број,Ново Горажде,Оба пола,Бошњак,1317
2013,Број,Ново Горажде,M,Бошњак,662
2013,Број,Ново Горажде,Ж,Бошњак,655
2013,Број,Осмаци,Оба пола,Бошњак,2673
2013,Број,Осмаци,M,Бошњак,1321
2013,Број,Осмаци,Ж,Бошњак,1352
2013,Број,Оштра Лука,Оба пола,Бошњак,23
2013,Број,Оштра Лука,M,Бошњак,7
2013,Број,Оштра Лука,Ж,Бошњак,16
2013,Број,Пале,Оба пола,Бошњак,165
2013,Број,Пале,M,Бошњак,86
2013,Број,Пале,Ж,Бошњак,79
2013,Број,Пелагићево,Оба пола,Бошњак,13
2013,Број,Пелагићево,M,Бошњак,2
2013,Број,Пелагићево,Ж,Бошњак,11
2013,Број,Петровац,Оба пола,Бошњак,0
2013,Број,Петровац,M,Бошњак,0
2013,Број,Петровац,Ж,Бошњак,0
2013,Број,Петрово,Оба пола,Бошњак,6
2013,Број,Петрово,M,Бошњак,2
2013,Број,Петрово,Ж,Бошњак,4
2013,Број,Град Приједор,Оба пола,Бошњак,22303
2013,Број,Град Приједор,M,Бошњак,10669
2013,Број,Град Приједор,Ж,Бошњак,11634
2013,Број,Прњавор,Оба пола,Бошњак,2749
2013,Број,Прњавор,M,Бошњак,1329
2013,Број,Прњавор,Ж,Бошњак,1420
2013,Број,Рибник,Оба пола,Бошњак,0
2013,Број,Рибник,M,Бошњак,0
2013,Број,Рибник,Ж,Бошњак,0
2013,Број,Рогатица,Оба пола,Бошњак,1009
2013,Број,Рогатица,M,Бошњак,520
2013,Број,Рогатица,Ж,Бошњак,489
2013,Број,Рудо,Оба пола,Бошњак,574
2013,Број,Рудо,M,Бошњак,300
2013,Број,Рудо,Ж,Бошњак,274
2013,Број,Соколац,Оба пола,Бошњак,629
2013,Број,Соколац,M,Бошњак,329
2013,Број,Соколац,Ж,Бошњак,300
2013,Број,Србац,Оба пола,Бошњак,394
2013,Број,Србац,M,Бошњак,184
2013,Број,Србац,Ж,Бошњак,210
2013,Број,Сребреница,Оба пола,Бошњак,6122
2013,Број,Сребреница,M,Бошњак,2913
2013,Број,Сребреница,Ж,Бошњак,3209
2013,Број,Теслић,Оба пола,Бошњак,6887
2013,Број,Теслић,M,Бошњак,3387
2013,Број,Теслић,Ж,Бошњак,3500
2013,Број,Град Требиње,Оба пола,Бошњак,863
2013,Број,Град Требиње,M,Бошњак,426
2013,Број,Град Требиње,Ж,Бошњак,437
2013,Број,Трново,Оба пола,Бошњак,818
2013,Број,Трново,M,Бошњак,405
2013,Број,Трново,Ж,Бошњак,413
2013,Број,Угљевик,Оба пола,Бошњак,1999
2013,Број,Угљевик,M,Бошњак,974
2013,Број,Угљевик,Ж,Бошњак,1025
2013,Број,Фоча,Оба пола,Бошњак,1169
2013,Број,Фоча,M,Бошњак,626
2013,Број,Фоча,Ж,Бошњак,543
2013,Број,Хан Пијесак,Оба пола,Бошњак,420
2013,Број,Хан Пијесак,M,Бошњак,204
2013,Број,Хан Пијесак,Ж,Бошњак,216
2013,Број,Чајниче,Оба пола,Бошњак,835
2013,Број,Чајниче,M,Бошњак,439
2013,Број,Чајниче,Ж,Бошњак,396
2013,Број,Челинац,Оба пола,Бошњак,395
2013,Број,Челинац,M,Бошњак,197
2013,Број,Челинац,Ж,Бошњак,198
2013,Број,Шамац,Оба пола,Бошњак,1005
2013,Број,Шамац,M,Бошњак,486
2013,Број,Шамац,Ж,Бошњак,519
2013,Број,Шековићи,Оба пола,Бошњак,103
2013,Број,Шековићи,M,Бошњак,51
2013,Број,Шековићи,Ж,Бошњак,52
2013,Број,Шипово,Оба пола,Бошњак,578
2013,Број,Шипово,M,Бошњак,294
2013,Број,Шипово,Ж,Бошњак,284
2013,Број,Република Српска,Оба пола,Хрват,26509
2013,Број,Република Српска,M,Хрват,11005
2013,Број,Република Српска,Ж,Хрват,15504
2013,Број,Град Бања Лука,Оба пола,Хрват,4887
2013,Број,Град Бања Лука,M,Хрват,1761
2013,Број,Град Бања Лука,Ж,Хрват,3126
2013,Број,Берковићи,Оба пола,Хрват,11
2013,Број,Берковићи,M,Хрват,1
2013,Број,Берковићи,Ж,Хрват,10
2013,Број,Град Бијељина,Оба пола,Хрват,498
2013,Број,Град Бијељина,M,Хрват,140
2013,Број,Град Бијељина,Ж,Хрват,358
2013,Број,Билећа,Оба пола,Хрват,21
2013,Број,Билећа,M,Хрват,2
2013,Број,Билећа,Ж,Хрват,19
2013,Број,Братунац,Оба пола,Хрват,30
2013,Број,Братунац,M,Хрват,5
2013,Број,Братунац,Ж,Хрват,25
2013,Број,Брод,Оба пола,Хрват,3021
2013,Број,Брод,M,Хрват,1413
2013,Број,Брод,Ж,Хрват,1608
2013,Број,Вишеград,Оба пола,Хрват,32
2013,Број,Вишеград,M,Хрват,5
2013,Број,Вишеград,Ж,Хрват,27
2013,Број,Власеница,Оба пола,Хрват,29
2013,Број,Власеница,M,Хрват,5
2013,Број,Власеница,Ж,Хрват,24
2013,Број,Вукосавље,Оба пола,Хрват,698
2013,Број,Вукосавље,M,Хрват,332
2013,Број,Вукосавље,Ж,Хрват,366
2013,Број,Гацко,Оба пола,Хрват,13
2013,Број,Гацко,M,Хрват,5
2013,Број,Гацко,Ж,Хрват,8
2013,Број,Град Градишка,Оба пола,Хрват,800
2013,Број,Град Градишка,M,Хрват,276
2013,Број,Град Градишка,Ж,Хрват,524
2013,Број,Град Дервента,Оба пола,Хрват,2181
2013,Број,Град Дервента,M,Хрват,1040
2013,Број,Град Дервента,Ж,Хрват,1141
2013,Број,Град Добој,Оба пола,Хрват,1550
2013,Број,Град Добој,M,Хрват,605
2013,Број,Град Добој,Ж,Хрват,945
2013,Број,Доњи Жабар,Оба пола,Хрват,991
2013,Број,Доњи Жабар,M,Хрват,497
2013,Број,Доњи Жабар,Ж,Хрват,494
2013,Број,Град Зворник,Оба пола,Хрват,103
2013,Број,Град Зворник,M,Хрват,17
2013,Број,Град Зворник,Ж,Хрват,86
2013,Број,Источна Илиџа,Оба пола,Хрват,148
2013,Број,Источна Илиџа,M,Хрват,39
2013,Број,Источна Илиџа,Ж,Хрват,109
2013,Број,Источни Дрвар,Оба пола,Хрват,1
2013,Број,Источни Дрвар,M,Хрват,0
2013,Број,Источни Дрвар,Ж,Хрват,1
2013,Број,Источни Мостар,Оба пола,Хрват,11
2013,Број,Источни Мостар,M,Хрват,8
2013,Број,Источни Мостар,Ж,Хрват,3
2013,Број,Источни Стари Град,Оба пола,Хрват,6
2013,Број,Источни Стари Град,M,Хрват,2
2013,Број,Источни Стари Град,Ж,Хрват,4
2013,Број,Источно Ново Сарајево,Оба пола,Хрват,102
2013,Број,Источно Ново Сарајево,M,Хрват,23
2013,Број,Источно Ново Сарајево,Ж,Хрват,79
2013,Број,Језеро,Оба пола,Хрват,6
2013,Број,Језеро,M,Хрват,4
2013,Број,Језеро,Ж,Хрват,2
2013,Број,Калиновик,Оба пола,Хрват,8
2013,Број,Калиновик,M,Хрват,2
2013,Број,Калиновик,Ж,Хрват,6
2013,Број,Кнежево,Оба пола,Хрват,24
2013,Број,Кнежево,M,Хрват,5
2013,Број,Кнежево,Ж,Хрват,19
2013,Број,Козарска Дубица,Оба пола,Хрват,261
2013,Број,Козарска Дубица,M,Хрват,79
2013,Број,Козарска Дубица,Ж,Хрват,182
2013,Број,Костајница,Оба пола,Хрват,82
2013,Број,Костајница,M,Хрват,29
2013,Број,Костајница,Ж,Хрват,53
2013,Број,Котор Варош,Оба пола,Хрват,852
2013,Број,Котор Варош,M,Хрват,410
2013,Број,Котор Варош,Ж,Хрват,442
2013,Број,Крупа на Уни,Оба пола,Хрват,2
2013,Број,Крупа на Уни,M,Хрват,0
2013,Број,Крупа на Уни,Ж,Хрват,2
2013,Број,Купрес,Оба пола,Хрват,0
2013,Број,Купрес,M,Хрват,0
2013,Број,Купрес,Ж,Хрват,0
2013,Број,Лакташи,Оба пола,Хрват,500
2013,Број,Лакташи,M,Хрват,175
2013,Број,Лакташи,Ж,Хрват,325
2013,Број,Лопаре,Оба пола,Хрват,48
2013,Број,Лопаре,M,Хрват,9
2013,Број,Лопаре,Ж,Хрват,39
2013,Број,Љубиње,Оба пола,Хрват,10
2013,Број,Љубиње,M,Хрват,3
2013,Број,Љубиње,Ж,Хрват,7
2013,Број,Милићи,Оба пола,Хрват,22
2013,Број,Милићи,M,Хрват,7
2013,Број,Милићи,Ж,Хрват,15
2013,Број,Модрича,Оба пола,Хрват,1396
2013,Број,Модрича,M,Хрват,662
2013,Број,Модрича,Ж,Хрват,734
2013,Број,Мркоњић Град,Оба пола,Хрват,148
2013,Број,Мркоњић Град,M,Хрват,60
2013,Број,Мркоњић Град,Ж,Хрват,88
2013,Број,Невесиње,Оба пола,Хрват,27
2013,Број,Невесиње,M,Хрват,9
2013,Број,Невесиње,Ж,Хрват,18
2013,Број,Нови Град,Оба пола,Хрват,174
2013,Број,Нови Град,M,Хрват,58
2013,Број,Нови Град,Ж,Хрват,116
2013,Број,Ново Горажде,Оба пола,Хрват,2
2013,Број,Ново Горажде,M,Хрват,1
2013,Број,Ново Горажде,Ж,Хрват,1
2013,Број,Осмаци,Оба пола,Хрват,7
2013,Број,Осмаци,M,Хрват,1
2013,Број,Осмаци,Ж,Хрват,6
2013,Број,Оштра Лука,Оба пола,Хрват,149
2013,Број,Оштра Лука,M,Хрват,74
2013,Број,Оштра Лука,Ж,Хрват,75
2013,Број,Пале,Оба пола,Хрват,126
2013,Број,Пале,M,Хрват,37
2013,Број,Пале,Ж,Хрват,89
2013,Број,Пелагићево,Оба пола,Хрват,1182
2013,Број,Пелагићево,M,Хрват,580
2013,Број,Пелагићево,Ж,Хрват,602
2013,Број,Петровац,Оба пола,Хрват,0
2013,Број,Петровац,M,Хрват,0
2013,Број,Петровац,Ж,Хрват,0
2013,Број,Петрово,Оба пола,Хрват,34
2013,Број,Петрово,M,Хрват,8
2013,Број,Петрово,Ж,Хрват,26
2013,Број,Град Приједор,Оба пола,Хрват,1666
2013,Број,Град Приједор,M,Хрват,679
2013,Број,Град Приједор,Ж,Хрват,987
2013,Број,Прњавор,Оба пола,Хрват,423
2013,Број,Прњавор,M,Хрват,150
2013,Број,Прњавор,Ж,Хрват,273
2013,Број,Рибник,Оба пола,Хрват,11
2013,Број,Рибник,M,Хрват,4
2013,Број,Рибник,Ж,Хрват,7
2013,Број,Рогатица,Оба пола,Хрват,18
2013,Број,Рогатица,M,Хрват,2
2013,Број,Рогатица,Ж,Хрват,16
2013,Број,Рудо,Оба пола,Хрват,7
2013,Број,Рудо,M,Хрват,6
2013,Број,Рудо,Ж,Хрват,1
2013,Број,Соколац,Оба пола,Хрват,28
2013,Број,Соколац,M,Хрват,8
2013,Број,Соколац,Ж,Хрват,20
2013,Број,Србац,Оба пола,Хрват,128
2013,Број,Србац,M,Хрват,21
2013,Број,Србац,Ж,Хрват,107
2013,Број,Сребреница,Оба пола,Хрват,14
2013,Број,Сребреница,M,Хрват,6
2013,Број,Сребреница,Ж,Хрват,8
2013,Број,Теслић,Оба пола,Хрват,1346
2013,Број,Теслић,M,Хрват,581
2013,Број,Теслић,Ж,Хрват,765
2013,Број,Град Требиње,Оба пола,Хрват,295
2013,Број,Град Требиње,M,Хрват,99
2013,Број,Град Требиње,Ж,Хрват,196
2013,Број,Трново,Оба пола,Хрват,15
2013,Број,Трново,M,Хрват,3
2013,Број,Трново,Ж,Хрват,12
2013,Број,Угљевик,Оба пола,Хрват,42
2013,Број,Угљевик,M,Хрват,8
2013,Број,Угљевик,Ж,Хрват,34
2013,Број,Фоча,Оба пола,Хрват,52
2013,Број,Фоча,M,Хрват,16
2013,Број,Фоча,Ж,Хрват,36
2013,Број,Хан Пијесак,Оба пола,Хрват,7
2013,Број,Хан Пијесак,M,Хрват,1
2013,Број,Хан Пијесак,Ж,Хрват,6
2013,Број,Чајниче,Оба пола,Хрват,6
2013,Број,Чајниче,M,Хрват,1
2013,Број,Чајниче,Ж,Хрват,5
2013,Број,Челинац,Оба пола,Хрват,48
2013,Број,Челинац,M,Хрват,11
2013,Број,Челинац,Ж,Хрват,37
2013,Број,Шамац,Оба пола,Хрват,2176
2013,Број,Шамац,M,Хрват,1011
2013,Број,Шамац,Ж,Хрват,1165
2013,Број,Шековићи,Оба пола,Хрват,8
2013,Број,Шековићи,M,Хрват,2
2013,Број,Шековићи,Ж,Хрват,6
2013,Број,Шипово,Оба пола,Хрват,26
2013,Број,Шипово,M,Хрват,7
2013,Број,Шипово,Ж,Хрват,19
2013,Број,Република Српска,Оба пола,Србин,970857
2013,Број,Република Српска,M,Србин,477334
2013,Број,Република Српска,Ж,Србин,493523
2013,Број,Град Бања Лука,Оба пола,Србин,162057
2013,Број,Град Бања Лука,M,Србин,78827
2013,Број,Град Бања Лука,Ж,Србин,83230
2013,Број,Берковићи,Оба пола,Србин,1873
2013,Број,Берковићи,M,Србин,943
2013,Број,Берковићи,Ж,Србин,930
2013,Број,Град Бијељина,Оба пола,Србин,89474
