Year,UNIT_MEASURE,Teritory,Spol,Literacy,Value
2013,Broj,SREBRENICA,Oba spola,Ukupno,10715
2013,Broj,SREBRENICA,M,Ukupno,5225
2013,Broj,SREBRENICA,Ž,Ukupno,5490
2013,Broj,TESLIC,Oba spola,Ukupno,33369
2013,Broj,TESLIC,M,Ukupno,15840
2013,Broj,TESLIC,Ž,Ukupno,17529
2013,Broj,TREBINJE,Oba spola,Ukupno,25447
2013,Broj,TREBINJE,M,Ukupno,12305
2013,Broj,TREBINJE,Ž,Ukupno,13142
2013,Broj,TRNOVO,Oba spola,Ukupno,1852
2013,Broj,TRNOVO,M,Ukupno,887
2013,Broj,TRNOVO,Ž,Ukupno,965
2013,Broj,UGLJEVIK,Oba spola,Ukupno,13720
2013,Broj,UGLJEVIK,M,Ukupno,6891
2013,Broj,UGLJEVIK,Ž,Ukupno,6829
2013,Broj,FOCA,Oba spola,Ukupno,16227
2013,Broj,FOCA,M,Ukupno,8147
2013,Broj,FOCA,Ž,Ukupno,8080
2013,Broj,HAN PIJESAK,Oba spola,Ukupno,3187
2013,Broj,HAN PIJESAK,M,Ukupno,1496
2013,Broj,HAN PIJESAK,Ž,Ukupno,1691
2013,Broj,CAJNICE,Oba spola,Ukupno,4289
2013,Broj,CAJNICE,M,Ukupno,2164
2013,Broj,CAJNICE,Ž,Ukupno,2125
2013,Broj,CELINAC,Oba spola,Ukupno,13636
2013,Broj,CELINAC,M,Ukupno,6711
2013,Broj,CELINAC,Ž,Ukupno,6925
2013,Broj,SAMAC,Oba spola,Ukupno,15072
2013,Broj,SAMAC,M,Ukupno,7273
2013,Broj,SAMAC,Ž,Ukupno,7799
2013,Broj,SEKOVICI,Oba spola,Ukupno,5816
2013,Broj,SEKOVICI,M,Ukupno,2868
2013,Broj,SEKOVICI,Ž,Ukupno,2948
2013,Broj,SIPOVO,Oba spola,Ukupno,9092
2013,Broj,SIPOVO,M,Ukupno,4575
2013,Broj,SIPOVO,Ž,Ukupno,4517
2013,Broj,REPUBLIKA SRPSKA,Oba spola,illiterate,34928
2013,Broj,REPUBLIKA SRPSKA,M,illiterate,4987
2013,Broj,REPUBLIKA SRPSKA,Ž,illiterate,29941
2013,Broj,BANJA LUKA,Oba spola,illiterate,3503
2013,Broj,BANJA LUKA,M,illiterate,509
2013,Broj,BANJA LUKA,Ž,illiterate,2994
2013,Broj,BERKOVICI,Oba spola,illiterate,47
2013,Broj,BERKOVICI,M,illiterate,1
2013,Broj,BERKOVICI,Ž,illiterate,46
2013,Broj,BIJELJINA,Oba spola,illiterate,2541
2013,Broj,BIJELJINA,M,illiterate,413
2013,Broj,BIJELJINA,Ž,illiterate,2128
2013,Broj,BILECA,Oba spola,illiterate,144
2013,Broj,BILECA,M,illiterate,31
2013,Broj,BILECA,Ž,illiterate,113
2013,Broj,BRATUNAC,Oba spola,illiterate,865
2013,Broj,BRATUNAC,M,illiterate,82
2013,Broj,BRATUNAC,Ž,illiterate,783
2013,Broj,BROD,Oba spola,illiterate,330
2013,Broj,BROD,M,illiterate,53
2013,Broj,BROD,Ž,illiterate,277
2013,Broj,VISEGRAD,Oba spola,illiterate,358
2013,Broj,VISEGRAD,M,illiterate,35
2013,Broj,VISEGRAD,Ž,illiterate,323
2013,Broj,VLASENICA,Oba spola,illiterate,350
2013,Broj,VLASENICA,M,illiterate,49
2013,Broj,VLASENICA,Ž,illiterate,301
2013,Broj,VUKOSAVLJE,Oba spola,illiterate,196
2013,Broj,VUKOSAVLJE,M,illiterate,31
2013,Broj,VUKOSAVLJE,Ž,illiterate,165
2013,Broj,GACKO,Oba spola,illiterate,110
2013,Broj,GACKO,M,illiterate,10
2013,Broj,GACKO,Ž,illiterate,100
2013,Broj,GRADISKA,Oba spola,illiterate,1526
2013,Broj,GRADISKA,M,illiterate,204
2013,Broj,GRADISKA,Ž,illiterate,1322
2013,Broj,DERVENTA,Oba spola,illiterate,812
2013,Broj,DERVENTA,M,illiterate,120
2013,Broj,DERVENTA,Ž,illiterate,692
2013,Broj,DOBOJ,Oba spola,illiterate,1979
2013,Broj,DOBOJ,M,illiterate,270
2013,Broj,DOBOJ,Ž,illiterate,1709
2013,Broj,DONJI ZABAR,Oba spola,illiterate,128
2013,Broj,DONJI ZABAR,M,illiterate,26
2013,Broj,DONJI ZABAR,Ž,illiterate,102
2013,Broj,ZVORNIK,Oba spola,illiterate,2055
2013,Broj,ZVORNIK,M,illiterate,245
2013,Broj,ZVORNIK,Ž,illiterate,1810
2013,Broj,ISTOCNA ILIDZA,Oba spola,illiterate,171
2013,Broj,ISTOCNA ILIDZA,M,illiterate,22
2013,Broj,ISTOCNA ILIDZA,Ž,illiterate,149
2013,Broj,ISTOCNI DRVAR,Oba spola,illiterate,2
2013,Broj,ISTOCNI DRVAR,Ž,illiterate,2
2013,Broj,ISTOCNI MOSTAR,Oba spola,illiterate,19
2013,Broj,ISTOCNI MOSTAR,M,illiterate,1
2013,Broj,ISTOCNI MOSTAR,Ž,illiterate,18
2013,Broj,ISTOCNI STARI GRAD,Oba spola,illiterate,40
2013,Broj,ISTOCNI STARI GRAD,M,illiterate,3
2013,Broj,ISTOCNI STARI GRAD,Ž,illiterate,37
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,illiterate,80
2013,Broj,ISTOCNO NOVO SARAJEVO,M,illiterate,14
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,illiterate,66
2013,Broj,JEZERO,Oba spola,illiterate,43
2013,Broj,JEZERO,M,illiterate,7
2013,Broj,JEZERO,Ž,illiterate,36
2013,Broj,KALINOVIK,Oba spola,illiterate,86
2013,Broj,KALINOVIK,M,illiterate,5
2013,Broj,KALINOVIK,Ž,illiterate,81
2013,Broj,KNEZEVO,Oba spola,illiterate,971
2013,Broj,KNEZEVO,M,illiterate,146
2013,Broj,KNEZEVO,Ž,illiterate,825
2013,Broj,KOZARSKA DUBICA,Oba spola,illiterate,590
2013,Broj,KOZARSKA DUBICA,M,illiterate,77
2013,Broj,KOZARSKA DUBICA,Ž,illiterate,513
2013,Broj,KOSTAJNICA,Oba spola,illiterate,115
2013,Broj,KOSTAJNICA,M,illiterate,14
2013,Broj,KOSTAJNICA,Ž,illiterate,101
2013,Broj,KOTOR VAROS,Oba spola,illiterate,1042
2013,Broj,KOTOR VAROS,M,illiterate,148
2013,Broj,KOTOR VAROS,Ž,illiterate,894
2013,Broj,KRUPA NA UNI,Oba spola,illiterate,145
2013,Broj,KRUPA NA UNI,M,illiterate,21
2013,Broj,KRUPA NA UNI,Ž,illiterate,124
2013,Broj,KUPRES,Oba spola,illiterate,81
2013,Broj,KUPRES,M,illiterate,27
2013,Broj,KUPRES,Ž,illiterate,54
2013,Broj,LAKTASI,Oba spola,illiterate,752
2013,Broj,LAKTASI,M,illiterate,117
2013,Broj,LAKTASI,Ž,illiterate,635
2013,Broj,LOPARE,Oba spola,illiterate,680
2013,Broj,LOPARE,M,illiterate,123
2013,Broj,LOPARE,Ž,illiterate,557
2013,Broj,LJUBINJE,Oba spola,illiterate,49
2013,Broj,LJUBINJE,M,illiterate,5
2013,Broj,LJUBINJE,Ž,illiterate,44
2013,Broj,MILICI,Oba spola,illiterate,399
2013,Broj,MILICI,M,illiterate,51
2013,Broj,MILICI,Ž,illiterate,348
2013,Broj,MODRICA,Oba spola,illiterate,736
2013,Broj,MODRICA,M,illiterate,119
2013,Broj,MODRICA,Ž,illiterate,617
2013,Broj,MRKONJIC GRAD,Oba spola,illiterate,821
2013,Broj,MRKONJIC GRAD,M,illiterate,95
2013,Broj,MRKONJIC GRAD,Ž,illiterate,726
2013,Broj,NEVESINJE,Oba spola,illiterate,305
2013,Broj,NEVESINJE,M,illiterate,32
2013,Broj,NEVESINJE,Ž,illiterate,273
2013,Broj,NOVI GRAD,Oba spola,illiterate,666
2013,Broj,NOVI GRAD,M,illiterate,106
2013,Broj,NOVI GRAD,Ž,illiterate,560
2013,Broj,NOVO GORAZDE,Oba spola,illiterate,76
2013,Broj,NOVO GORAZDE,M,illiterate,5
2013,Broj,NOVO GORAZDE,Ž,illiterate,71
2013,Broj,OSMACI,Oba spola,illiterate,264
2013,Broj,OSMACI,M,illiterate,29
2013,Broj,OSMACI,Ž,illiterate,235
2013,Broj,OSTRA LUKA,Oba spola,illiterate,196
2013,Broj,OSTRA LUKA,M,illiterate,32
2013,Broj,OSTRA LUKA,Ž,illiterate,164
2013,Broj,PALE,Oba spola,illiterate,293
2013,Broj,PALE,M,illiterate,40
2013,Broj,PALE,Ž,illiterate,253
2013,Broj,PELAGICEVO,Oba spola,illiterate,179
2013,Broj,PELAGICEVO,M,illiterate,29
2013,Broj,PELAGICEVO,Ž,illiterate,150
2013,Broj,PETROVAC,Oba spola,illiterate,6
2013,Broj,PETROVAC,M,illiterate,-
2013,Broj,PETROVAC,Ž,illiterate,6
2013,Broj,PETROVO,Oba spola,illiterate,245
2013,Broj,PETROVO,M,illiterate,28
2013,Broj,PETROVO,Ž,illiterate,217
2013,Broj,PRIJEDOR,Oba spola,illiterate,2172
2013,Broj,PRIJEDOR,M,illiterate,422
2013,Broj,PRIJEDOR,Ž,illiterate,1750
2013,Broj,PRNJAVOR,Oba spola,illiterate,1408
2013,Broj,PRNJAVOR,M,illiterate,203
2013,Broj,PRNJAVOR,Ž,illiterate,1205
2013,Broj,RIBNIK,Oba spola,illiterate,456
2013,Broj,RIBNIK,M,illiterate,69
2013,Broj,RIBNIK,Ž,illiterate,387
2013,Broj,ROGATICA,Oba spola,illiterate,351
2013,Broj,ROGATICA,M,illiterate,38
2013,Broj,ROGATICA,Ž,illiterate,313
2013,Broj,RUDO,Oba spola,illiterate,155
2013,Broj,RUDO,M,illiterate,27
2013,Broj,RUDO,Ž,illiterate,128
2013,Broj,SOKOLAC,Oba spola,illiterate,231
2013,Broj,SOKOLAC,M,illiterate,25
2013,Broj,SOKOLAC,Ž,illiterate,206
2013,Broj,SRBAC,Oba spola,illiterate,539
2013,Broj,SRBAC,M,illiterate,102
2013,Broj,SRBAC,Ž,illiterate,437
2013,Broj,SREBRENICA,Oba spola,illiterate,627
2013,Broj,SREBRENICA,M,illiterate,64
2013,Broj,SREBRENICA,Ž,illiterate,563
2013,Broj,TESLIC,Oba spola,illiterate,1980
2013,Broj,TESLIC,M,illiterate,227
2013,Broj,TESLIC,Ž,illiterate,1753
2013,Broj,TREBINJE,Oba spola,illiterate,237
2013,Broj,TREBINJE,M,illiterate,31
2013,Broj,TREBINJE,Ž,illiterate,206
2013,Broj,TRNOVO,Oba spola,illiterate,76
2013,Broj,TRNOVO,M,illiterate,10
2013,Broj,TRNOVO,Ž,illiterate,66
2013,Broj,UGLJEVIK,Oba spola,illiterate,451
2013,Broj,UGLJEVIK,M,illiterate,68
2013,Broj,UGLJEVIK,Ž,illiterate,383
2013,Broj,FOCA,Oba spola,illiterate,391
2013,Broj,FOCA,M,illiterate,51
2013,Broj,FOCA,Ž,illiterate,340
2013,Broj,HAN PIJESAK,Oba spola,illiterate,88
2013,Broj,HAN PIJESAK,M,illiterate,10
2013,Broj,HAN PIJESAK,Ž,illiterate,78
2013,Broj,CAJNICE,Oba spola,illiterate,140
2013,Broj,CAJNICE,M,illiterate,22
2013,Broj,CAJNICE,Ž,illiterate,118
2013,Broj,CELINAC,Oba spola,illiterate,472
2013,Broj,CELINAC,M,illiterate,56
2013,Broj,CELINAC,Ž,illiterate,416
2013,Broj,SAMAC,Oba spola,illiterate,300
2013,Broj,SAMAC,M,illiterate,55
2013,Broj,SAMAC,Ž,illiterate,245
2013,Broj,SEKOVICI,Oba spola,illiterate,427
2013,Broj,SEKOVICI,M,illiterate,83
2013,Broj,SEKOVICI,Ž,illiterate,344
2013,Broj,SIPOVO,Oba spola,illiterate,431
2013,Broj,SIPOVO,M,illiterate,49
2013,Broj,SIPOVO,Ž,illiterate,382
2013,Broj,REPUBLIKA SRPSKA,Oba spola,illiterates_percentage,3.29
2013,Broj,REPUBLIKA SRPSKA,M,illiterates_percentage,0.97
2013,Broj,REPUBLIKA SRPSKA,Ž,illiterates_percentage,5.48
2013,Broj,BANJA LUKA,Oba spola,illiterates_percentage,2.16
2013,Broj,BANJA LUKA,M,illiterates_percentage,0.66
2013,Broj,BANJA LUKA,Ž,illiterates_percentage,3.53
2013,Broj,BERKOVICI,Oba spola,illiterates_percentage,2.58
2013,Broj,BERKOVICI,M,illiterates_percentage,0.11
2013,Broj,BERKOVICI,Ž,illiterates_percentage,5.07
2013,Broj,BIJELJINA,Oba spola,illiterates_percentage,2.70
2013,Broj,BIJELJINA,M,illiterates_percentage,0.90
2013,Broj,BIJELJINA,Ž,illiterates_percentage,4.40
2013,Broj,BILECA,Oba spola,illiterates_percentage,1.49
2013,Broj,BILECA,M,illiterates_percentage,0.64
2013,Broj,BILECA,Ž,illiterates_percentage,2.35
2013,Broj,BRATUNAC,Oba spola,illiterates_percentage,5.16
2013,Broj,BRATUNAC,M,illiterates_percentage,1.00
2013,Broj,BRATUNAC,Ž,illiterates_percentage,9.17
2013,Broj,BROD,Oba spola,illiterates_percentage,2.31
2013,Broj,BROD,M,illiterates_percentage,0.77
2013,Broj,BROD,Ž,illiterates_percentage,3.76
2013,Broj,VISEGRAD,Oba spola,illiterates_percentage,3.82
2013,Broj,VISEGRAD,M,illiterates_percentage,0.78
2013,Broj,VISEGRAD,Ž,illiterates_percentage,6.59
2013,Broj,VLASENICA,Oba spola,illiterates_percentage,3.63
2013,Broj,VLASENICA,M,illiterates_percentage,1.05
2013,Broj,VLASENICA,Ž,illiterates_percentage,6.04
2013,Broj,VUKOSAVLJE,Oba spola,illiterates_percentage,4.96
2013,Broj,VUKOSAVLJE,M,illiterates_percentage,1.57
2013,Broj,VUKOSAVLJE,Ž,illiterates_percentage,8.35
2013,Broj,GACKO,Oba spola,illiterates_percentage,1.40
2013,Broj,GACKO,M,illiterates_percentage,0.25
2013,Broj,GACKO,Ž,illiterates_percentage,2.58
2013,Broj,GRADISKA,Oba spola,illiterates_percentage,3.39
2013,Broj,GRADISKA,M,illiterates_percentage,0.94
2013,Broj,GRADISKA,Ž,illiterates_percentage,5.71
2013,Broj,DERVENTA,Oba spola,illiterates_percentage,3.44
2013,Broj,DERVENTA,M,illiterates_percentage,1.05
2013,Broj,DERVENTA,Ž,illiterates_percentage,5.69
2013,Broj,DOBOJ,Oba spola,illiterates_percentage,3.19
2013,Broj,DOBOJ,M,illiterates_percentage,0.90
2013,Broj,DOBOJ,Ž,illiterates_percentage,5.33
2013,Broj,DONJI ZABAR,Oba spola,illiterates_percentage,3.82
2013,Broj,DONJI ZABAR,M,illiterates_percentage,1.54
2013,Broj,DONJI ZABAR,Ž,illiterates_percentage,6.12
2013,Broj,ZVORNIK,Oba spola,illiterates_percentage,4.23
2013,Broj,ZVORNIK,M,illiterates_percentage,1.03
2013,Broj,ZVORNIK,Ž,illiterates_percentage,7.32
2013,Broj,ISTOCNA ILIDZA,Oba spola,illiterates_percentage,1.30
2013,Broj,ISTOCNA ILIDZA,M,illiterates_percentage,0.35
2013,Broj,ISTOCNA ILIDZA,Ž,illiterates_percentage,2.17
2013,Broj,ISTOCNI DRVAR,Oba spola,illiterates_percentage,3.08
2013,Broj,ISTOCNI DRVAR,Ž,illiterates_percentage,9.09
2013,Broj,ISTOCNI MOSTAR,Oba spola,illiterates_percentage,8.41
2013,Broj,ISTOCNI MOSTAR,M,illiterates_percentage,0.78
2013,Broj,ISTOCNI MOSTAR,Ž,illiterates_percentage,18.37
2013,Broj,ISTOCNI STARI GRAD,Oba spola,illiterates_percentage,3.87
2013,Broj,ISTOCNI STARI GRAD,M,illiterates_percentage,0.59
2013,Broj,ISTOCNI STARI GRAD,Ž,illiterates_percentage,7.01
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,illiterates_percentage,0.86
2013,Broj,ISTOCNO NOVO SARAJEVO,M,illiterates_percentage,0.32
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,illiterates_percentage,1.35
2013,Broj,JEZERO,Oba spola,illiterates_percentage,4.52
2013,Broj,JEZERO,M,illiterates_percentage,1.42
2013,Broj,JEZERO,Ž,illiterates_percentage,7.84
2013,Broj,KALINOVIK,Oba spola,illiterates_percentage,4.66
2013,Broj,KALINOVIK,M,illiterates_percentage,0.56
2013,Broj,KALINOVIK,Ž,illiterates_percentage,8.53
2013,Broj,KNEZEVO,Oba spola,illiterates_percentage,11.35
2013,Broj,KNEZEVO,M,illiterates_percentage,3.47
2013,Broj,KNEZEVO,Ž,illiterates_percentage,18.97
2013,Broj,KOZARSKA DUBICA,Oba spola,illiterates_percentage,3.09
2013,Broj,KOZARSKA DUBICA,M,illiterates_percentage,0.83
2013,Broj,KOZARSKA DUBICA,Ž,illiterates_percentage,5.24
2013,Broj,KOSTAJNICA,Oba spola,illiterates_percentage,2.21
2013,Broj,KOSTAJNICA,M,illiterates_percentage,0.55
2013,Broj,KOSTAJNICA,Ž,illiterates_percentage,3.81
2013,Broj,KOTOR VAROS,Oba spola,illiterates_percentage,6.30
2013,Broj,KOTOR VAROS,M,illiterates_percentage,1.83
2013,Broj,KOTOR VAROS,Ž,illiterates_percentage,10.56
2013,Broj,KRUPA NA UNI,Oba spola,illiterates_percentage,9.96
2013,Broj,KRUPA NA UNI,M,illiterates_percentage,2.67
2013,Broj,KRUPA NA UNI,Ž,illiterates_percentage,18.51
2013,Broj,KUPRES,Oba spola,illiterates_percentage,28.93
2013,Broj,KUPRES,M,illiterates_percentage,18.37
2013,Broj,KUPRES,Ž,illiterates_percentage,40.60
2013,Broj,LAKTASI,Oba spola,illiterates_percentage,2.45
2013,Broj,LAKTASI,M,illiterates_percentage,0.77
2013,Broj,LAKTASI,Ž,illiterates_percentage,4.08
2013,Broj,LOPARE,Oba spola,illiterates_percentage,5.00
2013,Broj,LOPARE,M,illiterates_percentage,1.80
2013,Broj,LOPARE,Ž,illiterates_percentage,8.23
2013,Broj,LJUBINJE,Oba spola,illiterates_percentage,1.61
2013,Broj,LJUBINJE,M,illiterates_percentage,0.33
2013,Broj,LJUBINJE,Ž,illiterates_percentage,2.85
2013,Broj,MILICI,Oba spola,illiterates_percentage,4.21
2013,Broj,MILICI,M,illiterates_percentage,1.07
2013,Broj,MILICI,Ž,illiterates_percentage,7.36
2013,Broj,MODRICA,Oba spola,illiterates_percentage,3.28
2013,Broj,MODRICA,M,illiterates_percentage,1.09
2013,Broj,MODRICA,Ž,illiterates_percentage,5.36
2013,Broj,MRKONJIC GRAD,Oba spola,illiterates_percentage,5.65
2013,Broj,MRKONJIC GRAD,M,illiterates_percentage,1.37
2013,Broj,MRKONJIC GRAD,Ž,illiterates_percentage,9.56
2013,Broj,NEVESINJE,Oba spola,illiterates_percentage,2.69
2013,Broj,NEVESINJE,M,illiterates_percentage,0.57
2013,Broj,NEVESINJE,Ž,illiterates_percentage,4.76
2013,Broj,NOVI GRAD,Oba spola,illiterates_percentage,2.86
2013,Broj,NOVI GRAD,M,illiterates_percentage,0.92
2013,Broj,NOVI GRAD,Ž,illiterates_percentage,4.78
