Year,UNIT_MEASURE,Град/општина,Пол,Писменост,Value
2013,Број,Доњи Жабар,M,Неписмено,26.0
2013,Број,Доњи Жабар,Ж,Неписмено,102.0
2013,Број,Град Зворник,Укупно,Неписмено,2055.0
2013,Број,Град Зворник,M,Неписмено,245.0
2013,Број,Град Зворник,Ж,Неписмено,1810.0
2013,Број,Источна Илиџа,Укупно,Неписмено,171.0
2013,Број,Источна Илиџа,M,Неписмено,22.0
2013,Број,Источна Илиџа,Ж,Неписмено,149.0
2013,Број,Источни Дрвар,Укупно,Неписмено,2.0
2013,Број,Источни Дрвар,M,Неписмено,0.0
2013,Број,Источни Дрвар,Ж,Неписмено,2.0
2013,Број,Источни Мостар,Укупно,Неписмено,19.0
2013,Број,Источни Мостар,M,Неписмено,1.0
2013,Број,Источни Мостар,Ж,Неписмено,18.0
2013,Број,Источни Стари Град,Укупно,Неписмено,40.0
2013,Број,Источни Стари Град,M,Неписмено,3.0
2013,Број,Источни Стари Град,Ж,Неписмено,37.0
2013,Број,Источно Ново Сарајево,Укупно,Неписмено,80.0
2013,Број,Источно Ново Сарајево,M,Неписмено,14.0
2013,Број,Источно Ново Сарајево,Ж,Неписмено,66.0
2013,Број,Језеро,Укупно,Неписмено,43.0
2013,Број,Језеро,M,Неписмено,7.0
2013,Број,Језеро,Ж,Неписмено,36.0
2013,Број,Калиновик,Укупно,Неписмено,86.0
2013,Број,Калиновик,M,Неписмено,5.0
2013,Број,Калиновик,Ж,Неписмено,81.0
2013,Број,Кнежево,Укупно,Неписмено,971.0
2013,Број,Кнежево,M,Неписмено,146.0
2013,Број,Кнежево,Ж,Неписмено,825.0
2013,Број,Козарска Дубица,Укупно,Неписмено,590.0
2013,Број,Козарска Дубица,M,Неписмено,77.0
2013,Број,Козарска Дубица,Ж,Неписмено,513.0
2013,Број,Костајница,Укупно,Неписмено,115.0
2013,Број,Костајница,M,Неписмено,14.0
2013,Број,Костајница,Ж,Неписмено,101.0
2013,Број,Котор Варош,Укупно,Неписмено,1042.0
2013,Број,Котор Варош,M,Неписмено,148.0
2013,Број,Котор Варош,Ж,Неписмено,894.0
2013,Број,Крупа на Уни,Укупно,Неписмено,145.0
2013,Број,Крупа на Уни,M,Неписмено,21.0
2013,Број,Крупа на Уни,Ж,Неписмено,124.0
2013,Број,Купрес,Укупно,Неписмено,81.0
2013,Број,Купрес,M,Неписмено,27.0
2013,Број,Купрес,Ж,Неписмено,54.0
2013,Број,Лакташи,Укупно,Неписмено,752.0
2013,Број,Лакташи,M,Неписмено,117.0
2013,Број,Лакташи,Ж,Неписмено,635.0
2013,Број,Лопаре,Укупно,Неписмено,680.0
2013,Број,Лопаре,M,Неписмено,123.0
2013,Број,Лопаре,Ж,Неписмено,557.0
2013,Број,Љубиње,Укупно,Неписмено,49.0
2013,Број,Љубиње,M,Неписмено,5.0
2013,Број,Љубиње,Ж,Неписмено,44.0
2013,Број,Милићи,Укупно,Неписмено,399.0
2013,Број,Милићи,M,Неписмено,51.0
2013,Број,Милићи,Ж,Неписмено,348.0
2013,Број,Модрича,Укупно,Неписмено,736.0
2013,Број,Модрича,M,Неписмено,119.0
2013,Број,Модрича,Ж,Неписмено,617.0
2013,Број,Мркоњић Град,Укупно,Неписмено,821.0
2013,Број,Мркоњић Град,M,Неписмено,95.0
2013,Број,Мркоњић Град,Ж,Неписмено,726.0
2013,Број,Невесиње,Укупно,Неписмено,305.0
2013,Број,Невесиње,M,Неписмено,32.0
2013,Број,Невесиње,Ж,Неписмено,273.0
2013,Број,Нови Град,Укупно,Неписмено,666.0
2013,Број,Нови Град,M,Неписмено,106.0
2013,Број,Нови Град,Ж,Неписмено,560.0
2013,Број,Ново Горажде,Укупно,Неписмено,76.0
2013,Број,Ново Горажде,M,Неписмено,5.0
2013,Број,Ново Горажде,Ж,Неписмено,71.0
2013,Број,Осмаци,Укупно,Неписмено,264.0
2013,Број,Осмаци,M,Неписмено,29.0
2013,Број,Осмаци,Ж,Неписмено,235.0
2013,Број,Оштра Лука,Укупно,Неписмено,196.0
2013,Број,Оштра Лука,M,Неписмено,32.0
2013,Број,Оштра Лука,Ж,Неписмено,164.0
2013,Број,Пале,Укупно,Неписмено,293.0
2013,Број,Пале,M,Неписмено,40.0
2013,Број,Пале,Ж,Неписмено,253.0
2013,Број,Пелагићево,Укупно,Неписмено,179.0
2013,Број,Пелагићево,M,Неписмено,29.0
2013,Број,Пелагићево,Ж,Неписмено,150.0
2013,Број,Петровац,Укупно,Неписмено,6.0
2013,Број,Петровац,M,Неписмено,0.0
2013,Број,Петровац,Ж,Неписмено,6.0
2013,Број,Петрово,Укупно,Неписмено,245.0
2013,Број,Петрово,M,Неписмено,28.0
2013,Број,Петрово,Ж,Неписмено,217.0
2013,Број,Град Приједор,Укупно,Неписмено,2172.0
2013,Број,Град Приједор,M,Неписмено,422.0
2013,Број,Град Приједор,Ж,Неписмено,1750.0
2013,Број,Прњавор,Укупно,Неписмено,1408.0
2013,Број,Прњавор,M,Неписмено,203.0
2013,Број,Прњавор,Ж,Неписмено,1205.0
2013,Број,Рибник,Укупно,Неписмено,456.0
2013,Број,Рибник,M,Неписмено,69.0
2013,Број,Рибник,Ж,Неписмено,387.0
2013,Број,Рогатица,Укупно,Неписмено,351.0
2013,Број,Рогатица,M,Неписмено,38.0
2013,Број,Рогатица,Ж,Неписмено,313.0
2013,Број,Рудо,Укупно,Неписмено,155.0
2013,Број,Рудо,M,Неписмено,27.0
2013,Број,Рудо,Ж,Неписмено,128.0
2013,Број,Соколац,Укупно,Неписмено,231.0
2013,Број,Соколац,M,Неписмено,25.0
2013,Број,Соколац,Ж,Неписмено,206.0
2013,Број,Србац,Укупно,Неписмено,539.0
2013,Број,Србац,M,Неписмено,102.0
2013,Број,Србац,Ж,Неписмено,437.0
2013,Број,Сребреница,Укупно,Неписмено,627.0
2013,Број,Сребреница,M,Неписмено,64.0
2013,Број,Сребреница,Ж,Неписмено,563.0
2013,Број,Теслић,Укупно,Неписмено,1980.0
2013,Број,Теслић,M,Неписмено,227.0
2013,Број,Теслић,Ж,Неписмено,1753.0
2013,Број,Град Требиње,Укупно,Неписмено,237.0
2013,Број,Град Требиње,M,Неписмено,31.0
2013,Број,Град Требиње,Ж,Неписмено,206.0
2013,Број,Трново,Укупно,Неписмено,76.0
2013,Број,Трново,M,Неписмено,10.0
2013,Број,Трново,Ж,Неписмено,66.0
2013,Број,Угљевик,Укупно,Неписмено,451.0
2013,Број,Угљевик,M,Неписмено,68.0
2013,Број,Угљевик,Ж,Неписмено,383.0
2013,Број,Фоча,Укупно,Неписмено,391.0
2013,Број,Фоча,M,Неписмено,51.0
2013,Број,Фоча,Ж,Неписмено,340.0
2013,Број,Хан Пијесак,Укупно,Неписмено,88.0
2013,Број,Хан Пијесак,M,Неписмено,10.0
2013,Број,Хан Пијесак,Ж,Неписмено,78.0
2013,Број,Чајниче,Укупно,Неписмено,140.0
2013,Број,Чајниче,M,Неписмено,22.0
2013,Број,Чајниче,Ж,Неписмено,118.0
2013,Број,Челинац,Укупно,Неписмено,472.0
2013,Број,Челинац,M,Неписмено,56.0
2013,Број,Челинац,Ж,Неписмено,416.0
2013,Број,Шамац,Укупно,Неписмено,300.0
2013,Број,Шамац,M,Неписмено,55.0
2013,Број,Шамац,Ж,Неписмено,245.0
2013,Број,Шековићи,Укупно,Неписмено,427.0
2013,Број,Шековићи,M,Неписмено,83.0
2013,Број,Шековићи,Ж,Неписмено,344.0
2013,Број,Шипово,Укупно,Неписмено,431.0
2013,Број,Шипово,M,Неписмено,49.0
2013,Број,Шипово,Ж,Неписмено,382.0
2013,% од укупно,Република Српска,Укупно,Неписмено,3.29
2013,% од укупно,Република Српска,M,Неписмено,0.97
2013,% од укупно,Република Српска,Ж,Неписмено,5.48
2013,% од укупно,Град Бања Лука,Укупно,Неписмено,2.16
2013,% од укупно,Град Бања Лука,M,Неписмено,0.66
2013,% од укупно,Град Бања Лука,Ж,Неписмено,3.53
2013,% од укупно,Берковићи,Укупно,Неписмено,2.58
2013,% од укупно,Берковићи,M,Неписмено,0.11
2013,% од укупно,Берковићи,Ж,Неписмено,5.07
2013,% од укупно,Град Бијељина,Укупно,Неписмено,2.7
2013,% од укупно,Град Бијељина,M,Неписмено,0.9
2013,% од укупно,Град Бијељина,Ж,Неписмено,4.4
2013,% од укупно,Билећа,Укупно,Неписмено,1.49
2013,% од укупно,Билећа,M,Неписмено,0.64
2013,% од укупно,Билећа,Ж,Неписмено,2.35
2013,% од укупно,Братунац,Укупно,Неписмено,5.16
2013,% од укупно,Братунац,M,Неписмено,1.0
2013,% од укупно,Братунац,Ж,Неписмено,9.17
2013,% од укупно,Брод,Укупно,Неписмено,2.31
2013,% од укупно,Брод,M,Неписмено,0.77
2013,% од укупно,Брод,Ж,Неписмено,3.76
2013,% од укупно,Вишеград,Укупно,Неписмено,3.82
2013,% од укупно,Вишеград,M,Неписмено,0.78
2013,% од укупно,Вишеград,Ж,Неписмено,6.59
2013,% од укупно,Власеница,Укупно,Неписмено,3.63
2013,% од укупно,Власеница,M,Неписмено,1.05
2013,% од укупно,Власеница,Ж,Неписмено,6.04
2013,% од укупно,Вукосавље,Укупно,Неписмено,4.96
2013,% од укупно,Вукосавље,M,Неписмено,1.57
2013,% од укупно,Вукосавље,Ж,Неписмено,8.35
2013,% од укупно,Гацко,Укупно,Неписмено,1.4
2013,% од укупно,Гацко,M,Неписмено,0.25
2013,% од укупно,Гацко,Ж,Неписмено,2.58
2013,% од укупно,Град Градишка,Укупно,Неписмено,3.39
2013,% од укупно,Град Градишка,M,Неписмено,0.94
2013,% од укупно,Град Градишка,Ж,Неписмено,5.71
2013,% од укупно,Град Дервента,Укупно,Неписмено,3.44
2013,% од укупно,Град Дервента,M,Неписмено,1.05
2013,% од укупно,Град Дервента,Ж,Неписмено,5.69
2013,% од укупно,Град Добој,Укупно,Неписмено,3.19
2013,% од укупно,Град Добој,M,Неписмено,0.9
2013,% од укупно,Град Добој,Ж,Неписмено,5.33
2013,% од укупно,Доњи Жабар,Укупно,Неписмено,3.82
2013,% од укупно,Доњи Жабар,M,Неписмено,1.54
2013,% од укупно,Доњи Жабар,Ж,Неписмено,6.12
2013,% од укупно,Град Зворник,Укупно,Неписмено,4.23
2013,% од укупно,Град Зворник,M,Неписмено,1.03
2013,% од укупно,Град Зворник,Ж,Неписмено,7.32
2013,% од укупно,Источна Илиџа,Укупно,Неписмено,1.3
2013,% од укупно,Источна Илиџа,M,Неписмено,0.35
2013,% од укупно,Источна Илиџа,Ж,Неписмено,2.17
2013,% од укупно,Источни Дрвар,Укупно,Неписмено,3.08
2013,% од укупно,Источни Дрвар,M,Неписмено,0.0
2013,% од укупно,Источни Дрвар,Ж,Неписмено,9.09
2013,% од укупно,Источни Мостар,Укупно,Неписмено,8.41
2013,% од укупно,Источни Мостар,M,Неписмено,0.78
2013,% од укупно,Источни Мостар,Ж,Неписмено,18.37
2013,% од укупно,Источни Стари Град,Укупно,Неписмено,3.87
2013,% од укупно,Источни Стари Град,M,Неписмено,0.59
2013,% од укупно,Источни Стари Град,Ж,Неписмено,7.01
2013,% од укупно,Источно Ново Сарајево,Укупно,Неписмено,0.86
2013,% од укупно,Источно Ново Сарајево,M,Неписмено,0.32
2013,% од укупно,Источно Ново Сарајево,Ж,Неписмено,1.35
2013,% од укупно,Језеро,Укупно,Неписмено,4.52
2013,% од укупно,Језеро,M,Неписмено,1.42
2013,% од укупно,Језеро,Ж,Неписмено,7.84
2013,% од укупно,Калиновик,Укупно,Неписмено,4.66
2013,% од укупно,Калиновик,M,Неписмено,0.56
2013,% од укупно,Калиновик,Ж,Неписмено,8.53
2013,% од укупно,Кнежево,Укупно,Неписмено,11.35
2013,% од укупно,Кнежево,M,Неписмено,3.47
2013,% од укупно,Кнежево,Ж,Неписмено,18.97
2013,% од укупно,Козарска Дубица,Укупно,Неписмено,3.09
2013,% од укупно,Козарска Дубица,M,Неписмено,0.83
2013,% од укупно,Козарска Дубица,Ж,Неписмено,5.24
2013,% од укупно,Костајница,Укупно,Неписмено,2.21
2013,% од укупно,Костајница,M,Неписмено,0.55
2013,% од укупно,Костајница,Ж,Неписмено,3.81
2013,% од укупно,Котор Варош,Укупно,Неписмено,6.3
2013,% од укупно,Котор Варош,M,Неписмено,1.83
2013,% од укупно,Котор Варош,Ж,Неписмено,10.56
2013,% од укупно,Крупа на Уни,Укупно,Неписмено,9.96
2013,% од укупно,Крупа на Уни,M,Неписмено,2.67
2013,% од укупно,Крупа на Уни,Ж,Неписмено,18.51
2013,% од укупно,Купрес,Укупно,Неписмено,28.93
2013,% од укупно,Купрес,M,Неписмено,18.37
2013,% од укупно,Купрес,Ж,Неписмено,40.6
2013,% од укупно,Лакташи,Укупно,Неписмено,2.45
2013,% од укупно,Лакташи,M,Неписмено,0.77
2013,% од укупно,Лакташи,Ж,Неписмено,4.08
2013,% од укупно,Лопаре,Укупно,Неписмено,5.0
2013,% од укупно,Лопаре,M,Неписмено,1.8
2013,% од укупно,Лопаре,Ж,Неписмено,8.23
2013,% од укупно,Љубиње,Укупно,Неписмено,1.61
2013,% од укупно,Љубиње,M,Неписмено,0.33
2013,% од укупно,Љубиње,Ж,Неписмено,2.85
2013,% од укупно,Милићи,Укупно,Неписмено,4.21
2013,% од укупно,Милићи,M,Неписмено,1.07
2013,% од укупно,Милићи,Ж,Неписмено,7.36
2013,% од укупно,Модрича,Укупно,Неписмено,3.28
2013,% од укупно,Модрича,M,Неписмено,1.09
2013,% од укупно,Модрича,Ж,Неписмено,5.36
2013,% од укупно,Мркоњић Град,Укупно,Неписмено,5.65
2013,% од укупно,Мркоњић Град,M,Неписмено,1.37
2013,% од укупно,Мркоњић Град,Ж,Неписмено,9.56
2013,% од укупно,Невесиње,Укупно,Неписмено,2.69
2013,% од укупно,Невесиње,M,Неписмено,0.57
2013,% од укупно,Невесиње,Ж,Неписмено,4.76
2013,% од укупно,Нови Град,Укупно,Неписмено,2.86
2013,% од укупно,Нови Град,M,Неписмено,0.92
2013,% од укупно,Нови Град,Ж,Неписмено,4.78
2013,% од укупно,Ново Горажде,Укупно,Неписмено,2.8
2013,% од укупно,Ново Горажде,M,Неписмено,0.36
2013,% од укупно,Ново Горажде,Ж,Неписмено,5.42
2013,% од укупно,Осмаци,Укупно,Неписмено,5.26
2013,% од укупно,Осмаци,M,Неписмено,1.16
2013,% од укупно,Осмаци,Ж,Неписмено,9.31
2013,% од укупно,Оштра Лука,Укупно,Неписмено,7.94
2013,% од укупно,Оштра Лука,M,Неписмено,2.53
2013,% од укупно,Оштра Лука,Ж,Неписмено,13.62
2013,% од укупно,Пале,Укупно,Неписмено,1.58
2013,% од укупно,Пале,M,Неписмено,0.45
2013,% од укупно,Пале,Ж,Неписмено,2.59
2013,% од укупно,Пелагићево,Укупно,Неписмено,4.39
2013,% од укупно,Пелагићево,M,Неписмено,1.44
2013,% од укупно,Пелагићево,Ж,Неписмено,7.26
2013,% од укупно,Петровац,Укупно,Неписмено,1.86
2013,% од укупно,Петровац,M,Неписмено,0.0
2013,% од укупно,Петровац,Ж,Неписмено,3.49
2013,% од укупно,Петрово,Укупно,Неписмено,4.2
2013,% од укупно,Петрово,M,Неписмено,1.0
2013,% од укупно,Петрово,Ж,Неписмено,7.14
2013,% од укупно,Град Приједор,Укупно,Неписмено,2.92
2013,% од укупно,Град Приједор,M,Неписмено,1.17
2013,% од укупно,Град Приједор,Ж,Неписмено,4.56
2013,% од укупно,Прњавор,Укупно,Неписмено,4.51
2013,% од укупно,Прњавор,M,Неписмено,1.35
2013,% од укупно,Прњавор,Ж,Неписмено,7.46
2013,% од укупно,Рибник,Укупно,Неписмено,8.5
2013,% од укупно,Рибник,M,Неписмено,2.6
2013,% од укупно,Рибник,Ж,Неписмено,14.25
2013,% од укупно,Рогатица,Укупно,Неписмено,3.76
2013,% од укупно,Рогатица,M,Неписмено,0.83
2013,% од укупно,Рогатица,Ж,Неписмено,6.56
2013,% од укупно,Рудо,Укупно,Неписмено,2.22
2013,% од укупно,Рудо,M,Неписмено,0.77
2013,% од укупно,Рудо,Ж,Неписмено,3.7
2013,% од укупно,Соколац,Укупно,Неписмено,2.18
2013,% од укупно,Соколац,M,Неписмено,0.48
2013,% од укупно,Соколац,Ж,Неписмено,3.82
2013,% од укупно,Србац,Укупно,Неписмено,3.5
2013,% од укупно,Србац,M,Неписмено,1.35
2013,% од укупно,Србац,Ж,Неписмено,5.55
2013,% од укупно,Сребреница,Укупно,Неписмено,5.85
2013,% од укупно,Сребреница,M,Неписмено,1.22
2013,% од укупно,Сребреница,Ж,Неписмено,10.26
2013,% од укупно,Теслић,Укупно,Неписмено,5.93
2013,% од укупно,Теслић,M,Неписмено,1.43
2013,% од укупно,Теслић,Ж,Неписмено,10.0
2013,% од укупно,Град Требиње,Укупно,Неписмено,0.93
2013,% од укупно,Град Требиње,M,Неписмено,0.25
2013,% од укупно,Град Требиње,Ж,Неписмено,1.57
2013,% од укупно,Трново,Укупно,Неписмено,4.1
2013,% од укупно,Трново,M,Неписмено,1.13
2013,% од укупно,Трново,Ж,Неписмено,6.84
2013,% од укупно,Угљевик,Укупно,Неписмено,3.29
2013,% од укупно,Угљевик,M,Неписмено,0.99
2013,% од укупно,Угљевик,Ж,Неписмено,5.61
2013,% од укупно,Фоча,Укупно,Неписмено,2.41
2013,% од укупно,Фоча,M,Неписмено,0.63
2013,% од укупно,Фоча,Ж,Неписмено,4.21
2013,% од укупно,Хан Пијесак,Укупно,Неписмено,2.76
2013,% од укупно,Хан Пијесак,M,Неписмено,0.67
2013,% од укупно,Хан Пијесак,Ж,Неписмено,4.61
2013,% од укупно,Чајниче,Укупно,Неписмено,3.26
2013,% од укупно,Чајниче,M,Неписмено,1.02
2013,% од укупно,Чајниче,Ж,Неписмено,5.55
2013,% од укупно,Челинац,Укупно,Неписмено,3.46
2013,% од укупно,Челинац,M,Неписмено,0.83
2013,% од укупно,Челинац,Ж,Неписмено,6.01
2013,% од укупно,Шамац,Укупно,Неписмено,1.99
2013,% од укупно,Шамац,M,Неписмено,0.76
2013,% од укупно,Шамац,Ж,Неписмено,3.14
2013,% од укупно,Шековићи,Укупно,Неписмено,7.34
2013,% од укупно,Шековићи,M,Неписмено,2.89
2013,% од укупно,Шековићи,Ж,Неписмено,11.67
2013,% од укупно,Шипово,Укупно,Неписмено,4.74
2013,% од укупно,Шипово,M,Неписмено,1.07
2013,% од укупно,Шипово,Ж,Неписмено,8.46
2013,Број,Република Српска,Укупно,Непознато,10476.0
2013,Број,Република Српска,M,Непознато,3675.0
2013,Број,Република Српска,Ж,Непознато,6801.0
2013,Број,Град Бања Лука,Укупно,Непознато,1192.0
2013,Број,Град Бања Лука,M,Непознато,413.0
2013,Број,Град Бања Лука,Ж,Непознато,779.0
2013,Број,Берковићи,Укупно,Непознато,27.0
2013,Број,Берковићи,M,Непознато,10.0
2013,Број,Берковићи,Ж,Непознато,17.0
2013,Број,Град Бијељина,Укупно,Непознато,916.0
2013,Број,Град Бијељина,M,Непознато,302.0
2013,Број,Град Бијељина,Ж,Непознато,614.0
2013,Број,Билећа,Укупно,Непознато,83.0
2013,Број,Билећа,M,Непознато,27.0
2013,Број,Билећа,Ж,Непознато,56.0
2013,Број,Братунац,Укупно,Непознато,239.0
2013,Број,Братунац,M,Непознато,80.0
2013,Број,Братунац,Ж,Непознато,159.0
2013,Број,Брод,Укупно,Непознато,178.0
2013,Број,Брод,M,Непознато,59.0
2013,Број,Брод,Ж,Непознато,119.0
2013,Број,Вишеград,Укупно,Непознато,91.0
2013,Број,Вишеград,M,Непознато,32.0
2013,Број,Вишеград,Ж,Непознато,59.0
2013,Број,Власеница,Укупно,Непознато,185.0
2013,Број,Власеница,M,Непознато,65.0
2013,Број,Власеница,Ж,Непознато,120.0
2013,Број,Вукосавље,Укупно,Непознато,76.0
2013,Број,Вукосавље,M,Непознато,29.0
2013,Број,Вукосавље,Ж,Непознато,47.0
2013,Број,Гацко,Укупно,Непознато,71.0
2013,Број,Гацко,M,Непознато,24.0
2013,Број,Гацко,Ж,Непознато,47.0
2013,Број,Град Градишка,Укупно,Непознато,423.0
2013,Број,Град Градишка,M,Непознато,163.0
2013,Број,Град Градишка,Ж,Непознато,260.0
2013,Број,Град Дервента,Укупно,Непознато,368.0
2013,Број,Град Дервента,M,Непознато,135.0
2013,Број,Град Дервента,Ж,Непознато,233.0
2013,Број,Град Добој,Укупно,Непознато,481.0
2013,Број,Град Добој,M,Непознато,166.0
2013,Број,Град Добој,Ж,Непознато,315.0
2013,Број,Доњи Жабар,Укупно,Непознато,81.0
2013,Број,Доњи Жабар,M,Непознато,33.0
2013,Број,Доњи Жабар,Ж,Непознато,48.0
2013,Број,Град Зворник,Укупно,Непознато,666.0
2013,Број,Град Зворник,M,Непознато,204.0
2013,Број,Град Зворник,Ж,Непознато,462.0
2013,Број,Источна Илиџа,Укупно,Непознато,67.0
2013,Број,Источна Илиџа,M,Непознато,21.0
2013,Број,Источна Илиџа,Ж,Непознато,46.0
2013,Број,Источни Дрвар,Укупно,Непознато,0.0
2013,Број,Источни Дрвар,M,Непознато,0.0
2013,Број,Источни Дрвар,Ж,Непознато,0.0
2013,Број,Источни Мостар,Укупно,Непознато,0.0
2013,Број,Источни Мостар,M,Непознато,0.0
2013,Број,Источни Мостар,Ж,Непознато,0.0
2013,Број,Источни Стари Град,Укупно,Непознато,6.0
2013,Број,Источни Стари Град,M,Непознато,2.0
2013,Број,Источни Стари Град,Ж,Непознато,4.0
2013,Број,Источно Ново Сарајево,Укупно,Непознато,36.0
2013,Број,Источно Ново Сарајево,M,Непознато,12.0
2013,Број,Источно Ново Сарајево,Ж,Непознато,24.0
2013,Број,Језеро,Укупно,Непознато,6.0
2013,Број,Језеро,M,Непознато,2.0
2013,Број,Језеро,Ж,Непознато,4.0
2013,Број,Калиновик,Укупно,Непознато,12.0
2013,Број,Калиновик,M,Непознато,5.0
2013,Број,Калиновик,Ж,Непознато,7.0
2013,Број,Кнежево,Укупно,Непознато,78.0
2013,Број,Кнежево,M,Непознато,32.0
2013,Број,Кнежево,Ж,Непознато,46.0
2013,Број,Козарска Дубица,Укупно,Непознато,124.0
2013,Број,Козарска Дубица,M,Непознато,48.0
2013,Број,Козарска Дубица,Ж,Непознато,76.0
2013,Број,Костајница,Укупно,Непознато,34.0
2013,Број,Костајница,M,Непознато,15.0
2013,Број,Костајница,Ж,Непознато,19.0
2013,Број,Котор Варош,Укупно,Непознато,216.0
2013,Број,Котор Варош,M,Непознато,73.0
2013,Број,Котор Варош,Ж,Непознато,143.0
2013,Број,Крупа на Уни,Укупно,Непознато,4.0
2013,Број,Крупа на Уни,M,Непознато,1.0
2013,Број,Крупа на Уни,Ж,Непознато,3.0
2013,Број,Купрес,Укупно,Непознато,1.0
2013,Број,Купрес,M,Непознато,0.0
2013,Број,Купрес,Ж,Непознато,1.0
2013,Број,Лакташи,Укупно,Непознато,314.0
2013,Број,Лакташи,M,Непознато,117.0
2013,Број,Лакташи,Ж,Непознато,197.0
2013,Број,Лопаре,Укупно,Непознато,156.0
2013,Број,Лопаре,M,Непознато,62.0
2013,Број,Лопаре,Ж,Непознато,94.0
2013,Број,Љубиње,Укупно,Непознато,22.0
2013,Број,Љубиње,M,Непознато,7.0
2013,Број,Љубиње,Ж,Непознато,15.0
2013,Број,Милићи,Укупно,Непознато,157.0
2013,Број,Милићи,M,Непознато,42.0
2013,Број,Милићи,Ж,Непознато,115.0
2013,Број,Модрича,Укупно,Непознато,346.0
2013,Број,Модрича,M,Непознато,128.0
2013,Број,Модрича,Ж,Непознато,218.0
2013,Број,Мркоњић Град,Укупно,Непознато,177.0
2013,Број,Мркоњић Град,M,Непознато,65.0
2013,Број,Мркоњић Град,Ж,Непознато,112.0
2013,Број,Невесиње,Укупно,Непознато,95.0
2013,Број,Невесиње,M,Непознато,40.0
2013,Број,Невесиње,Ж,Непознато,55.0
2013,Број,Нови Град,Укупно,Непознато,265.0
2013,Број,Нови Град,M,Непознато,96.0
2013,Број,Нови Град,Ж,Непознато,169.0
2013,Број,Ново Горажде,Укупно,Непознато,16.0
2013,Број,Ново Горажде,M,Непознато,3.0
2013,Број,Ново Горажде,Ж,Непознато,13.0
2013,Број,Осмаци,Укупно,Непознато,41.0
2013,Број,Осмаци,M,Непознато,15.0
2013,Број,Осмаци,Ж,Непознато,26.0
2013,Број,Оштра Лука,Укупно,Непознато,19.0
2013,Број,Оштра Лука,M,Непознато,10.0
2013,Број,Оштра Лука,Ж,Непознато,9.0
2013,Број,Пале,Укупно,Непознато,99.0
2013,Број,Пале,M,Непознато,31.0
2013,Број,Пале,Ж,Непознато,68.0
2013,Број,Пелагићево,Укупно,Непознато,132.0
2013,Број,Пелагићево,M,Непознато,59.0
2013,Број,Пелагићево,Ж,Непознато,73.0
2013,Број,Петровац,Укупно,Непознато,1.0
2013,Број,Петровац,M,Непознато,1.0
2013,Број,Петровац,Ж,Непознато,0.0
2013,Број,Петрово,Укупно,Непознато,35.0
2013,Број,Петрово,M,Непознато,13.0
2013,Број,Петрово,Ж,Непознато,22.0
2013,Број,Град Приједор,Укупно,Непознато,816.0
2013,Број,Град Приједор,M,Непознато,283.0
2013,Број,Град Приједор,Ж,Непознато,533.0
2013,Број,Прњавор,Укупно,Непознато,223.0
2013,Број,Прњавор,M,Непознато,90.0
2013,Број,Прњавор,Ж,Непознато,133.0
