Year,UNIT_MEASURE,ADMIN_AREA,Pol,Literacy,Value
2013,Broj,grad_zvornik,Ž,illiterate,1810.0
2013,Broj,istocna_ilidza,Ukupno,illiterate,171.0
2013,Broj,istocna_ilidza,M,illiterate,22.0
2013,Broj,istocna_ilidza,Ž,illiterate,149.0
2013,Broj,istocni_drvar,Ukupno,illiterate,2.0
2013,Broj,istocni_drvar,M,illiterate,0.0
2013,Broj,istocni_drvar,Ž,illiterate,2.0
2013,Broj,istocni_mostar,Ukupno,illiterate,19.0
2013,Broj,istocni_mostar,M,illiterate,1.0
2013,Broj,istocni_mostar,Ž,illiterate,18.0
2013,Broj,istocni_stari_grad,Ukupno,illiterate,40.0
2013,Broj,istocni_stari_grad,M,illiterate,3.0
2013,Broj,istocni_stari_grad,Ž,illiterate,37.0
2013,Broj,istocno_novo_sarajevo,Ukupno,illiterate,80.0
2013,Broj,istocno_novo_sarajevo,M,illiterate,14.0
2013,Broj,istocno_novo_sarajevo,Ž,illiterate,66.0
2013,Broj,jezero,Ukupno,illiterate,43.0
2013,Broj,jezero,M,illiterate,7.0
2013,Broj,jezero,Ž,illiterate,36.0
2013,Broj,kalinovik,Ukupno,illiterate,86.0
2013,Broj,kalinovik,M,illiterate,5.0
2013,Broj,kalinovik,Ž,illiterate,81.0
2013,Broj,knezevo,Ukupno,illiterate,971.0
2013,Broj,knezevo,M,illiterate,146.0
2013,Broj,knezevo,Ž,illiterate,825.0
2013,Broj,kozarska_dubica,Ukupno,illiterate,590.0
2013,Broj,kozarska_dubica,M,illiterate,77.0
2013,Broj,kozarska_dubica,Ž,illiterate,513.0
2013,Broj,kostajnica,Ukupno,illiterate,115.0
2013,Broj,kostajnica,M,illiterate,14.0
2013,Broj,kostajnica,Ž,illiterate,101.0
2013,Broj,kotor_varos,Ukupno,illiterate,1042.0
2013,Broj,kotor_varos,M,illiterate,148.0
2013,Broj,kotor_varos,Ž,illiterate,894.0
2013,Broj,krupa_na_uni,Ukupno,illiterate,145.0
2013,Broj,krupa_na_uni,M,illiterate,21.0
2013,Broj,krupa_na_uni,Ž,illiterate,124.0
2013,Broj,kupres,Ukupno,illiterate,81.0
2013,Broj,kupres,M,illiterate,27.0
2013,Broj,kupres,Ž,illiterate,54.0
2013,Broj,laktasi,Ukupno,illiterate,752.0
2013,Broj,laktasi,M,illiterate,117.0
2013,Broj,laktasi,Ž,illiterate,635.0
2013,Broj,lopare,Ukupno,illiterate,680.0
2013,Broj,lopare,M,illiterate,123.0
2013,Broj,lopare,Ž,illiterate,557.0
2013,Broj,ljubinje,Ukupno,illiterate,49.0
2013,Broj,ljubinje,M,illiterate,5.0
2013,Broj,ljubinje,Ž,illiterate,44.0
2013,Broj,milici,Ukupno,illiterate,399.0
2013,Broj,milici,M,illiterate,51.0
2013,Broj,milici,Ž,illiterate,348.0
2013,Broj,modrica,Ukupno,illiterate,736.0
2013,Broj,modrica,M,illiterate,119.0
2013,Broj,modrica,Ž,illiterate,617.0
2013,Broj,mrkonjic_grad,Ukupno,illiterate,821.0
2013,Broj,mrkonjic_grad,M,illiterate,95.0
2013,Broj,mrkonjic_grad,Ž,illiterate,726.0
2013,Broj,nevesinje,Ukupno,illiterate,305.0
2013,Broj,nevesinje,M,illiterate,32.0
2013,Broj,nevesinje,Ž,illiterate,273.0
2013,Broj,novi_grad,Ukupno,illiterate,666.0
2013,Broj,novi_grad,M,illiterate,106.0
2013,Broj,novi_grad,Ž,illiterate,560.0
2013,Broj,novo_gorazde,Ukupno,illiterate,76.0
2013,Broj,novo_gorazde,M,illiterate,5.0
2013,Broj,novo_gorazde,Ž,illiterate,71.0
2013,Broj,osmaci,Ukupno,illiterate,264.0
2013,Broj,osmaci,M,illiterate,29.0
2013,Broj,osmaci,Ž,illiterate,235.0
2013,Broj,ostra_luka,Ukupno,illiterate,196.0
2013,Broj,ostra_luka,M,illiterate,32.0
2013,Broj,ostra_luka,Ž,illiterate,164.0
2013,Broj,pale,Ukupno,illiterate,293.0
2013,Broj,pale,M,illiterate,40.0
2013,Broj,pale,Ž,illiterate,253.0
2013,Broj,pelagicevo,Ukupno,illiterate,179.0
2013,Broj,pelagicevo,M,illiterate,29.0
2013,Broj,pelagicevo,Ž,illiterate,150.0
2013,Broj,petrovac,Ukupno,illiterate,6.0
2013,Broj,petrovac,M,illiterate,0.0
2013,Broj,petrovac,Ž,illiterate,6.0
2013,Broj,petrovo,Ukupno,illiterate,245.0
2013,Broj,petrovo,M,illiterate,28.0
2013,Broj,petrovo,Ž,illiterate,217.0
2013,Broj,grad_prijedor,Ukupno,illiterate,2172.0
2013,Broj,grad_prijedor,M,illiterate,422.0
2013,Broj,grad_prijedor,Ž,illiterate,1750.0
2013,Broj,prnjavor,Ukupno,illiterate,1408.0
2013,Broj,prnjavor,M,illiterate,203.0
2013,Broj,prnjavor,Ž,illiterate,1205.0
2013,Broj,ribnik,Ukupno,illiterate,456.0
2013,Broj,ribnik,M,illiterate,69.0
2013,Broj,ribnik,Ž,illiterate,387.0
2013,Broj,rogatica,Ukupno,illiterate,351.0
2013,Broj,rogatica,M,illiterate,38.0
2013,Broj,rogatica,Ž,illiterate,313.0
2013,Broj,rudo,Ukupno,illiterate,155.0
2013,Broj,rudo,M,illiterate,27.0
2013,Broj,rudo,Ž,illiterate,128.0
2013,Broj,sokolac,Ukupno,illiterate,231.0
2013,Broj,sokolac,M,illiterate,25.0
2013,Broj,sokolac,Ž,illiterate,206.0
2013,Broj,srbac,Ukupno,illiterate,539.0
2013,Broj,srbac,M,illiterate,102.0
2013,Broj,srbac,Ž,illiterate,437.0
2013,Broj,srebrenica,Ukupno,illiterate,627.0
2013,Broj,srebrenica,M,illiterate,64.0
2013,Broj,srebrenica,Ž,illiterate,563.0
2013,Broj,teslic,Ukupno,illiterate,1980.0
2013,Broj,teslic,M,illiterate,227.0
2013,Broj,teslic,Ž,illiterate,1753.0
2013,Broj,grad_trebinje,Ukupno,illiterate,237.0
2013,Broj,grad_trebinje,M,illiterate,31.0
2013,Broj,grad_trebinje,Ž,illiterate,206.0
2013,Broj,trnovo,Ukupno,illiterate,76.0
2013,Broj,trnovo,M,illiterate,10.0
2013,Broj,trnovo,Ž,illiterate,66.0
2013,Broj,ugljevik,Ukupno,illiterate,451.0
2013,Broj,ugljevik,M,illiterate,68.0
2013,Broj,ugljevik,Ž,illiterate,383.0
2013,Broj,foca,Ukupno,illiterate,391.0
2013,Broj,foca,M,illiterate,51.0
2013,Broj,foca,Ž,illiterate,340.0
2013,Broj,han_pijesak,Ukupno,illiterate,88.0
2013,Broj,han_pijesak,M,illiterate,10.0
2013,Broj,han_pijesak,Ž,illiterate,78.0
2013,Broj,cajnice,Ukupno,illiterate,140.0
2013,Broj,cajnice,M,illiterate,22.0
2013,Broj,cajnice,Ž,illiterate,118.0
2013,Broj,celinac,Ukupno,illiterate,472.0
2013,Broj,celinac,M,illiterate,56.0
2013,Broj,celinac,Ž,illiterate,416.0
2013,Broj,samac,Ukupno,illiterate,300.0
2013,Broj,samac,M,illiterate,55.0
2013,Broj,samac,Ž,illiterate,245.0
2013,Broj,sekovici,Ukupno,illiterate,427.0
2013,Broj,sekovici,M,illiterate,83.0
2013,Broj,sekovici,Ž,illiterate,344.0
2013,Broj,sipovo,Ukupno,illiterate,431.0
2013,Broj,sipovo,M,illiterate,49.0
2013,Broj,sipovo,Ž,illiterate,382.0
2013,_%,republika_srpska,Ukupno,illiterate,3.29
2013,_%,republika_srpska,M,illiterate,0.97
2013,_%,republika_srpska,Ž,illiterate,5.48
2013,_%,grad_banja_luka,Ukupno,illiterate,2.16
2013,_%,grad_banja_luka,M,illiterate,0.66
2013,_%,grad_banja_luka,Ž,illiterate,3.53
2013,_%,berkovici,Ukupno,illiterate,2.58
2013,_%,berkovici,M,illiterate,0.11
2013,_%,berkovici,Ž,illiterate,5.07
2013,_%,grad_bijeljina,Ukupno,illiterate,2.7
2013,_%,grad_bijeljina,M,illiterate,0.9
2013,_%,grad_bijeljina,Ž,illiterate,4.4
2013,_%,bileca,Ukupno,illiterate,1.49
2013,_%,bileca,M,illiterate,0.64
2013,_%,bileca,Ž,illiterate,2.35
2013,_%,bratunac,Ukupno,illiterate,5.16
2013,_%,bratunac,M,illiterate,1.0
2013,_%,bratunac,Ž,illiterate,9.17
2013,_%,brod,Ukupno,illiterate,2.31
2013,_%,brod,M,illiterate,0.77
2013,_%,brod,Ž,illiterate,3.76
2013,_%,visegrad,Ukupno,illiterate,3.82
2013,_%,visegrad,M,illiterate,0.78
2013,_%,visegrad,Ž,illiterate,6.59
2013,_%,vlasenica,Ukupno,illiterate,3.63
2013,_%,vlasenica,M,illiterate,1.05
2013,_%,vlasenica,Ž,illiterate,6.04
2013,_%,vukosavlje,Ukupno,illiterate,4.96
2013,_%,vukosavlje,M,illiterate,1.57
2013,_%,vukosavlje,Ž,illiterate,8.35
2013,_%,gacko,Ukupno,illiterate,1.4
2013,_%,gacko,M,illiterate,0.25
2013,_%,gacko,Ž,illiterate,2.58
2013,_%,grad_gradiska,Ukupno,illiterate,3.39
2013,_%,grad_gradiska,M,illiterate,0.94
2013,_%,grad_gradiska,Ž,illiterate,5.71
2013,_%,grad_derventa,Ukupno,illiterate,3.44
2013,_%,grad_derventa,M,illiterate,1.05
2013,_%,grad_derventa,Ž,illiterate,5.69
2013,_%,grad_doboj,Ukupno,illiterate,3.19
2013,_%,grad_doboj,M,illiterate,0.9
2013,_%,grad_doboj,Ž,illiterate,5.33
2013,_%,donji_zabar,Ukupno,illiterate,3.82
2013,_%,donji_zabar,M,illiterate,1.54
2013,_%,donji_zabar,Ž,illiterate,6.12
2013,_%,grad_zvornik,Ukupno,illiterate,4.23
2013,_%,grad_zvornik,M,illiterate,1.03
2013,_%,grad_zvornik,Ž,illiterate,7.32
2013,_%,istocna_ilidza,Ukupno,illiterate,1.3
2013,_%,istocna_ilidza,M,illiterate,0.35
2013,_%,istocna_ilidza,Ž,illiterate,2.17
2013,_%,istocni_drvar,Ukupno,illiterate,3.08
2013,_%,istocni_drvar,M,illiterate,0.0
2013,_%,istocni_drvar,Ž,illiterate,9.09
2013,_%,istocni_mostar,Ukupno,illiterate,8.41
2013,_%,istocni_mostar,M,illiterate,0.78
2013,_%,istocni_mostar,Ž,illiterate,18.37
2013,_%,istocni_stari_grad,Ukupno,illiterate,3.87
2013,_%,istocni_stari_grad,M,illiterate,0.59
2013,_%,istocni_stari_grad,Ž,illiterate,7.01
2013,_%,istocno_novo_sarajevo,Ukupno,illiterate,0.86
2013,_%,istocno_novo_sarajevo,M,illiterate,0.32
2013,_%,istocno_novo_sarajevo,Ž,illiterate,1.35
2013,_%,jezero,Ukupno,illiterate,4.52
2013,_%,jezero,M,illiterate,1.42
2013,_%,jezero,Ž,illiterate,7.84
2013,_%,kalinovik,Ukupno,illiterate,4.66
2013,_%,kalinovik,M,illiterate,0.56
2013,_%,kalinovik,Ž,illiterate,8.53
2013,_%,knezevo,Ukupno,illiterate,11.35
2013,_%,knezevo,M,illiterate,3.47
2013,_%,knezevo,Ž,illiterate,18.97
2013,_%,kozarska_dubica,Ukupno,illiterate,3.09
2013,_%,kozarska_dubica,M,illiterate,0.83
2013,_%,kozarska_dubica,Ž,illiterate,5.24
2013,_%,kostajnica,Ukupno,illiterate,2.21
2013,_%,kostajnica,M,illiterate,0.55
2013,_%,kostajnica,Ž,illiterate,3.81
2013,_%,kotor_varos,Ukupno,illiterate,6.3
2013,_%,kotor_varos,M,illiterate,1.83
2013,_%,kotor_varos,Ž,illiterate,10.56
2013,_%,krupa_na_uni,Ukupno,illiterate,9.96
2013,_%,krupa_na_uni,M,illiterate,2.67
2013,_%,krupa_na_uni,Ž,illiterate,18.51
2013,_%,kupres,Ukupno,illiterate,28.93
2013,_%,kupres,M,illiterate,18.37
2013,_%,kupres,Ž,illiterate,40.6
2013,_%,laktasi,Ukupno,illiterate,2.45
2013,_%,laktasi,M,illiterate,0.77
2013,_%,laktasi,Ž,illiterate,4.08
2013,_%,lopare,Ukupno,illiterate,5.0
2013,_%,lopare,M,illiterate,1.8
2013,_%,lopare,Ž,illiterate,8.23
2013,_%,ljubinje,Ukupno,illiterate,1.61
2013,_%,ljubinje,M,illiterate,0.33
2013,_%,ljubinje,Ž,illiterate,2.85
2013,_%,milici,Ukupno,illiterate,4.21
2013,_%,milici,M,illiterate,1.07
2013,_%,milici,Ž,illiterate,7.36
2013,_%,modrica,Ukupno,illiterate,3.28
2013,_%,modrica,M,illiterate,1.09
2013,_%,modrica,Ž,illiterate,5.36
2013,_%,mrkonjic_grad,Ukupno,illiterate,5.65
2013,_%,mrkonjic_grad,M,illiterate,1.37
2013,_%,mrkonjic_grad,Ž,illiterate,9.56
2013,_%,nevesinje,Ukupno,illiterate,2.69
2013,_%,nevesinje,M,illiterate,0.57
2013,_%,nevesinje,Ž,illiterate,4.76
2013,_%,novi_grad,Ukupno,illiterate,2.86
2013,_%,novi_grad,M,illiterate,0.92
2013,_%,novi_grad,Ž,illiterate,4.78
2013,_%,novo_gorazde,Ukupno,illiterate,2.8
2013,_%,novo_gorazde,M,illiterate,0.36
2013,_%,novo_gorazde,Ž,illiterate,5.42
2013,_%,osmaci,Ukupno,illiterate,5.26
2013,_%,osmaci,M,illiterate,1.16
2013,_%,osmaci,Ž,illiterate,9.31
2013,_%,ostra_luka,Ukupno,illiterate,7.94
2013,_%,ostra_luka,M,illiterate,2.53
2013,_%,ostra_luka,Ž,illiterate,13.62
2013,_%,pale,Ukupno,illiterate,1.58
2013,_%,pale,M,illiterate,0.45
2013,_%,pale,Ž,illiterate,2.59
2013,_%,pelagicevo,Ukupno,illiterate,4.39
2013,_%,pelagicevo,M,illiterate,1.44
2013,_%,pelagicevo,Ž,illiterate,7.26
2013,_%,petrovac,Ukupno,illiterate,1.86
2013,_%,petrovac,M,illiterate,0.0
2013,_%,petrovac,Ž,illiterate,3.49
2013,_%,petrovo,Ukupno,illiterate,4.2
2013,_%,petrovo,M,illiterate,1.0
2013,_%,petrovo,Ž,illiterate,7.14
2013,_%,grad_prijedor,Ukupno,illiterate,2.92
2013,_%,grad_prijedor,M,illiterate,1.17
2013,_%,grad_prijedor,Ž,illiterate,4.56
2013,_%,prnjavor,Ukupno,illiterate,4.51
2013,_%,prnjavor,M,illiterate,1.35
2013,_%,prnjavor,Ž,illiterate,7.46
2013,_%,ribnik,Ukupno,illiterate,8.5
2013,_%,ribnik,M,illiterate,2.6
2013,_%,ribnik,Ž,illiterate,14.25
2013,_%,rogatica,Ukupno,illiterate,3.76
2013,_%,rogatica,M,illiterate,0.83
2013,_%,rogatica,Ž,illiterate,6.56
2013,_%,rudo,Ukupno,illiterate,2.22
2013,_%,rudo,M,illiterate,0.77
2013,_%,rudo,Ž,illiterate,3.7
2013,_%,sokolac,Ukupno,illiterate,2.18
2013,_%,sokolac,M,illiterate,0.48
2013,_%,sokolac,Ž,illiterate,3.82
2013,_%,srbac,Ukupno,illiterate,3.5
2013,_%,srbac,M,illiterate,1.35
2013,_%,srbac,Ž,illiterate,5.55
2013,_%,srebrenica,Ukupno,illiterate,5.85
2013,_%,srebrenica,M,illiterate,1.22
2013,_%,srebrenica,Ž,illiterate,10.26
2013,_%,teslic,Ukupno,illiterate,5.93
2013,_%,teslic,M,illiterate,1.43
2013,_%,teslic,Ž,illiterate,10.0
2013,_%,grad_trebinje,Ukupno,illiterate,0.93
2013,_%,grad_trebinje,M,illiterate,0.25
2013,_%,grad_trebinje,Ž,illiterate,1.57
2013,_%,trnovo,Ukupno,illiterate,4.1
2013,_%,trnovo,M,illiterate,1.13
2013,_%,trnovo,Ž,illiterate,6.84
2013,_%,ugljevik,Ukupno,illiterate,3.29
2013,_%,ugljevik,M,illiterate,0.99
2013,_%,ugljevik,Ž,illiterate,5.61
2013,_%,foca,Ukupno,illiterate,2.41
2013,_%,foca,M,illiterate,0.63
2013,_%,foca,Ž,illiterate,4.21
2013,_%,han_pijesak,Ukupno,illiterate,2.76
2013,_%,han_pijesak,M,illiterate,0.67
2013,_%,han_pijesak,Ž,illiterate,4.61
2013,_%,cajnice,Ukupno,illiterate,3.26
2013,_%,cajnice,M,illiterate,1.02
2013,_%,cajnice,Ž,illiterate,5.55
2013,_%,celinac,Ukupno,illiterate,3.46
2013,_%,celinac,M,illiterate,0.83
2013,_%,celinac,Ž,illiterate,6.01
2013,_%,samac,Ukupno,illiterate,1.99
2013,_%,samac,M,illiterate,0.76
2013,_%,samac,Ž,illiterate,3.14
2013,_%,sekovici,Ukupno,illiterate,7.34
2013,_%,sekovici,M,illiterate,2.89
2013,_%,sekovici,Ž,illiterate,11.67
2013,_%,sipovo,Ukupno,illiterate,4.74
2013,_%,sipovo,M,illiterate,1.07
2013,_%,sipovo,Ž,illiterate,8.46
2013,Broj,republika_srpska,Ukupno,unknown_literacy,10476.0
2013,Broj,republika_srpska,M,unknown_literacy,3675.0
2013,Broj,republika_srpska,Ž,unknown_literacy,6801.0
2013,Broj,grad_banja_luka,Ukupno,unknown_literacy,1192.0
2013,Broj,grad_banja_luka,M,unknown_literacy,413.0
2013,Broj,grad_banja_luka,Ž,unknown_literacy,779.0
2013,Broj,berkovici,Ukupno,unknown_literacy,27.0
2013,Broj,berkovici,M,unknown_literacy,10.0
2013,Broj,berkovici,Ž,unknown_literacy,17.0
2013,Broj,grad_bijeljina,Ukupno,unknown_literacy,916.0
2013,Broj,grad_bijeljina,M,unknown_literacy,302.0
2013,Broj,grad_bijeljina,Ž,unknown_literacy,614.0
2013,Broj,bileca,Ukupno,unknown_literacy,83.0
2013,Broj,bileca,M,unknown_literacy,27.0
2013,Broj,bileca,Ž,unknown_literacy,56.0
2013,Broj,bratunac,Ukupno,unknown_literacy,239.0
2013,Broj,bratunac,M,unknown_literacy,80.0
2013,Broj,bratunac,Ž,unknown_literacy,159.0
2013,Broj,brod,Ukupno,unknown_literacy,178.0
2013,Broj,brod,M,unknown_literacy,59.0
2013,Broj,brod,Ž,unknown_literacy,119.0
2013,Broj,visegrad,Ukupno,unknown_literacy,91.0
2013,Broj,visegrad,M,unknown_literacy,32.0
2013,Broj,visegrad,Ž,unknown_literacy,59.0
2013,Broj,vlasenica,Ukupno,unknown_literacy,185.0
2013,Broj,vlasenica,M,unknown_literacy,65.0
2013,Broj,vlasenica,Ž,unknown_literacy,120.0
2013,Broj,vukosavlje,Ukupno,unknown_literacy,76.0
2013,Broj,vukosavlje,M,unknown_literacy,29.0
2013,Broj,vukosavlje,Ž,unknown_literacy,47.0
2013,Broj,gacko,Ukupno,unknown_literacy,71.0
2013,Broj,gacko,M,unknown_literacy,24.0
2013,Broj,gacko,Ž,unknown_literacy,47.0
2013,Broj,grad_gradiska,Ukupno,unknown_literacy,423.0
2013,Broj,grad_gradiska,M,unknown_literacy,163.0
2013,Broj,grad_gradiska,Ž,unknown_literacy,260.0
2013,Broj,grad_derventa,Ukupno,unknown_literacy,368.0
2013,Broj,grad_derventa,M,unknown_literacy,135.0
2013,Broj,grad_derventa,Ž,unknown_literacy,233.0
2013,Broj,grad_doboj,Ukupno,unknown_literacy,481.0
2013,Broj,grad_doboj,M,unknown_literacy,166.0
2013,Broj,grad_doboj,Ž,unknown_literacy,315.0
2013,Broj,donji_zabar,Ukupno,unknown_literacy,81.0
2013,Broj,donji_zabar,M,unknown_literacy,33.0
2013,Broj,donji_zabar,Ž,unknown_literacy,48.0
2013,Broj,grad_zvornik,Ukupno,unknown_literacy,666.0
2013,Broj,grad_zvornik,M,unknown_literacy,204.0
2013,Broj,grad_zvornik,Ž,unknown_literacy,462.0
2013,Broj,istocna_ilidza,Ukupno,unknown_literacy,67.0
2013,Broj,istocna_ilidza,M,unknown_literacy,21.0
2013,Broj,istocna_ilidza,Ž,unknown_literacy,46.0
2013,Broj,istocni_drvar,Ukupno,unknown_literacy,0.0
2013,Broj,istocni_drvar,M,unknown_literacy,0.0
2013,Broj,istocni_drvar,Ž,unknown_literacy,0.0
2013,Broj,istocni_mostar,Ukupno,unknown_literacy,0.0
2013,Broj,istocni_mostar,M,unknown_literacy,0.0
2013,Broj,istocni_mostar,Ž,unknown_literacy,0.0
2013,Broj,istocni_stari_grad,Ukupno,unknown_literacy,6.0
2013,Broj,istocni_stari_grad,M,unknown_literacy,2.0
2013,Broj,istocni_stari_grad,Ž,unknown_literacy,4.0
2013,Broj,istocno_novo_sarajevo,Ukupno,unknown_literacy,36.0
2013,Broj,istocno_novo_sarajevo,M,unknown_literacy,12.0
2013,Broj,istocno_novo_sarajevo,Ž,unknown_literacy,24.0
2013,Broj,jezero,Ukupno,unknown_literacy,6.0
2013,Broj,jezero,M,unknown_literacy,2.0
2013,Broj,jezero,Ž,unknown_literacy,4.0
2013,Broj,kalinovik,Ukupno,unknown_literacy,12.0
2013,Broj,kalinovik,M,unknown_literacy,5.0
2013,Broj,kalinovik,Ž,unknown_literacy,7.0
2013,Broj,knezevo,Ukupno,unknown_literacy,78.0
2013,Broj,knezevo,M,unknown_literacy,32.0
2013,Broj,knezevo,Ž,unknown_literacy,46.0
2013,Broj,kozarska_dubica,Ukupno,unknown_literacy,124.0
2013,Broj,kozarska_dubica,M,unknown_literacy,48.0
2013,Broj,kozarska_dubica,Ž,unknown_literacy,76.0
2013,Broj,kostajnica,Ukupno,unknown_literacy,34.0
2013,Broj,kostajnica,M,unknown_literacy,15.0
2013,Broj,kostajnica,Ž,unknown_literacy,19.0
2013,Broj,kotor_varos,Ukupno,unknown_literacy,216.0
2013,Broj,kotor_varos,M,unknown_literacy,73.0
2013,Broj,kotor_varos,Ž,unknown_literacy,143.0
2013,Broj,krupa_na_uni,Ukupno,unknown_literacy,4.0
2013,Broj,krupa_na_uni,M,unknown_literacy,1.0
2013,Broj,krupa_na_uni,Ž,unknown_literacy,3.0
2013,Broj,kupres,Ukupno,unknown_literacy,1.0
2013,Broj,kupres,M,unknown_literacy,0.0
2013,Broj,kupres,Ž,unknown_literacy,1.0
2013,Broj,laktasi,Ukupno,unknown_literacy,314.0
2013,Broj,laktasi,M,unknown_literacy,117.0
2013,Broj,laktasi,Ž,unknown_literacy,197.0
2013,Broj,lopare,Ukupno,unknown_literacy,156.0
2013,Broj,lopare,M,unknown_literacy,62.0
2013,Broj,lopare,Ž,unknown_literacy,94.0
2013,Broj,ljubinje,Ukupno,unknown_literacy,22.0
2013,Broj,ljubinje,M,unknown_literacy,7.0
2013,Broj,ljubinje,Ž,unknown_literacy,15.0
2013,Broj,milici,Ukupno,unknown_literacy,157.0
2013,Broj,milici,M,unknown_literacy,42.0
2013,Broj,milici,Ž,unknown_literacy,115.0
2013,Broj,modrica,Ukupno,unknown_literacy,346.0
2013,Broj,modrica,M,unknown_literacy,128.0
2013,Broj,modrica,Ž,unknown_literacy,218.0
2013,Broj,mrkonjic_grad,Ukupno,unknown_literacy,177.0
2013,Broj,mrkonjic_grad,M,unknown_literacy,65.0
2013,Broj,mrkonjic_grad,Ž,unknown_literacy,112.0
2013,Broj,nevesinje,Ukupno,unknown_literacy,95.0
2013,Broj,nevesinje,M,unknown_literacy,40.0
2013,Broj,nevesinje,Ž,unknown_literacy,55.0
2013,Broj,novi_grad,Ukupno,unknown_literacy,265.0
2013,Broj,novi_grad,M,unknown_literacy,96.0
2013,Broj,novi_grad,Ž,unknown_literacy,169.0
2013,Broj,novo_gorazde,Ukupno,unknown_literacy,16.0
2013,Broj,novo_gorazde,M,unknown_literacy,3.0
2013,Broj,novo_gorazde,Ž,unknown_literacy,13.0
2013,Broj,osmaci,Ukupno,unknown_literacy,41.0
2013,Broj,osmaci,M,unknown_literacy,15.0
2013,Broj,osmaci,Ž,unknown_literacy,26.0
2013,Broj,ostra_luka,Ukupno,unknown_literacy,19.0
2013,Broj,ostra_luka,M,unknown_literacy,10.0
2013,Broj,ostra_luka,Ž,unknown_literacy,9.0
2013,Broj,pale,Ukupno,unknown_literacy,99.0
2013,Broj,pale,M,unknown_literacy,31.0
2013,Broj,pale,Ž,unknown_literacy,68.0
2013,Broj,pelagicevo,Ukupno,unknown_literacy,132.0
2013,Broj,pelagicevo,M,unknown_literacy,59.0
2013,Broj,pelagicevo,Ž,unknown_literacy,73.0
2013,Broj,petrovac,Ukupno,unknown_literacy,1.0
2013,Broj,petrovac,M,unknown_literacy,1.0
2013,Broj,petrovac,Ž,unknown_literacy,0.0
2013,Broj,petrovo,Ukupno,unknown_literacy,35.0
2013,Broj,petrovo,M,unknown_literacy,13.0
2013,Broj,petrovo,Ž,unknown_literacy,22.0
2013,Broj,grad_prijedor,Ukupno,unknown_literacy,816.0
2013,Broj,grad_prijedor,M,unknown_literacy,283.0
2013,Broj,grad_prijedor,Ž,unknown_literacy,533.0
2013,Broj,prnjavor,Ukupno,unknown_literacy,223.0
2013,Broj,prnjavor,M,unknown_literacy,90.0
2013,Broj,prnjavor,Ž,unknown_literacy,133.0
2013,Broj,ribnik,Ukupno,unknown_literacy,41.0
2013,Broj,ribnik,M,unknown_literacy,13.0
2013,Broj,ribnik,Ž,unknown_literacy,28.0
2013,Broj,rogatica,Ukupno,unknown_literacy,110.0
2013,Broj,rogatica,M,unknown_literacy,24.0
2013,Broj,rogatica,Ž,unknown_literacy,86.0
