Year,UNIT_MEASURE,Administrativno područje,Pol,Literacy,Value
2013,Broj,Kalinovik,Oba pola,illiterate,86.0
2013,Broj,Kalinovik,M,illiterate,5.0
2013,Broj,Kalinovik,Ž,illiterate,81.0
2013,Broj,Kneževo,Oba pola,illiterate,971.0
2013,Broj,Kneževo,M,illiterate,146.0
2013,Broj,Kneževo,Ž,illiterate,825.0
2013,Broj,Kozarska Dubica,Oba pola,illiterate,590.0
2013,Broj,Kozarska Dubica,M,illiterate,77.0
2013,Broj,Kozarska Dubica,Ž,illiterate,513.0
2013,Broj,Kostajnica,Oba pola,illiterate,115.0
2013,Broj,Kostajnica,M,illiterate,14.0
2013,Broj,Kostajnica,Ž,illiterate,101.0
2013,Broj,Kotor Varoš,Oba pola,illiterate,1042.0
2013,Broj,Kotor Varoš,M,illiterate,148.0
2013,Broj,Kotor Varoš,Ž,illiterate,894.0
2013,Broj,Krupa Na Uni,Oba pola,illiterate,145.0
2013,Broj,Krupa Na Uni,M,illiterate,21.0
2013,Broj,Krupa Na Uni,Ž,illiterate,124.0
2013,Broj,Kupres,Oba pola,illiterate,81.0
2013,Broj,Kupres,M,illiterate,27.0
2013,Broj,Kupres,Ž,illiterate,54.0
2013,Broj,Laktaši,Oba pola,illiterate,752.0
2013,Broj,Laktaši,M,illiterate,117.0
2013,Broj,Laktaši,Ž,illiterate,635.0
2013,Broj,Lopare,Oba pola,illiterate,680.0
2013,Broj,Lopare,M,illiterate,123.0
2013,Broj,Lopare,Ž,illiterate,557.0
2013,Broj,Ljubinje,Oba pola,illiterate,49.0
2013,Broj,Ljubinje,M,illiterate,5.0
2013,Broj,Ljubinje,Ž,illiterate,44.0
2013,Broj,Milići,Oba pola,illiterate,399.0
2013,Broj,Milići,M,illiterate,51.0
2013,Broj,Milići,Ž,illiterate,348.0
2013,Broj,Modriča,Oba pola,illiterate,736.0
2013,Broj,Modriča,M,illiterate,119.0
2013,Broj,Modriča,Ž,illiterate,617.0
2013,Broj,Mrkonjić Grad,Oba pola,illiterate,821.0
2013,Broj,Mrkonjić Grad,M,illiterate,95.0
2013,Broj,Mrkonjić Grad,Ž,illiterate,726.0
2013,Broj,Nevesinje,Oba pola,illiterate,305.0
2013,Broj,Nevesinje,M,illiterate,32.0
2013,Broj,Nevesinje,Ž,illiterate,273.0
2013,Broj,Novi Grad,Oba pola,illiterate,666.0
2013,Broj,Novi Grad,M,illiterate,106.0
2013,Broj,Novi Grad,Ž,illiterate,560.0
2013,Broj,Novo Goražde,Oba pola,illiterate,76.0
2013,Broj,Novo Goražde,M,illiterate,5.0
2013,Broj,Novo Goražde,Ž,illiterate,71.0
2013,Broj,Osmaci,Oba pola,illiterate,264.0
2013,Broj,Osmaci,M,illiterate,29.0
2013,Broj,Osmaci,Ž,illiterate,235.0
2013,Broj,Oštra Luka,Oba pola,illiterate,196.0
2013,Broj,Oštra Luka,M,illiterate,32.0
2013,Broj,Oštra Luka,Ž,illiterate,164.0
2013,Broj,Pale,Oba pola,illiterate,293.0
2013,Broj,Pale,M,illiterate,40.0
2013,Broj,Pale,Ž,illiterate,253.0
2013,Broj,Pelagićevo,Oba pola,illiterate,179.0
2013,Broj,Pelagićevo,M,illiterate,29.0
2013,Broj,Pelagićevo,Ž,illiterate,150.0
2013,Broj,Petrovac,Oba pola,illiterate,6.0
2013,Broj,Petrovac,M,illiterate,0.0
2013,Broj,Petrovac,Ž,illiterate,6.0
2013,Broj,Petrovo,Oba pola,illiterate,245.0
2013,Broj,Petrovo,M,illiterate,28.0
2013,Broj,Petrovo,Ž,illiterate,217.0
2013,Broj,Grad Prijedor,Oba pola,illiterate,2172.0
2013,Broj,Grad Prijedor,M,illiterate,422.0
2013,Broj,Grad Prijedor,Ž,illiterate,1750.0
2013,Broj,Prnjavor,Oba pola,illiterate,1408.0
2013,Broj,Prnjavor,M,illiterate,203.0
2013,Broj,Prnjavor,Ž,illiterate,1205.0
2013,Broj,Ribnik,Oba pola,illiterate,456.0
2013,Broj,Ribnik,M,illiterate,69.0
2013,Broj,Ribnik,Ž,illiterate,387.0
2013,Broj,Rogatica,Oba pola,illiterate,351.0
2013,Broj,Rogatica,M,illiterate,38.0
2013,Broj,Rogatica,Ž,illiterate,313.0
2013,Broj,Rudo,Oba pola,illiterate,155.0
2013,Broj,Rudo,M,illiterate,27.0
2013,Broj,Rudo,Ž,illiterate,128.0
2013,Broj,Sokolac,Oba pola,illiterate,231.0
2013,Broj,Sokolac,M,illiterate,25.0
2013,Broj,Sokolac,Ž,illiterate,206.0
2013,Broj,Srbac,Oba pola,illiterate,539.0
2013,Broj,Srbac,M,illiterate,102.0
2013,Broj,Srbac,Ž,illiterate,437.0
2013,Broj,Srebrenica,Oba pola,illiterate,627.0
2013,Broj,Srebrenica,M,illiterate,64.0
2013,Broj,Srebrenica,Ž,illiterate,563.0
2013,Broj,Teslić,Oba pola,illiterate,1980.0
2013,Broj,Teslić,M,illiterate,227.0
2013,Broj,Teslić,Ž,illiterate,1753.0
2013,Broj,Grad Trebinje,Oba pola,illiterate,237.0
2013,Broj,Grad Trebinje,M,illiterate,31.0
2013,Broj,Grad Trebinje,Ž,illiterate,206.0
2013,Broj,Trnovo,Oba pola,illiterate,76.0
2013,Broj,Trnovo,M,illiterate,10.0
2013,Broj,Trnovo,Ž,illiterate,66.0
2013,Broj,Ugljevik,Oba pola,illiterate,451.0
2013,Broj,Ugljevik,M,illiterate,68.0
2013,Broj,Ugljevik,Ž,illiterate,383.0
2013,Broj,Foča,Oba pola,illiterate,391.0
2013,Broj,Foča,M,illiterate,51.0
2013,Broj,Foča,Ž,illiterate,340.0
2013,Broj,Han Pijesak,Oba pola,illiterate,88.0
2013,Broj,Han Pijesak,M,illiterate,10.0
2013,Broj,Han Pijesak,Ž,illiterate,78.0
2013,Broj,Čajniče,Oba pola,illiterate,140.0
2013,Broj,Čajniče,M,illiterate,22.0
2013,Broj,Čajniče,Ž,illiterate,118.0
2013,Broj,Čelinac,Oba pola,illiterate,472.0
2013,Broj,Čelinac,M,illiterate,56.0
2013,Broj,Čelinac,Ž,illiterate,416.0
2013,Broj,Šamac,Oba pola,illiterate,300.0
2013,Broj,Šamac,M,illiterate,55.0
2013,Broj,Šamac,Ž,illiterate,245.0
2013,Broj,Šekovići,Oba pola,illiterate,427.0
2013,Broj,Šekovići,M,illiterate,83.0
2013,Broj,Šekovići,Ž,illiterate,344.0
2013,Broj,Šipovo,Oba pola,illiterate,431.0
2013,Broj,Šipovo,M,illiterate,49.0
2013,Broj,Šipovo,Ž,illiterate,382.0
2013,% od ukupne vrijednosti,Republika Srpska,Oba pola,illiterate,3.29
2013,% od ukupne vrijednosti,Republika Srpska,M,illiterate,0.97
2013,% od ukupne vrijednosti,Republika Srpska,Ž,illiterate,5.48
2013,% od ukupne vrijednosti,Grad Banja Luka,Oba pola,illiterate,2.16
2013,% od ukupne vrijednosti,Grad Banja Luka,M,illiterate,0.66
2013,% od ukupne vrijednosti,Grad Banja Luka,Ž,illiterate,3.53
2013,% od ukupne vrijednosti,Berkovići,Oba pola,illiterate,2.58
2013,% od ukupne vrijednosti,Berkovići,M,illiterate,0.11
2013,% od ukupne vrijednosti,Berkovići,Ž,illiterate,5.07
2013,% od ukupne vrijednosti,Grad Bijeljina,Oba pola,illiterate,2.7
2013,% od ukupne vrijednosti,Grad Bijeljina,M,illiterate,0.9
2013,% od ukupne vrijednosti,Grad Bijeljina,Ž,illiterate,4.4
2013,% od ukupne vrijednosti,Bileća,Oba pola,illiterate,1.49
2013,% od ukupne vrijednosti,Bileća,M,illiterate,0.64
2013,% od ukupne vrijednosti,Bileća,Ž,illiterate,2.35
2013,% od ukupne vrijednosti,Bratunac,Oba pola,illiterate,5.16
2013,% od ukupne vrijednosti,Bratunac,M,illiterate,1.0
2013,% od ukupne vrijednosti,Bratunac,Ž,illiterate,9.17
2013,% od ukupne vrijednosti,Brod,Oba pola,illiterate,2.31
2013,% od ukupne vrijednosti,Brod,M,illiterate,0.77
2013,% od ukupne vrijednosti,Brod,Ž,illiterate,3.76
2013,% od ukupne vrijednosti,Višegrad,Oba pola,illiterate,3.82
2013,% od ukupne vrijednosti,Višegrad,M,illiterate,0.78
2013,% od ukupne vrijednosti,Višegrad,Ž,illiterate,6.59
2013,% od ukupne vrijednosti,Vlasenica,Oba pola,illiterate,3.63
2013,% od ukupne vrijednosti,Vlasenica,M,illiterate,1.05
2013,% od ukupne vrijednosti,Vlasenica,Ž,illiterate,6.04
2013,% od ukupne vrijednosti,Vukosavlje,Oba pola,illiterate,4.96
2013,% od ukupne vrijednosti,Vukosavlje,M,illiterate,1.57
2013,% od ukupne vrijednosti,Vukosavlje,Ž,illiterate,8.35
2013,% od ukupne vrijednosti,Gacko,Oba pola,illiterate,1.4
2013,% od ukupne vrijednosti,Gacko,M,illiterate,0.25
2013,% od ukupne vrijednosti,Gacko,Ž,illiterate,2.58
2013,% od ukupne vrijednosti,Grad Gradiška,Oba pola,illiterate,3.39
2013,% od ukupne vrijednosti,Grad Gradiška,M,illiterate,0.94
2013,% od ukupne vrijednosti,Grad Gradiška,Ž,illiterate,5.71
2013,% od ukupne vrijednosti,Grad Derventa,Oba pola,illiterate,3.44
2013,% od ukupne vrijednosti,Grad Derventa,M,illiterate,1.05
2013,% od ukupne vrijednosti,Grad Derventa,Ž,illiterate,5.69
2013,% od ukupne vrijednosti,Grad Doboj,Oba pola,illiterate,3.19
2013,% od ukupne vrijednosti,Grad Doboj,M,illiterate,0.9
2013,% od ukupne vrijednosti,Grad Doboj,Ž,illiterate,5.33
2013,% od ukupne vrijednosti,Donji Žabar,Oba pola,illiterate,3.82
2013,% od ukupne vrijednosti,Donji Žabar,M,illiterate,1.54
2013,% od ukupne vrijednosti,Donji Žabar,Ž,illiterate,6.12
2013,% od ukupne vrijednosti,Grad Zvornik,Oba pola,illiterate,4.23
2013,% od ukupne vrijednosti,Grad Zvornik,M,illiterate,1.03
2013,% od ukupne vrijednosti,Grad Zvornik,Ž,illiterate,7.32
2013,% od ukupne vrijednosti,Istočna Ilidža,Oba pola,illiterate,1.3
2013,% od ukupne vrijednosti,Istočna Ilidža,M,illiterate,0.35
2013,% od ukupne vrijednosti,Istočna Ilidža,Ž,illiterate,2.17
2013,% od ukupne vrijednosti,Istočni Drvar,Oba pola,illiterate,3.08
2013,% od ukupne vrijednosti,Istočni Drvar,M,illiterate,0.0
2013,% od ukupne vrijednosti,Istočni Drvar,Ž,illiterate,9.09
2013,% od ukupne vrijednosti,Istočni Mostar,Oba pola,illiterate,8.41
2013,% od ukupne vrijednosti,Istočni Mostar,M,illiterate,0.78
2013,% od ukupne vrijednosti,Istočni Mostar,Ž,illiterate,18.37
2013,% od ukupne vrijednosti,Istočni Stari Grad,Oba pola,illiterate,3.87
2013,% od ukupne vrijednosti,Istočni Stari Grad,M,illiterate,0.59
2013,% od ukupne vrijednosti,Istočni Stari Grad,Ž,illiterate,7.01
2013,% od ukupne vrijednosti,Istočno Novo Sarajevo,Oba pola,illiterate,0.86
2013,% od ukupne vrijednosti,Istočno Novo Sarajevo,M,illiterate,0.32
2013,% od ukupne vrijednosti,Istočno Novo Sarajevo,Ž,illiterate,1.35
2013,% od ukupne vrijednosti,Jezero,Oba pola,illiterate,4.52
2013,% od ukupne vrijednosti,Jezero,M,illiterate,1.42
2013,% od ukupne vrijednosti,Jezero,Ž,illiterate,7.84
2013,% od ukupne vrijednosti,Kalinovik,Oba pola,illiterate,4.66
2013,% od ukupne vrijednosti,Kalinovik,M,illiterate,0.56
2013,% od ukupne vrijednosti,Kalinovik,Ž,illiterate,8.53
2013,% od ukupne vrijednosti,Kneževo,Oba pola,illiterate,11.35
2013,% od ukupne vrijednosti,Kneževo,M,illiterate,3.47
2013,% od ukupne vrijednosti,Kneževo,Ž,illiterate,18.97
2013,% od ukupne vrijednosti,Kozarska Dubica,Oba pola,illiterate,3.09
2013,% od ukupne vrijednosti,Kozarska Dubica,M,illiterate,0.83
2013,% od ukupne vrijednosti,Kozarska Dubica,Ž,illiterate,5.24
2013,% od ukupne vrijednosti,Kostajnica,Oba pola,illiterate,2.21
2013,% od ukupne vrijednosti,Kostajnica,M,illiterate,0.55
2013,% od ukupne vrijednosti,Kostajnica,Ž,illiterate,3.81
2013,% od ukupne vrijednosti,Kotor Varoš,Oba pola,illiterate,6.3
2013,% od ukupne vrijednosti,Kotor Varoš,M,illiterate,1.83
2013,% od ukupne vrijednosti,Kotor Varoš,Ž,illiterate,10.56
2013,% od ukupne vrijednosti,Krupa Na Uni,Oba pola,illiterate,9.96
2013,% od ukupne vrijednosti,Krupa Na Uni,M,illiterate,2.67
2013,% od ukupne vrijednosti,Krupa Na Uni,Ž,illiterate,18.51
2013,% od ukupne vrijednosti,Kupres,Oba pola,illiterate,28.93
2013,% od ukupne vrijednosti,Kupres,M,illiterate,18.37
2013,% od ukupne vrijednosti,Kupres,Ž,illiterate,40.6
2013,% od ukupne vrijednosti,Laktaši,Oba pola,illiterate,2.45
2013,% od ukupne vrijednosti,Laktaši,M,illiterate,0.77
2013,% od ukupne vrijednosti,Laktaši,Ž,illiterate,4.08
2013,% od ukupne vrijednosti,Lopare,Oba pola,illiterate,5.0
2013,% od ukupne vrijednosti,Lopare,M,illiterate,1.8
2013,% od ukupne vrijednosti,Lopare,Ž,illiterate,8.23
2013,% od ukupne vrijednosti,Ljubinje,Oba pola,illiterate,1.61
2013,% od ukupne vrijednosti,Ljubinje,M,illiterate,0.33
2013,% od ukupne vrijednosti,Ljubinje,Ž,illiterate,2.85
2013,% od ukupne vrijednosti,Milići,Oba pola,illiterate,4.21
2013,% od ukupne vrijednosti,Milići,M,illiterate,1.07
2013,% od ukupne vrijednosti,Milići,Ž,illiterate,7.36
2013,% od ukupne vrijednosti,Modriča,Oba pola,illiterate,3.28
2013,% od ukupne vrijednosti,Modriča,M,illiterate,1.09
2013,% od ukupne vrijednosti,Modriča,Ž,illiterate,5.36
2013,% od ukupne vrijednosti,Mrkonjić Grad,Oba pola,illiterate,5.65
2013,% od ukupne vrijednosti,Mrkonjić Grad,M,illiterate,1.37
2013,% od ukupne vrijednosti,Mrkonjić Grad,Ž,illiterate,9.56
2013,% od ukupne vrijednosti,Nevesinje,Oba pola,illiterate,2.69
2013,% od ukupne vrijednosti,Nevesinje,M,illiterate,0.57
2013,% od ukupne vrijednosti,Nevesinje,Ž,illiterate,4.76
2013,% od ukupne vrijednosti,Novi Grad,Oba pola,illiterate,2.86
2013,% od ukupne vrijednosti,Novi Grad,M,illiterate,0.92
2013,% od ukupne vrijednosti,Novi Grad,Ž,illiterate,4.78
2013,% od ukupne vrijednosti,Novo Goražde,Oba pola,illiterate,2.8
2013,% od ukupne vrijednosti,Novo Goražde,M,illiterate,0.36
2013,% od ukupne vrijednosti,Novo Goražde,Ž,illiterate,5.42
2013,% od ukupne vrijednosti,Osmaci,Oba pola,illiterate,5.26
2013,% od ukupne vrijednosti,Osmaci,M,illiterate,1.16
2013,% od ukupne vrijednosti,Osmaci,Ž,illiterate,9.31
2013,% od ukupne vrijednosti,Oštra Luka,Oba pola,illiterate,7.94
2013,% od ukupne vrijednosti,Oštra Luka,M,illiterate,2.53
2013,% od ukupne vrijednosti,Oštra Luka,Ž,illiterate,13.62
2013,% od ukupne vrijednosti,Pale,Oba pola,illiterate,1.58
2013,% od ukupne vrijednosti,Pale,M,illiterate,0.45
2013,% od ukupne vrijednosti,Pale,Ž,illiterate,2.59
2013,% od ukupne vrijednosti,Pelagićevo,Oba pola,illiterate,4.39
2013,% od ukupne vrijednosti,Pelagićevo,M,illiterate,1.44
2013,% od ukupne vrijednosti,Pelagićevo,Ž,illiterate,7.26
2013,% od ukupne vrijednosti,Petrovac,Oba pola,illiterate,1.86
2013,% od ukupne vrijednosti,Petrovac,M,illiterate,0.0
2013,% od ukupne vrijednosti,Petrovac,Ž,illiterate,3.49
2013,% od ukupne vrijednosti,Petrovo,Oba pola,illiterate,4.2
2013,% od ukupne vrijednosti,Petrovo,M,illiterate,1.0
2013,% od ukupne vrijednosti,Petrovo,Ž,illiterate,7.14
2013,% od ukupne vrijednosti,Grad Prijedor,Oba pola,illiterate,2.92
2013,% od ukupne vrijednosti,Grad Prijedor,M,illiterate,1.17
2013,% od ukupne vrijednosti,Grad Prijedor,Ž,illiterate,4.56
2013,% od ukupne vrijednosti,Prnjavor,Oba pola,illiterate,4.51
2013,% od ukupne vrijednosti,Prnjavor,M,illiterate,1.35
2013,% od ukupne vrijednosti,Prnjavor,Ž,illiterate,7.46
2013,% od ukupne vrijednosti,Ribnik,Oba pola,illiterate,8.5
2013,% od ukupne vrijednosti,Ribnik,M,illiterate,2.6
2013,% od ukupne vrijednosti,Ribnik,Ž,illiterate,14.25
2013,% od ukupne vrijednosti,Rogatica,Oba pola,illiterate,3.76
2013,% od ukupne vrijednosti,Rogatica,M,illiterate,0.83
2013,% od ukupne vrijednosti,Rogatica,Ž,illiterate,6.56
2013,% od ukupne vrijednosti,Rudo,Oba pola,illiterate,2.22
2013,% od ukupne vrijednosti,Rudo,M,illiterate,0.77
2013,% od ukupne vrijednosti,Rudo,Ž,illiterate,3.7
2013,% od ukupne vrijednosti,Sokolac,Oba pola,illiterate,2.18
2013,% od ukupne vrijednosti,Sokolac,M,illiterate,0.48
2013,% od ukupne vrijednosti,Sokolac,Ž,illiterate,3.82
2013,% od ukupne vrijednosti,Srbac,Oba pola,illiterate,3.5
2013,% od ukupne vrijednosti,Srbac,M,illiterate,1.35
2013,% od ukupne vrijednosti,Srbac,Ž,illiterate,5.55
2013,% od ukupne vrijednosti,Srebrenica,Oba pola,illiterate,5.85
2013,% od ukupne vrijednosti,Srebrenica,M,illiterate,1.22
2013,% od ukupne vrijednosti,Srebrenica,Ž,illiterate,10.26
2013,% od ukupne vrijednosti,Teslić,Oba pola,illiterate,5.93
2013,% od ukupne vrijednosti,Teslić,M,illiterate,1.43
2013,% od ukupne vrijednosti,Teslić,Ž,illiterate,10.0
2013,% od ukupne vrijednosti,Grad Trebinje,Oba pola,illiterate,0.93
2013,% od ukupne vrijednosti,Grad Trebinje,M,illiterate,0.25
2013,% od ukupne vrijednosti,Grad Trebinje,Ž,illiterate,1.57
2013,% od ukupne vrijednosti,Trnovo,Oba pola,illiterate,4.1
2013,% od ukupne vrijednosti,Trnovo,M,illiterate,1.13
2013,% od ukupne vrijednosti,Trnovo,Ž,illiterate,6.84
2013,% od ukupne vrijednosti,Ugljevik,Oba pola,illiterate,3.29
2013,% od ukupne vrijednosti,Ugljevik,M,illiterate,0.99
2013,% od ukupne vrijednosti,Ugljevik,Ž,illiterate,5.61
2013,% od ukupne vrijednosti,Foča,Oba pola,illiterate,2.41
2013,% od ukupne vrijednosti,Foča,M,illiterate,0.63
2013,% od ukupne vrijednosti,Foča,Ž,illiterate,4.21
2013,% od ukupne vrijednosti,Han Pijesak,Oba pola,illiterate,2.76
2013,% od ukupne vrijednosti,Han Pijesak,M,illiterate,0.67
2013,% od ukupne vrijednosti,Han Pijesak,Ž,illiterate,4.61
2013,% od ukupne vrijednosti,Čajniče,Oba pola,illiterate,3.26
2013,% od ukupne vrijednosti,Čajniče,M,illiterate,1.02
2013,% od ukupne vrijednosti,Čajniče,Ž,illiterate,5.55
2013,% od ukupne vrijednosti,Čelinac,Oba pola,illiterate,3.46
2013,% od ukupne vrijednosti,Čelinac,M,illiterate,0.83
2013,% od ukupne vrijednosti,Čelinac,Ž,illiterate,6.01
2013,% od ukupne vrijednosti,Šamac,Oba pola,illiterate,1.99
2013,% od ukupne vrijednosti,Šamac,M,illiterate,0.76
2013,% od ukupne vrijednosti,Šamac,Ž,illiterate,3.14
2013,% od ukupne vrijednosti,Šekovići,Oba pola,illiterate,7.34
2013,% od ukupne vrijednosti,Šekovići,M,illiterate,2.89
2013,% od ukupne vrijednosti,Šekovići,Ž,illiterate,11.67
2013,% od ukupne vrijednosti,Šipovo,Oba pola,illiterate,4.74
2013,% od ukupne vrijednosti,Šipovo,M,illiterate,1.07
2013,% od ukupne vrijednosti,Šipovo,Ž,illiterate,8.46
2013,Broj,Republika Srpska,Oba pola,unknown_literacy,10476.0
2013,Broj,Republika Srpska,M,unknown_literacy,3675.0
2013,Broj,Republika Srpska,Ž,unknown_literacy,6801.0
2013,Broj,Grad Banja Luka,Oba pola,unknown_literacy,1192.0
2013,Broj,Grad Banja Luka,M,unknown_literacy,413.0
2013,Broj,Grad Banja Luka,Ž,unknown_literacy,779.0
2013,Broj,Berkovići,Oba pola,unknown_literacy,27.0
2013,Broj,Berkovići,M,unknown_literacy,10.0
2013,Broj,Berkovići,Ž,unknown_literacy,17.0
2013,Broj,Grad Bijeljina,Oba pola,unknown_literacy,916.0
2013,Broj,Grad Bijeljina,M,unknown_literacy,302.0
2013,Broj,Grad Bijeljina,Ž,unknown_literacy,614.0
2013,Broj,Bileća,Oba pola,unknown_literacy,83.0
2013,Broj,Bileća,M,unknown_literacy,27.0
2013,Broj,Bileća,Ž,unknown_literacy,56.0
2013,Broj,Bratunac,Oba pola,unknown_literacy,239.0
2013,Broj,Bratunac,M,unknown_literacy,80.0
2013,Broj,Bratunac,Ž,unknown_literacy,159.0
2013,Broj,Brod,Oba pola,unknown_literacy,178.0
2013,Broj,Brod,M,unknown_literacy,59.0
2013,Broj,Brod,Ž,unknown_literacy,119.0
2013,Broj,Višegrad,Oba pola,unknown_literacy,91.0
2013,Broj,Višegrad,M,unknown_literacy,32.0
2013,Broj,Višegrad,Ž,unknown_literacy,59.0
2013,Broj,Vlasenica,Oba pola,unknown_literacy,185.0
2013,Broj,Vlasenica,M,unknown_literacy,65.0
2013,Broj,Vlasenica,Ž,unknown_literacy,120.0
2013,Broj,Vukosavlje,Oba pola,unknown_literacy,76.0
2013,Broj,Vukosavlje,M,unknown_literacy,29.0
2013,Broj,Vukosavlje,Ž,unknown_literacy,47.0
2013,Broj,Gacko,Oba pola,unknown_literacy,71.0
2013,Broj,Gacko,M,unknown_literacy,24.0
2013,Broj,Gacko,Ž,unknown_literacy,47.0
2013,Broj,Grad Gradiška,Oba pola,unknown_literacy,423.0
2013,Broj,Grad Gradiška,M,unknown_literacy,163.0
2013,Broj,Grad Gradiška,Ž,unknown_literacy,260.0
2013,Broj,Grad Derventa,Oba pola,unknown_literacy,368.0
2013,Broj,Grad Derventa,M,unknown_literacy,135.0
2013,Broj,Grad Derventa,Ž,unknown_literacy,233.0
2013,Broj,Grad Doboj,Oba pola,unknown_literacy,481.0
2013,Broj,Grad Doboj,M,unknown_literacy,166.0
2013,Broj,Grad Doboj,Ž,unknown_literacy,315.0
2013,Broj,Donji Žabar,Oba pola,unknown_literacy,81.0
2013,Broj,Donji Žabar,M,unknown_literacy,33.0
2013,Broj,Donji Žabar,Ž,unknown_literacy,48.0
2013,Broj,Grad Zvornik,Oba pola,unknown_literacy,666.0
2013,Broj,Grad Zvornik,M,unknown_literacy,204.0
2013,Broj,Grad Zvornik,Ž,unknown_literacy,462.0
2013,Broj,Istočna Ilidža,Oba pola,unknown_literacy,67.0
2013,Broj,Istočna Ilidža,M,unknown_literacy,21.0
2013,Broj,Istočna Ilidža,Ž,unknown_literacy,46.0
2013,Broj,Istočni Drvar,Oba pola,unknown_literacy,0.0
2013,Broj,Istočni Drvar,M,unknown_literacy,0.0
2013,Broj,Istočni Drvar,Ž,unknown_literacy,0.0
2013,Broj,Istočni Mostar,Oba pola,unknown_literacy,0.0
2013,Broj,Istočni Mostar,M,unknown_literacy,0.0
2013,Broj,Istočni Mostar,Ž,unknown_literacy,0.0
2013,Broj,Istočni Stari Grad,Oba pola,unknown_literacy,6.0
2013,Broj,Istočni Stari Grad,M,unknown_literacy,2.0
2013,Broj,Istočni Stari Grad,Ž,unknown_literacy,4.0
2013,Broj,Istočno Novo Sarajevo,Oba pola,unknown_literacy,36.0
2013,Broj,Istočno Novo Sarajevo,M,unknown_literacy,12.0
2013,Broj,Istočno Novo Sarajevo,Ž,unknown_literacy,24.0
