Year,UNIT_MEASURE,Administrativna oblast,Pol,Etnička/nacionalna pripadnost,Value
2013,Broj,Novi Grad,Ukupno,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Ukupno,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Ukupno,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Ukupno,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Ukupno,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Ukupno,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Ukupno,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Ukupno,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Ukupno,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Ukupno,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Ukupno,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Ukupno,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Ukupno,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Ukupno,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Ukupno,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Ukupno,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Ukupno,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Ukupno,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Ukupno,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Ukupno,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Ukupno,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Ukupno,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Ukupno,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Ukupno,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Ukupno,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Ukupno,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Ukupno,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Ukupno,Bošnjak,148477
2013,Broj,Republika Srpska,M,Bošnjak,72148
2013,Broj,Republika Srpska,Ž,Bošnjak,76329
2013,Broj,Grad Banja Luka,Ukupno,Bošnjak,6816
2013,Broj,Grad Banja Luka,M,Bošnjak,3108
2013,Broj,Grad Banja Luka,Ž,Bošnjak,3708
2013,Broj,Berkovići,Ukupno,Bošnjak,155
2013,Broj,Berkovići,M,Bošnjak,87
2013,Broj,Berkovići,Ž,Bošnjak,68
2013,Broj,Grad Bijeljina,Ukupno,Bošnjak,11680
2013,Broj,Grad Bijeljina,M,Bošnjak,5733
2013,Broj,Grad Bijeljina,Ž,Bošnjak,5947
2013,Broj,Bileća,Ukupno,Bošnjak,26
2013,Broj,Bileća,M,Bošnjak,16
2013,Broj,Bileća,Ž,Bošnjak,10
2013,Broj,Bratunac,Ukupno,Bošnjak,6588
2013,Broj,Bratunac,M,Bošnjak,3218
2013,Broj,Bratunac,Ž,Bošnjak,3370
2013,Broj,Brod,Ukupno,Bošnjak,1312
2013,Broj,Brod,M,Bošnjak,640
2013,Broj,Brod,Ž,Bošnjak,672
2013,Broj,Višegrad,Ukupno,Bošnjak,895
2013,Broj,Višegrad,M,Bošnjak,454
2013,Broj,Višegrad,Ž,Bošnjak,441
2013,Broj,Vlasenica,Ukupno,Bošnjak,3360
2013,Broj,Vlasenica,M,Bošnjak,1646
2013,Broj,Vlasenica,Ž,Bošnjak,1714
2013,Broj,Vukosavlje,Ukupno,Bošnjak,2025
2013,Broj,Vukosavlje,M,Bošnjak,1034
2013,Broj,Vukosavlje,Ž,Bošnjak,991
2013,Broj,Gacko,Ukupno,Bošnjak,332
2013,Broj,Gacko,M,Bošnjak,179
2013,Broj,Gacko,Ž,Bošnjak,153
2013,Broj,Grad Gradiška,Ukupno,Bošnjak,6266
2013,Broj,Grad Gradiška,M,Bošnjak,3047
2013,Broj,Grad Gradiška,Ž,Bošnjak,3219
2013,Broj,Grad Derventa,Ukupno,Bošnjak,1686
2013,Broj,Grad Derventa,M,Bošnjak,812
2013,Broj,Grad Derventa,Ž,Bošnjak,874
2013,Broj,Grad Doboj,Ukupno,Bošnjak,14417
2013,Broj,Grad Doboj,M,Bošnjak,6904
2013,Broj,Grad Doboj,Ž,Bošnjak,7513
2013,Broj,Donji Žabar,Ukupno,Bošnjak,4
2013,Broj,Donji Žabar,M,Bošnjak,0
2013,Broj,Donji Žabar,Ž,Bošnjak,4
2013,Broj,Grad Zvornik,Ukupno,Bošnjak,16775
2013,Broj,Grad Zvornik,M,Bošnjak,8206
2013,Broj,Grad Zvornik,Ž,Bošnjak,8569
2013,Broj,Istočna Ilidža,Ukupno,Bošnjak,632
2013,Broj,Istočna Ilidža,M,Bošnjak,293
2013,Broj,Istočna Ilidža,Ž,Bošnjak,339
2013,Broj,Istočni Drvar,Ukupno,Bošnjak,0
2013,Broj,Istočni Drvar,M,Bošnjak,0
2013,Broj,Istočni Drvar,Ž,Bošnjak,0
2013,Broj,Istočni Mostar,Ukupno,Bošnjak,78
2013,Broj,Istočni Mostar,M,Bošnjak,45
2013,Broj,Istočni Mostar,Ž,Bošnjak,33
2013,Broj,Istočni Stari Grad,Ukupno,Bošnjak,41
2013,Broj,Istočni Stari Grad,M,Bošnjak,25
2013,Broj,Istočni Stari Grad,Ž,Bošnjak,16
2013,Broj,Istočno Novo Sarajevo,Ukupno,Bošnjak,44
2013,Broj,Istočno Novo Sarajevo,M,Bošnjak,14
2013,Broj,Istočno Novo Sarajevo,Ž,Bošnjak,30
2013,Broj,Jezero,Ukupno,Bošnjak,251
2013,Broj,Jezero,M,Bošnjak,118
2013,Broj,Jezero,Ž,Bošnjak,133
2013,Broj,Kalinovik,Ukupno,Bošnjak,43
2013,Broj,Kalinovik,M,Bošnjak,19
2013,Broj,Kalinovik,Ž,Bošnjak,24
2013,Broj,Kneževo,Ukupno,Bošnjak,413
2013,Broj,Kneževo,M,Bošnjak,186
2013,Broj,Kneževo,Ž,Bošnjak,227
2013,Broj,Kozarska Dubica,Ukupno,Bošnjak,1883
2013,Broj,Kozarska Dubica,M,Bošnjak,906
2013,Broj,Kozarska Dubica,Ž,Bošnjak,977
2013,Broj,Kostajnica,Ukupno,Bošnjak,1276
2013,Broj,Kostajnica,M,Bošnjak,626
2013,Broj,Kostajnica,Ž,Bošnjak,650
2013,Broj,Kotor Varoš,Ukupno,Bošnjak,4516
2013,Broj,Kotor Varoš,M,Bošnjak,2173
2013,Broj,Kotor Varoš,Ž,Bošnjak,2343
2013,Broj,Krupa Na Uni,Ukupno,Bošnjak,3
2013,Broj,Krupa Na Uni,M,Bošnjak,1
2013,Broj,Krupa Na Uni,Ž,Bošnjak,2
2013,Broj,Kupres,Ukupno,Bošnjak,0
2013,Broj,Kupres,M,Bošnjak,0
2013,Broj,Kupres,Ž,Bošnjak,0
2013,Broj,Laktaši,Ukupno,Bošnjak,104
2013,Broj,Laktaši,M,Bošnjak,47
2013,Broj,Laktaši,Ž,Bošnjak,57
2013,Broj,Lopare,Ukupno,Bošnjak,1310
2013,Broj,Lopare,M,Bošnjak,646
2013,Broj,Lopare,Ž,Bošnjak,664
2013,Broj,Ljubinje,Ukupno,Bošnjak,9
2013,Broj,Ljubinje,M,Bošnjak,5
2013,Broj,Ljubinje,Ž,Bošnjak,4
2013,Broj,Milići,Ukupno,Bošnjak,3532
2013,Broj,Milići,M,Bošnjak,1746
2013,Broj,Milići,Ž,Bošnjak,1786
2013,Broj,Modriča,Ukupno,Bošnjak,2880
2013,Broj,Modriča,M,Bošnjak,1364
2013,Broj,Modriča,Ž,Bošnjak,1516
2013,Broj,Mrkonjić Grad,Ukupno,Bošnjak,354
2013,Broj,Mrkonjić Grad,M,Bošnjak,170
2013,Broj,Mrkonjić Grad,Ž,Bošnjak,184
2013,Broj,Nevesinje,Ukupno,Bošnjak,508
2013,Broj,Nevesinje,M,Bošnjak,261
2013,Broj,Nevesinje,Ž,Bošnjak,247
2013,Broj,Novi Grad,Ukupno,Bošnjak,5214
2013,Broj,Novi Grad,M,Bošnjak,2606
2013,Broj,Novi Grad,Ž,Bošnjak,2608
2013,Broj,Novo Goražde,Ukupno,Bošnjak,1317
2013,Broj,Novo Goražde,M,Bošnjak,662
2013,Broj,Novo Goražde,Ž,Bošnjak,655
2013,Broj,Osmaci,Ukupno,Bošnjak,2673
2013,Broj,Osmaci,M,Bošnjak,1321
2013,Broj,Osmaci,Ž,Bošnjak,1352
2013,Broj,Oštra Luka,Ukupno,Bošnjak,23
2013,Broj,Oštra Luka,M,Bošnjak,7
2013,Broj,Oštra Luka,Ž,Bošnjak,16
2013,Broj,Pale,Ukupno,Bošnjak,165
2013,Broj,Pale,M,Bošnjak,86
2013,Broj,Pale,Ž,Bošnjak,79
2013,Broj,Pelagićevo,Ukupno,Bošnjak,13
2013,Broj,Pelagićevo,M,Bošnjak,2
2013,Broj,Pelagićevo,Ž,Bošnjak,11
2013,Broj,Petrovac,Ukupno,Bošnjak,0
2013,Broj,Petrovac,M,Bošnjak,0
2013,Broj,Petrovac,Ž,Bošnjak,0
2013,Broj,Petrovo,Ukupno,Bošnjak,6
2013,Broj,Petrovo,M,Bošnjak,2
2013,Broj,Petrovo,Ž,Bošnjak,4
2013,Broj,Grad Prijedor,Ukupno,Bošnjak,22303
2013,Broj,Grad Prijedor,M,Bošnjak,10669
2013,Broj,Grad Prijedor,Ž,Bošnjak,11634
2013,Broj,Prnjavor,Ukupno,Bošnjak,2749
2013,Broj,Prnjavor,M,Bošnjak,1329
2013,Broj,Prnjavor,Ž,Bošnjak,1420
2013,Broj,Ribnik,Ukupno,Bošnjak,0
2013,Broj,Ribnik,M,Bošnjak,0
2013,Broj,Ribnik,Ž,Bošnjak,0
2013,Broj,Rogatica,Ukupno,Bošnjak,1009
2013,Broj,Rogatica,M,Bošnjak,520
2013,Broj,Rogatica,Ž,Bošnjak,489
2013,Broj,Rudo,Ukupno,Bošnjak,574
2013,Broj,Rudo,M,Bošnjak,300
2013,Broj,Rudo,Ž,Bošnjak,274
2013,Broj,Sokolac,Ukupno,Bošnjak,629
2013,Broj,Sokolac,M,Bošnjak,329
2013,Broj,Sokolac,Ž,Bošnjak,300
2013,Broj,Srbac,Ukupno,Bošnjak,394
2013,Broj,Srbac,M,Bošnjak,184
2013,Broj,Srbac,Ž,Bošnjak,210
2013,Broj,Srebrenica,Ukupno,Bošnjak,6122
2013,Broj,Srebrenica,M,Bošnjak,2913
2013,Broj,Srebrenica,Ž,Bošnjak,3209
2013,Broj,Teslić,Ukupno,Bošnjak,6887
2013,Broj,Teslić,M,Bošnjak,3387
2013,Broj,Teslić,Ž,Bošnjak,3500
2013,Broj,Grad Trebinje,Ukupno,Bošnjak,863
2013,Broj,Grad Trebinje,M,Bošnjak,426
2013,Broj,Grad Trebinje,Ž,Bošnjak,437
2013,Broj,Trnovo,Ukupno,Bošnjak,818
2013,Broj,Trnovo,M,Bošnjak,405
2013,Broj,Trnovo,Ž,Bošnjak,413
2013,Broj,Ugljevik,Ukupno,Bošnjak,1999
2013,Broj,Ugljevik,M,Bošnjak,974
2013,Broj,Ugljevik,Ž,Bošnjak,1025
2013,Broj,Foča,Ukupno,Bošnjak,1169
2013,Broj,Foča,M,Bošnjak,626
2013,Broj,Foča,Ž,Bošnjak,543
2013,Broj,Han Pijesak,Ukupno,Bošnjak,420
2013,Broj,Han Pijesak,M,Bošnjak,204
2013,Broj,Han Pijesak,Ž,Bošnjak,216
2013,Broj,Čajniče,Ukupno,Bošnjak,835
2013,Broj,Čajniče,M,Bošnjak,439
2013,Broj,Čajniče,Ž,Bošnjak,396
2013,Broj,Čelinac,Ukupno,Bošnjak,395
2013,Broj,Čelinac,M,Bošnjak,197
2013,Broj,Čelinac,Ž,Bošnjak,198
2013,Broj,Šamac,Ukupno,Bošnjak,1005
2013,Broj,Šamac,M,Bošnjak,486
2013,Broj,Šamac,Ž,Bošnjak,519
2013,Broj,Šekovići,Ukupno,Bošnjak,103
2013,Broj,Šekovići,M,Bošnjak,51
2013,Broj,Šekovići,Ž,Bošnjak,52
2013,Broj,Šipovo,Ukupno,Bošnjak,578
2013,Broj,Šipovo,M,Bošnjak,294
2013,Broj,Šipovo,Ž,Bošnjak,284
2013,Broj,Republika Srpska,Ukupno,Hrvat,26509
2013,Broj,Republika Srpska,M,Hrvat,11005
2013,Broj,Republika Srpska,Ž,Hrvat,15504
2013,Broj,Grad Banja Luka,Ukupno,Hrvat,4887
2013,Broj,Grad Banja Luka,M,Hrvat,1761
2013,Broj,Grad Banja Luka,Ž,Hrvat,3126
2013,Broj,Berkovići,Ukupno,Hrvat,11
2013,Broj,Berkovići,M,Hrvat,1
2013,Broj,Berkovići,Ž,Hrvat,10
2013,Broj,Grad Bijeljina,Ukupno,Hrvat,498
2013,Broj,Grad Bijeljina,M,Hrvat,140
2013,Broj,Grad Bijeljina,Ž,Hrvat,358
2013,Broj,Bileća,Ukupno,Hrvat,21
2013,Broj,Bileća,M,Hrvat,2
2013,Broj,Bileća,Ž,Hrvat,19
2013,Broj,Bratunac,Ukupno,Hrvat,30
2013,Broj,Bratunac,M,Hrvat,5
2013,Broj,Bratunac,Ž,Hrvat,25
2013,Broj,Brod,Ukupno,Hrvat,3021
2013,Broj,Brod,M,Hrvat,1413
2013,Broj,Brod,Ž,Hrvat,1608
2013,Broj,Višegrad,Ukupno,Hrvat,32
2013,Broj,Višegrad,M,Hrvat,5
2013,Broj,Višegrad,Ž,Hrvat,27
2013,Broj,Vlasenica,Ukupno,Hrvat,29
2013,Broj,Vlasenica,M,Hrvat,5
2013,Broj,Vlasenica,Ž,Hrvat,24
2013,Broj,Vukosavlje,Ukupno,Hrvat,698
2013,Broj,Vukosavlje,M,Hrvat,332
2013,Broj,Vukosavlje,Ž,Hrvat,366
2013,Broj,Gacko,Ukupno,Hrvat,13
2013,Broj,Gacko,M,Hrvat,5
2013,Broj,Gacko,Ž,Hrvat,8
2013,Broj,Grad Gradiška,Ukupno,Hrvat,800
2013,Broj,Grad Gradiška,M,Hrvat,276
2013,Broj,Grad Gradiška,Ž,Hrvat,524
2013,Broj,Grad Derventa,Ukupno,Hrvat,2181
2013,Broj,Grad Derventa,M,Hrvat,1040
2013,Broj,Grad Derventa,Ž,Hrvat,1141
2013,Broj,Grad Doboj,Ukupno,Hrvat,1550
2013,Broj,Grad Doboj,M,Hrvat,605
2013,Broj,Grad Doboj,Ž,Hrvat,945
2013,Broj,Donji Žabar,Ukupno,Hrvat,991
2013,Broj,Donji Žabar,M,Hrvat,497
2013,Broj,Donji Žabar,Ž,Hrvat,494
2013,Broj,Grad Zvornik,Ukupno,Hrvat,103
2013,Broj,Grad Zvornik,M,Hrvat,17
2013,Broj,Grad Zvornik,Ž,Hrvat,86
2013,Broj,Istočna Ilidža,Ukupno,Hrvat,148
2013,Broj,Istočna Ilidža,M,Hrvat,39
2013,Broj,Istočna Ilidža,Ž,Hrvat,109
2013,Broj,Istočni Drvar,Ukupno,Hrvat,1
2013,Broj,Istočni Drvar,M,Hrvat,0
2013,Broj,Istočni Drvar,Ž,Hrvat,1
2013,Broj,Istočni Mostar,Ukupno,Hrvat,11
2013,Broj,Istočni Mostar,M,Hrvat,8
2013,Broj,Istočni Mostar,Ž,Hrvat,3
2013,Broj,Istočni Stari Grad,Ukupno,Hrvat,6
2013,Broj,Istočni Stari Grad,M,Hrvat,2
2013,Broj,Istočni Stari Grad,Ž,Hrvat,4
2013,Broj,Istočno Novo Sarajevo,Ukupno,Hrvat,102
2013,Broj,Istočno Novo Sarajevo,M,Hrvat,23
2013,Broj,Istočno Novo Sarajevo,Ž,Hrvat,79
2013,Broj,Jezero,Ukupno,Hrvat,6
2013,Broj,Jezero,M,Hrvat,4
2013,Broj,Jezero,Ž,Hrvat,2
2013,Broj,Kalinovik,Ukupno,Hrvat,8
2013,Broj,Kalinovik,M,Hrvat,2
2013,Broj,Kalinovik,Ž,Hrvat,6
2013,Broj,Kneževo,Ukupno,Hrvat,24
2013,Broj,Kneževo,M,Hrvat,5
2013,Broj,Kneževo,Ž,Hrvat,19
2013,Broj,Kozarska Dubica,Ukupno,Hrvat,261
2013,Broj,Kozarska Dubica,M,Hrvat,79
2013,Broj,Kozarska Dubica,Ž,Hrvat,182
2013,Broj,Kostajnica,Ukupno,Hrvat,82
2013,Broj,Kostajnica,M,Hrvat,29
2013,Broj,Kostajnica,Ž,Hrvat,53
2013,Broj,Kotor Varoš,Ukupno,Hrvat,852
2013,Broj,Kotor Varoš,M,Hrvat,410
2013,Broj,Kotor Varoš,Ž,Hrvat,442
2013,Broj,Krupa Na Uni,Ukupno,Hrvat,2
2013,Broj,Krupa Na Uni,M,Hrvat,0
2013,Broj,Krupa Na Uni,Ž,Hrvat,2
2013,Broj,Kupres,Ukupno,Hrvat,0
2013,Broj,Kupres,M,Hrvat,0
2013,Broj,Kupres,Ž,Hrvat,0
2013,Broj,Laktaši,Ukupno,Hrvat,500
2013,Broj,Laktaši,M,Hrvat,175
2013,Broj,Laktaši,Ž,Hrvat,325
2013,Broj,Lopare,Ukupno,Hrvat,48
2013,Broj,Lopare,M,Hrvat,9
2013,Broj,Lopare,Ž,Hrvat,39
2013,Broj,Ljubinje,Ukupno,Hrvat,10
2013,Broj,Ljubinje,M,Hrvat,3
2013,Broj,Ljubinje,Ž,Hrvat,7
2013,Broj,Milići,Ukupno,Hrvat,22
2013,Broj,Milići,M,Hrvat,7
2013,Broj,Milići,Ž,Hrvat,15
2013,Broj,Modriča,Ukupno,Hrvat,1396
2013,Broj,Modriča,M,Hrvat,662
2013,Broj,Modriča,Ž,Hrvat,734
2013,Broj,Mrkonjić Grad,Ukupno,Hrvat,148
2013,Broj,Mrkonjić Grad,M,Hrvat,60
2013,Broj,Mrkonjić Grad,Ž,Hrvat,88
2013,Broj,Nevesinje,Ukupno,Hrvat,27
2013,Broj,Nevesinje,M,Hrvat,9
2013,Broj,Nevesinje,Ž,Hrvat,18
2013,Broj,Novi Grad,Ukupno,Hrvat,174
2013,Broj,Novi Grad,M,Hrvat,58
2013,Broj,Novi Grad,Ž,Hrvat,116
2013,Broj,Novo Goražde,Ukupno,Hrvat,2
2013,Broj,Novo Goražde,M,Hrvat,1
2013,Broj,Novo Goražde,Ž,Hrvat,1
2013,Broj,Osmaci,Ukupno,Hrvat,7
2013,Broj,Osmaci,M,Hrvat,1
2013,Broj,Osmaci,Ž,Hrvat,6
2013,Broj,Oštra Luka,Ukupno,Hrvat,149
2013,Broj,Oštra Luka,M,Hrvat,74
2013,Broj,Oštra Luka,Ž,Hrvat,75
2013,Broj,Pale,Ukupno,Hrvat,126
2013,Broj,Pale,M,Hrvat,37
2013,Broj,Pale,Ž,Hrvat,89
2013,Broj,Pelagićevo,Ukupno,Hrvat,1182
2013,Broj,Pelagićevo,M,Hrvat,580
2013,Broj,Pelagićevo,Ž,Hrvat,602
2013,Broj,Petrovac,Ukupno,Hrvat,0
2013,Broj,Petrovac,M,Hrvat,0
2013,Broj,Petrovac,Ž,Hrvat,0
2013,Broj,Petrovo,Ukupno,Hrvat,34
2013,Broj,Petrovo,M,Hrvat,8
2013,Broj,Petrovo,Ž,Hrvat,26
2013,Broj,Grad Prijedor,Ukupno,Hrvat,1666
2013,Broj,Grad Prijedor,M,Hrvat,679
2013,Broj,Grad Prijedor,Ž,Hrvat,987
2013,Broj,Prnjavor,Ukupno,Hrvat,423
