Year,UNIT_MEASURE,Administrativna oblast,Pol,Nationality,Value
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Oba pola,bosniaks,148477
2013,Broj,Republika Srpska,M,bosniaks,72148
2013,Broj,Republika Srpska,Ž,bosniaks,76329
2013,Broj,Grad Banja Luka,Oba pola,bosniaks,6816
2013,Broj,Grad Banja Luka,M,bosniaks,3108
2013,Broj,Grad Banja Luka,Ž,bosniaks,3708
2013,Broj,Berkovići,Oba pola,bosniaks,155
2013,Broj,Berkovići,M,bosniaks,87
2013,Broj,Berkovići,Ž,bosniaks,68
2013,Broj,Grad Bijeljina,Oba pola,bosniaks,11680
2013,Broj,Grad Bijeljina,M,bosniaks,5733
2013,Broj,Grad Bijeljina,Ž,bosniaks,5947
2013,Broj,Bileća,Oba pola,bosniaks,26
2013,Broj,Bileća,M,bosniaks,16
2013,Broj,Bileća,Ž,bosniaks,10
2013,Broj,Bratunac,Oba pola,bosniaks,6588
2013,Broj,Bratunac,M,bosniaks,3218
2013,Broj,Bratunac,Ž,bosniaks,3370
2013,Broj,Brod,Oba pola,bosniaks,1312
2013,Broj,Brod,M,bosniaks,640
2013,Broj,Brod,Ž,bosniaks,672
2013,Broj,Višegrad,Oba pola,bosniaks,895
2013,Broj,Višegrad,M,bosniaks,454
2013,Broj,Višegrad,Ž,bosniaks,441
2013,Broj,Vlasenica,Oba pola,bosniaks,3360
2013,Broj,Vlasenica,M,bosniaks,1646
2013,Broj,Vlasenica,Ž,bosniaks,1714
2013,Broj,Vukosavlje,Oba pola,bosniaks,2025
2013,Broj,Vukosavlje,M,bosniaks,1034
2013,Broj,Vukosavlje,Ž,bosniaks,991
2013,Broj,Gacko,Oba pola,bosniaks,332
2013,Broj,Gacko,M,bosniaks,179
2013,Broj,Gacko,Ž,bosniaks,153
2013,Broj,Grad Gradiška,Oba pola,bosniaks,6266
2013,Broj,Grad Gradiška,M,bosniaks,3047
2013,Broj,Grad Gradiška,Ž,bosniaks,3219
2013,Broj,Grad Derventa,Oba pola,bosniaks,1686
2013,Broj,Grad Derventa,M,bosniaks,812
2013,Broj,Grad Derventa,Ž,bosniaks,874
2013,Broj,Grad Doboj,Oba pola,bosniaks,14417
2013,Broj,Grad Doboj,M,bosniaks,6904
2013,Broj,Grad Doboj,Ž,bosniaks,7513
2013,Broj,Donji Žabar,Oba pola,bosniaks,4
2013,Broj,Donji Žabar,M,bosniaks,0
2013,Broj,Donji Žabar,Ž,bosniaks,4
2013,Broj,Grad Zvornik,Oba pola,bosniaks,16775
2013,Broj,Grad Zvornik,M,bosniaks,8206
2013,Broj,Grad Zvornik,Ž,bosniaks,8569
2013,Broj,Istočna Ilidža,Oba pola,bosniaks,632
2013,Broj,Istočna Ilidža,M,bosniaks,293
2013,Broj,Istočna Ilidža,Ž,bosniaks,339
2013,Broj,Istočni Drvar,Oba pola,bosniaks,0
2013,Broj,Istočni Drvar,M,bosniaks,0
2013,Broj,Istočni Drvar,Ž,bosniaks,0
2013,Broj,Istočni Mostar,Oba pola,bosniaks,78
2013,Broj,Istočni Mostar,M,bosniaks,45
2013,Broj,Istočni Mostar,Ž,bosniaks,33
2013,Broj,Istočni Stari Grad,Oba pola,bosniaks,41
2013,Broj,Istočni Stari Grad,M,bosniaks,25
2013,Broj,Istočni Stari Grad,Ž,bosniaks,16
2013,Broj,Istočno Novo Sarajevo,Oba pola,bosniaks,44
2013,Broj,Istočno Novo Sarajevo,M,bosniaks,14
2013,Broj,Istočno Novo Sarajevo,Ž,bosniaks,30
2013,Broj,Jezero,Oba pola,bosniaks,251
2013,Broj,Jezero,M,bosniaks,118
2013,Broj,Jezero,Ž,bosniaks,133
2013,Broj,Kalinovik,Oba pola,bosniaks,43
2013,Broj,Kalinovik,M,bosniaks,19
2013,Broj,Kalinovik,Ž,bosniaks,24
2013,Broj,Kneževo,Oba pola,bosniaks,413
2013,Broj,Kneževo,M,bosniaks,186
2013,Broj,Kneževo,Ž,bosniaks,227
2013,Broj,Kozarska Dubica,Oba pola,bosniaks,1883
2013,Broj,Kozarska Dubica,M,bosniaks,906
2013,Broj,Kozarska Dubica,Ž,bosniaks,977
2013,Broj,Kostajnica,Oba pola,bosniaks,1276
2013,Broj,Kostajnica,M,bosniaks,626
2013,Broj,Kostajnica,Ž,bosniaks,650
2013,Broj,Kotor Varoš,Oba pola,bosniaks,4516
2013,Broj,Kotor Varoš,M,bosniaks,2173
2013,Broj,Kotor Varoš,Ž,bosniaks,2343
2013,Broj,Krupa Na Uni,Oba pola,bosniaks,3
2013,Broj,Krupa Na Uni,M,bosniaks,1
2013,Broj,Krupa Na Uni,Ž,bosniaks,2
2013,Broj,Kupres,Oba pola,bosniaks,0
2013,Broj,Kupres,M,bosniaks,0
2013,Broj,Kupres,Ž,bosniaks,0
2013,Broj,Laktaši,Oba pola,bosniaks,104
2013,Broj,Laktaši,M,bosniaks,47
2013,Broj,Laktaši,Ž,bosniaks,57
2013,Broj,Lopare,Oba pola,bosniaks,1310
2013,Broj,Lopare,M,bosniaks,646
2013,Broj,Lopare,Ž,bosniaks,664
2013,Broj,Ljubinje,Oba pola,bosniaks,9
2013,Broj,Ljubinje,M,bosniaks,5
2013,Broj,Ljubinje,Ž,bosniaks,4
2013,Broj,Milići,Oba pola,bosniaks,3532
2013,Broj,Milići,M,bosniaks,1746
2013,Broj,Milići,Ž,bosniaks,1786
2013,Broj,Modriča,Oba pola,bosniaks,2880
2013,Broj,Modriča,M,bosniaks,1364
2013,Broj,Modriča,Ž,bosniaks,1516
2013,Broj,Mrkonjić Grad,Oba pola,bosniaks,354
2013,Broj,Mrkonjić Grad,M,bosniaks,170
2013,Broj,Mrkonjić Grad,Ž,bosniaks,184
2013,Broj,Nevesinje,Oba pola,bosniaks,508
2013,Broj,Nevesinje,M,bosniaks,261
2013,Broj,Nevesinje,Ž,bosniaks,247
2013,Broj,Novi Grad,Oba pola,bosniaks,5214
2013,Broj,Novi Grad,M,bosniaks,2606
2013,Broj,Novi Grad,Ž,bosniaks,2608
2013,Broj,Novo Goražde,Oba pola,bosniaks,1317
2013,Broj,Novo Goražde,M,bosniaks,662
2013,Broj,Novo Goražde,Ž,bosniaks,655
2013,Broj,Osmaci,Oba pola,bosniaks,2673
2013,Broj,Osmaci,M,bosniaks,1321
2013,Broj,Osmaci,Ž,bosniaks,1352
2013,Broj,Oštra Luka,Oba pola,bosniaks,23
2013,Broj,Oštra Luka,M,bosniaks,7
2013,Broj,Oštra Luka,Ž,bosniaks,16
2013,Broj,Pale,Oba pola,bosniaks,165
2013,Broj,Pale,M,bosniaks,86
2013,Broj,Pale,Ž,bosniaks,79
2013,Broj,Pelagićevo,Oba pola,bosniaks,13
2013,Broj,Pelagićevo,M,bosniaks,2
2013,Broj,Pelagićevo,Ž,bosniaks,11
2013,Broj,Petrovac,Oba pola,bosniaks,0
2013,Broj,Petrovac,M,bosniaks,0
2013,Broj,Petrovac,Ž,bosniaks,0
2013,Broj,Petrovo,Oba pola,bosniaks,6
2013,Broj,Petrovo,M,bosniaks,2
2013,Broj,Petrovo,Ž,bosniaks,4
2013,Broj,Grad Prijedor,Oba pola,bosniaks,22303
2013,Broj,Grad Prijedor,M,bosniaks,10669
2013,Broj,Grad Prijedor,Ž,bosniaks,11634
2013,Broj,Prnjavor,Oba pola,bosniaks,2749
2013,Broj,Prnjavor,M,bosniaks,1329
2013,Broj,Prnjavor,Ž,bosniaks,1420
2013,Broj,Ribnik,Oba pola,bosniaks,0
2013,Broj,Ribnik,M,bosniaks,0
2013,Broj,Ribnik,Ž,bosniaks,0
2013,Broj,Rogatica,Oba pola,bosniaks,1009
2013,Broj,Rogatica,M,bosniaks,520
2013,Broj,Rogatica,Ž,bosniaks,489
2013,Broj,Rudo,Oba pola,bosniaks,574
2013,Broj,Rudo,M,bosniaks,300
2013,Broj,Rudo,Ž,bosniaks,274
2013,Broj,Sokolac,Oba pola,bosniaks,629
2013,Broj,Sokolac,M,bosniaks,329
2013,Broj,Sokolac,Ž,bosniaks,300
2013,Broj,Srbac,Oba pola,bosniaks,394
2013,Broj,Srbac,M,bosniaks,184
2013,Broj,Srbac,Ž,bosniaks,210
2013,Broj,Srebrenica,Oba pola,bosniaks,6122
2013,Broj,Srebrenica,M,bosniaks,2913
2013,Broj,Srebrenica,Ž,bosniaks,3209
2013,Broj,Teslić,Oba pola,bosniaks,6887
2013,Broj,Teslić,M,bosniaks,3387
2013,Broj,Teslić,Ž,bosniaks,3500
2013,Broj,Grad Trebinje,Oba pola,bosniaks,863
2013,Broj,Grad Trebinje,M,bosniaks,426
2013,Broj,Grad Trebinje,Ž,bosniaks,437
2013,Broj,Trnovo,Oba pola,bosniaks,818
2013,Broj,Trnovo,M,bosniaks,405
2013,Broj,Trnovo,Ž,bosniaks,413
2013,Broj,Ugljevik,Oba pola,bosniaks,1999
2013,Broj,Ugljevik,M,bosniaks,974
2013,Broj,Ugljevik,Ž,bosniaks,1025
2013,Broj,Foča,Oba pola,bosniaks,1169
2013,Broj,Foča,M,bosniaks,626
2013,Broj,Foča,Ž,bosniaks,543
2013,Broj,Han Pijesak,Oba pola,bosniaks,420
2013,Broj,Han Pijesak,M,bosniaks,204
2013,Broj,Han Pijesak,Ž,bosniaks,216
2013,Broj,Čajniče,Oba pola,bosniaks,835
2013,Broj,Čajniče,M,bosniaks,439
2013,Broj,Čajniče,Ž,bosniaks,396
2013,Broj,Čelinac,Oba pola,bosniaks,395
2013,Broj,Čelinac,M,bosniaks,197
2013,Broj,Čelinac,Ž,bosniaks,198
2013,Broj,Šamac,Oba pola,bosniaks,1005
2013,Broj,Šamac,M,bosniaks,486
2013,Broj,Šamac,Ž,bosniaks,519
2013,Broj,Šekovići,Oba pola,bosniaks,103
2013,Broj,Šekovići,M,bosniaks,51
2013,Broj,Šekovići,Ž,bosniaks,52
2013,Broj,Šipovo,Oba pola,bosniaks,578
2013,Broj,Šipovo,M,bosniaks,294
2013,Broj,Šipovo,Ž,bosniaks,284
2013,Broj,Republika Srpska,Oba pola,croats,26509
2013,Broj,Republika Srpska,M,croats,11005
2013,Broj,Republika Srpska,Ž,croats,15504
2013,Broj,Grad Banja Luka,Oba pola,croats,4887
2013,Broj,Grad Banja Luka,M,croats,1761
2013,Broj,Grad Banja Luka,Ž,croats,3126
2013,Broj,Berkovići,Oba pola,croats,11
2013,Broj,Berkovići,M,croats,1
2013,Broj,Berkovići,Ž,croats,10
2013,Broj,Grad Bijeljina,Oba pola,croats,498
2013,Broj,Grad Bijeljina,M,croats,140
2013,Broj,Grad Bijeljina,Ž,croats,358
2013,Broj,Bileća,Oba pola,croats,21
2013,Broj,Bileća,M,croats,2
2013,Broj,Bileća,Ž,croats,19
2013,Broj,Bratunac,Oba pola,croats,30
2013,Broj,Bratunac,M,croats,5
2013,Broj,Bratunac,Ž,croats,25
2013,Broj,Brod,Oba pola,croats,3021
2013,Broj,Brod,M,croats,1413
2013,Broj,Brod,Ž,croats,1608
2013,Broj,Višegrad,Oba pola,croats,32
2013,Broj,Višegrad,M,croats,5
2013,Broj,Višegrad,Ž,croats,27
2013,Broj,Vlasenica,Oba pola,croats,29
2013,Broj,Vlasenica,M,croats,5
2013,Broj,Vlasenica,Ž,croats,24
2013,Broj,Vukosavlje,Oba pola,croats,698
2013,Broj,Vukosavlje,M,croats,332
2013,Broj,Vukosavlje,Ž,croats,366
2013,Broj,Gacko,Oba pola,croats,13
2013,Broj,Gacko,M,croats,5
2013,Broj,Gacko,Ž,croats,8
2013,Broj,Grad Gradiška,Oba pola,croats,800
2013,Broj,Grad Gradiška,M,croats,276
2013,Broj,Grad Gradiška,Ž,croats,524
2013,Broj,Grad Derventa,Oba pola,croats,2181
2013,Broj,Grad Derventa,M,croats,1040
2013,Broj,Grad Derventa,Ž,croats,1141
2013,Broj,Grad Doboj,Oba pola,croats,1550
2013,Broj,Grad Doboj,M,croats,605
2013,Broj,Grad Doboj,Ž,croats,945
2013,Broj,Donji Žabar,Oba pola,croats,991
2013,Broj,Donji Žabar,M,croats,497
2013,Broj,Donji Žabar,Ž,croats,494
2013,Broj,Grad Zvornik,Oba pola,croats,103
2013,Broj,Grad Zvornik,M,croats,17
2013,Broj,Grad Zvornik,Ž,croats,86
2013,Broj,Istočna Ilidža,Oba pola,croats,148
2013,Broj,Istočna Ilidža,M,croats,39
2013,Broj,Istočna Ilidža,Ž,croats,109
2013,Broj,Istočni Drvar,Oba pola,croats,1
2013,Broj,Istočni Drvar,M,croats,0
2013,Broj,Istočni Drvar,Ž,croats,1
2013,Broj,Istočni Mostar,Oba pola,croats,11
2013,Broj,Istočni Mostar,M,croats,8
2013,Broj,Istočni Mostar,Ž,croats,3
2013,Broj,Istočni Stari Grad,Oba pola,croats,6
2013,Broj,Istočni Stari Grad,M,croats,2
2013,Broj,Istočni Stari Grad,Ž,croats,4
2013,Broj,Istočno Novo Sarajevo,Oba pola,croats,102
2013,Broj,Istočno Novo Sarajevo,M,croats,23
2013,Broj,Istočno Novo Sarajevo,Ž,croats,79
2013,Broj,Jezero,Oba pola,croats,6
2013,Broj,Jezero,M,croats,4
2013,Broj,Jezero,Ž,croats,2
2013,Broj,Kalinovik,Oba pola,croats,8
2013,Broj,Kalinovik,M,croats,2
2013,Broj,Kalinovik,Ž,croats,6
2013,Broj,Kneževo,Oba pola,croats,24
2013,Broj,Kneževo,M,croats,5
2013,Broj,Kneževo,Ž,croats,19
2013,Broj,Kozarska Dubica,Oba pola,croats,261
2013,Broj,Kozarska Dubica,M,croats,79
2013,Broj,Kozarska Dubica,Ž,croats,182
2013,Broj,Kostajnica,Oba pola,croats,82
2013,Broj,Kostajnica,M,croats,29
2013,Broj,Kostajnica,Ž,croats,53
2013,Broj,Kotor Varoš,Oba pola,croats,852
2013,Broj,Kotor Varoš,M,croats,410
2013,Broj,Kotor Varoš,Ž,croats,442
2013,Broj,Krupa Na Uni,Oba pola,croats,2
2013,Broj,Krupa Na Uni,M,croats,0
2013,Broj,Krupa Na Uni,Ž,croats,2
2013,Broj,Kupres,Oba pola,croats,0
2013,Broj,Kupres,M,croats,0
2013,Broj,Kupres,Ž,croats,0
2013,Broj,Laktaši,Oba pola,croats,500
2013,Broj,Laktaši,M,croats,175
2013,Broj,Laktaši,Ž,croats,325
2013,Broj,Lopare,Oba pola,croats,48
2013,Broj,Lopare,M,croats,9
2013,Broj,Lopare,Ž,croats,39
2013,Broj,Ljubinje,Oba pola,croats,10
2013,Broj,Ljubinje,M,croats,3
2013,Broj,Ljubinje,Ž,croats,7
2013,Broj,Milići,Oba pola,croats,22
2013,Broj,Milići,M,croats,7
2013,Broj,Milići,Ž,croats,15
2013,Broj,Modriča,Oba pola,croats,1396
2013,Broj,Modriča,M,croats,662
2013,Broj,Modriča,Ž,croats,734
2013,Broj,Mrkonjić Grad,Oba pola,croats,148
2013,Broj,Mrkonjić Grad,M,croats,60
2013,Broj,Mrkonjić Grad,Ž,croats,88
2013,Broj,Nevesinje,Oba pola,croats,27
2013,Broj,Nevesinje,M,croats,9
2013,Broj,Nevesinje,Ž,croats,18
2013,Broj,Novi Grad,Oba pola,croats,174
2013,Broj,Novi Grad,M,croats,58
2013,Broj,Novi Grad,Ž,croats,116
2013,Broj,Novo Goražde,Oba pola,croats,2
2013,Broj,Novo Goražde,M,croats,1
2013,Broj,Novo Goražde,Ž,croats,1
2013,Broj,Osmaci,Oba pola,croats,7
2013,Broj,Osmaci,M,croats,1
2013,Broj,Osmaci,Ž,croats,6
2013,Broj,Oštra Luka,Oba pola,croats,149
2013,Broj,Oštra Luka,M,croats,74
2013,Broj,Oštra Luka,Ž,croats,75
2013,Broj,Pale,Oba pola,croats,126
2013,Broj,Pale,M,croats,37
2013,Broj,Pale,Ž,croats,89
2013,Broj,Pelagićevo,Oba pola,croats,1182
2013,Broj,Pelagićevo,M,croats,580
2013,Broj,Pelagićevo,Ž,croats,602
2013,Broj,Petrovac,Oba pola,croats,0
2013,Broj,Petrovac,M,croats,0
2013,Broj,Petrovac,Ž,croats,0
2013,Broj,Petrovo,Oba pola,croats,34
2013,Broj,Petrovo,M,croats,8
2013,Broj,Petrovo,Ž,croats,26
2013,Broj,Grad Prijedor,Oba pola,croats,1666
2013,Broj,Grad Prijedor,M,croats,679
2013,Broj,Grad Prijedor,Ž,croats,987
2013,Broj,Prnjavor,Oba pola,croats,423
2013,Broj,Prnjavor,M,croats,150
2013,Broj,Prnjavor,Ž,croats,273
2013,Broj,Ribnik,Oba pola,croats,11
2013,Broj,Ribnik,M,croats,4
2013,Broj,Ribnik,Ž,croats,7
2013,Broj,Rogatica,Oba pola,croats,18
2013,Broj,Rogatica,M,croats,2
2013,Broj,Rogatica,Ž,croats,16
2013,Broj,Rudo,Oba pola,croats,7
2013,Broj,Rudo,M,croats,6
2013,Broj,Rudo,Ž,croats,1
2013,Broj,Sokolac,Oba pola,croats,28
2013,Broj,Sokolac,M,croats,8
2013,Broj,Sokolac,Ž,croats,20
2013,Broj,Srbac,Oba pola,croats,128
2013,Broj,Srbac,M,croats,21
2013,Broj,Srbac,Ž,croats,107
2013,Broj,Srebrenica,Oba pola,croats,14
2013,Broj,Srebrenica,M,croats,6
2013,Broj,Srebrenica,Ž,croats,8
2013,Broj,Teslić,Oba pola,croats,1346
2013,Broj,Teslić,M,croats,581
2013,Broj,Teslić,Ž,croats,765
2013,Broj,Grad Trebinje,Oba pola,croats,295
2013,Broj,Grad Trebinje,M,croats,99
2013,Broj,Grad Trebinje,Ž,croats,196
2013,Broj,Trnovo,Oba pola,croats,15
2013,Broj,Trnovo,M,croats,3
