Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,Пол,Value
2017,Број,"business,_administration_and_law",doctoral_students,Оба пола,25
2017,Број,education,doctoral_students,Ж,6
2017,Број,services,doctoral_students,M,19
2017,Број,TOTAL,enrolled_in_master's_studies,Оба пола,206
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,114
2017,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,92
2017,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,0
2017,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,0
2017,Број,education,enrolled_in_specialist_studies,M,0
2017,Број,services,doctoral_students,Оба пола,9
2017,Број,TOTAL,doctoral_students,Ж,4
2017,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,5
2017,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,473
2017,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,176
2017,Број,health_and_social_protection,enrolled_in_master's_studies,M,297
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,0
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,0
2017,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2017,Број,education,enrolled_in_specialist_studies,Оба пола,1
2017,Број,services,enrolled_in_specialist_studies,Ж,1
2017,Број,TOTAL,enrolled_in_specialist_studies,M,0
2017,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,50
2017,Број,"engineering,_production_and_construction",doctoral_students,Ж,29
2017,Број,information_and_communication_technologies,doctoral_students,M,21
2017,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,356
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,124
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,232
2017,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,2
2017,Број,education,enrolled_in_specialist_studies,Ж,2
2017,Број,services,enrolled_in_specialist_studies,M,0
2017,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,1
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,1
2017,Број,information_and_communication_technologies,doctoral_students,Оба пола,10
2017,Број,health_and_social_protection,doctoral_students,Ж,4
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,6
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,236
2017,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,39
2017,Број,education,enrolled_in_master's_studies,M,197
2017,Број,services,enrolled_in_master_studies,Оба пола,1
2017,Број,TOTAL,enrolled_in_specialist_studies,Ж,0
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,1
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2017,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,0
2017,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,0
2017,Број,"business,_administration_and_law",doctoral_students,M,0
2017,Број,education,enrolled_in_master's_studies,Оба пола,319
2017,Број,services,enrolled_in_master's_studies,Ж,142
2017,Број,TOTAL,enrolled_in_master's_studies,M,177
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,5
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,5
2017,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2017,Број,"business,_administration_and_law",doctoral_students,Оба пола,10
2017,Број,education,doctoral_students,Ж,9
2017,Број,services,doctoral_students,M,1
2017,Број,TOTAL,enrolled_in_master's_studies,Оба пола,2
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,0
2017,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,2
2017,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,0
2017,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,0
2017,Број,education,enrolled_in_specialist_studies,M,0
2017,Број,services,doctoral_students,Оба пола,0
2017,Број,TOTAL,doctoral_students,Ж,0
2017,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,0
2018,Број,,enrolled_in_master's_studies,Оба пола,0
2018,Број,TOTAL,enrolled_in_master's_studies,Ж,0
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,0
2018,Број,"engineering,_production_and_construction",enrolled_in_master_studies,Оба пола,0
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Оба пола,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,0
2018,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2018,Број,education,doctoral_students,Оба пола,0
2018,Број,services,doctoral_students,Ж,0
2018,Број,,doctoral_students,M,0
2018,Број,TOTAL,enrolled_in_master's_studies,Оба пола,16
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,12
2018,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,4
2018,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,2 109
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,930
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 179
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,170
2018,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,72
2018,Број,education,enrolled_in_specialist_studies,M,98
2018,Број,services,doctoral_students,Оба пола,165
2018,Број,,doctoral_students,Ж,71
2018,Број,TOTAL,doctoral_students,M,94
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Оба пола,0
2018,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Ж,0
2018,Број,information_and_communication_technologies,enrolled_in_master's_studies,M,0
2018,Број,health_and_social_protection,enrolled_in_master_studies,Оба пола,79
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,22
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,57
2018,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Оба пола,0
2018,Број,education,enrolled_in_specialist_studies,Ж,0
2018,Број,services,enrolled_in_specialist_studies,M,0
2018,Број,,doctoral_students,Оба пола,10
2018,Број,TOTAL,doctoral_students,Ж,6
2018,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,4
2018,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,13
2018,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,10
2018,Број,health_and_social_protection,enrolled_in_master's_studies,M,3
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,394
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,243
2018,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,151
2018,Број,education,enrolled_in_specialist_studies,Оба пола,0
2018,Број,services,enrolled_in_specialist_studies,Ж,0
2018,Број,,enrolled_in_specialist_studies,M,0
2018,Број,TOTAL,doctoral_students,Оба пола,0
2018,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Ж,0
2018,Број,"engineering,_production_and_construction",doctoral_students,M,0
2018,Број,information_and_communication_technologies,enrolled_in_master's_studies,Оба пола,0
2018,Број,health_and_social_protection,enrolled_in_master's_studies,Ж,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Оба пола,80
2018,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,59
2018,Број,education,enrolled_in_specialist_studies,M,21
2018,Број,services,enrolled_in_specialist_studies,Оба пола,0
2018,Број,,enrolled_in_specialist_studies,Ж,0
2018,Број,TOTAL,enrolled_in_specialist_studies,M,0
2018,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,0
2018,Број,"engineering,_production_and_construction",doctoral_students,Ж,0
2018,Број,information_and_communication_technologies,doctoral_students,M,0
2018,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2018,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,45
2018,Број,education,enrolled_in_specialist_studies,Ж,10
2018,Број,services,enrolled_in_specialist_studies,M,35
2018,Број,,enrolled_in_specialist_studies,Оба пола,170
2018,Број,TOTAL,enrolled_in_specialist_studies,Ж,72
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,98
2018,Број,"engineering,_production_and_construction",doctoral_students,Оба пола,65
2018,Број,information_and_communication_technologies,doctoral_students,Ж,19
2018,Број,health_and_social_protection,doctoral_students,M,46
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Оба пола,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Ж,0
2018,Број,"business,_administration_and_law",enrolled_in_master's_studies,M,0
2018,Број,education,enrolled_in_master_studies,Оба пола,188
2018,Број,services,enrolled_in_specialist_studies,Ж,98
2018,Број,,enrolled_in_specialist_studies,M,90
2018,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,0
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2018,Број,information_and_communication_technologies,doctoral_students,Оба пола,9
2018,Број,health_and_social_protection,doctoral_students,Ж,6
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,3
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,0
2018,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,0
2018,Број,education,enrolled_in_master's_studies,M,0
2018,Број,services,enrolled_in_master_studies,Оба пола,492
2018,Број,,enrolled_in_specialist_studies,Ж,160
2018,Број,TOTAL,enrolled_in_specialist_studies,M,332
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Оба пола,0
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,0
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2018,Број,health_and_social_protection,doctoral_students,Оба пола,58
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Ж,28
2018,Број,"social_sciences,_journalism_and_information",doctoral_students,M,30
2018,Број,"business,_administration_and_law",enrolled_in_master's_studies,Оба пола,0
2018,Број,education,enrolled_in_master's_studies,Ж,0
2018,Број,services,enrolled_in_master's_studies,M,0
2018,Број,,enrolled_in_master_studies,Оба пола,236
2018,Број,TOTAL,enrolled_in_specialist_studies,Ж,89
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,147
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,5
2018,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,2
2018,Број,"business,_administration_and_law",doctoral_students,M,3
2018,Број,education,enrolled_in_master's_studies,Оба пола,2
2018,Број,services,enrolled_in_master's_studies,Ж,1
2018,Број,,enrolled_in_master's_studies,M,1
2018,Број,TOTAL,enrolled_in_master_studies,Оба пола,298
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,104
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,194
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Оба пола,0
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2018,Број,"social_sciences,_journalism_and_information",doctoral_students,Оба пола,8
2018,Број,"business,_administration_and_law",doctoral_students,Ж,5
2018,Број,education,doctoral_students,M,3
2018,Број,services,enrolled_in_master's_studies,Оба пола,1
2018,Број,,enrolled_in_master's_studies,Ж,1
2018,Број,TOTAL,enrolled_in_master's_studies,M,0
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,291
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,142
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,149
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2018,Број,"business,_administration_and_law",doctoral_students,Оба пола,10
2018,Број,education,doctoral_students,Ж,5
2018,Број,services,doctoral_students,M,5
2018,Број,,enrolled_in_master's_studies,Оба пола,0
2018,Број,,enrolled_in_master's_studies,Ж,0
2018,Број,TOTAL,enrolled_in_master's_studies,M,0
2018,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,6
2018,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,3
2018,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,3
2018,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2018,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2018,Број,"business,_administration_and_law",doctoral_students,Оба пола,0
2018,Број,education,doctoral_students,Ж,0
2018,Број,services,doctoral_students,M,0
2019,Број,,enrolled_in_master's_studies,Оба пола,0
2019,Број,TOTAL,enrolled_in_master's_studies,Ж,0
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,0
2019,Број,"engineering,_production_and_construction",enrolled_in_master_studies,Оба пола,0
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Оба пола,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,0
2019,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2019,Број,education,doctoral_students,Оба пола,0
2019,Број,services,doctoral_students,Ж,0
2019,Број,,doctoral_students,M,0
2019,Број,TOTAL,enrolled_in_master's_studies,Оба пола,16
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,12
2019,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,4
2019,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,2 109
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,930
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 179
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,170
2019,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,72
2019,Број,education,enrolled_in_specialist_studies,M,98
2019,Број,services,doctoral_students,Оба пола,165
2019,Број,,doctoral_students,Ж,71
2019,Број,TOTAL,doctoral_students,M,94
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Оба пола,0
2019,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Ж,0
2019,Број,information_and_communication_technologies,enrolled_in_master's_studies,M,0
2019,Број,health_and_social_protection,enrolled_in_master_studies,Оба пола,79
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,22
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,57
2019,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Оба пола,0
2019,Број,education,enrolled_in_specialist_studies,Ж,0
2019,Број,services,enrolled_in_specialist_studies,M,0
2019,Број,,doctoral_students,Оба пола,10
2019,Број,TOTAL,doctoral_students,Ж,6
2019,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,4
2019,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,13
2019,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,10
2019,Број,health_and_social_protection,enrolled_in_master's_studies,M,3
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,394
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,243
2019,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,151
2019,Број,education,enrolled_in_specialist_studies,Оба пола,0
2019,Број,services,enrolled_in_specialist_studies,Ж,0
2019,Број,,enrolled_in_specialist_studies,M,0
2019,Број,TOTAL,doctoral_students,Оба пола,0
2019,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Ж,0
2019,Број,"engineering,_production_and_construction",doctoral_students,M,0
2019,Број,information_and_communication_technologies,enrolled_in_master's_studies,Оба пола,0
2019,Број,health_and_social_protection,enrolled_in_master's_studies,Ж,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Оба пола,80
2019,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,59
2019,Број,education,enrolled_in_specialist_studies,M,21
2019,Број,services,enrolled_in_specialist_studies,Оба пола,0
2019,Број,,enrolled_in_specialist_studies,Ж,0
2019,Број,TOTAL,enrolled_in_specialist_studies,M,0
2019,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,0
2019,Број,"engineering,_production_and_construction",doctoral_students,Ж,0
2019,Број,information_and_communication_technologies,doctoral_students,M,0
2019,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2019,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,45
2019,Број,education,enrolled_in_specialist_studies,Ж,10
2019,Број,services,enrolled_in_specialist_studies,M,35
2019,Број,,enrolled_in_specialist_studies,Оба пола,170
2019,Број,TOTAL,enrolled_in_specialist_studies,Ж,72
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,98
2019,Број,"engineering,_production_and_construction",doctoral_students,Оба пола,65
2019,Број,information_and_communication_technologies,doctoral_students,Ж,19
2019,Број,health_and_social_protection,doctoral_students,M,46
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Оба пола,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Ж,0
2019,Број,"business,_administration_and_law",enrolled_in_master's_studies,M,0
2019,Број,education,enrolled_in_master_studies,Оба пола,188
2019,Број,services,enrolled_in_specialist_studies,Ж,98
2019,Број,,enrolled_in_specialist_studies,M,90
2019,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,0
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2019,Број,information_and_communication_technologies,doctoral_students,Оба пола,9
2019,Број,health_and_social_protection,doctoral_students,Ж,6
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,3
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,0
2019,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,0
2019,Број,education,enrolled_in_master's_studies,M,0
2019,Број,services,enrolled_in_master_studies,Оба пола,492
2019,Број,,enrolled_in_specialist_studies,Ж,160
2019,Број,TOTAL,enrolled_in_specialist_studies,M,332
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Оба пола,0
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,0
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2019,Број,health_and_social_protection,doctoral_students,Оба пола,58
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Ж,28
2019,Број,"social_sciences,_journalism_and_information",doctoral_students,M,30
2019,Број,"business,_administration_and_law",enrolled_in_master's_studies,Оба пола,0
2019,Број,education,enrolled_in_master's_studies,Ж,0
2019,Број,services,enrolled_in_master's_studies,M,0
2019,Број,,enrolled_in_master_studies,Оба пола,236
2019,Број,TOTAL,enrolled_in_specialist_studies,Ж,89
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,147
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,5
2019,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,2
2019,Број,"business,_administration_and_law",doctoral_students,M,3
2019,Број,education,enrolled_in_master's_studies,Оба пола,2
2019,Број,services,enrolled_in_master's_studies,Ж,1
2019,Број,,enrolled_in_master's_studies,M,1
2019,Број,TOTAL,enrolled_in_master_studies,Оба пола,298
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,104
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,194
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Оба пола,0
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2019,Број,"social_sciences,_journalism_and_information",doctoral_students,Оба пола,8
2019,Број,"business,_administration_and_law",doctoral_students,Ж,5
2019,Број,education,doctoral_students,M,3
2019,Број,services,enrolled_in_master's_studies,Оба пола,1
