Year,UNIT_MEASURE,Научна област,TYPE_OF_EDUCATION,Пол,Value
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2017,Број,Информационе и комуникационе технологије,Докторанти,Оба пола,4
2017,Број,Zdravstvo i socijalna zaštita,Докторанти,Ж,3
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,M,1
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Оба пола,99
2017,Број,"Пословање, администрација и право",Уписани на магистарске студије,Ж,80
2017,Број,Образовање,Уписани на магистарске студије,M,19
2017,Број,Услуге,Уписани на мастер студије,Оба пола,22
2017,Број,TOTAL,Уписани на специјалистичке студије,Ж,14
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,8
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,M,0
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,Оба пола,12
2017,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,Ж,9
2017,Број,"Пословање, администрација и право",Докторанти,M,3
2017,Број,Образовање,Уписани на магистарске студије,Оба пола,35
2017,Број,Услуге,Уписани на магистарске студије,Ж,8
2017,Број,TOTAL,Уписани на магистарске студије,M,27
2017,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Оба пола,71
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,33
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,38
2017,Број,"Пословање, администрација и право",Докторанти,Оба пола,25
2017,Број,Образовање,Докторанти,Ж,6
2017,Број,Услуге,Докторанти,M,19
2017,Број,TOTAL,Уписани на магистарске студије,Оба пола,206
2017,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Ж,114
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,M,92
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,0
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,0
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,0
2017,Број,Образовање,Уписани на специјалистичке студије,M,0
2017,Број,Услуге,Докторанти,Оба пола,9
2017,Број,TOTAL,Докторанти,Ж,4
2017,Број,"Природне науке, математика и статистика",Докторанти,M,5
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Оба пола,473
2017,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Ж,176
2017,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,M,297
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на мастер студије,Оба пола,0
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,0
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2017,Број,Образовање,Уписани на специјалистичке студије,Оба пола,1
2017,Број,Услуге,Уписани на специјалистичке студије,Ж,1
2017,Број,TOTAL,Уписани на специјалистичке студије,M,0
2017,Број,"Природне науке, математика и статистика",Докторанти,Оба пола,50
2017,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Ж,29
2017,Број,Информационе и комуникационе технологије,Докторанти,M,21
2017,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Оба пола,356
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Ж,124
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,M,232
2017,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,2
2017,Број,Образовање,Уписани на специјалистичке студије,Ж,2
2017,Број,Услуге,Уписани на специјалистичке студије,M,0
2017,Број,TOTAL,Уписани на специјалистичке студије,Оба пола,1
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,1
2017,Број,Информационе и комуникационе технологије,Докторанти,Оба пола,10
2017,Број,Zdravstvo i socijalna zaštita,Докторанти,Ж,4
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,M,6
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Оба пола,236
2017,Број,"Пословање, администрација и право",Уписани на магистарске студије,Ж,39
2017,Број,Образовање,Уписани на магистарске студије,M,197
2017,Број,Услуге,Уписани на мастер студије,Оба пола,1
2017,Број,TOTAL,Уписани на специјалистичке студије,Ж,0
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,1
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,M,0
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,Оба пола,0
2017,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,Ж,0
2017,Број,"Пословање, администрација и право",Докторанти,M,0
2017,Број,Образовање,Уписани на магистарске студије,Оба пола,319
2017,Број,Услуге,Уписани на магистарске студије,Ж,142
2017,Број,TOTAL,Уписани на магистарске студије,M,177
2017,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,5
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,5
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,0
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,0
2017,Број,"Пословање, администрација и право",Докторанти,Оба пола,10
2017,Број,Образовање,Докторанти,Ж,9
2017,Број,Услуге,Докторанти,M,1
2017,Број,TOTAL,Уписани на магистарске студије,Оба пола,2
2017,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Ж,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,M,2
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,0
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,0
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,0
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,0
2017,Број,Образовање,Уписани на специјалистичке студије,M,0
2017,Број,Услуге,Докторанти,Оба пола,0
2017,Број,TOTAL,Докторанти,Ж,0
2017,Број,"Природне науке, математика и статистика",Докторанти,M,0
2018,Број,,Уписани на магистарске студије,Оба пола,0
2018,Број,TOTAL,Уписани на магистарске студије,Ж,0
2018,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,M,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,M,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,0
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2018,Број,Образовање,Докторанти,Оба пола,0
2018,Број,Услуге,Докторанти,Ж,0
2018,Број,,Докторанти,M,0
2018,Број,TOTAL,Уписани на магистарске студије,Оба пола,16
2018,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Ж,12
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,M,4
2018,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,2 109
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,930
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,1 179
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Оба пола,170
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,72
2018,Број,Образовање,Уписани на специјалистичке студије,M,98
2018,Број,Услуге,Докторанти,Оба пола,165
2018,Број,,Докторанти,Ж,71
2018,Број,TOTAL,Докторанти,M,94
2018,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Оба пола,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Ж,0
2018,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,M,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на мастер студије,Оба пола,79
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,22
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,57
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,0
2018,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2018,Број,Услуге,Уписани на специјалистичке студије,M,0
2018,Број,,Докторанти,Оба пола,10
2018,Број,TOTAL,Докторанти,Ж,6
2018,Број,"Природне науке, математика и статистика",Докторанти,M,4
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Оба пола,13
2018,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Ж,10
2018,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,M,3
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на мастер студије,Оба пола,394
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,243
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,151
2018,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2018,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2018,Број,,Уписани на специјалистичке студије,M,0
2018,Број,TOTAL,Докторанти,Оба пола,0
2018,Број,"Природне науке, математика и статистика",Докторанти,Ж,0
2018,Број,"Инжeњерство, производња и грађевинарство",Докторанти,M,0
2018,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Оба пола,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Ж,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,M,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на мастер студије,Оба пола,80
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,59
2018,Број,Образовање,Уписани на специјалистичке студије,M,21
2018,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2018,Број,,Уписани на специјалистичке студије,Ж,0
2018,Број,TOTAL,Уписани на специјалистичке студије,M,0
2018,Број,"Природне науке, математика и статистика",Докторанти,Оба пола,0
2018,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Ж,0
2018,Број,Информационе и комуникационе технологије,Докторанти,M,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Оба пола,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Ж,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,M,0
2018,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,45
2018,Број,Образовање,Уписани на специјалистичке студије,Ж,10
2018,Број,Услуге,Уписани на специјалистичке студије,M,35
2018,Број,,Уписани на специјалистичке студије,Оба пола,170
2018,Број,TOTAL,Уписани на специјалистичке студије,Ж,72
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,98
2018,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Оба пола,65
2018,Број,Информационе и комуникационе технологије,Докторанти,Ж,19
2018,Број,Zdravstvo i socijalna zaštita,Докторанти,M,46
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Оба пола,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Ж,0
2018,Број,"Пословање, администрација и право",Уписани на магистарске студије,M,0
2018,Број,Образовање,Уписани на мастер студије,Оба пола,188
2018,Број,Услуге,Уписани на специјалистичке студије,Ж,98
2018,Број,,Уписани на специјалистичке студије,M,90
2018,Број,TOTAL,Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2018,Број,Информационе и комуникационе технологије,Докторанти,Оба пола,9
2018,Број,Zdravstvo i socijalna zaštita,Докторанти,Ж,6
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,M,3
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Оба пола,0
2018,Број,"Пословање, администрација и право",Уписани на магистарске студије,Ж,0
2018,Број,Образовање,Уписани на магистарске студије,M,0
2018,Број,Услуге,Уписани на мастер студије,Оба пола,492
2018,Број,,Уписани на специјалистичке студије,Ж,160
2018,Број,TOTAL,Уписани на специјалистичке студије,M,332
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2018,Број,Zdravstvo i socijalna zaštita,Докторанти,Оба пола,58
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,Ж,28
2018,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,M,30
2018,Број,"Пословање, администрација и право",Уписани на магистарске студије,Оба пола,0
2018,Број,Образовање,Уписани на магистарске студије,Ж,0
2018,Број,Услуге,Уписани на магистарске студије,M,0
2018,Број,,Уписани на мастер студије,Оба пола,236
2018,Број,TOTAL,Уписани на специјалистичке студије,Ж,89
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,147
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,M,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,Оба пола,5
2018,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,Ж,2
2018,Број,"Пословање, администрација и право",Докторанти,M,3
2018,Број,Образовање,Уписани на магистарске студије,Оба пола,2
2018,Број,Услуге,Уписани на магистарске студије,Ж,1
2018,Број,,Уписани на магистарске студије,M,1
2018,Број,TOTAL,Уписани на мастер студије,Оба пола,298
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,104
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,194
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Оба пола,0
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,Оба пола,8
2018,Број,"Пословање, администрација и право",Докторанти,Ж,5
2018,Број,Образовање,Докторанти,M,3
2018,Број,Услуге,Уписани на магистарске студије,Оба пола,1
2018,Број,,Уписани на магистарске студије,Ж,1
2018,Број,TOTAL,Уписани на магистарске студије,M,0
2018,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,291
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,142
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,149
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,0
2018,Број,"Пословање, администрација и право",Докторанти,Оба пола,10
2018,Број,Образовање,Докторанти,Ж,5
2018,Број,Услуге,Докторанти,M,5
2018,Број,,Уписани на магистарске студије,Оба пола,0
2018,Број,,Уписани на магистарске студије,Ж,0
2018,Број,TOTAL,Уписани на магистарске студије,M,0
2018,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,6
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,3
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,3
2018,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,0
2018,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,0
2018,Број,"Пословање, администрација и право",Докторанти,Оба пола,0
2018,Број,Образовање,Докторанти,Ж,0
2018,Број,Услуге,Докторанти,M,0
2019,Број,,Уписани на магистарске студије,Оба пола,0
2019,Број,TOTAL,Уписани на магистарске студије,Ж,0
2019,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,M,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,0
2019,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2019,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,M,0
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,0
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2019,Број,Образовање,Докторанти,Оба пола,0
2019,Број,Услуге,Докторанти,Ж,0
2019,Број,,Докторанти,M,0
2019,Број,TOTAL,Уписани на магистарске студије,Оба пола,16
2019,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Ж,12
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,M,4
2019,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,2 109
2019,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,930
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,1 179
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Оба пола,170
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,72
2019,Број,Образовање,Уписани на специјалистичке студије,M,98
2019,Број,Услуге,Докторанти,Оба пола,165
2019,Број,,Докторанти,Ж,71
2019,Број,TOTAL,Докторанти,M,94
2019,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Оба пола,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Ж,0
2019,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,M,0
2019,Број,Zdravstvo i socijalna zaštita,Уписани на мастер студије,Оба пола,79
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,Ж,22
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,M,57
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,0
2019,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2019,Број,Услуге,Уписани на специјалистичке студије,M,0
2019,Број,,Докторанти,Оба пола,10
2019,Број,TOTAL,Докторанти,Ж,6
2019,Број,"Природне науке, математика и статистика",Докторанти,M,4
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Оба пола,13
2019,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Ж,10
2019,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,M,3
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на мастер студије,Оба пола,394
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,243
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,151
2019,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2019,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2019,Број,,Уписани на специјалистичке студије,M,0
2019,Број,TOTAL,Докторанти,Оба пола,0
2019,Број,"Природне науке, математика и статистика",Докторанти,Ж,0
2019,Број,"Инжeњерство, производња и грађевинарство",Докторанти,M,0
2019,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Оба пола,0
2019,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Ж,0
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,M,0
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на мастер студије,Оба пола,80
2019,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,59
2019,Број,Образовање,Уписани на специјалистичке студије,M,21
2019,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2019,Број,,Уписани на специјалистичке студије,Ж,0
2019,Број,TOTAL,Уписани на специјалистичке студије,M,0
2019,Број,"Природне науке, математика и статистика",Докторанти,Оба пола,0
2019,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Ж,0
2019,Број,Информационе и комуникационе технологије,Докторанти,M,0
2019,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Оба пола,0
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Ж,0
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,M,0
2019,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,45
2019,Број,Образовање,Уписани на специјалистичке студије,Ж,10
2019,Број,Услуге,Уписани на специјалистичке студије,M,35
2019,Број,,Уписани на специјалистичке студије,Оба пола,170
2019,Број,TOTAL,Уписани на специјалистичке студије,Ж,72
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,98
2019,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Оба пола,65
2019,Број,Информационе и комуникационе технологије,Докторанти,Ж,19
2019,Број,Zdravstvo i socijalna zaštita,Докторанти,M,46
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Оба пола,0
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Ж,0
2019,Број,"Пословање, администрација и право",Уписани на магистарске студије,M,0
2019,Број,Образовање,Уписани на мастер студије,Оба пола,188
2019,Број,Услуге,Уписани на специјалистичке студије,Ж,98
2019,Број,,Уписани на специјалистичке студије,M,90
2019,Број,TOTAL,Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2019,Број,Информационе и комуникационе технологије,Докторанти,Оба пола,9
2019,Број,Zdravstvo i socijalna zaštita,Докторанти,Ж,6
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,M,3
2019,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,Оба пола,0
2019,Број,"Пословање, администрација и право",Уписани на магистарске студије,Ж,0
2019,Број,Образовање,Уписани на магистарске студије,M,0
2019,Број,Услуге,Уписани на мастер студије,Оба пола,492
2019,Број,,Уписани на специјалистичке студије,Ж,160
2019,Број,TOTAL,Уписани на специјалистичке студије,M,332
2019,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2019,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2019,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2019,Број,Zdravstvo i socijalna zaštita,Докторанти,Оба пола,58
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Докторанти,Ж,28
2019,Број,"Društvene nauke, novinarstvo i informisanje",Докторанти,M,30
2019,Број,"Пословање, администрација и право",Уписани на магистарске студије,Оба пола,0
2019,Број,Образовање,Уписани на магистарске студије,Ж,0
2019,Број,Услуге,Уписани на магистарске студије,M,0
2019,Број,,Уписани на мастер студије,Оба пола,236
2019,Број,TOTAL,Уписани на специјалистичке студије,Ж,89
