Year,UNIT_MEASURE,Административно подручје,Број пољопривредних домаћинстава,Value
2013,Број,Крупа на Уни,Број домаћинстава која обављају пољопривредну активност,453
2013,Број,Купрес,Број домаћинстава која обављају пољопривредну активност,85
2013,Број,Лакташи,Број домаћинстава која обављају пољопривредну активност,3882
2013,Број,Лопаре,Број домаћинстава која обављају пољопривредну активност,2416
2013,Број,Љубиње,Број домаћинстава која обављају пољопривредну активност,598
2013,Број,Милићи,Број домаћинстава која обављају пољопривредну активност,1395
2013,Број,Модрича,Број домаћинстава која обављају пољопривредну активност,2793
2013,Број,Мркоњић Град,Број домаћинстава која обављају пољопривредну активност,2540
2013,Број,Невесиње,Број домаћинстава која обављају пољопривредну активност,2062
2013,Број,Нови Град,Број домаћинстава која обављају пољопривредну активност,3770
2013,Број,Ново Горажде,Број домаћинстава која обављају пољопривредну активност,431
2013,Број,Осмаци,Број домаћинстава која обављају пољопривредну активност,1002
2013,Број,Оштра Лука,Број домаћинстава која обављају пољопривредну активност,572
2013,Број,Пале,Број домаћинстава која обављају пољопривредну активност,1527
2013,Број,Пелагићево,Број домаћинстава која обављају пољопривредну активност,869
2013,Број,Петровац,Број домаћинстава која обављају пољопривредну активност,54
2013,Број,Петрово,Број домаћинстава која обављају пољопривредну активност,1388
2013,Број,Град Приједор,Број домаћинстава која обављају пољопривредну активност,8920
2013,Број,Прњавор,Број домаћинстава која обављају пољопривредну активност,6121
2013,Број,Рибник,Број домаћинстава која обављају пољопривредну активност,1579
2013,Број,Рогатица,Број домаћинстава која обављају пољопривредну активност,1481
2013,Број,Рудо,Број домаћинстава која обављају пољопривредну активност,1466
2013,Број,Соколац,Број домаћинстава која обављају пољопривредну активност,1586
2013,Број,Србац,Број домаћинстава која обављају пољопривредну активност,2852
2013,Број,Сребреница,Број домаћинстава која обављају пољопривредну активност,1905
2013,Број,Теслић,Број домаћинстава која обављају пољопривредну активност,7062
2013,Број,Град Требиње,Број домаћинстава која обављају пољопривредну активност,2485
2013,Број,Трново,Број домаћинстава која обављају пољопривредну активност,341
2013,Број,Угљевик,Број домаћинстава која обављају пољопривредну активност,2419
2013,Број,Фоча,Број домаћинстава која обављају пољопривредну активност,1965
2013,Број,Хан Пијесак,Број домаћинстава која обављају пољопривредну активност,448
2013,Број,Чајниче,Број домаћинстава која обављају пољопривредну активност,884
2013,Број,Челинац,Број домаћинстава која обављају пољопривредну активност,2592
2013,Број,Шамац,Број домаћинстава која обављају пољопривредну активност,2223
2013,Број,Шековићи,Број домаћинстава која обављају пољопривредну активност,890
2013,Број,Шипово,Број домаћинстава која обављају пољопривредну активност,1649
2013,Број,Република Српска,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,25335
2013,Број,Град Бања Лука,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,593
2013,Број,Берковићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,234
2013,Број,Град Бијељина,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,4977
2013,Број,Билећа,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,213
2013,Број,Братунац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,704
2013,Број,Брод,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,134
2013,Број,Вишеград,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,97
2013,Број,Власеница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,241
2013,Број,Вукосавље,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,74
2013,Број,Гацко,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,437
2013,Број,Град Градишка,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,2285
2013,Број,Град Дервента,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,455
2013,Број,Град Добој,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,515
2013,Број,Доњи Жабар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,219
2013,Број,Град Зворник,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,770
2013,Број,Источна Илиџа,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,51
2013,Број,Источни Дрвар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,1
2013,Број,Источни Мостар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,9
2013,Број,Источни Стари Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,35
2013,Број,Источно Ново Сарајево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,43
2013,Број,Језеро,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,9
2013,Број,Калиновик,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,93
2013,Број,Кнежево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,305
2013,Број,Козарска Дубица,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,860
2013,Број,Костајница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,193
2013,Број,Котор Варош,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,139
2013,Број,Крупа на Уни,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,288
2013,Број,Купрес,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,72
2013,Број,Лакташи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,662
2013,Број,Лопаре,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,668
2013,Број,Љубиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,269
2013,Број,Милићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,185
2013,Број,Модрича,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,420
2013,Број,Мркоњић Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,257
2013,Број,Невесиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,702
2013,Број,Нови Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,499
2013,Број,Ново Горажде,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,87
2013,Број,Осмаци,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,159
2013,Број,Оштра Лука,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,57
2013,Број,Пале,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,99
2013,Број,Пелагићево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,256
2013,Број,Петровац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,12
2013,Број,Петрово,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,61
2013,Број,Град Приједор,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,798
2013,Број,Прњавор,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,986
2013,Број,Рибник,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,93
2013,Број,Рогатица,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,265
2013,Број,Рудо,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,244
2013,Број,Соколац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,292
2013,Број,Србац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,594
2013,Број,Сребреница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,469
2013,Број,Теслић,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,576
2013,Број,Град Требиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,327
2013,Број,Трново,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,17
2013,Број,Угљевик,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,632
2013,Број,Фоча,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,262
2013,Број,Хан Пијесак,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,75
2013,Број,Чајниче,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,131
2013,Број,Челинац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,191
2013,Број,Шамац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,616
2013,Број,Шековићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,81
2013,Број,Шипово,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,247
