Year,UNIT_MEASURE,ADMIN_AREA,BIRTHS,Value
2013,NUMBER,kalinovik,one_child,62
2013,NUMBER,knezevo,one_child,329
2013,NUMBER,kozarska_dubica,one_child,1478
2013,NUMBER,kostajnica,one_child,460
2013,NUMBER,kotor_varos,one_child,706
2013,NUMBER,krupa_na_uni,one_child,58
2013,NUMBER,kupres,one_child,13
2013,NUMBER,laktasi,one_child,2036
2013,NUMBER,lopare,one_child,737
2013,NUMBER,ljubinje,one_child,102
2013,NUMBER,milici,one_child,405
2013,NUMBER,modrica,one_child,1389
2013,NUMBER,mrkonjic_grad,one_child,720
2013,NUMBER,nevesinje,one_child,478
2013,NUMBER,novi_grad,one_child,1568
2013,NUMBER,novo_gorazde,one_child,147
2013,NUMBER,osmaci,one_child,227
2013,NUMBER,ostra_luka,one_child,79
2013,NUMBER,pale,one_child,1269
2013,NUMBER,pelagicevo,one_child,240
2013,NUMBER,petrovac,one_child,23
2013,NUMBER,petrovo,one_child,407
2013,NUMBER,grad_prijedor,one_child,5181
2013,NUMBER,prnjavor,one_child,1922
2013,NUMBER,ribnik,one_child,226
2013,NUMBER,rogatica,one_child,505
2013,NUMBER,rudo,one_child,299
2013,NUMBER,sokolac,one_child,646
2013,NUMBER,srbac,one_child,1066
2013,NUMBER,srebrenica,one_child,519
2013,NUMBER,teslic,one_child,1963
2013,NUMBER,grad_trebinje,one_child,1415
2013,NUMBER,trnovo,one_child,114
2013,NUMBER,ugljevik,one_child,797
2013,NUMBER,foca,one_child,829
2013,NUMBER,han_pijesak,one_child,200
2013,NUMBER,cajnice,one_child,203
2013,NUMBER,celinac,one_child,640
2013,NUMBER,samac,one_child,1094
2013,NUMBER,sekovici,one_child,241
2013,NUMBER,sipovo,one_child,367
2013,NUMBER,republika_srpska,two_children,201271
2013,NUMBER,grad_banja_luka,two_children,32459
2013,NUMBER,berkovici,two_children,239
2013,NUMBER,grad_bijeljina,two_children,19232
2013,NUMBER,bileca,two_children,1326
2013,NUMBER,bratunac,two_children,2792
2013,NUMBER,brod,two_children,2580
2013,NUMBER,visegrad,two_children,1848
2013,NUMBER,vlasenica,two_children,1665
2013,NUMBER,vukosavlje,two_children,559
2013,NUMBER,gacko,two_children,1059
2013,NUMBER,grad_gradiska,two_children,8900
2013,NUMBER,grad_derventa,two_children,4439
2013,NUMBER,grad_doboj,two_children,12173
2013,NUMBER,donji_zabar,two_children,593
2013,NUMBER,grad_zvornik,two_children,8830
2013,NUMBER,istocna_ilidza,two_children,2779
2013,NUMBER,istocni_drvar,two_children,10
2013,NUMBER,istocni_mostar,two_children,33
2013,NUMBER,istocni_stari_grad,two_children,228
2013,NUMBER,istocno_novo_sarajevo,two_children,1900
2013,NUMBER,jezero,two_children,148
2013,NUMBER,kalinovik,two_children,319
2013,NUMBER,knezevo,two_children,1392
2013,NUMBER,kozarska_dubica,two_children,4143
2013,NUMBER,kostajnica,two_children,1052
2013,NUMBER,kotor_varos,two_children,2402
2013,NUMBER,krupa_na_uni,two_children,192
2013,NUMBER,kupres,two_children,40
2013,NUMBER,laktasi,two_children,6184
2013,NUMBER,lopare,two_children,2505
2013,NUMBER,ljubinje,two_children,553
2013,NUMBER,milici,two_children,1495
2013,NUMBER,modrica,two_children,4165
2013,NUMBER,mrkonjic_grad,two_children,2860
2013,NUMBER,nevesinje,two_children,1754
2013,NUMBER,novi_grad,two_children,4409
2013,NUMBER,novo_gorazde,two_children,422
2013,NUMBER,osmaci,two_children,797
2013,NUMBER,ostra_luka,two_children,344
2013,NUMBER,pale,two_children,3827
2013,NUMBER,pelagicevo,two_children,665
2013,NUMBER,petrovac,two_children,82
2013,NUMBER,petrovo,two_children,1379
2013,NUMBER,grad_prijedor,two_children,13567
2013,NUMBER,prnjavor,two_children,6044
2013,NUMBER,ribnik,two_children,909
2013,NUMBER,rogatica,two_children,1710
2013,NUMBER,rudo,two_children,1350
2013,NUMBER,sokolac,two_children,2140
2013,NUMBER,srbac,two_children,3026
2013,NUMBER,srebrenica,two_children,1722
2013,NUMBER,teslic,two_children,5747
2013,NUMBER,grad_trebinje,two_children,4888
2013,NUMBER,trnovo,two_children,376
2013,NUMBER,ugljevik,two_children,2613
2013,NUMBER,foca,two_children,2985
2013,NUMBER,han_pijesak,two_children,636
2013,NUMBER,cajnice,two_children,677
2013,NUMBER,celinac,two_children,2447
2013,NUMBER,samac,two_children,3141
2013,NUMBER,sekovici,two_children,982
2013,NUMBER,sipovo,two_children,1538
2013,NUMBER,republika_srpska,three_children,75481
2013,NUMBER,grad_banja_luka,three_children,8070
2013,NUMBER,berkovici,three_children,217
2013,NUMBER,grad_bijeljina,three_children,5831
2013,NUMBER,bileca,three_children,977
2013,NUMBER,bratunac,three_children,1431
2013,NUMBER,brod,three_children,1080
2013,NUMBER,visegrad,three_children,712
2013,NUMBER,vlasenica,three_children,713
2013,NUMBER,vukosavlje,three_children,347
2013,NUMBER,gacko,three_children,776
2013,NUMBER,grad_gradiska,three_children,3006
2013,NUMBER,grad_derventa,three_children,1724
2013,NUMBER,grad_doboj,three_children,4326
2013,NUMBER,donji_zabar,three_children,250
2013,NUMBER,grad_zvornik,three_children,4031
2013,NUMBER,istocna_ilidza,three_children,680
2013,NUMBER,istocni_drvar,three_children,3
2013,NUMBER,istocni_mostar,three_children,15
2013,NUMBER,istocni_stari_grad,three_children,83
2013,NUMBER,istocno_novo_sarajevo,three_children,443
2013,NUMBER,jezero,three_children,77
2013,NUMBER,kalinovik,three_children,171
2013,NUMBER,knezevo,three_children,808
2013,NUMBER,kozarska_dubica,three_children,1200
2013,NUMBER,kostajnica,three_children,277
2013,NUMBER,kotor_varos,three_children,1502
2013,NUMBER,krupa_na_uni,three_children,142
2013,NUMBER,kupres,three_children,27
2013,NUMBER,laktasi,three_children,2018
2013,NUMBER,lopare,three_children,1040
2013,NUMBER,ljubinje,three_children,328
2013,NUMBER,milici,three_children,838
2013,NUMBER,modrica,three_children,1652
2013,NUMBER,mrkonjic_grad,three_children,1314
2013,NUMBER,nevesinje,three_children,1064
2013,NUMBER,novi_grad,three_children,1483
2013,NUMBER,novo_gorazde,three_children,192
2013,NUMBER,osmaci,three_children,427
2013,NUMBER,ostra_luka,three_children,266
2013,NUMBER,pale,three_children,1048
2013,NUMBER,pelagicevo,three_children,364
2013,NUMBER,petrovac,three_children,19
2013,NUMBER,petrovo,three_children,379
2013,NUMBER,grad_prijedor,three_children,5168
2013,NUMBER,prnjavor,three_children,2451
2013,NUMBER,ribnik,three_children,572
2013,NUMBER,rogatica,three_children,824
2013,NUMBER,rudo,three_children,604
2013,NUMBER,sokolac,three_children,768
2013,NUMBER,srbac,three_children,1137
2013,NUMBER,srebrenica,three_children,914
2013,NUMBER,teslic,three_children,2955
2013,NUMBER,grad_trebinje,three_children,2131
2013,NUMBER,trnovo,three_children,136
2013,NUMBER,ugljevik,three_children,1018
2013,NUMBER,foca,three_children,1283
2013,NUMBER,han_pijesak,three_children,282
2013,NUMBER,cajnice,three_children,408
2013,NUMBER,celinac,three_children,1172
2013,NUMBER,samac,three_children,962
2013,NUMBER,sekovici,three_children,558
2013,NUMBER,sipovo,three_children,787
2013,NUMBER,republika_srpska,four_children,22659
2013,NUMBER,grad_banja_luka,four_children,2049
2013,NUMBER,berkovici,four_children,76
2013,NUMBER,grad_bijeljina,four_children,1410
2013,NUMBER,bileca,four_children,351
2013,NUMBER,bratunac,four_children,492
2013,NUMBER,brod,four_children,303
2013,NUMBER,visegrad,four_children,194
2013,NUMBER,vlasenica,four_children,266
2013,NUMBER,vukosavlje,four_children,148
2013,NUMBER,gacko,four_children,273
2013,NUMBER,grad_gradiska,four_children,817
2013,NUMBER,grad_derventa,four_children,506
2013,NUMBER,grad_doboj,four_children,1337
2013,NUMBER,donji_zabar,four_children,69
2013,NUMBER,grad_zvornik,four_children,1267
2013,NUMBER,istocna_ilidza,four_children,111
2013,NUMBER,istocni_drvar,four_children,0
2013,NUMBER,istocni_mostar,four_children,5
2013,NUMBER,istocni_stari_grad,four_children,23
2013,NUMBER,istocno_novo_sarajevo,four_children,82
2013,NUMBER,jezero,four_children,34
2013,NUMBER,kalinovik,four_children,53
2013,NUMBER,knezevo,four_children,317
2013,NUMBER,kozarska_dubica,four_children,294
2013,NUMBER,kostajnica,four_children,70
2013,NUMBER,kotor_varos,four_children,635
2013,NUMBER,krupa_na_uni,four_children,61
2013,NUMBER,kupres,four_children,13
2013,NUMBER,laktasi,four_children,549
2013,NUMBER,lopare,four_children,301
2013,NUMBER,ljubinje,four_children,74
2013,NUMBER,milici,four_children,277
2013,NUMBER,modrica,four_children,548
2013,NUMBER,mrkonjic_grad,four_children,393
2013,NUMBER,nevesinje,four_children,395
2013,NUMBER,novi_grad,four_children,583
2013,NUMBER,novo_gorazde,four_children,55
2013,NUMBER,osmaci,four_children,171
2013,NUMBER,ostra_luka,four_children,105
2013,NUMBER,pale,four_children,235
2013,NUMBER,pelagicevo,four_children,133
2013,NUMBER,petrovac,four_children,2
2013,NUMBER,petrovo,four_children,91
2013,NUMBER,grad_prijedor,four_children,1761
2013,NUMBER,prnjavor,four_children,769
2013,NUMBER,ribnik,four_children,198
2013,NUMBER,rogatica,four_children,259
2013,NUMBER,rudo,four_children,201
2013,NUMBER,sokolac,four_children,206
2013,NUMBER,srbac,four_children,306
2013,NUMBER,srebrenica,four_children,358
2013,NUMBER,teslic,four_children,1010
2013,NUMBER,grad_trebinje,four_children,463
2013,NUMBER,trnovo,four_children,45
2013,NUMBER,ugljevik,four_children,264
2013,NUMBER,foca,four_children,348
2013,NUMBER,han_pijesak,four_children,75
2013,NUMBER,cajnice,four_children,140
2013,NUMBER,celinac,four_children,385
2013,NUMBER,samac,four_children,235
2013,NUMBER,sekovici,four_children,193
2013,NUMBER,sipovo,four_children,275
2013,NUMBER,republika_srpska,5+_children,17275
2013,NUMBER,grad_banja_luka,5+_children,1552
2013,NUMBER,berkovici,5+_children,37
2013,NUMBER,grad_bijeljina,5+_children,882
2013,NUMBER,bileca,5+_children,169
2013,NUMBER,bratunac,5+_children,489
2013,NUMBER,brod,5+_children,224
2013,NUMBER,visegrad,5+_children,123
2013,NUMBER,vlasenica,5+_children,254
2013,NUMBER,vukosavlje,5+_children,140
2013,NUMBER,gacko,5+_children,133
2013,NUMBER,grad_gradiska,5+_children,677
2013,NUMBER,grad_derventa,5+_children,372
2013,NUMBER,grad_doboj,5+_children,1006
2013,NUMBER,donji_zabar,5+_children,50
2013,NUMBER,grad_zvornik,5+_children,1008
2013,NUMBER,istocna_ilidza,5+_children,54
2013,NUMBER,istocni_drvar,5+_children,0
2013,NUMBER,istocni_mostar,5+_children,7
2013,NUMBER,istocni_stari_grad,5+_children,7
2013,NUMBER,istocno_novo_sarajevo,5+_children,30
2013,NUMBER,jezero,5+_children,26
2013,NUMBER,kalinovik,5+_children,43
2013,NUMBER,knezevo,5+_children,365
2013,NUMBER,kozarska_dubica,5+_children,165
2013,NUMBER,kostajnica,5+_children,47
2013,NUMBER,kotor_varos,5+_children,617
2013,NUMBER,krupa_na_uni,5+_children,65
2013,NUMBER,kupres,5+_children,10
2013,NUMBER,laktasi,5+_children,306
2013,NUMBER,lopare,5+_children,209
2013,NUMBER,ljubinje,5+_children,41
2013,NUMBER,milici,5+_children,239
2013,NUMBER,modrica,5+_children,366
2013,NUMBER,mrkonjic_grad,5+_children,295
2013,NUMBER,nevesinje,5+_children,204
2013,NUMBER,novi_grad,5+_children,543
2013,NUMBER,novo_gorazde,5+_children,42
2013,NUMBER,osmaci,5+_children,175
2013,NUMBER,ostra_luka,5+_children,102
2013,NUMBER,pale,5+_children,95
2013,NUMBER,pelagicevo,5+_children,109
2013,NUMBER,petrovac,5+_children,0
2013,NUMBER,petrovo,5+_children,65
2013,NUMBER,grad_prijedor,5+_children,1535
2013,NUMBER,prnjavor,5+_children,610
2013,NUMBER,ribnik,5+_children,162
2013,NUMBER,rogatica,5+_children,143
2013,NUMBER,rudo,5+_children,92
2013,NUMBER,sokolac,5+_children,104
2013,NUMBER,srbac,5+_children,217
2013,NUMBER,srebrenica,5+_children,362
2013,NUMBER,teslic,5+_children,1100
2013,NUMBER,grad_trebinje,5+_children,145
2013,NUMBER,trnovo,5+_children,22
2013,NUMBER,ugljevik,5+_children,161
2013,NUMBER,foca,5+_children,218
2013,NUMBER,han_pijesak,5+_children,47
2013,NUMBER,cajnice,5+_children,72
2013,NUMBER,celinac,5+_children,311
2013,NUMBER,samac,5+_children,151
2013,NUMBER,sekovici,5+_children,174
2013,NUMBER,sipovo,5+_children,306
