Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,islam,149435
2013,Number,REPUBLIKA SRPSKA,M,islam,72605
2013,Number,REPUBLIKA SRPSKA,F,islam,76830
2013,Number,BANJA LUKA,Both sexes,islam,6693
2013,Number,BANJA LUKA,M,islam,3053
2013,Number,BANJA LUKA,F,islam,3640
2013,Number,BERKOVICI,Both sexes,islam,155
2013,Number,BERKOVICI,M,islam,87
2013,Number,BERKOVICI,F,islam,68
2013,Number,BIJELJINA,Both sexes,islam,12055
2013,Number,BIJELJINA,M,islam,5902
2013,Number,BIJELJINA,F,islam,6153
2013,Number,BILECA,Both sexes,islam,23
2013,Number,BILECA,M,islam,14
2013,Number,BILECA,F,islam,9
2013,Number,BRATUNAC,Both sexes,islam,6591
2013,Number,BRATUNAC,M,islam,3220
2013,Number,BRATUNAC,F,islam,3371
2013,Number,BROD,Both sexes,islam,1311
2013,Number,BROD,M,islam,646
2013,Number,BROD,F,islam,665
2013,Number,VISEGRAD,Both sexes,islam,876
2013,Number,VISEGRAD,M,islam,443
2013,Number,VISEGRAD,F,islam,433
2013,Number,VLASENICA,Both sexes,islam,3354
2013,Number,VLASENICA,M,islam,1645
2013,Number,VLASENICA,F,islam,1709
2013,Number,VUKOSAVLJE,Both sexes,islam,2154
2013,Number,VUKOSAVLJE,M,islam,1105
2013,Number,VUKOSAVLJE,F,islam,1049
2013,Number,GACKO,Both sexes,islam,330
2013,Number,GACKO,M,islam,178
2013,Number,GACKO,F,islam,152
2013,Number,GRADISKA,Both sexes,islam,6619
2013,Number,GRADISKA,M,islam,3214
2013,Number,GRADISKA,F,islam,3405
2013,Number,DERVENTA,Both sexes,islam,1709
2013,Number,DERVENTA,M,islam,820
2013,Number,DERVENTA,F,islam,889
2013,Number,DOBOJ,Both sexes,islam,14342
2013,Number,DOBOJ,M,islam,6861
2013,Number,DOBOJ,F,islam,7481
2013,Number,DONJI ZABAR,Both sexes,islam,4
2013,Number,DONJI ZABAR,F,islam,4
2013,Number,ZVORNIK,Both sexes,islam,16791
2013,Number,ZVORNIK,M,islam,8218
2013,Number,ZVORNIK,F,islam,8573
2013,Number,ISTOCNA ILIDZA,Both sexes,islam,630
2013,Number,ISTOCNA ILIDZA,M,islam,291
2013,Number,ISTOCNA ILIDZA,F,islam,339
2013,Number,ISTOCNI MOSTAR,Both sexes,islam,77
2013,Number,ISTOCNI MOSTAR,M,islam,44
2013,Number,ISTOCNI MOSTAR,F,islam,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,islam,38
2013,Number,ISTOCNI STARI GRAD,M,islam,23
2013,Number,ISTOCNI STARI GRAD,F,islam,15
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,islam,121
2013,Number,ISTOCNO NOVO SARAJEVO,M,islam,52
2013,Number,ISTOCNO NOVO SARAJEVO,F,islam,69
2013,Number,JEZERO,Both sexes,islam,250
2013,Number,JEZERO,M,islam,117
2013,Number,JEZERO,F,islam,133
2013,Number,KALINOVIK,Both sexes,islam,42
2013,Number,KALINOVIK,M,islam,19
2013,Number,KALINOVIK,F,islam,23
2013,Number,KNEZEVO,Both sexes,islam,403
2013,Number,KNEZEVO,M,islam,182
2013,Number,KNEZEVO,F,islam,221
2013,Number,KOZARSKA DUBICA,Both sexes,islam,1902
2013,Number,KOZARSKA DUBICA,M,islam,915
2013,Number,KOZARSKA DUBICA,F,islam,987
2013,Number,KOSTAJNICA,Both sexes,islam,1271
2013,Number,KOSTAJNICA,M,islam,623
2013,Number,KOSTAJNICA,F,islam,648
2013,Number,KOTOR VAROS,Both sexes,islam,4498
2013,Number,KOTOR VAROS,M,islam,2159
2013,Number,KOTOR VAROS,F,islam,2339
2013,Number,KRUPA NA UNI,Both sexes,islam,3
2013,Number,KRUPA NA UNI,M,islam,1
2013,Number,KRUPA NA UNI,F,islam,2
2013,Number,LAKTASI,Both sexes,islam,110
2013,Number,LAKTASI,M,islam,49
2013,Number,LAKTASI,F,islam,61
2013,Number,LOPARE,Both sexes,islam,1315
2013,Number,LOPARE,M,islam,648
2013,Number,LOPARE,F,islam,667
2013,Number,LJUBINJE,Both sexes,islam,12
2013,Number,LJUBINJE,M,islam,6
2013,Number,LJUBINJE,F,islam,6
2013,Number,MILICI,Both sexes,islam,3538
2013,Number,MILICI,M,islam,1750
2013,Number,MILICI,F,islam,1788
2013,Number,MODRICA,Both sexes,islam,3032
2013,Number,MODRICA,M,islam,1445
2013,Number,MODRICA,F,islam,1587
2013,Number,MRKONJIC GRAD,Both sexes,islam,351
2013,Number,MRKONJIC GRAD,M,islam,170
2013,Number,MRKONJIC GRAD,F,islam,181
2013,Number,NEVESINJE,Both sexes,islam,508
2013,Number,NEVESINJE,M,islam,260
2013,Number,NEVESINJE,F,islam,248
2013,Number,NOVI GRAD,Both sexes,islam,5261
2013,Number,NOVI GRAD,M,islam,2635
2013,Number,NOVI GRAD,F,islam,2626
2013,Number,NOVO GORAZDE,Both sexes,islam,1319
2013,Number,NOVO GORAZDE,M,islam,662
2013,Number,NOVO GORAZDE,F,islam,657
2013,Number,OSMACI,Both sexes,islam,2647
2013,Number,OSMACI,M,islam,1303
2013,Number,OSMACI,F,islam,1344
2013,Number,OSTRA LUKA,Both sexes,islam,26
2013,Number,OSTRA LUKA,M,islam,8
2013,Number,OSTRA LUKA,F,islam,18
2013,Number,PALE,Both sexes,islam,160
2013,Number,PALE,M,islam,83
2013,Number,PALE,F,islam,77
2013,Number,PELAGICEVO,Both sexes,islam,13
2013,Number,PELAGICEVO,M,islam,3
2013,Number,PELAGICEVO,F,islam,10
2013,Number,PETROVO,Both sexes,islam,7
2013,Number,PETROVO,M,islam,2
2013,Number,PETROVO,F,islam,5
2013,Number,PRIJEDOR,Both sexes,islam,22271
2013,Number,PRIJEDOR,M,islam,10662
2013,Number,PRIJEDOR,F,islam,11609
2013,Number,PRNJAVOR,Both sexes,islam,2776
2013,Number,PRNJAVOR,M,islam,1337
2013,Number,PRNJAVOR,F,islam,1439
2013,Number,ROGATICA,Both sexes,islam,1006
2013,Number,ROGATICA,M,islam,517
2013,Number,ROGATICA,F,islam,489
2013,Number,RUDO,Both sexes,islam,588
2013,Number,RUDO,M,islam,306
2013,Number,RUDO,F,islam,282
2013,Number,SOKOLAC,Both sexes,islam,620
2013,Number,SOKOLAC,M,islam,325
2013,Number,SOKOLAC,F,islam,295
2013,Number,SRBAC,Both sexes,islam,399
2013,Number,SRBAC,M,islam,184
2013,Number,SRBAC,F,islam,215
2013,Number,SREBRENICA,Both sexes,islam,6134
2013,Number,SREBRENICA,M,islam,2916
2013,Number,SREBRENICA,F,islam,3218
2013,Number,TESLIC,Both sexes,islam,6932
2013,Number,TESLIC,M,islam,3410
2013,Number,TESLIC,F,islam,3522
2013,Number,TREBINJE,Both sexes,islam,848
2013,Number,TREBINJE,M,islam,415
2013,Number,TREBINJE,F,islam,433
2013,Number,TRNOVO,Both sexes,islam,802
2013,Number,TRNOVO,M,islam,395
2013,Number,TRNOVO,F,islam,407
2013,Number,UGLJEVIK,Both sexes,islam,2002
2013,Number,UGLJEVIK,M,islam,977
2013,Number,UGLJEVIK,F,islam,1025
2013,Number,FOCA,Both sexes,islam,1173
2013,Number,FOCA,M,islam,630
2013,Number,FOCA,F,islam,543
2013,Number,HAN PIJESAK,Both sexes,islam,435
2013,Number,HAN PIJESAK,M,islam,212
2013,Number,HAN PIJESAK,F,islam,223
2013,Number,CAJNICE,Both sexes,islam,836
2013,Number,CAJNICE,M,islam,440
2013,Number,CAJNICE,F,islam,396
2013,Number,CELINAC,Both sexes,islam,406
2013,Number,CELINAC,M,islam,203
2013,Number,CELINAC,F,islam,203
2013,Number,SAMAC,Both sexes,islam,976
2013,Number,SAMAC,M,islam,471
2013,Number,SAMAC,F,islam,505
2013,Number,SEKOVICI,Both sexes,islam,107
2013,Number,SEKOVICI,M,islam,54
2013,Number,SEKOVICI,F,islam,53
2013,Number,SIPOVO,Both sexes,islam,583
2013,Number,SIPOVO,M,islam,295
2013,Number,SIPOVO,F,islam,288
2013,Number,REPUBLIKA SRPSKA,Both sexes,catholic,25763
2013,Number,REPUBLIKA SRPSKA,M,catholic,10431
2013,Number,REPUBLIKA SRPSKA,F,catholic,15332
2013,Number,BANJA LUKA,Both sexes,catholic,4637
2013,Number,BANJA LUKA,M,catholic,1585
2013,Number,BANJA LUKA,F,catholic,3052
2013,Number,BERKOVICI,Both sexes,catholic,6
2013,Number,BERKOVICI,M,catholic,1
2013,Number,BERKOVICI,F,catholic,5
2013,Number,BIJELJINA,Both sexes,catholic,508
2013,Number,BIJELJINA,M,catholic,103
2013,Number,BIJELJINA,F,catholic,405
2013,Number,BILECA,Both sexes,catholic,18
2013,Number,BILECA,M,catholic,2
2013,Number,BILECA,F,catholic,16
2013,Number,BRATUNAC,Both sexes,catholic,26
2013,Number,BRATUNAC,M,catholic,3
2013,Number,BRATUNAC,F,catholic,23
2013,Number,BROD,Both sexes,catholic,2925
2013,Number,BROD,M,catholic,1360
2013,Number,BROD,F,catholic,1565
2013,Number,VISEGRAD,Both sexes,catholic,33
2013,Number,VISEGRAD,M,catholic,6
2013,Number,VISEGRAD,F,catholic,27
2013,Number,VLASENICA,Both sexes,catholic,22
2013,Number,VLASENICA,M,catholic,4
2013,Number,VLASENICA,F,catholic,18
2013,Number,VUKOSAVLJE,Both sexes,catholic,680
2013,Number,VUKOSAVLJE,M,catholic,325
2013,Number,VUKOSAVLJE,F,catholic,355
2013,Number,GACKO,Both sexes,catholic,10
2013,Number,GACKO,M,catholic,4
2013,Number,GACKO,F,catholic,6
2013,Number,GRADISKA,Both sexes,catholic,865
2013,Number,GRADISKA,M,catholic,303
2013,Number,GRADISKA,F,catholic,562
2013,Number,DERVENTA,Both sexes,catholic,2109
2013,Number,DERVENTA,M,catholic,999
2013,Number,DERVENTA,F,catholic,1110
2013,Number,DOBOJ,Both sexes,catholic,1448
2013,Number,DOBOJ,M,catholic,532
2013,Number,DOBOJ,F,catholic,916
2013,Number,DONJI ZABAR,Both sexes,catholic,977
2013,Number,DONJI ZABAR,M,catholic,490
2013,Number,DONJI ZABAR,F,catholic,487
2013,Number,ZVORNIK,Both sexes,catholic,83
2013,Number,ZVORNIK,M,catholic,6
2013,Number,ZVORNIK,F,catholic,77
2013,Number,ISTOCNA ILIDZA,Both sexes,catholic,142
2013,Number,ISTOCNA ILIDZA,M,catholic,36
2013,Number,ISTOCNA ILIDZA,F,catholic,106
2013,Number,ISTOCNI DRVAR,Both sexes,catholic,1
2013,Number,ISTOCNI DRVAR,F,catholic,1
2013,Number,ISTOCNI MOSTAR,Both sexes,catholic,11
2013,Number,ISTOCNI MOSTAR,M,catholic,8
2013,Number,ISTOCNI MOSTAR,F,catholic,3
2013,Number,ISTOCNI STARI GRAD,Both sexes,catholic,5
2013,Number,ISTOCNI STARI GRAD,F,catholic,5
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,catholic,101
2013,Number,ISTOCNO NOVO SARAJEVO,M,catholic,28
2013,Number,ISTOCNO NOVO SARAJEVO,F,catholic,73
2013,Number,JEZERO,Both sexes,catholic,4
2013,Number,JEZERO,M,catholic,2
2013,Number,JEZERO,F,catholic,2
2013,Number,KALINOVIK,Both sexes,catholic,5
2013,Number,KALINOVIK,M,catholic,2
2013,Number,KALINOVIK,F,catholic,3
2013,Number,KNEZEVO,Both sexes,catholic,17
2013,Number,KNEZEVO,M,catholic,4
2013,Number,KNEZEVO,F,catholic,13
2013,Number,KOZARSKA DUBICA,Both sexes,catholic,250
2013,Number,KOZARSKA DUBICA,M,catholic,72
2013,Number,KOZARSKA DUBICA,F,catholic,178
2013,Number,KOSTAJNICA,Both sexes,catholic,84
2013,Number,KOSTAJNICA,M,catholic,26
2013,Number,KOSTAJNICA,F,catholic,58
2013,Number,KOTOR VAROS,Both sexes,catholic,788
2013,Number,KOTOR VAROS,M,catholic,365
2013,Number,KOTOR VAROS,F,catholic,423
2013,Number,KRUPA NA UNI,Both sexes,catholic,2
2013,Number,KRUPA NA UNI,F,catholic,2
2013,Number,LAKTASI,Both sexes,catholic,497
2013,Number,LAKTASI,M,catholic,166
2013,Number,LAKTASI,F,catholic,331
2013,Number,LOPARE,Both sexes,catholic,40
2013,Number,LOPARE,M,catholic,5
2013,Number,LOPARE,F,catholic,35
2013,Number,LJUBINJE,Both sexes,catholic,5
2013,Number,LJUBINJE,M,catholic,1
2013,Number,LJUBINJE,F,catholic,4
2013,Number,MILICI,Both sexes,catholic,17
2013,Number,MILICI,M,catholic,5
2013,Number,MILICI,F,catholic,12
2013,Number,MODRICA,Both sexes,catholic,1365
2013,Number,MODRICA,M,catholic,651
2013,Number,MODRICA,F,catholic,714
2013,Number,MRKONJIC GRAD,Both sexes,catholic,146
2013,Number,MRKONJIC GRAD,M,catholic,56
2013,Number,MRKONJIC GRAD,F,catholic,90
2013,Number,NEVESINJE,Both sexes,catholic,21
2013,Number,NEVESINJE,M,catholic,5
2013,Number,NEVESINJE,F,catholic,16
2013,Number,NOVI GRAD,Both sexes,catholic,152
2013,Number,NOVI GRAD,M,catholic,47
2013,Number,NOVI GRAD,F,catholic,105
2013,Number,NOVO GORAZDE,Both sexes,catholic,2
2013,Number,NOVO GORAZDE,M,catholic,1
2013,Number,NOVO GORAZDE,F,catholic,1
2013,Number,OSMACI,Both sexes,catholic,4
2013,Number,OSMACI,F,catholic,4
2013,Number,OSTRA LUKA,Both sexes,catholic,131
2013,Number,OSTRA LUKA,M,catholic,62
2013,Number,OSTRA LUKA,F,catholic,69
2013,Number,PALE,Both sexes,catholic,116
2013,Number,PALE,M,catholic,30
2013,Number,PALE,F,catholic,86
2013,Number,PELAGICEVO,Both sexes,catholic,1180
2013,Number,PELAGICEVO,M,catholic,578
2013,Number,PELAGICEVO,F,catholic,602
2013,Number,PETROVO,Both sexes,catholic,35
2013,Number,PETROVO,M,catholic,10
2013,Number,PETROVO,F,catholic,25
2013,Number,PRIJEDOR,Both sexes,catholic,1544
2013,Number,PRIJEDOR,M,catholic,587
2013,Number,PRIJEDOR,F,catholic,957
2013,Number,PRNJAVOR,Both sexes,catholic,645
2013,Number,PRNJAVOR,M,catholic,255
2013,Number,PRNJAVOR,F,catholic,390
2013,Number,RIBNIK,Both sexes,catholic,7
2013,Number,RIBNIK,M,catholic,1
2013,Number,RIBNIK,F,catholic,6
2013,Number,ROGATICA,Both sexes,catholic,16
2013,Number,ROGATICA,M,catholic,1
2013,Number,ROGATICA,F,catholic,15
2013,Number,RUDO,Both sexes,catholic,3
2013,Number,RUDO,M,catholic,1
2013,Number,RUDO,F,catholic,2
2013,Number,SOKOLAC,Both sexes,catholic,23
2013,Number,SOKOLAC,M,catholic,3
2013,Number,SOKOLAC,F,catholic,20
2013,Number,SRBAC,Both sexes,catholic,153
2013,Number,SRBAC,M,catholic,37
2013,Number,SRBAC,F,catholic,116
2013,Number,SREBRENICA,Both sexes,catholic,17
2013,Number,SREBRENICA,M,catholic,7
2013,Number,SREBRENICA,F,catholic,10
2013,Number,TESLIC,Both sexes,catholic,1292
2013,Number,TESLIC,M,catholic,552
2013,Number,TESLIC,F,catholic,740
2013,Number,TREBINJE,Both sexes,catholic,293
2013,Number,TREBINJE,M,catholic,90
2013,Number,TREBINJE,F,catholic,203
2013,Number,TRNOVO,Both sexes,catholic,15
2013,Number,TRNOVO,M,catholic,2
2013,Number,TRNOVO,F,catholic,13
2013,Number,UGLJEVIK,Both sexes,catholic,39
2013,Number,UGLJEVIK,M,catholic,7
2013,Number,UGLJEVIK,F,catholic,32
2013,Number,FOCA,Both sexes,catholic,64
2013,Number,FOCA,M,catholic,20
2013,Number,FOCA,F,catholic,44
2013,Number,HAN PIJESAK,Both sexes,catholic,5
2013,Number,HAN PIJESAK,F,catholic,5
2013,Number,CAJNICE,Both sexes,catholic,5
2013,Number,CAJNICE,F,catholic,5
2013,Number,CELINAC,Both sexes,catholic,58
2013,Number,CELINAC,M,catholic,14
2013,Number,CELINAC,F,catholic,44
2013,Number,SAMAC,Both sexes,catholic,2091
2013,Number,SAMAC,M,catholic,969
2013,Number,SAMAC,F,catholic,1122
2013,Number,SEKOVICI,Both sexes,catholic,7
2013,Number,SEKOVICI,F,catholic,7
2013,Number,SIPOVO,Both sexes,catholic,18
2013,Number,SIPOVO,M,catholic,2
2013,Number,SIPOVO,F,catholic,16
2013,Number,REPUBLIKA SRPSKA,Both sexes,ortodox,969315
2013,Number,REPUBLIKA SRPSKA,M,ortodox,476184
2013,Number,REPUBLIKA SRPSKA,F,ortodox,493131
2013,Number,BANJA LUKA,Both sexes,ortodox,161267
2013,Number,BANJA LUKA,M,ortodox,78266
2013,Number,BANJA LUKA,F,ortodox,83001
2013,Number,BERKOVICI,Both sexes,ortodox,1873
2013,Number,BERKOVICI,M,ortodox,940
2013,Number,BERKOVICI,F,ortodox,933
2013,Number,BIJELJINA,Both sexes,ortodox,89144
2013,Number,BIJELJINA,M,ortodox,43682
2013,Number,BIJELJINA,F,ortodox,45462
2013,Number,BILECA,Both sexes,ortodox,10490
2013,Number,BILECA,M,ortodox,5291
2013,Number,BILECA,F,ortodox,5199
2013,Number,BRATUNAC,Both sexes,ortodox,11726
2013,Number,BRATUNAC,M,ortodox,5835
2013,Number,BRATUNAC,F,ortodox,5891
2013,Number,BROD,Both sexes,ortodox,11066
2013,Number,BROD,M,ortodox,5474
2013,Number,BROD,F,ortodox,5592
2013,Number,VISEGRAD,Both sexes,ortodox,8913
2013,Number,VISEGRAD,M,ortodox,4315
2013,Number,VISEGRAD,F,ortodox,4598
2013,Number,VLASENICA,Both sexes,ortodox,7111
2013,Number,VLASENICA,M,ortodox,3473
2013,Number,VLASENICA,F,ortodox,3638
2013,Number,VUKOSAVLJE,Both sexes,ortodox,1442
2013,Number,VUKOSAVLJE,M,ortodox,713
2013,Number,VUKOSAVLJE,F,ortodox,729
2013,Number,GACKO,Both sexes,ortodox,8337
2013,Number,GACKO,M,ortodox,4228
2013,Number,GACKO,F,ortodox,4109
2013,Number,GRADISKA,Both sexes,ortodox,40702
2013,Number,GRADISKA,M,ortodox,19929
2013,Number,GRADISKA,F,ortodox,20773
2013,Number,DERVENTA,Both sexes,ortodox,21541
2013,Number,DERVENTA,M,ortodox,10537
2013,Number,DERVENTA,F,ortodox,11004
2013,Number,DOBOJ,Both sexes,ortodox,50744
2013,Number,DOBOJ,M,ortodox,24842
2013,Number,DOBOJ,F,ortodox,25902
2013,Number,DONJI ZABAR,Both sexes,ortodox,2658
2013,Number,DONJI ZABAR,M,ortodox,1352
2013,Number,DONJI ZABAR,F,ortodox,1306
2013,Number,ZVORNIK,Both sexes,ortodox,37114
2013,Number,ZVORNIK,M,ortodox,18378
2013,Number,ZVORNIK,F,ortodox,18736
