Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,Islam,149435
2013,Number,REPUBLIKA SRPSKA,M,Islam,72605
2013,Number,REPUBLIKA SRPSKA,F,Islam,76830
2013,Number,BANJA LUKA,Both sexes,Islam,6693
2013,Number,BANJA LUKA,M,Islam,3053
2013,Number,BANJA LUKA,F,Islam,3640
2013,Number,BERKOVICI,Both sexes,Islam,155
2013,Number,BERKOVICI,M,Islam,87
2013,Number,BERKOVICI,F,Islam,68
2013,Number,BIJELJINA,Both sexes,Islam,12055
2013,Number,BIJELJINA,M,Islam,5902
2013,Number,BIJELJINA,F,Islam,6153
2013,Number,BILECA,Both sexes,Islam,23
2013,Number,BILECA,M,Islam,14
2013,Number,BILECA,F,Islam,9
2013,Number,BRATUNAC,Both sexes,Islam,6591
2013,Number,BRATUNAC,M,Islam,3220
2013,Number,BRATUNAC,F,Islam,3371
2013,Number,BROD,Both sexes,Islam,1311
2013,Number,BROD,M,Islam,646
2013,Number,BROD,F,Islam,665
2013,Number,VISEGRAD,Both sexes,Islam,876
2013,Number,VISEGRAD,M,Islam,443
2013,Number,VISEGRAD,F,Islam,433
2013,Number,VLASENICA,Both sexes,Islam,3354
2013,Number,VLASENICA,M,Islam,1645
2013,Number,VLASENICA,F,Islam,1709
2013,Number,VUKOSAVLJE,Both sexes,Islam,2154
2013,Number,VUKOSAVLJE,M,Islam,1105
2013,Number,VUKOSAVLJE,F,Islam,1049
2013,Number,GACKO,Both sexes,Islam,330
2013,Number,GACKO,M,Islam,178
2013,Number,GACKO,F,Islam,152
2013,Number,GRADISKA,Both sexes,Islam,6619
2013,Number,GRADISKA,M,Islam,3214
2013,Number,GRADISKA,F,Islam,3405
2013,Number,DERVENTA,Both sexes,Islam,1709
2013,Number,DERVENTA,M,Islam,820
2013,Number,DERVENTA,F,Islam,889
2013,Number,DOBOJ,Both sexes,Islam,14342
2013,Number,DOBOJ,M,Islam,6861
2013,Number,DOBOJ,F,Islam,7481
2013,Number,DONJI ZABAR,Both sexes,Islam,4
2013,Number,DONJI ZABAR,M,Islam,0
2013,Number,DONJI ZABAR,F,Islam,4
2013,Number,ZVORNIK,Both sexes,Islam,16791
2013,Number,ZVORNIK,M,Islam,8218
2013,Number,ZVORNIK,F,Islam,8573
2013,Number,ISTOCNA ILIDZA,Both sexes,Islam,630
2013,Number,ISTOCNA ILIDZA,M,Islam,291
2013,Number,ISTOCNA ILIDZA,F,Islam,339
2013,Number,ISTOCNI DRVAR,Both sexes,Islam,0
2013,Number,ISTOCNI DRVAR,M,Islam,0
2013,Number,ISTOCNI DRVAR,F,Islam,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Islam,77
2013,Number,ISTOCNI MOSTAR,M,Islam,44
2013,Number,ISTOCNI MOSTAR,F,Islam,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,Islam,38
2013,Number,ISTOCNI STARI GRAD,M,Islam,23
2013,Number,ISTOCNI STARI GRAD,F,Islam,15
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Islam,121
2013,Number,ISTOCNO NOVO SARAJEVO,M,Islam,52
2013,Number,ISTOCNO NOVO SARAJEVO,F,Islam,69
2013,Number,JEZERO,Both sexes,Islam,250
2013,Number,JEZERO,M,Islam,117
2013,Number,JEZERO,F,Islam,133
2013,Number,KALINOVIK,Both sexes,Islam,42
2013,Number,KALINOVIK,M,Islam,19
2013,Number,KALINOVIK,F,Islam,23
2013,Number,KNEZEVO,Both sexes,Islam,403
2013,Number,KNEZEVO,M,Islam,182
2013,Number,KNEZEVO,F,Islam,221
2013,Number,KOZARSKA DUBICA,Both sexes,Islam,1902
2013,Number,KOZARSKA DUBICA,M,Islam,915
2013,Number,KOZARSKA DUBICA,F,Islam,987
2013,Number,KOSTAJNICA,Both sexes,Islam,1271
2013,Number,KOSTAJNICA,M,Islam,623
2013,Number,KOSTAJNICA,F,Islam,648
2013,Number,KOTOR VAROS,Both sexes,Islam,4498
2013,Number,KOTOR VAROS,M,Islam,2159
2013,Number,KOTOR VAROS,F,Islam,2339
2013,Number,KRUPA NA UNI,Both sexes,Islam,3
2013,Number,KRUPA NA UNI,M,Islam,1
2013,Number,KRUPA NA UNI,F,Islam,2
2013,Number,KUPRES,Both sexes,Islam,0
2013,Number,KUPRES,M,Islam,0
2013,Number,KUPRES,F,Islam,0
2013,Number,LAKTASI,Both sexes,Islam,110
2013,Number,LAKTASI,M,Islam,49
2013,Number,LAKTASI,F,Islam,61
2013,Number,LOPARE,Both sexes,Islam,1315
2013,Number,LOPARE,M,Islam,648
2013,Number,LOPARE,F,Islam,667
2013,Number,LJUBINJE,Both sexes,Islam,12
2013,Number,LJUBINJE,M,Islam,6
2013,Number,LJUBINJE,F,Islam,6
2013,Number,MILICI,Both sexes,Islam,3538
2013,Number,MILICI,M,Islam,1750
2013,Number,MILICI,F,Islam,1788
2013,Number,MODRICA,Both sexes,Islam,3032
2013,Number,MODRICA,M,Islam,1445
2013,Number,MODRICA,F,Islam,1587
2013,Number,MRKONJIC GRAD,Both sexes,Islam,351
2013,Number,MRKONJIC GRAD,M,Islam,170
2013,Number,MRKONJIC GRAD,F,Islam,181
2013,Number,NEVESINJE,Both sexes,Islam,508
2013,Number,NEVESINJE,M,Islam,260
2013,Number,NEVESINJE,F,Islam,248
2013,Number,NOVI GRAD,Both sexes,Islam,5261
2013,Number,NOVI GRAD,M,Islam,2635
2013,Number,NOVI GRAD,F,Islam,2626
2013,Number,NOVO GORAZDE,Both sexes,Islam,1319
2013,Number,NOVO GORAZDE,M,Islam,662
2013,Number,NOVO GORAZDE,F,Islam,657
2013,Number,OSMACI,Both sexes,Islam,2647
2013,Number,OSMACI,M,Islam,1303
2013,Number,OSMACI,F,Islam,1344
2013,Number,OSTRA LUKA,Both sexes,Islam,26
2013,Number,OSTRA LUKA,M,Islam,8
2013,Number,OSTRA LUKA,F,Islam,18
2013,Number,PALE,Both sexes,Islam,160
2013,Number,PALE,M,Islam,83
2013,Number,PALE,F,Islam,77
2013,Number,PELAGICEVO,Both sexes,Islam,13
2013,Number,PELAGICEVO,M,Islam,3
2013,Number,PELAGICEVO,F,Islam,10
2013,Number,PETROVAC,Both sexes,Islam,0
2013,Number,PETROVAC,M,Islam,0
2013,Number,PETROVAC,F,Islam,0
2013,Number,PETROVO,Both sexes,Islam,7
2013,Number,PETROVO,M,Islam,2
2013,Number,PETROVO,F,Islam,5
2013,Number,PRIJEDOR,Both sexes,Islam,22271
2013,Number,PRIJEDOR,M,Islam,10662
2013,Number,PRIJEDOR,F,Islam,11609
2013,Number,PRNJAVOR,Both sexes,Islam,2776
2013,Number,PRNJAVOR,M,Islam,1337
2013,Number,PRNJAVOR,F,Islam,1439
2013,Number,RIBNIK,Both sexes,Islam,0
2013,Number,RIBNIK,M,Islam,0
2013,Number,RIBNIK,F,Islam,0
2013,Number,ROGATICA,Both sexes,Islam,1006
2013,Number,ROGATICA,M,Islam,517
2013,Number,ROGATICA,F,Islam,489
2013,Number,RUDO,Both sexes,Islam,588
2013,Number,RUDO,M,Islam,306
2013,Number,RUDO,F,Islam,282
2013,Number,SOKOLAC,Both sexes,Islam,620
2013,Number,SOKOLAC,M,Islam,325
2013,Number,SOKOLAC,F,Islam,295
2013,Number,SRBAC,Both sexes,Islam,399
2013,Number,SRBAC,M,Islam,184
2013,Number,SRBAC,F,Islam,215
2013,Number,SREBRENICA,Both sexes,Islam,6134
2013,Number,SREBRENICA,M,Islam,2916
2013,Number,SREBRENICA,F,Islam,3218
2013,Number,TESLIC,Both sexes,Islam,6932
2013,Number,TESLIC,M,Islam,3410
2013,Number,TESLIC,F,Islam,3522
2013,Number,TREBINJE,Both sexes,Islam,848
2013,Number,TREBINJE,M,Islam,415
2013,Number,TREBINJE,F,Islam,433
2013,Number,TRNOVO,Both sexes,Islam,802
2013,Number,TRNOVO,M,Islam,395
2013,Number,TRNOVO,F,Islam,407
2013,Number,UGLJEVIK,Both sexes,Islam,2002
2013,Number,UGLJEVIK,M,Islam,977
2013,Number,UGLJEVIK,F,Islam,1025
2013,Number,FOCA,Both sexes,Islam,1173
2013,Number,FOCA,M,Islam,630
2013,Number,FOCA,F,Islam,543
2013,Number,HAN PIJESAK,Both sexes,Islam,435
2013,Number,HAN PIJESAK,M,Islam,212
2013,Number,HAN PIJESAK,F,Islam,223
2013,Number,CAJNICE,Both sexes,Islam,836
2013,Number,CAJNICE,M,Islam,440
2013,Number,CAJNICE,F,Islam,396
2013,Number,CELINAC,Both sexes,Islam,406
2013,Number,CELINAC,M,Islam,203
2013,Number,CELINAC,F,Islam,203
2013,Number,SAMAC,Both sexes,Islam,976
2013,Number,SAMAC,M,Islam,471
2013,Number,SAMAC,F,Islam,505
2013,Number,SEKOVICI,Both sexes,Islam,107
2013,Number,SEKOVICI,M,Islam,54
2013,Number,SEKOVICI,F,Islam,53
2013,Number,SIPOVO,Both sexes,Islam,583
2013,Number,SIPOVO,M,Islam,295
2013,Number,SIPOVO,F,Islam,288
2013,Number,REPUBLIKA SRPSKA,Both sexes,Catholic Cristian,25763
2013,Number,REPUBLIKA SRPSKA,M,Catholic Cristian,10431
2013,Number,REPUBLIKA SRPSKA,F,Catholic Cristian,15332
2013,Number,BANJA LUKA,Both sexes,Catholic Cristian,4637
2013,Number,BANJA LUKA,M,Catholic Cristian,1585
2013,Number,BANJA LUKA,F,Catholic Cristian,3052
2013,Number,BERKOVICI,Both sexes,Catholic Cristian,6
2013,Number,BERKOVICI,M,Catholic Cristian,1
2013,Number,BERKOVICI,F,Catholic Cristian,5
2013,Number,BIJELJINA,Both sexes,Catholic Cristian,508
2013,Number,BIJELJINA,M,Catholic Cristian,103
2013,Number,BIJELJINA,F,Catholic Cristian,405
2013,Number,BILECA,Both sexes,Catholic Cristian,18
2013,Number,BILECA,M,Catholic Cristian,2
2013,Number,BILECA,F,Catholic Cristian,16
2013,Number,BRATUNAC,Both sexes,Catholic Cristian,26
2013,Number,BRATUNAC,M,Catholic Cristian,3
2013,Number,BRATUNAC,F,Catholic Cristian,23
2013,Number,BROD,Both sexes,Catholic Cristian,2925
2013,Number,BROD,M,Catholic Cristian,1360
2013,Number,BROD,F,Catholic Cristian,1565
2013,Number,VISEGRAD,Both sexes,Catholic Cristian,33
2013,Number,VISEGRAD,M,Catholic Cristian,6
2013,Number,VISEGRAD,F,Catholic Cristian,27
2013,Number,VLASENICA,Both sexes,Catholic Cristian,22
2013,Number,VLASENICA,M,Catholic Cristian,4
2013,Number,VLASENICA,F,Catholic Cristian,18
2013,Number,VUKOSAVLJE,Both sexes,Catholic Cristian,680
2013,Number,VUKOSAVLJE,M,Catholic Cristian,325
2013,Number,VUKOSAVLJE,F,Catholic Cristian,355
2013,Number,GACKO,Both sexes,Catholic Cristian,10
2013,Number,GACKO,M,Catholic Cristian,4
2013,Number,GACKO,F,Catholic Cristian,6
2013,Number,GRADISKA,Both sexes,Catholic Cristian,865
2013,Number,GRADISKA,M,Catholic Cristian,303
2013,Number,GRADISKA,F,Catholic Cristian,562
2013,Number,DERVENTA,Both sexes,Catholic Cristian,2109
2013,Number,DERVENTA,M,Catholic Cristian,999
2013,Number,DERVENTA,F,Catholic Cristian,1110
2013,Number,DOBOJ,Both sexes,Catholic Cristian,1448
2013,Number,DOBOJ,M,Catholic Cristian,532
2013,Number,DOBOJ,F,Catholic Cristian,916
2013,Number,DONJI ZABAR,Both sexes,Catholic Cristian,977
2013,Number,DONJI ZABAR,M,Catholic Cristian,490
2013,Number,DONJI ZABAR,F,Catholic Cristian,487
2013,Number,ZVORNIK,Both sexes,Catholic Cristian,83
2013,Number,ZVORNIK,M,Catholic Cristian,6
2013,Number,ZVORNIK,F,Catholic Cristian,77
2013,Number,ISTOCNA ILIDZA,Both sexes,Catholic Cristian,142
2013,Number,ISTOCNA ILIDZA,M,Catholic Cristian,36
2013,Number,ISTOCNA ILIDZA,F,Catholic Cristian,106
2013,Number,ISTOCNI DRVAR,Both sexes,Catholic Cristian,1
2013,Number,ISTOCNI DRVAR,M,Catholic Cristian,0
2013,Number,ISTOCNI DRVAR,F,Catholic Cristian,1
2013,Number,ISTOCNI MOSTAR,Both sexes,Catholic Cristian,11
2013,Number,ISTOCNI MOSTAR,M,Catholic Cristian,8
2013,Number,ISTOCNI MOSTAR,F,Catholic Cristian,3
2013,Number,ISTOCNI STARI GRAD,Both sexes,Catholic Cristian,5
2013,Number,ISTOCNI STARI GRAD,M,Catholic Cristian,0
2013,Number,ISTOCNI STARI GRAD,F,Catholic Cristian,5
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Catholic Cristian,101
2013,Number,ISTOCNO NOVO SARAJEVO,M,Catholic Cristian,28
2013,Number,ISTOCNO NOVO SARAJEVO,F,Catholic Cristian,73
2013,Number,JEZERO,Both sexes,Catholic Cristian,4
2013,Number,JEZERO,M,Catholic Cristian,2
2013,Number,JEZERO,F,Catholic Cristian,2
2013,Number,KALINOVIK,Both sexes,Catholic Cristian,5
2013,Number,KALINOVIK,M,Catholic Cristian,2
2013,Number,KALINOVIK,F,Catholic Cristian,3
2013,Number,KNEZEVO,Both sexes,Catholic Cristian,17
2013,Number,KNEZEVO,M,Catholic Cristian,4
2013,Number,KNEZEVO,F,Catholic Cristian,13
2013,Number,KOZARSKA DUBICA,Both sexes,Catholic Cristian,250
2013,Number,KOZARSKA DUBICA,M,Catholic Cristian,72
2013,Number,KOZARSKA DUBICA,F,Catholic Cristian,178
2013,Number,KOSTAJNICA,Both sexes,Catholic Cristian,84
2013,Number,KOSTAJNICA,M,Catholic Cristian,26
2013,Number,KOSTAJNICA,F,Catholic Cristian,58
2013,Number,KOTOR VAROS,Both sexes,Catholic Cristian,788
2013,Number,KOTOR VAROS,M,Catholic Cristian,365
2013,Number,KOTOR VAROS,F,Catholic Cristian,423
2013,Number,KRUPA NA UNI,Both sexes,Catholic Cristian,2
2013,Number,KRUPA NA UNI,M,Catholic Cristian,0
2013,Number,KRUPA NA UNI,F,Catholic Cristian,2
2013,Number,KUPRES,Both sexes,Catholic Cristian,0
2013,Number,KUPRES,M,Catholic Cristian,0
2013,Number,KUPRES,F,Catholic Cristian,0
2013,Number,LAKTASI,Both sexes,Catholic Cristian,497
2013,Number,LAKTASI,M,Catholic Cristian,166
2013,Number,LAKTASI,F,Catholic Cristian,331
2013,Number,LOPARE,Both sexes,Catholic Cristian,40
2013,Number,LOPARE,M,Catholic Cristian,5
2013,Number,LOPARE,F,Catholic Cristian,35
2013,Number,LJUBINJE,Both sexes,Catholic Cristian,5
2013,Number,LJUBINJE,M,Catholic Cristian,1
2013,Number,LJUBINJE,F,Catholic Cristian,4
2013,Number,MILICI,Both sexes,Catholic Cristian,17
2013,Number,MILICI,M,Catholic Cristian,5
2013,Number,MILICI,F,Catholic Cristian,12
2013,Number,MODRICA,Both sexes,Catholic Cristian,1365
2013,Number,MODRICA,M,Catholic Cristian,651
2013,Number,MODRICA,F,Catholic Cristian,714
2013,Number,MRKONJIC GRAD,Both sexes,Catholic Cristian,146
2013,Number,MRKONJIC GRAD,M,Catholic Cristian,56
2013,Number,MRKONJIC GRAD,F,Catholic Cristian,90
2013,Number,NEVESINJE,Both sexes,Catholic Cristian,21
2013,Number,NEVESINJE,M,Catholic Cristian,5
2013,Number,NEVESINJE,F,Catholic Cristian,16
2013,Number,NOVI GRAD,Both sexes,Catholic Cristian,152
2013,Number,NOVI GRAD,M,Catholic Cristian,47
2013,Number,NOVI GRAD,F,Catholic Cristian,105
2013,Number,NOVO GORAZDE,Both sexes,Catholic Cristian,2
2013,Number,NOVO GORAZDE,M,Catholic Cristian,1
2013,Number,NOVO GORAZDE,F,Catholic Cristian,1
2013,Number,OSMACI,Both sexes,Catholic Cristian,4
2013,Number,OSMACI,M,Catholic Cristian,0
2013,Number,OSMACI,F,Catholic Cristian,4
2013,Number,OSTRA LUKA,Both sexes,Catholic Cristian,131
2013,Number,OSTRA LUKA,M,Catholic Cristian,62
2013,Number,OSTRA LUKA,F,Catholic Cristian,69
2013,Number,PALE,Both sexes,Catholic Cristian,116
2013,Number,PALE,M,Catholic Cristian,30
2013,Number,PALE,F,Catholic Cristian,86
2013,Number,PELAGICEVO,Both sexes,Catholic Cristian,1180
2013,Number,PELAGICEVO,M,Catholic Cristian,578
2013,Number,PELAGICEVO,F,Catholic Cristian,602
2013,Number,PETROVAC,Both sexes,Catholic Cristian,0
2013,Number,PETROVAC,M,Catholic Cristian,0
2013,Number,PETROVAC,F,Catholic Cristian,0
2013,Number,PETROVO,Both sexes,Catholic Cristian,35
2013,Number,PETROVO,M,Catholic Cristian,10
2013,Number,PETROVO,F,Catholic Cristian,25
2013,Number,PRIJEDOR,Both sexes,Catholic Cristian,1544
2013,Number,PRIJEDOR,M,Catholic Cristian,587
2013,Number,PRIJEDOR,F,Catholic Cristian,957
2013,Number,PRNJAVOR,Both sexes,Catholic Cristian,645
2013,Number,PRNJAVOR,M,Catholic Cristian,255
2013,Number,PRNJAVOR,F,Catholic Cristian,390
2013,Number,RIBNIK,Both sexes,Catholic Cristian,7
2013,Number,RIBNIK,M,Catholic Cristian,1
2013,Number,RIBNIK,F,Catholic Cristian,6
2013,Number,ROGATICA,Both sexes,Catholic Cristian,16
2013,Number,ROGATICA,M,Catholic Cristian,1
2013,Number,ROGATICA,F,Catholic Cristian,15
2013,Number,RUDO,Both sexes,Catholic Cristian,3
2013,Number,RUDO,M,Catholic Cristian,1
2013,Number,RUDO,F,Catholic Cristian,2
2013,Number,SOKOLAC,Both sexes,Catholic Cristian,23
2013,Number,SOKOLAC,M,Catholic Cristian,3
2013,Number,SOKOLAC,F,Catholic Cristian,20
2013,Number,SRBAC,Both sexes,Catholic Cristian,153
2013,Number,SRBAC,M,Catholic Cristian,37
2013,Number,SRBAC,F,Catholic Cristian,116
2013,Number,SREBRENICA,Both sexes,Catholic Cristian,17
2013,Number,SREBRENICA,M,Catholic Cristian,7
2013,Number,SREBRENICA,F,Catholic Cristian,10
2013,Number,TESLIC,Both sexes,Catholic Cristian,1292
2013,Number,TESLIC,M,Catholic Cristian,552
2013,Number,TESLIC,F,Catholic Cristian,740
2013,Number,TREBINJE,Both sexes,Catholic Cristian,293
2013,Number,TREBINJE,M,Catholic Cristian,90
2013,Number,TREBINJE,F,Catholic Cristian,203
2013,Number,TRNOVO,Both sexes,Catholic Cristian,15
2013,Number,TRNOVO,M,Catholic Cristian,2
2013,Number,TRNOVO,F,Catholic Cristian,13
2013,Number,UGLJEVIK,Both sexes,Catholic Cristian,39
2013,Number,UGLJEVIK,M,Catholic Cristian,7
2013,Number,UGLJEVIK,F,Catholic Cristian,32
2013,Number,FOCA,Both sexes,Catholic Cristian,64
2013,Number,FOCA,M,Catholic Cristian,20
2013,Number,FOCA,F,Catholic Cristian,44
