Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,Islam,149435
2013,Number,Republika Srpska,M,Islam,72605
2013,Number,Republika Srpska,F,Islam,76830
2013,Number,City of Banja Luka,Both sexes,Islam,6693
2013,Number,City of Banja Luka,M,Islam,3053
2013,Number,City of Banja Luka,F,Islam,3640
2013,Number,Berkovici,Both sexes,Islam,155
2013,Number,Berkovici,M,Islam,87
2013,Number,Berkovici,F,Islam,68
2013,Number,City of Bijeljina,Both sexes,Islam,12055
2013,Number,City of Bijeljina,M,Islam,5902
2013,Number,City of Bijeljina,F,Islam,6153
2013,Number,Bileca,Both sexes,Islam,23
2013,Number,Bileca,M,Islam,14
2013,Number,Bileca,F,Islam,9
2013,Number,Bratunac,Both sexes,Islam,6591
2013,Number,Bratunac,M,Islam,3220
2013,Number,Bratunac,F,Islam,3371
2013,Number,Brod,Both sexes,Islam,1311
2013,Number,Brod,M,Islam,646
2013,Number,Brod,F,Islam,665
2013,Number,Visegrad,Both sexes,Islam,876
2013,Number,Visegrad,M,Islam,443
2013,Number,Visegrad,F,Islam,433
2013,Number,Vlasenica,Both sexes,Islam,3354
2013,Number,Vlasenica,M,Islam,1645
2013,Number,Vlasenica,F,Islam,1709
2013,Number,Vukosavlje,Both sexes,Islam,2154
2013,Number,Vukosavlje,M,Islam,1105
2013,Number,Vukosavlje,F,Islam,1049
2013,Number,Gacko,Both sexes,Islam,330
2013,Number,Gacko,M,Islam,178
2013,Number,Gacko,F,Islam,152
2013,Number,City of Gradiska,Both sexes,Islam,6619
2013,Number,City of Gradiska,M,Islam,3214
2013,Number,City of Gradiska,F,Islam,3405
2013,Number,City of Derventa,Both sexes,Islam,1709
2013,Number,City of Derventa,M,Islam,820
2013,Number,City of Derventa,F,Islam,889
2013,Number,City of Doboj,Both sexes,Islam,14342
2013,Number,City of Doboj,M,Islam,6861
2013,Number,City of Doboj,F,Islam,7481
2013,Number,Donji Zabar,Both sexes,Islam,4
2013,Number,Donji Zabar,M,Islam,0
2013,Number,Donji Zabar,F,Islam,4
2013,Number,City of Zvornik,Both sexes,Islam,16791
2013,Number,City of Zvornik,M,Islam,8218
2013,Number,City of Zvornik,F,Islam,8573
2013,Number,East Ilidza,Both sexes,Islam,630
2013,Number,East Ilidza,M,Islam,291
2013,Number,East Ilidza,F,Islam,339
2013,Number,East Drvar,Both sexes,Islam,0
2013,Number,East Drvar,M,Islam,0
2013,Number,East Drvar,F,Islam,0
2013,Number,East Mostar,Both sexes,Islam,77
2013,Number,East Mostar,M,Islam,44
2013,Number,East Mostar,F,Islam,33
2013,Number,East Stari Grad,Both sexes,Islam,38
2013,Number,East Stari Grad,M,Islam,23
2013,Number,East Stari Grad,F,Islam,15
2013,Number,East Novo Sarajevo,Both sexes,Islam,121
2013,Number,East Novo Sarajevo,M,Islam,52
2013,Number,East Novo Sarajevo,F,Islam,69
2013,Number,Jezero,Both sexes,Islam,250
2013,Number,Jezero,M,Islam,117
2013,Number,Jezero,F,Islam,133
2013,Number,Kalinovik,Both sexes,Islam,42
2013,Number,Kalinovik,M,Islam,19
2013,Number,Kalinovik,F,Islam,23
2013,Number,Knezevo,Both sexes,Islam,403
2013,Number,Knezevo,M,Islam,182
2013,Number,Knezevo,F,Islam,221
2013,Number,Kozarska Dubica,Both sexes,Islam,1902
2013,Number,Kozarska Dubica,M,Islam,915
2013,Number,Kozarska Dubica,F,Islam,987
2013,Number,Kostajnica,Both sexes,Islam,1271
2013,Number,Kostajnica,M,Islam,623
2013,Number,Kostajnica,F,Islam,648
2013,Number,Kotor Varos,Both sexes,Islam,4498
2013,Number,Kotor Varos,M,Islam,2159
2013,Number,Kotor Varos,F,Islam,2339
2013,Number,Krupa Na Uni,Both sexes,Islam,3
2013,Number,Krupa Na Uni,M,Islam,1
2013,Number,Krupa Na Uni,F,Islam,2
2013,Number,Kupres,Both sexes,Islam,0
2013,Number,Kupres,M,Islam,0
2013,Number,Kupres,F,Islam,0
2013,Number,Laktasi,Both sexes,Islam,110
2013,Number,Laktasi,M,Islam,49
2013,Number,Laktasi,F,Islam,61
2013,Number,Lopare,Both sexes,Islam,1315
2013,Number,Lopare,M,Islam,648
2013,Number,Lopare,F,Islam,667
2013,Number,Ljubinje,Both sexes,Islam,12
2013,Number,Ljubinje,M,Islam,6
2013,Number,Ljubinje,F,Islam,6
2013,Number,Milici,Both sexes,Islam,3538
2013,Number,Milici,M,Islam,1750
2013,Number,Milici,F,Islam,1788
2013,Number,Modrica,Both sexes,Islam,3032
2013,Number,Modrica,M,Islam,1445
2013,Number,Modrica,F,Islam,1587
2013,Number,Mrkonjic Grad,Both sexes,Islam,351
2013,Number,Mrkonjic Grad,M,Islam,170
2013,Number,Mrkonjic Grad,F,Islam,181
2013,Number,Nevesinje,Both sexes,Islam,508
2013,Number,Nevesinje,M,Islam,260
2013,Number,Nevesinje,F,Islam,248
2013,Number,Novi Grad,Both sexes,Islam,5261
2013,Number,Novi Grad,M,Islam,2635
2013,Number,Novi Grad,F,Islam,2626
2013,Number,Novo Gorazde,Both sexes,Islam,1319
2013,Number,Novo Gorazde,M,Islam,662
2013,Number,Novo Gorazde,F,Islam,657
2013,Number,Osmaci,Both sexes,Islam,2647
2013,Number,Osmaci,M,Islam,1303
2013,Number,Osmaci,F,Islam,1344
2013,Number,Ostra Luka,Both sexes,Islam,26
2013,Number,Ostra Luka,M,Islam,8
2013,Number,Ostra Luka,F,Islam,18
2013,Number,Pale,Both sexes,Islam,160
2013,Number,Pale,M,Islam,83
2013,Number,Pale,F,Islam,77
2013,Number,Pelagicevo,Both sexes,Islam,13
2013,Number,Pelagicevo,M,Islam,3
2013,Number,Pelagicevo,F,Islam,10
2013,Number,Petrovac,Both sexes,Islam,0
2013,Number,Petrovac,M,Islam,0
2013,Number,Petrovac,F,Islam,0
2013,Number,Petrovo,Both sexes,Islam,7
2013,Number,Petrovo,M,Islam,2
2013,Number,Petrovo,F,Islam,5
2013,Number,City of Prijedor,Both sexes,Islam,22271
2013,Number,City of Prijedor,M,Islam,10662
2013,Number,City of Prijedor,F,Islam,11609
2013,Number,Prnjavor,Both sexes,Islam,2776
2013,Number,Prnjavor,M,Islam,1337
2013,Number,Prnjavor,F,Islam,1439
2013,Number,Ribnik,Both sexes,Islam,0
2013,Number,Ribnik,M,Islam,0
2013,Number,Ribnik,F,Islam,0
2013,Number,Rogatica,Both sexes,Islam,1006
2013,Number,Rogatica,M,Islam,517
2013,Number,Rogatica,F,Islam,489
2013,Number,Rudo,Both sexes,Islam,588
2013,Number,Rudo,M,Islam,306
2013,Number,Rudo,F,Islam,282
2013,Number,Sokolac,Both sexes,Islam,620
2013,Number,Sokolac,M,Islam,325
2013,Number,Sokolac,F,Islam,295
2013,Number,Srbac,Both sexes,Islam,399
2013,Number,Srbac,M,Islam,184
2013,Number,Srbac,F,Islam,215
2013,Number,Srebrenica,Both sexes,Islam,6134
2013,Number,Srebrenica,M,Islam,2916
2013,Number,Srebrenica,F,Islam,3218
2013,Number,Teslic,Both sexes,Islam,6932
2013,Number,Teslic,M,Islam,3410
2013,Number,Teslic,F,Islam,3522
2013,Number,City of Trebinje,Both sexes,Islam,848
2013,Number,City of Trebinje,M,Islam,415
2013,Number,City of Trebinje,F,Islam,433
2013,Number,Trnovo,Both sexes,Islam,802
2013,Number,Trnovo,M,Islam,395
2013,Number,Trnovo,F,Islam,407
2013,Number,Ugljevik,Both sexes,Islam,2002
2013,Number,Ugljevik,M,Islam,977
2013,Number,Ugljevik,F,Islam,1025
2013,Number,Foca,Both sexes,Islam,1173
2013,Number,Foca,M,Islam,630
2013,Number,Foca,F,Islam,543
2013,Number,Han Pijesak,Both sexes,Islam,435
2013,Number,Han Pijesak,M,Islam,212
2013,Number,Han Pijesak,F,Islam,223
2013,Number,Cajnice,Both sexes,Islam,836
2013,Number,Cajnice,M,Islam,440
2013,Number,Cajnice,F,Islam,396
2013,Number,Celinac,Both sexes,Islam,406
2013,Number,Celinac,M,Islam,203
2013,Number,Celinac,F,Islam,203
2013,Number,Samac,Both sexes,Islam,976
2013,Number,Samac,M,Islam,471
2013,Number,Samac,F,Islam,505
2013,Number,Sekovici,Both sexes,Islam,107
2013,Number,Sekovici,M,Islam,54
2013,Number,Sekovici,F,Islam,53
2013,Number,Sipovo,Both sexes,Islam,583
2013,Number,Sipovo,M,Islam,295
2013,Number,Sipovo,F,Islam,288
2013,Number,Republika Srpska,Both sexes,Catholic Cristian,25763
2013,Number,Republika Srpska,M,Catholic Cristian,10431
2013,Number,Republika Srpska,F,Catholic Cristian,15332
2013,Number,City of Banja Luka,Both sexes,Catholic Cristian,4637
2013,Number,City of Banja Luka,M,Catholic Cristian,1585
2013,Number,City of Banja Luka,F,Catholic Cristian,3052
2013,Number,Berkovici,Both sexes,Catholic Cristian,6
2013,Number,Berkovici,M,Catholic Cristian,1
2013,Number,Berkovici,F,Catholic Cristian,5
2013,Number,City of Bijeljina,Both sexes,Catholic Cristian,508
2013,Number,City of Bijeljina,M,Catholic Cristian,103
2013,Number,City of Bijeljina,F,Catholic Cristian,405
2013,Number,Bileca,Both sexes,Catholic Cristian,18
2013,Number,Bileca,M,Catholic Cristian,2
2013,Number,Bileca,F,Catholic Cristian,16
2013,Number,Bratunac,Both sexes,Catholic Cristian,26
2013,Number,Bratunac,M,Catholic Cristian,3
2013,Number,Bratunac,F,Catholic Cristian,23
2013,Number,Brod,Both sexes,Catholic Cristian,2925
2013,Number,Brod,M,Catholic Cristian,1360
2013,Number,Brod,F,Catholic Cristian,1565
2013,Number,Visegrad,Both sexes,Catholic Cristian,33
2013,Number,Visegrad,M,Catholic Cristian,6
2013,Number,Visegrad,F,Catholic Cristian,27
2013,Number,Vlasenica,Both sexes,Catholic Cristian,22
2013,Number,Vlasenica,M,Catholic Cristian,4
2013,Number,Vlasenica,F,Catholic Cristian,18
2013,Number,Vukosavlje,Both sexes,Catholic Cristian,680
2013,Number,Vukosavlje,M,Catholic Cristian,325
2013,Number,Vukosavlje,F,Catholic Cristian,355
2013,Number,Gacko,Both sexes,Catholic Cristian,10
2013,Number,Gacko,M,Catholic Cristian,4
2013,Number,Gacko,F,Catholic Cristian,6
2013,Number,City of Gradiska,Both sexes,Catholic Cristian,865
2013,Number,City of Gradiska,M,Catholic Cristian,303
2013,Number,City of Gradiska,F,Catholic Cristian,562
2013,Number,City of Derventa,Both sexes,Catholic Cristian,2109
2013,Number,City of Derventa,M,Catholic Cristian,999
2013,Number,City of Derventa,F,Catholic Cristian,1110
2013,Number,City of Doboj,Both sexes,Catholic Cristian,1448
2013,Number,City of Doboj,M,Catholic Cristian,532
2013,Number,City of Doboj,F,Catholic Cristian,916
2013,Number,Donji Zabar,Both sexes,Catholic Cristian,977
2013,Number,Donji Zabar,M,Catholic Cristian,490
2013,Number,Donji Zabar,F,Catholic Cristian,487
2013,Number,City of Zvornik,Both sexes,Catholic Cristian,83
2013,Number,City of Zvornik,M,Catholic Cristian,6
2013,Number,City of Zvornik,F,Catholic Cristian,77
2013,Number,East Ilidza,Both sexes,Catholic Cristian,142
2013,Number,East Ilidza,M,Catholic Cristian,36
2013,Number,East Ilidza,F,Catholic Cristian,106
2013,Number,East Drvar,Both sexes,Catholic Cristian,1
2013,Number,East Drvar,M,Catholic Cristian,0
2013,Number,East Drvar,F,Catholic Cristian,1
2013,Number,East Mostar,Both sexes,Catholic Cristian,11
2013,Number,East Mostar,M,Catholic Cristian,8
2013,Number,East Mostar,F,Catholic Cristian,3
2013,Number,East Stari Grad,Both sexes,Catholic Cristian,5
2013,Number,East Stari Grad,M,Catholic Cristian,0
2013,Number,East Stari Grad,F,Catholic Cristian,5
2013,Number,East Novo Sarajevo,Both sexes,Catholic Cristian,101
2013,Number,East Novo Sarajevo,M,Catholic Cristian,28
2013,Number,East Novo Sarajevo,F,Catholic Cristian,73
2013,Number,Jezero,Both sexes,Catholic Cristian,4
2013,Number,Jezero,M,Catholic Cristian,2
2013,Number,Jezero,F,Catholic Cristian,2
2013,Number,Kalinovik,Both sexes,Catholic Cristian,5
2013,Number,Kalinovik,M,Catholic Cristian,2
2013,Number,Kalinovik,F,Catholic Cristian,3
2013,Number,Knezevo,Both sexes,Catholic Cristian,17
2013,Number,Knezevo,M,Catholic Cristian,4
2013,Number,Knezevo,F,Catholic Cristian,13
2013,Number,Kozarska Dubica,Both sexes,Catholic Cristian,250
2013,Number,Kozarska Dubica,M,Catholic Cristian,72
2013,Number,Kozarska Dubica,F,Catholic Cristian,178
2013,Number,Kostajnica,Both sexes,Catholic Cristian,84
2013,Number,Kostajnica,M,Catholic Cristian,26
2013,Number,Kostajnica,F,Catholic Cristian,58
2013,Number,Kotor Varos,Both sexes,Catholic Cristian,788
2013,Number,Kotor Varos,M,Catholic Cristian,365
2013,Number,Kotor Varos,F,Catholic Cristian,423
2013,Number,Krupa Na Uni,Both sexes,Catholic Cristian,2
2013,Number,Krupa Na Uni,M,Catholic Cristian,0
2013,Number,Krupa Na Uni,F,Catholic Cristian,2
2013,Number,Kupres,Both sexes,Catholic Cristian,0
2013,Number,Kupres,M,Catholic Cristian,0
2013,Number,Kupres,F,Catholic Cristian,0
2013,Number,Laktasi,Both sexes,Catholic Cristian,497
2013,Number,Laktasi,M,Catholic Cristian,166
2013,Number,Laktasi,F,Catholic Cristian,331
2013,Number,Lopare,Both sexes,Catholic Cristian,40
2013,Number,Lopare,M,Catholic Cristian,5
2013,Number,Lopare,F,Catholic Cristian,35
2013,Number,Ljubinje,Both sexes,Catholic Cristian,5
2013,Number,Ljubinje,M,Catholic Cristian,1
2013,Number,Ljubinje,F,Catholic Cristian,4
2013,Number,Milici,Both sexes,Catholic Cristian,17
2013,Number,Milici,M,Catholic Cristian,5
2013,Number,Milici,F,Catholic Cristian,12
2013,Number,Modrica,Both sexes,Catholic Cristian,1365
2013,Number,Modrica,M,Catholic Cristian,651
2013,Number,Modrica,F,Catholic Cristian,714
2013,Number,Mrkonjic Grad,Both sexes,Catholic Cristian,146
2013,Number,Mrkonjic Grad,M,Catholic Cristian,56
2013,Number,Mrkonjic Grad,F,Catholic Cristian,90
2013,Number,Nevesinje,Both sexes,Catholic Cristian,21
2013,Number,Nevesinje,M,Catholic Cristian,5
2013,Number,Nevesinje,F,Catholic Cristian,16
2013,Number,Novi Grad,Both sexes,Catholic Cristian,152
2013,Number,Novi Grad,M,Catholic Cristian,47
2013,Number,Novi Grad,F,Catholic Cristian,105
2013,Number,Novo Gorazde,Both sexes,Catholic Cristian,2
2013,Number,Novo Gorazde,M,Catholic Cristian,1
2013,Number,Novo Gorazde,F,Catholic Cristian,1
2013,Number,Osmaci,Both sexes,Catholic Cristian,4
2013,Number,Osmaci,M,Catholic Cristian,0
2013,Number,Osmaci,F,Catholic Cristian,4
2013,Number,Ostra Luka,Both sexes,Catholic Cristian,131
2013,Number,Ostra Luka,M,Catholic Cristian,62
2013,Number,Ostra Luka,F,Catholic Cristian,69
2013,Number,Pale,Both sexes,Catholic Cristian,116
2013,Number,Pale,M,Catholic Cristian,30
2013,Number,Pale,F,Catholic Cristian,86
2013,Number,Pelagicevo,Both sexes,Catholic Cristian,1180
2013,Number,Pelagicevo,M,Catholic Cristian,578
2013,Number,Pelagicevo,F,Catholic Cristian,602
2013,Number,Petrovac,Both sexes,Catholic Cristian,0
2013,Number,Petrovac,M,Catholic Cristian,0
2013,Number,Petrovac,F,Catholic Cristian,0
2013,Number,Petrovo,Both sexes,Catholic Cristian,35
2013,Number,Petrovo,M,Catholic Cristian,10
2013,Number,Petrovo,F,Catholic Cristian,25
2013,Number,City of Prijedor,Both sexes,Catholic Cristian,1544
2013,Number,City of Prijedor,M,Catholic Cristian,587
2013,Number,City of Prijedor,F,Catholic Cristian,957
2013,Number,Prnjavor,Both sexes,Catholic Cristian,645
2013,Number,Prnjavor,M,Catholic Cristian,255
2013,Number,Prnjavor,F,Catholic Cristian,390
2013,Number,Ribnik,Both sexes,Catholic Cristian,7
2013,Number,Ribnik,M,Catholic Cristian,1
2013,Number,Ribnik,F,Catholic Cristian,6
2013,Number,Rogatica,Both sexes,Catholic Cristian,16
2013,Number,Rogatica,M,Catholic Cristian,1
2013,Number,Rogatica,F,Catholic Cristian,15
2013,Number,Rudo,Both sexes,Catholic Cristian,3
2013,Number,Rudo,M,Catholic Cristian,1
2013,Number,Rudo,F,Catholic Cristian,2
2013,Number,Sokolac,Both sexes,Catholic Cristian,23
2013,Number,Sokolac,M,Catholic Cristian,3
2013,Number,Sokolac,F,Catholic Cristian,20
2013,Number,Srbac,Both sexes,Catholic Cristian,153
2013,Number,Srbac,M,Catholic Cristian,37
2013,Number,Srbac,F,Catholic Cristian,116
2013,Number,Srebrenica,Both sexes,Catholic Cristian,17
2013,Number,Srebrenica,M,Catholic Cristian,7
2013,Number,Srebrenica,F,Catholic Cristian,10
2013,Number,Teslic,Both sexes,Catholic Cristian,1292
2013,Number,Teslic,M,Catholic Cristian,552
2013,Number,Teslic,F,Catholic Cristian,740
2013,Number,City of Trebinje,Both sexes,Catholic Cristian,293
2013,Number,City of Trebinje,M,Catholic Cristian,90
2013,Number,City of Trebinje,F,Catholic Cristian,203
2013,Number,Trnovo,Both sexes,Catholic Cristian,15
2013,Number,Trnovo,M,Catholic Cristian,2
2013,Number,Trnovo,F,Catholic Cristian,13
2013,Number,Ugljevik,Both sexes,Catholic Cristian,39
2013,Number,Ugljevik,M,Catholic Cristian,7
2013,Number,Ugljevik,F,Catholic Cristian,32
2013,Number,Foca,Both sexes,Catholic Cristian,64
2013,Number,Foca,M,Catholic Cristian,20
2013,Number,Foca,F,Catholic Cristian,44
2013,Number,Han Pijesak,Both sexes,Catholic Cristian,5
2013,Number,Han Pijesak,M,Catholic Cristian,0
2013,Number,Han Pijesak,F,Catholic Cristian,5
2013,Number,Cajnice,Both sexes,Catholic Cristian,5
2013,Number,Cajnice,M,Catholic Cristian,0
2013,Number,Cajnice,F,Catholic Cristian,5
2013,Number,Celinac,Both sexes,Catholic Cristian,58
2013,Number,Celinac,M,Catholic Cristian,14
2013,Number,Celinac,F,Catholic Cristian,44
2013,Number,Samac,Both sexes,Catholic Cristian,2091
2013,Number,Samac,M,Catholic Cristian,969
2013,Number,Samac,F,Catholic Cristian,1122
2013,Number,Sekovici,Both sexes,Catholic Cristian,7
2013,Number,Sekovici,M,Catholic Cristian,0
2013,Number,Sekovici,F,Catholic Cristian,7
2013,Number,Sipovo,Both sexes,Catholic Cristian,18
2013,Number,Sipovo,M,Catholic Cristian,2
2013,Number,Sipovo,F,Catholic Cristian,16
2013,Number,Republika Srpska,Both sexes,Ortodox Cristian,969315
2013,Number,Republika Srpska,M,Ortodox Cristian,476184
2013,Number,Republika Srpska,F,Ortodox Cristian,493131
2013,Number,City of Banja Luka,Both sexes,Ortodox Cristian,161267
2013,Number,City of Banja Luka,M,Ortodox Cristian,78266
2013,Number,City of Banja Luka,F,Ortodox Cristian,83001
2013,Number,Berkovici,Both sexes,Ortodox Cristian,1873
2013,Number,Berkovici,M,Ortodox Cristian,940
2013,Number,Berkovici,F,Ortodox Cristian,933
2013,Number,City of Bijeljina,Both sexes,Ortodox Cristian,89144
2013,Number,City of Bijeljina,M,Ortodox Cristian,43682
2013,Number,City of Bijeljina,F,Ortodox Cristian,45462
2013,Number,Bileca,Both sexes,Ortodox Cristian,10490
2013,Number,Bileca,M,Ortodox Cristian,5291
2013,Number,Bileca,F,Ortodox Cristian,5199
