Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,muslim,149435
2013,Number,Republika Srpska,M,muslim,72605
2013,Number,Republika Srpska,F,muslim,76830
2013,Number,City of Banja Luka,Both sexes,muslim,6693
2013,Number,City of Banja Luka,M,muslim,3053
2013,Number,City of Banja Luka,F,muslim,3640
2013,Number,Berkovici,Both sexes,muslim,155
2013,Number,Berkovici,M,muslim,87
2013,Number,Berkovici,F,muslim,68
2013,Number,City of Bijeljina,Both sexes,muslim,12055
2013,Number,City of Bijeljina,M,muslim,5902
2013,Number,City of Bijeljina,F,muslim,6153
2013,Number,Bileca,Both sexes,muslim,23
2013,Number,Bileca,M,muslim,14
2013,Number,Bileca,F,muslim,9
2013,Number,Bratunac,Both sexes,muslim,6591
2013,Number,Bratunac,M,muslim,3220
2013,Number,Bratunac,F,muslim,3371
2013,Number,Brod,Both sexes,muslim,1311
2013,Number,Brod,M,muslim,646
2013,Number,Brod,F,muslim,665
2013,Number,Visegrad,Both sexes,muslim,876
2013,Number,Visegrad,M,muslim,443
2013,Number,Visegrad,F,muslim,433
2013,Number,Vlasenica,Both sexes,muslim,3354
2013,Number,Vlasenica,M,muslim,1645
2013,Number,Vlasenica,F,muslim,1709
2013,Number,Vukosavlje,Both sexes,muslim,2154
2013,Number,Vukosavlje,M,muslim,1105
2013,Number,Vukosavlje,F,muslim,1049
2013,Number,Gacko,Both sexes,muslim,330
2013,Number,Gacko,M,muslim,178
2013,Number,Gacko,F,muslim,152
2013,Number,City of Gradiska,Both sexes,muslim,6619
2013,Number,City of Gradiska,M,muslim,3214
2013,Number,City of Gradiska,F,muslim,3405
2013,Number,City of Derventa,Both sexes,muslim,1709
2013,Number,City of Derventa,M,muslim,820
2013,Number,City of Derventa,F,muslim,889
2013,Number,City of Doboj,Both sexes,muslim,14342
2013,Number,City of Doboj,M,muslim,6861
2013,Number,City of Doboj,F,muslim,7481
2013,Number,Donji Zabar,Both sexes,muslim,4
2013,Number,Donji Zabar,M,muslim,0
2013,Number,Donji Zabar,F,muslim,4
2013,Number,City of Zvornik,Both sexes,muslim,16791
2013,Number,City of Zvornik,M,muslim,8218
2013,Number,City of Zvornik,F,muslim,8573
2013,Number,East Ilidza,Both sexes,muslim,630
2013,Number,East Ilidza,M,muslim,291
2013,Number,East Ilidza,F,muslim,339
2013,Number,East Drvar,Both sexes,muslim,0
2013,Number,East Drvar,M,muslim,0
2013,Number,East Drvar,F,muslim,0
2013,Number,East Mostar,Both sexes,muslim,77
2013,Number,East Mostar,M,muslim,44
2013,Number,East Mostar,F,muslim,33
2013,Number,East Stari Grad,Both sexes,muslim,38
2013,Number,East Stari Grad,M,muslim,23
2013,Number,East Stari Grad,F,muslim,15
2013,Number,East Novo Sarajevo,Both sexes,muslim,121
2013,Number,East Novo Sarajevo,M,muslim,52
2013,Number,East Novo Sarajevo,F,muslim,69
2013,Number,Jezero,Both sexes,muslim,250
2013,Number,Jezero,M,muslim,117
2013,Number,Jezero,F,muslim,133
2013,Number,Kalinovik,Both sexes,muslim,42
2013,Number,Kalinovik,M,muslim,19
2013,Number,Kalinovik,F,muslim,23
2013,Number,Knezevo,Both sexes,muslim,403
2013,Number,Knezevo,M,muslim,182
2013,Number,Knezevo,F,muslim,221
2013,Number,Kozarska Dubica,Both sexes,muslim,1902
2013,Number,Kozarska Dubica,M,muslim,915
2013,Number,Kozarska Dubica,F,muslim,987
2013,Number,Kostajnica,Both sexes,muslim,1271
2013,Number,Kostajnica,M,muslim,623
2013,Number,Kostajnica,F,muslim,648
2013,Number,Kotor Varos,Both sexes,muslim,4498
2013,Number,Kotor Varos,M,muslim,2159
2013,Number,Kotor Varos,F,muslim,2339
2013,Number,Krupa Na Uni,Both sexes,muslim,3
2013,Number,Krupa Na Uni,M,muslim,1
2013,Number,Krupa Na Uni,F,muslim,2
2013,Number,Kupres,Both sexes,muslim,0
2013,Number,Kupres,M,muslim,0
2013,Number,Kupres,F,muslim,0
2013,Number,Laktasi,Both sexes,muslim,110
2013,Number,Laktasi,M,muslim,49
2013,Number,Laktasi,F,muslim,61
2013,Number,Lopare,Both sexes,muslim,1315
2013,Number,Lopare,M,muslim,648
2013,Number,Lopare,F,muslim,667
2013,Number,Ljubinje,Both sexes,muslim,12
2013,Number,Ljubinje,M,muslim,6
2013,Number,Ljubinje,F,muslim,6
2013,Number,Milici,Both sexes,muslim,3538
2013,Number,Milici,M,muslim,1750
2013,Number,Milici,F,muslim,1788
2013,Number,Modrica,Both sexes,muslim,3032
2013,Number,Modrica,M,muslim,1445
2013,Number,Modrica,F,muslim,1587
2013,Number,Mrkonjic Grad,Both sexes,muslim,351
2013,Number,Mrkonjic Grad,M,muslim,170
2013,Number,Mrkonjic Grad,F,muslim,181
2013,Number,Nevesinje,Both sexes,muslim,508
2013,Number,Nevesinje,M,muslim,260
2013,Number,Nevesinje,F,muslim,248
2013,Number,Novi Grad,Both sexes,muslim,5261
2013,Number,Novi Grad,M,muslim,2635
2013,Number,Novi Grad,F,muslim,2626
2013,Number,Novo Gorazde,Both sexes,muslim,1319
2013,Number,Novo Gorazde,M,muslim,662
2013,Number,Novo Gorazde,F,muslim,657
2013,Number,Osmaci,Both sexes,muslim,2647
2013,Number,Osmaci,M,muslim,1303
2013,Number,Osmaci,F,muslim,1344
2013,Number,Ostra Luka,Both sexes,muslim,26
2013,Number,Ostra Luka,M,muslim,8
2013,Number,Ostra Luka,F,muslim,18
2013,Number,Pale,Both sexes,muslim,160
2013,Number,Pale,M,muslim,83
2013,Number,Pale,F,muslim,77
2013,Number,Pelagicevo,Both sexes,muslim,13
2013,Number,Pelagicevo,M,muslim,3
2013,Number,Pelagicevo,F,muslim,10
2013,Number,Petrovac,Both sexes,muslim,0
2013,Number,Petrovac,M,muslim,0
2013,Number,Petrovac,F,muslim,0
2013,Number,Petrovo,Both sexes,muslim,7
2013,Number,Petrovo,M,muslim,2
2013,Number,Petrovo,F,muslim,5
2013,Number,City of Prijedor,Both sexes,muslim,22271
2013,Number,City of Prijedor,M,muslim,10662
2013,Number,City of Prijedor,F,muslim,11609
2013,Number,Prnjavor,Both sexes,muslim,2776
2013,Number,Prnjavor,M,muslim,1337
2013,Number,Prnjavor,F,muslim,1439
2013,Number,Ribnik,Both sexes,muslim,0
2013,Number,Ribnik,M,muslim,0
2013,Number,Ribnik,F,muslim,0
2013,Number,Rogatica,Both sexes,muslim,1006
2013,Number,Rogatica,M,muslim,517
2013,Number,Rogatica,F,muslim,489
2013,Number,Rudo,Both sexes,muslim,588
2013,Number,Rudo,M,muslim,306
2013,Number,Rudo,F,muslim,282
2013,Number,Sokolac,Both sexes,muslim,620
2013,Number,Sokolac,M,muslim,325
2013,Number,Sokolac,F,muslim,295
2013,Number,Srbac,Both sexes,muslim,399
2013,Number,Srbac,M,muslim,184
2013,Number,Srbac,F,muslim,215
2013,Number,Srebrenica,Both sexes,muslim,6134
2013,Number,Srebrenica,M,muslim,2916
2013,Number,Srebrenica,F,muslim,3218
2013,Number,Teslic,Both sexes,muslim,6932
2013,Number,Teslic,M,muslim,3410
2013,Number,Teslic,F,muslim,3522
2013,Number,City of Trebinje,Both sexes,muslim,848
2013,Number,City of Trebinje,M,muslim,415
2013,Number,City of Trebinje,F,muslim,433
2013,Number,Trnovo,Both sexes,muslim,802
2013,Number,Trnovo,M,muslim,395
2013,Number,Trnovo,F,muslim,407
2013,Number,Ugljevik,Both sexes,muslim,2002
2013,Number,Ugljevik,M,muslim,977
2013,Number,Ugljevik,F,muslim,1025
2013,Number,Foca,Both sexes,muslim,1173
2013,Number,Foca,M,muslim,630
2013,Number,Foca,F,muslim,543
2013,Number,Han Pijesak,Both sexes,muslim,435
2013,Number,Han Pijesak,M,muslim,212
2013,Number,Han Pijesak,F,muslim,223
2013,Number,Cajnice,Both sexes,muslim,836
2013,Number,Cajnice,M,muslim,440
2013,Number,Cajnice,F,muslim,396
2013,Number,Celinac,Both sexes,muslim,406
2013,Number,Celinac,M,muslim,203
2013,Number,Celinac,F,muslim,203
2013,Number,Samac,Both sexes,muslim,976
2013,Number,Samac,M,muslim,471
2013,Number,Samac,F,muslim,505
2013,Number,Sekovici,Both sexes,muslim,107
2013,Number,Sekovici,M,muslim,54
2013,Number,Sekovici,F,muslim,53
2013,Number,Sipovo,Both sexes,muslim,583
2013,Number,Sipovo,M,muslim,295
2013,Number,Sipovo,F,muslim,288
2013,Number,Republika Srpska,Both sexes,catholic,25763
2013,Number,Republika Srpska,M,catholic,10431
2013,Number,Republika Srpska,F,catholic,15332
2013,Number,City of Banja Luka,Both sexes,catholic,4637
2013,Number,City of Banja Luka,M,catholic,1585
2013,Number,City of Banja Luka,F,catholic,3052
2013,Number,Berkovici,Both sexes,catholic,6
2013,Number,Berkovici,M,catholic,1
2013,Number,Berkovici,F,catholic,5
2013,Number,City of Bijeljina,Both sexes,catholic,508
2013,Number,City of Bijeljina,M,catholic,103
2013,Number,City of Bijeljina,F,catholic,405
2013,Number,Bileca,Both sexes,catholic,18
2013,Number,Bileca,M,catholic,2
2013,Number,Bileca,F,catholic,16
2013,Number,Bratunac,Both sexes,catholic,26
2013,Number,Bratunac,M,catholic,3
2013,Number,Bratunac,F,catholic,23
2013,Number,Brod,Both sexes,catholic,2925
2013,Number,Brod,M,catholic,1360
2013,Number,Brod,F,catholic,1565
2013,Number,Visegrad,Both sexes,catholic,33
2013,Number,Visegrad,M,catholic,6
2013,Number,Visegrad,F,catholic,27
2013,Number,Vlasenica,Both sexes,catholic,22
2013,Number,Vlasenica,M,catholic,4
2013,Number,Vlasenica,F,catholic,18
2013,Number,Vukosavlje,Both sexes,catholic,680
2013,Number,Vukosavlje,M,catholic,325
2013,Number,Vukosavlje,F,catholic,355
2013,Number,Gacko,Both sexes,catholic,10
2013,Number,Gacko,M,catholic,4
2013,Number,Gacko,F,catholic,6
2013,Number,City of Gradiska,Both sexes,catholic,865
2013,Number,City of Gradiska,M,catholic,303
2013,Number,City of Gradiska,F,catholic,562
2013,Number,City of Derventa,Both sexes,catholic,2109
2013,Number,City of Derventa,M,catholic,999
2013,Number,City of Derventa,F,catholic,1110
2013,Number,City of Doboj,Both sexes,catholic,1448
2013,Number,City of Doboj,M,catholic,532
2013,Number,City of Doboj,F,catholic,916
2013,Number,Donji Zabar,Both sexes,catholic,977
2013,Number,Donji Zabar,M,catholic,490
2013,Number,Donji Zabar,F,catholic,487
2013,Number,City of Zvornik,Both sexes,catholic,83
2013,Number,City of Zvornik,M,catholic,6
2013,Number,City of Zvornik,F,catholic,77
2013,Number,East Ilidza,Both sexes,catholic,142
2013,Number,East Ilidza,M,catholic,36
2013,Number,East Ilidza,F,catholic,106
2013,Number,East Drvar,Both sexes,catholic,1
2013,Number,East Drvar,M,catholic,0
2013,Number,East Drvar,F,catholic,1
2013,Number,East Mostar,Both sexes,catholic,11
2013,Number,East Mostar,M,catholic,8
2013,Number,East Mostar,F,catholic,3
2013,Number,East Stari Grad,Both sexes,catholic,5
2013,Number,East Stari Grad,M,catholic,0
2013,Number,East Stari Grad,F,catholic,5
2013,Number,East Novo Sarajevo,Both sexes,catholic,101
2013,Number,East Novo Sarajevo,M,catholic,28
2013,Number,East Novo Sarajevo,F,catholic,73
2013,Number,Jezero,Both sexes,catholic,4
2013,Number,Jezero,M,catholic,2
2013,Number,Jezero,F,catholic,2
2013,Number,Kalinovik,Both sexes,catholic,5
2013,Number,Kalinovik,M,catholic,2
2013,Number,Kalinovik,F,catholic,3
2013,Number,Knezevo,Both sexes,catholic,17
2013,Number,Knezevo,M,catholic,4
2013,Number,Knezevo,F,catholic,13
2013,Number,Kozarska Dubica,Both sexes,catholic,250
2013,Number,Kozarska Dubica,M,catholic,72
2013,Number,Kozarska Dubica,F,catholic,178
2013,Number,Kostajnica,Both sexes,catholic,84
2013,Number,Kostajnica,M,catholic,26
2013,Number,Kostajnica,F,catholic,58
2013,Number,Kotor Varos,Both sexes,catholic,788
2013,Number,Kotor Varos,M,catholic,365
2013,Number,Kotor Varos,F,catholic,423
2013,Number,Krupa Na Uni,Both sexes,catholic,2
2013,Number,Krupa Na Uni,M,catholic,0
2013,Number,Krupa Na Uni,F,catholic,2
2013,Number,Kupres,Both sexes,catholic,0
2013,Number,Kupres,M,catholic,0
2013,Number,Kupres,F,catholic,0
2013,Number,Laktasi,Both sexes,catholic,497
2013,Number,Laktasi,M,catholic,166
2013,Number,Laktasi,F,catholic,331
2013,Number,Lopare,Both sexes,catholic,40
2013,Number,Lopare,M,catholic,5
2013,Number,Lopare,F,catholic,35
2013,Number,Ljubinje,Both sexes,catholic,5
2013,Number,Ljubinje,M,catholic,1
2013,Number,Ljubinje,F,catholic,4
2013,Number,Milici,Both sexes,catholic,17
2013,Number,Milici,M,catholic,5
2013,Number,Milici,F,catholic,12
2013,Number,Modrica,Both sexes,catholic,1365
2013,Number,Modrica,M,catholic,651
2013,Number,Modrica,F,catholic,714
2013,Number,Mrkonjic Grad,Both sexes,catholic,146
2013,Number,Mrkonjic Grad,M,catholic,56
2013,Number,Mrkonjic Grad,F,catholic,90
2013,Number,Nevesinje,Both sexes,catholic,21
2013,Number,Nevesinje,M,catholic,5
2013,Number,Nevesinje,F,catholic,16
2013,Number,Novi Grad,Both sexes,catholic,152
2013,Number,Novi Grad,M,catholic,47
2013,Number,Novi Grad,F,catholic,105
2013,Number,Novo Gorazde,Both sexes,catholic,2
2013,Number,Novo Gorazde,M,catholic,1
2013,Number,Novo Gorazde,F,catholic,1
2013,Number,Osmaci,Both sexes,catholic,4
2013,Number,Osmaci,M,catholic,0
2013,Number,Osmaci,F,catholic,4
2013,Number,Ostra Luka,Both sexes,catholic,131
2013,Number,Ostra Luka,M,catholic,62
2013,Number,Ostra Luka,F,catholic,69
2013,Number,Pale,Both sexes,catholic,116
2013,Number,Pale,M,catholic,30
2013,Number,Pale,F,catholic,86
2013,Number,Pelagicevo,Both sexes,catholic,1180
2013,Number,Pelagicevo,M,catholic,578
2013,Number,Pelagicevo,F,catholic,602
2013,Number,Petrovac,Both sexes,catholic,0
2013,Number,Petrovac,M,catholic,0
2013,Number,Petrovac,F,catholic,0
2013,Number,Petrovo,Both sexes,catholic,35
2013,Number,Petrovo,M,catholic,10
2013,Number,Petrovo,F,catholic,25
2013,Number,City of Prijedor,Both sexes,catholic,1544
2013,Number,City of Prijedor,M,catholic,587
2013,Number,City of Prijedor,F,catholic,957
2013,Number,Prnjavor,Both sexes,catholic,645
2013,Number,Prnjavor,M,catholic,255
2013,Number,Prnjavor,F,catholic,390
2013,Number,Ribnik,Both sexes,catholic,7
2013,Number,Ribnik,M,catholic,1
2013,Number,Ribnik,F,catholic,6
2013,Number,Rogatica,Both sexes,catholic,16
2013,Number,Rogatica,M,catholic,1
2013,Number,Rogatica,F,catholic,15
2013,Number,Rudo,Both sexes,catholic,3
2013,Number,Rudo,M,catholic,1
2013,Number,Rudo,F,catholic,2
2013,Number,Sokolac,Both sexes,catholic,23
2013,Number,Sokolac,M,catholic,3
2013,Number,Sokolac,F,catholic,20
2013,Number,Srbac,Both sexes,catholic,153
2013,Number,Srbac,M,catholic,37
2013,Number,Srbac,F,catholic,116
2013,Number,Srebrenica,Both sexes,catholic,17
2013,Number,Srebrenica,M,catholic,7
2013,Number,Srebrenica,F,catholic,10
2013,Number,Teslic,Both sexes,catholic,1292
2013,Number,Teslic,M,catholic,552
2013,Number,Teslic,F,catholic,740
2013,Number,City of Trebinje,Both sexes,catholic,293
2013,Number,City of Trebinje,M,catholic,90
2013,Number,City of Trebinje,F,catholic,203
2013,Number,Trnovo,Both sexes,catholic,15
2013,Number,Trnovo,M,catholic,2
2013,Number,Trnovo,F,catholic,13
2013,Number,Ugljevik,Both sexes,catholic,39
2013,Number,Ugljevik,M,catholic,7
2013,Number,Ugljevik,F,catholic,32
2013,Number,Foca,Both sexes,catholic,64
2013,Number,Foca,M,catholic,20
2013,Number,Foca,F,catholic,44
2013,Number,Han Pijesak,Both sexes,catholic,5
2013,Number,Han Pijesak,M,catholic,0
2013,Number,Han Pijesak,F,catholic,5
2013,Number,Cajnice,Both sexes,catholic,5
2013,Number,Cajnice,M,catholic,0
2013,Number,Cajnice,F,catholic,5
2013,Number,Celinac,Both sexes,catholic,58
2013,Number,Celinac,M,catholic,14
2013,Number,Celinac,F,catholic,44
2013,Number,Samac,Both sexes,catholic,2091
2013,Number,Samac,M,catholic,969
2013,Number,Samac,F,catholic,1122
2013,Number,Sekovici,Both sexes,catholic,7
2013,Number,Sekovici,M,catholic,0
2013,Number,Sekovici,F,catholic,7
2013,Number,Sipovo,Both sexes,catholic,18
2013,Number,Sipovo,M,catholic,2
2013,Number,Sipovo,F,catholic,16
2013,Number,Republika Srpska,Both sexes,ortodox,969315
2013,Number,Republika Srpska,M,ortodox,476184
2013,Number,Republika Srpska,F,ortodox,493131
2013,Number,City of Banja Luka,Both sexes,ortodox,161267
2013,Number,City of Banja Luka,M,ortodox,78266
2013,Number,City of Banja Luka,F,ortodox,83001
2013,Number,Berkovici,Both sexes,ortodox,1873
2013,Number,Berkovici,M,ortodox,940
2013,Number,Berkovici,F,ortodox,933
2013,Number,City of Bijeljina,Both sexes,ortodox,89144
2013,Number,City of Bijeljina,M,ortodox,43682
2013,Number,City of Bijeljina,F,ortodox,45462
2013,Number,Bileca,Both sexes,ortodox,10490
2013,Number,Bileca,M,ortodox,5291
2013,Number,Bileca,F,ortodox,5199
2013,Number,Bratunac,Both sexes,ortodox,11726
2013,Number,Bratunac,M,ortodox,5835
2013,Number,Bratunac,F,ortodox,5891
2013,Number,Brod,Both sexes,ortodox,11066
2013,Number,Brod,M,ortodox,5474
2013,Number,Brod,F,ortodox,5592
2013,Number,Visegrad,Both sexes,ortodox,8913
2013,Number,Visegrad,M,ortodox,4315
2013,Number,Visegrad,F,ortodox,4598
2013,Number,Vlasenica,Both sexes,ortodox,7111
2013,Number,Vlasenica,M,ortodox,3473
2013,Number,Vlasenica,F,ortodox,3638
2013,Number,Vukosavlje,Both sexes,ortodox,1442
2013,Number,Vukosavlje,M,ortodox,713
2013,Number,Vukosavlje,F,ortodox,729
2013,Number,Gacko,Both sexes,ortodox,8337
2013,Number,Gacko,M,ortodox,4228
2013,Number,Gacko,F,ortodox,4109
2013,Number,City of Gradiska,Both sexes,ortodox,40702
2013,Number,City of Gradiska,M,ortodox,19929
2013,Number,City of Gradiska,F,ortodox,20773
2013,Number,City of Derventa,Both sexes,ortodox,21541
2013,Number,City of Derventa,M,ortodox,10537
2013,Number,City of Derventa,F,ortodox,11004
2013,Number,City of Doboj,Both sexes,ortodox,50744
2013,Number,City of Doboj,M,ortodox,24842
2013,Number,City of Doboj,F,ortodox,25902
2013,Number,Donji Zabar,Both sexes,ortodox,2658
2013,Number,Donji Zabar,M,ortodox,1352
2013,Number,Donji Zabar,F,ortodox,1306
2013,Number,City of Zvornik,Both sexes,ortodox,37114
2013,Number,City of Zvornik,M,ortodox,18378
2013,Number,City of Zvornik,F,ortodox,18736
2013,Number,East Ilidza,Both sexes,ortodox,13458
2013,Number,East Ilidza,M,ortodox,6479
2013,Number,East Ilidza,F,ortodox,6979
2013,Number,East Drvar,Both sexes,ortodox,65
2013,Number,East Drvar,M,ortodox,44
2013,Number,East Drvar,F,ortodox,21
2013,Number,East Mostar,Both sexes,ortodox,153
2013,Number,East Mostar,M,ortodox,84
2013,Number,East Mostar,F,ortodox,69
