Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Rudo,Both sexes,Total,6979.0
2013,Number,Rudo,M,Total,3524.0
2013,Number,Rudo,F,Total,3455.0
2013,Number,Sokolac,Both sexes,Total,10588.0
2013,Number,Sokolac,M,Total,5194.0
2013,Number,Sokolac,F,Total,5394.0
2013,Number,Srbac,Both sexes,Total,15404.0
2013,Number,Srbac,M,Total,7537.0
2013,Number,Srbac,F,Total,7867.0
2013,Number,Srebrenica,Both sexes,Total,10715.0
2013,Number,Srebrenica,M,Total,5225.0
2013,Number,Srebrenica,F,Total,5490.0
2013,Number,Teslic,Both sexes,Total,33369.0
2013,Number,Teslic,M,Total,15840.0
2013,Number,Teslic,F,Total,17529.0
2013,Number,City of Trebinje,Both sexes,Total,25447.0
2013,Number,City of Trebinje,M,Total,12305.0
2013,Number,City of Trebinje,F,Total,13142.0
2013,Number,Trnovo,Both sexes,Total,1852.0
2013,Number,Trnovo,M,Total,887.0
2013,Number,Trnovo,F,Total,965.0
2013,Number,Ugljevik,Both sexes,Total,13720.0
2013,Number,Ugljevik,M,Total,6891.0
2013,Number,Ugljevik,F,Total,6829.0
2013,Number,Foca,Both sexes,Total,16227.0
2013,Number,Foca,M,Total,8147.0
2013,Number,Foca,F,Total,8080.0
2013,Number,Han Pijesak,Both sexes,Total,3187.0
2013,Number,Han Pijesak,M,Total,1496.0
2013,Number,Han Pijesak,F,Total,1691.0
2013,Number,Cajnice,Both sexes,Total,4289.0
2013,Number,Cajnice,M,Total,2164.0
2013,Number,Cajnice,F,Total,2125.0
2013,Number,Celinac,Both sexes,Total,13636.0
2013,Number,Celinac,M,Total,6711.0
2013,Number,Celinac,F,Total,6925.0
2013,Number,Samac,Both sexes,Total,15072.0
2013,Number,Samac,M,Total,7273.0
2013,Number,Samac,F,Total,7799.0
2013,Number,Sekovici,Both sexes,Total,5816.0
2013,Number,Sekovici,M,Total,2868.0
2013,Number,Sekovici,F,Total,2948.0
2013,Number,Sipovo,Both sexes,Total,9092.0
2013,Number,Sipovo,M,Total,4575.0
2013,Number,Sipovo,F,Total,4517.0
2013,Number,Republika Srpska,Both sexes,Illiterate,34928.0
2013,Number,Republika Srpska,M,Illiterate,4987.0
2013,Number,Republika Srpska,F,Illiterate,29941.0
2013,Number,City of Banja Luka,Both sexes,Illiterate,3503.0
2013,Number,City of Banja Luka,M,Illiterate,509.0
2013,Number,City of Banja Luka,F,Illiterate,2994.0
2013,Number,Berkovici,Both sexes,Illiterate,47.0
2013,Number,Berkovici,M,Illiterate,1.0
2013,Number,Berkovici,F,Illiterate,46.0
2013,Number,City of Bijeljina,Both sexes,Illiterate,2541.0
2013,Number,City of Bijeljina,M,Illiterate,413.0
2013,Number,City of Bijeljina,F,Illiterate,2128.0
2013,Number,Bileca,Both sexes,Illiterate,144.0
2013,Number,Bileca,M,Illiterate,31.0
2013,Number,Bileca,F,Illiterate,113.0
2013,Number,Bratunac,Both sexes,Illiterate,865.0
2013,Number,Bratunac,M,Illiterate,82.0
2013,Number,Bratunac,F,Illiterate,783.0
2013,Number,Brod,Both sexes,Illiterate,330.0
2013,Number,Brod,M,Illiterate,53.0
2013,Number,Brod,F,Illiterate,277.0
2013,Number,Visegrad,Both sexes,Illiterate,358.0
2013,Number,Visegrad,M,Illiterate,35.0
2013,Number,Visegrad,F,Illiterate,323.0
2013,Number,Vlasenica,Both sexes,Illiterate,350.0
2013,Number,Vlasenica,M,Illiterate,49.0
2013,Number,Vlasenica,F,Illiterate,301.0
2013,Number,Vukosavlje,Both sexes,Illiterate,196.0
2013,Number,Vukosavlje,M,Illiterate,31.0
2013,Number,Vukosavlje,F,Illiterate,165.0
2013,Number,Gacko,Both sexes,Illiterate,110.0
2013,Number,Gacko,M,Illiterate,10.0
2013,Number,Gacko,F,Illiterate,100.0
2013,Number,City of Gradiska,Both sexes,Illiterate,1526.0
2013,Number,City of Gradiska,M,Illiterate,204.0
2013,Number,City of Gradiska,F,Illiterate,1322.0
2013,Number,City of Derventa,Both sexes,Illiterate,812.0
2013,Number,City of Derventa,M,Illiterate,120.0
2013,Number,City of Derventa,F,Illiterate,692.0
2013,Number,City of Doboj,Both sexes,Illiterate,1979.0
2013,Number,City of Doboj,M,Illiterate,270.0
2013,Number,City of Doboj,F,Illiterate,1709.0
2013,Number,Donji Zabar,Both sexes,Illiterate,128.0
2013,Number,Donji Zabar,M,Illiterate,26.0
2013,Number,Donji Zabar,F,Illiterate,102.0
2013,Number,City of Zvornik,Both sexes,Illiterate,2055.0
2013,Number,City of Zvornik,M,Illiterate,245.0
2013,Number,City of Zvornik,F,Illiterate,1810.0
2013,Number,East Ilidza,Both sexes,Illiterate,171.0
2013,Number,East Ilidza,M,Illiterate,22.0
2013,Number,East Ilidza,F,Illiterate,149.0
2013,Number,East Drvar,Both sexes,Illiterate,2.0
2013,Number,East Drvar,M,Illiterate,0.0
2013,Number,East Drvar,F,Illiterate,2.0
2013,Number,East Mostar,Both sexes,Illiterate,19.0
2013,Number,East Mostar,M,Illiterate,1.0
2013,Number,East Mostar,F,Illiterate,18.0
2013,Number,East Stari Grad,Both sexes,Illiterate,40.0
2013,Number,East Stari Grad,M,Illiterate,3.0
2013,Number,East Stari Grad,F,Illiterate,37.0
2013,Number,East Novo Sarajevo,Both sexes,Illiterate,80.0
2013,Number,East Novo Sarajevo,M,Illiterate,14.0
2013,Number,East Novo Sarajevo,F,Illiterate,66.0
2013,Number,Jezero,Both sexes,Illiterate,43.0
2013,Number,Jezero,M,Illiterate,7.0
2013,Number,Jezero,F,Illiterate,36.0
2013,Number,Kalinovik,Both sexes,Illiterate,86.0
2013,Number,Kalinovik,M,Illiterate,5.0
2013,Number,Kalinovik,F,Illiterate,81.0
2013,Number,Knezevo,Both sexes,Illiterate,971.0
2013,Number,Knezevo,M,Illiterate,146.0
2013,Number,Knezevo,F,Illiterate,825.0
2013,Number,Kozarska Dubica,Both sexes,Illiterate,590.0
2013,Number,Kozarska Dubica,M,Illiterate,77.0
2013,Number,Kozarska Dubica,F,Illiterate,513.0
2013,Number,Kostajnica,Both sexes,Illiterate,115.0
2013,Number,Kostajnica,M,Illiterate,14.0
2013,Number,Kostajnica,F,Illiterate,101.0
2013,Number,Kotor Varos,Both sexes,Illiterate,1042.0
2013,Number,Kotor Varos,M,Illiterate,148.0
2013,Number,Kotor Varos,F,Illiterate,894.0
2013,Number,Krupa Na Uni,Both sexes,Illiterate,145.0
2013,Number,Krupa Na Uni,M,Illiterate,21.0
2013,Number,Krupa Na Uni,F,Illiterate,124.0
2013,Number,Kupres,Both sexes,Illiterate,81.0
2013,Number,Kupres,M,Illiterate,27.0
2013,Number,Kupres,F,Illiterate,54.0
2013,Number,Laktasi,Both sexes,Illiterate,752.0
2013,Number,Laktasi,M,Illiterate,117.0
2013,Number,Laktasi,F,Illiterate,635.0
2013,Number,Lopare,Both sexes,Illiterate,680.0
2013,Number,Lopare,M,Illiterate,123.0
2013,Number,Lopare,F,Illiterate,557.0
2013,Number,Ljubinje,Both sexes,Illiterate,49.0
2013,Number,Ljubinje,M,Illiterate,5.0
2013,Number,Ljubinje,F,Illiterate,44.0
2013,Number,Milici,Both sexes,Illiterate,399.0
2013,Number,Milici,M,Illiterate,51.0
2013,Number,Milici,F,Illiterate,348.0
2013,Number,Modrica,Both sexes,Illiterate,736.0
2013,Number,Modrica,M,Illiterate,119.0
2013,Number,Modrica,F,Illiterate,617.0
2013,Number,Mrkonjic Grad,Both sexes,Illiterate,821.0
2013,Number,Mrkonjic Grad,M,Illiterate,95.0
2013,Number,Mrkonjic Grad,F,Illiterate,726.0
2013,Number,Nevesinje,Both sexes,Illiterate,305.0
2013,Number,Nevesinje,M,Illiterate,32.0
2013,Number,Nevesinje,F,Illiterate,273.0
2013,Number,Novi Grad,Both sexes,Illiterate,666.0
2013,Number,Novi Grad,M,Illiterate,106.0
2013,Number,Novi Grad,F,Illiterate,560.0
2013,Number,Novo Gorazde,Both sexes,Illiterate,76.0
2013,Number,Novo Gorazde,M,Illiterate,5.0
2013,Number,Novo Gorazde,F,Illiterate,71.0
2013,Number,Osmaci,Both sexes,Illiterate,264.0
2013,Number,Osmaci,M,Illiterate,29.0
2013,Number,Osmaci,F,Illiterate,235.0
2013,Number,Ostra Luka,Both sexes,Illiterate,196.0
2013,Number,Ostra Luka,M,Illiterate,32.0
2013,Number,Ostra Luka,F,Illiterate,164.0
2013,Number,Pale,Both sexes,Illiterate,293.0
2013,Number,Pale,M,Illiterate,40.0
2013,Number,Pale,F,Illiterate,253.0
2013,Number,Pelagicevo,Both sexes,Illiterate,179.0
2013,Number,Pelagicevo,M,Illiterate,29.0
2013,Number,Pelagicevo,F,Illiterate,150.0
2013,Number,Petrovac,Both sexes,Illiterate,6.0
2013,Number,Petrovac,M,Illiterate,0.0
2013,Number,Petrovac,F,Illiterate,6.0
2013,Number,Petrovo,Both sexes,Illiterate,245.0
2013,Number,Petrovo,M,Illiterate,28.0
2013,Number,Petrovo,F,Illiterate,217.0
2013,Number,City of Prijedor,Both sexes,Illiterate,2172.0
2013,Number,City of Prijedor,M,Illiterate,422.0
2013,Number,City of Prijedor,F,Illiterate,1750.0
2013,Number,Prnjavor,Both sexes,Illiterate,1408.0
2013,Number,Prnjavor,M,Illiterate,203.0
2013,Number,Prnjavor,F,Illiterate,1205.0
2013,Number,Ribnik,Both sexes,Illiterate,456.0
2013,Number,Ribnik,M,Illiterate,69.0
2013,Number,Ribnik,F,Illiterate,387.0
2013,Number,Rogatica,Both sexes,Illiterate,351.0
2013,Number,Rogatica,M,Illiterate,38.0
2013,Number,Rogatica,F,Illiterate,313.0
2013,Number,Rudo,Both sexes,Illiterate,155.0
2013,Number,Rudo,M,Illiterate,27.0
2013,Number,Rudo,F,Illiterate,128.0
2013,Number,Sokolac,Both sexes,Illiterate,231.0
2013,Number,Sokolac,M,Illiterate,25.0
2013,Number,Sokolac,F,Illiterate,206.0
2013,Number,Srbac,Both sexes,Illiterate,539.0
2013,Number,Srbac,M,Illiterate,102.0
2013,Number,Srbac,F,Illiterate,437.0
2013,Number,Srebrenica,Both sexes,Illiterate,627.0
2013,Number,Srebrenica,M,Illiterate,64.0
2013,Number,Srebrenica,F,Illiterate,563.0
2013,Number,Teslic,Both sexes,Illiterate,1980.0
2013,Number,Teslic,M,Illiterate,227.0
2013,Number,Teslic,F,Illiterate,1753.0
2013,Number,City of Trebinje,Both sexes,Illiterate,237.0
2013,Number,City of Trebinje,M,Illiterate,31.0
2013,Number,City of Trebinje,F,Illiterate,206.0
2013,Number,Trnovo,Both sexes,Illiterate,76.0
2013,Number,Trnovo,M,Illiterate,10.0
2013,Number,Trnovo,F,Illiterate,66.0
2013,Number,Ugljevik,Both sexes,Illiterate,451.0
2013,Number,Ugljevik,M,Illiterate,68.0
2013,Number,Ugljevik,F,Illiterate,383.0
2013,Number,Foca,Both sexes,Illiterate,391.0
2013,Number,Foca,M,Illiterate,51.0
2013,Number,Foca,F,Illiterate,340.0
2013,Number,Han Pijesak,Both sexes,Illiterate,88.0
2013,Number,Han Pijesak,M,Illiterate,10.0
2013,Number,Han Pijesak,F,Illiterate,78.0
2013,Number,Cajnice,Both sexes,Illiterate,140.0
2013,Number,Cajnice,M,Illiterate,22.0
2013,Number,Cajnice,F,Illiterate,118.0
2013,Number,Celinac,Both sexes,Illiterate,472.0
2013,Number,Celinac,M,Illiterate,56.0
2013,Number,Celinac,F,Illiterate,416.0
2013,Number,Samac,Both sexes,Illiterate,300.0
2013,Number,Samac,M,Illiterate,55.0
2013,Number,Samac,F,Illiterate,245.0
2013,Number,Sekovici,Both sexes,Illiterate,427.0
2013,Number,Sekovici,M,Illiterate,83.0
2013,Number,Sekovici,F,Illiterate,344.0
2013,Number,Sipovo,Both sexes,Illiterate,431.0
2013,Number,Sipovo,M,Illiterate,49.0
2013,Number,Sipovo,F,Illiterate,382.0
2013,Number,Republika Srpska,Both sexes,Percentage of illiterates,3.29
2013,Number,Republika Srpska,M,Percentage of illiterates,0.97
2013,Number,Republika Srpska,F,Percentage of illiterates,5.48
2013,Number,City of Banja Luka,Both sexes,Percentage of illiterates,2.16
2013,Number,City of Banja Luka,M,Percentage of illiterates,0.66
2013,Number,City of Banja Luka,F,Percentage of illiterates,3.53
2013,Number,Berkovici,Both sexes,Percentage of illiterates,2.58
2013,Number,Berkovici,M,Percentage of illiterates,0.11
2013,Number,Berkovici,F,Percentage of illiterates,5.07
2013,Number,City of Bijeljina,Both sexes,Percentage of illiterates,2.7
2013,Number,City of Bijeljina,M,Percentage of illiterates,0.9
2013,Number,City of Bijeljina,F,Percentage of illiterates,4.4
2013,Number,Bileca,Both sexes,Percentage of illiterates,1.49
2013,Number,Bileca,M,Percentage of illiterates,0.64
2013,Number,Bileca,F,Percentage of illiterates,2.35
2013,Number,Bratunac,Both sexes,Percentage of illiterates,5.16
2013,Number,Bratunac,M,Percentage of illiterates,1.0
2013,Number,Bratunac,F,Percentage of illiterates,9.17
2013,Number,Brod,Both sexes,Percentage of illiterates,2.31
2013,Number,Brod,M,Percentage of illiterates,0.77
2013,Number,Brod,F,Percentage of illiterates,3.76
2013,Number,Visegrad,Both sexes,Percentage of illiterates,3.82
2013,Number,Visegrad,M,Percentage of illiterates,0.78
2013,Number,Visegrad,F,Percentage of illiterates,6.59
2013,Number,Vlasenica,Both sexes,Percentage of illiterates,3.63
2013,Number,Vlasenica,M,Percentage of illiterates,1.05
2013,Number,Vlasenica,F,Percentage of illiterates,6.04
2013,Number,Vukosavlje,Both sexes,Percentage of illiterates,4.96
2013,Number,Vukosavlje,M,Percentage of illiterates,1.57
2013,Number,Vukosavlje,F,Percentage of illiterates,8.35
2013,Number,Gacko,Both sexes,Percentage of illiterates,1.4
2013,Number,Gacko,M,Percentage of illiterates,0.25
2013,Number,Gacko,F,Percentage of illiterates,2.58
2013,Number,City of Gradiska,Both sexes,Percentage of illiterates,3.39
2013,Number,City of Gradiska,M,Percentage of illiterates,0.94
2013,Number,City of Gradiska,F,Percentage of illiterates,5.71
2013,Number,City of Derventa,Both sexes,Percentage of illiterates,3.44
2013,Number,City of Derventa,M,Percentage of illiterates,1.05
2013,Number,City of Derventa,F,Percentage of illiterates,5.69
2013,Number,City of Doboj,Both sexes,Percentage of illiterates,3.19
2013,Number,City of Doboj,M,Percentage of illiterates,0.9
2013,Number,City of Doboj,F,Percentage of illiterates,5.33
2013,Number,Donji Zabar,Both sexes,Percentage of illiterates,3.82
2013,Number,Donji Zabar,M,Percentage of illiterates,1.54
2013,Number,Donji Zabar,F,Percentage of illiterates,6.12
2013,Number,City of Zvornik,Both sexes,Percentage of illiterates,4.23
2013,Number,City of Zvornik,M,Percentage of illiterates,1.03
2013,Number,City of Zvornik,F,Percentage of illiterates,7.32
2013,Number,East Ilidza,Both sexes,Percentage of illiterates,1.3
2013,Number,East Ilidza,M,Percentage of illiterates,0.35
2013,Number,East Ilidza,F,Percentage of illiterates,2.17
2013,Number,East Drvar,Both sexes,Percentage of illiterates,3.08
2013,Number,East Drvar,M,Percentage of illiterates,0.0
2013,Number,East Drvar,F,Percentage of illiterates,9.09
2013,Number,East Mostar,Both sexes,Percentage of illiterates,8.41
2013,Number,East Mostar,M,Percentage of illiterates,0.78
2013,Number,East Mostar,F,Percentage of illiterates,18.37
2013,Number,East Stari Grad,Both sexes,Percentage of illiterates,3.87
2013,Number,East Stari Grad,M,Percentage of illiterates,0.59
2013,Number,East Stari Grad,F,Percentage of illiterates,7.01
2013,Number,East Novo Sarajevo,Both sexes,Percentage of illiterates,0.86
2013,Number,East Novo Sarajevo,M,Percentage of illiterates,0.32
2013,Number,East Novo Sarajevo,F,Percentage of illiterates,1.35
2013,Number,Jezero,Both sexes,Percentage of illiterates,4.52
2013,Number,Jezero,M,Percentage of illiterates,1.42
2013,Number,Jezero,F,Percentage of illiterates,7.84
2013,Number,Kalinovik,Both sexes,Percentage of illiterates,4.66
2013,Number,Kalinovik,M,Percentage of illiterates,0.56
2013,Number,Kalinovik,F,Percentage of illiterates,8.53
2013,Number,Knezevo,Both sexes,Percentage of illiterates,11.35
2013,Number,Knezevo,M,Percentage of illiterates,3.47
2013,Number,Knezevo,F,Percentage of illiterates,18.97
2013,Number,Kozarska Dubica,Both sexes,Percentage of illiterates,3.09
2013,Number,Kozarska Dubica,M,Percentage of illiterates,0.83
2013,Number,Kozarska Dubica,F,Percentage of illiterates,5.24
2013,Number,Kostajnica,Both sexes,Percentage of illiterates,2.21
2013,Number,Kostajnica,M,Percentage of illiterates,0.55
2013,Number,Kostajnica,F,Percentage of illiterates,3.81
2013,Number,Kotor Varos,Both sexes,Percentage of illiterates,6.3
2013,Number,Kotor Varos,M,Percentage of illiterates,1.83
2013,Number,Kotor Varos,F,Percentage of illiterates,10.56
2013,Number,Krupa Na Uni,Both sexes,Percentage of illiterates,9.96
2013,Number,Krupa Na Uni,M,Percentage of illiterates,2.67
2013,Number,Krupa Na Uni,F,Percentage of illiterates,18.51
2013,Number,Kupres,Both sexes,Percentage of illiterates,28.93
2013,Number,Kupres,M,Percentage of illiterates,18.37
2013,Number,Kupres,F,Percentage of illiterates,40.6
2013,Number,Laktasi,Both sexes,Percentage of illiterates,2.45
2013,Number,Laktasi,M,Percentage of illiterates,0.77
2013,Number,Laktasi,F,Percentage of illiterates,4.08
2013,Number,Lopare,Both sexes,Percentage of illiterates,5.0
2013,Number,Lopare,M,Percentage of illiterates,1.8
2013,Number,Lopare,F,Percentage of illiterates,8.23
2013,Number,Ljubinje,Both sexes,Percentage of illiterates,1.61
2013,Number,Ljubinje,M,Percentage of illiterates,0.33
2013,Number,Ljubinje,F,Percentage of illiterates,2.85
2013,Number,Milici,Both sexes,Percentage of illiterates,4.21
2013,Number,Milici,M,Percentage of illiterates,1.07
2013,Number,Milici,F,Percentage of illiterates,7.36
2013,Number,Modrica,Both sexes,Percentage of illiterates,3.28
2013,Number,Modrica,M,Percentage of illiterates,1.09
2013,Number,Modrica,F,Percentage of illiterates,5.36
2013,Number,Mrkonjic Grad,Both sexes,Percentage of illiterates,5.65
2013,Number,Mrkonjic Grad,M,Percentage of illiterates,1.37
2013,Number,Mrkonjic Grad,F,Percentage of illiterates,9.56
2013,Number,Nevesinje,Both sexes,Percentage of illiterates,2.69
2013,Number,Nevesinje,M,Percentage of illiterates,0.57
2013,Number,Nevesinje,F,Percentage of illiterates,4.76
2013,Number,Novi Grad,Both sexes,Percentage of illiterates,2.86
2013,Number,Novi Grad,M,Percentage of illiterates,0.92
2013,Number,Novi Grad,F,Percentage of illiterates,4.78
2013,Number,Novo Gorazde,Both sexes,Percentage of illiterates,2.8
2013,Number,Novo Gorazde,M,Percentage of illiterates,0.36
2013,Number,Novo Gorazde,F,Percentage of illiterates,5.42
2013,Number,Osmaci,Both sexes,Percentage of illiterates,5.26
2013,Number,Osmaci,M,Percentage of illiterates,1.16
2013,Number,Osmaci,F,Percentage of illiterates,9.31
2013,Number,Ostra Luka,Both sexes,Percentage of illiterates,7.94
2013,Number,Ostra Luka,M,Percentage of illiterates,2.53
2013,Number,Ostra Luka,F,Percentage of illiterates,13.62
2013,Number,Pale,Both sexes,Percentage of illiterates,1.58
2013,Number,Pale,M,Percentage of illiterates,0.45
2013,Number,Pale,F,Percentage of illiterates,2.59
2013,Number,Pelagicevo,Both sexes,Percentage of illiterates,4.39
2013,Number,Pelagicevo,M,Percentage of illiterates,1.44
2013,Number,Pelagicevo,F,Percentage of illiterates,7.26
2013,Number,Petrovac,Both sexes,Percentage of illiterates,1.86
2013,Number,Petrovac,M,Percentage of illiterates,0.0
2013,Number,Petrovac,F,Percentage of illiterates,3.49
2013,Number,Petrovo,Both sexes,Percentage of illiterates,4.2
2013,Number,Petrovo,M,Percentage of illiterates,1.0
2013,Number,Petrovo,F,Percentage of illiterates,7.14
2013,Number,City of Prijedor,Both sexes,Percentage of illiterates,2.92
2013,Number,City of Prijedor,M,Percentage of illiterates,1.17
2013,Number,City of Prijedor,F,Percentage of illiterates,4.56
2013,Number,Prnjavor,Both sexes,Percentage of illiterates,4.51
2013,Number,Prnjavor,M,Percentage of illiterates,1.35
2013,Number,Prnjavor,F,Percentage of illiterates,7.46
2013,Number,Ribnik,Both sexes,Percentage of illiterates,8.5
2013,Number,Ribnik,M,Percentage of illiterates,2.6
2013,Number,Ribnik,F,Percentage of illiterates,14.25
2013,Number,Rogatica,Both sexes,Percentage of illiterates,3.76
2013,Number,Rogatica,M,Percentage of illiterates,0.83
2013,Number,Rogatica,F,Percentage of illiterates,6.56
2013,Number,Rudo,Both sexes,Percentage of illiterates,2.22
2013,Number,Rudo,M,Percentage of illiterates,0.77
2013,Number,Rudo,F,Percentage of illiterates,3.7
2013,Number,Sokolac,Both sexes,Percentage of illiterates,2.18
