Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,City of Doboj,M,Illiterate,270.0
2013,Number,City of Doboj,F,Illiterate,1709.0
2013,Number,Donji Zabar,Both sexes,Illiterate,128.0
2013,Number,Donji Zabar,M,Illiterate,26.0
2013,Number,Donji Zabar,F,Illiterate,102.0
2013,Number,City of Zvornik,Both sexes,Illiterate,2055.0
2013,Number,City of Zvornik,M,Illiterate,245.0
2013,Number,City of Zvornik,F,Illiterate,1810.0
2013,Number,East Ilidza,Both sexes,Illiterate,171.0
2013,Number,East Ilidza,M,Illiterate,22.0
2013,Number,East Ilidza,F,Illiterate,149.0
2013,Number,East Drvar,Both sexes,Illiterate,2.0
2013,Number,East Drvar,M,Illiterate,0.0
2013,Number,East Drvar,F,Illiterate,2.0
2013,Number,East Mostar,Both sexes,Illiterate,19.0
2013,Number,East Mostar,M,Illiterate,1.0
2013,Number,East Mostar,F,Illiterate,18.0
2013,Number,East Stari Grad,Both sexes,Illiterate,40.0
2013,Number,East Stari Grad,M,Illiterate,3.0
2013,Number,East Stari Grad,F,Illiterate,37.0
2013,Number,East Novo Sarajevo,Both sexes,Illiterate,80.0
2013,Number,East Novo Sarajevo,M,Illiterate,14.0
2013,Number,East Novo Sarajevo,F,Illiterate,66.0
2013,Number,Jezero,Both sexes,Illiterate,43.0
2013,Number,Jezero,M,Illiterate,7.0
2013,Number,Jezero,F,Illiterate,36.0
2013,Number,Kalinovik,Both sexes,Illiterate,86.0
2013,Number,Kalinovik,M,Illiterate,5.0
2013,Number,Kalinovik,F,Illiterate,81.0
2013,Number,Knezevo,Both sexes,Illiterate,971.0
2013,Number,Knezevo,M,Illiterate,146.0
2013,Number,Knezevo,F,Illiterate,825.0
2013,Number,Kozarska Dubica,Both sexes,Illiterate,590.0
2013,Number,Kozarska Dubica,M,Illiterate,77.0
2013,Number,Kozarska Dubica,F,Illiterate,513.0
2013,Number,Kostajnica,Both sexes,Illiterate,115.0
2013,Number,Kostajnica,M,Illiterate,14.0
2013,Number,Kostajnica,F,Illiterate,101.0
2013,Number,Kotor Varos,Both sexes,Illiterate,1042.0
2013,Number,Kotor Varos,M,Illiterate,148.0
2013,Number,Kotor Varos,F,Illiterate,894.0
2013,Number,Krupa Na Uni,Both sexes,Illiterate,145.0
2013,Number,Krupa Na Uni,M,Illiterate,21.0
2013,Number,Krupa Na Uni,F,Illiterate,124.0
2013,Number,Kupres,Both sexes,Illiterate,81.0
2013,Number,Kupres,M,Illiterate,27.0
2013,Number,Kupres,F,Illiterate,54.0
2013,Number,Laktasi,Both sexes,Illiterate,752.0
2013,Number,Laktasi,M,Illiterate,117.0
2013,Number,Laktasi,F,Illiterate,635.0
2013,Number,Lopare,Both sexes,Illiterate,680.0
2013,Number,Lopare,M,Illiterate,123.0
2013,Number,Lopare,F,Illiterate,557.0
2013,Number,Ljubinje,Both sexes,Illiterate,49.0
2013,Number,Ljubinje,M,Illiterate,5.0
2013,Number,Ljubinje,F,Illiterate,44.0
2013,Number,Milici,Both sexes,Illiterate,399.0
2013,Number,Milici,M,Illiterate,51.0
2013,Number,Milici,F,Illiterate,348.0
2013,Number,Modrica,Both sexes,Illiterate,736.0
2013,Number,Modrica,M,Illiterate,119.0
2013,Number,Modrica,F,Illiterate,617.0
2013,Number,Mrkonjic Grad,Both sexes,Illiterate,821.0
2013,Number,Mrkonjic Grad,M,Illiterate,95.0
2013,Number,Mrkonjic Grad,F,Illiterate,726.0
2013,Number,Nevesinje,Both sexes,Illiterate,305.0
2013,Number,Nevesinje,M,Illiterate,32.0
2013,Number,Nevesinje,F,Illiterate,273.0
2013,Number,Novi Grad,Both sexes,Illiterate,666.0
2013,Number,Novi Grad,M,Illiterate,106.0
2013,Number,Novi Grad,F,Illiterate,560.0
2013,Number,Novo Gorazde,Both sexes,Illiterate,76.0
2013,Number,Novo Gorazde,M,Illiterate,5.0
2013,Number,Novo Gorazde,F,Illiterate,71.0
2013,Number,Osmaci,Both sexes,Illiterate,264.0
2013,Number,Osmaci,M,Illiterate,29.0
2013,Number,Osmaci,F,Illiterate,235.0
2013,Number,Ostra Luka,Both sexes,Illiterate,196.0
2013,Number,Ostra Luka,M,Illiterate,32.0
2013,Number,Ostra Luka,F,Illiterate,164.0
2013,Number,Pale,Both sexes,Illiterate,293.0
2013,Number,Pale,M,Illiterate,40.0
2013,Number,Pale,F,Illiterate,253.0
2013,Number,Pelagicevo,Both sexes,Illiterate,179.0
2013,Number,Pelagicevo,M,Illiterate,29.0
2013,Number,Pelagicevo,F,Illiterate,150.0
2013,Number,Petrovac,Both sexes,Illiterate,6.0
2013,Number,Petrovac,M,Illiterate,0.0
2013,Number,Petrovac,F,Illiterate,6.0
2013,Number,Petrovo,Both sexes,Illiterate,245.0
2013,Number,Petrovo,M,Illiterate,28.0
2013,Number,Petrovo,F,Illiterate,217.0
2013,Number,City of Prijedor,Both sexes,Illiterate,2172.0
2013,Number,City of Prijedor,M,Illiterate,422.0
2013,Number,City of Prijedor,F,Illiterate,1750.0
2013,Number,Prnjavor,Both sexes,Illiterate,1408.0
2013,Number,Prnjavor,M,Illiterate,203.0
2013,Number,Prnjavor,F,Illiterate,1205.0
2013,Number,Ribnik,Both sexes,Illiterate,456.0
2013,Number,Ribnik,M,Illiterate,69.0
2013,Number,Ribnik,F,Illiterate,387.0
2013,Number,Rogatica,Both sexes,Illiterate,351.0
2013,Number,Rogatica,M,Illiterate,38.0
2013,Number,Rogatica,F,Illiterate,313.0
2013,Number,Rudo,Both sexes,Illiterate,155.0
2013,Number,Rudo,M,Illiterate,27.0
2013,Number,Rudo,F,Illiterate,128.0
2013,Number,Sokolac,Both sexes,Illiterate,231.0
2013,Number,Sokolac,M,Illiterate,25.0
2013,Number,Sokolac,F,Illiterate,206.0
2013,Number,Srbac,Both sexes,Illiterate,539.0
2013,Number,Srbac,M,Illiterate,102.0
2013,Number,Srbac,F,Illiterate,437.0
2013,Number,Srebrenica,Both sexes,Illiterate,627.0
2013,Number,Srebrenica,M,Illiterate,64.0
2013,Number,Srebrenica,F,Illiterate,563.0
2013,Number,Teslic,Both sexes,Illiterate,1980.0
2013,Number,Teslic,M,Illiterate,227.0
2013,Number,Teslic,F,Illiterate,1753.0
2013,Number,City of Trebinje,Both sexes,Illiterate,237.0
2013,Number,City of Trebinje,M,Illiterate,31.0
2013,Number,City of Trebinje,F,Illiterate,206.0
2013,Number,Trnovo,Both sexes,Illiterate,76.0
2013,Number,Trnovo,M,Illiterate,10.0
2013,Number,Trnovo,F,Illiterate,66.0
2013,Number,Ugljevik,Both sexes,Illiterate,451.0
2013,Number,Ugljevik,M,Illiterate,68.0
2013,Number,Ugljevik,F,Illiterate,383.0
2013,Number,Foca,Both sexes,Illiterate,391.0
2013,Number,Foca,M,Illiterate,51.0
2013,Number,Foca,F,Illiterate,340.0
2013,Number,Han Pijesak,Both sexes,Illiterate,88.0
2013,Number,Han Pijesak,M,Illiterate,10.0
2013,Number,Han Pijesak,F,Illiterate,78.0
2013,Number,Cajnice,Both sexes,Illiterate,140.0
2013,Number,Cajnice,M,Illiterate,22.0
2013,Number,Cajnice,F,Illiterate,118.0
2013,Number,Celinac,Both sexes,Illiterate,472.0
2013,Number,Celinac,M,Illiterate,56.0
2013,Number,Celinac,F,Illiterate,416.0
2013,Number,Samac,Both sexes,Illiterate,300.0
2013,Number,Samac,M,Illiterate,55.0
2013,Number,Samac,F,Illiterate,245.0
2013,Number,Sekovici,Both sexes,Illiterate,427.0
2013,Number,Sekovici,M,Illiterate,83.0
2013,Number,Sekovici,F,Illiterate,344.0
2013,Number,Sipovo,Both sexes,Illiterate,431.0
2013,Number,Sipovo,M,Illiterate,49.0
2013,Number,Sipovo,F,Illiterate,382.0
2013,% of total,Republika Srpska,Both sexes,Illiterate,3.29
2013,% of total,Republika Srpska,M,Illiterate,0.97
2013,% of total,Republika Srpska,F,Illiterate,5.48
2013,% of total,City of Banja Luka,Both sexes,Illiterate,2.16
2013,% of total,City of Banja Luka,M,Illiterate,0.66
2013,% of total,City of Banja Luka,F,Illiterate,3.53
2013,% of total,Berkovici,Both sexes,Illiterate,2.58
2013,% of total,Berkovici,M,Illiterate,0.11
2013,% of total,Berkovici,F,Illiterate,5.07
2013,% of total,City of Bijeljina,Both sexes,Illiterate,2.7
2013,% of total,City of Bijeljina,M,Illiterate,0.9
2013,% of total,City of Bijeljina,F,Illiterate,4.4
2013,% of total,Bileca,Both sexes,Illiterate,1.49
2013,% of total,Bileca,M,Illiterate,0.64
2013,% of total,Bileca,F,Illiterate,2.35
2013,% of total,Bratunac,Both sexes,Illiterate,5.16
2013,% of total,Bratunac,M,Illiterate,1.0
2013,% of total,Bratunac,F,Illiterate,9.17
2013,% of total,Brod,Both sexes,Illiterate,2.31
2013,% of total,Brod,M,Illiterate,0.77
2013,% of total,Brod,F,Illiterate,3.76
2013,% of total,Visegrad,Both sexes,Illiterate,3.82
2013,% of total,Visegrad,M,Illiterate,0.78
2013,% of total,Visegrad,F,Illiterate,6.59
2013,% of total,Vlasenica,Both sexes,Illiterate,3.63
2013,% of total,Vlasenica,M,Illiterate,1.05
2013,% of total,Vlasenica,F,Illiterate,6.04
2013,% of total,Vukosavlje,Both sexes,Illiterate,4.96
2013,% of total,Vukosavlje,M,Illiterate,1.57
2013,% of total,Vukosavlje,F,Illiterate,8.35
2013,% of total,Gacko,Both sexes,Illiterate,1.4
2013,% of total,Gacko,M,Illiterate,0.25
2013,% of total,Gacko,F,Illiterate,2.58
2013,% of total,City of Gradiska,Both sexes,Illiterate,3.39
2013,% of total,City of Gradiska,M,Illiterate,0.94
2013,% of total,City of Gradiska,F,Illiterate,5.71
2013,% of total,City of Derventa,Both sexes,Illiterate,3.44
2013,% of total,City of Derventa,M,Illiterate,1.05
2013,% of total,City of Derventa,F,Illiterate,5.69
2013,% of total,City of Doboj,Both sexes,Illiterate,3.19
2013,% of total,City of Doboj,M,Illiterate,0.9
2013,% of total,City of Doboj,F,Illiterate,5.33
2013,% of total,Donji Zabar,Both sexes,Illiterate,3.82
2013,% of total,Donji Zabar,M,Illiterate,1.54
2013,% of total,Donji Zabar,F,Illiterate,6.12
2013,% of total,City of Zvornik,Both sexes,Illiterate,4.23
2013,% of total,City of Zvornik,M,Illiterate,1.03
2013,% of total,City of Zvornik,F,Illiterate,7.32
2013,% of total,East Ilidza,Both sexes,Illiterate,1.3
2013,% of total,East Ilidza,M,Illiterate,0.35
2013,% of total,East Ilidza,F,Illiterate,2.17
2013,% of total,East Drvar,Both sexes,Illiterate,3.08
2013,% of total,East Drvar,M,Illiterate,0.0
2013,% of total,East Drvar,F,Illiterate,9.09
2013,% of total,East Mostar,Both sexes,Illiterate,8.41
2013,% of total,East Mostar,M,Illiterate,0.78
2013,% of total,East Mostar,F,Illiterate,18.37
2013,% of total,East Stari Grad,Both sexes,Illiterate,3.87
2013,% of total,East Stari Grad,M,Illiterate,0.59
2013,% of total,East Stari Grad,F,Illiterate,7.01
2013,% of total,East Novo Sarajevo,Both sexes,Illiterate,0.86
2013,% of total,East Novo Sarajevo,M,Illiterate,0.32
2013,% of total,East Novo Sarajevo,F,Illiterate,1.35
2013,% of total,Jezero,Both sexes,Illiterate,4.52
2013,% of total,Jezero,M,Illiterate,1.42
2013,% of total,Jezero,F,Illiterate,7.84
2013,% of total,Kalinovik,Both sexes,Illiterate,4.66
2013,% of total,Kalinovik,M,Illiterate,0.56
2013,% of total,Kalinovik,F,Illiterate,8.53
2013,% of total,Knezevo,Both sexes,Illiterate,11.35
2013,% of total,Knezevo,M,Illiterate,3.47
2013,% of total,Knezevo,F,Illiterate,18.97
2013,% of total,Kozarska Dubica,Both sexes,Illiterate,3.09
2013,% of total,Kozarska Dubica,M,Illiterate,0.83
2013,% of total,Kozarska Dubica,F,Illiterate,5.24
2013,% of total,Kostajnica,Both sexes,Illiterate,2.21
2013,% of total,Kostajnica,M,Illiterate,0.55
2013,% of total,Kostajnica,F,Illiterate,3.81
2013,% of total,Kotor Varos,Both sexes,Illiterate,6.3
2013,% of total,Kotor Varos,M,Illiterate,1.83
2013,% of total,Kotor Varos,F,Illiterate,10.56
2013,% of total,Krupa Na Uni,Both sexes,Illiterate,9.96
2013,% of total,Krupa Na Uni,M,Illiterate,2.67
2013,% of total,Krupa Na Uni,F,Illiterate,18.51
2013,% of total,Kupres,Both sexes,Illiterate,28.93
2013,% of total,Kupres,M,Illiterate,18.37
2013,% of total,Kupres,F,Illiterate,40.6
2013,% of total,Laktasi,Both sexes,Illiterate,2.45
2013,% of total,Laktasi,M,Illiterate,0.77
2013,% of total,Laktasi,F,Illiterate,4.08
2013,% of total,Lopare,Both sexes,Illiterate,5.0
2013,% of total,Lopare,M,Illiterate,1.8
2013,% of total,Lopare,F,Illiterate,8.23
2013,% of total,Ljubinje,Both sexes,Illiterate,1.61
2013,% of total,Ljubinje,M,Illiterate,0.33
2013,% of total,Ljubinje,F,Illiterate,2.85
2013,% of total,Milici,Both sexes,Illiterate,4.21
2013,% of total,Milici,M,Illiterate,1.07
2013,% of total,Milici,F,Illiterate,7.36
2013,% of total,Modrica,Both sexes,Illiterate,3.28
2013,% of total,Modrica,M,Illiterate,1.09
2013,% of total,Modrica,F,Illiterate,5.36
2013,% of total,Mrkonjic Grad,Both sexes,Illiterate,5.65
2013,% of total,Mrkonjic Grad,M,Illiterate,1.37
2013,% of total,Mrkonjic Grad,F,Illiterate,9.56
2013,% of total,Nevesinje,Both sexes,Illiterate,2.69
2013,% of total,Nevesinje,M,Illiterate,0.57
2013,% of total,Nevesinje,F,Illiterate,4.76
2013,% of total,Novi Grad,Both sexes,Illiterate,2.86
2013,% of total,Novi Grad,M,Illiterate,0.92
2013,% of total,Novi Grad,F,Illiterate,4.78
2013,% of total,Novo Gorazde,Both sexes,Illiterate,2.8
2013,% of total,Novo Gorazde,M,Illiterate,0.36
2013,% of total,Novo Gorazde,F,Illiterate,5.42
2013,% of total,Osmaci,Both sexes,Illiterate,5.26
2013,% of total,Osmaci,M,Illiterate,1.16
2013,% of total,Osmaci,F,Illiterate,9.31
2013,% of total,Ostra Luka,Both sexes,Illiterate,7.94
2013,% of total,Ostra Luka,M,Illiterate,2.53
2013,% of total,Ostra Luka,F,Illiterate,13.62
2013,% of total,Pale,Both sexes,Illiterate,1.58
2013,% of total,Pale,M,Illiterate,0.45
2013,% of total,Pale,F,Illiterate,2.59
2013,% of total,Pelagicevo,Both sexes,Illiterate,4.39
2013,% of total,Pelagicevo,M,Illiterate,1.44
2013,% of total,Pelagicevo,F,Illiterate,7.26
2013,% of total,Petrovac,Both sexes,Illiterate,1.86
2013,% of total,Petrovac,M,Illiterate,0.0
2013,% of total,Petrovac,F,Illiterate,3.49
2013,% of total,Petrovo,Both sexes,Illiterate,4.2
2013,% of total,Petrovo,M,Illiterate,1.0
2013,% of total,Petrovo,F,Illiterate,7.14
2013,% of total,City of Prijedor,Both sexes,Illiterate,2.92
2013,% of total,City of Prijedor,M,Illiterate,1.17
2013,% of total,City of Prijedor,F,Illiterate,4.56
2013,% of total,Prnjavor,Both sexes,Illiterate,4.51
2013,% of total,Prnjavor,M,Illiterate,1.35
2013,% of total,Prnjavor,F,Illiterate,7.46
2013,% of total,Ribnik,Both sexes,Illiterate,8.5
2013,% of total,Ribnik,M,Illiterate,2.6
2013,% of total,Ribnik,F,Illiterate,14.25
2013,% of total,Rogatica,Both sexes,Illiterate,3.76
2013,% of total,Rogatica,M,Illiterate,0.83
2013,% of total,Rogatica,F,Illiterate,6.56
2013,% of total,Rudo,Both sexes,Illiterate,2.22
2013,% of total,Rudo,M,Illiterate,0.77
2013,% of total,Rudo,F,Illiterate,3.7
2013,% of total,Sokolac,Both sexes,Illiterate,2.18
2013,% of total,Sokolac,M,Illiterate,0.48
2013,% of total,Sokolac,F,Illiterate,3.82
2013,% of total,Srbac,Both sexes,Illiterate,3.5
2013,% of total,Srbac,M,Illiterate,1.35
2013,% of total,Srbac,F,Illiterate,5.55
2013,% of total,Srebrenica,Both sexes,Illiterate,5.85
2013,% of total,Srebrenica,M,Illiterate,1.22
2013,% of total,Srebrenica,F,Illiterate,10.26
2013,% of total,Teslic,Both sexes,Illiterate,5.93
2013,% of total,Teslic,M,Illiterate,1.43
2013,% of total,Teslic,F,Illiterate,10.0
2013,% of total,City of Trebinje,Both sexes,Illiterate,0.93
2013,% of total,City of Trebinje,M,Illiterate,0.25
2013,% of total,City of Trebinje,F,Illiterate,1.57
2013,% of total,Trnovo,Both sexes,Illiterate,4.1
2013,% of total,Trnovo,M,Illiterate,1.13
2013,% of total,Trnovo,F,Illiterate,6.84
2013,% of total,Ugljevik,Both sexes,Illiterate,3.29
2013,% of total,Ugljevik,M,Illiterate,0.99
2013,% of total,Ugljevik,F,Illiterate,5.61
2013,% of total,Foca,Both sexes,Illiterate,2.41
2013,% of total,Foca,M,Illiterate,0.63
2013,% of total,Foca,F,Illiterate,4.21
2013,% of total,Han Pijesak,Both sexes,Illiterate,2.76
2013,% of total,Han Pijesak,M,Illiterate,0.67
2013,% of total,Han Pijesak,F,Illiterate,4.61
2013,% of total,Cajnice,Both sexes,Illiterate,3.26
2013,% of total,Cajnice,M,Illiterate,1.02
2013,% of total,Cajnice,F,Illiterate,5.55
2013,% of total,Celinac,Both sexes,Illiterate,3.46
2013,% of total,Celinac,M,Illiterate,0.83
2013,% of total,Celinac,F,Illiterate,6.01
2013,% of total,Samac,Both sexes,Illiterate,1.99
2013,% of total,Samac,M,Illiterate,0.76
2013,% of total,Samac,F,Illiterate,3.14
2013,% of total,Sekovici,Both sexes,Illiterate,7.34
2013,% of total,Sekovici,M,Illiterate,2.89
2013,% of total,Sekovici,F,Illiterate,11.67
2013,% of total,Sipovo,Both sexes,Illiterate,4.74
2013,% of total,Sipovo,M,Illiterate,1.07
2013,% of total,Sipovo,F,Illiterate,8.46
2013,Number,Republika Srpska,Both sexes,unknown_literacy,10476.0
2013,Number,Republika Srpska,M,unknown_literacy,3675.0
2013,Number,Republika Srpska,F,unknown_literacy,6801.0
2013,Number,City of Banja Luka,Both sexes,unknown_literacy,1192.0
2013,Number,City of Banja Luka,M,unknown_literacy,413.0
2013,Number,City of Banja Luka,F,unknown_literacy,779.0
2013,Number,Berkovici,Both sexes,unknown_literacy,27.0
2013,Number,Berkovici,M,unknown_literacy,10.0
2013,Number,Berkovici,F,unknown_literacy,17.0
2013,Number,City of Bijeljina,Both sexes,unknown_literacy,916.0
2013,Number,City of Bijeljina,M,unknown_literacy,302.0
2013,Number,City of Bijeljina,F,unknown_literacy,614.0
2013,Number,Bileca,Both sexes,unknown_literacy,83.0
2013,Number,Bileca,M,unknown_literacy,27.0
2013,Number,Bileca,F,unknown_literacy,56.0
2013,Number,Bratunac,Both sexes,unknown_literacy,239.0
2013,Number,Bratunac,M,unknown_literacy,80.0
2013,Number,Bratunac,F,unknown_literacy,159.0
2013,Number,Brod,Both sexes,unknown_literacy,178.0
2013,Number,Brod,M,unknown_literacy,59.0
2013,Number,Brod,F,unknown_literacy,119.0
2013,Number,Visegrad,Both sexes,unknown_literacy,91.0
2013,Number,Visegrad,M,unknown_literacy,32.0
2013,Number,Visegrad,F,unknown_literacy,59.0
2013,Number,Vlasenica,Both sexes,unknown_literacy,185.0
2013,Number,Vlasenica,M,unknown_literacy,65.0
2013,Number,Vlasenica,F,unknown_literacy,120.0
2013,Number,Vukosavlje,Both sexes,unknown_literacy,76.0
2013,Number,Vukosavlje,M,unknown_literacy,29.0
2013,Number,Vukosavlje,F,unknown_literacy,47.0
2013,Number,Gacko,Both sexes,unknown_literacy,71.0
2013,Number,Gacko,M,unknown_literacy,24.0
2013,Number,Gacko,F,unknown_literacy,47.0
2013,Number,City of Gradiska,Both sexes,unknown_literacy,423.0
2013,Number,City of Gradiska,M,unknown_literacy,163.0
2013,Number,City of Gradiska,F,unknown_literacy,260.0
2013,Number,City of Derventa,Both sexes,unknown_literacy,368.0
2013,Number,City of Derventa,M,unknown_literacy,135.0
2013,Number,City of Derventa,F,unknown_literacy,233.0
2013,Number,City of Doboj,Both sexes,unknown_literacy,481.0
2013,Number,City of Doboj,M,unknown_literacy,166.0
2013,Number,City of Doboj,F,unknown_literacy,315.0
2013,Number,Donji Zabar,Both sexes,unknown_literacy,81.0
2013,Number,Donji Zabar,M,unknown_literacy,33.0
2013,Number,Donji Zabar,F,unknown_literacy,48.0
2013,Number,City of Zvornik,Both sexes,unknown_literacy,666.0
2013,Number,City of Zvornik,M,unknown_literacy,204.0
2013,Number,City of Zvornik,F,unknown_literacy,462.0
2013,Number,East Ilidza,Both sexes,unknown_literacy,67.0
2013,Number,East Ilidza,M,unknown_literacy,21.0
2013,Number,East Ilidza,F,unknown_literacy,46.0
2013,Number,East Drvar,Both sexes,unknown_literacy,0.0
2013,Number,East Drvar,M,unknown_literacy,0.0
2013,Number,East Drvar,F,unknown_literacy,0.0
2013,Number,East Mostar,Both sexes,unknown_literacy,0.0
2013,Number,East Mostar,M,unknown_literacy,0.0
2013,Number,East Mostar,F,unknown_literacy,0.0
2013,Number,East Stari Grad,Both sexes,unknown_literacy,6.0
2013,Number,East Stari Grad,M,unknown_literacy,2.0
2013,Number,East Stari Grad,F,unknown_literacy,4.0
2013,Number,East Novo Sarajevo,Both sexes,unknown_literacy,36.0
2013,Number,East Novo Sarajevo,M,unknown_literacy,12.0
2013,Number,East Novo Sarajevo,F,unknown_literacy,24.0
2013,Number,Jezero,Both sexes,unknown_literacy,6.0
2013,Number,Jezero,M,unknown_literacy,2.0
2013,Number,Jezero,F,unknown_literacy,4.0
2013,Number,Kalinovik,Both sexes,unknown_literacy,12.0
2013,Number,Kalinovik,M,unknown_literacy,5.0
2013,Number,Kalinovik,F,unknown_literacy,7.0
2013,Number,Knezevo,Both sexes,unknown_literacy,78.0
2013,Number,Knezevo,M,unknown_literacy,32.0
2013,Number,Knezevo,F,unknown_literacy,46.0
2013,Number,Kozarska Dubica,Both sexes,unknown_literacy,124.0
2013,Number,Kozarska Dubica,M,unknown_literacy,48.0
2013,Number,Kozarska Dubica,F,unknown_literacy,76.0
2013,Number,Kostajnica,Both sexes,unknown_literacy,34.0
2013,Number,Kostajnica,M,unknown_literacy,15.0
2013,Number,Kostajnica,F,unknown_literacy,19.0
2013,Number,Kotor Varos,Both sexes,unknown_literacy,216.0
2013,Number,Kotor Varos,M,unknown_literacy,73.0
2013,Number,Kotor Varos,F,unknown_literacy,143.0
2013,Number,Krupa Na Uni,Both sexes,unknown_literacy,4.0
2013,Number,Krupa Na Uni,M,unknown_literacy,1.0
2013,Number,Krupa Na Uni,F,unknown_literacy,3.0
2013,Number,Kupres,Both sexes,unknown_literacy,1.0
2013,Number,Kupres,M,unknown_literacy,0.0
2013,Number,Kupres,F,unknown_literacy,1.0
2013,Number,Laktasi,Both sexes,unknown_literacy,314.0
2013,Number,Laktasi,M,unknown_literacy,117.0
2013,Number,Laktasi,F,unknown_literacy,197.0
2013,Number,Lopare,Both sexes,unknown_literacy,156.0
2013,Number,Lopare,M,unknown_literacy,62.0
2013,Number,Lopare,F,unknown_literacy,94.0
2013,Number,Ljubinje,Both sexes,unknown_literacy,22.0
2013,Number,Ljubinje,M,unknown_literacy,7.0
2013,Number,Ljubinje,F,unknown_literacy,15.0
2013,Number,Milici,Both sexes,unknown_literacy,157.0
2013,Number,Milici,M,unknown_literacy,42.0
2013,Number,Milici,F,unknown_literacy,115.0
2013,Number,Modrica,Both sexes,unknown_literacy,346.0
2013,Number,Modrica,M,unknown_literacy,128.0
2013,Number,Modrica,F,unknown_literacy,218.0
2013,Number,Mrkonjic Grad,Both sexes,unknown_literacy,177.0
2013,Number,Mrkonjic Grad,M,unknown_literacy,65.0
2013,Number,Mrkonjic Grad,F,unknown_literacy,112.0
2013,Number,Nevesinje,Both sexes,unknown_literacy,95.0
2013,Number,Nevesinje,M,unknown_literacy,40.0
2013,Number,Nevesinje,F,unknown_literacy,55.0
2013,Number,Novi Grad,Both sexes,unknown_literacy,265.0
2013,Number,Novi Grad,M,unknown_literacy,96.0
2013,Number,Novi Grad,F,unknown_literacy,169.0
2013,Number,Novo Gorazde,Both sexes,unknown_literacy,16.0
2013,Number,Novo Gorazde,M,unknown_literacy,3.0
2013,Number,Novo Gorazde,F,unknown_literacy,13.0
2013,Number,Osmaci,Both sexes,unknown_literacy,41.0
2013,Number,Osmaci,M,unknown_literacy,15.0
2013,Number,Osmaci,F,unknown_literacy,26.0
2013,Number,Ostra Luka,Both sexes,unknown_literacy,19.0
2013,Number,Ostra Luka,M,unknown_literacy,10.0
2013,Number,Ostra Luka,F,unknown_literacy,9.0
2013,Number,Pale,Both sexes,unknown_literacy,99.0
2013,Number,Pale,M,unknown_literacy,31.0
2013,Number,Pale,F,unknown_literacy,68.0
2013,Number,Pelagicevo,Both sexes,unknown_literacy,132.0
2013,Number,Pelagicevo,M,unknown_literacy,59.0
2013,Number,Pelagicevo,F,unknown_literacy,73.0
2013,Number,Petrovac,Both sexes,unknown_literacy,1.0
2013,Number,Petrovac,M,unknown_literacy,1.0
2013,Number,Petrovac,F,unknown_literacy,0.0
2013,Number,Petrovo,Both sexes,unknown_literacy,35.0
2013,Number,Petrovo,M,unknown_literacy,13.0
2013,Number,Petrovo,F,unknown_literacy,22.0
2013,Number,City of Prijedor,Both sexes,unknown_literacy,816.0
2013,Number,City of Prijedor,M,unknown_literacy,283.0
2013,Number,City of Prijedor,F,unknown_literacy,533.0
2013,Number,Prnjavor,Both sexes,unknown_literacy,223.0
2013,Number,Prnjavor,M,unknown_literacy,90.0
