Year,UNIT_MEASURE,Административна област,Пол,Mother tounge,Value
2013,Број,Доњи Жабар,M,Укупно,1853
2013,Број,Доњи Жабар,Ж,Укупно,1816
2013,Број,Град Зворник,Оба пола,Укупно,54407
2013,Број,Град Зворник,M,Укупно,26803
2013,Број,Град Зворник,Ж,Укупно,27604
2013,Број,Источна Илиџа,Оба пола,Укупно,14437
2013,Број,Источна Илиџа,M,Укупно,6905
2013,Број,Источна Илиџа,Ж,Укупно,7532
2013,Број,Источни Дрвар,Оба пола,Укупно,66
2013,Број,Источни Дрвар,M,Укупно,44
2013,Број,Источни Дрвар,Ж,Укупно,22
2013,Број,Источни Мостар,Оба пола,Укупно,244
2013,Број,Источни Мостар,M,Укупно,138
2013,Број,Источни Мостар,Ж,Укупно,106
2013,Број,Источни Стари Град,Оба пола,Укупно,1116
2013,Број,Источни Стари Град,M,Укупно,552
2013,Број,Источни Стари Град,Ж,Укупно,564
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,10401
2013,Број,Источно Ново Сарајево,M,Укупно,4936
2013,Број,Источно Ново Сарајево,Ж,Укупно,5465
2013,Број,Језеро,Оба пола,Укупно,1039
2013,Број,Језеро,M,Укупно,534
2013,Број,Језеро,Ж,Укупно,505
2013,Број,Калиновик,Оба пола,Укупно,1962
2013,Број,Калиновик,M,Укупно,950
2013,Број,Калиновик,Ж,Укупно,1012
2013,Број,Кнежево,Оба пола,Укупно,9368
2013,Број,Кнежево,M,Укупно,4632
2013,Број,Кнежево,Ж,Укупно,4736
2013,Број,Козарска Дубица,Оба пола,Укупно,20681
2013,Број,Козарска Дубица,M,Укупно,10094
2013,Број,Козарска Дубица,Ж,Укупно,10587
2013,Број,Костајница,Оба пола,Укупно,5645
2013,Број,Костајница,M,Укупно,2780
2013,Број,Костајница,Ж,Укупно,2865
2013,Број,Котор Варош,Оба пола,Укупно,18361
2013,Број,Котор Варош,M,Укупно,9007
2013,Број,Котор Варош,Ж,Укупно,9354
2013,Број,Крупа на Уни,Оба пола,Укупно,1560
2013,Број,Крупа на Уни,M,Укупно,841
2013,Број,Крупа на Уни,Ж,Укупно,719
2013,Број,Купрес,Оба пола,Укупно,293
2013,Број,Купрес,M,Укупно,157
2013,Број,Купрес,Ж,Укупно,136
2013,Број,Лакташи,Оба пола,Укупно,34210
2013,Број,Лакташи,M,Укупно,16905
2013,Број,Лакташи,Ж,Укупно,17305
2013,Број,Лопаре,Оба пола,Укупно,14689
2013,Број,Лопаре,M,Укупно,7377
2013,Број,Лопаре,Ж,Укупно,7312
2013,Број,Љубиње,Оба пола,Укупно,3319
2013,Број,Љубиње,M,Укупно,1633
2013,Број,Љубиње,Ж,Укупно,1686
2013,Број,Милићи,Оба пола,Укупно,10445
2013,Број,Милићи,M,Укупно,5252
2013,Број,Милићи,Ж,Укупно,5193
2013,Број,Модрича,Оба пола,Укупно,24490
2013,Број,Модрича,M,Укупно,11969
2013,Број,Модрича,Ж,Укупно,12521
2013,Број,Мркоњић Град,Оба пола,Укупно,15926
2013,Број,Мркоњић Град,M,Укупно,7660
2013,Број,Мркоњић Град,Ж,Укупно,8266
2013,Број,Невесиње,Оба пола,Укупно,12542
2013,Број,Невесиње,M,Укупно,6236
2013,Број,Невесиње,Ж,Укупно,6306
2013,Број,Нови Град,Оба пола,Укупно,25240
2013,Број,Нови Град,M,Укупно,12580
2013,Број,Нови Град,Ж,Укупно,12660
2013,Број,Ново Горажде,Оба пола,Укупно,2915
2013,Број,Ново Горажде,M,Укупно,1500
2013,Број,Ново Горажде,Ж,Укупно,1415
2013,Број,Осмаци,Оба пола,Укупно,5546
2013,Број,Осмаци,M,Укупно,2779
2013,Број,Осмаци,Ж,Укупно,2767
2013,Број,Оштра Лука,Оба пола,Укупно,2705
2013,Број,Оштра Лука,M,Укупно,1386
2013,Број,Оштра Лука,Ж,Укупно,1319
2013,Број,Пале,Оба пола,Укупно,20359
2013,Број,Пале,M,Укупно,9744
2013,Број,Пале,Ж,Укупно,10615
2013,Број,Пелагићево,Оба пола,Укупно,4358
2013,Број,Пелагићево,M,Укупно,2151
2013,Број,Пелагићево,Ж,Укупно,2207
2013,Број,Петровац,Оба пола,Укупно,354
2013,Број,Петровац,M,Укупно,169
2013,Број,Петровац,Ж,Укупно,185
2013,Број,Петрово,Оба пола,Укупно,6317
2013,Број,Петрово,M,Укупно,3043
2013,Број,Петрово,Ж,Укупно,3274
2013,Број,Град Приједор,Оба пола,Укупно,80916
2013,Број,Град Приједор,M,Укупно,39418
2013,Број,Град Приједор,Ж,Укупно,41498
2013,Број,Прњавор,Оба пола,Укупно,34357
2013,Број,Прњавор,M,Укупно,16675
2013,Број,Прњавор,Ж,Укупно,17682
2013,Број,Рибник,Оба пола,Укупно,5851
2013,Број,Рибник,M,Укупно,2900
2013,Број,Рибник,Ж,Укупно,2951
2013,Број,Рогатица,Оба пола,Укупно,10302
2013,Број,Рогатица,M,Укупно,5053
2013,Број,Рогатица,Ж,Укупно,5249
2013,Број,Рудо,Оба пола,Укупно,7578
2013,Број,Рудо,M,Укупно,3840
2013,Број,Рудо,Ж,Укупно,3738
2013,Број,Соколац,Оба пола,Укупно,11620
2013,Број,Соколац,M,Укупно,5723
2013,Број,Соколац,Ж,Укупно,5897
2013,Број,Србац,Оба пола,Укупно,16933
2013,Број,Србац,M,Укупно,8295
2013,Број,Србац,Ж,Укупно,8638
2013,Број,Сребреница,Оба пола,Укупно,11698
2013,Број,Сребреница,M,Укупно,5714
2013,Број,Сребреница,Ж,Укупно,5984
2013,Број,Теслић,Оба пола,Укупно,37236
2013,Број,Теслић,M,Укупно,17894
2013,Број,Теслић,Ж,Укупно,19342
2013,Број,Град Требиње,Оба пола,Укупно,28239
2013,Број,Град Требиње,M,Укупно,13760
2013,Број,Град Требиње,Ж,Укупно,14479
2013,Број,Трново,Оба пола,Укупно,1983
2013,Број,Трново,M,Укупно,953
2013,Број,Трново,Ж,Укупно,1030
2013,Број,Угљевик,Оба пола,Укупно,15118
2013,Број,Угљевик,M,Укупно,7626
2013,Број,Угљевик,Ж,Укупно,7492
2013,Број,Фоча,Оба пола,Укупно,17580
2013,Број,Фоча,M,Укупно,8880
2013,Број,Фоча,Ж,Укупно,8700
2013,Број,Хан Пијесак,Оба пола,Укупно,3445
2013,Број,Хан Пијесак,M,Укупно,1632
2013,Број,Хан Пијесак,Ж,Укупно,1813
2013,Број,Чајниче,Оба пола,Укупно,4679
2013,Број,Чајниче,M,Укупно,2347
2013,Број,Чајниче,Ж,Укупно,2332
2013,Број,Челинац,Оба пола,Укупно,15117
2013,Број,Челинац,M,Укупно,7477
2013,Број,Челинац,Ж,Укупно,7640
2013,Број,Шамац,Оба пола,Укупно,16308
2013,Број,Шамац,M,Укупно,7908
2013,Број,Шамац,Ж,Укупно,8400
2013,Број,Шековићи,Оба пола,Укупно,6323
2013,Број,Шековићи,M,Укупно,3103
2013,Број,Шековићи,Ж,Укупно,3220
2013,Број,Шипово,Оба пола,Укупно,9969
2013,Број,Шипово,M,Укупно,5046
2013,Број,Шипово,Ж,Укупно,4923
2013,Број,Република Српска,Оба пола,bosnian,150221
2013,Број,Република Српска,M,bosnian,73026
2013,Број,Република Српска,Ж,bosnian,77195
2013,Број,Град Бања Лука,Оба пола,bosnian,6792
2013,Број,Град Бања Лука,M,bosnian,3152
2013,Број,Град Бања Лука,Ж,bosnian,3640
2013,Број,Берковићи,Оба пола,bosnian,155
2013,Број,Берковићи,M,bosnian,87
2013,Број,Берковићи,Ж,bosnian,68
2013,Број,Град Бијељина,Оба пола,bosnian,11651
2013,Број,Град Бијељина,M,bosnian,5712
2013,Број,Град Бијељина,Ж,bosnian,5939
2013,Број,Билећа,Оба пола,bosnian,21
2013,Број,Билећа,M,bosnian,14
2013,Број,Билећа,Ж,bosnian,7
2013,Број,Братунац,Оба пола,bosnian,6596
2013,Број,Братунац,M,bosnian,3217
2013,Број,Братунац,Ж,bosnian,3379
2013,Број,Брод,Оба пола,bosnian,1397
2013,Број,Брод,M,bosnian,680
2013,Број,Брод,Ж,bosnian,717
2013,Број,Вишеград,Оба пола,bosnian,887
2013,Број,Вишеград,M,bosnian,449
2013,Број,Вишеград,Ж,bosnian,438
2013,Број,Власеница,Оба пола,bosnian,3372
2013,Број,Власеница,M,bosnian,1648
2013,Број,Власеница,Ж,bosnian,1724
2013,Број,Вукосавље,Оба пола,bosnian,2098
2013,Број,Вукосавље,M,bosnian,1062
2013,Број,Вукосавље,Ж,bosnian,1036
2013,Број,Гацко,Оба пола,bosnian,331
2013,Број,Гацко,M,bosnian,178
2013,Број,Гацко,Ж,bosnian,153
2013,Број,Град Градишка,Оба пола,bosnian,6335
2013,Број,Град Градишка,M,bosnian,3083
2013,Број,Град Градишка,Ж,bosnian,3252
2013,Број,Град Дервента,Оба пола,bosnian,1791
2013,Број,Град Дервента,M,bosnian,857
2013,Број,Град Дервента,Ж,bosnian,934
2013,Број,Град Добој,Оба пола,bosnian,14749
2013,Број,Град Добој,M,bosnian,7085
2013,Број,Град Добој,Ж,bosnian,7664
2013,Број,Доњи Жабар,Оба пола,bosnian,11
2013,Број,Доњи Жабар,M,bosnian,3
2013,Број,Доњи Жабар,Ж,bosnian,8
2013,Број,Град Зворник,Оба пола,bosnian,16813
2013,Број,Град Зворник,M,bosnian,8218
2013,Број,Град Зворник,Ж,bosnian,8595
2013,Број,Источна Илиџа,Оба пола,bosnian,691
2013,Број,Источна Илиџа,M,bosnian,322
2013,Број,Источна Илиџа,Ж,bosnian,369
2013,Број,Источни Дрвар,Оба пола,bosnian,0
2013,Број,Источни Дрвар,M,bosnian,0
2013,Број,Источни Дрвар,Ж,bosnian,0
2013,Број,Источни Мостар,Оба пола,bosnian,78
2013,Број,Источни Мостар,M,bosnian,45
2013,Број,Источни Мостар,Ж,bosnian,33
2013,Број,Источни Стари Град,Оба пола,bosnian,44
2013,Број,Источни Стари Град,M,bosnian,27
2013,Број,Источни Стари Град,Ж,bosnian,17
2013,Број,Источно Ново Сарајево,Оба пола,bosnian,71
2013,Број,Источно Ново Сарајево,M,bosnian,29
2013,Број,Источно Ново Сарајево,Ж,bosnian,42
2013,Број,Језеро,Оба пола,bosnian,252
2013,Број,Језеро,M,bosnian,118
2013,Број,Језеро,Ж,bosnian,134
2013,Број,Калиновик,Оба пола,bosnian,37
2013,Број,Калиновик,M,bosnian,15
2013,Број,Калиновик,Ж,bosnian,22
2013,Број,Кнежево,Оба пола,bosnian,404
2013,Број,Кнежево,M,bosnian,185
2013,Број,Кнежево,Ж,bosnian,219
2013,Број,Козарска Дубица,Оба пола,bosnian,1922
2013,Број,Козарска Дубица,M,bosnian,927
2013,Број,Козарска Дубица,Ж,bosnian,995
2013,Број,Костајница,Оба пола,bosnian,1283
2013,Број,Костајница,M,bosnian,626
2013,Број,Костајница,Ж,bosnian,657
2013,Број,Котор Варош,Оба пола,bosnian,4517
2013,Број,Котор Варош,M,bosnian,2173
2013,Број,Котор Варош,Ж,bosnian,2344
2013,Број,Крупа на Уни,Оба пола,bosnian,3
2013,Број,Крупа на Уни,M,bosnian,1
2013,Број,Крупа на Уни,Ж,bosnian,2
2013,Број,Купрес,Оба пола,bosnian,0
2013,Број,Купрес,M,bosnian,0
2013,Број,Купрес,Ж,bosnian,0
2013,Број,Лакташи,Оба пола,bosnian,112
2013,Број,Лакташи,M,bosnian,58
2013,Број,Лакташи,Ж,bosnian,54
2013,Број,Лопаре,Оба пола,bosnian,1315
2013,Број,Лопаре,M,bosnian,648
2013,Број,Лопаре,Ж,bosnian,667
2013,Број,Љубиње,Оба пола,bosnian,10
2013,Број,Љубиње,M,bosnian,5
2013,Број,Љубиње,Ж,bosnian,5
2013,Број,Милићи,Оба пола,bosnian,3541
2013,Број,Милићи,M,bosnian,1751
2013,Број,Милићи,Ж,bosnian,1790
2013,Број,Модрича,Оба пола,bosnian,3008
2013,Број,Модрича,M,bosnian,1426
2013,Број,Модрича,Ж,bosnian,1582
2013,Број,Мркоњић Град,Оба пола,bosnian,358
2013,Број,Мркоњић Град,M,bosnian,172
2013,Број,Мркоњић Град,Ж,bosnian,186
2013,Број,Невесиње,Оба пола,bosnian,507
2013,Број,Невесиње,M,bosnian,261
2013,Број,Невесиње,Ж,bosnian,246
2013,Број,Нови Град,Оба пола,bosnian,5260
2013,Број,Нови Град,M,bosnian,2630
2013,Број,Нови Град,Ж,bosnian,2630
2013,Број,Ново Горажде,Оба пола,bosnian,1338
2013,Број,Ново Горажде,M,bosnian,671
2013,Број,Ново Горажде,Ж,bosnian,667
2013,Број,Осмаци,Оба пола,bosnian,2680
2013,Број,Осмаци,M,bosnian,1323
2013,Број,Осмаци,Ж,bosnian,1357
2013,Број,Оштра Лука,Оба пола,bosnian,39
2013,Број,Оштра Лука,M,bosnian,16
2013,Број,Оштра Лука,Ж,bosnian,23
2013,Број,Пале,Оба пола,bosnian,170
2013,Број,Пале,M,bosnian,89
2013,Број,Пале,Ж,bosnian,81
2013,Број,Пелагићево,Оба пола,bosnian,24
2013,Број,Пелагићево,M,bosnian,6
2013,Број,Пелагићево,Ж,bosnian,18
2013,Број,Петровац,Оба пола,bosnian,0
2013,Број,Петровац,M,bosnian,0
2013,Број,Петровац,Ж,bosnian,0
2013,Број,Петрово,Оба пола,bosnian,7
2013,Број,Петрово,M,bosnian,4
2013,Број,Петрово,Ж,bosnian,3
2013,Број,Град Приједор,Оба пола,bosnian,22548
2013,Број,Град Приједор,M,bosnian,10781
2013,Број,Град Приједор,Ж,bosnian,11767
2013,Број,Прњавор,Оба пола,bosnian,2792
2013,Број,Прњавор,M,bosnian,1344
2013,Број,Прњавор,Ж,bosnian,1448
2013,Број,Рибник,Оба пола,bosnian,3
2013,Број,Рибник,M,bosnian,1
2013,Број,Рибник,Ж,bosnian,2
2013,Број,Рогатица,Оба пола,bosnian,1022
2013,Број,Рогатица,M,bosnian,525
2013,Број,Рогатица,Ж,bosnian,497
2013,Број,Рудо,Оба пола,bosnian,586
2013,Број,Рудо,M,bosnian,308
2013,Број,Рудо,Ж,bosnian,278
2013,Број,Соколац,Оба пола,bosnian,645
2013,Број,Соколац,M,bosnian,340
2013,Број,Соколац,Ж,bosnian,305
2013,Број,Србац,Оба пола,bosnian,389
2013,Број,Србац,M,bosnian,181
2013,Број,Србац,Ж,bosnian,208
2013,Број,Сребреница,Оба пола,bosnian,6145
2013,Број,Сребреница,M,bosnian,2921
2013,Број,Сребреница,Ж,bosnian,3224
2013,Број,Теслић,Оба пола,bosnian,7090
2013,Број,Теслић,M,bosnian,3489
2013,Број,Теслић,Ж,bosnian,3601
2013,Број,Град Требиње,Оба пола,bosnian,860
2013,Број,Град Требиње,M,bosnian,425
2013,Број,Град Требиње,Ж,bosnian,435
2013,Број,Трново,Оба пола,bosnian,820
2013,Број,Трново,M,bosnian,406
2013,Број,Трново,Ж,bosnian,414
2013,Број,Угљевик,Оба пола,bosnian,2000
2013,Број,Угљевик,M,bosnian,975
2013,Број,Угљевик,Ж,bosnian,1025
2013,Број,Фоча,Оба пола,bosnian,1182
2013,Број,Фоча,M,bosnian,633
2013,Број,Фоча,Ж,bosnian,549
2013,Број,Хан Пијесак,Оба пола,bosnian,433
2013,Број,Хан Пијесак,M,bosnian,211
2013,Број,Хан Пијесак,Ж,bosnian,222
2013,Број,Чајниче,Оба пола,bosnian,839
2013,Број,Чајниче,M,bosnian,441
2013,Број,Чајниче,Ж,bosnian,398
2013,Број,Челинац,Оба пола,bosnian,391
2013,Број,Челинац,M,bosnian,195
2013,Број,Челинац,Ж,bosnian,196
2013,Број,Шамац,Оба пола,bosnian,1110
2013,Број,Шамац,M,bosnian,527
2013,Број,Шамац,Ж,bosnian,583
2013,Број,Шековићи,Оба пола,bosnian,104
2013,Број,Шековићи,M,bosnian,52
2013,Број,Шековићи,Ж,bosnian,52
2013,Број,Шипово,Оба пола,bosnian,592
2013,Број,Шипово,M,bosnian,298
2013,Број,Шипово,Ж,bosnian,294
2013,Број,Република Српска,Оба пола,croatian,17315
2013,Број,Република Српска,M,croatian,7870
2013,Број,Република Српска,Ж,croatian,9445
2013,Број,Град Бања Лука,Оба пола,croatian,1621
2013,Број,Град Бања Лука,M,croatian,586
2013,Број,Град Бања Лука,Ж,croatian,1035
2013,Број,Берковићи,Оба пола,croatian,4
2013,Број,Берковићи,M,croatian,1
2013,Број,Берковићи,Ж,croatian,3
2013,Број,Град Бијељина,Оба пола,croatian,134
2013,Број,Град Бијељина,M,croatian,34
2013,Број,Град Бијељина,Ж,croatian,100
2013,Број,Билећа,Оба пола,croatian,6
2013,Број,Билећа,M,croatian,0
2013,Број,Билећа,Ж,croatian,6
2013,Број,Братунац,Оба пола,croatian,10
2013,Број,Братунац,M,croatian,2
2013,Број,Братунац,Ж,croatian,8
2013,Број,Брод,Оба пола,croatian,2842
2013,Број,Брод,M,croatian,1369
2013,Број,Брод,Ж,croatian,1473
2013,Број,Вишеград,Оба пола,croatian,6
2013,Број,Вишеград,M,croatian,0
2013,Број,Вишеград,Ж,croatian,6
2013,Број,Власеница,Оба пола,croatian,7
2013,Број,Власеница,M,croatian,2
2013,Број,Власеница,Ж,croatian,5
2013,Број,Вукосавље,Оба пола,croatian,663
2013,Број,Вукосавље,M,croatian,326
2013,Број,Вукосавље,Ж,croatian,337
2013,Број,Гацко,Оба пола,croatian,4
2013,Број,Гацко,M,croatian,4
2013,Број,Гацко,Ж,croatian,0
2013,Број,Град Градишка,Оба пола,croatian,358
2013,Број,Град Градишка,M,croatian,120
2013,Број,Град Градишка,Ж,croatian,238
2013,Број,Град Дервента,Оба пола,croatian,1861
2013,Број,Град Дервента,M,croatian,950
2013,Број,Град Дервента,Ж,croatian,911
2013,Број,Град Добој,Оба пола,croatian,869
2013,Број,Град Добој,M,croatian,378
2013,Број,Град Добој,Ж,croatian,491
2013,Број,Доњи Жабар,Оба пола,croatian,985
2013,Број,Доњи Жабар,M,croatian,497
2013,Број,Доњи Жабар,Ж,croatian,488
2013,Број,Град Зворник,Оба пола,croatian,29
2013,Број,Град Зворник,M,croatian,2
2013,Број,Град Зворник,Ж,croatian,27
2013,Број,Источна Илиџа,Оба пола,croatian,76
2013,Број,Источна Илиџа,M,croatian,24
2013,Број,Источна Илиџа,Ж,croatian,52
2013,Број,Источни Дрвар,Оба пола,croatian,1
2013,Број,Источни Дрвар,M,croatian,0
2013,Број,Источни Дрвар,Ж,croatian,1
2013,Број,Источни Мостар,Оба пола,croatian,11
2013,Број,Источни Мостар,M,croatian,8
2013,Број,Источни Мостар,Ж,croatian,3
2013,Број,Источни Стари Град,Оба пола,croatian,1
2013,Број,Источни Стари Град,M,croatian,0
2013,Број,Источни Стари Град,Ж,croatian,1
2013,Број,Источно Ново Сарајево,Оба пола,croatian,44
2013,Број,Источно Ново Сарајево,M,croatian,14
2013,Број,Источно Ново Сарајево,Ж,croatian,30
2013,Број,Језеро,Оба пола,croatian,3
2013,Број,Језеро,M,croatian,2
2013,Број,Језеро,Ж,croatian,1
2013,Број,Калиновик,Оба пола,croatian,3
2013,Број,Калиновик,M,croatian,1
2013,Број,Калиновик,Ж,croatian,2
2013,Број,Кнежево,Оба пола,croatian,17
2013,Број,Кнежево,M,croatian,4
2013,Број,Кнежево,Ж,croatian,13
2013,Број,Козарска Дубица,Оба пола,croatian,151
2013,Број,Козарска Дубица,M,croatian,39
2013,Број,Козарска Дубица,Ж,croatian,112
2013,Број,Костајница,Оба пола,croatian,72
2013,Број,Костајница,M,croatian,24
2013,Број,Костајница,Ж,croatian,48
2013,Број,Котор Варош,Оба пола,croatian,714
2013,Број,Котор Варош,M,croatian,357
2013,Број,Котор Варош,Ж,croatian,357
2013,Број,Крупа на Уни,Оба пола,croatian,3
2013,Број,Крупа на Уни,M,croatian,0
2013,Број,Крупа на Уни,Ж,croatian,3
2013,Број,Купрес,Оба пола,croatian,0
2013,Број,Купрес,M,croatian,0
2013,Број,Купрес,Ж,croatian,0
2013,Број,Лакташи,Оба пола,croatian,175
2013,Број,Лакташи,M,croatian,60
2013,Број,Лакташи,Ж,croatian,115
2013,Број,Лопаре,Оба пола,croatian,23
2013,Број,Лопаре,M,croatian,1
2013,Број,Лопаре,Ж,croatian,22
2013,Број,Љубиње,Оба пола,croatian,7
2013,Број,Љубиње,M,croatian,2
2013,Број,Љубиње,Ж,croatian,5
2013,Број,Милићи,Оба пола,croatian,4
2013,Број,Милићи,M,croatian,1
2013,Број,Милићи,Ж,croatian,3
2013,Број,Модрича,Оба пола,croatian,1246
2013,Број,Модрича,M,croatian,624
2013,Број,Модрича,Ж,croatian,622
2013,Број,Мркоњић Град,Оба пола,croatian,85
2013,Број,Мркоњић Град,M,croatian,37
2013,Број,Мркоњић Град,Ж,croatian,48
2013,Број,Невесиње,Оба пола,croatian,14
2013,Број,Невесиње,M,croatian,5
2013,Број,Невесиње,Ж,croatian,9
2013,Број,Нови Град,Оба пола,croatian,79
2013,Број,Нови Град,M,croatian,17
2013,Број,Нови Град,Ж,croatian,62
2013,Број,Ново Горажде,Оба пола,croatian,1
2013,Број,Ново Горажде,M,croatian,0
2013,Број,Ново Горажде,Ж,croatian,1
2013,Број,Осмаци,Оба пола,croatian,3
2013,Број,Осмаци,M,croatian,1
2013,Број,Осмаци,Ж,croatian,2
2013,Број,Оштра Лука,Оба пола,croatian,92
2013,Број,Оштра Лука,M,croatian,43
2013,Број,Оштра Лука,Ж,croatian,49
2013,Број,Пале,Оба пола,croatian,31
2013,Број,Пале,M,croatian,6
2013,Број,Пале,Ж,croatian,25
2013,Број,Пелагићево,Оба пола,croatian,1159
2013,Број,Пелагићево,M,croatian,571
2013,Број,Пелагићево,Ж,croatian,588
2013,Број,Петровац,Оба пола,croatian,0
2013,Број,Петровац,M,croatian,0
2013,Број,Петровац,Ж,croatian,0
2013,Број,Петрово,Оба пола,croatian,12
2013,Број,Петрово,M,croatian,2
2013,Број,Петрово,Ж,croatian,10
2013,Број,Град Приједор,Оба пола,croatian,639
2013,Број,Град Приједор,M,croatian,284
2013,Број,Град Приједор,Ж,croatian,355
2013,Број,Прњавор,Оба пола,croatian,171
2013,Број,Прњавор,M,croatian,59
2013,Број,Прњавор,Ж,croatian,112
2013,Број,Рибник,Оба пола,croatian,2
2013,Број,Рибник,M,croatian,0
2013,Број,Рибник,Ж,croatian,2
2013,Број,Рогатица,Оба пола,croatian,7
2013,Број,Рогатица,M,croatian,1
2013,Број,Рогатица,Ж,croatian,6
2013,Број,Рудо,Оба пола,croatian,0
2013,Број,Рудо,M,croatian,0
2013,Број,Рудо,Ж,croatian,0
2013,Број,Соколац,Оба пола,croatian,8
2013,Број,Соколац,M,croatian,1
2013,Број,Соколац,Ж,croatian,7
2013,Број,Србац,Оба пола,croatian,54
2013,Број,Србац,M,croatian,8
2013,Број,Србац,Ж,croatian,46
2013,Број,Сребреница,Оба пола,croatian,6
2013,Број,Сребреница,M,croatian,2
2013,Број,Сребреница,Ж,croatian,4
2013,Број,Теслић,Оба пола,croatian,766
2013,Број,Теслић,M,croatian,360
2013,Број,Теслић,Ж,croatian,406
2013,Број,Град Требиње,Оба пола,croatian,149
2013,Број,Град Требиње,M,croatian,66
2013,Број,Град Требиње,Ж,croatian,83
2013,Број,Трново,Оба пола,croatian,13
2013,Број,Трново,M,croatian,5
2013,Број,Трново,Ж,croatian,8
2013,Број,Угљевик,Оба пола,croatian,14
2013,Број,Угљевик,M,croatian,1
2013,Број,Угљевик,Ж,croatian,13
2013,Број,Фоча,Оба пола,croatian,19
2013,Број,Фоча,M,croatian,3
2013,Број,Фоча,Ж,croatian,16
2013,Број,Хан Пијесак,Оба пола,croatian,3
2013,Број,Хан Пијесак,M,croatian,0
2013,Број,Хан Пијесак,Ж,croatian,3
2013,Број,Чајниче,Оба пола,croatian,3
2013,Број,Чајниче,M,croatian,0
2013,Број,Чајниче,Ж,croatian,3
2013,Број,Челинац,Оба пола,croatian,15
2013,Број,Челинац,M,croatian,2
2013,Број,Челинац,Ж,croatian,13
2013,Број,Шамац,Оба пола,croatian,2006
2013,Број,Шамац,M,croatian,964
2013,Број,Шамац,Ж,croatian,1042
2013,Број,Шековићи,Оба пола,croatian,3
2013,Број,Шековићи,M,croatian,0
2013,Број,Шековићи,Ж,croatian,3
2013,Број,Шипово,Оба пола,croatian,11
2013,Број,Шипово,M,croatian,0
2013,Број,Шипово,Ж,croatian,11
2013,Број,Република Српска,Оба пола,serbian,982480
2013,Број,Република Српска,M,serbian,481743
2013,Број,Република Српска,Ж,serbian,500737
2013,Број,Град Бања Лука,Оба пола,serbian,166022
2013,Број,Град Бања Лука,M,serbian,80369
2013,Број,Град Бања Лука,Ж,serbian,85653
2013,Број,Берковићи,Оба пола,serbian,1875
2013,Број,Берковићи,M,serbian,942
2013,Број,Берковићи,Ж,serbian,933
2013,Број,Град Бијељина,Оба пола,serbian,90547
2013,Број,Град Бијељина,M,serbian,44290
2013,Број,Град Бијељина,Ж,serbian,46257
2013,Број,Билећа,Оба пола,serbian,10534
2013,Број,Билећа,M,serbian,5307
2013,Број,Билећа,Ж,serbian,5227
2013,Број,Братунац,Оба пола,serbian,11930
2013,Број,Братунац,M,serbian,5937
2013,Број,Братунац,Ж,serbian,5993
2013,Број,Брод,Оба пола,serbian,11154
2013,Број,Брод,M,serbian,5490
2013,Број,Брод,Ж,serbian,5664
2013,Број,Вишеград,Оба пола,serbian,8981
2013,Број,Вишеград,M,serbian,4351
2013,Број,Вишеград,Ж,serbian,4630
2013,Број,Власеница,Оба пола,serbian,7160
2013,Број,Власеница,M,serbian,3493
2013,Број,Власеница,Ж,serbian,3667
