Year,UNIT_MEASURE,Град/општина,Пол,Вјероисповјест,Value
2013,Број,Козарска Дубица,Ж,Укупно,10587
2013,Број,Костајница,Укупно,Укупно,5645
2013,Број,Костајница,M,Укупно,2780
2013,Број,Костајница,Ж,Укупно,2865
2013,Број,Котор Варош,Укупно,Укупно,18361
2013,Број,Котор Варош,M,Укупно,9007
2013,Број,Котор Варош,Ж,Укупно,9354
2013,Број,Крупа на Уни,Укупно,Укупно,1560
2013,Број,Крупа на Уни,M,Укупно,841
2013,Број,Крупа на Уни,Ж,Укупно,719
2013,Број,Купрес,Укупно,Укупно,293
2013,Број,Купрес,M,Укупно,157
2013,Број,Купрес,Ж,Укупно,136
2013,Број,Лакташи,Укупно,Укупно,34210
2013,Број,Лакташи,M,Укупно,16905
2013,Број,Лакташи,Ж,Укупно,17305
2013,Број,Лопаре,Укупно,Укупно,14689
2013,Број,Лопаре,M,Укупно,7377
2013,Број,Лопаре,Ж,Укупно,7312
2013,Број,Љубиње,Укупно,Укупно,3319
2013,Број,Љубиње,M,Укупно,1633
2013,Број,Љубиње,Ж,Укупно,1686
2013,Број,Милићи,Укупно,Укупно,10445
2013,Број,Милићи,M,Укупно,5252
2013,Број,Милићи,Ж,Укупно,5193
2013,Број,Модрича,Укупно,Укупно,24490
2013,Број,Модрича,M,Укупно,11969
2013,Број,Модрича,Ж,Укупно,12521
2013,Број,Мркоњић Град,Укупно,Укупно,15926
2013,Број,Мркоњић Град,M,Укупно,7660
2013,Број,Мркоњић Град,Ж,Укупно,8266
2013,Број,Невесиње,Укупно,Укупно,12542
2013,Број,Невесиње,M,Укупно,6236
2013,Број,Невесиње,Ж,Укупно,6306
2013,Број,Нови Град,Укупно,Укупно,25240
2013,Број,Нови Град,M,Укупно,12580
2013,Број,Нови Град,Ж,Укупно,12660
2013,Број,Ново Горажде,Укупно,Укупно,2915
2013,Број,Ново Горажде,M,Укупно,1500
2013,Број,Ново Горажде,Ж,Укупно,1415
2013,Број,Осмаци,Укупно,Укупно,5546
2013,Број,Осмаци,M,Укупно,2779
2013,Број,Осмаци,Ж,Укупно,2767
2013,Број,Оштра Лука,Укупно,Укупно,2705
2013,Број,Оштра Лука,M,Укупно,1386
2013,Број,Оштра Лука,Ж,Укупно,1319
2013,Број,Пале,Укупно,Укупно,20359
2013,Број,Пале,M,Укупно,9744
2013,Број,Пале,Ж,Укупно,10615
2013,Број,Пелагићево,Укупно,Укупно,4358
2013,Број,Пелагићево,M,Укупно,2151
2013,Број,Пелагићево,Ж,Укупно,2207
2013,Број,Петровац,Укупно,Укупно,354
2013,Број,Петровац,M,Укупно,169
2013,Број,Петровац,Ж,Укупно,185
2013,Број,Петрово,Укупно,Укупно,6317
2013,Број,Петрово,M,Укупно,3043
2013,Број,Петрово,Ж,Укупно,3274
2013,Број,Град Приједор,Укупно,Укупно,80916
2013,Број,Град Приједор,M,Укупно,39418
2013,Број,Град Приједор,Ж,Укупно,41498
2013,Број,Прњавор,Укупно,Укупно,34357
2013,Број,Прњавор,M,Укупно,16675
2013,Број,Прњавор,Ж,Укупно,17682
2013,Број,Рибник,Укупно,Укупно,5851
2013,Број,Рибник,M,Укупно,2900
2013,Број,Рибник,Ж,Укупно,2951
2013,Број,Рогатица,Укупно,Укупно,10302
2013,Број,Рогатица,M,Укупно,5053
2013,Број,Рогатица,Ж,Укупно,5249
2013,Број,Рудо,Укупно,Укупно,7578
2013,Број,Рудо,M,Укупно,3840
2013,Број,Рудо,Ж,Укупно,3738
2013,Број,Соколац,Укупно,Укупно,11620
2013,Број,Соколац,M,Укупно,5723
2013,Број,Соколац,Ж,Укупно,5897
2013,Број,Србац,Укупно,Укупно,16933
2013,Број,Србац,M,Укупно,8295
2013,Број,Србац,Ж,Укупно,8638
2013,Број,Сребреница,Укупно,Укупно,11698
2013,Број,Сребреница,M,Укупно,5714
2013,Број,Сребреница,Ж,Укупно,5984
2013,Број,Теслић,Укупно,Укупно,37236
2013,Број,Теслић,M,Укупно,17894
2013,Број,Теслић,Ж,Укупно,19342
2013,Број,Град Требиње,Укупно,Укупно,28239
2013,Број,Град Требиње,M,Укупно,13760
2013,Број,Град Требиње,Ж,Укупно,14479
2013,Број,Трново,Укупно,Укупно,1983
2013,Број,Трново,M,Укупно,953
2013,Број,Трново,Ж,Укупно,1030
2013,Број,Угљевик,Укупно,Укупно,15118
2013,Број,Угљевик,M,Укупно,7626
2013,Број,Угљевик,Ж,Укупно,7492
2013,Број,Фоча,Укупно,Укупно,17580
2013,Број,Фоча,M,Укупно,8880
2013,Број,Фоча,Ж,Укупно,8700
2013,Број,Хан Пијесак,Укупно,Укупно,3445
2013,Број,Хан Пијесак,M,Укупно,1632
2013,Број,Хан Пијесак,Ж,Укупно,1813
2013,Број,Чајниче,Укупно,Укупно,4679
2013,Број,Чајниче,M,Укупно,2347
2013,Број,Чајниче,Ж,Укупно,2332
2013,Број,Челинац,Укупно,Укупно,15117
2013,Број,Челинац,M,Укупно,7477
2013,Број,Челинац,Ж,Укупно,7640
2013,Број,Шамац,Укупно,Укупно,16308
2013,Број,Шамац,M,Укупно,7908
2013,Број,Шамац,Ж,Укупно,8400
2013,Број,Шековићи,Укупно,Укупно,6323
2013,Број,Шековићи,M,Укупно,3103
2013,Број,Шековићи,Ж,Укупно,3220
2013,Број,Шипово,Укупно,Укупно,9969
2013,Број,Шипово,M,Укупно,5046
2013,Број,Шипово,Ж,Укупно,4923
2013,Број,Република Српска,Укупно,Исламска,149435
2013,Број,Република Српска,M,Исламска,72605
2013,Број,Република Српска,Ж,Исламска,76830
2013,Број,Град Бања Лука,Укупно,Исламска,6693
2013,Број,Град Бања Лука,M,Исламска,3053
2013,Број,Град Бања Лука,Ж,Исламска,3640
2013,Број,Берковићи,Укупно,Исламска,155
2013,Број,Берковићи,M,Исламска,87
2013,Број,Берковићи,Ж,Исламска,68
2013,Број,Град Бијељина,Укупно,Исламска,12055
2013,Број,Град Бијељина,M,Исламска,5902
2013,Број,Град Бијељина,Ж,Исламска,6153
2013,Број,Билећа,Укупно,Исламска,23
2013,Број,Билећа,M,Исламска,14
2013,Број,Билећа,Ж,Исламска,9
2013,Број,Братунац,Укупно,Исламска,6591
2013,Број,Братунац,M,Исламска,3220
2013,Број,Братунац,Ж,Исламска,3371
2013,Број,Брод,Укупно,Исламска,1311
2013,Број,Брод,M,Исламска,646
2013,Број,Брод,Ж,Исламска,665
2013,Број,Вишеград,Укупно,Исламска,876
2013,Број,Вишеград,M,Исламска,443
2013,Број,Вишеград,Ж,Исламска,433
2013,Број,Власеница,Укупно,Исламска,3354
2013,Број,Власеница,M,Исламска,1645
2013,Број,Власеница,Ж,Исламска,1709
2013,Број,Вукосавље,Укупно,Исламска,2154
2013,Број,Вукосавље,M,Исламска,1105
2013,Број,Вукосавље,Ж,Исламска,1049
2013,Број,Гацко,Укупно,Исламска,330
2013,Број,Гацко,M,Исламска,178
2013,Број,Гацко,Ж,Исламска,152
2013,Број,Град Градишка,Укупно,Исламска,6619
2013,Број,Град Градишка,M,Исламска,3214
2013,Број,Град Градишка,Ж,Исламска,3405
2013,Број,Град Дервента,Укупно,Исламска,1709
2013,Број,Град Дервента,M,Исламска,820
2013,Број,Град Дервента,Ж,Исламска,889
2013,Број,Град Добој,Укупно,Исламска,14342
2013,Број,Град Добој,M,Исламска,6861
2013,Број,Град Добој,Ж,Исламска,7481
2013,Број,Доњи Жабар,Укупно,Исламска,4
2013,Број,Доњи Жабар,M,Исламска,0
2013,Број,Доњи Жабар,Ж,Исламска,4
2013,Број,Град Зворник,Укупно,Исламска,16791
2013,Број,Град Зворник,M,Исламска,8218
2013,Број,Град Зворник,Ж,Исламска,8573
2013,Број,Источна Илиџа,Укупно,Исламска,630
2013,Број,Источна Илиџа,M,Исламска,291
2013,Број,Источна Илиџа,Ж,Исламска,339
2013,Број,Источни Дрвар,Укупно,Исламска,0
2013,Број,Источни Дрвар,M,Исламска,0
2013,Број,Источни Дрвар,Ж,Исламска,0
2013,Број,Источни Мостар,Укупно,Исламска,77
2013,Број,Источни Мостар,M,Исламска,44
2013,Број,Источни Мостар,Ж,Исламска,33
2013,Број,Источни Стари Град,Укупно,Исламска,38
2013,Број,Источни Стари Град,M,Исламска,23
2013,Број,Источни Стари Град,Ж,Исламска,15
2013,Број,Источно Ново Сарајево,Укупно,Исламска,121
2013,Број,Источно Ново Сарајево,M,Исламска,52
2013,Број,Источно Ново Сарајево,Ж,Исламска,69
2013,Број,Језеро,Укупно,Исламска,250
2013,Број,Језеро,M,Исламска,117
2013,Број,Језеро,Ж,Исламска,133
2013,Број,Калиновик,Укупно,Исламска,42
2013,Број,Калиновик,M,Исламска,19
2013,Број,Калиновик,Ж,Исламска,23
2013,Број,Кнежево,Укупно,Исламска,403
2013,Број,Кнежево,M,Исламска,182
2013,Број,Кнежево,Ж,Исламска,221
2013,Број,Козарска Дубица,Укупно,Исламска,1902
2013,Број,Козарска Дубица,M,Исламска,915
2013,Број,Козарска Дубица,Ж,Исламска,987
2013,Број,Костајница,Укупно,Исламска,1271
2013,Број,Костајница,M,Исламска,623
2013,Број,Костајница,Ж,Исламска,648
2013,Број,Котор Варош,Укупно,Исламска,4498
2013,Број,Котор Варош,M,Исламска,2159
2013,Број,Котор Варош,Ж,Исламска,2339
2013,Број,Крупа на Уни,Укупно,Исламска,3
2013,Број,Крупа на Уни,M,Исламска,1
2013,Број,Крупа на Уни,Ж,Исламска,2
2013,Број,Купрес,Укупно,Исламска,0
2013,Број,Купрес,M,Исламска,0
2013,Број,Купрес,Ж,Исламска,0
2013,Број,Лакташи,Укупно,Исламска,110
2013,Број,Лакташи,M,Исламска,49
2013,Број,Лакташи,Ж,Исламска,61
2013,Број,Лопаре,Укупно,Исламска,1315
2013,Број,Лопаре,M,Исламска,648
2013,Број,Лопаре,Ж,Исламска,667
2013,Број,Љубиње,Укупно,Исламска,12
2013,Број,Љубиње,M,Исламска,6
2013,Број,Љубиње,Ж,Исламска,6
2013,Број,Милићи,Укупно,Исламска,3538
2013,Број,Милићи,M,Исламска,1750
2013,Број,Милићи,Ж,Исламска,1788
2013,Број,Модрича,Укупно,Исламска,3032
2013,Број,Модрича,M,Исламска,1445
2013,Број,Модрича,Ж,Исламска,1587
2013,Број,Мркоњић Град,Укупно,Исламска,351
2013,Број,Мркоњић Град,M,Исламска,170
2013,Број,Мркоњић Град,Ж,Исламска,181
2013,Број,Невесиње,Укупно,Исламска,508
2013,Број,Невесиње,M,Исламска,260
2013,Број,Невесиње,Ж,Исламска,248
2013,Број,Нови Град,Укупно,Исламска,5261
2013,Број,Нови Град,M,Исламска,2635
2013,Број,Нови Град,Ж,Исламска,2626
2013,Број,Ново Горажде,Укупно,Исламска,1319
2013,Број,Ново Горажде,M,Исламска,662
2013,Број,Ново Горажде,Ж,Исламска,657
2013,Број,Осмаци,Укупно,Исламска,2647
2013,Број,Осмаци,M,Исламска,1303
2013,Број,Осмаци,Ж,Исламска,1344
2013,Број,Оштра Лука,Укупно,Исламска,26
2013,Број,Оштра Лука,M,Исламска,8
2013,Број,Оштра Лука,Ж,Исламска,18
2013,Број,Пале,Укупно,Исламска,160
2013,Број,Пале,M,Исламска,83
2013,Број,Пале,Ж,Исламска,77
2013,Број,Пелагићево,Укупно,Исламска,13
2013,Број,Пелагићево,M,Исламска,3
2013,Број,Пелагићево,Ж,Исламска,10
2013,Број,Петровац,Укупно,Исламска,0
2013,Број,Петровац,M,Исламска,0
2013,Број,Петровац,Ж,Исламска,0
2013,Број,Петрово,Укупно,Исламска,7
2013,Број,Петрово,M,Исламска,2
2013,Број,Петрово,Ж,Исламска,5
2013,Број,Град Приједор,Укупно,Исламска,22271
2013,Број,Град Приједор,M,Исламска,10662
2013,Број,Град Приједор,Ж,Исламска,11609
2013,Број,Прњавор,Укупно,Исламска,2776
2013,Број,Прњавор,M,Исламска,1337
2013,Број,Прњавор,Ж,Исламска,1439
2013,Број,Рибник,Укупно,Исламска,0
2013,Број,Рибник,M,Исламска,0
2013,Број,Рибник,Ж,Исламска,0
2013,Број,Рогатица,Укупно,Исламска,1006
2013,Број,Рогатица,M,Исламска,517
2013,Број,Рогатица,Ж,Исламска,489
2013,Број,Рудо,Укупно,Исламска,588
2013,Број,Рудо,M,Исламска,306
2013,Број,Рудо,Ж,Исламска,282
2013,Број,Соколац,Укупно,Исламска,620
2013,Број,Соколац,M,Исламска,325
2013,Број,Соколац,Ж,Исламска,295
2013,Број,Србац,Укупно,Исламска,399
2013,Број,Србац,M,Исламска,184
2013,Број,Србац,Ж,Исламска,215
2013,Број,Сребреница,Укупно,Исламска,6134
2013,Број,Сребреница,M,Исламска,2916
2013,Број,Сребреница,Ж,Исламска,3218
2013,Број,Теслић,Укупно,Исламска,6932
2013,Број,Теслић,M,Исламска,3410
2013,Број,Теслић,Ж,Исламска,3522
2013,Број,Град Требиње,Укупно,Исламска,848
2013,Број,Град Требиње,M,Исламска,415
2013,Број,Град Требиње,Ж,Исламска,433
2013,Број,Трново,Укупно,Исламска,802
2013,Број,Трново,M,Исламска,395
2013,Број,Трново,Ж,Исламска,407
2013,Број,Угљевик,Укупно,Исламска,2002
2013,Број,Угљевик,M,Исламска,977
2013,Број,Угљевик,Ж,Исламска,1025
2013,Број,Фоча,Укупно,Исламска,1173
2013,Број,Фоча,M,Исламска,630
2013,Број,Фоча,Ж,Исламска,543
2013,Број,Хан Пијесак,Укупно,Исламска,435
2013,Број,Хан Пијесак,M,Исламска,212
2013,Број,Хан Пијесак,Ж,Исламска,223
2013,Број,Чајниче,Укупно,Исламска,836
2013,Број,Чајниче,M,Исламска,440
2013,Број,Чајниче,Ж,Исламска,396
2013,Број,Челинац,Укупно,Исламска,406
2013,Број,Челинац,M,Исламска,203
2013,Број,Челинац,Ж,Исламска,203
2013,Број,Шамац,Укупно,Исламска,976
2013,Број,Шамац,M,Исламска,471
2013,Број,Шамац,Ж,Исламска,505
2013,Број,Шековићи,Укупно,Исламска,107
2013,Број,Шековићи,M,Исламска,54
2013,Број,Шековићи,Ж,Исламска,53
2013,Број,Шипово,Укупно,Исламска,583
2013,Број,Шипово,M,Исламска,295
2013,Број,Шипово,Ж,Исламска,288
2013,Број,Република Српска,Укупно,Католичка,25763
2013,Број,Република Српска,M,Католичка,10431
2013,Број,Република Српска,Ж,Католичка,15332
2013,Број,Град Бања Лука,Укупно,Католичка,4637
2013,Број,Град Бања Лука,M,Католичка,1585
2013,Број,Град Бања Лука,Ж,Католичка,3052
2013,Број,Берковићи,Укупно,Католичка,6
2013,Број,Берковићи,M,Католичка,1
2013,Број,Берковићи,Ж,Католичка,5
2013,Број,Град Бијељина,Укупно,Католичка,508
2013,Број,Град Бијељина,M,Католичка,103
2013,Број,Град Бијељина,Ж,Католичка,405
2013,Број,Билећа,Укупно,Католичка,18
2013,Број,Билећа,M,Католичка,2
2013,Број,Билећа,Ж,Католичка,16
2013,Број,Братунац,Укупно,Католичка,26
2013,Број,Братунац,M,Католичка,3
2013,Број,Братунац,Ж,Католичка,23
2013,Број,Брод,Укупно,Католичка,2925
2013,Број,Брод,M,Католичка,1360
2013,Број,Брод,Ж,Католичка,1565
2013,Број,Вишеград,Укупно,Католичка,33
2013,Број,Вишеград,M,Католичка,6
2013,Број,Вишеград,Ж,Католичка,27
2013,Број,Власеница,Укупно,Католичка,22
2013,Број,Власеница,M,Католичка,4
2013,Број,Власеница,Ж,Католичка,18
2013,Број,Вукосавље,Укупно,Католичка,680
2013,Број,Вукосавље,M,Католичка,325
2013,Број,Вукосавље,Ж,Католичка,355
2013,Број,Гацко,Укупно,Католичка,10
2013,Број,Гацко,M,Католичка,4
2013,Број,Гацко,Ж,Католичка,6
2013,Број,Град Градишка,Укупно,Католичка,865
2013,Број,Град Градишка,M,Католичка,303
2013,Број,Град Градишка,Ж,Католичка,562
2013,Број,Град Дервента,Укупно,Католичка,2109
2013,Број,Град Дервента,M,Католичка,999
2013,Број,Град Дервента,Ж,Католичка,1110
2013,Број,Град Добој,Укупно,Католичка,1448
2013,Број,Град Добој,M,Католичка,532
2013,Број,Град Добој,Ж,Католичка,916
2013,Број,Доњи Жабар,Укупно,Католичка,977
2013,Број,Доњи Жабар,M,Католичка,490
2013,Број,Доњи Жабар,Ж,Католичка,487
2013,Број,Град Зворник,Укупно,Католичка,83
2013,Број,Град Зворник,M,Католичка,6
2013,Број,Град Зворник,Ж,Католичка,77
2013,Број,Источна Илиџа,Укупно,Католичка,142
2013,Број,Источна Илиџа,M,Католичка,36
2013,Број,Источна Илиџа,Ж,Католичка,106
2013,Број,Источни Дрвар,Укупно,Католичка,1
2013,Број,Источни Дрвар,M,Католичка,0
2013,Број,Источни Дрвар,Ж,Католичка,1
2013,Број,Источни Мостар,Укупно,Католичка,11
2013,Број,Источни Мостар,M,Католичка,8
2013,Број,Источни Мостар,Ж,Католичка,3
2013,Број,Источни Стари Град,Укупно,Католичка,5
2013,Број,Источни Стари Град,M,Католичка,0
2013,Број,Источни Стари Град,Ж,Католичка,5
2013,Број,Источно Ново Сарајево,Укупно,Католичка,101
2013,Број,Источно Ново Сарајево,M,Католичка,28
2013,Број,Источно Ново Сарајево,Ж,Католичка,73
2013,Број,Језеро,Укупно,Католичка,4
2013,Број,Језеро,M,Католичка,2
2013,Број,Језеро,Ж,Католичка,2
2013,Број,Калиновик,Укупно,Католичка,5
2013,Број,Калиновик,M,Католичка,2
2013,Број,Калиновик,Ж,Католичка,3
2013,Број,Кнежево,Укупно,Католичка,17
2013,Број,Кнежево,M,Католичка,4
2013,Број,Кнежево,Ж,Католичка,13
2013,Број,Козарска Дубица,Укупно,Католичка,250
2013,Број,Козарска Дубица,M,Католичка,72
2013,Број,Козарска Дубица,Ж,Католичка,178
2013,Број,Костајница,Укупно,Католичка,84
2013,Број,Костајница,M,Католичка,26
2013,Број,Костајница,Ж,Католичка,58
2013,Број,Котор Варош,Укупно,Католичка,788
2013,Број,Котор Варош,M,Католичка,365
2013,Број,Котор Варош,Ж,Католичка,423
2013,Број,Крупа на Уни,Укупно,Католичка,2
2013,Број,Крупа на Уни,M,Католичка,0
2013,Број,Крупа на Уни,Ж,Католичка,2
2013,Број,Купрес,Укупно,Католичка,0
2013,Број,Купрес,M,Католичка,0
2013,Број,Купрес,Ж,Католичка,0
2013,Број,Лакташи,Укупно,Католичка,497
2013,Број,Лакташи,M,Католичка,166
2013,Број,Лакташи,Ж,Католичка,331
2013,Број,Лопаре,Укупно,Католичка,40
2013,Број,Лопаре,M,Католичка,5
2013,Број,Лопаре,Ж,Католичка,35
2013,Број,Љубиње,Укупно,Католичка,5
2013,Број,Љубиње,M,Католичка,1
2013,Број,Љубиње,Ж,Католичка,4
2013,Број,Милићи,Укупно,Католичка,17
2013,Број,Милићи,M,Католичка,5
2013,Број,Милићи,Ж,Католичка,12
2013,Број,Модрича,Укупно,Католичка,1365
2013,Број,Модрича,M,Католичка,651
2013,Број,Модрича,Ж,Католичка,714
2013,Број,Мркоњић Град,Укупно,Католичка,146
2013,Број,Мркоњић Град,M,Католичка,56
2013,Број,Мркоњић Град,Ж,Католичка,90
2013,Број,Невесиње,Укупно,Католичка,21
2013,Број,Невесиње,M,Католичка,5
2013,Број,Невесиње,Ж,Католичка,16
2013,Број,Нови Град,Укупно,Католичка,152
2013,Број,Нови Град,M,Католичка,47
2013,Број,Нови Град,Ж,Католичка,105
2013,Број,Ново Горажде,Укупно,Католичка,2
2013,Број,Ново Горажде,M,Католичка,1
2013,Број,Ново Горажде,Ж,Католичка,1
2013,Број,Осмаци,Укупно,Католичка,4
2013,Број,Осмаци,M,Католичка,0
2013,Број,Осмаци,Ж,Католичка,4
2013,Број,Оштра Лука,Укупно,Католичка,131
2013,Број,Оштра Лука,M,Католичка,62
2013,Број,Оштра Лука,Ж,Католичка,69
2013,Број,Пале,Укупно,Католичка,116
2013,Број,Пале,M,Католичка,30
2013,Број,Пале,Ж,Католичка,86
2013,Број,Пелагићево,Укупно,Католичка,1180
2013,Број,Пелагићево,M,Католичка,578
2013,Број,Пелагићево,Ж,Католичка,602
2013,Број,Петровац,Укупно,Католичка,0
2013,Број,Петровац,M,Католичка,0
2013,Број,Петровац,Ж,Католичка,0
2013,Број,Петрово,Укупно,Католичка,35
2013,Број,Петрово,M,Католичка,10
2013,Број,Петрово,Ж,Католичка,25
2013,Број,Град Приједор,Укупно,Католичка,1544
2013,Број,Град Приједор,M,Католичка,587
2013,Број,Град Приједор,Ж,Католичка,957
2013,Број,Прњавор,Укупно,Католичка,645
2013,Број,Прњавор,M,Католичка,255
2013,Број,Прњавор,Ж,Католичка,390
2013,Број,Рибник,Укупно,Католичка,7
2013,Број,Рибник,M,Католичка,1
2013,Број,Рибник,Ж,Католичка,6
2013,Број,Рогатица,Укупно,Католичка,16
2013,Број,Рогатица,M,Католичка,1
2013,Број,Рогатица,Ж,Католичка,15
2013,Број,Рудо,Укупно,Католичка,3
2013,Број,Рудо,M,Католичка,1
2013,Број,Рудо,Ж,Католичка,2
2013,Број,Соколац,Укупно,Католичка,23
2013,Број,Соколац,M,Католичка,3
2013,Број,Соколац,Ж,Католичка,20
2013,Број,Србац,Укупно,Католичка,153
2013,Број,Србац,M,Католичка,37
2013,Број,Србац,Ж,Католичка,116
2013,Број,Сребреница,Укупно,Католичка,17
2013,Број,Сребреница,M,Католичка,7
2013,Број,Сребреница,Ж,Католичка,10
2013,Број,Теслић,Укупно,Католичка,1292
2013,Број,Теслић,M,Католичка,552
2013,Број,Теслић,Ж,Католичка,740
2013,Број,Град Требиње,Укупно,Католичка,293
2013,Број,Град Требиње,M,Католичка,90
2013,Број,Град Требиње,Ж,Католичка,203
2013,Број,Трново,Укупно,Католичка,15
2013,Број,Трново,M,Католичка,2
2013,Број,Трново,Ж,Католичка,13
2013,Број,Угљевик,Укупно,Католичка,39
2013,Број,Угљевик,M,Католичка,7
2013,Број,Угљевик,Ж,Католичка,32
2013,Број,Фоча,Укупно,Католичка,64
2013,Број,Фоча,M,Католичка,20
2013,Број,Фоча,Ж,Католичка,44
2013,Број,Хан Пијесак,Укупно,Католичка,5
2013,Број,Хан Пијесак,M,Католичка,0
2013,Број,Хан Пијесак,Ж,Католичка,5
2013,Број,Чајниче,Укупно,Католичка,5
2013,Број,Чајниче,M,Католичка,0
2013,Број,Чајниче,Ж,Католичка,5
2013,Број,Челинац,Укупно,Католичка,58
2013,Број,Челинац,M,Католичка,14
2013,Број,Челинац,Ж,Католичка,44
2013,Број,Шамац,Укупно,Католичка,2091
2013,Број,Шамац,M,Католичка,969
2013,Број,Шамац,Ж,Католичка,1122
2013,Број,Шековићи,Укупно,Католичка,7
2013,Број,Шековићи,M,Католичка,0
2013,Број,Шековићи,Ж,Католичка,7
2013,Број,Шипово,Укупно,Католичка,18
2013,Број,Шипово,M,Католичка,2
2013,Број,Шипово,Ж,Католичка,16
2013,Број,Република Српска,Укупно,Православна,969315
2013,Број,Република Српска,M,Православна,476184
2013,Број,Република Српска,Ж,Православна,493131
2013,Број,Град Бања Лука,Укупно,Православна,161267
2013,Број,Град Бања Лука,M,Православна,78266
2013,Број,Град Бања Лука,Ж,Православна,83001
2013,Број,Берковићи,Укупно,Православна,1873
2013,Број,Берковићи,M,Православна,940
2013,Број,Берковићи,Ж,Православна,933
2013,Број,Град Бијељина,Укупно,Православна,89144
2013,Број,Град Бијељина,M,Православна,43682
2013,Број,Град Бијељина,Ж,Православна,45462
2013,Број,Билећа,Укупно,Православна,10490
2013,Број,Билећа,M,Православна,5291
2013,Број,Билећа,Ж,Православна,5199
2013,Број,Братунац,Укупно,Православна,11726
2013,Број,Братунац,M,Православна,5835
2013,Број,Братунац,Ж,Православна,5891
2013,Број,Брод,Укупно,Православна,11066
2013,Број,Брод,M,Православна,5474
2013,Број,Брод,Ж,Православна,5592
2013,Број,Вишеград,Укупно,Православна,8913
2013,Број,Вишеград,M,Православна,4315
2013,Број,Вишеград,Ж,Православна,4598
2013,Број,Власеница,Укупно,Православна,7111
2013,Број,Власеница,M,Православна,3473
2013,Број,Власеница,Ж,Православна,3638
