Year,UNIT_MEASURE,Врста образовања,Пол,Value
2020,Број,Oбразовање,Ж,2.0
2020,Број,Умјетност и хуманистичке науке,Ж,7.0
2020,Број,Услуге,Ж,0.0
2021,Број,Укупно,Укупно,40.0
2021,Број,"Природне науке, математика и статистика",Укупно,3.0
2021,Број,"Инжeњерство, производња и грађевинарство",Укупно,3.0
2021,Број,Информационе и комуникационе технологије,Укупно,0.0
2021,Број,Здравство и социјална заштита,Укупно,1.0
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,1.0
2021,Број,"Друштвене науке, новинарство и информисање",Укупно,23.0
2021,Број,"Пословање, администрација и право",Укупно,3.0
2021,Број,Oбразовање,Укупно,2.0
2021,Број,Умјетност и хуманистичке науке,Укупно,4.0
2021,Број,Услуге,Укупно,0.0
2021,Број,Укупно,M,21.0
2021,Број,"Природне науке, математика и статистика",M,2.0
2021,Број,"Инжeњерство, производња и грађевинарство",M,1.0
2021,Број,Информационе и комуникационе технологије,M,0.0
2021,Број,Здравство и социјална заштита,M,0.0
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,0.0
2021,Број,"Друштвене науке, новинарство и информисање",M,14.0
2021,Број,"Пословање, администрација и право",M,3.0
2021,Број,Oбразовање,M,1.0
2021,Број,Умјетност и хуманистичке науке,M,0.0
2021,Број,Услуге,M,0.0
2021,Број,Укупно,Ж,19.0
2021,Број,"Природне науке, математика и статистика",Ж,1.0
2021,Број,"Инжeњерство, производња и грађевинарство",Ж,2.0
2021,Број,Информационе и комуникационе технологије,Ж,0.0
2021,Број,Здравство и социјална заштита,Ж,1.0
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1.0
2021,Број,"Друштвене науке, новинарство и информисање",Ж,9.0
2021,Број,"Пословање, администрација и право",Ж,0.0
2021,Број,Oбразовање,Ж,1.0
2021,Број,Умјетност и хуманистичке науке,Ж,4.0
2021,Број,Услуге,Ж,0.0
2022,Број,Укупно,Укупно,67.0
2022,Број,"Природне науке, математика и статистика",Укупно,5.0
2022,Број,"Инжeњерство, производња и грађевинарство",Укупно,9.0
2022,Број,Информационе и комуникационе технологије,Укупно,0.0
2022,Број,Здравство и социјална заштита,Укупно,10.0
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,2.0
2022,Број,"Друштвене науке, новинарство и информисање",Укупно,10.0
2022,Број,"Пословање, администрација и право",Укупно,22.0
2022,Број,Oбразовање,Укупно,1.0
2022,Број,Умјетност и хуманистичке науке,Укупно,8.0
2022,Број,Услуге,Укупно,0.0
2022,Број,Укупно,M,34.0
2022,Број,"Природне науке, математика и статистика",M,3.0
2022,Број,"Инжeњерство, производња и грађевинарство",M,5.0
2022,Број,Информационе и комуникационе технологије,M,0.0
2022,Број,Здравство и социјална заштита,M,3.0
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,2.0
2022,Број,"Друштвене науке, новинарство и информисање",M,6.0
2022,Број,"Пословање, администрација и право",M,12.0
2022,Број,Oбразовање,M,1.0
2022,Број,Умјетност и хуманистичке науке,M,2.0
2022,Број,Услуге,M,0.0
2022,Број,Укупно,Ж,33.0
2022,Број,"Природне науке, математика и статистика",Ж,2.0
2022,Број,"Инжeњерство, производња и грађевинарство",Ж,4.0
2022,Број,Информационе и комуникационе технологије,Ж,0.0
2022,Број,Здравство и социјална заштита,Ж,7.0
2022,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,0.0
2022,Број,"Друштвене науке, новинарство и информисање",Ж,4.0
2022,Број,"Пословање, администрација и право",Ж,10.0
2022,Број,Oбразовање,Ж,0.0
2022,Број,Умјетност и хуманистичке науке,Ж,6.0
2022,Број,Услуге,Ж,0.0
2023,Број,Укупно,Укупно,26.0
2023,Број,"Природне науке, математика и статистика",Укупно,2.0
2023,Број,"Инжeњерство, производња и грађевинарство",Укупно,2.0
2023,Број,Информационе и комуникационе технологије,Укупно,1.0
2023,Број,Здравство и социјална заштита,Укупно,3.0
2023,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,3.0
2023,Број,"Друштвене науке, новинарство и информисање",Укупно,2.0
2023,Број,"Пословање, администрација и право",Укупно,7.0
2023,Број,Oбразовање,Укупно,3.0
2023,Број,Умјетност и хуманистичке науке,Укупно,3.0
2023,Број,Услуге,Укупно,0.0
2023,Број,Укупно,M,13.0
2023,Број,"Природне науке, математика и статистика",M,1.0
2023,Број,"Инжeњерство, производња и грађевинарство",M,0.0
2023,Број,Информационе и комуникационе технологије,M,1.0
2023,Број,Здравство и социјална заштита,M,2.0
2023,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1.0
2023,Број,"Друштвене науке, новинарство и информисање",M,0.0
2023,Број,"Пословање, администрација и право",M,4.0
2023,Број,Oбразовање,M,3.0
2023,Број,Умјетност и хуманистичке науке,M,1.0
2023,Број,Услуге,M,0.0
2023,Број,Укупно,Ж,13.0
2023,Број,"Природне науке, математика и статистика",Ж,1.0
2023,Број,"Инжeњерство, производња и грађевинарство",Ж,2.0
2023,Број,Информационе и комуникационе технологије,Ж,0.0
2023,Број,Здравство и социјална заштита,Ж,1.0
2023,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,2.0
2023,Број,"Друштвене науке, новинарство и информисање",Ж,2.0
2023,Број,"Пословање, администрација и право",Ж,3.0
2023,Број,Oбразовање,Ж,0.0
2023,Број,Умјетност и хуманистичке науке,Ж,2.0
2023,Број,Услуге,Ж,0.0
2024,Број,Укупно,Укупно,19.0
2024,Број,"Природне науке, математика и статистика",Укупно,0.0
2024,Број,"Инжeњерство, производња и грађевинарство",Укупно,0.0
2024,Број,Информационе и комуникационе технологије,Укупно,1.0
2024,Број,Здравство и социјална заштита,Укупно,6.0
2024,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,1.0
2024,Број,"Друштвене науке, новинарство и информисање",Укупно,7.0
2024,Број,"Пословање, администрација и право",Укупно,0.0
2024,Број,Oбразовање,Укупно,1.0
2024,Број,Умјетност и хуманистичке науке,Укупно,3.0
2024,Број,Услуге,Укупно,
2024,Број,Укупно,M,11.0
2024,Број,"Природне науке, математика и статистика",M,0.0
2024,Број,"Инжeњерство, производња и грађевинарство",M,0.0
2024,Број,Информационе и комуникационе технологије,M,1.0
2024,Број,Здравство и социјална заштита,M,1.0
2024,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1.0
2024,Број,"Друштвене науке, новинарство и информисање",M,5.0
2024,Број,"Пословање, администрација и право",M,0.0
2024,Број,Oбразовање,M,1.0
2024,Број,Умјетност и хуманистичке науке,M,2.0
2024,Број,Услуге,M,0.0
2024,Број,Укупно,Ж,8.0
2024,Број,"Природне науке, математика и статистика",Ж,0.0
2024,Број,"Инжeњерство, производња и грађевинарство",Ж,0.0
2024,Број,Информационе и комуникационе технологије,Ж,1.0
2024,Број,Здравство и социјална заштита,Ж,6.0
2024,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1.0
2024,Број,"Друштвене науке, новинарство и информисање",Ж,7.0
2024,Број,"Пословање, администрација и право",Ж,0.0
2024,Број,Oбразовање,Ж,1.0
2024,Број,Умјетност и хуманистичке науке,Ж,3.0
2024,Број,Услуге,Ж,0.0
