Year,UNIT_MEASURE,Врста образовања,Пол,Value
2019,Број,Здравство и социјална заштита,Укупно,2
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,3
2019,Број,"Друштвене науке, новинарство и информисање",Укупно,1
2019,Број,"Пословање, администрација и право",Укупно,3
2019,Број,Oбразовање,Укупно,3
2019,Број,Умјетност и хуманистичке науке,Укупно,2
2019,Број,Услуге,Укупно,0
2019,Број,Укупно,M,26
2019,Број,"Природне науке, математика и статистика",M,2
2019,Број,"Инжeњерство, производња и грађевинарство",M,0
2019,Број,Информационе и комуникационе технологије,M,19
2019,Број,Здравство и социјална заштита,M,2
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,0
2019,Број,"Друштвене науке, новинарство и информисање",M,0
2019,Број,"Пословање, администрација и право",M,2
2019,Број,Oбразовање,M,1
2019,Број,Умјетност и хуманистичке науке,M,0
2019,Број,Услуге,M,0
2019,Број,Укупно,Ж,16
2019,Број,"Природне науке, математика и статистика",Ж,0
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,1
2019,Број,Информационе и комуникационе технологије,Ж,6
2019,Број,Здравство и социјална заштита,Ж,0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,3
2019,Број,"Друштвене науке, новинарство и информисање",Ж,1
2019,Број,"Пословање, администрација и право",Ж,1
2019,Број,Oбразовање,Ж,2
2019,Број,Умјетност и хуманистичке науке,Ж,2
2019,Број,Услуге,Ж,0
2020,Број,Укупно,Укупно,64
2020,Број,"Природне науке, математика и статистика",Укупно,0
2020,Број,"Инжeњерство, производња и грађевинарство",Укупно,3
2020,Број,Информационе и комуникационе технологије,Укупно,30
2020,Број,Здравство и социјална заштита,Укупно,5
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,2
2020,Број,"Друштвене науке, новинарство и информисање",Укупно,5
2020,Број,"Пословање, администрација и право",Укупно,8
2020,Број,Oбразовање,Укупно,2
2020,Број,Умјетност и хуманистичке науке,Укупно,9
2020,Број,Услуге,Укупно,0
2020,Број,Укупно,M,34
2020,Број,"Природне науке, математика и статистика",M,0
2020,Број,"Инжeњерство, производња и грађевинарство",M,0
2020,Број,Информационе и комуникационе технологије,M,21
2020,Број,Здравство и социјална заштита,M,4
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1
2020,Број,"Друштвене науке, новинарство и информисање",M,3
2020,Број,"Пословање, администрација и право",M,3
2020,Број,Oбразовање,M,0
2020,Број,Умјетност и хуманистичке науке,M,2
2020,Број,Услуге,M,0
2020,Број,Укупно,Ж,30
2020,Број,"Природне науке, математика и статистика",Ж,0
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,3
2020,Број,Информационе и комуникационе технологије,Ж,9
2020,Број,Здравство и социјална заштита,Ж,1
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1
2020,Број,"Друштвене науке, новинарство и информисање",Ж,2
2020,Број,"Пословање, администрација и право",Ж,5
2020,Број,Oбразовање,Ж,2
2020,Број,Умјетност и хуманистичке науке,Ж,7
2020,Број,Услуге,Ж,0
2021,Број,Укупно,Укупно,40
2021,Број,"Природне науке, математика и статистика",Укупно,3
2021,Број,"Инжeњерство, производња и грађевинарство",Укупно,3
2021,Број,Информационе и комуникационе технологије,Укупно,0
2021,Број,Здравство и социјална заштита,Укупно,1
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,1
2021,Број,"Друштвене науке, новинарство и информисање",Укупно,23
2021,Број,"Пословање, администрација и право",Укупно,3
2021,Број,Oбразовање,Укупно,2
2021,Број,Умјетност и хуманистичке науке,Укупно,4
2021,Број,Услуге,Укупно,0
2021,Број,Укупно,M,21
2021,Број,"Природне науке, математика и статистика",M,2
2021,Број,"Инжeњерство, производња и грађевинарство",M,1
2021,Број,Информационе и комуникационе технологије,M,0
2021,Број,Здравство и социјална заштита,M,0
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,0
2021,Број,"Друштвене науке, новинарство и информисање",M,14
2021,Број,"Пословање, администрација и право",M,3
2021,Број,Oбразовање,M,1
2021,Број,Умјетност и хуманистичке науке,M,0
2021,Број,Услуге,M,0
2021,Број,Укупно,Ж,19
2021,Број,"Природне науке, математика и статистика",Ж,1
2021,Број,"Инжeњерство, производња и грађевинарство",Ж,2
2021,Број,Информационе и комуникационе технологије,Ж,0
2021,Број,Здравство и социјална заштита,Ж,1
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1
2021,Број,"Друштвене науке, новинарство и информисање",Ж,9
2021,Број,"Пословање, администрација и право",Ж,0
2021,Број,Oбразовање,Ж,1
2021,Број,Умјетност и хуманистичке науке,Ж,4
2021,Број,Услуге,Ж,0
