Year,UNIT_MEASURE,ADMIN_AREA,Пол,Mother_tongue,Value
2013,Број,lopare,M,_T,7377
2013,Број,lopare,Ж,_T,7312
2013,Број,ljubinje,Укупно,_T,3319
2013,Број,ljubinje,M,_T,1633
2013,Број,ljubinje,Ж,_T,1686
2013,Број,milici,Укупно,_T,10445
2013,Број,milici,M,_T,5252
2013,Број,milici,Ж,_T,5193
2013,Број,modrica,Укупно,_T,24490
2013,Број,modrica,M,_T,11969
2013,Број,modrica,Ж,_T,12521
2013,Број,mrkonjic_grad,Укупно,_T,15926
2013,Број,mrkonjic_grad,M,_T,7660
2013,Број,mrkonjic_grad,Ж,_T,8266
2013,Број,nevesinje,Укупно,_T,12542
2013,Број,nevesinje,M,_T,6236
2013,Број,nevesinje,Ж,_T,6306
2013,Број,novi_grad,Укупно,_T,25240
2013,Број,novi_grad,M,_T,12580
2013,Број,novi_grad,Ж,_T,12660
2013,Број,novo_gorazde,Укупно,_T,2915
2013,Број,novo_gorazde,M,_T,1500
2013,Број,novo_gorazde,Ж,_T,1415
2013,Број,osmaci,Укупно,_T,5546
2013,Број,osmaci,M,_T,2779
2013,Број,osmaci,Ж,_T,2767
2013,Број,ostra_luka,Укупно,_T,2705
2013,Број,ostra_luka,M,_T,1386
2013,Број,ostra_luka,Ж,_T,1319
2013,Број,pale,Укупно,_T,20359
2013,Број,pale,M,_T,9744
2013,Број,pale,Ж,_T,10615
2013,Број,pelagicevo,Укупно,_T,4358
2013,Број,pelagicevo,M,_T,2151
2013,Број,pelagicevo,Ж,_T,2207
2013,Број,petrovac,Укупно,_T,354
2013,Број,petrovac,M,_T,169
2013,Број,petrovac,Ж,_T,185
2013,Број,petrovo,Укупно,_T,6317
2013,Број,petrovo,M,_T,3043
2013,Број,petrovo,Ж,_T,3274
2013,Број,grad_prijedor,Укупно,_T,80916
2013,Број,grad_prijedor,M,_T,39418
2013,Број,grad_prijedor,Ж,_T,41498
2013,Број,prnjavor,Укупно,_T,34357
2013,Број,prnjavor,M,_T,16675
2013,Број,prnjavor,Ж,_T,17682
2013,Број,ribnik,Укупно,_T,5851
2013,Број,ribnik,M,_T,2900
2013,Број,ribnik,Ж,_T,2951
2013,Број,rogatica,Укупно,_T,10302
2013,Број,rogatica,M,_T,5053
2013,Број,rogatica,Ж,_T,5249
2013,Број,rudo,Укупно,_T,7578
2013,Број,rudo,M,_T,3840
2013,Број,rudo,Ж,_T,3738
2013,Број,sokolac,Укупно,_T,11620
2013,Број,sokolac,M,_T,5723
2013,Број,sokolac,Ж,_T,5897
2013,Број,srbac,Укупно,_T,16933
2013,Број,srbac,M,_T,8295
2013,Број,srbac,Ж,_T,8638
2013,Број,srebrenica,Укупно,_T,11698
2013,Број,srebrenica,M,_T,5714
2013,Број,srebrenica,Ж,_T,5984
2013,Број,teslic,Укупно,_T,37236
2013,Број,teslic,M,_T,17894
2013,Број,teslic,Ж,_T,19342
2013,Број,grad_trebinje,Укупно,_T,28239
2013,Број,grad_trebinje,M,_T,13760
2013,Број,grad_trebinje,Ж,_T,14479
2013,Број,trnovo,Укупно,_T,1983
2013,Број,trnovo,M,_T,953
2013,Број,trnovo,Ж,_T,1030
2013,Број,ugljevik,Укупно,_T,15118
2013,Број,ugljevik,M,_T,7626
2013,Број,ugljevik,Ж,_T,7492
2013,Број,foca,Укупно,_T,17580
2013,Број,foca,M,_T,8880
2013,Број,foca,Ж,_T,8700
2013,Број,han_pijesak,Укупно,_T,3445
2013,Број,han_pijesak,M,_T,1632
2013,Број,han_pijesak,Ж,_T,1813
2013,Број,cajnice,Укупно,_T,4679
2013,Број,cajnice,M,_T,2347
2013,Број,cajnice,Ж,_T,2332
2013,Број,celinac,Укупно,_T,15117
2013,Број,celinac,M,_T,7477
2013,Број,celinac,Ж,_T,7640
2013,Број,samac,Укупно,_T,16308
2013,Број,samac,M,_T,7908
2013,Број,samac,Ж,_T,8400
2013,Број,sekovici,Укупно,_T,6323
2013,Број,sekovici,M,_T,3103
2013,Број,sekovici,Ж,_T,3220
2013,Број,sipovo,Укупно,_T,9969
2013,Број,sipovo,M,_T,5046
2013,Број,sipovo,Ж,_T,4923
2013,Број,republika_srpska,Укупно,bosnian,150221
2013,Број,republika_srpska,M,bosnian,73026
2013,Број,republika_srpska,Ж,bosnian,77195
2013,Број,grad_banja_luka,Укупно,bosnian,6792
2013,Број,grad_banja_luka,M,bosnian,3152
2013,Број,grad_banja_luka,Ж,bosnian,3640
2013,Број,berkovici,Укупно,bosnian,155
2013,Број,berkovici,M,bosnian,87
2013,Број,berkovici,Ж,bosnian,68
2013,Број,grad_bijeljina,Укупно,bosnian,11651
2013,Број,grad_bijeljina,M,bosnian,5712
2013,Број,grad_bijeljina,Ж,bosnian,5939
2013,Број,bileca,Укупно,bosnian,21
2013,Број,bileca,M,bosnian,14
2013,Број,bileca,Ж,bosnian,7
2013,Број,bratunac,Укупно,bosnian,6596
2013,Број,bratunac,M,bosnian,3217
2013,Број,bratunac,Ж,bosnian,3379
2013,Број,brod,Укупно,bosnian,1397
2013,Број,brod,M,bosnian,680
2013,Број,brod,Ж,bosnian,717
2013,Број,visegrad,Укупно,bosnian,887
2013,Број,visegrad,M,bosnian,449
2013,Број,visegrad,Ж,bosnian,438
2013,Број,vlasenica,Укупно,bosnian,3372
2013,Број,vlasenica,M,bosnian,1648
2013,Број,vlasenica,Ж,bosnian,1724
2013,Број,vukosavlje,Укупно,bosnian,2098
2013,Број,vukosavlje,M,bosnian,1062
2013,Број,vukosavlje,Ж,bosnian,1036
2013,Број,gacko,Укупно,bosnian,331
2013,Број,gacko,M,bosnian,178
2013,Број,gacko,Ж,bosnian,153
2013,Број,grad_gradiska,Укупно,bosnian,6335
2013,Број,grad_gradiska,M,bosnian,3083
2013,Број,grad_gradiska,Ж,bosnian,3252
2013,Број,grad_derventa,Укупно,bosnian,1791
2013,Број,grad_derventa,M,bosnian,857
2013,Број,grad_derventa,Ж,bosnian,934
2013,Број,grad_doboj,Укупно,bosnian,14749
2013,Број,grad_doboj,M,bosnian,7085
2013,Број,grad_doboj,Ж,bosnian,7664
2013,Број,donji_zabar,Укупно,bosnian,11
2013,Број,donji_zabar,M,bosnian,3
2013,Број,donji_zabar,Ж,bosnian,8
2013,Број,grad_zvornik,Укупно,bosnian,16813
2013,Број,grad_zvornik,M,bosnian,8218
2013,Број,grad_zvornik,Ж,bosnian,8595
2013,Број,istocna_ilidza,Укупно,bosnian,691
2013,Број,istocna_ilidza,M,bosnian,322
2013,Број,istocna_ilidza,Ж,bosnian,369
2013,Број,istocni_drvar,Укупно,bosnian,0
2013,Број,istocni_drvar,M,bosnian,0
2013,Број,istocni_drvar,Ж,bosnian,0
2013,Број,istocni_mostar,Укупно,bosnian,78
2013,Број,istocni_mostar,M,bosnian,45
2013,Број,istocni_mostar,Ж,bosnian,33
2013,Број,istocni_stari_grad,Укупно,bosnian,44
2013,Број,istocni_stari_grad,M,bosnian,27
2013,Број,istocni_stari_grad,Ж,bosnian,17
2013,Број,istocno_novo_sarajevo,Укупно,bosnian,71
2013,Број,istocno_novo_sarajevo,M,bosnian,29
2013,Број,istocno_novo_sarajevo,Ж,bosnian,42
2013,Број,jezero,Укупно,bosnian,252
2013,Број,jezero,M,bosnian,118
2013,Број,jezero,Ж,bosnian,134
2013,Број,kalinovik,Укупно,bosnian,37
2013,Број,kalinovik,M,bosnian,15
2013,Број,kalinovik,Ж,bosnian,22
2013,Број,knezevo,Укупно,bosnian,404
2013,Број,knezevo,M,bosnian,185
2013,Број,knezevo,Ж,bosnian,219
2013,Број,kozarska_dubica,Укупно,bosnian,1922
2013,Број,kozarska_dubica,M,bosnian,927
2013,Број,kozarska_dubica,Ж,bosnian,995
2013,Број,kostajnica,Укупно,bosnian,1283
2013,Број,kostajnica,M,bosnian,626
2013,Број,kostajnica,Ж,bosnian,657
2013,Број,kotor_varos,Укупно,bosnian,4517
2013,Број,kotor_varos,M,bosnian,2173
2013,Број,kotor_varos,Ж,bosnian,2344
2013,Број,krupa_na_uni,Укупно,bosnian,3
2013,Број,krupa_na_uni,M,bosnian,1
2013,Број,krupa_na_uni,Ж,bosnian,2
2013,Број,kupres,Укупно,bosnian,0
2013,Број,kupres,M,bosnian,0
2013,Број,kupres,Ж,bosnian,0
2013,Број,laktasi,Укупно,bosnian,112
2013,Број,laktasi,M,bosnian,58
2013,Број,laktasi,Ж,bosnian,54
2013,Број,lopare,Укупно,bosnian,1315
2013,Број,lopare,M,bosnian,648
2013,Број,lopare,Ж,bosnian,667
2013,Број,ljubinje,Укупно,bosnian,10
2013,Број,ljubinje,M,bosnian,5
2013,Број,ljubinje,Ж,bosnian,5
2013,Број,milici,Укупно,bosnian,3541
2013,Број,milici,M,bosnian,1751
2013,Број,milici,Ж,bosnian,1790
2013,Број,modrica,Укупно,bosnian,3008
2013,Број,modrica,M,bosnian,1426
2013,Број,modrica,Ж,bosnian,1582
2013,Број,mrkonjic_grad,Укупно,bosnian,358
2013,Број,mrkonjic_grad,M,bosnian,172
2013,Број,mrkonjic_grad,Ж,bosnian,186
2013,Број,nevesinje,Укупно,bosnian,507
2013,Број,nevesinje,M,bosnian,261
2013,Број,nevesinje,Ж,bosnian,246
2013,Број,novi_grad,Укупно,bosnian,5260
2013,Број,novi_grad,M,bosnian,2630
2013,Број,novi_grad,Ж,bosnian,2630
2013,Број,novo_gorazde,Укупно,bosnian,1338
2013,Број,novo_gorazde,M,bosnian,671
2013,Број,novo_gorazde,Ж,bosnian,667
2013,Број,osmaci,Укупно,bosnian,2680
2013,Број,osmaci,M,bosnian,1323
2013,Број,osmaci,Ж,bosnian,1357
2013,Број,ostra_luka,Укупно,bosnian,39
2013,Број,ostra_luka,M,bosnian,16
2013,Број,ostra_luka,Ж,bosnian,23
2013,Број,pale,Укупно,bosnian,170
2013,Број,pale,M,bosnian,89
2013,Број,pale,Ж,bosnian,81
2013,Број,pelagicevo,Укупно,bosnian,24
2013,Број,pelagicevo,M,bosnian,6
2013,Број,pelagicevo,Ж,bosnian,18
2013,Број,petrovac,Укупно,bosnian,0
2013,Број,petrovac,M,bosnian,0
2013,Број,petrovac,Ж,bosnian,0
2013,Број,petrovo,Укупно,bosnian,7
2013,Број,petrovo,M,bosnian,4
2013,Број,petrovo,Ж,bosnian,3
2013,Број,grad_prijedor,Укупно,bosnian,22548
2013,Број,grad_prijedor,M,bosnian,10781
2013,Број,grad_prijedor,Ж,bosnian,11767
2013,Број,prnjavor,Укупно,bosnian,2792
2013,Број,prnjavor,M,bosnian,1344
2013,Број,prnjavor,Ж,bosnian,1448
2013,Број,ribnik,Укупно,bosnian,3
2013,Број,ribnik,M,bosnian,1
2013,Број,ribnik,Ж,bosnian,2
2013,Број,rogatica,Укупно,bosnian,1022
2013,Број,rogatica,M,bosnian,525
2013,Број,rogatica,Ж,bosnian,497
2013,Број,rudo,Укупно,bosnian,586
2013,Број,rudo,M,bosnian,308
2013,Број,rudo,Ж,bosnian,278
2013,Број,sokolac,Укупно,bosnian,645
2013,Број,sokolac,M,bosnian,340
2013,Број,sokolac,Ж,bosnian,305
2013,Број,srbac,Укупно,bosnian,389
2013,Број,srbac,M,bosnian,181
2013,Број,srbac,Ж,bosnian,208
2013,Број,srebrenica,Укупно,bosnian,6145
2013,Број,srebrenica,M,bosnian,2921
2013,Број,srebrenica,Ж,bosnian,3224
2013,Број,teslic,Укупно,bosnian,7090
2013,Број,teslic,M,bosnian,3489
2013,Број,teslic,Ж,bosnian,3601
2013,Број,grad_trebinje,Укупно,bosnian,860
2013,Број,grad_trebinje,M,bosnian,425
2013,Број,grad_trebinje,Ж,bosnian,435
2013,Број,trnovo,Укупно,bosnian,820
2013,Број,trnovo,M,bosnian,406
2013,Број,trnovo,Ж,bosnian,414
2013,Број,ugljevik,Укупно,bosnian,2000
2013,Број,ugljevik,M,bosnian,975
2013,Број,ugljevik,Ж,bosnian,1025
2013,Број,foca,Укупно,bosnian,1182
2013,Број,foca,M,bosnian,633
2013,Број,foca,Ж,bosnian,549
2013,Број,han_pijesak,Укупно,bosnian,433
2013,Број,han_pijesak,M,bosnian,211
2013,Број,han_pijesak,Ж,bosnian,222
2013,Број,cajnice,Укупно,bosnian,839
2013,Број,cajnice,M,bosnian,441
2013,Број,cajnice,Ж,bosnian,398
2013,Број,celinac,Укупно,bosnian,391
2013,Број,celinac,M,bosnian,195
2013,Број,celinac,Ж,bosnian,196
2013,Број,samac,Укупно,bosnian,1110
2013,Број,samac,M,bosnian,527
2013,Број,samac,Ж,bosnian,583
2013,Број,sekovici,Укупно,bosnian,104
2013,Број,sekovici,M,bosnian,52
2013,Број,sekovici,Ж,bosnian,52
2013,Број,sipovo,Укупно,bosnian,592
2013,Број,sipovo,M,bosnian,298
2013,Број,sipovo,Ж,bosnian,294
2013,Број,republika_srpska,Укупно,croatian,17315
2013,Број,republika_srpska,M,croatian,7870
2013,Број,republika_srpska,Ж,croatian,9445
2013,Број,grad_banja_luka,Укупно,croatian,1621
2013,Број,grad_banja_luka,M,croatian,586
2013,Број,grad_banja_luka,Ж,croatian,1035
2013,Број,berkovici,Укупно,croatian,4
2013,Број,berkovici,M,croatian,1
2013,Број,berkovici,Ж,croatian,3
2013,Број,grad_bijeljina,Укупно,croatian,134
2013,Број,grad_bijeljina,M,croatian,34
2013,Број,grad_bijeljina,Ж,croatian,100
2013,Број,bileca,Укупно,croatian,6
2013,Број,bileca,M,croatian,0
2013,Број,bileca,Ж,croatian,6
2013,Број,bratunac,Укупно,croatian,10
2013,Број,bratunac,M,croatian,2
2013,Број,bratunac,Ж,croatian,8
2013,Број,brod,Укупно,croatian,2842
2013,Број,brod,M,croatian,1369
2013,Број,brod,Ж,croatian,1473
2013,Број,visegrad,Укупно,croatian,6
2013,Број,visegrad,M,croatian,0
2013,Број,visegrad,Ж,croatian,6
2013,Број,vlasenica,Укупно,croatian,7
2013,Број,vlasenica,M,croatian,2
2013,Број,vlasenica,Ж,croatian,5
2013,Број,vukosavlje,Укупно,croatian,663
2013,Број,vukosavlje,M,croatian,326
2013,Број,vukosavlje,Ж,croatian,337
2013,Број,gacko,Укупно,croatian,4
2013,Број,gacko,M,croatian,4
2013,Број,gacko,Ж,croatian,0
2013,Број,grad_gradiska,Укупно,croatian,358
2013,Број,grad_gradiska,M,croatian,120
2013,Број,grad_gradiska,Ж,croatian,238
2013,Број,grad_derventa,Укупно,croatian,1861
2013,Број,grad_derventa,M,croatian,950
2013,Број,grad_derventa,Ж,croatian,911
2013,Број,grad_doboj,Укупно,croatian,869
2013,Број,grad_doboj,M,croatian,378
2013,Број,grad_doboj,Ж,croatian,491
2013,Број,donji_zabar,Укупно,croatian,985
2013,Број,donji_zabar,M,croatian,497
2013,Број,donji_zabar,Ж,croatian,488
2013,Број,grad_zvornik,Укупно,croatian,29
2013,Број,grad_zvornik,M,croatian,2
2013,Број,grad_zvornik,Ж,croatian,27
2013,Број,istocna_ilidza,Укупно,croatian,76
2013,Број,istocna_ilidza,M,croatian,24
2013,Број,istocna_ilidza,Ж,croatian,52
2013,Број,istocni_drvar,Укупно,croatian,1
2013,Број,istocni_drvar,M,croatian,0
2013,Број,istocni_drvar,Ж,croatian,1
2013,Број,istocni_mostar,Укупно,croatian,11
2013,Број,istocni_mostar,M,croatian,8
2013,Број,istocni_mostar,Ж,croatian,3
2013,Број,istocni_stari_grad,Укупно,croatian,1
2013,Број,istocni_stari_grad,M,croatian,0
2013,Број,istocni_stari_grad,Ж,croatian,1
2013,Број,istocno_novo_sarajevo,Укупно,croatian,44
2013,Број,istocno_novo_sarajevo,M,croatian,14
2013,Број,istocno_novo_sarajevo,Ж,croatian,30
2013,Број,jezero,Укупно,croatian,3
2013,Број,jezero,M,croatian,2
2013,Број,jezero,Ж,croatian,1
2013,Број,kalinovik,Укупно,croatian,3
2013,Број,kalinovik,M,croatian,1
2013,Број,kalinovik,Ж,croatian,2
2013,Број,knezevo,Укупно,croatian,17
2013,Број,knezevo,M,croatian,4
2013,Број,knezevo,Ж,croatian,13
2013,Број,kozarska_dubica,Укупно,croatian,151
2013,Број,kozarska_dubica,M,croatian,39
2013,Број,kozarska_dubica,Ж,croatian,112
2013,Број,kostajnica,Укупно,croatian,72
2013,Број,kostajnica,M,croatian,24
2013,Број,kostajnica,Ж,croatian,48
2013,Број,kotor_varos,Укупно,croatian,714
2013,Број,kotor_varos,M,croatian,357
2013,Број,kotor_varos,Ж,croatian,357
2013,Број,krupa_na_uni,Укупно,croatian,3
2013,Број,krupa_na_uni,M,croatian,0
2013,Број,krupa_na_uni,Ж,croatian,3
2013,Број,kupres,Укупно,croatian,0
2013,Број,kupres,M,croatian,0
2013,Број,kupres,Ж,croatian,0
2013,Број,laktasi,Укупно,croatian,175
2013,Број,laktasi,M,croatian,60
2013,Број,laktasi,Ж,croatian,115
2013,Број,lopare,Укупно,croatian,23
2013,Број,lopare,M,croatian,1
2013,Број,lopare,Ж,croatian,22
2013,Број,ljubinje,Укупно,croatian,7
2013,Број,ljubinje,M,croatian,2
2013,Број,ljubinje,Ж,croatian,5
2013,Број,milici,Укупно,croatian,4
2013,Број,milici,M,croatian,1
2013,Број,milici,Ж,croatian,3
2013,Број,modrica,Укупно,croatian,1246
2013,Број,modrica,M,croatian,624
2013,Број,modrica,Ж,croatian,622
2013,Број,mrkonjic_grad,Укупно,croatian,85
2013,Број,mrkonjic_grad,M,croatian,37
2013,Број,mrkonjic_grad,Ж,croatian,48
2013,Број,nevesinje,Укупно,croatian,14
2013,Број,nevesinje,M,croatian,5
2013,Број,nevesinje,Ж,croatian,9
2013,Број,novi_grad,Укупно,croatian,79
2013,Број,novi_grad,M,croatian,17
2013,Број,novi_grad,Ж,croatian,62
2013,Број,novo_gorazde,Укупно,croatian,1
2013,Број,novo_gorazde,M,croatian,0
2013,Број,novo_gorazde,Ж,croatian,1
2013,Број,osmaci,Укупно,croatian,3
2013,Број,osmaci,M,croatian,1
2013,Број,osmaci,Ж,croatian,2
2013,Број,ostra_luka,Укупно,croatian,92
2013,Број,ostra_luka,M,croatian,43
2013,Број,ostra_luka,Ж,croatian,49
2013,Број,pale,Укупно,croatian,31
2013,Број,pale,M,croatian,6
2013,Број,pale,Ж,croatian,25
2013,Број,pelagicevo,Укупно,croatian,1159
2013,Број,pelagicevo,M,croatian,571
2013,Број,pelagicevo,Ж,croatian,588
2013,Број,petrovac,Укупно,croatian,0
2013,Број,petrovac,M,croatian,0
2013,Број,petrovac,Ж,croatian,0
2013,Број,petrovo,Укупно,croatian,12
2013,Број,petrovo,M,croatian,2
2013,Број,petrovo,Ж,croatian,10
2013,Број,grad_prijedor,Укупно,croatian,639
2013,Број,grad_prijedor,M,croatian,284
2013,Број,grad_prijedor,Ж,croatian,355
2013,Број,prnjavor,Укупно,croatian,171
2013,Број,prnjavor,M,croatian,59
2013,Број,prnjavor,Ж,croatian,112
2013,Број,ribnik,Укупно,croatian,2
2013,Број,ribnik,M,croatian,0
2013,Број,ribnik,Ж,croatian,2
2013,Број,rogatica,Укупно,croatian,7
2013,Број,rogatica,M,croatian,1
2013,Број,rogatica,Ж,croatian,6
2013,Број,rudo,Укупно,croatian,0
2013,Број,rudo,M,croatian,0
2013,Број,rudo,Ж,croatian,0
2013,Број,sokolac,Укупно,croatian,8
2013,Број,sokolac,M,croatian,1
2013,Број,sokolac,Ж,croatian,7
2013,Број,srbac,Укупно,croatian,54
2013,Број,srbac,M,croatian,8
2013,Број,srbac,Ж,croatian,46
2013,Број,srebrenica,Укупно,croatian,6
2013,Број,srebrenica,M,croatian,2
2013,Број,srebrenica,Ж,croatian,4
2013,Број,teslic,Укупно,croatian,766
2013,Број,teslic,M,croatian,360
2013,Број,teslic,Ж,croatian,406
2013,Број,grad_trebinje,Укупно,croatian,149
2013,Број,grad_trebinje,M,croatian,66
2013,Број,grad_trebinje,Ж,croatian,83
2013,Број,trnovo,Укупно,croatian,13
2013,Број,trnovo,M,croatian,5
2013,Број,trnovo,Ж,croatian,8
2013,Број,ugljevik,Укупно,croatian,14
2013,Број,ugljevik,M,croatian,1
2013,Број,ugljevik,Ж,croatian,13
2013,Број,foca,Укупно,croatian,19
2013,Број,foca,M,croatian,3
2013,Број,foca,Ж,croatian,16
2013,Број,han_pijesak,Укупно,croatian,3
2013,Број,han_pijesak,M,croatian,0
2013,Број,han_pijesak,Ж,croatian,3
2013,Број,cajnice,Укупно,croatian,3
2013,Број,cajnice,M,croatian,0
2013,Број,cajnice,Ж,croatian,3
2013,Број,celinac,Укупно,croatian,15
2013,Број,celinac,M,croatian,2
2013,Број,celinac,Ж,croatian,13
2013,Број,samac,Укупно,croatian,2006
2013,Број,samac,M,croatian,964
2013,Број,samac,Ж,croatian,1042
2013,Број,sekovici,Укупно,croatian,3
2013,Број,sekovici,M,croatian,0
2013,Број,sekovici,Ж,croatian,3
2013,Број,sipovo,Укупно,croatian,11
2013,Број,sipovo,M,croatian,0
2013,Број,sipovo,Ж,croatian,11
2013,Број,republika_srpska,Укупно,serbian,982480
2013,Број,republika_srpska,M,serbian,481743
2013,Број,republika_srpska,Ж,serbian,500737
2013,Број,grad_banja_luka,Укупно,serbian,166022
2013,Број,grad_banja_luka,M,serbian,80369
2013,Број,grad_banja_luka,Ж,serbian,85653
2013,Број,berkovici,Укупно,serbian,1875
2013,Број,berkovici,M,serbian,942
2013,Број,berkovici,Ж,serbian,933
2013,Број,grad_bijeljina,Укупно,serbian,90547
2013,Број,grad_bijeljina,M,serbian,44290
2013,Број,grad_bijeljina,Ж,serbian,46257
2013,Број,bileca,Укупно,serbian,10534
2013,Број,bileca,M,serbian,5307
2013,Број,bileca,Ж,serbian,5227
2013,Број,bratunac,Укупно,serbian,11930
2013,Број,bratunac,M,serbian,5937
2013,Број,bratunac,Ж,serbian,5993
2013,Број,brod,Укупно,serbian,11154
2013,Број,brod,M,serbian,5490
2013,Број,brod,Ж,serbian,5664
2013,Број,visegrad,Укупно,serbian,8981
2013,Број,visegrad,M,serbian,4351
2013,Број,visegrad,Ж,serbian,4630
2013,Број,vlasenica,Укупно,serbian,7160
2013,Број,vlasenica,M,serbian,3493
2013,Број,vlasenica,Ж,serbian,3667
2013,Број,vukosavlje,Укупно,serbian,1471
2013,Број,vukosavlje,M,serbian,727
2013,Број,vukosavlje,Ж,serbian,744
2013,Број,gacko,Укупно,serbian,8356
2013,Број,gacko,M,serbian,4234
2013,Број,gacko,Ж,serbian,4122
2013,Број,grad_gradiska,Укупно,serbian,41393
2013,Број,grad_gradiska,M,serbian,20221
2013,Број,grad_gradiska,Ж,serbian,21172
2013,Број,grad_derventa,Укупно,serbian,21749
2013,Број,grad_derventa,M,serbian,10593
2013,Број,grad_derventa,Ж,serbian,11156
2013,Број,grad_doboj,Укупно,serbian,51338
2013,Број,grad_doboj,M,serbian,25045
2013,Број,grad_doboj,Ж,serbian,26293
2013,Број,donji_zabar,Укупно,serbian,2652
2013,Број,donji_zabar,M,serbian,1345
2013,Број,donji_zabar,Ж,serbian,1307
2013,Број,grad_zvornik,Укупно,serbian,37330
2013,Број,grad_zvornik,M,serbian,18483
2013,Број,grad_zvornik,Ж,serbian,18847
2013,Број,istocna_ilidza,Укупно,serbian,13532
2013,Број,istocna_ilidza,M,serbian,6502
2013,Број,istocna_ilidza,Ж,serbian,7030
2013,Број,istocni_drvar,Укупно,serbian,65
2013,Број,istocni_drvar,M,serbian,44
2013,Број,istocni_drvar,Ж,serbian,21
2013,Број,istocni_mostar,Укупно,serbian,152
2013,Број,istocni_mostar,M,serbian,84
2013,Број,istocni_mostar,Ж,serbian,68
2013,Број,istocni_stari_grad,Укупно,serbian,1063
