Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2020,Број,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",27
2003,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",180
2004,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",160
2005,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",727
2006,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",790
2007,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",791
2008,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",764
2009,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",891
2010,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",691
2011,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",654
2012,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",561
2013,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",800
2014,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",912
2015,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",762
2016,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",691
2017,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",825
2018,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",844
2019,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",604
2020,Број,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",825
2003,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,33
2004,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2005,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,80
2006,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,82
2007,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,107
2008,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,101
2009,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,122
2010,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,84
2011,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2012,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2013,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,95
2014,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,84
2015,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2016,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,98
2017,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,113
2018,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,85
2019,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2020,Број,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2003,Број,Оба пола,(Г00-Г99) Болести нервног система,65
2004,Број,Оба пола,(Г00-Г99) Болести нервног система,91
2005,Број,Оба пола,(Г00-Г99) Болести нервног система,170
2006,Број,Оба пола,(Г00-Г99) Болести нервног система,184
2007,Број,Оба пола,(Г00-Г99) Болести нервног система,155
2008,Број,Оба пола,(Г00-Г99) Болести нервног система,146
2009,Број,Оба пола,(Г00-Г99) Болести нервног система,133
2010,Број,Оба пола,(Г00-Г99) Болести нервног система,152
2011,Број,Оба пола,(Г00-Г99) Болести нервног система,209
2012,Број,Оба пола,(Г00-Г99) Болести нервног система,207
2013,Број,Оба пола,(Г00-Г99) Болести нервног система,185
2014,Број,Оба пола,(Г00-Г99) Болести нервног система,186
2015,Број,Оба пола,(Г00-Г99) Болести нервног система,212
2016,Број,Оба пола,(Г00-Г99) Болести нервног система,171
2017,Број,Оба пола,(Г00-Г99) Болести нервног система,197
2018,Број,Оба пола,(Г00-Г99) Болести нервног система,169
2019,Број,Оба пола,(Г00-Г99) Болести нервног система,165
2020,Број,Оба пола,(Г00-Г99) Болести нервног система,188
2003,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2004,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2005,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2006,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2007,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2008,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2009,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2010,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2011,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2012,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2013,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2014,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2015,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2016,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2017,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2018,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2019,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2020,Број,Оба пола,"(Х00-Х93) Болести ока, уха и аднекса",0
2003,Број,Оба пола,diseases_of_the_ear,0
2004,Број,Оба пола,diseases_of_the_ear,0
2005,Број,Оба пола,diseases_of_the_ear,1
2006,Број,Оба пола,diseases_of_the_ear,0
2007,Број,Оба пола,diseases_of_the_ear,1
2008,Број,Оба пола,diseases_of_the_ear,0
2009,Број,Оба пола,diseases_of_the_ear,0
2010,Број,Оба пола,diseases_of_the_ear,0
2011,Број,Оба пола,diseases_of_the_ear,0
2012,Број,Оба пола,diseases_of_the_ear,0
2013,Број,Оба пола,diseases_of_the_ear,0
2014,Број,Оба пола,diseases_of_the_ear,0
2015,Број,Оба пола,diseases_of_the_ear,0
2016,Број,Оба пола,diseases_of_the_ear,0
2017,Број,Оба пола,diseases_of_the_ear,0
2018,Број,Оба пола,diseases_of_the_ear,0
2019,Број,Оба пола,diseases_of_the_ear,0
2020,Број,Оба пола,diseases_of_the_ear,0
2003,Број,Оба пола,(И00-И99) Болести циркулацијског система,7071
2004,Број,Оба пола,(И00-И99) Болести циркулацијског система,7340
2005,Број,Оба пола,(И00-И99) Болести циркулацијског система,7002
2006,Број,Оба пола,(И00-И99) Болести циркулацијског система,6463
2007,Број,Оба пола,(И00-И99) Болести циркулацијског система,7097
2008,Број,Оба пола,(И00-И99) Болести циркулацијског система,6965
2009,Број,Оба пола,(И00-И99) Болести циркулацијског система,7014
2010,Број,Оба пола,(И00-И99) Болести циркулацијског система,7211
2011,Број,Оба пола,(И00-И99) Болести циркулацијског система,7339
2012,Број,Оба пола,(И00-И99) Болести циркулацијског система,7625
2013,Број,Оба пола,(И00-И99) Болести циркулацијског система,6687
2014,Број,Оба пола,(И00-И99) Болести циркулацијског система,6777
2015,Број,Оба пола,(И00-И99) Болести циркулацијског система,7275
2016,Број,Оба пола,(И00-И99) Болести циркулацијског система,6920
2017,Број,Оба пола,(И00-И99) Болести циркулацијског система,7180
2018,Број,Оба пола,(И00-И99) Болести циркулацијског система,6989
2019,Број,Оба пола,(И00-И99) Болести циркулацијског система,7473
2020,Број,Оба пола,(И00-И99) Болести циркулацијског система,7602
2003,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,304
2004,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,345
2005,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,504
2006,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,520
2007,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,493
2008,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,449
2009,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,430
2010,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,450
2011,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,536
2012,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,424
2013,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,556
2014,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,524
2015,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,618
2016,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,510
2017,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,576
2018,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,626
2019,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,596
2020,Број,Оба пола,(Ј00-Ј99) Болести респираторног система,631
2003,Број,Оба пола,(К00-К93) Болести дигестивног система,352
2004,Број,Оба пола,(К00-К93) Болести дигестивног система,347
2005,Број,Оба пола,(К00-К93) Болести дигестивног система,343
2006,Број,Оба пола,(К00-К93) Болести дигестивног система,379
2007,Број,Оба пола,(К00-К93) Болести дигестивног система,396
2008,Број,Оба пола,(К00-К93) Болести дигестивног система,366
2009,Број,Оба пола,(К00-К93) Болести дигестивног система,371
2010,Број,Оба пола,(К00-К93) Болести дигестивног система,398
2011,Број,Оба пола,(К00-К93) Болести дигестивног система,391
2012,Број,Оба пола,(К00-К93) Болести дигестивног система,393
2013,Број,Оба пола,(К00-К93) Болести дигестивног система,402
2014,Број,Оба пола,(К00-К93) Болести дигестивног система,429
2015,Број,Оба пола,(К00-К93) Болести дигестивног система,440
2016,Број,Оба пола,(К00-К93) Болести дигестивног система,450
2017,Број,Оба пола,(К00-К93) Болести дигестивног система,413
2018,Број,Оба пола,(К00-К93) Болести дигестивног система,481
2019,Број,Оба пола,(К00-К93) Болести дигестивног система,419
2020,Број,Оба пола,(К00-К93) Болести дигестивног система,438
2003,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,3
2005,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2007,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,2
2008,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,2
2009,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,3
2010,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,6
2011,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2012,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,4
2013,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,20
2014,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,22
2015,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,22
2016,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,21
2017,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,24
2018,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,22
2019,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,23
2020,Број,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,30
2003,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,6
2004,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2005,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,12
2006,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,10
2007,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,13
2008,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,17
2009,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,13
2010,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,11
2011,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,18
2012,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,16
2013,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,28
2014,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,22
2015,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,30
2016,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,19
2017,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,17
2018,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,21
2019,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,13
2020,Број,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,28
2003,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,222
2004,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,205
2005,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,257
2006,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,266
2007,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,275
2008,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,268
2009,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,257
2010,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,255
2011,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,175
2012,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,236
2013,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,213
2014,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,150
2015,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,179
2016,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,218
2017,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,193
2018,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,220
2019,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,195
2020,Број,Оба пола,(Н00-Н99) Болести генитално-уринарног система,221
2003,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2004,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2005,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2006,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2007,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2008,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2009,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2010,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2011,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2012,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2013,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2014,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2015,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2016,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2017,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2018,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2019,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2020,Број,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2003,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,44
2004,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,38
2005,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,27
2006,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,38
2007,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,27
2008,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,20
2009,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,34
2010,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,29
2011,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,36
2012,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,29
2013,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,21
2014,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,16
2015,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,10
2016,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,18
2017,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,17
2018,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,10
2019,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,11
2020,Број,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,34
2003,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2004,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",11
2005,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",14
2006,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",14
2007,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",14
2008,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",15
2009,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",20
2010,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",17
2011,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",9
2012,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2013,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2014,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2015,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2016,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2017,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2018,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2019,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2020,Број,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2003,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1612
2004,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1462
2005,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1249
2006,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1200
2007,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1288
2008,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",945
2009,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",953
2010,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",877
2011,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",681
2012,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",612
2013,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1231
2014,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1445
2015,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1556
2016,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1198
2017,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1435
2018,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1650
2019,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1961
2020,Број,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1599
2003,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",580
2004,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",552
2005,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",618
2006,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",615
2007,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",634
2008,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",584
2009,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",581
2010,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",511
2011,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",600
2012,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",538
2013,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",504
2014,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",532
2015,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",559
2016,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",491
2017,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",474
2018,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",482
2019,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",430
