Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2008,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2733
2009,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2822
2010,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2700
2011,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2802
2012,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2937
2013,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",3090
2014,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",3154
2015,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",3138
2016,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2948
2017,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",3027
2018,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2938
2019,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2891
2020,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2719
2003,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2004,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,13
2005,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,15
2006,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,6
2007,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,16
2008,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2009,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,13
2010,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,15
2011,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,17
2012,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,15
2013,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,16
2014,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2015,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,19
2016,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,24
2017,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,20
2018,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,36
2019,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,24
2020,Број,Укупно,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,27
2003,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",180
2004,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",160
2005,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",727
2006,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",790
2007,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",791
2008,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",764
2009,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",891
2010,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",691
2011,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",654
2012,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",561
2013,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",800
2014,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",912
2015,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",762
2016,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",691
2017,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",825
2018,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",844
2019,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",604
2020,Број,Укупно,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",825
2003,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,33
2004,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2005,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,80
2006,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,82
2007,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,107
2008,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,101
2009,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,122
2010,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,84
2011,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2012,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2013,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,95
2014,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,84
2015,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2016,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,98
2017,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,113
2018,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,85
2019,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2020,Број,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2003,Број,Укупно,(Г00-Г99) Болести нервног система,65
2004,Број,Укупно,(Г00-Г99) Болести нервног система,91
2005,Број,Укупно,(Г00-Г99) Болести нервног система,170
2006,Број,Укупно,(Г00-Г99) Болести нервног система,184
2007,Број,Укупно,(Г00-Г99) Болести нервног система,155
2008,Број,Укупно,(Г00-Г99) Болести нервног система,146
2009,Број,Укупно,(Г00-Г99) Болести нервног система,133
2010,Број,Укупно,(Г00-Г99) Болести нервног система,152
2011,Број,Укупно,(Г00-Г99) Болести нервног система,209
2012,Број,Укупно,(Г00-Г99) Болести нервног система,207
2013,Број,Укупно,(Г00-Г99) Болести нервног система,185
2014,Број,Укупно,(Г00-Г99) Болести нервног система,186
2015,Број,Укупно,(Г00-Г99) Болести нервног система,212
2016,Број,Укупно,(Г00-Г99) Болести нервног система,171
2017,Број,Укупно,(Г00-Г99) Болести нервног система,197
2018,Број,Укупно,(Г00-Г99) Болести нервног система,169
2019,Број,Укупно,(Г00-Г99) Болести нервног система,165
2020,Број,Укупно,(Г00-Г99) Болести нервног система,188
2003,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2004,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2005,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2006,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2007,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2008,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2009,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2010,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2011,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2012,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2013,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2014,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2015,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2016,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2017,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2018,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2019,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2020,Број,Укупно,(Х00-Х59) Болести ока и припојка ока,0
2003,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2004,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2005,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,1
2006,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2007,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,1
2008,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2009,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2010,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2011,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2012,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2013,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2014,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2015,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2016,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2017,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2018,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2019,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2020,Број,Укупно,(Х60-Х93) Болести ува и мастоидног наставка,0
2003,Број,Укупно,(И00-И99) Болести циркулаторног система,7071
2004,Број,Укупно,(И00-И99) Болести циркулаторног система,7340
2005,Број,Укупно,(И00-И99) Болести циркулаторног система,7002
2006,Број,Укупно,(И00-И99) Болести циркулаторног система,6463
2007,Број,Укупно,(И00-И99) Болести циркулаторног система,7097
2008,Број,Укупно,(И00-И99) Болести циркулаторног система,6965
2009,Број,Укупно,(И00-И99) Болести циркулаторног система,7014
2010,Број,Укупно,(И00-И99) Болести циркулаторног система,7211
2011,Број,Укупно,(И00-И99) Болести циркулаторног система,7339
2012,Број,Укупно,(И00-И99) Болести циркулаторног система,7625
2013,Број,Укупно,(И00-И99) Болести циркулаторног система,6687
2014,Број,Укупно,(И00-И99) Болести циркулаторног система,6777
2015,Број,Укупно,(И00-И99) Болести циркулаторног система,7275
2016,Број,Укупно,(И00-И99) Болести циркулаторног система,6920
2017,Број,Укупно,(И00-И99) Болести циркулаторног система,7180
2018,Број,Укупно,(И00-И99) Болести циркулаторног система,6989
2019,Број,Укупно,(И00-И99) Болести циркулаторног система,7473
2020,Број,Укупно,(И00-И99) Болести циркулаторног система,7602
2003,Број,Укупно,(Ј00-Ј99) Болести респираторног система,304
2004,Број,Укупно,(Ј00-Ј99) Болести респираторног система,345
2005,Број,Укупно,(Ј00-Ј99) Болести респираторног система,504
2006,Број,Укупно,(Ј00-Ј99) Болести респираторног система,520
2007,Број,Укупно,(Ј00-Ј99) Болести респираторног система,493
2008,Број,Укупно,(Ј00-Ј99) Болести респираторног система,449
2009,Број,Укупно,(Ј00-Ј99) Болести респираторног система,430
2010,Број,Укупно,(Ј00-Ј99) Болести респираторног система,450
2011,Број,Укупно,(Ј00-Ј99) Болести респираторног система,536
2012,Број,Укупно,(Ј00-Ј99) Болести респираторног система,424
2013,Број,Укупно,(Ј00-Ј99) Болести респираторног система,556
2014,Број,Укупно,(Ј00-Ј99) Болести респираторног система,524
2015,Број,Укупно,(Ј00-Ј99) Болести респираторног система,618
2016,Број,Укупно,(Ј00-Ј99) Болести респираторног система,510
2017,Број,Укупно,(Ј00-Ј99) Болести респираторног система,576
2018,Број,Укупно,(Ј00-Ј99) Болести респираторног система,626
2019,Број,Укупно,(Ј00-Ј99) Болести респираторног система,596
2020,Број,Укупно,(Ј00-Ј99) Болести респираторног система,631
2003,Број,Укупно,(К00-К93) Болести дигестивног система,352
2004,Број,Укупно,(К00-К93) Болести дигестивног система,347
2005,Број,Укупно,(К00-К93) Болести дигестивног система,343
2006,Број,Укупно,(К00-К93) Болести дигестивног система,379
2007,Број,Укупно,(К00-К93) Болести дигестивног система,396
2008,Број,Укупно,(К00-К93) Болести дигестивног система,366
2009,Број,Укупно,(К00-К93) Болести дигестивног система,371
2010,Број,Укупно,(К00-К93) Болести дигестивног система,398
2011,Број,Укупно,(К00-К93) Болести дигестивног система,391
2012,Број,Укупно,(К00-К93) Болести дигестивног система,393
2013,Број,Укупно,(К00-К93) Болести дигестивног система,402
2014,Број,Укупно,(К00-К93) Болести дигестивног система,429
2015,Број,Укупно,(К00-К93) Болести дигестивног система,440
2016,Број,Укупно,(К00-К93) Болести дигестивног система,450
2017,Број,Укупно,(К00-К93) Болести дигестивног система,413
2018,Број,Укупно,(К00-К93) Болести дигестивног система,481
2019,Број,Укупно,(К00-К93) Болести дигестивног система,419
2020,Број,Укупно,(К00-К93) Болести дигестивног система,438
2003,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,3
2005,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,1
2007,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,2
2008,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,2
2009,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,3
2010,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,6
2011,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,1
2012,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,4
2013,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,20
2014,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,22
2015,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,22
2016,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,21
2017,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,24
2018,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,22
2019,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,23
2020,Број,Укупно,(Л00-Л99) Болести коже и поткожног ткива,30
2003,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,6
2004,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,3
2005,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,12
2006,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,10
2007,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,13
2008,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,17
2009,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,13
2010,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,11
2011,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,18
2012,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,16
2013,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,28
2014,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,22
2015,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,30
2016,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,19
2017,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,17
2018,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,21
2019,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,13
2020,Број,Укупно,(М00-М99) Болести мишићно-коштаног система и везивног ткива,28
2003,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,222
2004,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,205
2005,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,257
2006,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,266
2007,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,275
2008,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,268
2009,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,257
2010,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,255
2011,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,175
2012,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,236
2013,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,213
2014,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,150
2015,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,179
2016,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,218
2017,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,193
2018,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,220
2019,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,195
2020,Број,Укупно,(Н00-Н99) Болести генитоуринарног система,221
2003,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2004,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2005,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",2
2006,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",2
2007,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2008,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2009,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2010,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2011,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2012,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2013,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2014,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2015,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2016,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2017,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2018,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2019,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2020,Број,Укупно,"(О00-О99) Трудноћа, порођај и пуерперијум",3
2003,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,44
2004,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,38
2005,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,27
2006,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,38
2007,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,27
2008,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,20
2009,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,34
2010,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,29
2011,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,36
2012,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,29
2013,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,21
2014,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,16
2015,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,10
2016,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,18
2017,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,17
2018,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,10
2019,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,11
2020,Број,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,34
2003,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2004,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",11
2005,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",14
2006,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",14
2007,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",14
2008,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",15
2009,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",20
2010,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",17
2011,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",9
2012,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",6
2013,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2014,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2015,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2016,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",5
2017,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",5
2018,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",5
2019,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",4
2020,Број,Укупно,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",6
2003,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1612
2004,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1462
2005,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1249
2006,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1200
2007,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1288
2008,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",945
2009,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",953
2010,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",877
2011,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",681
2012,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",612
2013,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1231
2014,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1445
2015,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1556
2016,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1198
2017,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1435
2018,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1650
2019,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1961
2020,Број,Укупно,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1599
2003,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",580
2004,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",552
2005,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",618
2006,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",615
2007,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",634
2008,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",584
2009,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",581
2010,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",511
2011,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",600
2012,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",538
2013,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",504
2014,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",532
2015,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",559
2016,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",491
