Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Grad Banja Luka,Oba pola,0-4,9436
2013,Broj,Grad Banja Luka,M,0-4,4803
2013,Broj,Grad Banja Luka,Ž,0-4,4633
2013,Broj,Berkovići,Oba pola,0-4,91
2013,Broj,Berkovići,M,0-4,44
2013,Broj,Berkovići,Ž,0-4,47
2013,Broj,Grad Bijeljina,Oba pola,0-4,4931
2013,Broj,Grad Bijeljina,M,0-4,2561
2013,Broj,Grad Bijeljina,Ž,0-4,2370
2013,Broj,Bileća,Oba pola,0-4,486
2013,Broj,Bileća,M,0-4,254
2013,Broj,Bileća,Ž,0-4,232
2013,Broj,Bratunac,Oba pola,0-4,888
2013,Broj,Bratunac,M,0-4,480
2013,Broj,Bratunac,Ž,0-4,408
2013,Broj,Brod,Oba pola,0-4,745
2013,Broj,Brod,M,0-4,389
2013,Broj,Brod,Ž,0-4,356
2013,Broj,Višegrad,Oba pola,0-4,325
2013,Broj,Višegrad,M,0-4,153
2013,Broj,Višegrad,Ž,0-4,172
2013,Broj,Vlasenica,Oba pola,0-4,478
2013,Broj,Vlasenica,M,0-4,253
2013,Broj,Vlasenica,Ž,0-4,225
2013,Broj,Vukosavlje,Oba pola,0-4,198
2013,Broj,Vukosavlje,M,0-4,101
2013,Broj,Vukosavlje,Ž,0-4,97
2013,Broj,Gacko,Oba pola,0-4,413
2013,Broj,Gacko,M,0-4,203
2013,Broj,Gacko,Ž,0-4,210
2013,Broj,Grad Gradiška,Oba pola,0-4,2032
2013,Broj,Grad Gradiška,M,0-4,1011
2013,Broj,Grad Gradiška,Ž,0-4,1021
2013,Broj,Grad Derventa,Oba pola,0-4,1125
2013,Broj,Grad Derventa,M,0-4,554
2013,Broj,Grad Derventa,Ž,0-4,571
2013,Broj,Grad Doboj,Oba pola,0-4,3250
2013,Broj,Grad Doboj,M,0-4,1656
2013,Broj,Grad Doboj,Ž,0-4,1594
2013,Broj,Donji Žabar,Oba pola,0-4,142
2013,Broj,Donji Žabar,M,0-4,69
2013,Broj,Donji Žabar,Ž,0-4,73
2013,Broj,Grad Zvornik,Oba pola,0-4,2890
2013,Broj,Grad Zvornik,M,0-4,1454
2013,Broj,Grad Zvornik,Ž,0-4,1436
2013,Broj,Istočna Ilidža,Oba pola,0-4,642
2013,Broj,Istočna Ilidža,M,0-4,338
2013,Broj,Istočna Ilidža,Ž,0-4,304
2013,Broj,Istočni Drvar,Oba pola,0-4,0
2013,Broj,Istočni Drvar,M,0-4,0
2013,Broj,Istočni Drvar,Ž,0-4,0
2013,Broj,Istočni Mostar,Oba pola,0-4,7
2013,Broj,Istočni Mostar,M,0-4,4
2013,Broj,Istočni Mostar,Ž,0-4,3
2013,Broj,Istočni Stari Grad,Oba pola,0-4,40
2013,Broj,Istočni Stari Grad,M,0-4,23
2013,Broj,Istočni Stari Grad,Ž,0-4,17
2013,Broj,Istočno Novo Sarajevo,Oba pola,0-4,619
2013,Broj,Istočno Novo Sarajevo,M,0-4,295
2013,Broj,Istočno Novo Sarajevo,Ž,0-4,324
2013,Broj,Jezero,Oba pola,0-4,41
2013,Broj,Jezero,M,0-4,20
2013,Broj,Jezero,Ž,0-4,21
2013,Broj,Kalinovik,Oba pola,0-4,51
2013,Broj,Kalinovik,M,0-4,25
2013,Broj,Kalinovik,Ž,0-4,26
2013,Broj,Kneževo,Oba pola,0-4,400
2013,Broj,Kneževo,M,0-4,210
2013,Broj,Kneževo,Ž,0-4,190
2013,Broj,Kozarska Dubica,Oba pola,0-4,780
2013,Broj,Kozarska Dubica,M,0-4,399
2013,Broj,Kozarska Dubica,Ž,0-4,381
2013,Broj,Kostajnica,Oba pola,0-4,216
2013,Broj,Kostajnica,M,0-4,100
2013,Broj,Kostajnica,Ž,0-4,116
2013,Broj,Kotor Varoš,Oba pola,0-4,896
2013,Broj,Kotor Varoš,M,0-4,468
2013,Broj,Kotor Varoš,Ž,0-4,428
2013,Broj,Krupa Na Uni,Oba pola,0-4,48
2013,Broj,Krupa Na Uni,M,0-4,26
2013,Broj,Krupa Na Uni,Ž,0-4,22
2013,Broj,Kupres,Oba pola,0-4,6
2013,Broj,Kupres,M,0-4,6
2013,Broj,Kupres,Ž,0-4,0
2013,Broj,Laktaši,Oba pola,0-4,1667
2013,Broj,Laktaši,M,0-4,844
2013,Broj,Laktaši,Ž,0-4,823
2013,Broj,Lopare,Oba pola,0-4,498
2013,Broj,Lopare,M,0-4,245
2013,Broj,Lopare,Ž,0-4,253
2013,Broj,Ljubinje,Oba pola,0-4,149
2013,Broj,Ljubinje,M,0-4,73
2013,Broj,Ljubinje,Ž,0-4,76
2013,Broj,Milići,Oba pola,0-4,453
2013,Broj,Milići,M,0-4,231
2013,Broj,Milići,Ž,0-4,222
2013,Broj,Modriča,Oba pola,0-4,976
2013,Broj,Modriča,M,0-4,501
2013,Broj,Modriča,Ž,0-4,475
2013,Broj,Mrkonjić Grad,Oba pola,0-4,664
2013,Broj,Mrkonjić Grad,M,0-4,327
2013,Broj,Mrkonjić Grad,Ž,0-4,337
2013,Broj,Nevesinje,Oba pola,0-4,549
2013,Broj,Nevesinje,M,0-4,292
2013,Broj,Nevesinje,Ž,0-4,257
2013,Broj,Novi Grad,Oba pola,0-4,940
2013,Broj,Novi Grad,M,0-4,476
2013,Broj,Novi Grad,Ž,0-4,464
2013,Broj,Novo Goražde,Oba pola,0-4,101
2013,Broj,Novo Goražde,M,0-4,49
2013,Broj,Novo Goražde,Ž,0-4,52
2013,Broj,Osmaci,Oba pola,0-4,265
2013,Broj,Osmaci,M,0-4,143
2013,Broj,Osmaci,Ž,0-4,122
2013,Broj,Oštra Luka,Oba pola,0-4,103
2013,Broj,Oštra Luka,M,0-4,53
2013,Broj,Oštra Luka,Ž,0-4,50
2013,Broj,Pale,Oba pola,0-4,890
2013,Broj,Pale,M,0-4,457
2013,Broj,Pale,Ž,0-4,433
2013,Broj,Pelagićevo,Oba pola,0-4,120
2013,Broj,Pelagićevo,M,0-4,57
2013,Broj,Pelagićevo,Ž,0-4,63
2013,Broj,Petrovac,Oba pola,0-4,13
2013,Broj,Petrovac,M,0-4,8
2013,Broj,Petrovac,Ž,0-4,5
2013,Broj,Petrovo,Oba pola,0-4,259
2013,Broj,Petrovo,M,0-4,142
2013,Broj,Petrovo,Ž,0-4,117
2013,Broj,Grad Prijedor,Oba pola,0-4,3208
2013,Broj,Grad Prijedor,M,0-4,1668
2013,Broj,Grad Prijedor,Ž,0-4,1540
2013,Broj,Prnjavor,Oba pola,0-4,1554
2013,Broj,Prnjavor,M,0-4,796
2013,Broj,Prnjavor,Ž,0-4,758
2013,Broj,Ribnik,Oba pola,0-4,239
2013,Broj,Ribnik,M,0-4,117
2013,Broj,Ribnik,Ž,0-4,122
2013,Broj,Rogatica,Oba pola,0-4,502
2013,Broj,Rogatica,M,0-4,249
2013,Broj,Rogatica,Ž,0-4,253
2013,Broj,Rudo,Oba pola,0-4,282
2013,Broj,Rudo,M,0-4,147
2013,Broj,Rudo,Ž,0-4,135
2013,Broj,Sokolac,Oba pola,0-4,493
2013,Broj,Sokolac,M,0-4,256
2013,Broj,Sokolac,Ž,0-4,237
2013,Broj,Srbac,Oba pola,0-4,809
2013,Broj,Srbac,M,0-4,398
2013,Broj,Srbac,Ž,0-4,411
2013,Broj,Srebrenica,Oba pola,0-4,489
2013,Broj,Srebrenica,M,0-4,247
2013,Broj,Srebrenica,Ž,0-4,242
2013,Broj,Teslić,Oba pola,0-4,1951
2013,Broj,Teslić,M,0-4,1040
2013,Broj,Teslić,Ž,0-4,911
2013,Broj,Grad Trebinje,Oba pola,0-4,1397
2013,Broj,Grad Trebinje,M,0-4,744
2013,Broj,Grad Trebinje,Ž,0-4,653
2013,Broj,Trnovo,Oba pola,0-4,65
2013,Broj,Trnovo,M,0-4,30
2013,Broj,Trnovo,Ž,0-4,35
2013,Broj,Ugljevik,Oba pola,0-4,668
2013,Broj,Ugljevik,M,0-4,366
2013,Broj,Ugljevik,Ž,0-4,302
2013,Broj,Foča,Oba pola,0-4,626
2013,Broj,Foča,M,0-4,356
2013,Broj,Foča,Ž,0-4,270
2013,Broj,Han Pijesak,Oba pola,0-4,132
2013,Broj,Han Pijesak,M,0-4,70
2013,Broj,Han Pijesak,Ž,0-4,62
2013,Broj,Čajniče,Oba pola,0-4,181
2013,Broj,Čajniče,M,0-4,84
2013,Broj,Čajniče,Ž,0-4,97
2013,Broj,Čelinac,Oba pola,0-4,758
2013,Broj,Čelinac,M,0-4,394
2013,Broj,Čelinac,Ž,0-4,364
2013,Broj,Šamac,Oba pola,0-4,567
2013,Broj,Šamac,M,0-4,284
2013,Broj,Šamac,Ž,0-4,283
2013,Broj,Šekovići,Oba pola,0-4,237
2013,Broj,Šekovići,M,0-4,120
2013,Broj,Šekovići,Ž,0-4,117
2013,Broj,Šipovo,Oba pola,0-4,424
2013,Broj,Šipovo,M,0-4,230
2013,Broj,Šipovo,Ž,0-4,194
2013,Broj,Grad Banja Luka,Oba pola,5-9,8511
2013,Broj,Grad Banja Luka,M,5-9,4351
2013,Broj,Grad Banja Luka,Ž,5-9,4160
2013,Broj,Berkovići,Oba pola,5-9,126
2013,Broj,Berkovići,M,5-9,72
2013,Broj,Berkovići,Ž,5-9,54
2013,Broj,Grad Bijeljina,Oba pola,5-9,4936
2013,Broj,Grad Bijeljina,M,5-9,2547
2013,Broj,Grad Bijeljina,Ž,5-9,2389
2013,Broj,Bileća,Oba pola,5-9,477
2013,Broj,Bileća,M,5-9,262
2013,Broj,Bileća,Ž,5-9,215
2013,Broj,Bratunac,Oba pola,5-9,990
2013,Broj,Bratunac,M,5-9,495
2013,Broj,Bratunac,Ž,5-9,495
2013,Broj,Brod,Oba pola,5-9,698
2013,Broj,Brod,M,5-9,370
2013,Broj,Brod,Ž,5-9,328
2013,Broj,Višegrad,Oba pola,5-9,412
2013,Broj,Višegrad,M,5-9,203
2013,Broj,Višegrad,Ž,5-9,209
2013,Broj,Vlasenica,Oba pola,5-9,530
2013,Broj,Vlasenica,M,5-9,271
2013,Broj,Vlasenica,Ž,5-9,259
2013,Broj,Vukosavlje,Oba pola,5-9,215
2013,Broj,Vukosavlje,M,5-9,109
2013,Broj,Vukosavlje,Ž,5-9,106
2013,Broj,Gacko,Oba pola,5-9,433
2013,Broj,Gacko,M,5-9,233
2013,Broj,Gacko,Ž,5-9,200
2013,Broj,Grad Gradiška,Oba pola,5-9,2192
2013,Broj,Grad Gradiška,M,5-9,1123
2013,Broj,Grad Gradiška,Ž,5-9,1069
2013,Broj,Grad Derventa,Oba pola,5-9,1168
2013,Broj,Grad Derventa,M,5-9,608
2013,Broj,Grad Derventa,Ž,5-9,560
2013,Broj,Grad Doboj,Oba pola,5-9,3208
2013,Broj,Grad Doboj,M,5-9,1602
2013,Broj,Grad Doboj,Ž,5-9,1606
2013,Broj,Donji Žabar,Oba pola,5-9,175
2013,Broj,Donji Žabar,M,5-9,99
2013,Broj,Donji Žabar,Ž,5-9,76
2013,Broj,Grad Zvornik,Oba pola,5-9,2982
2013,Broj,Grad Zvornik,M,5-9,1540
2013,Broj,Grad Zvornik,Ž,5-9,1442
2013,Broj,Istočna Ilidža,Oba pola,5-9,664
2013,Broj,Istočna Ilidža,M,5-9,317
2013,Broj,Istočna Ilidža,Ž,5-9,347
2013,Broj,Istočni Drvar,Oba pola,5-9,1
2013,Broj,Istočni Drvar,M,5-9,1
2013,Broj,Istočni Drvar,Ž,5-9,0
2013,Broj,Istočni Mostar,Oba pola,5-9,11
2013,Broj,Istočni Mostar,M,5-9,6
2013,Broj,Istočni Mostar,Ž,5-9,5
2013,Broj,Istočni Stari Grad,Oba pola,5-9,43
2013,Broj,Istočni Stari Grad,M,5-9,24
2013,Broj,Istočni Stari Grad,Ž,5-9,19
2013,Broj,Istočno Novo Sarajevo,Oba pola,5-9,480
2013,Broj,Istočno Novo Sarajevo,M,5-9,239
2013,Broj,Istočno Novo Sarajevo,Ž,5-9,241
2013,Broj,Jezero,Oba pola,5-9,47
2013,Broj,Jezero,M,5-9,22
2013,Broj,Jezero,Ž,5-9,25
2013,Broj,Kalinovik,Oba pola,5-9,66
2013,Broj,Kalinovik,M,5-9,30
2013,Broj,Kalinovik,Ž,5-9,36
2013,Broj,Kneževo,Oba pola,5-9,410
2013,Broj,Kneževo,M,5-9,213
2013,Broj,Kneževo,Ž,5-9,197
2013,Broj,Kozarska Dubica,Oba pola,5-9,806
2013,Broj,Kozarska Dubica,M,5-9,399
2013,Broj,Kozarska Dubica,Ž,5-9,407
2013,Broj,Kostajnica,Oba pola,5-9,228
2013,Broj,Kostajnica,M,5-9,127
2013,Broj,Kostajnica,Ž,5-9,101
2013,Broj,Kotor Varoš,Oba pola,5-9,932
2013,Broj,Kotor Varoš,M,5-9,470
2013,Broj,Kotor Varoš,Ž,5-9,462
2013,Broj,Krupa Na Uni,Oba pola,5-9,56
2013,Broj,Krupa Na Uni,M,5-9,29
2013,Broj,Krupa Na Uni,Ž,5-9,27
2013,Broj,Kupres,Oba pola,5-9,7
2013,Broj,Kupres,M,5-9,4
2013,Broj,Kupres,Ž,5-9,3
2013,Broj,Laktaši,Oba pola,5-9,1838
2013,Broj,Laktaši,M,5-9,929
2013,Broj,Laktaši,Ž,5-9,909
2013,Broj,Lopare,Oba pola,5-9,592
2013,Broj,Lopare,M,5-9,301
2013,Broj,Lopare,Ž,5-9,291
2013,Broj,Ljubinje,Oba pola,5-9,124
2013,Broj,Ljubinje,M,5-9,58
2013,Broj,Ljubinje,Ž,5-9,66
2013,Broj,Milići,Oba pola,5-9,505
2013,Broj,Milići,M,5-9,260
2013,Broj,Milići,Ž,5-9,245
2013,Broj,Modriča,Oba pola,5-9,1095
2013,Broj,Modriča,M,5-9,558
2013,Broj,Modriča,Ž,5-9,537
2013,Broj,Mrkonjić Grad,Oba pola,5-9,721
2013,Broj,Mrkonjić Grad,M,5-9,389
2013,Broj,Mrkonjić Grad,Ž,5-9,332
2013,Broj,Nevesinje,Oba pola,5-9,647
2013,Broj,Nevesinje,M,5-9,329
2013,Broj,Nevesinje,Ž,5-9,318
2013,Broj,Novi Grad,Oba pola,5-9,1008
2013,Broj,Novi Grad,M,5-9,528
2013,Broj,Novi Grad,Ž,5-9,480
2013,Broj,Novo Goražde,Oba pola,5-9,96
2013,Broj,Novo Goražde,M,5-9,43
2013,Broj,Novo Goražde,Ž,5-9,53
2013,Broj,Osmaci,Oba pola,5-9,260
2013,Broj,Osmaci,M,5-9,138
2013,Broj,Osmaci,Ž,5-9,122
2013,Broj,Oštra Luka,Oba pola,5-9,134
2013,Broj,Oštra Luka,M,5-9,69
2013,Broj,Oštra Luka,Ž,5-9,65
2013,Broj,Pale,Oba pola,5-9,866
2013,Broj,Pale,M,5-9,439
2013,Broj,Pale,Ž,5-9,427
2013,Broj,Pelagićevo,Oba pola,5-9,162
2013,Broj,Pelagićevo,M,5-9,85
2013,Broj,Pelagićevo,Ž,5-9,77
2013,Broj,Petrovac,Oba pola,5-9,18
2013,Broj,Petrovac,M,5-9,10
2013,Broj,Petrovac,Ž,5-9,8
2013,Broj,Petrovo,Oba pola,5-9,227
2013,Broj,Petrovo,M,5-9,108
2013,Broj,Petrovo,Ž,5-9,119
2013,Broj,Grad Prijedor,Oba pola,5-9,3333
2013,Broj,Grad Prijedor,M,5-9,1727
2013,Broj,Grad Prijedor,Ž,5-9,1606
2013,Broj,Prnjavor,Oba pola,5-9,1572
2013,Broj,Prnjavor,M,5-9,804
2013,Broj,Prnjavor,Ž,5-9,768
2013,Broj,Ribnik,Oba pola,5-9,247
2013,Broj,Ribnik,M,5-9,134
2013,Broj,Ribnik,Ž,5-9,113
2013,Broj,Rogatica,Oba pola,5-9,473
2013,Broj,Rogatica,M,5-9,246
2013,Broj,Rogatica,Ž,5-9,227
2013,Broj,Rudo,Oba pola,5-9,317
2013,Broj,Rudo,M,5-9,169
2013,Broj,Rudo,Ž,5-9,148
2013,Broj,Sokolac,Oba pola,5-9,539
2013,Broj,Sokolac,M,5-9,273
2013,Broj,Sokolac,Ž,5-9,266
2013,Broj,Srbac,Oba pola,5-9,720
2013,Broj,Srbac,M,5-9,360
2013,Broj,Srbac,Ž,5-9,360
2013,Broj,Srebrenica,Oba pola,5-9,494
2013,Broj,Srebrenica,M,5-9,242
2013,Broj,Srebrenica,Ž,5-9,252
2013,Broj,Teslić,Oba pola,5-9,1916
2013,Broj,Teslić,M,5-9,1014
2013,Broj,Teslić,Ž,5-9,902
2013,Broj,Grad Trebinje,Oba pola,5-9,1395
2013,Broj,Grad Trebinje,M,5-9,711
2013,Broj,Grad Trebinje,Ž,5-9,684
2013,Broj,Trnovo,Oba pola,5-9,66
2013,Broj,Trnovo,M,5-9,36
2013,Broj,Trnovo,Ž,5-9,30
2013,Broj,Ugljevik,Oba pola,5-9,730
2013,Broj,Ugljevik,M,5-9,369
2013,Broj,Ugljevik,Ž,5-9,361
2013,Broj,Foča,Oba pola,5-9,727
2013,Broj,Foča,M,5-9,377
2013,Broj,Foča,Ž,5-9,350
2013,Broj,Han Pijesak,Oba pola,5-9,126
2013,Broj,Han Pijesak,M,5-9,66
2013,Broj,Han Pijesak,Ž,5-9,60
2013,Broj,Čajniče,Oba pola,5-9,209
2013,Broj,Čajniče,M,5-9,99
2013,Broj,Čajniče,Ž,5-9,110
2013,Broj,Čelinac,Oba pola,5-9,723
2013,Broj,Čelinac,M,5-9,372
2013,Broj,Čelinac,Ž,5-9,351
2013,Broj,Šamac,Oba pola,5-9,669
2013,Broj,Šamac,M,5-9,351
2013,Broj,Šamac,Ž,5-9,318
2013,Broj,Šekovići,Oba pola,5-9,270
2013,Broj,Šekovići,M,5-9,115
