Year,UNIT_MEASURE,Administrative area,Vital statistics,Value
2013,Number,Sipovo,Did not give birth,974
2013,Number,Republika Srpska,one_child,69805
2013,Number,City of Banja Luka,one_child,13545
2013,Number,Berkovici,one_child,72
2013,Number,City of Bijeljina,one_child,6922
2013,Number,Bileca,one_child,374
2013,Number,Bratunac,one_child,856
2013,Number,Brod,one_child,987
2013,Number,Visegrad,one_child,536
2013,Number,Vlasenica,one_child,547
2013,Number,Vukosavlje,one_child,236
2013,Number,Gacko,one_child,325
2013,Number,City of Gradiska,one_child,3293
2013,Number,City of Derventa,one_child,1633
2013,Number,City of Doboj,one_child,4512
2013,Number,Donji Zabar,one_child,205
2013,Number,City of Zvornik,one_child,2647
2013,Number,East Ilidza,one_child,1017
2013,Number,East Drvar,one_child,4
2013,Number,East Mostar,one_child,8
2013,Number,East Stari Grad,one_child,53
2013,Number,East Novo Sarajevo,one_child,832
2013,Number,Jezero,one_child,41
2013,Number,Kalinovik,one_child,62
2013,Number,Knezevo,one_child,329
2013,Number,Kozarska Dubica,one_child,1478
2013,Number,Kostajnica,one_child,460
2013,Number,Kotor Varos,one_child,706
2013,Number,Krupa Na Uni,one_child,58
2013,Number,Kupres,one_child,13
2013,Number,Laktasi,one_child,2036
2013,Number,Lopare,one_child,737
2013,Number,Ljubinje,one_child,102
2013,Number,Milici,one_child,405
2013,Number,Modrica,one_child,1389
2013,Number,Mrkonjic Grad,one_child,720
2013,Number,Nevesinje,one_child,478
2013,Number,Novi Grad,one_child,1568
2013,Number,Novo Gorazde,one_child,147
2013,Number,Osmaci,one_child,227
2013,Number,Ostra Luka,one_child,79
2013,Number,Pale,one_child,1269
2013,Number,Pelagicevo,one_child,240
2013,Number,Petrovac,one_child,23
2013,Number,Petrovo,one_child,407
2013,Number,City of Prijedor,one_child,5181
2013,Number,Prnjavor,one_child,1922
2013,Number,Ribnik,one_child,226
2013,Number,Rogatica,one_child,505
2013,Number,Rudo,one_child,299
2013,Number,Sokolac,one_child,646
2013,Number,Srbac,one_child,1066
2013,Number,Srebrenica,one_child,519
2013,Number,Teslic,one_child,1963
2013,Number,City of Trebinje,one_child,1415
2013,Number,Trnovo,one_child,114
2013,Number,Ugljevik,one_child,797
2013,Number,Foca,one_child,829
2013,Number,Han Pijesak,one_child,200
2013,Number,Cajnice,one_child,203
2013,Number,Celinac,one_child,640
2013,Number,Samac,one_child,1094
2013,Number,Sekovici,one_child,241
2013,Number,Sipovo,one_child,367
2013,Number,Republika Srpska,two_children,201271
2013,Number,City of Banja Luka,two_children,32459
2013,Number,Berkovici,two_children,239
2013,Number,City of Bijeljina,two_children,19232
2013,Number,Bileca,two_children,1326
2013,Number,Bratunac,two_children,2792
2013,Number,Brod,two_children,2580
2013,Number,Visegrad,two_children,1848
2013,Number,Vlasenica,two_children,1665
2013,Number,Vukosavlje,two_children,559
2013,Number,Gacko,two_children,1059
2013,Number,City of Gradiska,two_children,8900
2013,Number,City of Derventa,two_children,4439
2013,Number,City of Doboj,two_children,12173
2013,Number,Donji Zabar,two_children,593
2013,Number,City of Zvornik,two_children,8830
2013,Number,East Ilidza,two_children,2779
2013,Number,East Drvar,two_children,10
2013,Number,East Mostar,two_children,33
2013,Number,East Stari Grad,two_children,228
2013,Number,East Novo Sarajevo,two_children,1900
2013,Number,Jezero,two_children,148
2013,Number,Kalinovik,two_children,319
2013,Number,Knezevo,two_children,1392
2013,Number,Kozarska Dubica,two_children,4143
2013,Number,Kostajnica,two_children,1052
2013,Number,Kotor Varos,two_children,2402
2013,Number,Krupa Na Uni,two_children,192
2013,Number,Kupres,two_children,40
2013,Number,Laktasi,two_children,6184
2013,Number,Lopare,two_children,2505
2013,Number,Ljubinje,two_children,553
2013,Number,Milici,two_children,1495
2013,Number,Modrica,two_children,4165
2013,Number,Mrkonjic Grad,two_children,2860
2013,Number,Nevesinje,two_children,1754
2013,Number,Novi Grad,two_children,4409
2013,Number,Novo Gorazde,two_children,422
2013,Number,Osmaci,two_children,797
2013,Number,Ostra Luka,two_children,344
2013,Number,Pale,two_children,3827
2013,Number,Pelagicevo,two_children,665
2013,Number,Petrovac,two_children,82
2013,Number,Petrovo,two_children,1379
2013,Number,City of Prijedor,two_children,13567
2013,Number,Prnjavor,two_children,6044
2013,Number,Ribnik,two_children,909
2013,Number,Rogatica,two_children,1710
2013,Number,Rudo,two_children,1350
2013,Number,Sokolac,two_children,2140
2013,Number,Srbac,two_children,3026
2013,Number,Srebrenica,two_children,1722
2013,Number,Teslic,two_children,5747
2013,Number,City of Trebinje,two_children,4888
2013,Number,Trnovo,two_children,376
2013,Number,Ugljevik,two_children,2613
2013,Number,Foca,two_children,2985
2013,Number,Han Pijesak,two_children,636
2013,Number,Cajnice,two_children,677
2013,Number,Celinac,two_children,2447
2013,Number,Samac,two_children,3141
2013,Number,Sekovici,two_children,982
2013,Number,Sipovo,two_children,1538
2013,Number,Republika Srpska,three_children,75481
2013,Number,City of Banja Luka,three_children,8070
2013,Number,Berkovici,three_children,217
2013,Number,City of Bijeljina,three_children,5831
2013,Number,Bileca,three_children,977
2013,Number,Bratunac,three_children,1431
2013,Number,Brod,three_children,1080
2013,Number,Visegrad,three_children,712
2013,Number,Vlasenica,three_children,713
2013,Number,Vukosavlje,three_children,347
2013,Number,Gacko,three_children,776
2013,Number,City of Gradiska,three_children,3006
2013,Number,City of Derventa,three_children,1724
2013,Number,City of Doboj,three_children,4326
2013,Number,Donji Zabar,three_children,250
2013,Number,City of Zvornik,three_children,4031
2013,Number,East Ilidza,three_children,680
2013,Number,East Drvar,three_children,3
2013,Number,East Mostar,three_children,15
2013,Number,East Stari Grad,three_children,83
2013,Number,East Novo Sarajevo,three_children,443
2013,Number,Jezero,three_children,77
2013,Number,Kalinovik,three_children,171
2013,Number,Knezevo,three_children,808
2013,Number,Kozarska Dubica,three_children,1200
2013,Number,Kostajnica,three_children,277
2013,Number,Kotor Varos,three_children,1502
2013,Number,Krupa Na Uni,three_children,142
2013,Number,Kupres,three_children,27
2013,Number,Laktasi,three_children,2018
2013,Number,Lopare,three_children,1040
2013,Number,Ljubinje,three_children,328
2013,Number,Milici,three_children,838
2013,Number,Modrica,three_children,1652
2013,Number,Mrkonjic Grad,three_children,1314
2013,Number,Nevesinje,three_children,1064
2013,Number,Novi Grad,three_children,1483
2013,Number,Novo Gorazde,three_children,192
2013,Number,Osmaci,three_children,427
2013,Number,Ostra Luka,three_children,266
2013,Number,Pale,three_children,1048
2013,Number,Pelagicevo,three_children,364
2013,Number,Petrovac,three_children,19
2013,Number,Petrovo,three_children,379
2013,Number,City of Prijedor,three_children,5168
2013,Number,Prnjavor,three_children,2451
2013,Number,Ribnik,three_children,572
2013,Number,Rogatica,three_children,824
2013,Number,Rudo,three_children,604
2013,Number,Sokolac,three_children,768
2013,Number,Srbac,three_children,1137
2013,Number,Srebrenica,three_children,914
2013,Number,Teslic,three_children,2955
2013,Number,City of Trebinje,three_children,2131
2013,Number,Trnovo,three_children,136
2013,Number,Ugljevik,three_children,1018
2013,Number,Foca,three_children,1283
2013,Number,Han Pijesak,three_children,282
2013,Number,Cajnice,three_children,408
2013,Number,Celinac,three_children,1172
2013,Number,Samac,three_children,962
2013,Number,Sekovici,three_children,558
2013,Number,Sipovo,three_children,787
2013,Number,Republika Srpska,four_children,22659
2013,Number,City of Banja Luka,four_children,2049
2013,Number,Berkovici,four_children,76
2013,Number,City of Bijeljina,four_children,1410
2013,Number,Bileca,four_children,351
2013,Number,Bratunac,four_children,492
2013,Number,Brod,four_children,303
2013,Number,Visegrad,four_children,194
2013,Number,Vlasenica,four_children,266
2013,Number,Vukosavlje,four_children,148
2013,Number,Gacko,four_children,273
2013,Number,City of Gradiska,four_children,817
2013,Number,City of Derventa,four_children,506
2013,Number,City of Doboj,four_children,1337
2013,Number,Donji Zabar,four_children,69
2013,Number,City of Zvornik,four_children,1267
2013,Number,East Ilidza,four_children,111
2013,Number,East Drvar,four_children,0
2013,Number,East Mostar,four_children,5
2013,Number,East Stari Grad,four_children,23
2013,Number,East Novo Sarajevo,four_children,82
2013,Number,Jezero,four_children,34
2013,Number,Kalinovik,four_children,53
2013,Number,Knezevo,four_children,317
2013,Number,Kozarska Dubica,four_children,294
2013,Number,Kostajnica,four_children,70
2013,Number,Kotor Varos,four_children,635
2013,Number,Krupa Na Uni,four_children,61
2013,Number,Kupres,four_children,13
2013,Number,Laktasi,four_children,549
2013,Number,Lopare,four_children,301
2013,Number,Ljubinje,four_children,74
2013,Number,Milici,four_children,277
2013,Number,Modrica,four_children,548
2013,Number,Mrkonjic Grad,four_children,393
2013,Number,Nevesinje,four_children,395
2013,Number,Novi Grad,four_children,583
2013,Number,Novo Gorazde,four_children,55
2013,Number,Osmaci,four_children,171
2013,Number,Ostra Luka,four_children,105
2013,Number,Pale,four_children,235
2013,Number,Pelagicevo,four_children,133
2013,Number,Petrovac,four_children,2
2013,Number,Petrovo,four_children,91
2013,Number,City of Prijedor,four_children,1761
2013,Number,Prnjavor,four_children,769
2013,Number,Ribnik,four_children,198
2013,Number,Rogatica,four_children,259
2013,Number,Rudo,four_children,201
2013,Number,Sokolac,four_children,206
2013,Number,Srbac,four_children,306
2013,Number,Srebrenica,four_children,358
2013,Number,Teslic,four_children,1010
2013,Number,City of Trebinje,four_children,463
2013,Number,Trnovo,four_children,45
2013,Number,Ugljevik,four_children,264
2013,Number,Foca,four_children,348
2013,Number,Han Pijesak,four_children,75
2013,Number,Cajnice,four_children,140
2013,Number,Celinac,four_children,385
2013,Number,Samac,four_children,235
2013,Number,Sekovici,four_children,193
2013,Number,Sipovo,four_children,275
2013,Number,Republika Srpska,5+_children,17275
2013,Number,City of Banja Luka,5+_children,1552
2013,Number,Berkovici,5+_children,37
2013,Number,City of Bijeljina,5+_children,882
2013,Number,Bileca,5+_children,169
2013,Number,Bratunac,5+_children,489
2013,Number,Brod,5+_children,224
2013,Number,Visegrad,5+_children,123
2013,Number,Vlasenica,5+_children,254
2013,Number,Vukosavlje,5+_children,140
2013,Number,Gacko,5+_children,133
2013,Number,City of Gradiska,5+_children,677
2013,Number,City of Derventa,5+_children,372
2013,Number,City of Doboj,5+_children,1006
2013,Number,Donji Zabar,5+_children,50
2013,Number,City of Zvornik,5+_children,1008
2013,Number,East Ilidza,5+_children,54
2013,Number,East Drvar,5+_children,0
2013,Number,East Mostar,5+_children,7
2013,Number,East Stari Grad,5+_children,7
2013,Number,East Novo Sarajevo,5+_children,30
2013,Number,Jezero,5+_children,26
2013,Number,Kalinovik,5+_children,43
2013,Number,Knezevo,5+_children,365
2013,Number,Kozarska Dubica,5+_children,165
2013,Number,Kostajnica,5+_children,47
2013,Number,Kotor Varos,5+_children,617
2013,Number,Krupa Na Uni,5+_children,65
2013,Number,Kupres,5+_children,10
2013,Number,Laktasi,5+_children,306
2013,Number,Lopare,5+_children,209
2013,Number,Ljubinje,5+_children,41
2013,Number,Milici,5+_children,239
2013,Number,Modrica,5+_children,366
2013,Number,Mrkonjic Grad,5+_children,295
2013,Number,Nevesinje,5+_children,204
2013,Number,Novi Grad,5+_children,543
2013,Number,Novo Gorazde,5+_children,42
2013,Number,Osmaci,5+_children,175
2013,Number,Ostra Luka,5+_children,102
2013,Number,Pale,5+_children,95
2013,Number,Pelagicevo,5+_children,109
2013,Number,Petrovac,5+_children,0
2013,Number,Petrovo,5+_children,65
2013,Number,City of Prijedor,5+_children,1535
2013,Number,Prnjavor,5+_children,610
2013,Number,Ribnik,5+_children,162
2013,Number,Rogatica,5+_children,143
2013,Number,Rudo,5+_children,92
2013,Number,Sokolac,5+_children,104
2013,Number,Srbac,5+_children,217
2013,Number,Srebrenica,5+_children,362
2013,Number,Teslic,5+_children,1100
2013,Number,City of Trebinje,5+_children,145
2013,Number,Trnovo,5+_children,22
2013,Number,Ugljevik,5+_children,161
2013,Number,Foca,5+_children,218
2013,Number,Han Pijesak,5+_children,47
2013,Number,Cajnice,5+_children,72
2013,Number,Celinac,5+_children,311
2013,Number,Samac,5+_children,151
2013,Number,Sekovici,5+_children,174
2013,Number,Sipovo,5+_children,306
